LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,6.51469659805,6.50775957108,6.96856403351,7.13311672211,7.2699508667
8,7.70202875137,7.76188802719,7.7492442131,8.06021213531,7.82970380783
7,5.62029933929,5.49586343765,5.75855541229,6.16100025177,5.68580818176
8,5.11140203476,5.35790109634,5.2742433548,7.29960012436,5.20281171799
6,3.77427649498,2.8814907074,2.88942623138,2.22437095642,2.81745004654
8,6.49135255814,6.51723575592,6.35701560974,7.38351202011,6.03187274933
5,5.53567409515,5.38805961609,5.47675800323,4.84797620773,5.30545330048
8,7.47734069824,7.48501586914,7.38221120834,7.90378427505,7.2171163559
5,4.52716445923,4.38645362854,4.38808441162,4.4369931221,4.21712112427
7,6.40154790878,6.59047651291,6.27906084061,6.36696863174,6.25385570526
6,5.47491550446,5.99667167664,5.83556604385,6.63178062439,6.03457641602
8,6.99288272858,6.81950139999,6.71649217606,7.08958911896,6.75349664688
1,2.96216630936,3.05265283585,3.30072712898,3.84080004692,3.20735144615
8,7.94713783264,7.73807001114,7.7427520752,8.06538295746,7.83691453934
6,3.05165696144,3.48996639252,3.09915614128,2.47975730896,3.21685671806
8,7.54071712494,7.59367990494,7.58155727386,7.91965198517,7.62635326385
6,3.66865515709,3.63865208626,3.94050931931,2.98314499855,4.783411026
8,7.62879562378,7.68677186966,7.70045804977,7.90853452682,7.51108503342
8,7.28894805908,7.15206480026,7.12092399597,7.83050727844,7.00247240067
8,6.64363479614,6.64047384262,6.460293293,7.3412899971,6.46293115616
8,6.33926105499,6.44836950302,6.39153289795,7.13932847977,6.38146543503
6,6.33620452881,6.08392763138,6.44292163849,6.67239236832,6.38642072678
7,6.37262487411,6.20160102844,6.36826181412,7.04846000671,6.15041780472
1,4.18276977539,4.60493755341,4.86821603775,4.84885787964,4.43070077896
8,6.57546281815,6.72499799728,6.8103055954,7.79219341278,6.43151760101
8,4.75050115585,4.64616394043,4.79313898087,5.00213813782,4.83518648148
6,5.81041955948,5.77272987366,5.81909036636,6.34662532806,5.81692028046
8,5.91783189774,5.84188508987,5.88256692886,4.01546239853,5.24338769913
1,2.51958155632,2.74331307411,2.79173111916,2.13521957397,2.7472679615
8,6.07477092743,6.43724441528,6.46077680588,7.668841362,6.51395797729
3,3.69035673141,3.6370279789,3.57139706612,3.8051006794,3.41767644882
6,3.8122677803,3.98102641106,3.75070905685,4.40080738068,4.22845935822
8,4.7465133667,4.9536781311,5.35042381287,6.86253261566,5.08104896545
8,7.443546772,7.43197345734,7.39878606796,7.84123277664,7.58446216583
4,3.43775010109,3.10170221329,3.06435108185,2.81019687653,3.02542328835
8,7.34650850296,7.30637264252,7.14268827438,7.87893915176,7.22948789597
5,5.25671052933,5.44067716599,5.39661979675,5.83621788025,5.29899072647
2,4.23311710358,4.05193996429,4.34613800049,3.55793762207,4.18382310867
7,4.78178453445,4.76311063766,4.65978479385,4.88570976257,4.62858200073
7,5.20658826828,5.10029125214,4.96645355225,4.27704429626,5.03875589371
7,4.17085361481,3.29873800278,4.38359832764,2.65666866302,4.53882598877
8,6.69961166382,6.99060249329,6.97914791107,7.951836586,6.52440214157
6,5.90712594986,5.79911518097,5.41386508942,6.35112571716,5.70432567596
8,7.65810251236,7.68545913696,7.6571803093,8.10516738892,7.49917030334
8,7.03253889084,7.00040769577,7.08459472656,7.75359725952,7.07774972916
5,2.6642127037,2.72805142403,2.69627523422,2.47866106033,2.82782053947
6,6.33472537994,6.35722446442,6.36230230331,6.36696195602,6.43207788467
8,6.87276315689,6.87777423859,6.56218719482,7.85932350159,6.54642152786
8,6.61769390106,6.23277568817,6.34907770157,6.35915374756,6.17574501038
1,2.01437187195,1.65253257751,1.42054891586,1.57001113892,1.7753674984
8,7.44728946686,7.45566701889,7.45355463028,7.82582235336,7.48805427551
7,5.95336198807,5.78926610947,5.87942838669,6.41048049927,5.91119384766
1,3.43371152878,2.9815530777,3.03799986839,2.45568656921,2.77622747421
6,5.54211902618,5.60668802261,5.54278612137,5.89058160782,5.43902540207
6,3.28075242043,3.23090600967,3.15034270287,3.49208688736,3.27674078941
6,5.32140111923,5.47691392899,5.35541152954,5.63531684875,5.48469114304
8,6.42650079727,6.94560480118,6.9653263092,8.06246471405,6.82100629807
8,7.82524776459,7.52632236481,7.5800242424,7.8951292038,7.44419240952
4,3.5471098423,3.66784524918,4.09567260742,4.88133716583,4.13714885712
4,3.10943388939,3.14146280289,3.2770087719,3.50816321373,3.62718868256
8,6.08750295639,6.17038869858,6.53679037094,8.14763259888,6.54174375534
1,3.26374411583,3.21687865257,3.27337765694,2.39866399765,2.67425751686
8,3.60497927666,3.88666152954,4.19335460663,4.8927488327,3.80839061737
2,5.47255039215,5.20146989822,5.0080780983,4.11215496063,4.63094091415
8,6.37853956223,6.46084165573,6.47174167633,6.71026563644,6.20554971695
8,6.70192432404,6.36828231812,6.52547597885,7.68501853943,6.26286792755
7,5.89532804489,5.79559469223,5.75006914139,6.94835186005,5.84819173813
2,4.0492515564,4.12713336945,4.36521816254,2.758934021,4.34647464752
8,6.67638492584,6.69603395462,6.64489889145,7.00740623474,6.66906452179
8,6.71919393539,6.6109623909,6.64172649384,7.0347366333,6.60335350037
6,6.34104061127,6.17951536179,6.28193330765,6.6260304451,6.17624568939
2,2.68135762215,1.88234078884,2.46085071564,2.88724517822,2.88540077209
7,4.24113607407,4.10550737381,4.09568881989,3.72807502747,4.03929138184
5,3.888245821,4.0100069046,4.36624670029,4.7865447998,4.55665969849
8,7.14427804947,7.25645685196,7.18803596497,7.80904006958,7.24179601669
8,7.59930944443,7.44199514389,7.4251666069,7.996925354,7.41744995117
7,5.11504554749,5.60235452652,5.14359331131,7.03166294098,5.39221954346
8,7.8678355217,7.80993175507,7.69361162186,7.93290805817,7.77561092377
5,4.94840955734,4.68510627747,4.79037284851,5.0103392601,4.66459655762
6,3.39176630974,3.05450773239,3.08330130577,5.52069091797,2.88821935654
8,7.06697368622,7.15333557129,7.22672796249,7.08216094971,7.01850128174
7,5.68487262726,5.6995806694,5.65131044388,6.04779195786,5.62523603439
8,7.99120855331,7.83121347427,7.82651090622,8.10324573517,7.78982973099
8,6.29511451721,6.29510974884,6.25782012939,7.49563550949,7.03901672363
8,7.1370215416,7.01003694534,7.01239156723,7.51774835587,6.85888242722
7,5.87074422836,5.98217344284,6.08815908432,6.86443853378,6.00475597382
6,5.20864391327,5.15717601776,5.16424512863,6.26225948334,5.33146476746
8,5.99545955658,6.51911258698,6.3844575882,7.95046806335,6.61349058151
8,6.88046836853,6.80316209793,6.70912885666,6.95227098465,6.75289344788
6,5.73107099533,5.43765449524,5.53368711472,6.24085474014,5.65897417068
8,7.69975996017,7.57838439941,7.54132795334,8.01681900024,7.49260616302
8,6.49732494354,6.39299201965,6.5290517807,7.64373683929,6.55192804337
8,6.74961233139,6.66461706161,6.61644601822,6.94480609894,6.61597013474
6,5.30033397675,5.03446102142,5.25119924545,5.40931224823,5.25076913834
8,7.90590524673,7.85193014145,7.82026863098,7.99284315109,7.84057426453
8,5.95801258087,5.8233757019,5.72619724274,7.27506160736,5.95830392838
6,4.52326726913,4.16081762314,4.43520021439,5.45020914078,4.70161294937
8,7.39812326431,7.34536170959,7.26315879822,7.73232460022,7.19433450699
8,6.365711689,6.20187330246,6.17931842804,7.33446884155,6.20761203766
5,4.90127325058,4.85759544373,4.90428733826,3.51531195641,4.77259922028
7,3.01953840256,3.37376737595,3.31365537643,4.90400600433,3.79164075851
8,7.29361915588,7.25572443008,7.19603443146,7.20668792725,7.22657060623
6,5.75821447372,5.71377706528,5.66947746277,6.02109050751,5.53650665283
6,5.42597436905,5.40270709991,5.59616708755,5.34419345856,5.38113498688
5,4.22054481506,4.16021442413,4.12144374847,5.5091252327,4.42771625519
2,4.03650474548,4.05704545975,3.76595234871,4.09697055817,3.86717057228
8,7.78514385223,7.80455303192,7.75658559799,8.02711772919,7.66885185242
7,3.45009350777,3.61095619202,3.64120268822,3.78354358673,3.69390654564
8,6.89152479172,7.08968305588,7.15906000137,7.77296352386,7.26616382599
8,6.61887550354,6.71812295914,6.59548902512,7.43789052963,6.44932079315
8,7.54355764389,7.56788253784,7.68485832214,8.02418136597,7.28320264816
1,5.15824508667,4.43141412735,4.57624292374,3.94376850128,4.20114994049
6,5.49281549454,5.46321773529,5.48235845566,6.29752349854,5.39494514465
8,6.49340581894,6.72883749008,6.61230707169,7.65986871719,6.5218501091
6,5.31159877777,5.0936217308,5.40818214417,6.01555776596,5.362657547
8,7.66643238068,7.6010260582,7.61646938324,7.98896884918,7.62983751297
8,6.57924222946,7.11846017838,7.03542613983,7.57910728455,6.75019550323
8,7.64904165268,7.66524505615,7.71378660202,8.0144405365,7.74841165543
7,4.71773386002,4.54914665222,4.31344652176,5.05197191238,4.61117219925
8,4.88150644302,4.77745914459,4.80274581909,5.64734649658,5.16773271561
2,4.4440908432,4.36002826691,4.42456388474,4.7292509079,4.49055576324
8,7.50896215439,7.63485860825,7.61513328552,7.79161882401,7.67402696609
7,4.50709247589,4.22715473175,4.03916549683,5.82916069031,4.63842439651
8,5.47286510468,5.26805210114,5.52367687225,7.57579231262,5.61889028549
8,6.53828525543,6.46406650543,6.39127635956,7.12583827972,6.61751747131
8,4.54678344727,4.65927743912,4.7860660553,6.14517879486,4.47301054001
6,6.73728656769,6.4356136322,6.43295478821,6.06159210205,6.03925132751
5,5.06132125854,5.28206729889,5.42179536819,3.31300354004,5.49101400375
6,4.51905441284,4.41224384308,4.49616336823,3.84753131866,4.04163265228
8,7.34484577179,7.39559364319,7.39106845856,7.94252252579,7.33698749542
6,5.32683038712,4.80230331421,4.45991849899,5.75980329514,4.92324066162
7,6.08403253555,6.13362932205,6.09308004379,6.38618659973,6.12632846832
8,7.31412935257,7.3374838829,7.21402263641,8.04403305054,7.45963859558
1,3.14070463181,3.41341757774,4.15342330933,4.55013608932,4.02057170868
1,6.41409158707,6.33676576614,6.09579610825,7.34416723251,6.65960359573
5,3.97681164742,3.95153355598,4.07388019562,3.87429594994,3.85701727867
8,7.41688919067,7.32168197632,7.24428606033,6.92370843887,7.22033405304
8,7.26899433136,6.80855751038,6.67727422714,7.43969011307,6.66028404236
8,4.87424135208,5.26240921021,5.39574384689,6.2099814415,5.5335111618
6,6.65848064423,6.55108594894,6.63525915146,6.2962231636,6.71704483032
7,5.49472761154,5.45653581619,5.45188856125,5.98237037659,5.5035815239
5,3.68815660477,3.54994821548,3.49330163002,4.1285867691,3.41460990906
8,7.29434585571,7.41038227081,7.32506561279,7.74651670456,7.36264419556
8,7.60478496552,7.6471862793,7.67754411697,7.836561203,7.45665454865
2,3.03921723366,3.26750993729,2.75931119919,2.15850162506,2.75588583946
8,7.24172067642,7.13190221786,7.11730909348,7.87362623215,7.35939407349
4,4.11705684662,4.21506071091,4.27846431732,4.53918886185,4.45435333252
7,5.19286870956,4.6803483963,4.76060676575,4.59471797943,4.83724498749
1,2.54940700531,2.63311076164,2.37998819351,1.72245502472,2.45154523849
4,1.97755539417,1.99328422546,2.08597755432,3.24757361412,1.99826192856
6,5.68131637573,5.748046875,5.77710342407,6.1319861412,5.84497880936
7,5.5967540741,5.74793481827,5.53074169159,6.19416713715,5.71112585068
8,6.35974645615,6.33424901962,6.38378810883,7.75226736069,6.34181499481
2,4.94210672379,4.70809364319,4.87108707428,5.30991744995,4.93571901321
8,6.51877975464,6.51216936111,6.52406311035,6.82075881958,6.58041477203
8,6.94650411606,6.53148460388,6.72229814529,7.32811117172,6.60041999817
8,6.57360696793,6.30898571014,6.17673683167,7.39221096039,6.59099817276
8,7.46345281601,7.63733816147,7.54557609558,8.07514190674,7.58947277069
8,7.34978342056,7.22795581818,7.20241069794,7.96435546875,7.28453445435
8,6.59954833984,6.14630460739,6.39187097549,7.61972045898,6.4804315567
8,7.06973552704,6.67894649506,6.57202863693,7.66025114059,6.80206155777
1,2.16299152374,2.2171998024,1.95040512085,2.06611919403,2.34022068977
4,3.25781083107,3.48435211182,3.54896450043,3.56271338463,3.52496218681
8,6.55832195282,6.54509401321,6.51119565964,7.15104293823,6.40050888062
6,6.46361160278,6.31981563568,6.22669029236,5.50381946564,6.08674192429
7,4.89003992081,4.88903856277,5.05618238449,5.32068538666,5.18312358856
8,7.22306251526,7.18920707703,7.10191345215,7.51441287994,6.95088434219
8,6.39767360687,7.10427999496,6.95718717575,8.01883602142,6.91178321838
8,7.70876789093,7.4800620079,7.39667987823,7.90342998505,7.76578903198
8,6.38015508652,6.51289224625,6.64313745499,7.69918346405,6.83652496338
1,2.47050714493,2.55063581467,2.8420586586,2.88955974579,3.18398976326
1,3.05075120926,3.16520929337,3.07816934586,3.05832076073,2.96609139442
7,5.90233755112,6.05027246475,5.92491912842,6.6112537384,5.94690036774
8,7.45771932602,7.52266120911,7.47440195084,7.82720661163,7.35705041885
4,4.00790023804,4.00709056854,3.93184566498,4.84717750549,3.98354434967
8,6.54348802567,6.40414142609,6.435131073,6.7638835907,6.43215751648
8,6.90604162216,6.90462779999,6.86166715622,7.61162424088,7.0660238266
8,7.87081193924,7.77129173279,7.80803537369,7.88412427902,7.75854825974
8,6.99971675873,7.15955400467,7.147544384,7.63937187195,7.02184486389
5,3.65717101097,3.90198421478,4.15566158295,5.54109430313,4.41428279877
7,6.3993024826,6.29586458206,6.33193731308,6.91993713379,6.34395217896
1,3.76520228386,3.1882390976,3.55994462967,3.15888285637,3.98345851898
6,5.21581268311,5.06455564499,5.12255001068,5.51489162445,5.07058286667
8,7.70449781418,7.78133058548,7.70095205307,7.96438837051,7.81668424606
4,3.84658670425,4.01987266541,3.97672247887,3.92882966995,4.00456619263
8,6.71858263016,6.82309913635,6.71841955185,6.28645706177,6.86732530594
8,7.20981502533,7.14591932297,7.18952417374,7.80385541916,7.3918838501
8,7.53706693649,7.52603530884,7.50286245346,7.7644906044,7.50197458267
8,7.57092809677,7.47119426727,7.4251036644,7.8572511673,7.19774198532
1,3.21557068825,3.36760592461,3.3961751461,3.78021550179,3.83998465538
1,2.60043501854,2.84276223183,2.96794319153,2.73081541061,3.07946276665
8,7.22092199326,7.10130691528,7.15606212616,7.91662311554,7.13012361526
8,7.54490566254,7.5128326416,7.39994287491,7.80201530457,7.41105127335
4,4.7042798996,4.68391227722,4.70656633377,4.63332176208,4.47577857971
3,3.57024908066,3.47072911263,3.3670861721,4.59026765823,3.55811953545
8,4.88903188705,4.87109231949,5.15040254593,7.06626176834,5.62230873108
8,6.80966329575,6.70057582855,6.65734863281,7.40607738495,6.73317718506
6,2.42897677422,2.69477081299,2.77203822136,2.65651988983,2.69058132172
8,7.39028358459,7.2880191803,7.30016374588,8.02269744873,7.34336233139
5,3.14570808411,3.19131064415,3.44149661064,2.49710941315,3.169880867
7,5.50464296341,5.51382160187,5.48592329025,6.73804235458,5.48097085953
8,7.8371257782,7.9352812767,7.98673820496,7.96715974808,7.8503537178
6,6.04387950897,5.92285346985,5.8358001709,5.3331785202,5.72244548798
2,3.01332354546,2.89833760262,2.87875437737,2.45295143127,2.92472648621
8,7.02853965759,6.76221513748,7.00250148773,7.80144643784,7.05990695953
8,6.46353721619,7.025411129,6.99911308289,7.21706676483,6.93103313446
8,7.60596227646,7.55544233322,7.37184286118,7.91380405426,7.32166624069
8,7.43002557755,7.4758348465,7.43135690689,7.89112234116,7.4708147049
6,2.24307632446,2.25417041779,2.66966462135,2.8918800354,2.83975815773
8,7.65980577469,7.49191379547,7.58386516571,7.72243928909,7.50626516342
8,6.34494018555,6.450050354,6.43615674973,7.47117137909,6.90105009079
1,2.18626213074,2.52241849899,2.2822933197,2.67361164093,2.52203392982
8,7.78728437424,7.72615289688,7.73311471939,7.86118984222,7.75398492813
6,6.48546457291,6.16454935074,6.22023439407,6.7110915184,6.33778190613
8,7.30803155899,7.38339805603,7.34152936935,7.30110836029,7.44982624054
6,5.59512090683,5.64138555527,5.44840764999,6.13137531281,5.42786455154
8,6.17537784576,6.10143470764,6.03430366516,6.66191482544,6.12057924271
7,5.65357780457,5.65729093552,5.71170568466,6.01623439789,5.60602664948
4,2.6075823307,2.48361492157,2.56849455833,2.27821063995,2.7931137085
5,1.22596621513,1.46615254879,1.46045076847,1.91482925415,1.28650355339
6,4.6278219223,4.61482572556,4.63316631317,3.86916899681,4.75239849091
7,6.29049968719,6.33023929596,6.36463212967,6.11183977127,6.20592069626
8,7.80212163925,7.90423679352,7.82523059845,7.9621462822,8.00261497498
6,5.27523899078,5.93095016479,5.86345720291,5.84908676147,5.63911390305
2,3.46700978279,3.66932058334,3.63841319084,3.5616235733,3.7982211113
1,1.40897417068,1.64066207409,1.48573338985,1.90766716003,1.05835795403
5,1.24945986271,1.15545129776,1.26134026051,1.58873176575,1.3477833271
8,6.08995008469,5.76181268692,6.18993711472,7.42478847504,6.37502098083
6,4.91855621338,4.69559812546,4.97341585159,5.15315818787,4.55772542953
8,7.46182346344,7.38841104507,7.40644788742,8.07026481628,7.33505058289
8,6.36098337173,6.62416791916,6.57976198196,6.14701652527,6.34800243378
8,7.43655204773,7.44959831238,7.24327707291,7.9257183075,7.26812839508
8,7.42225313187,7.42343235016,7.50680541992,7.81030750275,7.52110099792
8,6.96303272247,6.99181556702,6.92351150513,7.81818342209,6.90519142151
8,6.8228354454,6.71138095856,6.46382761002,6.97918891907,6.504758358
8,5.92906761169,5.88828992844,5.87298583984,6.25410413742,6.21891355515
6,5.4340596199,5.46001291275,5.26365995407,6.32426214218,5.49916648865
5,3.14842104912,3.23479223251,3.184882164,2.65512275696,3.53657960892
8,7.92169237137,7.91476535797,7.91864299774,7.97831964493,7.85635185242
2,5.23391103745,5.0597949028,4.92944383621,5.6688041687,5.11183643341
6,5.42833805084,5.49805927277,5.59534835815,6.42013311386,5.37762594223
4,5.23248004913,5.32692956924,5.18268871307,4.6980881691,5.38166761398
8,6.00441455841,5.99376583099,6.03065061569,7.15167188644,5.67869091034
2,2.61060476303,2.39187192917,2.51589131355,2.39146518707,2.90782833099
8,6.75396251678,6.76108837128,6.67898702621,7.6007566452,6.7304816246
1,4.69427156448,4.67234897614,4.58445167542,4.00695514679,4.10979700089
2,1.3356153965,1.09847092628,0.898587822914,1.96113967896,0.985148787498
6,6.07713651657,6.00896835327,5.83312892914,5.81587362289,5.72002601624
5,2.29242825508,2.33590984344,2.20764899254,2.2823381424,2.53757739067
4,3.5085952282,3.71594166756,3.73394560814,4.22007369995,3.61755037308
8,7.82983875275,7.80208349228,7.77460289001,8.0185956955,7.86006355286
6,4.92376661301,5.45708751678,5.27142858505,3.90610671043,4.81387376785
8,7.77372121811,7.65103292465,7.57868480682,8.01273822784,7.53315925598
8,7.10691356659,7.0874080658,7.07442188263,7.81533479691,7.16506576538
8,6.80420780182,7.13459730148,7.19442653656,7.71117305756,7.61687803268
8,6.11078596115,6.10556697845,6.00595569611,6.0572924614,6.00989055634
8,6.5258564949,6.77751588821,6.60200214386,7.54983663559,6.68257045746
8,5.45706796646,5.5806183815,5.72087144852,7.7575340271,5.09663105011
8,7.30746030807,7.16655254364,7.07955932617,7.9186873436,7.20972204208
6,4.80664396286,4.85765552521,5.05127906799,4.80046367645,4.81140089035
8,7.17353820801,7.35018825531,7.35112285614,8.0161857605,7.29993104935
1,4.82644462585,4.99757623672,4.92757701874,4.86800956726,4.79331684113
6,5.35810613632,5.41867494583,5.41046714783,5.55598735809,5.4630408287
5,2.35558605194,2.28753709793,2.27656388283,2.444647789,2.36397504807
8,7.74464988708,7.70398044586,7.70570755005,8.04326629639,7.85451555252
8,6.74514722824,6.91804170609,6.84238815308,7.65403795242,6.82424545288
8,7.45246362686,7.30008172989,7.36013269424,7.6438999176,7.3243970871
8,5.47009038925,5.3944029808,5.2600440979,5.70350074768,5.37374258041
2,4.36382007599,4.40262985229,4.55073833466,4.41466140747,4.55247926712
6,4.06028747559,4.74054861069,4.55604887009,4.65073871613,4.83826446533
8,7.10613632202,7.12366962433,7.11257314682,7.43968009949,7.10120105743
7,6.49721097946,6.74034833908,6.53652906418,7.24061775208,6.70007705688
8,7.59411096573,7.80655241013,7.5032658577,7.95209503174,7.64515113831
8,5.58270215988,5.9379734993,6.29601049423,7.66011428833,6.21618700027
8,6.91534757614,6.80811452866,6.85798072815,7.26118516922,6.79818534851
5,4.47294139862,4.66186094284,4.72508716583,4.7742061615,4.64735412598
6,5.55151939392,5.98659992218,6.067715168,6.45660114288,5.95283985138
8,7.32957744598,7.42137002945,7.42595005035,7.92107534409,7.23425626755
5,1.95151758194,2.05552577972,2.22713112831,2.66055107117,2.01098871231
7,6.80048084259,6.7597117424,6.61239242554,6.83339166641,6.61278963089
6,5.73727655411,5.53902101517,5.47266340256,6.4551358223,5.73932218552
8,6.74159812927,6.77150583267,6.67232656479,7.67744112015,6.8299407959
8,7.76743793488,7.63722419739,7.4942278862,7.96361351013,7.62267827988
8,7.73469543457,7.690097332,7.6254992485,7.9532790184,7.65787887573
8,7.02475881577,7.09883403778,7.12722873688,7.68989610672,6.93981409073
8,6.50253915787,6.44240474701,6.49394226074,6.93674612045,6.20490646362
2,1.6103720665,1.57236492634,1.31901812553,1.96147251129,1.47608423233
7,6.45867013931,6.61381959915,6.69606018066,6.70607948303,6.57271003723
1,1.97021830082,2.24098038673,2.13775205612,3.90464615822,2.92047667503
7,6.99066781998,6.6566028595,6.64583730698,7.23686361313,6.48041629791
7,6.19860887527,6.19067001343,6.08067941666,6.90759420395,6.10201787949
7,6.09123659134,6.15675830841,6.16758298874,6.77665996552,6.05250024796
5,3.64455199242,3.59005951881,3.71284604073,3.21657824516,3.35270857811
8,7.37759494781,7.2402677536,7.2374420166,7.85908794403,7.33200883865
8,6.43316936493,6.23112297058,6.37600278854,6.77178096771,6.31183433533
8,5.40474414825,5.58227157593,5.69197797775,7.65542030334,6.17535352707
4,5.75562381744,5.63128614426,5.59281396866,5.73952960968,5.77443265915
2,3.52454185486,3.732609272,3.84595584869,4.0083770752,3.95350193977
8,6.91869974136,6.97882413864,6.93503904343,7.74948978424,6.91747617722
3,4.11641979218,4.14488172531,4.13100910187,4.06439065933,4.18956947327
8,7.51937007904,7.31075811386,7.23053693771,7.83117961884,7.4016251564
8,6.99070215225,6.88472986221,6.80246639252,7.84904670715,6.4347205162
8,6.50872850418,6.54098129272,6.56147241592,7.00155925751,6.57890701294
7,6.48264551163,6.41148376465,6.30995893478,6.75382661819,6.32028961182
8,7.50474596024,7.52687168121,7.53419065475,7.91311168671,7.53244829178
8,5.47815704346,5.74406147003,5.78387928009,6.82887887955,5.4313454628
8,6.80575942993,6.71298885345,6.71554851532,7.11975193024,6.59886693954
6,6.21146202087,5.96272516251,6.10372877121,6.84894800186,6.09826231003
7,6.73107194901,6.85965394974,6.73525762558,7.00268745422,6.37383556366
8,7.07079410553,6.97457742691,6.98005151749,7.33847904205,6.93159770966
7,6.01811361313,5.88383054733,5.76251316071,6.59012699127,5.84744024277
8,6.65030479431,6.65798568726,6.41013622284,7.64221763611,6.53901290894
8,7.39860868454,7.40799760818,7.3757443428,7.78673505783,7.33336496353
6,5.75392198563,5.82991361618,5.90584373474,6.31192445755,5.60787677765
8,5.08668613434,5.49191141129,5.64542150497,6.12631988525,5.23491859436
6,5.48172235489,5.53509759903,5.45697832108,5.1733789444,5.43453979492
7,5.25994443893,5.29865646362,5.16139554977,5.85830926895,5.18028926849
8,8.09846973419,8.06706619263,8.06294250488,8.03070163727,8.08936786652
7,3.4240090847,3.84615373611,3.68907356262,5.25497436523,3.81669473648
8,7.66332292557,7.72153949738,7.73548173904,8.12287139893,7.8244395256
8,4.42992401123,4.68290281296,4.76200819016,7.25111198425,5.25870132446
8,7.12790060043,7.28660392761,7.2327132225,7.97547197342,7.22306013107
8,7.8449678421,7.86191415787,7.8790397644,7.99014997482,7.87905454636
8,7.04922962189,7.02990055084,6.82997512817,7.79593372345,6.60218763351
8,6.30943632126,6.31643533707,6.50747203827,7.53739309311,6.20415210724
6,3.77346420288,3.31137990952,3.50005269051,3.37520718575,3.45761752129
8,7.06526422501,7.02180242538,7.06931066513,7.40621042252,7.0939540863
8,7.55236148834,7.55340385437,7.59993553162,7.94983577728,7.59393644333
6,5.35255241394,5.48326778412,5.52412652969,5.33883857727,6.15564489365
8,6.77937364578,6.45442199707,6.37467622757,7.0511674881,6.35738515854
8,6.47512722015,6.63951301575,6.70171165466,7.70790195465,6.7251830101
6,3.82262563705,4.30572986603,4.45730781555,5.6144361496,4.71873950958
6,6.32366418839,6.25026464462,6.27227020264,7.18029356003,6.32933044434
8,6.8349442482,6.68827295303,6.98725986481,7.51902294159,6.75111150742
2,2.66964101791,2.19925832748,2.12818050385,2.73844337463,2.76576781273
8,7.04609727859,7.09126663208,7.07231664658,7.65245389938,7.08464002609
8,7.02120256424,7.01638793945,6.97776651382,7.49527978897,6.98977088928
7,7.07629394531,6.76847839355,6.73192024231,7.18898200989,6.78529405594
