LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
1,2.34295129776,2.74947881699,2.92739033699
7,4.12356901169,4.24772930145,4.1524772644
2,5.57036733627,5.14725542068,5.03006458282
4,4.83588171005,4.7637834549,4.71087408066
6,4.72734069824,4.44888305664,4.56036901474
6,5.96477985382,5.9101805687,5.94881486893
8,7.74609327316,7.76263856888,7.77439689636
8,7.40443992615,7.30613803864,7.35715675354
7,6.03803920746,6.0495467186,6.05317544937
8,7.3710231781,7.30850362778,7.40175294876
6,5.042552948,5.04428815842,5.10468101501
8,5.88936233521,5.83149242401,6.06653833389
8,6.21227121353,6.05628633499,6.12751722336
6,4.94610309601,4.78912591934,4.65324068069
6,5.327917099,5.50434970856,5.36514997482
8,7.51385641098,7.31289482117,7.26505470276
6,4.25838518143,3.87070870399,3.9896903038
8,7.41967773438,7.41087722778,7.37373161316
6,2.9274122715,2.85531139374,2.95487809181
7,5.98104429245,5.95979547501,5.82554244995
7,5.98563480377,6.11980199814,6.22416973114
6,6.12553405762,6.13900709152,6.1118979454
8,6.65615940094,6.58591175079,6.8034901619
6,5.43606233597,5.57890510559,5.49238538742
8,6.74499034882,6.49117326736,6.29634952545
2,3.21408462524,3.56378293037,3.63424873352
8,7.30137586594,7.49247741699,7.48308992386
1,5.22503995895,5.11132717133,5.07607221603
8,7.23910045624,7.28162717819,7.12898254395
2,4.83402872086,4.83649539948,4.89791202545
8,6.43355941772,6.67599725723,6.57117271423
4,3.72143864632,3.83109736443,3.82817983627
1,2.09978532791,1.57679629326,1.45361018181
1,1.03742468357,1.03011107445,1.30532765388
5,4.24139881134,4.21319580078,4.17091274261
8,6.76239299774,6.78080844879,6.81400632858
6,6.09152126312,5.99788761139,6.17892599106
8,7.75817918777,7.69597864151,7.66469049454
8,6.88535881042,7.09600448608,6.8965511322
1,4.88125085831,4.31622886658,4.29399871826
8,5.63135099411,5.88598394394,5.70931148529
6,5.59646558762,5.77747869492,5.78164482117
3,3.45551514626,3.41874408722,3.13963842392
8,7.29110240936,7.1602063179,7.15331315994
8,5.66470623016,5.770383358,5.90219688416
8,6.72702932358,6.52075147629,6.38197278976
8,5.4672293663,5.69109630585,5.54892206192
5,4.70568704605,4.70654249191,4.77817201614
5,2.58379125595,2.48673772812,2.63648581505
8,7.54051971436,7.592212677,7.57902193069
8,6.27946996689,6.25930738449,6.39086103439
8,6.9286570549,6.74334621429,6.53466510773
8,7.35040187836,7.24381971359,7.21810245514
7,3.95690560341,4.0020236969,4.07093858719
8,4.58352327347,4.92102813721,4.63668775558
1,4.70194768906,4.66944742203,4.95335006714
7,5.62232065201,5.62799310684,5.89150094986
8,7.43784046173,7.34046316147,7.3305478096
8,7.51049232483,7.45051050186,7.39541530609
8,4.86362743378,4.91879463196,5.07493162155
8,7.9518661499,7.84106636047,7.91340970993
6,5.58649253845,5.15874433517,5.3370923996
8,7.87512350082,7.7609128952,7.66158723831
6,4.85732889175,5.21212148666,5.28107500076
8,6.25770998001,5.9344291687,6.54499006271
1,3.78353762627,3.65533709526,3.24884462357
4,3.42794322968,3.50422716141,3.53145623207
7,5.85795354843,6.32868003845,6.06521224976
8,6.23011207581,6.02550840378,5.96860837936
8,6.93011760712,6.63720083237,6.51227426529
7,6.16964769363,6.28882646561,6.20696926117
8,6.71096897125,6.96031808853,6.8957195282
8,5.47235774994,5.43960189819,5.38154125214
8,7.3896150589,7.6294131279,7.53919506073
8,5.29670763016,5.51742887497,5.75940275192
6,4.47044038773,4.57801437378,4.72878551483
7,6.19729661942,5.95463228226,5.75859165192
4,3.45846867561,3.58136343956,3.66174817085
5,5.13364648819,5.07150220871,5.10368919373
8,6.07339048386,6.17687225342,6.19791269302
2,2.46594595909,2.99708461761,3.29873919487
8,5.37423467636,5.3764500618,5.34222793579
8,7.69987440109,7.70293569565,7.70310020447
7,4.29824113846,4.06910705566,4.0519990921
8,4.74209976196,4.48542404175,4.95280218124
4,3.66786408424,3.73074626923,3.5674033165
8,7.25331068039,7.00421953201,6.93029022217
1,4.03972911835,3.46430945396,3.94371914864
4,5.71140575409,6.1526055336,6.17517709732
8,6.41709089279,6.37504577637,6.26051235199
8,7.18338823318,7.09757995605,6.95887947083
8,7.01246118546,7.22753858566,7.1943693161
4,4.86833000183,4.82246780396,4.80453634262
8,3.89337921143,4.2331161499,4.24780702591
