LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
5,4.85481357574,4.84346199036
7,6.0757727623,6.05150699615
6,6.572473526,6.52420330048
7,4.36964845657,4.40645885468
6,5.13454198837,5.32558584213
8,8.25284194946,8.10608863831
8,6.65432977676,6.57686710358
1,3.6717247963,4.09787321091
2,1.46810555458,1.37285971642
8,7.5354013443,7.34836387634
8,6.63003063202,6.75868034363
6,6.84136104584,6.80978918076
8,7.97364664078,7.98939561844
8,7.70452070236,7.45000839233
2,1.6121314764,1.44593095779
6,5.50676774979,5.68129634857
6,4.51628017426,4.58205986023
5,3.80958652496,4.21683740616
8,6.99959421158,7.34400987625
8,5.41478824615,5.86094284058
8,6.04465341568,6.22328567505
8,6.91690015793,6.85549879074
8,7.04371738434,6.76372098923
8,7.22924995422,7.27713871002
5,5.0714840889,5.08283948898
6,4.87822341919,5.16869831085
1,5.34269475937,5.32047319412
7,5.45297622681,5.49935007095
8,4.96343135834,5.63252401352
7,6.10483646393,5.99768066406
2,1.83563935757,2.05444908142
6,6.2601723671,6.33337306976
7,5.96885156631,6.03375148773
8,6.57356548309,6.65871143341
5,2.2348856926,2.03505277634
8,7.54506063461,7.53287792206
2,1.53145623207,2.01038575172
6,6.89231967926,6.93051099777
8,5.25220394135,5.37370729446
6,4.29817008972,4.18474197388
8,7.26583862305,7.28492069244
8,6.20746326447,6.27353715897
6,6.05034542084,5.75058364868
8,6.85651111603,6.73001337051
6,6.51720619202,6.53531694412
7,5.10329580307,4.58982276917
6,5.71085309982,5.61777305603
8,7.08388566971,6.69541454315
8,7.19430828094,7.0072517395
7,5.75067710876,5.63458442688
8,7.88171195984,7.93768978119
8,5.44328641891,5.36631679535
6,4.95606803894,5.2355928421
3,3.27355098724,3.14176702499
8,6.66191768646,6.60632610321
6,6.12594509125,6.22521066666
5,5.07082796097,4.91239929199
8,7.62882804871,7.5111284256
6,4.03427743912,3.9818444252
8,7.36712837219,7.34177827835
8,7.54009199142,7.53400707245
8,6.16860198975,6.28452205658
8,6.33062362671,6.73930549622
4,3.90135002136,3.80323052406
8,6.92488670349,6.86918115616
8,7.13302469254,7.02536439896
6,5.57253217697,5.24592399597
8,5.88147735596,6.18369483948
8,5.58565711975,5.90174531937
7,5.56800127029,5.12016534805
8,7.55621147156,7.60478687286
8,6.20166349411,6.22323465347
4,3.42702627182,3.31114244461
8,7.27548742294,7.17359924316
8,7.26802301407,6.97694683075
8,7.20954561234,7.19150590897
5,3.50947856903,3.43871831894
8,7.32078552246,7.25592565536
8,6.36446237564,6.21809244156
8,7.55893707275,7.44826412201
6,7.29659795761,7.31438493729
7,6.15459394455,5.90967750549
8,6.57300662994,6.41026496887
1,2.15605592728,2.39401912689
8,6.3882856369,6.34577322006
8,7.57292985916,7.34526729584
8,7.22213125229,7.31244897842
8,6.64117956161,6.73853540421
8,7.21708106995,7.37160253525
5,3.22437810898,3.27237081528
6,7.27576541901,7.15707826614
6,5.00099134445,4.89080953598
8,3.31291222572,3.41932964325
4,3.17848300934,3.03331065178
1,2.11289167404,2.69277501106
8,6.59014129639,6.4232134819
8,7.10738372803,7.13270425797
1,2.34295129776,2.74947881699
7,4.12356901169,4.24772930145
2,5.57036733627,5.14725542068
4,4.83588171005,4.7637834549
6,4.72734069824,4.44888305664
6,5.96477985382,5.9101805687
8,7.74609327316,7.76263856888
8,7.40443992615,7.30613803864
7,6.03803920746,6.0495467186
8,7.3710231781,7.30850362778
6,5.042552948,5.04428815842
8,5.88936233521,5.83149242401
8,6.21227121353,6.05628633499
6,4.94610309601,4.78912591934
6,5.327917099,5.50434970856
8,7.51385641098,7.31289482117
6,4.25838518143,3.87070870399
8,7.41967773438,7.41087722778
6,2.9274122715,2.85531139374
7,5.98104429245,5.95979547501
7,5.98563480377,6.11980199814
6,6.12553405762,6.13900709152
8,6.65615940094,6.58591175079
6,5.43606233597,5.57890510559
8,6.74499034882,6.49117326736
2,3.21408462524,3.56378293037
8,7.30137586594,7.49247741699
1,5.22503995895,5.11132717133
8,7.23910045624,7.28162717819
2,4.83402872086,4.83649539948
8,6.43355941772,6.67599725723
4,3.72143864632,3.83109736443
1,2.09978532791,1.57679629326
1,1.03742468357,1.03011107445
5,4.24139881134,4.21319580078
8,6.76239299774,6.78080844879
6,6.09152126312,5.99788761139
8,7.75817918777,7.69597864151
8,6.88535881042,7.09600448608
1,4.88125085831,4.31622886658
8,5.63135099411,5.88598394394
6,5.59646558762,5.77747869492
3,3.45551514626,3.41874408722
8,7.29110240936,7.1602063179
8,5.66470623016,5.770383358
8,6.72702932358,6.52075147629
8,5.4672293663,5.69109630585
5,4.70568704605,4.70654249191
5,2.58379125595,2.48673772812
8,7.54051971436,7.592212677
8,6.27946996689,6.25930738449
8,6.9286570549,6.74334621429
8,7.35040187836,7.24381971359
7,3.95690560341,4.0020236969
8,4.58352327347,4.92102813721
1,4.70194768906,4.66944742203
7,5.62232065201,5.62799310684
8,7.43784046173,7.34046316147
8,7.51049232483,7.45051050186
8,4.86362743378,4.91879463196
8,7.9518661499,7.84106636047
6,5.58649253845,5.15874433517
8,7.87512350082,7.7609128952
6,4.85732889175,5.21212148666
8,6.25770998001,5.9344291687
1,3.78353762627,3.65533709526
4,3.42794322968,3.50422716141
7,5.85795354843,6.32868003845
8,6.23011207581,6.02550840378
8,6.93011760712,6.63720083237
7,6.16964769363,6.28882646561
8,6.71096897125,6.96031808853
8,5.47235774994,5.43960189819
8,7.3896150589,7.6294131279
8,5.29670763016,5.51742887497
6,4.47044038773,4.57801437378
7,6.19729661942,5.95463228226
4,3.45846867561,3.58136343956
5,5.13364648819,5.07150220871
8,6.07339048386,6.17687225342
2,2.46594595909,2.99708461761
8,5.37423467636,5.3764500618
8,7.69987440109,7.70293569565
7,4.29824113846,4.06910705566
8,4.74209976196,4.48542404175
4,3.66786408424,3.73074626923
8,7.25331068039,7.00421953201
1,4.03972911835,3.46430945396
4,5.71140575409,6.1526055336
8,6.41709089279,6.37504577637
8,7.18338823318,7.09757995605
8,7.01246118546,7.22753858566
4,4.86833000183,4.82246780396
8,3.89337921143,4.2331161499
8,6.59790325165,6.41960477829
8,7.5224404335,7.45323610306
8,7.40496444702,7.24908924103
5,4.0737080574,4.01028633118
8,7.19078636169,7.3371462822
8,7.29716396332,7.05677127838
6,5.05089521408,5.21259260178
6,4.80932712555,4.16889572144
8,6.4038772583,6.32892227173
4,4.93584871292,5.12137126923
1,5.22209072113,5.21010780334
7,5.8380279541,5.81618642807
8,7.81782913208,7.8792309761
8,7.08599328995,6.95176839828
8,7.53540039062,7.32273292542
1,3.08686280251,2.39904522896
8,7.30712032318,7.31537675858
6,3.9440407753,4.0504360199
6,4.98035335541,5.22640419006
1,2.02104067802,2.2365436554
8,6.63762378693,6.71248626709
8,5.71617507935,5.85984325409
8,5.3779258728,5.1449713707
8,5.25114631653,5.3015294075
2,3.00042009354,3.01118636131
8,7.35432338715,7.29965734482
8,7.50427246094,7.37245368958
8,6.6011505127,6.35896635056
1,1.28177571297,1.677703619
8,7.35149097443,7.2917637825
6,4.87827110291,4.83902311325
7,6.11073160172,6.35005235672
2,2.76304674149,2.70876216888
7,4.75406122208,4.57878732681
8,7.010887146,6.7334523201
7,6.10048437119,6.13677406311
6,4.0528755188,3.80320358276
2,3.65236902237,3.73266768456
5,6.1189198494,6.17842149734
8,6.99520778656,7.16497850418
8,7.27998447418,7.2323756218
8,7.36706590652,7.39050388336
6,5.97632694244,5.97310686111
8,7.02313756943,7.12133932114
8,6.84934329987,7.03485822678
8,6.98033285141,7.19136714935
7,6.2268819809,6.14882469177
1,4.18480300903,4.10828876495
7,5.25573015213,5.42484521866
8,5.86826610565,6.06476020813
5,4.17111873627,4.48075485229
8,6.18877077103,6.39937734604
3,1.18637526035,1.05325388908
8,6.89123630524,6.94048166275
8,6.07074022293,6.14524173737
7,6.17927694321,6.12394094467
7,5.69966125488,5.40179252625
6,6.01573991776,5.85441970825
1,2.66014170647,2.58492445946
6,4.34882593155,4.32095336914
6,3.20424342155,3.53042554855
6,5.67104101181,5.5364780426
8,7.22538566589,7.09416913986
5,1.87853229046,1.97489368916
6,6.3509106636,6.40062475204
7,6.11491823196,6.10813331604
6,5.98970937729,6.12804555893
8,5.39807653427,5.44657182693
8,7.58491420746,7.61977720261
1,2.19643592834,2.31944441795
8,7.15364313126,7.04425764084
8,7.10671281815,7.03082847595
7,5.61407184601,5.57654714584
7,5.62374830246,5.2148141861
8,8.02467918396,7.99616193771
8,6.49307203293,6.3549118042
8,6.43098735809,6.46762895584
6,5.60892486572,5.43159103394
7,5.14729595184,5.38353538513
2,3.75545167923,3.83087062836
1,3.68183088303,3.42369151115
8,7.7216129303,7.45258808136
2,2.09674572945,2.58297467232
7,4.87374305725,5.11003780365
6,6.0668554306,6.38454723358
8,6.43815279007,6.39760255814
1,1.59351170063,1.36703062057
6,6.28148317337,6.20745515823
8,7.23736333847,7.24364328384
8,7.42828083038,7.17278051376
5,5.43361091614,5.3225312233
2,3.30996870995,3.2632894516
8,7.07026767731,7.06436538696
8,6.44098424911,6.68051528931
6,4.7945895195,4.62970161438
7,5.38204526901,5.60885810852
8,6.04275226593,5.99385690689
8,7.52909564972,7.61352014542
8,6.7487411499,6.48749446869
8,7.45724201202,7.32804441452
6,5.34768390656,5.03944826126
8,7.42056751251,7.33149528503
5,3.97082614899,4.04012107849
6,5.33811712265,5.72067737579
8,6.28542852402,6.33741378784
8,3.19678163528,3.60394048691
2,5.4493021965,5.24822902679
2,4.84064340591,4.74318599701
1,3.74463224411,3.23537254333
6,3.98357152939,4.06093788147
8,4.94849014282,5.39568710327
8,7.3543305397,7.26989793777
2,3.86034083366,3.88722920418
8,7.42303848267,7.25943136215
8,7.85690402985,8.01677513123
6,6.45598983765,6.11928939819
8,6.64011335373,6.67735624313
8,7.37087917328,7.45077323914
6,4.51747179031,4.70928955078
2,5.42207479477,5.40424728394
8,6.30085945129,6.31911611557
2,5.11174964905,5.03196048737
8,7.41240739822,7.31275224686
8,7.24109554291,7.19047641754
8,6.0005364418,6.24753856659
7,6.26810932159,6.50882673264
8,6.52313947678,6.43907022476
6,5.68680524826,5.57030963898
8,7.72428226471,7.67800664902
4,4.02368831635,4.06578159332
7,6.06167697906,6.15264225006
8,6.28871297836,6.21310043335
8,7.61374998093,7.4589600563
8,7.67093467712,7.65866708755
6,5.126953125,5.38914728165
6,5.42846870422,5.61277294159
8,6.88748025894,6.79008865356
5,4.66936588287,5.0246515274
7,5.12623882294,5.0215215683
8,5.29920053482,5.34383440018
4,2.46149325371,2.7579331398
5,2.33557510376,2.27051210403
6,4.93562984467,4.78289222717
8,5.82087516785,5.85374975204
8,6.29117202759,6.31435489655
5,2.06107950211,2.1687874794
1,4.42261791229,4.15653800964
8,7.17940807343,7.02827310562
4,4.24048519135,4.23643493652
4,3.67548060417,3.52851772308
5,5.75286054611,5.7073802948
2,2.58772850037,3.18893504143
7,4.30334186554,4.70300769806
8,6.8830947876,6.82518863678
5,2.99273562431,3.10982608795
6,6.13224220276,6.34697628021
8,6.77631235123,7.26445674896
8,7.50269079208,7.45576953888
2,3.56979131699,3.5479285717
6,5.53640794754,5.72730255127
6,4.57123708725,4.58397960663
5,5.11319541931,4.90642309189
8,4.7642159462,5.08664178848
8,6.32763576508,6.52920770645
8,7.93719339371,7.95428323746
8,6.84851408005,7.26923322678
8,7.22645044327,7.23450374603
2,3.25533223152,3.2877676487
4,2.88055992126,2.64608979225
8,7.14289426804,7.1203122139
5,4.56523609161,4.53570413589
5,6.4580373764,6.59589576721
1,2.26769423485,1.96917629242
4,3.02350735664,2.82790184021
8,7.60406923294,7.24006557465
8,6.87589740753,6.9587635994
8,6.29747343063,6.84005641937
8,5.52395200729,5.59754371643
8,7.2998085022,7.34833097458
6,5.09532403946,5.25240373611
6,3.28644657135,3.45514297485
6,6.3745932579,6.31733942032
8,5.98320960999,6.77439880371
6,5.58882522583,5.45220661163
8,6.51613855362,6.7281703949
8,7.24549341202,7.10171556473
8,6.33294010162,6.34774780273
2,2.5484597683,2.66601967812
7,3.6834461689,3.85369110107
7,4.69779348373,4.40718650818
2,2.23687171936,2.29035139084
2,4.79399490356,4.66677570343
8,6.175532341,5.74910879135
1,1.99231350422,1.92894411087
6,6.0350189209,6.18683290482
2,5.07619810104,5.29473209381
8,7.83041477203,7.9048948288
7,5.231590271,5.39401388168
8,7.71172189713,7.68200111389
5,4.21433734894,4.20475769043
4,3.52351307869,3.57114958763
8,7.36869668961,7.13866329193
8,5.94766283035,5.93047761917
6,5.84123420715,5.48323869705
8,7.19969367981,7.24508333206
6,5.63157224655,5.58821296692
8,6.33215904236,6.52234554291
5,6.58797502518,6.13926267624
5,3.05460071564,3.07759714127
6,5.04034757614,5.33560705185
8,6.03985404968,6.08112239838
8,6.96305894852,6.95765399933
8,7.77991294861,7.6865067482
2,2.15643215179,2.17511153221
7,6.28656053543,6.29021167755
1,2.028901577,1.58946299553
3,2.78635954857,3.04777479172
8,5.36484718323,5.62922286987
8,5.85103368759,5.7443652153
8,5.84546041489,5.67338085175
6,4.26415491104,4.11333656311
6,3.67731404305,3.19498157501
6,5.3427939415,5.31282424927
8,6.16452360153,6.4391617775
5,2.83101582527,2.72330713272
8,7.30106735229,7.29373788834
8,7.45213460922,7.48342990875
6,6.06913805008,6.068359375
8,6.63369131088,6.60994386673
8,8.05950546265,7.92798900604
8,6.37940979004,6.38546323776
8,7.12616968155,7.09715938568
8,6.1426615715,6.13431024551
8,6.91204357147,6.88074302673
5,5.73738241196,5.87147903442
8,7.97608137131,7.79190063477
6,4.12528991699,3.97483825684
8,6.24684238434,6.35711669922
8,6.91357278824,6.92330980301
8,5.05845069885,5.13335561752
8,6.80861902237,6.62422800064
8,7.26323843002,7.12753772736
8,4.81143474579,5.27976083755
1,4.33893966675,4.01805973053
5,6.08959770203,6.01509046555
8,7.99326944351,7.88171243668
8,7.13447332382,6.98568820953
6,4.98846483231,5.21978712082
2,2.24937748909,1.99935734272
8,7.77866363525,7.91852045059
8,7.82612276077,7.69926786423
8,6.94792127609,6.93261146545
8,7.63080501556,7.72535514832
7,6.77166223526,6.62485933304
8,7.11964893341,7.46392154694
8,5.88073015213,5.85931587219
8,6.49031972885,6.16116714478
6,5.95690155029,6.18996906281
8,6.90967655182,7.04716396332
7,4.32995128632,4.51347017288
8,7.69912385941,7.53940010071
8,7.17530822754,7.11501598358
8,6.55271720886,6.34469842911
8,5.30109834671,6.03211259842
7,5.67579603195,5.60461568832
8,7.65242910385,7.61352968216
6,6.78446102142,6.91075181961
