LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
1,3.2115688324,2.53967952728,3.05551791191
4,2.90234041214,2.91620063782,2.86493110657
8,6.30660772324,6.41603565216,6.42023611069
2,2.80233430862,2.55196499825,3.50349450111
8,6.3840007782,6.1850605011,6.15824460983
6,6.54155349731,6.47673177719,6.39005947113
8,7.84195566177,7.7795176506,7.80837488174
8,5.77735090256,5.82953071594,6.20882511139
1,1.10275149345,1.26964235306,1.37633943558
8,6.6228890419,6.31108140945,6.55192089081
8,7.24925279617,7.18108129501,7.13557624817
2,2.31244850159,2.65953683853,2.63503241539
6,5.06810522079,5.02396440506,5.11947202682
8,6.37827014923,6.40770721436,6.3760509491
5,4.13370037079,4.50569915771,4.71341896057
1,2.99894022942,3.68507814407,4.00381278992
6,5.07923650742,5.47232437134,5.28957939148
8,6.3586025238,6.2269282341,6.56373643875
6,5.75385379791,5.56837129593,5.58849287033
6,2.11787605286,2.38828849792,2.52273535728
8,6.99647331238,7.0644068718,7.00658893585
8,6.46849155426,6.17425441742,6.5341258049
1,2.76954722404,3.01772880554,2.98241448402
8,5.62193632126,5.62621736526,5.66213178635
7,6.34067440033,6.3004784584,6.22682857513
8,7.80240392685,7.8480014801,7.80746889114
6,4.52146434784,4.96005296707,4.40770626068
8,7.06342887878,6.96488857269,6.82751321793
2,4.86742448807,4.72332811356,4.56167173386
8,6.48838043213,6.2904715538,6.26322221756
7,4.97731018066,5.1064248085,5.18751907349
8,7.55636119843,7.64942502975,7.61788654327
8,5.67792510986,5.650867939,5.59810113907
2,3.98542141914,3.92936587334,3.85583567619
8,6.62134456635,6.47528886795,6.54255151749
8,7.11492156982,6.73657226562,6.65985536575
6,3.96639943123,4.42373180389,4.38112640381
2,1.31942415237,1.32799017429,1.14048814774
7,4.97421693802,5.00451612473,4.89940834045
2,4.63163805008,4.48453712463,4.35847473145
1,1.85481011868,2.18320035934,2.19712972641
6,5.18573951721,5.36185121536,5.37720012665
8,7.19350290298,7.62841081619,7.53882074356
8,4.9324297905,5.0692896843,4.9504199028
8,7.4268860817,7.34977197647,7.33864307404
8,6.58987045288,6.60632133484,6.54540491104
8,7.34561634064,7.28325748444,7.16225147247
7,5.53199958801,5.61320972443,5.69287014008
6,5.5485200882,5.37738084793,5.48272323608
8,6.76346635818,6.34308052063,6.44100093842
5,4.34122753143,4.45624876022,4.3679265976
7,6.07853269577,5.70015048981,5.91329860687
8,6.46848726273,6.59769916534,6.55509281158
6,5.64587068558,5.69599437714,5.61313486099
8,7.24203586578,7.12719631195,7.14588022232
8,7.59794282913,7.46000337601,7.33138465881
8,7.68764686584,7.45313453674,7.45691728592
8,7.5791220665,7.52767705917,7.51539993286
4,3.04987859726,3.03411340714,3.07972002029
8,7.4937582016,7.36921787262,7.48413944244
2,3.30789470673,3.1960811615,3.15620207787
4,3.04480934143,3.31571006775,3.35859251022
3,2.13086342812,2.05840206146,2.13574624062
6,4.22571372986,4.0302362442,3.54328417778
6,6.24672031403,6.32274770737,6.25192546844
5,4.25945568085,4.20017004013,4.26357984543
8,6.77365064621,6.71235561371,6.72722053528
8,7.46756124496,7.50621700287,7.46015930176
7,6.29141283035,6.32251882553,6.39602708817
2,2.65272641182,2.76840615273,2.89353466034
2,5.16239261627,5.07599496841,5.17665195465
6,3.75825595856,3.66683650017,3.86204695702
8,6.3512506485,6.20894193649,6.30653142929
8,7.76729202271,7.73240709305,7.72611236572
8,7.29798316956,7.14371395111,7.19134044647
8,4.22596549988,4.53751277924,4.63926410675
8,7.06007242203,6.87798118591,6.92567586899
7,6.3167052269,6.41050577164,6.38377523422
8,7.26087188721,7.02991485596,7.03928184509
6,3.93993258476,4.02343845367,4.03822803497
7,5.80987119675,5.73662614822,5.68075418472
8,5.74185037613,5.99576711655,6.00682497025
4,3.52817392349,3.53196144104,3.48605036736
8,5.25841093063,5.89352369308,5.51987266541
2,4.72808122635,4.77145957947,4.82948493958
8,7.88224411011,7.89205884933,7.8690404892
8,6.47963094711,6.75305986404,6.5595202446
8,6.32421779633,6.14614295959,6.16093254089
8,7.22820281982,7.25472593307,7.19691085815
7,5.17816829681,5.07118177414,5.04619979858
8,7.21246385574,7.19819974899,7.16969490051
6,3.87932157516,3.69673347473,3.64303803444
8,6.76784896851,6.7089600563,6.69614362717
8,5.61284017563,5.52754735947,5.55153608322
8,7.31724405289,7.25420951843,7.19567632675
8,5.8985657692,5.96631479263,5.87274122238
8,7.95859575272,7.54566860199,7.35652542114
8,8.00966453552,7.72546720505,7.72481107712
8,6.74543333054,6.71110057831,6.79799747467
4,3.50420355797,3.5392780304,3.64878416061
8,7.59661245346,7.54887771606,7.53427934647
8,7.95780992508,7.92545509338,7.90121936798
6,3.99141526222,4.2872171402,3.5636613369
4,2.72101926804,2.77989244461,3.03993225098
8,6.95722818375,6.94968891144,6.88779830933
8,5.48889160156,5.73368883133,6.03374814987
8,6.75523471832,6.5987443924,6.21253061295
8,7.85321569443,7.88478088379,7.84202432632
2,2.60916614532,3.29609012604,3.47465443611
6,4.78419065475,4.67827320099,4.64891958237
8,6.72199344635,6.51456880569,6.44992351532
8,7.50456285477,7.60432720184,7.70061349869
1,0.00894472002983,-0.323781907558,-0.63630759716
6,3.26399636269,3.38579130173,3.17960381508
8,7.41362905502,7.23235321045,7.26301670074
8,7.27048206329,7.25252628326,7.12555551529
8,7.16330575943,7.19015884399,7.18111276627
8,5.91762399673,5.79592895508,5.9816532135
8,6.91395807266,6.95975542068,6.92149114609
8,5.90814447403,6.13400650024,6.04706001282
8,7.54775333405,7.41367292404,7.4893321991
8,7.66499614716,7.66028022766,7.69934988022
6,4.5862736702,4.60573196411,4.51224708557
5,3.81687951088,3.65291929245,3.64141774178
2,4.85944747925,4.35845518112,4.8250374794
5,5.36214208603,5.2955031395,5.20032835007
8,7.63426828384,7.50226640701,7.47608327866
8,7.21476268768,7.12992715836,7.08617973328
8,6.02637004852,6.07387971878,6.28275918961
8,7.72266530991,7.64646959305,7.73549318314
4,1.99393594265,1.90925204754,1.99023830891
8,6.66085720062,6.70794010162,6.74781656265
8,6.85023593903,6.81268024445,6.75771093369
8,4.90851974487,4.90671873093,4.96486902237
7,5.64706802368,5.66175842285,5.95701360703
5,4.25766897202,4.41061401367,4.78538370132
6,4.29787158966,4.46473121643,4.80348730087
8,7.4364991188,7.51460599899,7.56237125397
4,3.28463506699,3.13939666748,3.31584382057
6,5.43842840195,5.42294311523,5.369389534
8,6.77648830414,6.78490686417,6.71290779114
8,7.45154380798,7.72784948349,7.73758125305
6,3.46070504189,3.65385389328,3.05125546455
8,6.59618377686,6.61654615402,6.68592691422
2,5.05995893478,4.93749332428,5.14915847778
3,2.96215867996,3.20942616463,3.17466664314
8,6.94394731522,7.05929470062,7.09388399124
7,5.13646364212,5.12263917923,5.04199886322
7,4.81223583221,5.03317260742,4.94575643539
8,6.77046251297,7.11081600189,6.93386173248
8,7.72878646851,7.52236938477,7.55035495758
8,6.76746082306,6.7239112854,6.65416574478
8,7.50305223465,7.54806518555,7.58876752853
8,6.81239318848,6.69479942322,6.71050310135
2,3.44129371643,3.51949691772,3.76914286613
8,6.23046636581,6.21619367599,6.23734092712
6,4.32394933701,3.89837741852,4.19234657288
2,4.78289270401,4.87115907669,4.90924787521
6,2.38452291489,2.67545437813,2.74670124054
8,7.68102121353,7.57091093063,7.49541950226
4,3.05375933647,3.20583415031,3.11397647858
6,4.64915752411,4.6356511116,4.61641693115
8,6.81647539139,6.90847253799,6.84858703613
5,4.71631765366,4.50253486633,4.60018253326
7,4.88066196442,4.53028726578,4.46868562698
6,6.66197395325,6.49698066711,6.46690893173
8,7.69743537903,7.52153301239,7.47095251083
8,7.50935029984,7.24862098694,7.37282371521
8,7.24584388733,7.23821163177,7.21153450012
5,2.03624868393,1.95734751225,1.92174911499
8,7.63262891769,7.74035549164,7.71849060059
8,7.02042913437,7.00692415237,6.880838871
8,6.83574342728,6.36965084076,6.09657382965
7,5.74341821671,5.56668615341,5.67233562469
1,2.06187844276,2.22001194954,2.08575940132
6,7.23674678802,7.14227247238,7.04833841324
5,3.52691626549,3.44584679604,3.33889079094
2,3.01449298859,3.1856405735,3.22432470322
2,4.09746980667,4.12296485901,3.95135426521
4,4.5103020668,5.01271724701,4.77451324463
8,7.91154289246,7.88074684143,7.87046432495
2,4.42877244949,3.74402976036,4.37530231476
7,5.48811340332,5.46418333054,5.46794366837
1,1.85792040825,1.48169875145,1.68440675735
2,3.50482797623,3.61041212082,3.61692428589
8,6.92812919617,6.98802137375,6.90811920166
7,4.6190867424,4.83681344986,4.80791950226
6,2.79102706909,2.48987102509,2.97060847282
8,4.22468566895,3.93883872032,4.19714689255
6,3.27370452881,3.61555576324,3.84828257561
1,4.84497642517,4.7475528717,4.6071190834
8,7.21405076981,6.9536652565,6.79834032059
7,5.75586271286,5.67863178253,5.4917178154
8,6.45384740829,6.34513092041,6.48316860199
8,7.96690607071,7.85296678543,7.88741254807
8,7.70996141434,7.62664651871,7.59206581116
1,3.02428412437,3.0503616333,2.98685956001
2,2.43640089035,3.01069831848,2.70445537567
8,7.33975791931,7.70015382767,7.47051620483
8,6.59349012375,6.42170476913,6.58302640915
1,0.235097467899,0.447321355343,0.12970739603
5,2.72273254395,3.10533261299,3.06351327896
7,4.30341482162,4.48250627518,4.77911520004
8,7.1472325325,7.11118555069,6.85856103897
2,3.79790830612,4.42425632477,4.58713817596
7,6.48040008545,6.33331298828,6.39985561371
6,4.89024114609,4.58514499664,4.41537284851
8,7.74277639389,7.95689582825,7.8586640358
8,6.36537313461,6.85944700241,6.66543722153
8,7.29947948456,7.10755872726,7.01676130295
8,5.9784617424,6.08287000656,6.11908721924
8,4.55425024033,5.50294446945,5.13543701172
8,6.82911252975,6.92820215225,6.75761699677
2,3.37135243416,3.3358476162,3.27284121513
7,5.65380144119,5.95062875748,5.87596178055
7,5.92434120178,6.02136278152,6.09368228912
6,7.50755691528,7.24241828918,7.26049423218
8,7.92723655701,7.9002532959,7.91257667542
6,6.40657758713,6.17491483688,6.25579309464
8,5.7147436142,5.91205596924,6.08557796478
5,2.91465973854,3.06443095207,3.43963003159
6,4.11517906189,4.10768318176,4.18654823303
2,1.72801113129,2.09724140167,2.19191122055
8,8.00358104706,8.2182674408,8.11087799072
8,7.27225446701,7.28724956512,7.23789787292
8,7.09769773483,7.1094660759,7.1295633316
8,7.9784321785,7.86468696594,7.81649923325
4,1.83738124371,2.31936573982,2.20482826233
5,2.95180106163,3.19918751717,3.38511824608
8,6.65699577332,6.44481372833,6.4892783165
7,4.91890096664,4.94121551514,4.84931182861
5,3.02625060081,3.26500034332,3.19114851952
8,6.08294916153,6.02939510345,5.93270969391
7,6.67750453949,6.63579511642,6.69461488724
8,4.4581413269,5.46240329742,5.21921157837
6,5.3021697998,5.26985025406,5.18285417557
8,7.61770009995,7.73410129547,7.64156723022
6,5.09551095963,4.9670882225,4.84964513779
2,4.43992185593,4.37945365906,4.77012634277
8,4.99981069565,5.43242311478,5.53650188446
8,7.19630336761,7.02385473251,6.94018650055
8,7.73968172073,7.64542722702,7.58303546906
8,7.38474607468,7.04535198212,7.04077720642
8,7.59594202042,7.52394485474,7.4644036293
8,7.5048456192,7.30609416962,7.39782857895
1,4.15189647675,4.29962444305,4.02869987488
6,4.82364225388,4.88667058945,4.71865463257
6,6.4081363678,6.15965557098,6.1442694664
8,7.19213342667,7.2006111145,7.18097257614
8,7.4242310524,7.32381343842,7.47782754898
6,5.35769844055,5.12441635132,5.04552364349
6,4.75121164322,4.184923172,4.48980045319
4,3.04501199722,3.33816671371,3.50400018692
8,7.90371465683,7.75378608704,7.64728736877
8,7.29414415359,7.21360588074,7.20595264435
8,6.82033967972,6.80424404144,6.77915906906
2,2.68073701859,2.56534028053,2.4995265007
5,3.69795751572,3.36434340477,3.42596507072
8,6.02944469452,6.02959012985,5.99947786331
8,7.59974145889,7.65904092789,7.65566921234
4,3.82941222191,3.82508158684,3.79647469521
5,4.21064186096,4.34400367737,4.58265733719
5,3.1472427845,3.58421635628,3.82559418678
8,6.14330625534,6.41814661026,6.4537858963
8,7.39835357666,7.4459528923,7.41016292572
2,2.33742284775,2.25982761383,2.38191437721
8,7.71471786499,7.49110507965,7.49609279633
6,3.66845965385,3.49729347229,3.46115016937
6,5.67454528809,5.54418134689,5.49053192139
6,3.63041162491,3.6629576683,3.69939160347
6,6.60806560516,6.70704889297,6.55422115326
8,6.19725370407,6.20298576355,6.17794275284
8,7.58459281921,7.66437005997,7.45840358734
6,6.13940191269,6.09357213974,6.24667406082
2,1.89376974106,2.02949810028,2.01020336151
5,4.03763008118,4.540163517,4.49124336243
3,2.78548908234,2.91972970963,2.84402012825
7,5.31687164307,5.48744487762,5.51846170425
8,6.57413673401,6.31915855408,6.60488891602
6,4.66014289856,5.42444753647,5.44036006927
8,6.66979169846,6.59190654755,6.55491542816
8,6.42744874954,6.82106113434,6.90603780746
8,6.65197134018,6.67912054062,6.53951120377
8,7.30859041214,7.26167201996,7.23607444763
6,5.80366277695,5.51570749283,5.90900182724
8,6.87908172607,6.8436460495,6.84382486343
6,4.40355587006,4.03041267395,4.16820049286
6,4.48113441467,4.55784845352,4.58291530609
1,2.43033027649,2.16233825684,2.29407787323
8,6.91731309891,6.85830163956,6.89775133133
2,2.10282969475,2.12886381149,1.9536768198
8,6.5888633728,6.61912822723,6.06757926941
8,5.94519758224,5.76946926117,6.03981161118
6,6.49732208252,6.31865882874,6.27278137207
8,7.21597480774,7.2744846344,7.2098107338
8,6.32793331146,6.32193994522,6.27959012985
7,4.86048078537,4.42555236816,4.31181240082
7,5.36791038513,5.45190429688,5.5009932518
8,7.06086778641,6.61647939682,6.71057271957
2,4.81861543655,4.57769536972,4.77006483078
8,6.41915082932,6.57662296295,6.60292291641
4,5.2508263588,5.47416687012,5.55630350113
2,4.6140089035,4.59012508392,4.51817035675
6,5.42655992508,5.81691455841,5.57524871826
8,5.79833841324,5.92740774155,5.99122905731
8,7.09448862076,6.9069237709,6.89612627029
8,6.15760135651,6.06233167648,6.11096811295
8,6.30207490921,6.16364383698,6.4667506218
8,7.71459722519,7.98952531815,7.88600254059
8,7.35864782333,7.28612565994,7.21100950241
3,1.8107200861,1.32344651222,1.3271343708
7,5.7742357254,5.72532558441,5.75483036041
5,4.87055301666,4.88017845154,4.81552362442
7,6.00457763672,5.84808921814,5.90018463135
5,2.40708351135,2.38328242302,2.38843894005
6,6.03833961487,5.86671495438,5.85079431534
5,5.4343919754,5.21737861633,5.22746753693
8,7.34702444077,7.34924840927,7.31403684616
8,6.87048196793,6.84906101227,6.8141002655
7,5.23287153244,5.01656579971,4.93373203278
8,6.78572273254,6.9130654335,6.85788393021
1,0.514845192432,0.551699399948,0.903084397316
8,7.60056400299,7.37793302536,7.35058879852
5,5.25491380692,4.99953126907,5.04616880417
8,6.34054136276,6.14545297623,6.29108381271
8,5.00668478012,5.09452772141,5.22054195404
5,2.46401548386,2.68392586708,2.72807526588
8,6.5638384819,6.67564249039,6.70325946808
6,5.66281366348,5.26874637604,5.38068294525
6,5.98929405212,5.99319219589,5.97929096222
4,3.50390338898,3.60641932487,3.66060471535
8,7.91483736038,7.83881902695,7.94577503204
2,2.93180704117,3.35338783264,3.69014358521
8,7.45773553848,7.32744407654,7.39011049271
6,5.62677526474,5.87922906876,6.02019834518
6,4.80690526962,5.00417709351,4.97780990601
7,5.73693418503,5.8719534874,5.92921352386
6,6.00566244125,6.09106111526,6.27546834946
8,5.92886304855,6.41877746582,6.48499202728
1,5.58307600021,5.56172132492,5.34942150116
6,5.08595323563,5.26708173752,5.04355764389
8,7.42272949219,7.40389537811,7.4414896965
2,4.54178524017,4.51549100876,4.53393030167
1,2.65492200851,2.74620723724,2.8348171711
8,7.18701028824,7.14560699463,7.05251693726
5,5.25728321075,5.04982662201,5.20673179626
6,6.23896741867,6.17741632462,6.0391998291
7,6.44213581085,6.49574184418,6.2962064743
8,7.73458528519,7.77706098557,7.74795627594
6,3.58270072937,3.60723400116,3.76649999619
8,4.89705991745,4.83854436874,4.69534158707
8,7.4944062233,7.31454277039,7.24616289139
8,7.31002426147,7.58087348938,7.55094814301
8,6.28582239151,6.31778335571,6.33711099625
8,7.14584302902,7.4077205658,7.58697748184
6,5.54749393463,5.60703325272,5.66333770752
1,7.32723855972,7.0617442131,7.11713218689
8,5.89258432388,5.65621042252,5.62244224548
5,5.37314653397,5.00477933884,5.24505233765
8,6.95371866226,6.55912590027,6.47689294815
8,7.43729066849,7.41187334061,7.38799476624
1,4.29964828491,4.03541278839,4.17617321014
8,7.2821688652,7.27767372131,7.23672580719
1,5.0044131279,4.83464193344,4.98182725906
8,5.63180780411,6.03769493103,6.07508468628
8,7.78841972351,7.85626316071,7.88226652145
8,7.7556886673,7.6603884697,7.63606929779
8,6.61302375793,6.6108250618,6.74274015427
8,6.70809793472,6.84857749939,6.81661081314
1,4.01625537872,4.16618251801,3.44908356667
8,7.63593435287,7.58730173111,7.57623720169
8,7.67067146301,7.49762773514,7.55636739731
6,5.93653154373,5.97887563705,5.94294309616
8,7.61615753174,7.55282735825,7.45646905899
8,7.40255212784,7.09473419189,7.17539548874
5,3.83169960976,3.7427573204,3.87847328186
8,6.74335670471,6.77780008316,6.81723356247
6,4.48177433014,4.76117372513,4.56680822372
8,6.72055768967,6.80526971817,6.74940109253
7,5.30824613571,5.2625079155,5.35258722305
6,5.26596355438,5.21591043472,5.24585771561
7,4.84904098511,5.07721281052,5.07514381409
2,3.35326242447,3.74790453911,3.63637876511
5,4.82340192795,4.76190280914,4.76272058487
6,5.24919509888,5.75462770462,5.4027338028
1,1.81144595146,2.02028179169,1.84794223309
8,6.20241832733,5.84086847305,5.91284418106
6,6.45868778229,6.4095916748,6.37826442719
4,3.64503765106,3.64328813553,3.53361749649
8,5.77225399017,5.56065940857,5.66487455368
8,5.95524692535,6.1823182106,6.42676496506
4,3.57010054588,3.60750389099,3.72109007835
8,7.55596876144,7.78777170181,7.75995016098
6,5.29956007004,5.10299491882,5.28078937531
3,1.79353368282,1.86237502098,2.03124523163
8,6.08256816864,6.02719831467,5.92035293579
5,4.20624637604,3.79643630981,4.00922393799
8,7.48787117004,7.0382900238,7.20664453506
8,7.49866485596,6.98690032959,7.26745128632
8,6.60647344589,6.45906686783,6.43784332275
7,4.92523527145,4.91075754166,4.90845155716
5,6.04466724396,5.90011739731,5.79870271683
2,2.3916220665,2.24415016174,2.46733999252
7,5.43522691727,5.2733874321,5.16449403763
8,6.3079161644,6.16757249832,6.27233219147
5,4.82178878784,4.83441925049,4.79619216919
1,2.98744678497,3.04539203644,3.01837134361
7,6.02142047882,6.12399291992,6.10464286804
8,7.19462442398,7.05463266373,6.88757562637
8,7.81667518616,7.86307048798,7.78335094452
2,3.85756969452,4.07251977921,4.10167694092
5,3.50998258591,3.78929805756,3.67067933083
8,5.64723968506,5.06252813339,5.36243534088
2,3.69321274757,3.90667438507,4.00380086899
6,5.48578071594,5.39611721039,5.36800098419
5,5.13307857513,4.9844994545,5.03206729889
8,7.83566045761,7.75177669525,7.8522400856
6,6.71388673782,6.7200756073,6.73323106766
8,7.58573293686,7.6152677536,7.67204475403
1,4.16801261902,4.59813022614,4.67856740952
8,7.7349319458,7.63951206207,7.66392374039
8,7.38471031189,7.29286432266,7.30623245239
6,3.02021741867,3.10787296295,3.45868134499
8,6.64289903641,6.74587965012,6.78943443298
6,3.38124513626,3.39728975296,3.33338308334
1,2.04250144958,2.58103394508,2.97872376442
8,6.79132604599,6.85368824005,6.74371814728
8,6.12363243103,6.36320495605,6.28041648865
8,5.8008646965,5.89713287354,5.89124202728
8,7.95792484283,7.91607522964,7.89394664764
1,5.49611520767,5.51595067978,5.55243396759
8,7.73876619339,7.79765558243,7.6537156105
6,5.22366333008,5.05245494843,5.0013999939
8,5.25101089478,5.33127117157,5.41416120529
8,7.55930614471,7.48364496231,7.4988489151
1,2.00196909904,2.0216987133,2.06854391098
6,5.14221811295,5.47552776337,5.51364421844
8,7.25746440887,7.31663513184,7.25426292419
7,3.52739620209,3.35529613495,3.48190450668
8,6.27011299133,6.32961177826,6.20414161682
8,7.67727994919,7.60315847397,7.63826656342
8,7.23091602325,7.30694818497,7.17026519775
6,5.67204904556,5.84393978119,5.84534788132
8,6.60255289078,6.70192909241,6.83657121658
7,4.02598381042,4.04228878021,3.83195471764
8,7.7192325592,7.75010538101,7.72784376144
5,6.43033361435,6.2583026886,6.39345979691
8,7.36092042923,7.10323381424,7.22658824921
8,7.69343805313,7.62862348557,7.6340007782
1,1.56646478176,1.76487827301,1.41563725471
1,1.76465201378,1.76845216751,2.33734130859
5,6.19926214218,6.02219247818,6.22121286392
5,1.19550085068,1.41017735004,1.7224189043
8,6.63223791122,6.78633642197,6.55181312561
8,7.34345340729,7.50129938126,7.45718479156
7,6.57112026215,6.72320842743,6.73976612091
8,7.36070632935,7.51265001297,7.42186784744
8,7.56385231018,7.41603755951,7.43469667435
8,7.75847625732,7.82283163071,7.79530382156
8,6.26120615005,6.22633075714,6.17660856247
4,2.45889353752,2.21669530869,2.46475934982
2,2.53395080566,2.31316518784,2.72751116753
6,5.27965545654,5.04019451141,4.68500900269
8,7.12673091888,7.06645679474,6.98643255234
6,4.68896484375,4.69284820557,3.99994158745
6,4.50277280807,4.78116178513,4.838534832
8,6.47954559326,6.44078540802,6.43939733505
6,5.00950908661,5.38602781296,5.28229618073
6,6.39007711411,6.45561408997,6.57702159882
6,6.64394140244,6.35479736328,6.25936746597
2,2.38204336166,2.21414613724,2.12014222145
4,3.08805656433,3.08202958107,3.05751156807
8,5.51876020432,5.50032758713,5.32152462006
6,5.99184608459,5.89434528351,5.83679771423
8,7.65924882889,7.43006277084,7.47868299484
1,2.31317687035,2.42447900772,2.13477706909
6,4.97000074387,5.36981105804,5.14218187332
5,1.62646663189,1.83549082279,1.76458919048
2,3.70083236694,3.62399244308,3.70687556267
6,4.67776250839,4.66368246078,4.63759374619
1,3.54618453979,3.84856915474,3.58069109917
8,7.54744338989,7.30512094498,7.62369918823
7,5.64800548553,5.95182752609,5.90695571899
6,5.86685085297,5.9034705162,5.64687108994
1,5.32716798782,4.34974718094,4.19016361237
1,2.34536647797,2.02459669113,2.15646886826
7,5.59209775925,5.42164325714,5.38107919693
7,4.91104888916,4.60874986649,5.05493879318
8,7.00820589066,7.00743436813,7.15709352493
8,6.70947933197,6.71004486084,6.59653234482
8,6.93868970871,6.9635720253,6.9817533493
6,4.15229320526,4.16271400452,3.99170613289
8,7.42225694656,7.38473558426,7.33680105209
7,4.91521549225,4.72719955444,4.79865026474
8,7.0747718811,6.92524385452,6.78813171387
8,7.24886369705,7.20272779465,7.23668193817
8,7.61896133423,7.57716417313,7.55344390869
3,3.14171862602,3.24565458298,3.17696857452
5,3.01056003571,2.90031003952,2.84769892693
8,6.52880382538,6.59465312958,6.71458721161
8,5.40575838089,5.38137960434,5.50190973282
8,7.40473604202,7.48337507248,7.46242380142
8,6.85128688812,7.1191649437,7.16994953156
8,6.90236234665,6.77595901489,6.77269411087
5,1.61675286293,1.42508268356,1.64688622952
