LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
3,2.49050688744,2.48261785507,2.37017130852,2.63198900223,2.56685113907
7,5.06019496918,5.10428524017,5.01883935928,5.93870067596,4.93413877487
6,3.30788016319,3.09500670433,3.21350121498,2.77079868317,3.24362111092
1,3.04985570908,2.93866157532,2.96289038658,2.27541351318,3.06241154671
8,6.92876434326,6.90969753265,6.91494941711,8.01587772369,6.9869890213
5,3.8187558651,3.7532389164,3.81996631622,4.28485870361,3.82509732246
7,6.4618935585,6.55031633377,6.46723222733,6.67783927917,6.46187019348
5,3.43752837181,3.74963760376,3.61100888252,4.24152851105,3.70097208023
7,4.26837253571,4.2924861908,4.60757255554,5.83965110779,4.44375419617
8,6.6148891449,6.68478441238,6.45538806915,7.88468694687,6.44785881042
8,6.24295330048,6.42573690414,6.08308076859,7.92111778259,6.95459890366
8,4.47094202042,4.7539639473,4.81262207031,7.83933734894,4.81303262711
8,6.80000638962,6.52487516403,6.3756313324,7.73125219345,6.42554426193
7,6.06271934509,6.14963436127,6.18534612656,6.29922008514,6.48177862167
1,2.69758605957,3.01931548119,2.90678143501,2.48626899719,3.12642121315
7,5.88725185394,5.86418533325,5.8501367569,6.73122501373,5.84672355652
8,5.89639902115,6.19285202026,6.25811624527,7.8637213707,6.56833696365
6,6.10984754562,6.24070596695,5.92473125458,3.06427550316,5.94708967209
1,1.62459182739,1.55117666721,1.63190329075,1.90685129166,1.41882348061
7,4.84215736389,5.23678398132,5.26903057098,6.37508869171,5.35906505585
8,7.10077047348,6.99525022507,6.99362230301,7.91777086258,6.72007036209
6,2.97376585007,2.78345441818,2.95065355301,2.39073467255,2.84229326248
8,6.59462022781,6.50618314743,6.598757267,7.49057388306,6.70942354202
8,6.99929094315,7.04614591599,6.97549962997,7.91387557983,7.0382976532
6,2.366948843,2.62516665459,2.68063473701,3.04548048973,2.54009628296
8,7.76183652878,7.76387262344,7.74146938324,7.98094272614,7.72006702423
1,1.73218667507,1.13940632343,1.1107417345,1.69905376434,1.5207734108
8,4.9613609314,5.24746417999,5.33024501801,6.45037317276,5.25937795639
8,6.34820842743,6.40468931198,6.47400617599,7.12334394455,6.36938333511
6,5.79769992828,5.83657884598,5.84444713593,5.97004079819,5.74957752228
6,4.8798866272,4.89175653458,4.64374494553,2.50102710724,5.01976585388
8,6.20147752762,6.1627573967,6.16473245621,6.97691583633,6.31876373291
2,4.86183404922,4.59761238098,4.61932754517,5.03060436249,4.59906768799
8,7.83294391632,7.91373062134,7.86563825607,8.02665901184,7.70700931549
8,7.31549024582,7.19183731079,7.24319314957,7.8708319664,7.07215452194
1,2.44514536858,2.54257154465,2.35071134567,2.09359884262,2.18977069855
8,5.50661802292,5.79178762436,5.8916349411,4.89607715607,6.02294397354
8,5.29927682877,5.29625082016,5.73363447189,7.9343957901,5.38827562332
7,4.66302061081,4.45631217957,4.53533029556,5.66085386276,4.50799751282
8,7.30173492432,7.22221326828,7.17295026779,7.90324449539,7.30612516403
8,6.98658227921,6.91798257828,6.8783288002,7.97353172302,6.94784355164
5,3.14442324638,3.12837028503,3.27098059654,3.41940402985,3.55901288986
4,2.75038695335,2.91988325119,2.97108244896,2.44861125946,2.97088241577
8,7.40292358398,7.12292957306,7.04911422729,8.04096126556,7.04382324219
5,6.66780805588,6.76214885712,6.7930021286,7.92077922821,6.8590836525
7,5.18125724792,5.13830423355,5.02433204651,6.16025781631,4.99278783798
8,6.52902889252,6.54190444946,6.51611804962,7.58260536194,6.52992916107
7,6.00568771362,5.92546892166,5.78365087509,6.18126583099,5.9823884964
8,7.15327358246,7.35701942444,7.35817193985,7.96349668503,7.31690740585
2,2.82516527176,2.41666960716,2.22460484505,2.21676111221,2.54280400276
6,4.14694023132,4.08612728119,4.45320606232,4.08691453934,4.15222167969
6,5.27808856964,5.26978302002,5.29997014999,5.75093364716,5.22565078735
1,2.96706271172,2.7954685688,2.7989256382,1.68943357468,2.39657926559
8,7.19520998001,7.19344425201,7.14629745483,7.94161844254,7.16682672501
7,6.37773752213,5.97435617447,6.01828765869,6.11706590652,6.0614657402
1,3.2115688324,2.53967952728,3.05551791191,2.20067501068,2.80338764191
4,2.90234041214,2.91620063782,2.86493110657,3.62322163582,2.88705587387
8,6.30660772324,6.41603565216,6.42023611069,7.89499092102,6.22088003159
2,2.80233430862,2.55196499825,3.50349450111,1.96391296387,3.38543701172
8,6.3840007782,6.1850605011,6.15824460983,7.49182891846,6.17018651962
6,6.54155349731,6.47673177719,6.39005947113,6.87763166428,6.03311347961
8,7.84195566177,7.7795176506,7.80837488174,7.96987771988,7.73622608185
8,5.77735090256,5.82953071594,6.20882511139,7.57240152359,5.93827199936
1,1.10275149345,1.26964235306,1.37633943558,2.23793268204,1.8005657196
8,6.6228890419,6.31108140945,6.55192089081,7.89401912689,6.31644058228
8,7.24925279617,7.18108129501,7.13557624817,8.01502418518,7.16104698181
2,2.31244850159,2.65953683853,2.63503241539,2.05392408371,2.38513970375
6,5.06810522079,5.02396440506,5.11947202682,5.86491537094,5.30639266968
8,6.37827014923,6.40770721436,6.3760509491,7.29742479324,6.40702819824
5,4.13370037079,4.50569915771,4.71341896057,5.48051643372,4.77292442322
1,2.99894022942,3.68507814407,4.00381278992,2.57848644257,3.63030171394
6,5.07923650742,5.47232437134,5.28957939148,5.70732021332,5.14934015274
8,6.3586025238,6.2269282341,6.56373643875,8.00360679626,6.60999155045
6,5.75385379791,5.56837129593,5.58849287033,6.15108108521,5.60503196716
6,2.11787605286,2.38828849792,2.52273535728,2.42976522446,2.80254244804
8,6.99647331238,7.0644068718,7.00658893585,7.75870609283,7.00505304337
8,6.46849155426,6.17425441742,6.5341258049,7.28734970093,6.46727705002
1,2.76954722404,3.01772880554,2.98241448402,2.24320316315,3.00402450562
8,5.62193632126,5.62621736526,5.66213178635,5.79776191711,5.69255638123
7,6.34067440033,6.3004784584,6.22682857513,7.00693464279,6.16369581223
8,7.80240392685,7.8480014801,7.80746889114,8.05646705627,7.85303926468
6,4.52146434784,4.96005296707,4.40770626068,6.43350791931,4.37795639038
8,7.06342887878,6.96488857269,6.82751321793,7.9061255455,6.9616355896
2,4.86742448807,4.72332811356,4.56167173386,6.14459180832,4.95355892181
8,6.48838043213,6.2904715538,6.26322221756,7.65580272675,5.98862552643
7,4.97731018066,5.1064248085,5.18751907349,6.08363342285,5.20182228088
8,7.55636119843,7.64942502975,7.61788654327,7.98809719086,7.62889289856
8,5.67792510986,5.650867939,5.59810113907,6.95330190659,5.82902574539
2,3.98542141914,3.92936587334,3.85583567619,4.20392227173,3.72234559059
8,6.62134456635,6.47528886795,6.54255151749,7.33182287216,6.54608058929
8,7.11492156982,6.73657226562,6.65985536575,7.53222179413,6.69040250778
6,3.96639943123,4.42373180389,4.38112640381,4.59615802765,4.10083150864
2,1.31942415237,1.32799017429,1.14048814774,2.17168092728,1.69229793549
7,4.97421693802,5.00451612473,4.89940834045,5.88063240051,4.95517969131
2,4.63163805008,4.48453712463,4.35847473145,4.90867042542,4.35143613815
1,1.85481011868,2.18320035934,2.19712972641,2.14038515091,1.55322039127
6,5.18573951721,5.36185121536,5.37720012665,2.50444889069,4.79270839691
8,7.19350290298,7.62841081619,7.53882074356,7.99215316772,7.75740337372
8,4.9324297905,5.0692896843,4.9504199028,5.47317123413,4.62818241119
8,7.4268860817,7.34977197647,7.33864307404,7.91223096848,7.24798870087
8,6.58987045288,6.60632133484,6.54540491104,7.48034000397,6.48634910583
8,7.34561634064,7.28325748444,7.16225147247,7.9823384285,6.83728599548
7,5.53199958801,5.61320972443,5.69287014008,6.96463012695,5.40901708603
6,5.5485200882,5.37738084793,5.48272323608,5.87368679047,5.66664838791
8,6.76346635818,6.34308052063,6.44100093842,7.46171808243,6.3775177002
5,4.34122753143,4.45624876022,4.3679265976,4.36615610123,4.38316011429
7,6.07853269577,5.70015048981,5.91329860687,5.93176460266,5.40616893768
8,6.46848726273,6.59769916534,6.55509281158,6.98907899857,6.59817934036
6,5.64587068558,5.69599437714,5.61313486099,5.85011148453,5.66037845612
8,7.24203586578,7.12719631195,7.14588022232,7.91334486008,7.27649021149
8,7.59794282913,7.46000337601,7.33138465881,7.86331558228,7.43707847595
8,7.68764686584,7.45313453674,7.45691728592,7.93331718445,7.2881770134
8,7.5791220665,7.52767705917,7.51539993286,7.96875238419,7.59224414825
4,3.04987859726,3.03411340714,3.07972002029,2.63485860825,2.82969331741
8,7.4937582016,7.36921787262,7.48413944244,7.99361038208,7.37114667892
2,3.30789470673,3.1960811615,3.15620207787,2.11229753494,3.02476525307
4,3.04480934143,3.31571006775,3.35859251022,2.80087947845,3.31003332138
3,2.13086342812,2.05840206146,2.13574624062,2.04412126541,1.73410284519
6,4.22571372986,4.0302362442,3.54328417778,5.7598233223,3.83731269836
6,6.24672031403,6.32274770737,6.25192546844,5.74785614014,6.35935735703
5,4.25945568085,4.20017004013,4.26357984543,4.62619018555,4.28788280487
8,6.77365064621,6.71235561371,6.72722053528,7.91101503372,6.7264289856
8,7.46756124496,7.50621700287,7.46015930176,7.9558095932,7.5458741188
7,6.29141283035,6.32251882553,6.39602708817,7.153840065,6.4973025322
2,2.65272641182,2.76840615273,2.89353466034,2.40437030792,2.70446658134
2,5.16239261627,5.07599496841,5.17665195465,5.5222568512,5.10289096832
6,3.75825595856,3.66683650017,3.86204695702,5.67606067657,3.5486676693
8,6.3512506485,6.20894193649,6.30653142929,7.29832267761,6.37985754013
8,7.76729202271,7.73240709305,7.72611236572,7.99295139313,7.77382564545
8,7.29798316956,7.14371395111,7.19134044647,7.90670013428,7.4038143158
8,4.22596549988,4.53751277924,4.63926410675,4.14741897583,5.02794456482
8,7.06007242203,6.87798118591,6.92567586899,7.89341068268,6.88634157181
7,6.3167052269,6.41050577164,6.38377523422,6.84544420242,6.47710371017
8,7.26087188721,7.02991485596,7.03928184509,7.96786403656,7.00899171829
6,3.93993258476,4.02343845367,4.03822803497,5.13951396942,3.99906373024
7,5.80987119675,5.73662614822,5.68075418472,6.6568365097,5.56313371658
8,5.74185037613,5.99576711655,6.00682497025,6.40760231018,5.67647218704
4,3.52817392349,3.53196144104,3.48605036736,3.43227601051,3.70793414116
8,5.25841093063,5.89352369308,5.51987266541,6.86683177948,5.77081680298
2,4.72808122635,4.77145957947,4.82948493958,3.63259863853,4.6737408638
8,7.88224411011,7.89205884933,7.8690404892,8.01577186584,7.87608766556
8,6.47963094711,6.75305986404,6.5595202446,7.89764785767,6.25742006302
8,6.32421779633,6.14614295959,6.16093254089,7.34562683105,6.10924196243
8,7.22820281982,7.25472593307,7.19691085815,7.91366291046,7.2650604248
7,5.17816829681,5.07118177414,5.04619979858,6.33102941513,4.96045875549
8,7.21246385574,7.19819974899,7.16969490051,7.89081525803,7.22841453552
6,3.87932157516,3.69673347473,3.64303803444,2.57656145096,3.55949139595
8,6.76784896851,6.7089600563,6.69614362717,7.61206817627,6.56275415421
8,5.61284017563,5.52754735947,5.55153608322,7.02134180069,5.4775633812
8,7.31724405289,7.25420951843,7.19567632675,7.8819360733,7.21544504166
8,5.8985657692,5.96631479263,5.87274122238,7.54754734039,5.91129016876
8,7.95859575272,7.54566860199,7.35652542114,8.00484752655,7.65202379227
8,8.00966453552,7.72546720505,7.72481107712,7.92974615097,7.82884979248
8,6.74543333054,6.71110057831,6.79799747467,7.91636514664,6.8973441124
4,3.50420355797,3.5392780304,3.64878416061,3.18158173561,3.69834733009
8,7.59661245346,7.54887771606,7.53427934647,7.95884943008,7.41840457916
8,7.95780992508,7.92545509338,7.90121936798,7.99755001068,7.91305494308
6,3.99141526222,4.2872171402,3.5636613369,2.26423120499,3.65421175957
4,2.72101926804,2.77989244461,3.03993225098,4.06705713272,2.94442558289
8,6.95722818375,6.94968891144,6.88779830933,7.84836864471,6.94319581985
8,5.48889160156,5.73368883133,6.03374814987,7.38084506989,6.21654844284
8,6.75523471832,6.5987443924,6.21253061295,7.69023704529,6.53296947479
8,7.85321569443,7.88478088379,7.84202432632,7.95297956467,7.87681484222
2,2.60916614532,3.29609012604,3.47465443611,2.25279188156,2.49161577225
6,4.78419065475,4.67827320099,4.64891958237,4.97792816162,4.73848772049
8,6.72199344635,6.51456880569,6.44992351532,7.87342596054,6.33896446228
8,7.50456285477,7.60432720184,7.70061349869,8.00968551636,7.71737575531
1,0.00894472002983,-0.323781907558,-0.63630759716,1.41760015488,-0.854827880859
6,3.26399636269,3.38579130173,3.17960381508,2.45593643188,2.91170954704
8,7.41362905502,7.23235321045,7.26301670074,7.90068626404,7.10660600662
8,7.27048206329,7.25252628326,7.12555551529,7.97014093399,7.2493429184
8,7.16330575943,7.19015884399,7.18111276627,7.95491838455,7.20523405075
8,5.91762399673,5.79592895508,5.9816532135,7.0646982193,6.20551729202
8,6.91395807266,6.95975542068,6.92149114609,7.93678712845,7.06209278107
8,5.90814447403,6.13400650024,6.04706001282,6.97084093094,6.08164644241
8,7.54775333405,7.41367292404,7.4893321991,7.96833276749,7.5878200531
8,7.66499614716,7.66028022766,7.69934988022,7.99175834656,7.59517669678
6,4.5862736702,4.60573196411,4.51224708557,6.11933612823,4.62870454788
5,3.81687951088,3.65291929245,3.64141774178,4.69515323639,3.74901628494
2,4.85944747925,4.35845518112,4.8250374794,6.28363752365,4.54745435715
5,5.36214208603,5.2955031395,5.20032835007,5.06834840775,5.26043176651
8,7.63426828384,7.50226640701,7.47608327866,7.7948846817,7.51447439194
8,7.21476268768,7.12992715836,7.08617973328,7.88819742203,7.16619873047
8,6.02637004852,6.07387971878,6.28275918961,7.81226396561,6.26776123047
8,7.72266530991,7.64646959305,7.73549318314,7.9728102684,7.82902431488
4,1.99393594265,1.90925204754,1.99023830891,1.92703437805,2.35734558105
8,6.66085720062,6.70794010162,6.74781656265,7.98555040359,6.75272464752
8,6.85023593903,6.81268024445,6.75771093369,7.95321035385,6.63725423813
8,4.90851974487,4.90671873093,4.96486902237,5.74377250671,5.43624591827
7,5.64706802368,5.66175842285,5.95701360703,6.1631565094,5.62510538101
5,4.25766897202,4.41061401367,4.78538370132,5.45969963074,4.57636880875
6,4.29787158966,4.46473121643,4.80348730087,5.67944574356,4.31185722351
8,7.4364991188,7.51460599899,7.56237125397,7.91128921509,7.6247215271
4,3.28463506699,3.13939666748,3.31584382057,2.95619702339,3.20589089394
6,5.43842840195,5.42294311523,5.369389534,6.03012609482,4.95786905289
8,6.77648830414,6.78490686417,6.71290779114,7.63187599182,6.4971446991
8,7.45154380798,7.72784948349,7.73758125305,8.01191329956,7.87399768829
6,3.46070504189,3.65385389328,3.05125546455,4.99723625183,3.60508561134
8,6.59618377686,6.61654615402,6.68592691422,7.47372293472,6.64896678925
2,5.05995893478,4.93749332428,5.14915847778,6.52440166473,5.09458780289
3,2.96215867996,3.20942616463,3.17466664314,2.16581630707,2.43776226044
8,6.94394731522,7.05929470062,7.09388399124,7.95912075043,7.074614048
7,5.13646364212,5.12263917923,5.04199886322,5.76165771484,4.74865722656
7,4.81223583221,5.03317260742,4.94575643539,5.52412891388,5.05747079849
8,6.77046251297,7.11081600189,6.93386173248,7.8992524147,6.91256380081
8,7.72878646851,7.52236938477,7.55035495758,8.04640483856,7.58812570572
8,6.76746082306,6.7239112854,6.65416574478,7.74884748459,6.54228448868
8,7.50305223465,7.54806518555,7.58876752853,7.98732852936,7.58926677704
8,6.81239318848,6.69479942322,6.71050310135,7.98120355606,6.67731189728
2,3.44129371643,3.51949691772,3.76914286613,5.00500965118,3.50687193871
8,6.23046636581,6.21619367599,6.23734092712,6.43788290024,6.23876905441
6,4.32394933701,3.89837741852,4.19234657288,4.77660179138,4.32261180878
2,4.78289270401,4.87115907669,4.90924787521,5.28209400177,4.98993778229
6,2.38452291489,2.67545437813,2.74670124054,2.78354692459,2.61155152321
8,7.68102121353,7.57091093063,7.49541950226,8.00882720947,7.50817346573
4,3.05375933647,3.20583415031,3.11397647858,2.93775463104,3.1447122097
6,4.64915752411,4.6356511116,4.61641693115,5.56436729431,4.77737522125
8,6.81647539139,6.90847253799,6.84858703613,7.3177280426,6.74833726883
5,4.71631765366,4.50253486633,4.60018253326,4.78689098358,4.55535316467
7,4.88066196442,4.53028726578,4.46868562698,5.3507642746,4.58939552307
6,6.66197395325,6.49698066711,6.46690893173,6.07751512527,6.53503036499
8,7.69743537903,7.52153301239,7.47095251083,7.95536231995,7.45077562332
8,7.50935029984,7.24862098694,7.37282371521,7.9934053421,7.40866327286
8,7.24584388733,7.23821163177,7.21153450012,5.9531493187,7.19526815414
5,2.03624868393,1.95734751225,1.92174911499,1.92690372467,2.03099441528
8,7.63262891769,7.74035549164,7.71849060059,8.01186561584,7.83380889893
8,7.02042913437,7.00692415237,6.880838871,7.59941339493,6.93776655197
8,6.83574342728,6.36965084076,6.09657382965,7.93836593628,6.33127880096
7,5.74341821671,5.56668615341,5.67233562469,6.27062129974,5.86873674393
1,2.06187844276,2.22001194954,2.08575940132,1.93740415573,2.26550602913
6,7.23674678802,7.14227247238,7.04833841324,7.32620811462,6.87101554871
5,3.52691626549,3.44584679604,3.33889079094,2.20818424225,3.95778846741
2,3.01449298859,3.1856405735,3.22432470322,2.43180704117,3.45160293579
2,4.09746980667,4.12296485901,3.95135426521,5.21951723099,4.15675926208
4,4.5103020668,5.01271724701,4.77451324463,5.27795982361,4.7125544548
8,7.91154289246,7.88074684143,7.87046432495,7.97478151321,7.93661022186
2,4.42877244949,3.74402976036,4.37530231476,5.03669929504,4.57756900787
7,5.48811340332,5.46418333054,5.46794366837,6.17154216766,5.24475622177
1,1.85792040825,1.48169875145,1.68440675735,1.75623226166,1.79108726978
2,3.50482797623,3.61041212082,3.61692428589,2.34862327576,3.27927923203
8,6.92812919617,6.98802137375,6.90811920166,7.90819692612,6.92063188553
7,4.6190867424,4.83681344986,4.80791950226,5.71299743652,4.73194932938
6,2.79102706909,2.48987102509,2.97060847282,2.9195857048,2.99754357338
8,4.22468566895,3.93883872032,4.19714689255,5.83773231506,4.77092409134
6,3.27370452881,3.61555576324,3.84828257561,3.0304248333,3.86432313919
1,4.84497642517,4.7475528717,4.6071190834,6.66461038589,4.77055883408
8,7.21405076981,6.9536652565,6.79834032059,7.89896774292,6.58313512802
7,5.75586271286,5.67863178253,5.4917178154,6.70970153809,5.43491125107
8,6.45384740829,6.34513092041,6.48316860199,7.98816394806,6.25363636017
8,7.96690607071,7.85296678543,7.88741254807,8.02891254425,7.90259552002
8,7.70996141434,7.62664651871,7.59206581116,7.99058675766,7.63176059723
1,3.02428412437,3.0503616333,2.98685956001,2.14979219437,3.05651855469
2,2.43640089035,3.01069831848,2.70445537567,2.13604211807,2.8041806221
8,7.33975791931,7.70015382767,7.47051620483,8.05776977539,7.33012580872
8,6.59349012375,6.42170476913,6.58302640915,7.95096540451,6.25578355789
1,0.235097467899,0.447321355343,0.12970739603,1.285987854,0.0960849523544
5,2.72273254395,3.10533261299,3.06351327896,2.2094783783,3.00678920746
7,4.30341482162,4.48250627518,4.77911520004,4.80805110931,4.68647098541
8,7.1472325325,7.11118555069,6.85856103897,7.9062628746,6.94734191895
2,3.79790830612,4.42425632477,4.58713817596,2.32807302475,4.89488172531
7,6.48040008545,6.33331298828,6.39985561371,7.39161491394,5.99615430832
6,4.89024114609,4.58514499664,4.41537284851,5.2798910141,4.50420284271
8,7.74277639389,7.95689582825,7.8586640358,7.97499656677,7.86841344833
8,6.36537313461,6.85944700241,6.66543722153,7.22627258301,6.69711637497
8,7.29947948456,7.10755872726,7.01676130295,7.94950246811,7.12869405746
8,5.9784617424,6.08287000656,6.11908721924,6.82791900635,6.07772064209
8,4.55425024033,5.50294446945,5.13543701172,5.77311134338,4.71149349213
8,6.82911252975,6.92820215225,6.75761699677,7.55883646011,6.96540260315
2,3.37135243416,3.3358476162,3.27284121513,3.67679929733,3.39869213104
7,5.65380144119,5.95062875748,5.87596178055,6.32714605331,5.82744550705
7,5.92434120178,6.02136278152,6.09368228912,6.76790761948,6.14692258835
6,7.50755691528,7.24241828918,7.26049423218,7.88816595078,7.28294324875
8,7.92723655701,7.9002532959,7.91257667542,8.0632686615,7.96429491043
6,6.40657758713,6.17491483688,6.25579309464,6.23496246338,6.5835351944
8,5.7147436142,5.91205596924,6.08557796478,6.93075418472,5.79292011261
5,2.91465973854,3.06443095207,3.43963003159,3.01170945168,3.2028336525
6,4.11517906189,4.10768318176,4.18654823303,3.561409235,4.22293996811
2,1.72801113129,2.09724140167,2.19191122055,1.97798776627,2.24509048462
8,8.00358104706,8.2182674408,8.11087799072,7.98645114899,8.02946567535
8,7.27225446701,7.28724956512,7.23789787292,7.93615484238,7.15566158295
8,7.09769773483,7.1094660759,7.1295633316,7.92191743851,7.10095787048
8,7.9784321785,7.86468696594,7.81649923325,8.00698280334,7.70571708679
4,1.83738124371,2.31936573982,2.20482826233,2.44985485077,1.99782299995
5,2.95180106163,3.19918751717,3.38511824608,1.9978094101,3.24588751793
8,6.65699577332,6.44481372833,6.4892783165,7.50789022446,6.63706207275
7,4.91890096664,4.94121551514,4.84931182861,5.79314184189,4.44747829437
5,3.02625060081,3.26500034332,3.19114851952,2.96270537376,3.18640565872
8,6.08294916153,6.02939510345,5.93270969391,6.94675970078,6.03776836395
7,6.67750453949,6.63579511642,6.69461488724,7.41269350052,6.6702580452
8,4.4581413269,5.46240329742,5.21921157837,7.79284763336,5.01767444611
6,5.3021697998,5.26985025406,5.18285417557,5.78913116455,4.96800518036
8,7.61770009995,7.73410129547,7.64156723022,7.87242794037,7.5708823204
6,5.09551095963,4.9670882225,4.84964513779,4.92281007767,4.97335195541
2,4.43992185593,4.37945365906,4.77012634277,5.27032136917,4.87965869904
8,4.99981069565,5.43242311478,5.53650188446,6.59108066559,5.48327922821
8,7.19630336761,7.02385473251,6.94018650055,7.95610761642,7.24213790894
8,7.73968172073,7.64542722702,7.58303546906,7.96532869339,7.5646853447
8,7.38474607468,7.04535198212,7.04077720642,7.87744951248,6.68218660355
8,7.59594202042,7.52394485474,7.4644036293,7.96326541901,7.484603405
8,7.5048456192,7.30609416962,7.39782857895,7.94341564178,7.34634971619
1,4.15189647675,4.29962444305,4.02869987488,5.02372312546,4.35218381882
6,4.82364225388,4.88667058945,4.71865463257,5.2593460083,4.71210002899
6,6.4081363678,6.15965557098,6.1442694664,5.9182267189,6.20457983017
8,7.19213342667,7.2006111145,7.18097257614,7.71713733673,7.15032672882
8,7.4242310524,7.32381343842,7.47782754898,7.98059606552,7.35009622574
6,5.35769844055,5.12441635132,5.04552364349,5.96617984772,5.34371757507
6,4.75121164322,4.184923172,4.48980045319,5.69787788391,4.29507350922
4,3.04501199722,3.33816671371,3.50400018692,3.17783546448,3.51018214226
8,7.90371465683,7.75378608704,7.64728736877,8.02779579163,7.54432678223
8,7.29414415359,7.21360588074,7.20595264435,7.95612192154,7.24307250977
8,6.82033967972,6.80424404144,6.77915906906,7.45768880844,6.70663690567
2,2.68073701859,2.56534028053,2.4995265007,1.54552841187,1.78018915653
5,3.69795751572,3.36434340477,3.42596507072,4.86694908142,3.46891307831
8,6.02944469452,6.02959012985,5.99947786331,6.45820808411,5.97340965271
8,7.59974145889,7.65904092789,7.65566921234,7.98682641983,7.66615486145
4,3.82941222191,3.82508158684,3.79647469521,3.28969240189,3.79467487335
5,4.21064186096,4.34400367737,4.58265733719,4.75972652435,4.64925575256
5,3.1472427845,3.58421635628,3.82559418678,2.28745126724,3.64950656891
8,6.14330625534,6.41814661026,6.4537858963,7.72421598434,6.19524145126
8,7.39835357666,7.4459528923,7.41016292572,8.02529811859,7.27945804596
2,2.33742284775,2.25982761383,2.38191437721,2.24588298798,2.43633127213
8,7.71471786499,7.49110507965,7.49609279633,7.92915630341,7.36534404755
6,3.66845965385,3.49729347229,3.46115016937,2.6190366745,3.65558218956
6,5.67454528809,5.54418134689,5.49053192139,6.21927690506,5.6344461441
6,3.63041162491,3.6629576683,3.69939160347,4.63971376419,3.66796994209
6,6.60806560516,6.70704889297,6.55422115326,7.46120405197,6.54029893875
8,6.19725370407,6.20298576355,6.17794275284,7.12523078918,6.15616893768
8,7.58459281921,7.66437005997,7.45840358734,8.01331043243,7.54891633987
6,6.13940191269,6.09357213974,6.24667406082,6.74737787247,5.9742102623
2,1.89376974106,2.02949810028,2.01020336151,2.08440303802,1.95044231415
5,4.03763008118,4.540163517,4.49124336243,5.29984092712,4.23852157593
