LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,6.34820842743,6.40468931198
6,5.79769992828,5.83657884598
6,4.8798866272,4.89175653458
8,6.20147752762,6.1627573967
2,4.86183404922,4.59761238098
8,7.83294391632,7.91373062134
8,7.31549024582,7.19183731079
1,2.44514536858,2.54257154465
8,5.50661802292,5.79178762436
8,5.29927682877,5.29625082016
7,4.66302061081,4.45631217957
8,7.30173492432,7.22221326828
8,6.98658227921,6.91798257828
5,3.14442324638,3.12837028503
4,2.75038695335,2.91988325119
8,7.40292358398,7.12292957306
5,6.66780805588,6.76214885712
7,5.18125724792,5.13830423355
8,6.52902889252,6.54190444946
7,6.00568771362,5.92546892166
8,7.15327358246,7.35701942444
2,2.82516527176,2.41666960716
6,4.14694023132,4.08612728119
6,5.27808856964,5.26978302002
1,2.96706271172,2.7954685688
8,7.19520998001,7.19344425201
7,6.37773752213,5.97435617447
1,3.2115688324,2.53967952728
4,2.90234041214,2.91620063782
8,6.30660772324,6.41603565216
2,2.80233430862,2.55196499825
8,6.3840007782,6.1850605011
6,6.54155349731,6.47673177719
8,7.84195566177,7.7795176506
8,5.77735090256,5.82953071594
1,1.10275149345,1.26964235306
8,6.6228890419,6.31108140945
8,7.24925279617,7.18108129501
2,2.31244850159,2.65953683853
6,5.06810522079,5.02396440506
8,6.37827014923,6.40770721436
5,4.13370037079,4.50569915771
1,2.99894022942,3.68507814407
6,5.07923650742,5.47232437134
8,6.3586025238,6.2269282341
6,5.75385379791,5.56837129593
6,2.11787605286,2.38828849792
8,6.99647331238,7.0644068718
8,6.46849155426,6.17425441742
1,2.76954722404,3.01772880554
8,5.62193632126,5.62621736526
7,6.34067440033,6.3004784584
8,7.80240392685,7.8480014801
6,4.52146434784,4.96005296707
8,7.06342887878,6.96488857269
2,4.86742448807,4.72332811356
8,6.48838043213,6.2904715538
7,4.97731018066,5.1064248085
8,7.55636119843,7.64942502975
8,5.67792510986,5.650867939
2,3.98542141914,3.92936587334
8,6.62134456635,6.47528886795
8,7.11492156982,6.73657226562
6,3.96639943123,4.42373180389
2,1.31942415237,1.32799017429
7,4.97421693802,5.00451612473
2,4.63163805008,4.48453712463
1,1.85481011868,2.18320035934
6,5.18573951721,5.36185121536
8,7.19350290298,7.62841081619
8,4.9324297905,5.0692896843
8,7.4268860817,7.34977197647
8,6.58987045288,6.60632133484
8,7.34561634064,7.28325748444
7,5.53199958801,5.61320972443
6,5.5485200882,5.37738084793
8,6.76346635818,6.34308052063
5,4.34122753143,4.45624876022
7,6.07853269577,5.70015048981
8,6.46848726273,6.59769916534
6,5.64587068558,5.69599437714
8,7.24203586578,7.12719631195
8,7.59794282913,7.46000337601
8,7.68764686584,7.45313453674
8,7.5791220665,7.52767705917
4,3.04987859726,3.03411340714
8,7.4937582016,7.36921787262
2,3.30789470673,3.1960811615
4,3.04480934143,3.31571006775
3,2.13086342812,2.05840206146
6,4.22571372986,4.0302362442
6,6.24672031403,6.32274770737
5,4.25945568085,4.20017004013
8,6.77365064621,6.71235561371
8,7.46756124496,7.50621700287
7,6.29141283035,6.32251882553
2,2.65272641182,2.76840615273
2,5.16239261627,5.07599496841
6,3.75825595856,3.66683650017
8,6.3512506485,6.20894193649
8,7.76729202271,7.73240709305
8,7.29798316956,7.14371395111
8,4.22596549988,4.53751277924
8,7.06007242203,6.87798118591
7,6.3167052269,6.41050577164
8,7.26087188721,7.02991485596
6,3.93993258476,4.02343845367
7,5.80987119675,5.73662614822
8,5.74185037613,5.99576711655
4,3.52817392349,3.53196144104
8,5.25841093063,5.89352369308
2,4.72808122635,4.77145957947
8,7.88224411011,7.89205884933
8,6.47963094711,6.75305986404
8,6.32421779633,6.14614295959
8,7.22820281982,7.25472593307
7,5.17816829681,5.07118177414
8,7.21246385574,7.19819974899
6,3.87932157516,3.69673347473
8,6.76784896851,6.7089600563
8,5.61284017563,5.52754735947
8,7.31724405289,7.25420951843
8,5.8985657692,5.96631479263
8,7.95859575272,7.54566860199
8,8.00966453552,7.72546720505
8,6.74543333054,6.71110057831
4,3.50420355797,3.5392780304
8,7.59661245346,7.54887771606
8,7.95780992508,7.92545509338
6,3.99141526222,4.2872171402
4,2.72101926804,2.77989244461
8,6.95722818375,6.94968891144
8,5.48889160156,5.73368883133
8,6.75523471832,6.5987443924
8,7.85321569443,7.88478088379
2,2.60916614532,3.29609012604
6,4.78419065475,4.67827320099
8,6.72199344635,6.51456880569
8,7.50456285477,7.60432720184
1,0.00894472002983,-0.323781907558
6,3.26399636269,3.38579130173
8,7.41362905502,7.23235321045
8,7.27048206329,7.25252628326
8,7.16330575943,7.19015884399
8,5.91762399673,5.79592895508
8,6.91395807266,6.95975542068
8,5.90814447403,6.13400650024
8,7.54775333405,7.41367292404
8,7.66499614716,7.66028022766
6,4.5862736702,4.60573196411
5,3.81687951088,3.65291929245
2,4.85944747925,4.35845518112
5,5.36214208603,5.2955031395
8,7.63426828384,7.50226640701
8,7.21476268768,7.12992715836
8,6.02637004852,6.07387971878
8,7.72266530991,7.64646959305
4,1.99393594265,1.90925204754
8,6.66085720062,6.70794010162
8,6.85023593903,6.81268024445
8,4.90851974487,4.90671873093
7,5.64706802368,5.66175842285
5,4.25766897202,4.41061401367
6,4.29787158966,4.46473121643
8,7.4364991188,7.51460599899
4,3.28463506699,3.13939666748
6,5.43842840195,5.42294311523
8,6.77648830414,6.78490686417
8,7.45154380798,7.72784948349
6,3.46070504189,3.65385389328
8,6.59618377686,6.61654615402
2,5.05995893478,4.93749332428
3,2.96215867996,3.20942616463
8,6.94394731522,7.05929470062
7,5.13646364212,5.12263917923
7,4.81223583221,5.03317260742
8,6.77046251297,7.11081600189
8,7.72878646851,7.52236938477
8,6.76746082306,6.7239112854
8,7.50305223465,7.54806518555
8,6.81239318848,6.69479942322
2,3.44129371643,3.51949691772
8,6.23046636581,6.21619367599
6,4.32394933701,3.89837741852
2,4.78289270401,4.87115907669
6,2.38452291489,2.67545437813
8,7.68102121353,7.57091093063
4,3.05375933647,3.20583415031
6,4.64915752411,4.6356511116
8,6.81647539139,6.90847253799
5,4.71631765366,4.50253486633
7,4.88066196442,4.53028726578
6,6.66197395325,6.49698066711
8,7.69743537903,7.52153301239
8,7.50935029984,7.24862098694
8,7.24584388733,7.23821163177
5,2.03624868393,1.95734751225
8,7.63262891769,7.74035549164
8,7.02042913437,7.00692415237
8,6.83574342728,6.36965084076
7,5.74341821671,5.56668615341
1,2.06187844276,2.22001194954
6,7.23674678802,7.14227247238
5,3.52691626549,3.44584679604
2,3.01449298859,3.1856405735
2,4.09746980667,4.12296485901
4,4.5103020668,5.01271724701
8,7.91154289246,7.88074684143
2,4.42877244949,3.74402976036
7,5.48811340332,5.46418333054
1,1.85792040825,1.48169875145
2,3.50482797623,3.61041212082
8,6.92812919617,6.98802137375
7,4.6190867424,4.83681344986
6,2.79102706909,2.48987102509
8,4.22468566895,3.93883872032
6,3.27370452881,3.61555576324
1,4.84497642517,4.7475528717
8,7.21405076981,6.9536652565
7,5.75586271286,5.67863178253
8,6.45384740829,6.34513092041
8,7.96690607071,7.85296678543
8,7.70996141434,7.62664651871
1,3.02428412437,3.0503616333
2,2.43640089035,3.01069831848
8,7.33975791931,7.70015382767
8,6.59349012375,6.42170476913
1,0.235097467899,0.447321355343
5,2.72273254395,3.10533261299
7,4.30341482162,4.48250627518
8,7.1472325325,7.11118555069
2,3.79790830612,4.42425632477
7,6.48040008545,6.33331298828
6,4.89024114609,4.58514499664
8,7.74277639389,7.95689582825
8,6.36537313461,6.85944700241
8,7.29947948456,7.10755872726
8,5.9784617424,6.08287000656
8,4.55425024033,5.50294446945
8,6.82911252975,6.92820215225
2,3.37135243416,3.3358476162
7,5.65380144119,5.95062875748
7,5.92434120178,6.02136278152
6,7.50755691528,7.24241828918
8,7.92723655701,7.9002532959
6,6.40657758713,6.17491483688
8,5.7147436142,5.91205596924
5,2.91465973854,3.06443095207
6,4.11517906189,4.10768318176
2,1.72801113129,2.09724140167
8,8.00358104706,8.2182674408
8,7.27225446701,7.28724956512
8,7.09769773483,7.1094660759
8,7.9784321785,7.86468696594
4,1.83738124371,2.31936573982
5,2.95180106163,3.19918751717
8,6.65699577332,6.44481372833
7,4.91890096664,4.94121551514
5,3.02625060081,3.26500034332
8,6.08294916153,6.02939510345
7,6.67750453949,6.63579511642
8,4.4581413269,5.46240329742
6,5.3021697998,5.26985025406
8,7.61770009995,7.73410129547
6,5.09551095963,4.9670882225
2,4.43992185593,4.37945365906
8,4.99981069565,5.43242311478
8,7.19630336761,7.02385473251
8,7.73968172073,7.64542722702
8,7.38474607468,7.04535198212
8,7.59594202042,7.52394485474
8,7.5048456192,7.30609416962
1,4.15189647675,4.29962444305
6,4.82364225388,4.88667058945
6,6.4081363678,6.15965557098
8,7.19213342667,7.2006111145
8,7.4242310524,7.32381343842
6,5.35769844055,5.12441635132
6,4.75121164322,4.184923172
4,3.04501199722,3.33816671371
8,7.90371465683,7.75378608704
8,7.29414415359,7.21360588074
8,6.82033967972,6.80424404144
2,2.68073701859,2.56534028053
5,3.69795751572,3.36434340477
8,6.02944469452,6.02959012985
8,7.59974145889,7.65904092789
4,3.82941222191,3.82508158684
5,4.21064186096,4.34400367737
5,3.1472427845,3.58421635628
8,6.14330625534,6.41814661026
8,7.39835357666,7.4459528923
2,2.33742284775,2.25982761383
8,7.71471786499,7.49110507965
6,3.66845965385,3.49729347229
6,5.67454528809,5.54418134689
6,3.63041162491,3.6629576683
6,6.60806560516,6.70704889297
8,6.19725370407,6.20298576355
8,7.58459281921,7.66437005997
6,6.13940191269,6.09357213974
2,1.89376974106,2.02949810028
5,4.03763008118,4.540163517
3,2.78548908234,2.91972970963
7,5.31687164307,5.48744487762
8,6.57413673401,6.31915855408
6,4.66014289856,5.42444753647
8,6.66979169846,6.59190654755
8,6.42744874954,6.82106113434
8,6.65197134018,6.67912054062
8,7.30859041214,7.26167201996
6,5.80366277695,5.51570749283
8,6.87908172607,6.8436460495
6,4.40355587006,4.03041267395
6,4.48113441467,4.55784845352
1,2.43033027649,2.16233825684
8,6.91731309891,6.85830163956
2,2.10282969475,2.12886381149
8,6.5888633728,6.61912822723
8,5.94519758224,5.76946926117
6,6.49732208252,6.31865882874
8,7.21597480774,7.2744846344
8,6.32793331146,6.32193994522
7,4.86048078537,4.42555236816
7,5.36791038513,5.45190429688
8,7.06086778641,6.61647939682
2,4.81861543655,4.57769536972
8,6.41915082932,6.57662296295
4,5.2508263588,5.47416687012
2,4.6140089035,4.59012508392
6,5.42655992508,5.81691455841
8,5.79833841324,5.92740774155
8,7.09448862076,6.9069237709
8,6.15760135651,6.06233167648
8,6.30207490921,6.16364383698
8,7.71459722519,7.98952531815
8,7.35864782333,7.28612565994
3,1.8107200861,1.32344651222
7,5.7742357254,5.72532558441
5,4.87055301666,4.88017845154
7,6.00457763672,5.84808921814
5,2.40708351135,2.38328242302
6,6.03833961487,5.86671495438
5,5.4343919754,5.21737861633
8,7.34702444077,7.34924840927
8,6.87048196793,6.84906101227
7,5.23287153244,5.01656579971
8,6.78572273254,6.9130654335
1,0.514845192432,0.551699399948
8,7.60056400299,7.37793302536
5,5.25491380692,4.99953126907
8,6.34054136276,6.14545297623
8,5.00668478012,5.09452772141
5,2.46401548386,2.68392586708
8,6.5638384819,6.67564249039
6,5.66281366348,5.26874637604
6,5.98929405212,5.99319219589
4,3.50390338898,3.60641932487
8,7.91483736038,7.83881902695
2,2.93180704117,3.35338783264
8,7.45773553848,7.32744407654
6,5.62677526474,5.87922906876
6,4.80690526962,5.00417709351
7,5.73693418503,5.8719534874
6,6.00566244125,6.09106111526
8,5.92886304855,6.41877746582
1,5.58307600021,5.56172132492
6,5.08595323563,5.26708173752
8,7.42272949219,7.40389537811
2,4.54178524017,4.51549100876
1,2.65492200851,2.74620723724
8,7.18701028824,7.14560699463
5,5.25728321075,5.04982662201
6,6.23896741867,6.17741632462
7,6.44213581085,6.49574184418
8,7.73458528519,7.77706098557
6,3.58270072937,3.60723400116
8,4.89705991745,4.83854436874
8,7.4944062233,7.31454277039
8,7.31002426147,7.58087348938
8,6.28582239151,6.31778335571
8,7.14584302902,7.4077205658
6,5.54749393463,5.60703325272
1,7.32723855972,7.0617442131
8,5.89258432388,5.65621042252
5,5.37314653397,5.00477933884
8,6.95371866226,6.55912590027
8,7.43729066849,7.41187334061
1,4.29964828491,4.03541278839
8,7.2821688652,7.27767372131
1,5.0044131279,4.83464193344
8,5.63180780411,6.03769493103
8,7.78841972351,7.85626316071
8,7.7556886673,7.6603884697
8,6.61302375793,6.6108250618
8,6.70809793472,6.84857749939
1,4.01625537872,4.16618251801
8,7.63593435287,7.58730173111
8,7.67067146301,7.49762773514
6,5.93653154373,5.97887563705
8,7.61615753174,7.55282735825
8,7.40255212784,7.09473419189
5,3.83169960976,3.7427573204
8,6.74335670471,6.77780008316
6,4.48177433014,4.76117372513
8,6.72055768967,6.80526971817
7,5.30824613571,5.2625079155
6,5.26596355438,5.21591043472
7,4.84904098511,5.07721281052
2,3.35326242447,3.74790453911
5,4.82340192795,4.76190280914
6,5.24919509888,5.75462770462
1,1.81144595146,2.02028179169
8,6.20241832733,5.84086847305
6,6.45868778229,6.4095916748
4,3.64503765106,3.64328813553
8,5.77225399017,5.56065940857
8,5.95524692535,6.1823182106
4,3.57010054588,3.60750389099
8,7.55596876144,7.78777170181
6,5.29956007004,5.10299491882
3,1.79353368282,1.86237502098
8,6.08256816864,6.02719831467
5,4.20624637604,3.79643630981
8,7.48787117004,7.0382900238
8,7.49866485596,6.98690032959
8,6.60647344589,6.45906686783
7,4.92523527145,4.91075754166
5,6.04466724396,5.90011739731
2,2.3916220665,2.24415016174
7,5.43522691727,5.2733874321
8,6.3079161644,6.16757249832
5,4.82178878784,4.83441925049
1,2.98744678497,3.04539203644
7,6.02142047882,6.12399291992
8,7.19462442398,7.05463266373
8,7.81667518616,7.86307048798
2,3.85756969452,4.07251977921
5,3.50998258591,3.78929805756
8,5.64723968506,5.06252813339
2,3.69321274757,3.90667438507
6,5.48578071594,5.39611721039
5,5.13307857513,4.9844994545
8,7.83566045761,7.75177669525
6,6.71388673782,6.7200756073
8,7.58573293686,7.6152677536
1,4.16801261902,4.59813022614
8,7.7349319458,7.63951206207
8,7.38471031189,7.29286432266
6,3.02021741867,3.10787296295
8,6.64289903641,6.74587965012
6,3.38124513626,3.39728975296
1,2.04250144958,2.58103394508
8,6.79132604599,6.85368824005
8,6.12363243103,6.36320495605
8,5.8008646965,5.89713287354
8,7.95792484283,7.91607522964
1,5.49611520767,5.51595067978
8,7.73876619339,7.79765558243
6,5.22366333008,5.05245494843
8,5.25101089478,5.33127117157
8,7.55930614471,7.48364496231
1,2.00196909904,2.0216987133
6,5.14221811295,5.47552776337
8,7.25746440887,7.31663513184
7,3.52739620209,3.35529613495
8,6.27011299133,6.32961177826
8,7.67727994919,7.60315847397
8,7.23091602325,7.30694818497
6,5.67204904556,5.84393978119
8,6.60255289078,6.70192909241
7,4.02598381042,4.04228878021
8,7.7192325592,7.75010538101
5,6.43033361435,6.2583026886
8,7.36092042923,7.10323381424
8,7.69343805313,7.62862348557
1,1.56646478176,1.76487827301
1,1.76465201378,1.76845216751
5,6.19926214218,6.02219247818
5,1.19550085068,1.41017735004
8,6.63223791122,6.78633642197
8,7.34345340729,7.50129938126
7,6.57112026215,6.72320842743
8,7.36070632935,7.51265001297
8,7.56385231018,7.41603755951
8,7.75847625732,7.82283163071
8,6.26120615005,6.22633075714
4,2.45889353752,2.21669530869
2,2.53395080566,2.31316518784
6,5.27965545654,5.04019451141
8,7.12673091888,7.06645679474
6,4.68896484375,4.69284820557
6,4.50277280807,4.78116178513
8,6.47954559326,6.44078540802
6,5.00950908661,5.38602781296
6,6.39007711411,6.45561408997
6,6.64394140244,6.35479736328
2,2.38204336166,2.21414613724
4,3.08805656433,3.08202958107
8,5.51876020432,5.50032758713
6,5.99184608459,5.89434528351
8,7.65924882889,7.43006277084
1,2.31317687035,2.42447900772
6,4.97000074387,5.36981105804
5,1.62646663189,1.83549082279
2,3.70083236694,3.62399244308
6,4.67776250839,4.66368246078
1,3.54618453979,3.84856915474
8,7.54744338989,7.30512094498
7,5.64800548553,5.95182752609
6,5.86685085297,5.9034705162
1,5.32716798782,4.34974718094
1,2.34536647797,2.02459669113
7,5.59209775925,5.42164325714
7,4.91104888916,4.60874986649
8,7.00820589066,7.00743436813
8,6.70947933197,6.71004486084
8,6.93868970871,6.9635720253
6,4.15229320526,4.16271400452
8,7.42225694656,7.38473558426
7,4.91521549225,4.72719955444
8,7.0747718811,6.92524385452
8,7.24886369705,7.20272779465
8,7.61896133423,7.57716417313
3,3.14171862602,3.24565458298
5,3.01056003571,2.90031003952
8,6.52880382538,6.59465312958
8,5.40575838089,5.38137960434
8,7.40473604202,7.48337507248
8,6.85128688812,7.1191649437
8,6.90236234665,6.77595901489
5,1.61675286293,1.42508268356
8,6.18543338776,6.18855619431
2,1.64632380009,1.13796520233
7,5.00012779236,5.05404520035
6,5.45645189285,5.36044359207
8,7.42680263519,7.25356292725
7,6.15180110931,6.06083536148
8,6.05614614487,6.10835075378
1,5.18665361404,5.42393541336
1,3.11413908005,3.24379038811
6,6.32934379578,6.49193334579
7,4.77056980133,5.12379074097
8,7.27111244202,7.29935693741
6,4.06934165955,4.09589004517
8,6.89955711365,6.84832429886
2,2.55092334747,3.05425047874
2,4.78078842163,4.57948589325
8,6.95014476776,7.08722448349
7,4.48817586899,4.76803398132
8,7.36332464218,7.5274682045
1,4.85739803314,4.92896986008
8,7.95129728317,8.02450752258
8,7.67198038101,7.5781879425
6,6.27189350128,6.10046815872
5,5.13286495209,5.190366745
8,6.5373878479,6.58768987656
5,3.2996006012,3.27224779129
6,5.7412352562,5.93368196487
1,2.70995759964,2.6500556469
8,7.88993740082,7.87708568573
8,6.35653543472,6.43313550949
5,2.93347716331,3.49746131897
7,4.43461990356,4.90792703629
8,7.27104854584,7.30669784546
8,6.30651187897,6.26453256607
8,7.50805854797,7.50498962402
8,6.7193365097,6.93317222595
6,5.31690216064,5.14633274078
8,6.67636919022,6.57675933838
8,6.03616905212,6.81666135788
8,6.89721870422,7.07810735703
5,3.66828846931,3.5833940506
8,7.43013334274,7.4022231102
1,1.98624432087,2.46889686584
4,3.82396006584,3.75746631622
8,7.5120267868,7.40423727036
8,7.45522451401,7.23174285889
7,5.86943912506,5.93753528595
8,6.32224845886,6.37823057175
6,2.91104722023,2.87099933624
8,7.60106277466,7.65307331085
2,5.58377552032,5.4256067276
1,1.97226035595,2.44734334946
8,7.32467031479,7.25066328049
8,6.4457950592,6.43345308304
5,2.82795548439,2.90141129494
8,3.82820868492,4.21790504456
8,5.96865177155,6.37910795212
6,5.62432909012,5.75829601288
1,2.75312972069,3.06623697281
8,7.54400777817,7.42268848419
6,4.11257457733,4.07062244415
2,4.33913326263,4.34205627441
6,3.458091259,3.41448235512
8,7.60406446457,7.62760686874
8,6.03704071045,5.6161198616
1,2.88698005676,2.19373393059
8,7.60505437851,7.39895343781
8,6.98868370056,6.58270597458
8,7.24590110779,7.30348539352
4,3.71199178696,4.00280380249
6,5.18841362,5.08110284805
8,6.54537248611,6.59294128418
1,4.68544626236,4.61358499527
1,2.65265965462,2.44890069962
6,2.83409714699,2.72412443161
6,6.01854705811,6.03896713257
6,5.79087638855,5.95543193817
8,7.41607475281,7.56092453003
2,4.31336784363,4.4227142334
8,7.87138652802,7.88517808914
4,4.390376091,4.31088066101
8,7.81522274017,7.85836553574
3,3.72600054741,3.72818613052
6,6.00542163849,6.12306690216
8,6.70159101486,6.71481847763
8,7.65880775452,7.43395090103
8,5.74770355225,5.78486442566
8,7.81259250641,7.83089733124
8,6.6204123497,6.81341218948
6,4.7826256752,4.69676017761
4,5.71150970459,5.8421664238
8,7.29494857788,7.30905151367
8,6.06715917587,6.07378387451
6,4.81214523315,4.69168663025
8,7.61189365387,7.49697875977
4,3.37177252769,3.27331256866
8,4.75820589066,5.04606389999
6,6.1046333313,6.01661586761
8,7.3102388382,7.42269325256
8,7.8689904213,7.69373989105
1,2.73410964012,2.81538820267
7,4.94560432434,5.03228616714
8,7.63866281509,7.68772506714
8,7.33301401138,7.44726896286
8,5.67301416397,6.04794311523
8,4.64081096649,4.95565986633
6,7.3617067337,7.19071722031
2,3.11215758324,3.13379311562
8,7.44503307343,7.41093587875
8,5.18883037567,5.2867641449
5,5.16515779495,5.13750219345
8,6.23849534988,6.4192533493
7,5.78750610352,5.61162996292
8,6.58121919632,6.41280269623
8,7.60737085342,7.28112125397
6,5.95472049713,5.98637056351
6,5.14958810806,5.39515066147
8,5.09681558609,5.01738452911
5,3.8926320076,3.75359368324
8,5.51874160767,5.09822893143
6,5.41038131714,5.49487733841
7,5.82019472122,5.93822050095
1,3.37822914124,3.83256840706
6,4.81880044937,4.8942027092
8,5.89716768265,5.86413431168
5,4.74839115143,4.79722929001
2,2.45761442184,2.28301715851
6,4.20035457611,4.57188177109
8,6.48696756363,6.36337137222
6,4.96954154968,5.24377679825
3,2.30684542656,2.04566860199
5,4.0938243866,4.4910993576
8,6.38897657394,6.5255279541
7,6.27856254578,6.37652873993
8,7.62107801437,7.54315662384
5,4.30597496033,4.28394031525
6,5.09969091415,5.04020738602
8,6.89052009583,6.85192060471
8,7.1311173439,6.73889636993
6,4.6378159523,4.97917222977
8,5.92956447601,5.91173219681
8,7.84020614624,7.83996200562
6,3.8407087326,3.89598011971
8,6.40092134476,6.23677349091
6,5.01490926743,5.65779590607
8,7.27389335632,7.19103193283
8,7.10661172867,7.01551198959
5,5.16972589493,5.23438024521
8,7.71001291275,7.61794662476
6,4.51650667191,4.6129117012
8,7.25145578384,7.60416173935
8,7.12075519562,6.66467523575
8,4.69729804993,4.75760364532
8,6.30910301208,6.20839977264
8,7.38688898087,7.36490726471
2,3.1062207222,3.18498563766
8,7.47093343735,7.26583719254
8,7.59823417664,7.23875761032
7,6.6643652916,6.76430892944
8,6.92045545578,6.82410478592
5,5.35199594498,5.32988166809
6,4.29415225983,4.25846099854
2,1.19120883942,1.36942017078
8,6.55824375153,6.70126342773
8,6.82380485535,6.96829795837
5,2.58942866325,2.4644818306
8,7.18146467209,7.24398517609
6,3.92819309235,3.97529768944
4,4.0368270874,4.33115100861
8,6.81034374237,7.05877399445
7,5.2497625351,5.19047403336
8,7.51048278809,7.46837043762
6,5.89662647247,5.73320484161
8,7.16849708557,7.25772619247
6,4.86152267456,5.06920480728
1,5.26978683472,5.34663105011
8,6.47257328033,6.31007909775
8,5.99863529205,6.07204771042
6,5.47772502899,5.63367557526
8,5.5257101059,5.58596467972
8,6.17588996887,6.51607513428
8,7.21605348587,7.08654022217
8,6.17868375778,6.37294960022
8,7.50837898254,7.53949403763
4,2.76323199272,2.66226887703
6,6.80872488022,6.76468420029
4,2.92832732201,2.78047370911
1,4.68902778625,5.19885206223
8,5.44363451004,5.50785255432
7,4.60617780685,4.52774763107
6,4.37025356293,3.8376789093
7,5.12003517151,5.6150598526
7,6.63131427765,6.64728879929
8,7.68249320984,7.69319009781
8,6.05274915695,5.90855503082
5,5.07188510895,4.96885871887
2,2.97271561623,2.72257065773
6,6.09192800522,6.01540994644
8,7.2790222168,7.10006952286
8,7.78423786163,7.69085359573
8,6.80585050583,6.76230859756
5,3.3852353096,3.66162514687
6,5.93827962875,5.93002748489
1,2.05794239044,1.89090466499
8,5.80486536026,5.89882230759
8,5.56841659546,5.40529489517
2,2.09113359451,2.05235958099
8,6.31017112732,6.18098306656
8,7.49952554703,7.52035331726
2,1.82185459137,1.88423037529
7,5.90739107132,6.66304349899
6,6.15220165253,6.007563591
6,5.16850185394,5.23132038116
8,7.12646532059,7.11991071701
6,6.72619962692,6.89038562775
8,7.7949590683,7.54630804062
8,7.2624745369,6.97087049484
6,3.56031537056,3.30297374725
8,6.91582870483,6.96039056778
7,6.18814134598,6.0826997757
6,5.10437440872,5.12534666061
6,5.73023366928,5.84858942032
8,7.45626831055,7.47633457184
8,6.87471723557,7.13014888763
6,4.34841632843,4.6004486084
5,2.84928512573,3.07329511642
5,3.9859995842,3.99170231819
8,8.03053474426,8.08445167542
2,3.04955363274,2.88493347168
8,6.26910448074,6.3327088356
8,7.85966014862,7.79217910767
8,6.64098596573,6.53889751434
8,7.60007095337,7.5519733429
2,4.30768060684,3.65498685837
8,5.13459825516,4.81124830246
2,3.60609459877,3.48868322372
8,6.62267780304,6.24487257004
6,5.27087163925,5.11853313446
8,6.92839050293,6.89204120636
8,6.37125635147,6.82025003433
8,6.95547056198,6.92184734344
8,7.62927818298,7.72897624969
8,7.41893672943,7.39983606339
3,3.30285906792,3.22328925133
6,5.26456308365,5.17801761627
2,2.02939081192,1.52939069271
7,4.99820566177,5.03811502457
8,7.14644050598,7.11879873276
8,5.59167289734,5.63954019547
6,4.72448158264,5.38996362686
6,5.89667654037,5.82756376266
8,7.11056900024,7.16850233078
8,6.73644304276,6.39316749573
5,4.8318696022,4.73218870163
4,6.0479683876,5.96282100677
6,5.82629776001,5.73737096786
8,5.79848718643,6.13802814484
8,7.41256475449,7.32838535309
8,7.04155111313,7.05441761017
8,7.62867259979,7.72961378098
8,5.57109117508,5.5881023407
8,5.61647367477,5.89060306549
5,4.52272319794,4.7310385704
6,6.01488256454,5.92341470718
2,3.23339223862,3.73178172112
8,6.80396747589,6.52582073212
8,7.06788873672,6.45311307907
