XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
3.99457168579,4.75905179977,3.97901844978,5.21884584427
5.63705301285,6.00681114197,5.65849018097,6.3571562767
2.40473103523,3.77004885674,2.06517314911,3.27891302109
7.06295204163,7.82513570786,6.98148775101,7.64501285553
6.93805980682,7.75486087799,7.05365848541,7.52254533768
4.69063186646,5.36068630219,4.91217088699,5.71091461182
1.36111688614,2.07209730148,1.08128118515,2.10203027725
5.51181983948,6.43179178238,5.42786836624,6.97583770752
5.37549448013,6.47240018845,5.05084133148,6.69939136505
3.57984423637,3.75603055954,3.7613260746,3.74143981934
7.51665401459,7.81999444962,7.50184583664,8.05185127258
2.97368192673,3.43092393875,3.24506497383,2.8084795475
5.70678901672,7.15052318573,5.79827690125,6.7477812767
4.5971159935,5.29465913773,4.64621162415,4.98053503036
5.20926475525,6.05579137802,5.33539867401,6.10860204697
4.31009531021,3.7757666111,4.42928218842,3.48336553574
5.28934144974,5.59632825851,5.31340265274,5.43718481064
7.34339666367,7.82703590393,7.22689294815,7.95311164856
5.40056180954,4.75106191635,5.11558008194,5.14306545258
6.51024484634,6.33053302765,6.35334539413,6.44340133667
2.85254144669,2.55581760406,3.43974876404,2.58260655403
6.154920578,7.01748514175,6.04010486603,7.44012022018
7.70433139801,7.83529567719,7.72104787827,8.03374671936
6.7933139801,7.78284931183,6.81951665878,7.71667194366
3.82244491577,3.06032800674,3.63829469681,2.38503813744
5.04026603699,6.20809268951,4.97879171371,6.51909971237
6.7208647728,7.77107334137,6.70475053787,7.93542861938
7.09627771378,7.71624088287,6.92035055161,7.74533987045
3.87074995041,3.85498547554,3.95760941505,3.56410765648
5.25844955444,6.30698394775,5.15300559998,6.14693260193
6.88348436356,7.46464061737,6.90018892288,7.31789541245
7.31554317474,7.79384231567,7.45229721069,7.87702226639
6.98069858551,7.6364941597,6.7943148613,7.62076330185
7.71634912491,7.80011415482,7.63970947266,7.97635221481
5.7517952919,6.17012786865,5.2521276474,5.43622541428
5.22247648239,5.76319551468,5.12998580933,5.71737718582
6.8453745842,7.34775018692,6.79336452484,7.4586315155
6.618516922,3.81069135666,6.69427251816,4.76189041138
5.14446687698,6.49879598618,5.39058589935,7.03722000122
6.95980405807,7.63164663315,6.97920370102,7.82491350174
7.15497303009,7.87802219391,7.04992246628,8.06642150879
5.80165910721,6.06837797165,5.47577285767,6.1832447052
4.31340408325,5.20899438858,4.24664306641,4.98381328583
7.16482973099,7.09424352646,7.06758832932,6.78136062622
7.62282705307,7.81299066544,7.55910873413,7.95451402664
6.96954154968,7.79917812347,6.66340208054,7.90725135803
7.40187978745,7.83288240433,7.57596445084,7.99392843246
7.14285707474,7.6360206604,6.97805595398,7.63891363144
4.76154184341,6.16745233536,4.57819080353,5.44066333771
5.92414712906,6.16026639938,5.73213624954,5.77113580704
7.3349480629,7.81064176559,7.01214170456,7.85370922089
3.78462409973,4.95712566376,4.01344108582,4.56156587601
5.65417003632,6.22817564011,5.73511457443,6.17224311829
7.16570663452,7.77907848358,7.17617368698,7.75542593002
3.74916267395,4.16507816315,3.69337010384,3.54584693909
6.77581357956,7.11755466461,6.72426891327,6.66722583771
5.63297319412,5.92788696289,5.73789405823,6.63316106796
2.86282610893,3.86323714256,3.11147689819,3.76481318474
7.07320928574,6.84616374969,7.00558280945,7.49685335159
7.19341754913,7.21322774887,7.14694643021,7.35588741302
5.96598100662,7.20316743851,5.88852882385,6.48934841156
7.82811975479,7.81307792664,7.80229663849,7.98870897293
6.35186910629,7.35679244995,6.30341100693,7.09625148773
7.10296392441,7.68339920044,6.97171545029,7.51461076736
6.33563137054,7.7498884201,6.35957622528,7.70805883408
3.82918906212,5.42031812668,4.00394153595,5.33182668686
2.25334262848,2.87442493439,1.98640036583,2.49764370918
5.19977140427,5.34573078156,5.24514579773,5.86814308167
6.50784635544,5.61604547501,6.50952100754,5.74366950989
6.07004976273,6.3269443512,6.07943201065,6.11037063599
8.07951927185,7.81543874741,8.08320426941,8.09819316864
4.96914386749,4.9488363266,5.35274553299,5.03358030319
7.86770915985,7.76846551895,7.83456134796,8.01122283936
5.97732257843,6.79182243347,5.71944570541,6.13323545456
4.93275499344,5.28340578079,5.04658603668,4.99402856827
3.953977108,5.12797403336,4.19381332397,4.66616439819
3.91204810143,4.4890999794,3.9473130703,3.36512804031
6.40763139725,7.47109031677,6.31533050537,7.04246044159
1.96280801296,2.83914279938,1.95211446285,2.48919987679
6.81436347961,7.75532436371,6.88075256348,7.78648376465
6.16752910614,6.40763473511,6.22431373596,6.71610069275
4.97272062302,5.80410671234,5.07386207581,5.29945611954
7.08737945557,7.75198936462,7.15302324295,7.69159698486
4.9074473381,7.04252338409,5.09834766388,6.9259967804
5.61588001251,7.16671514511,5.92218017578,7.13479042053
6.52351045609,7.7412352562,6.68380689621,7.81432533264
4.64041996002,4.92502260208,4.53046512604,4.18263912201
7.78967571259,7.81813144684,7.81340122223,7.94115352631
7.35615301132,7.52940130234,7.4196767807,7.87323760986
7.37862253189,7.84042978287,7.35003089905,8.00914955139
7.92902708054,7.86079263687,7.92161273956,8.06664562225
6.86405992508,7.60399198532,7.02210903168,7.29952287674
4.76869106293,5.73695516586,4.59014320374,4.79868602753
7.32637262344,7.7996301651,7.04772186279,7.96355104446
6.29546308517,6.54754018784,6.27991533279,6.61536407471
6.84281158447,7.48394393921,6.79252481461,7.45489740372
7.79517555237,7.8521323204,7.82090044022,7.94238424301
5.46499586105,6.62815189362,5.72059392929,6.47286176682
7.57078123093,7.77035045624,7.4747133255,7.93060016632
6.2190823555,7.76181221008,6.31265640259,7.82643032074
7.68778038025,7.81801319122,7.64871501923,8.01775360107
4.48615694046,4.7310552597,4.42258453369,4.80652952194
2.93588590622,6.40309286118,2.91820454597,5.96736097336
6.84241294861,7.75005531311,6.7352180481,7.6452589035
3.34845280647,3.64789390564,2.93563365936,3.69400382042
6.06547784805,6.64691162109,6.0542383194,6.57612419128
5.67084789276,6.33275794983,5.74872493744,6.6737909317
5.35207462311,6.84217977524,5.42558813095,6.60685110092
6.86941385269,7.75238227844,7.02919483185,7.8695192337
2.19720125198,2.67249679565,2.65559530258,1.68701887131
6.59502601624,7.17961883545,6.62529659271,7.26569700241
5.13314199448,6.22773456573,4.93034934998,5.49954509735
4.75261259079,4.48106241226,4.65245628357,3.36281967163
7.72310066223,7.81628227234,7.77667188644,7.94114398956
6.94382572174,7.77411174774,7.12861013412,7.78837680817
5.58087587357,4.67029285431,4.45140075684,3.91358184814
6.34841966629,7.73563289642,6.32992219925,7.76811408997
6.02652645111,6.32632780075,6.05564498901,6.30488967896
7.70111703873,7.77615451813,7.65727376938,7.88254976273
6.78795719147,7.3191947937,6.80082654953,7.20333003998
6.06277608871,6.39822912216,6.05118274689,6.81968641281
7.24038553238,7.76248788834,7.2356300354,7.97147417068
6.25832843781,7.64405298233,6.29474401474,7.61872577667
3.7080385685,6.93410539627,3.97703671455,5.72175979614
6.05465126038,6.83040952682,5.87131786346,6.62323665619
4.0379114151,4.58541202545,3.77128577232,4.07699346542
7.24351835251,7.43522596359,7.10239887238,7.55509757996
6.03757572174,6.89695453644,5.75762414932,6.33618879318
5.14920568466,4.62062501907,5.19613933563,4.47291088104
5.79454231262,6.18955469131,5.68441009521,6.0781712532
6.57073354721,7.34185695648,6.62028932571,7.61329126358
6.04570627213,7.05266952515,6.21455001831,7.4965133667
4.4422082901,5.73877906799,4.01861810684,4.98167943954
7.31427764893,7.6292181015,7.28339624405,7.47138595581
7.42325687408,7.54989290237,7.3002872467,7.60613012314
5.94487524033,7.25219869614,5.79984903336,7.73899936676
7.44334506989,7.83544635773,7.43339061737,8.01693344116
6.71997070312,7.37913990021,6.69312238693,6.79725646973
7.58482503891,7.84699964523,7.78602743149,7.98379802704
5.0803771019,5.0616350174,5.02250003815,5.11466503143
3.26336956024,3.82840704918,3.33143901825,3.70199728012
6.51336336136,7.39716053009,6.57528495789,6.7416601181
5.13832807541,7.69020032883,5.30260324478,7.78600931168
4.91918802261,5.30522966385,4.95231676102,5.11841154099
3.94571208954,4.98863506317,3.65291237831,5.5075969696
6.74936246872,7.03138542175,6.64349126816,6.81743621826
6.76853704453,7.30580282211,6.844145298,7.89742422104
4.74220228195,4.18653678894,4.82580327988,4.05714893341
7.0579996109,7.0463886261,6.50311040878,7.44399833679
6.30556774139,5.20691394806,6.22392988205,5.1474981308
7.33180141449,7.78920936584,7.2855963707,7.90009212494
5.4799747467,6.06698608398,5.68723535538,5.9697432518
4.74942779541,5.91599702835,4.60590457916,5.71543455124
6.1017870903,6.22588825226,6.02881193161,7.00232791901
2.01291131973,2.51608085632,1.85474574566,2.38356351852
6.96243810654,7.72982311249,6.76502656937,7.79817390442
0.217224061489,0.485216617584,0.245560109615,0.78687286377
6.73551702499,7.74963569641,6.72220849991,7.48484992981
2.36198186874,3.33918571472,2.82118463516,3.00279331207
5.62421560287,6.82458114624,6.20474147797,7.00516891479
3.40498304367,4.44283723831,3.74075341225,4.72281455994
6.07560777664,6.48860549927,6.09323215485,6.80346059799
6.93948364258,6.92003774643,6.84894561768,6.94545173645
5.76335716248,5.6939702034,5.57430315018,6.2237329483
5.47063970566,6.47790336609,5.46334123611,6.2781829834
5.96973514557,6.83736991882,6.24325561523,6.71265220642
6.13905858994,6.65842437744,6.11593198776,6.49468231201
7.42524766922,7.73808574677,7.45010185242,8.02770423889
6.77982950211,7.5669631958,6.86955833435,7.50922632217
8.05480003357,7.79778385162,8.09426498413,7.94209527969
6.71220111847,7.5534081459,6.85284471512,6.55703639984
6.24428272247,7.76103878021,6.50475311279,7.39867305756
7.10772514343,7.68458175659,7.11353588104,7.78974056244
4.24946975708,4.55027294159,4.42308330536,3.89130783081
7.17019414902,7.41066980362,7.20543527603,7.3787946701
5.19920396805,6.69761562347,5.26588153839,6.09253883362
4.94658613205,5.22796535492,4.7676820755,4.65381860733
7.03484869003,7.21362018585,7.15226411819,7.7123208046
6.13206100464,6.38467311859,6.31674766541,4.71598625183
3.37907028198,4.31732654572,3.24101209641,3.96213459969
5.38579368591,6.11456251144,5.31796836853,5.63267707825
4.66144657135,4.53827476501,4.4712767601,3.81486272812
6.95873975754,7.36800909042,6.75852489471,7.27963542938
5.97979354858,7.76463031769,6.2469291687,7.73345422745
5.1326880455,5.55079841614,5.12204885483,6.07130241394
8.04758262634,7.86083459854,7.92255973816,7.9965596199
6.05808353424,6.01926279068,6.06747055054,6.2614068985
5.25621986389,5.79690408707,5.30340862274,6.07986116409
6.76941251755,6.85441350937,6.67715597153,7.73402404785
7.3671207428,7.71643066406,7.3856549263,7.77274274826
6.44317245483,7.32237672806,6.53153419495,7.04827737808
3.07913923264,3.70109391212,3.04728269577,3.27803015709
5.043633461,5.88746786118,5.25951147079,5.90041589737
5.83174085617,6.03476285934,5.91405344009,6.63773107529
5.83023071289,5.81356287003,5.68954133987,5.69130849838
7.87394142151,7.78648328781,7.86307382584,7.96574306488
5.4870724678,5.86281061172,5.37446832657,6.00802659988
5.39438772202,6.15899944305,5.09163331985,6.55307292938
2.27292513847,2.8896856308,2.3897600174,2.61637091637
4.31519126892,4.85247325897,4.29560852051,3.81856846809
5.26465559006,5.25044345856,5.30565643311,5.46597099304
4.21811723709,3.98921775818,4.12220668793,3.59042167664
7.56666040421,7.89142274857,7.61481189728,7.96071720123
6.85996007919,7.75256252289,6.4787569046,7.72925376892
6.27141714096,6.8711271286,6.19097852707,7.49689483643
5.98867273331,6.73916721344,6.1827583313,6.92306518555
7.35397100449,7.82836532593,7.26484918594,7.69047641754
7.59178161621,7.82724094391,7.66446304321,8.00899505615
4.78107452393,5.05038642883,4.9872713089,4.40127944946
7.85261726379,7.80245685577,7.84249353409,8.03055953979
2.28000712395,2.7830452919,2.63367009163,2.80784630775
7.15416955948,7.71138477325,7.01361846924,7.73427200317
7.17881345749,7.77226448059,7.26057910919,7.81187725067
6.20010137558,6.3410782814,6.23920869827,5.95155572891
6.64377403259,6.92940139771,6.63656806946,7.40239429474
6.44502830505,7.65747928619,6.45790910721,7.24356746674
5.23234033585,6.20184421539,5.00886583328,5.9308924675
7.31738901138,7.81376552582,7.39589738846,7.76955699921
2.96934294701,3.90591979027,3.13853263855,3.8798429966
6.82360553741,6.54360151291,6.86438417435,7.54632568359
7.7171664238,7.79198741913,7.7317905426,8.04169750214
5.87131929398,6.56378936768,5.96499013901,7.21710395813
2.63235139847,2.78842592239,2.88742113113,2.5334277153
3.07733750343,3.29604148865,3.15821909904,3.38206553459
5.9707942009,6.93894910812,5.99571800232,6.57656526566
5.76639509201,7.48102331161,5.320104599,7.1758441925
3.1779024601,3.0140144825,3.12741494179,2.8667678833
4.27008628845,3.35136079788,4.12417602539,2.70133256912
4.1630897522,4.45586919785,4.13928413391,4.34742307663
7.00522470474,7.74657058716,7.05830383301,7.8404712677
7.72036027908,7.76281356812,7.72187995911,7.91612243652
3.45978784561,4.62472772598,4.14479351044,3.85619831085
4.09565734863,2.67511034012,3.74584817886,2.59445476532
5.25363826752,4.69769334793,5.52937459946,5.32195806503
6.99914503098,7.75407075882,7.10633039474,7.86042881012
7.81711530685,7.8258023262,7.83241271973,8.00077819824
5.87613296509,6.92222547531,5.66414833069,7.56962919235
6.47195386887,6.505402565,6.06186199188,6.59732961655
2.52430343628,3.70727872849,2.80805039406,2.16840696335
5.5398516655,5.99885606766,5.6962018013,5.84604549408
7.06757497787,7.77589893341,6.93105077744,7.31688117981
7.65281391144,7.79560136795,7.754737854,8.02508544922
5.66709756851,5.932533741,5.85383749008,5.9619846344
7.35545730591,7.58909749985,7.38722848892,7.82274723053
6.6148982048,7.62368869781,6.58150243759,7.31669521332
5.78191614151,5.16809606552,5.82455205917,5.67656135559
3.59769582748,4.68434143066,3.71995997429,5.07034158707
7.01076507568,7.61713314056,6.98194217682,7.52084255219
6.57804822922,6.61396980286,6.46947956085,6.7069144249
6.62289810181,6.69644832611,6.5166258812,6.99194908142
4.92773675919,5.46258735657,5.11721134186,5.52905702591
6.96373414993,7.76428985596,6.70275163651,7.79471874237
6.84761667252,7.47926616669,6.91931009293,7.64289569855
3.74792456627,3.69307875633,3.79764389992,3.56429243088
5.24745178223,6.19662094116,4.91989994049,6.12853097916
4.36170005798,5.04324245453,4.66588926315,5.0409860611
6.87730932236,6.45729446411,6.8792886734,7.28796291351
7.77693891525,7.81561517715,7.75157737732,7.96336555481
6.54115962982,7.51151418686,6.36606454849,6.81996059418
6.29112911224,6.47297143936,6.33352184296,6.80268287659
3.0323009491,3.8704867363,3.0559823513,3.92096829414
1.39053237438,1.57994222641,1.43567824364,1.38248634338
7.34388017654,7.78465843201,7.36722612381,7.91422128677
5.1842675209,5.56108093262,5.05831861496,5.58459043503
7.00970840454,6.18320560455,7.10742473602,5.76683998108
5.18963289261,5.09515142441,4.96588659286,5.20710992813
6.50484418869,7.74236488342,6.619328022,7.83998775482
6.43220186234,6.85184526443,6.34492969513,6.80886554718
6.03142499924,7.72172832489,6.23943710327,7.64815616608
5.16684675217,5.54776191711,5.1238951683,4.76066064835
7.35440731049,7.75378370285,7.41217327118,7.76990509033
1.99412572384,2.02219390869,1.9349899292,1.28633069992
3.94577527046,4.02720928192,3.96868443489,4.63930702209
7.21244955063,7.81421661377,7.39891052246,7.93671226501
5.88135814667,6.41093111038,6.26378917694,6.09551620483
3.26167416573,5.28662872314,3.59785294533,5.37380075455
7.84586334229,7.833527565,7.83110046387,8.02793598175
6.99662160873,6.99283504486,6.97898769379,7.24909639359
6.64001369476,7.65909337997,6.92340421677,7.81635379791
2.17624616623,1.98916435242,1.58495366573,1.97183156013
3.71626257896,3.6652135849,3.57277584076,3.45381069183
5.18099927902,5.74021816254,5.15832328796,6.70908689499
6.21945095062,7.14550161362,6.39134120941,7.87149620056
7.42326259613,7.7938337326,7.29078531265,7.91622543335
6.27452421188,6.26533412933,6.49862527847,6.33774662018
3.80562090874,4.63806915283,3.75365138054,3.99860525131
4.52328205109,4.52734661102,4.62734699249,4.26313781738
7.20165109634,7.73148441315,7.18359184265,7.88667154312
4.1519536972,3.66992092133,3.80393815041,3.24548435211
3.39374685287,4.49956321716,3.45055603981,3.88091397285
4.96736526489,5.88415336609,5.12903642654,6.10389041901
5.77056646347,5.71098089218,5.55045843124,5.89090585709
7.33645820618,7.77478981018,7.26125049591,7.9069070816
6.57961511612,7.73442697525,6.33630514145,7.22455787659
3.02306342125,3.5406293869,3.17500209808,3.39420723915
5.83218002319,6.43957281113,5.72802639008,6.41717195511
5.38134527206,5.29260396957,5.525431633,5.5541677475
4.43320941925,4.63650560379,4.55579614639,4.20596218109
6.72874116898,7.23970365524,6.82137775421,7.21621465683
2.78304100037,3.51510953903,2.70404529572,3.30853557587
4.86954021454,6.55944681168,4.77177047729,6.4473323822
4.81012439728,6.11889123917,4.76634931564,6.24687576294
6.50013494492,6.94946336746,6.42518377304,6.67140626907
7.08001995087,7.75602054596,6.91910791397,7.58690166473
7.21596670151,6.56329059601,7.2345161438,7.33180761337
7.60078001022,7.8654384613,7.89034938812,8.01598644257
7.50741767883,7.82551813126,7.42899894714,8.0038728714
6.45789718628,7.14115524292,6.23785114288,7.09044265747
3.88046956062,3.83754587173,4.02885437012,3.70044112206
3.58077049255,5.26145839691,3.62614631653,5.26717853546
4.32886791229,4.69100761414,4.41232728958,3.96917915344
5.525370121,6.68766212463,5.38846063614,6.39312744141
4.8261680603,5.15217542648,4.61451768875,4.64199924469
4.22645759583,5.4246711731,4.42713260651,5.27347898483
7.78705215454,7.86338043213,7.81019687653,8.09806156158
6.69537115097,7.36774158478,6.66180181503,7.30389213562
5.49808502197,5.74056100845,5.59129810333,5.88274478912
6.66247749329,6.86257982254,6.21235513687,7.09765815735
5.46282672882,5.15418815613,5.50493335724,5.23901224136
7.91208457947,7.83838891983,7.90411806107,8.02819347382
6.14032888412,6.59196472168,6.03759336472,6.66520595551
7.85556507111,7.8279132843,7.8350186348,7.99485015869
5.75036048889,6.10297393799,5.84968996048,6.37298440933
5.55690574646,6.90194177628,5.52033567429,6.31259489059
6.22073507309,6.38032388687,6.37790584564,7.10152482986
5.47840738297,5.11419773102,5.53722524643,5.79795026779
4.08588123322,4.43994474411,4.3444070816,3.32048726082
5.22523021698,5.31629562378,5.1473608017,5.15581512451
4.85308885574,6.05728387833,5.12965297699,4.97925758362
3.47993659973,5.24496412277,3.88706064224,5.13896656036
7.14881467819,7.31831693649,7.23046207428,7.72524023056
6.99949836731,7.81223392487,6.99075269699,7.96167087555
5.18530511856,5.520611763,5.14462852478,5.75028419495
5.84664487839,6.9727139473,5.93083238602,6.62835407257
3.5650203228,3.4352824688,3.79033398628,2.93285107613
5.91744995117,7.74426794052,5.77134084702,7.48934936523
3.43855404854,4.12790966034,3.84932374954,3.34212207794
6.25479650497,5.06652498245,6.30602264404,4.57848644257
4.64419651031,5.53537988663,4.67130565643,5.16008377075
6.41474723816,6.84108161926,6.2977771759,7.06708431244
3.03931498528,3.86221909523,3.15073299408,3.27264809608
6.94258880615,7.77427482605,6.95781850815,7.76495170593
6.04874658585,6.44082069397,6.03138256073,6.46338653564
7.52556276321,7.79255199432,7.52934551239,7.92212486267
6.55218744278,7.67016839981,6.36983442307,7.7272028923
5.50592899323,6.74994182587,5.9475235939,7.39895677567
6.16450786591,6.19664144516,6.50167179108,6.47684621811
4.5689125061,4.0894985199,4.8047990799,4.13613414764
6.56727457047,7.648416996,6.61256694794,7.82198095322
6.7234954834,6.84529209137,6.79386520386,6.58420658112
7.46490573883,7.57502937317,7.48912143707,7.30028486252
4.71381664276,7.23666906357,5.05913257599,6.36010360718
2.62486553192,3.36891746521,2.16210269928,2.92700314522
2.72789692879,4.56646442413,2.55700826645,3.47873473167
6.50724840164,6.47807884216,6.73783969879,6.7179889679
5.95885229111,6.28480863571,5.744328022,6.43340301514
6.44798564911,7.64564990997,6.55217933655,7.36896324158
3.18072628975,3.27018404007,3.02132129669,2.46997380257
7.90683603287,7.85773611069,8.02589702606,7.90475988388
7.00156593323,7.878698349,7.08564424515,8.09533786774
6.6151714325,7.38728523254,6.72962093353,7.5076212883
6.08513450623,7.39138841629,6.18015146255,7.70233201981
7.72609996796,7.75713157654,7.59183311462,7.85641384125
6.18273496628,5.67381286621,6.01467752457,5.63736486435
7.50657463074,7.83086776733,7.56656074524,7.93069887161
7.57458591461,7.43952846527,7.52413272858,7.88153934479
6.33548212051,6.52930879593,6.05046272278,6.57079029083
4.79674482346,6.41813182831,5.19388961792,6.50907039642
4.55535793304,4.79386758804,4.11389827728,4.17099189758
1.84761035442,1.8704624176,1.567273736,1.83861207962
1.75320732594,2.67896556854,1.69227337837,2.36587405205
7.42461872101,7.75590229034,7.3108215332,7.78190803528
6.89474821091,7.78803062439,6.97268152237,7.88428068161
6.83418989182,5.57742404938,6.49103116989,6.19784259796
6.85960817337,7.16543102264,6.60940122604,7.51210975647
6.30896759033,6.14026594162,6.33857154846,6.09054470062
6.65318107605,7.44094371796,6.68433761597,7.02313804626
5.28757429123,5.80843782425,5.36642456055,6.0032286644
6.23972606659,7.11074542999,6.39086198807,7.05695724487
6.58389234543,7.74633979797,6.36853981018,7.7382850647
3.80201005936,5.70905256271,4.1901216507,4.57365989685
5.31168746948,6.37556409836,5.14470148087,5.35091209412
6.5739979744,7.59263563156,6.67002868652,7.57507944107
2.92423057556,3.27230787277,2.74733829498,2.65792560577
4.89509248734,6.85771226883,4.77804327011,6.53569030762
2.84720516205,3.72690963745,3.09741091728,3.92253279686
6.3387556076,6.54350233078,6.12931537628,6.9296040535
7.20579481125,7.68911504745,7.16126441956,7.71995687485
4.92444753647,4.76620960236,4.99511957169,4.39383888245
7.2750248909,7.62992477417,7.13375520706,7.85390043259
2.99808502197,3.45801639557,3.05547833443,3.4473593235
5.04825687408,5.51111221313,4.91666889191,5.2410826683
6.16844367981,7.32444381714,6.34787082672,7.04263496399
4.46049499512,6.44372987747,4.85960865021,6.93973827362
5.94873189926,5.60194921494,5.87730455399,5.59047555923
7.79152870178,7.807970047,7.86924123764,7.93238830566
5.81978178024,5.85818767548,6.03044319153,6.25393390656
3.64696359634,5.06017255783,3.87392997742,3.51425480843
4.10911893845,4.70141410828,4.16464042664,4.52687072754
2.74846768379,2.37944555283,2.68740105629,2.31993532181
5.55088090897,5.89342832565,5.60878610611,6.36163425446
5.03247976303,6.63533830643,5.75166463852,7.30932855606
4.80035829544,4.65030956268,4.54581689835,4.66689300537
7.37055635452,7.77006626129,7.3830704689,7.85854482651
7.06921195984,6.21726608276,6.80912733078,6.04549312592
6.18795967102,7.60541725159,6.28079080582,7.86472511292
5.54422044754,6.80681085587,5.62343978882,6.86962604523
5.28526067734,6.15113258362,5.42400503159,6.15556716919
3.10995292664,3.93958115578,3.26600766182,3.83033823967
7.23623895645,7.77689552307,7.24243354797,8.0277557373
7.28385972977,7.7778468132,7.21046638489,7.86553955078
2.51274204254,3.32747220993,2.37298178673,2.89272856712
3.8252158165,5.65861701965,4.11275911331,6.29824781418
6.17014598846,6.71102237701,6.03886413574,6.99923372269
5.33230257034,5.51436233521,5.353910923,5.08869361877
