XgBoostRegLin_Depth7,Keras,XGBoost
7.07320928574,7.27106571198,7.00558280945
7.19341754913,6.90227127075,7.14694643021
5.96598100662,7.26283359528,5.88852882385
7.82811975479,7.86406230927,7.80229663849
6.35186910629,6.95878982544,6.30341100693
7.10296392441,7.35227584839,6.97171545029
6.33563137054,7.59621095657,6.35957622528
3.82918906212,5.4679441452,4.00394153595
2.25334262848,1.88274717331,1.98640036583
5.19977140427,5.64411973953,5.24514579773
6.50784635544,5.58289003372,6.50952100754
6.07004976273,5.9370765686,6.07943201065
8.07951927185,8.01267719269,8.08320426941
4.96914386749,4.70143270493,5.35274553299
7.86770915985,8.00603103638,7.83456134796
5.97732257843,6.80375814438,5.71944570541
4.93275499344,4.26388835907,5.04658603668
3.953977108,4.73960542679,4.19381332397
3.91204810143,3.65512061119,3.9473130703
6.40763139725,7.40888786316,6.31533050537
1.96280801296,1.99342393875,1.95211446285
6.81436347961,7.83900928497,6.88075256348
6.16752910614,6.73800611496,6.22431373596
4.97272062302,5.87129497528,5.07386207581
7.08737945557,7.62416362762,7.15302324295
4.9074473381,6.76029205322,5.09834766388
5.61588001251,6.64393615723,5.92218017578
6.52351045609,7.62679052353,6.68380689621
4.64041996002,4.53701782227,4.53046512604
7.78967571259,8.17339229584,7.81340122223
7.35615301132,7.5982427597,7.4196767807
7.37862253189,7.97680568695,7.35003089905
7.92902708054,7.9900894165,7.92161273956
6.86405992508,7.46005678177,7.02210903168
4.76869106293,4.98129701614,4.59014320374
7.32637262344,8.13986682892,7.04772186279
6.29546308517,6.25314331055,6.27991533279
6.84281158447,7.40063428879,6.79252481461
7.79517555237,7.98815822601,7.82090044022
5.46499586105,6.18061351776,5.72059392929
7.57078123093,7.79206371307,7.4747133255
6.2190823555,7.8853187561,6.31265640259
7.68778038025,8.12882328033,7.64871501923
4.48615694046,4.96925449371,4.42258453369
2.93588590622,5.30634450912,2.91820454597
6.84241294861,7.42936897278,6.7352180481
3.34845280647,3.5813202858,2.93563365936
6.06547784805,6.00104522705,6.0542383194
5.67084789276,6.55853796005,5.74872493744
5.35207462311,6.3874168396,5.42558813095
6.86941385269,7.89492607117,7.02919483185
2.19720125198,2.05906295776,2.65559530258
6.59502601624,7.13472795486,6.62529659271
5.13314199448,4.9865732193,4.93034934998
4.75261259079,3.30349135399,4.65245628357
7.72310066223,7.89064788818,7.77667188644
6.94382572174,7.76618099213,7.12861013412
5.58087587357,3.89986848831,4.45140075684
6.34841966629,7.43260717392,6.32992219925
6.02652645111,5.92752027512,6.05564498901
7.70111703873,7.81787776947,7.65727376938
6.78795719147,6.7147808075,6.80082654953
6.06277608871,6.34483385086,6.05118274689
7.24038553238,7.91948366165,7.2356300354
6.25832843781,7.23838281631,6.29474401474
3.7080385685,6.65237760544,3.97703671455
6.05465126038,6.65280008316,5.87131786346
4.0379114151,4.69486951828,3.77128577232
7.24351835251,7.55712127686,7.10239887238
6.03757572174,6.28097486496,5.75762414932
5.14920568466,4.39812850952,5.19613933563
5.79454231262,5.71376895905,5.68441009521
6.57073354721,7.11422777176,6.62028932571
6.04570627213,6.83336353302,6.21455001831
4.4422082901,4.41091108322,4.01861810684
7.31427764893,7.56226968765,7.28339624405
7.42325687408,7.18246507645,7.3002872467
5.94487524033,7.41076517105,5.79984903336
7.44334506989,8.14253234863,7.43339061737
6.71997070312,7.02840042114,6.69312238693
7.58482503891,7.98221445084,7.78602743149
5.0803771019,5.33632898331,5.02250003815
3.26336956024,3.17557907104,3.33143901825
6.51336336136,6.63398551941,6.57528495789
5.13832807541,7.72723245621,5.30260324478
4.91918802261,5.15660858154,4.95231676102
3.94571208954,4.35537910461,3.65291237831
6.74936246872,6.85555505753,6.64349126816
6.76853704453,7.53328514099,6.844145298
4.74220228195,3.25695824623,4.82580327988
7.0579996109,7.25729370117,6.50311040878
6.30556774139,5.15135383606,6.22392988205
7.33180141449,7.82892370224,7.2855963707
5.4799747467,5.82955741882,5.68723535538
4.74942779541,5.57657670975,4.60590457916
6.1017870903,6.27865982056,6.02881193161
2.01291131973,1.86720514297,1.85474574566
6.96243810654,7.73442554474,6.76502656937
0.217224061489,0.556482791901,0.245560109615
6.73551702499,7.65119075775,6.72220849991
2.36198186874,2.8695230484,2.82118463516
5.62421560287,6.56877183914,6.20474147797
3.40498304367,4.71223735809,3.74075341225
6.07560777664,6.4572057724,6.09323215485
6.93948364258,7.29258728027,6.84894561768
5.76335716248,5.83462762833,5.57430315018
5.47063970566,6.32413339615,5.46334123611
5.96973514557,6.52457141876,6.24325561523
6.13905858994,6.40415477753,6.11593198776
7.42524766922,7.99940490723,7.45010185242
6.77982950211,7.57966423035,6.86955833435
8.05480003357,7.88211345673,8.09426498413
6.71220111847,7.16177034378,6.85284471512
6.24428272247,7.16267967224,6.50475311279
7.10772514343,7.37781906128,7.11353588104
4.24946975708,4.40976524353,4.42308330536
7.17019414902,7.09885501862,7.20543527603
5.19920396805,6.96441555023,5.26588153839
4.94658613205,5.14904689789,4.7676820755
7.03484869003,7.04537677765,7.15226411819
6.13206100464,5.41358232498,6.31674766541
3.37907028198,3.65903425217,3.24101209641
5.38579368591,5.70673656464,5.31796836853
4.66144657135,3.31467890739,4.4712767601
6.95873975754,6.89442634583,6.75852489471
5.97979354858,7.63809299469,6.2469291687
5.1326880455,5.92221927643,5.12204885483
8.04758262634,8.14688491821,7.92255973816
6.05808353424,5.84231948853,6.06747055054
5.25621986389,5.79931640625,5.30340862274
6.76941251755,7.10729217529,6.67715597153
7.3671207428,7.70637893677,7.3856549263
6.44317245483,6.8316411972,6.53153419495
3.07913923264,3.34121823311,3.04728269577
5.043633461,5.91947841644,5.25951147079
5.83174085617,6.48888731003,5.91405344009
5.83023071289,5.69963741302,5.68954133987
7.87394142151,7.90310955048,7.86307382584
5.4870724678,5.07196617126,5.37446832657
5.39438772202,6.20694732666,5.09163331985
2.27292513847,1.51503801346,2.3897600174
4.31519126892,4.21009540558,4.29560852051
5.26465559006,5.49560976028,5.30565643311
4.21811723709,2.82522249222,4.12220668793
7.56666040421,8.48806858063,7.61481189728
6.85996007919,7.83277082443,6.4787569046
6.27141714096,6.70827674866,6.19097852707
5.98867273331,6.75029087067,6.1827583313
7.35397100449,7.97242259979,7.26484918594
7.59178161621,8.02585601807,7.66446304321
4.78107452393,4.12765169144,4.9872713089
7.85261726379,7.99513816833,7.84249353409
2.28000712395,1.69802331924,2.63367009163
7.15416955948,7.70439815521,7.01361846924
7.17881345749,7.77809095383,7.26057910919
6.20010137558,5.74348640442,6.23920869827
6.64377403259,6.79384946823,6.63656806946
6.44502830505,7.19502973557,6.45790910721
5.23234033585,6.34942388535,5.00886583328
7.31738901138,8.00321388245,7.39589738846
2.96934294701,3.44527006149,3.13853263855
6.82360553741,6.92540931702,6.86438417435
7.7171664238,7.87246274948,7.7317905426
5.87131929398,6.36753845215,5.96499013901
2.63235139847,2.03572225571,2.88742113113
3.07733750343,3.11245989799,3.15821909904
5.9707942009,6.50145578384,5.99571800232
5.76639509201,6.93257856369,5.320104599
3.1779024601,2.48132991791,3.12741494179
4.27008628845,2.58075428009,4.12417602539
4.1630897522,4.14576768875,4.13928413391
7.00522470474,7.82108020782,7.05830383301
7.72036027908,7.73482275009,7.72187995911
3.45978784561,3.61326432228,4.14479351044
4.09565734863,2.21722650528,3.74584817886
5.25363826752,5.03748035431,5.52937459946
6.99914503098,7.52684640884,7.10633039474
7.81711530685,7.99355840683,7.83241271973
5.87613296509,6.60219621658,5.66414833069
6.47195386887,6.79230928421,6.06186199188
2.52430343628,1.35447835922,2.80805039406
5.5398516655,5.91054391861,5.6962018013
7.06757497787,7.89332389832,6.93105077744
7.65281391144,7.85528230667,7.754737854
5.66709756851,5.67148303986,5.85383749008
7.35545730591,7.68476486206,7.38722848892
6.6148982048,7.17348575592,6.58150243759
5.78191614151,5.17706251144,5.82455205917
3.59769582748,5.41467380524,3.71995997429
7.01076507568,7.71571922302,6.98194217682
6.57804822922,6.42330932617,6.46947956085
6.62289810181,6.44293403625,6.5166258812
4.92773675919,5.39238357544,5.11721134186
6.96373414993,7.59076833725,6.70275163651
6.84761667252,7.22331190109,6.91931009293
3.74792456627,3.31116390228,3.79764389992
5.24745178223,6.18362140656,4.91989994049
4.36170005798,4.58473205566,4.66588926315
6.87730932236,6.94448804855,6.8792886734
7.77693891525,8.05621433258,7.75157737732
6.54115962982,7.19287109375,6.36606454849
6.29112911224,6.28195714951,6.33352184296
3.0323009491,3.76136684418,3.0559823513
1.39053237438,0.777419567108,1.43567824364
7.34388017654,7.75065803528,7.36722612381
5.1842675209,5.64149951935,5.05831861496
7.00970840454,6.46465206146,7.10742473602
5.18963289261,5.10100221634,4.96588659286
6.50484418869,7.76720714569,6.619328022
6.43220186234,6.86292409897,6.34492969513
6.03142499924,7.73175239563,6.23943710327
5.16684675217,4.59024143219,5.1238951683
7.35440731049,7.69942760468,7.41217327118
1.99412572384,1.13855409622,1.9349899292
3.94577527046,3.58657550812,3.96868443489
7.21244955063,7.92814445496,7.39891052246
5.88135814667,6.46051597595,6.26378917694
3.26167416573,5.04238319397,3.59785294533
7.84586334229,8.01483440399,7.83110046387
6.99662160873,6.85724592209,6.97898769379
6.64001369476,7.84046173096,6.92340421677
2.17624616623,0.901584148407,1.58495366573
3.71626257896,3.48815870285,3.57277584076
5.18099927902,4.9919924736,5.15832328796
6.21945095062,6.870013237,6.39134120941
7.42326259613,7.9719285965,7.29078531265
6.27452421188,6.42403841019,6.49862527847
3.80562090874,3.37048482895,3.75365138054
4.52328205109,4.58578920364,4.62734699249
7.20165109634,7.76582717896,7.18359184265
4.1519536972,2.51886844635,3.80393815041
3.39374685287,3.49336218834,3.45055603981
4.96736526489,6.00879430771,5.12903642654
5.77056646347,5.4203119278,5.55045843124
7.33645820618,7.92636537552,7.26125049591
6.57961511612,7.45165967941,6.33630514145
3.02306342125,3.39730858803,3.17500209808
5.83218002319,5.95379161835,5.72802639008
5.38134527206,5.1754026413,5.525431633
4.43320941925,3.17824530602,4.55579614639
6.72874116898,6.8867149353,6.82137775421
2.78304100037,3.05488920212,2.70404529572
4.86954021454,6.50301790237,4.77177047729
4.81012439728,5.54964160919,4.76634931564
6.50013494492,6.84233999252,6.42518377304
7.08001995087,7.83476448059,6.91910791397
7.21596670151,6.79057359695,7.2345161438
7.60078001022,8.06747913361,7.89034938812
7.50741767883,7.9741230011,7.42899894714
6.45789718628,6.38964509964,6.23785114288
3.88046956062,3.45558714867,4.02885437012
3.58077049255,5.13642024994,3.62614631653
4.32886791229,3.91357636452,4.41232728958
5.525370121,6.13899946213,5.38846063614
4.8261680603,4.85899162292,4.61451768875
4.22645759583,4.95017290115,4.42713260651
7.78705215454,8.12903881073,7.81019687653
6.69537115097,7.13453245163,6.66180181503
5.49808502197,5.80580568314,5.59129810333
6.66247749329,6.64688968658,6.21235513687
5.46282672882,5.06690645218,5.50493335724
7.91208457947,8.100897789,7.90411806107
6.14032888412,6.58258008957,6.03759336472
7.85556507111,7.8693022728,7.8350186348
5.75036048889,5.93018293381,5.84968996048
5.55690574646,6.07647800446,5.52033567429
6.22073507309,6.24279975891,6.37790584564
5.47840738297,5.33338165283,5.53722524643
4.08588123322,2.38487005234,4.3444070816
5.22523021698,5.44068050385,5.1473608017
4.85308885574,5.29807567596,5.12965297699
3.47993659973,4.70416736603,3.88706064224
7.14881467819,7.38018083572,7.23046207428
6.99949836731,7.80769205093,6.99075269699
5.18530511856,5.26535415649,5.14462852478
5.84664487839,6.51611995697,5.93083238602
3.5650203228,2.48321628571,3.79033398628
5.91744995117,7.69574832916,5.77134084702
3.43855404854,2.55142784119,3.84932374954
6.25479650497,4.06789255142,6.30602264404
4.64419651031,5.33154630661,4.67130565643
6.41474723816,6.55891990662,6.2977771759
3.03931498528,3.50293159485,3.15073299408
6.94258880615,7.84847307205,6.95781850815
6.04874658585,6.71592855453,6.03138256073
7.52556276321,7.89941883087,7.52934551239
6.55218744278,7.48813676834,6.36983442307
5.50592899323,6.86342525482,5.9475235939
6.16450786591,6.37268447876,6.50167179108
4.5689125061,4.22798490524,4.8047990799
6.56727457047,7.73445558548,6.61256694794
6.7234954834,6.69517278671,6.79386520386
7.46490573883,7.70810031891,7.48912143707
4.71381664276,6.53772497177,5.05913257599
2.62486553192,2.74085998535,2.16210269928
2.72789692879,3.30420947075,2.55700826645
6.50724840164,6.2999215126,6.73783969879
5.95885229111,6.13703155518,5.744328022
6.44798564911,7.37917900085,6.55217933655
3.18072628975,2.05910921097,3.02132129669
7.90683603287,7.90918493271,8.02589702606
7.00156593323,8.1167049408,7.08564424515
6.6151714325,7.29742431641,6.72962093353
6.08513450623,7.41309309006,6.18015146255
7.72609996796,7.79712677002,7.59183311462
6.18273496628,5.34315824509,6.01467752457
7.50657463074,7.90924930573,7.56656074524
7.57458591461,7.61508321762,7.52413272858
6.33548212051,6.32452106476,6.05046272278
4.79674482346,5.91725969315,5.19388961792
4.55535793304,4.1291642189,4.11389827728
1.84761035442,1.47464704514,1.567273736
1.75320732594,2.10306072235,1.69227337837
7.42461872101,7.23700666428,7.3108215332
6.89474821091,7.99312782288,6.97268152237
6.83418989182,5.31324386597,6.49103116989
6.85960817337,7.48835372925,6.60940122604
6.30896759033,5.85750102997,6.33857154846
6.65318107605,7.05636072159,6.68433761597
5.28757429123,5.6458940506,5.36642456055
6.23972606659,7.00193786621,6.39086198807
6.58389234543,7.61872625351,6.36853981018
3.80201005936,4.81731796265,4.1901216507
5.31168746948,6.03538751602,5.14470148087
6.5739979744,7.15608549118,6.67002868652
2.92423057556,2.38782167435,2.74733829498
4.89509248734,6.65727138519,4.77804327011
2.84720516205,3.36616277695,3.09741091728
6.3387556076,7.08545303345,6.12931537628
7.20579481125,7.54966259003,7.16126441956
4.92444753647,4.27719116211,4.99511957169
7.2750248909,7.68770217896,7.13375520706
2.99808502197,3.22218251228,3.05547833443
5.04825687408,5.01670074463,4.91666889191
6.16844367981,7.17081689835,6.34787082672
4.46049499512,5.84425830841,4.85960865021
5.94873189926,5.49194526672,5.87730455399
7.79152870178,7.95353507996,7.86924123764
5.81978178024,5.76499223709,6.03044319153
3.64696359634,3.40998053551,3.87392997742
4.10911893845,4.02365589142,4.16464042664
2.74846768379,1.77662038803,2.68740105629
5.55088090897,5.6577911377,5.60878610611
5.03247976303,6.28659677505,5.75166463852
4.80035829544,4.60985088348,4.54581689835
7.37055635452,7.84667873383,7.3830704689
7.06921195984,6.15813398361,6.80912733078
6.18795967102,7.43909263611,6.28079080582
5.54422044754,6.71413135529,5.62343978882
5.28526067734,5.91292381287,5.42400503159
3.10995292664,3.69640302658,3.26600766182
7.23623895645,7.76430130005,7.24243354797
7.28385972977,7.812748909,7.21046638489
2.51274204254,2.48717546463,2.37298178673
3.8252158165,5.3354473114,4.11275911331
6.17014598846,6.45205116272,6.03886413574
5.33230257034,5.30896043777,5.353910923
6.46635150909,6.86842870712,6.39600944519
5.44727087021,6.23841142654,5.64980173111
7.58850049973,7.82991409302,7.56116724014
7.10661458969,7.69991540909,6.64823150635
7.29589271545,7.20833444595,7.23987197876
3.90723204613,2.62173080444,3.62729430199
5.97885274887,6.10775852203,5.67682218552
6.92810916901,7.49677562714,6.81158733368
5.61957073212,6.0471200943,5.5635099411
7.49211788177,7.93698501587,7.46993112564
6.0778298378,5.92502689362,6.20259809494
5.80051851273,7.42844343185,6.19658613205
3.75981593132,3.36970710754,3.93225646019
2.81508255005,3.89595746994,2.71976590157
2.8035235405,2.81873273849,2.85561513901
7.29298877716,7.68680477142,7.18082332611
5.13768815994,5.43866157532,5.04547834396
6.3450512886,6.54560375214,6.33291101456
7.15753030777,7.19729328156,6.95357084274
6.93733167648,7.45282125473,6.85760498047
4.41211795807,6.59885072708,4.45172834396
7.6869134903,8.02643585205,7.77014970779
7.19794273376,7.85238552094,7.28585004807
6.70607614517,6.94396877289,6.74097204208
6.38338661194,7.14594078064,6.74733972549
2.18480157852,2.48309373856,2.12772798538
4.34408426285,5.03561878204,4.71854352951
3.93480491638,4.43115854263,3.47818589211
7.22868824005,8.06562614441,7.18163728714
6.68909788132,7.80365514755,6.64212989807
6.45194196701,7.78673744202,6.56696748734
0.767536997795,0.711901187897,1.07629227638
3.35022974014,2.68027257919,3.22377967834
4.25819587708,4.18798494339,4.32913255692
2.40070390701,1.91908454895,2.21614646912
6.96867418289,7.70493268967,6.89052677155
6.60846233368,7.47494029999,6.68885564804
5.40485858917,5.30055427551,5.19560670853
6.25995254517,7.62138366699,6.08760309219
5.6783285141,5.88794279099,5.30234718323
7.54124546051,8.01372909546,7.48062038422
5.30678129196,5.91055250168,5.74741077423
2.94842457771,2.09490442276,3.33087968826
5.89998483658,6.58580827713,6.05534219742
3.77191138268,4.25584602356,3.73865914345
4.19418764114,4.84942913055,4.13946437836
6.68068265915,7.63139867783,6.47257900238
3.37264919281,4.30577516556,3.45636224747
7.67932510376,7.81275177002,7.58761453629
6.97044754028,7.06031513214,6.99554538727
6.74456977844,6.92753362656,6.63778591156
4.57046461105,5.05329656601,5.10155534744
5.21214199066,6.1192073822,5.18610429764
6.62171316147,7.17947912216,6.65088796616
2.73418998718,3.5922973156,2.86710381508
7.52773523331,8.16197299957,7.61327981949
2.46405267715,1.79530191422,2.83844780922
4.55874586105,5.71317005157,4.36117172241
3.97790718079,3.49109792709,3.95570158958
5.33759832382,5.78333950043,5.32078742981
1.46022439003,0.33073759079,1.01601302624
6.45657348633,7.70227193832,6.4552283287
4.96190214157,4.95712423325,4.55448293686
7.04766893387,7.82740688324,7.10648775101
7.47882795334,7.92348575592,7.49148654938
7.39268112183,8.08227348328,7.48402929306
5.25234127045,6.11466217041,5.33405065536
6.40066671371,7.53829717636,6.53664875031
6.36520051956,6.68987989426,6.45054531097
6.68057346344,7.44434690475,6.73284482956
4.87117195129,5.81086063385,5.04981040955
7.70185709,7.95716238022,7.95054626465
7.07966041565,7.11274003983,7.13098526001
3.4457025528,1.51185512543,3.64865040779
6.0915594101,6.9316740036,5.97456598282
6.3618183136,7.22924041748,6.3351688385
7.67871522903,7.84722709656,7.77193069458
2.47690677643,1.7204580307,3.04149913788
7.15907526016,7.82457304001,7.09770774841
6.76179027557,7.69079446793,6.847843647
7.39789390564,7.78934955597,7.34177970886
5.14657402039,5.9894952774,5.32793903351
7.82746124268,8.00344181061,7.8231420517
5.52582025528,4.88328123093,5.40815353394
7.48830318451,7.86700677872,7.56006002426
5.8994717598,6.19564819336,6.04809427261
2.50301289558,3.198376894,2.15523815155
5.3556137085,5.09225463867,5.2084736824
6.35271215439,6.60463523865,6.36095809937
5.98979377747,5.85071182251,5.70449781418
5.23995399475,4.91509485245,5.09192705154
3.92172718048,2.24619626999,3.49967241287
7.61192512512,8.02330493927,7.67096757889
7.49533939362,7.69637584686,7.44853115082
7.0143828392,7.73674964905,6.87631845474
7.18124723434,7.97687339783,7.26682472229
7.31655836105,7.87050056458,7.22010993958
6.45747709274,6.56754970551,6.29769515991
5.99411153793,6.52464675903,5.28408050537
5.84386014938,7.04365730286,5.64283847809
5.63154411316,5.86598443985,5.53630256653
5.99935674667,6.8137845993,5.76830625534
6.60465764999,8.01914691925,6.58695840836
3.25304269791,4.66190719604,3.28154778481
6.50570726395,6.14207553864,6.58670043945
7.23479557037,7.92154836655,7.12101507187
7.50473022461,7.87528896332,7.47256994247
4.41701889038,4.90005111694,4.6278963089
5.68147134781,6.26234197617,5.84479093552
6.33654880524,7.66596269608,6.69896459579
2.53166651726,1.27254629135,2.02624940872
3.76381325722,2.14243412018,4.26545524597
6.40553045273,6.37653636932,6.43537712097
4.69292593002,2.99027752876,4.83167314529
7.67749500275,7.78050708771,7.70356082916
6.73472452164,7.66100978851,7.22940731049
7.38950967789,8.05930995941,7.35298252106
6.85048675537,7.09729957581,6.81960678101
7.02708053589,8.05924510956,6.98227882385
5.75193500519,5.20795297623,5.78762769699
7.81075668335,7.97498369217,7.9147400856
7.09641075134,7.81621074677,6.86018133163
7.47956228256,8.16061782837,7.02520942688
5.96268415451,6.02317237854,5.56294679642
5.55312347412,6.11188983917,5.74592018127
6.46612548828,6.79287052155,6.15804862976
4.26005458832,3.16437983513,4.44947242737
7.05981683731,7.30487394333,7.04072189331
5.7708106041,6.96244764328,6.05007696152
6.31729698181,6.27385807037,6.26943254471
2.68412446976,2.01231861115,2.4493534565
4.91800355911,4.48088741302,4.81118679047
7.30808258057,7.91002655029,7.35246562958
6.73347902298,7.10913467407,6.55456638336
4.14595651627,5.88688802719,4.57347726822
7.35367012024,7.91882991791,7.38720798492
2.52093458176,2.533244133,2.57103443146
6.96939945221,7.48712539673,7.24457645416
7.03380393982,7.77511739731,7.0332942009
7.4168844223,8.01386928558,7.54990816116
7.29800319672,8.04166507721,7.27830934525
6.34892320633,6.50673723221,6.18132448196
5.65217208862,5.43593168259,5.56126022339
6.20393753052,6.04400348663,6.24197292328
4.71081066132,5.63599777222,4.91939353943
7.75623607635,7.87791442871,7.67577409744
4.45507574081,4.18839931488,4.54348182678
4.08195209503,4.50223827362,4.04905033112
4.68819332123,4.87753582001,4.59052276611
5.78971242905,6.20492076874,5.86515569687
5.95655250549,6.38008928299,5.97776699066
5.78232765198,6.67223167419,6.09609413147
6.90600967407,7.93257713318,7.00975751877
2.31606531143,1.82774972916,2.15345430374
3.95762276649,5.11902809143,4.06867218018
6.69040584564,7.57352876663,6.64668893814
6.41759157181,6.68193340302,6.38553905487
7.79301261902,8.0016002655,7.79106521606
7.42669153214,7.79631519318,7.42872810364
1.71737086773,1.51549005508,1.94689393044
4.80276727676,5.46835803986,4.81795978546
7.28950786591,7.69173812866,7.26792144775
7.63705301285,8.09530830383,7.69275522232
5.26483869553,6.09536790848,5.68490743637
6.03982019424,7.1177854538,6.23986053467
3.31653642654,2.44723415375,3.23611426353
4.96208000183,6.16659879684,5.03224754333
