XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
5.08541440964,5.49024200439,4.92547082901,5.72044658661
6.7142162323,7.45000219345,6.78381204605,7.64079093933
7.6002240181,7.80554866791,7.55183458328,7.91634082794
4.0125451088,3.88065695763,4.01876163483,3.92978000641
4.71767759323,4.97268247604,4.78441762924,4.49383831024
4.79955291748,4.69437122345,4.24082946777,3.68502473831
5.34810686111,5.77912855148,5.24482965469,5.80812883377
5.1906414032,5.04160690308,5.3939447403,5.78851890564
4.61807918549,4.08833169937,4.64215898514,4.78656959534
4.91036081314,5.25083017349,5.16118240356,5.36459684372
6.0611782074,6.68369960785,6.04549360275,6.82662534714
6.24091339111,6.73101615906,5.84661817551,6.3141913414
6.80168867111,7.52596759796,6.91480112076,7.79138851166
6.80896234512,7.24481582642,6.86414766312,7.40008926392
7.23357248306,7.78928756714,7.40101051331,7.84174728394
3.53133654594,4.42065858841,3.3578209877,4.94690656662
6.4009642601,7.85208702087,6.428565979,7.94380903244
3.30012917519,2.97476816177,3.51034665108,2.92899751663
6.21668863297,7.23468589783,6.08949565887,7.11227464676
7.90061807632,7.82728385925,8.08626747131,7.98002147675
5.4922170639,5.87454080582,5.47786521912,5.9879989624
3.4191737175,4.67257928848,3.70916700363,4.45923948288
6.0869307518,6.26808261871,6.14232444763,6.43877506256
4.48044300079,4.69581079483,4.62597608566,4.786277771
7.3850402832,7.59223031998,7.34667253494,7.84876966476
4.34844589233,4.91413593292,4.57500171661,5.49131011963
3.58014917374,4.14393043518,3.29990720749,3.41318130493
3.77411651611,4.73540496826,3.78062796593,4.68328523636
5.45232057571,5.69083690643,5.38319444656,6.08178520203
2.47553658485,3.6831870079,2.40191483498,2.87704229355
7.15026712418,7.79056072235,7.02344942093,7.92156887054
6.81028079987,7.59717845917,6.90378379822,7.56537437439
4.72288656235,4.77802562714,4.78280973434,5.39674758911
1.29823696613,1.49568748474,0.800428509712,2.15824699402
5.58037757874,6.10308742523,5.41613912582,6.30657482147
5.53940200806,5.31676149368,5.01843976974,5.80863189697
3.50647974014,3.91515207291,3.69067597389,3.26300001144
7.6804265976,7.7828783989,7.41195631027,7.97488355637
3.47116923332,3.58922290802,3.40514612198,2.73487138748
5.92242336273,6.56686592102,5.81276988983,6.60700321198
4.52397346497,4.9599609375,4.61564826965,4.86752653122
5.13632678986,6.36716938019,5.45707654953,6.08574962616
4.59505605698,4.24424934387,4.41550064087,3.07462644577
5.35940790176,5.12804937363,5.47378587723,6.20568418503
7.34718322754,7.81165122986,7.32529211044,7.9463057518
5.39483690262,4.88347911835,5.2748503685,4.54895114899
6.30527877808,6.41865921021,6.48927259445,6.0182929039
2.69237780571,2.73071146011,2.89412689209,2.76978874207
6.3132019043,7.30556964874,6.25978517532,6.80454015732
7.79316711426,7.80509471893,7.8824877739,8.01712799072
6.84277009964,7.78309726715,6.77327013016,7.86612606049
3.98985719681,2.82753992081,3.74272155762,2.63704061508
5.06324481964,6.01011037827,5.06854104996,6.18718671799
6.65104341507,7.77095842361,6.77717113495,7.80906820297
7.134786129,7.77152013779,7.08632230759,7.83818054199
4.00211572647,4.32943487167,4.55184650421,4.21021938324
5.31993770599,5.96278810501,5.20755386353,6.46397161484
6.87713336945,7.2979016304,6.88898038864,7.50889778137
7.40503358841,7.78515052795,7.50830411911,7.9286866188
6.94706439972,7.50214481354,6.54256868362,7.43977212906
7.73079061508,7.78844928741,7.46281671524,7.91595935822
5.5318236351,6.0975151062,5.40711545944,5.9381942749
4.92204618454,5.69356441498,4.85569763184,6.08444356918
6.95260334015,7.50260925293,7.05380582809,7.67922210693
6.59725046158,4.27190637589,6.64869689941,4.59260463715
5.8726940155,6.66343164444,5.7179980278,6.40049266815
6.83747577667,7.67751312256,7.02856636047,7.79807472229
7.06760406494,7.81400108337,7.07006454468,8.02652168274
5.72533655167,6.23732948303,5.30161428452,6.18134593964
4.06758308411,4.61394739151,4.18634080887,5.33100700378
7.14177131653,7.00926971436,7.13037014008,7.00415229797
7.5155749321,7.80852222443,7.64428091049,7.9109287262
7.14852333069,7.82436561584,7.01867961884,7.91867637634
7.61798906326,7.79799556732,7.60395145416,7.9803185463
6.90997600555,7.77134847641,7.05442667007,7.8311920166
4.77186441422,5.51632404327,4.77948236465,5.6239156723
5.93307638168,5.24382638931,5.91998815536,5.31754398346
6.81426477432,7.74622964859,7.00492525101,7.9042725563
4.07547712326,5.43996143341,4.13968276978,5.09236955643
5.62848854065,6.10135984421,5.5528345108,5.85726928711
7.37459373474,7.78458309174,7.3083896637,7.91442489624
3.43927836418,3.51785135269,3.70626139641,3.63271594048
6.94547128677,7.19477415085,6.87552022934,7.2733001709
5.51897716522,5.50928211212,5.74047517776,5.80754089355
2.95118951797,3.71534466743,2.92370676994,3.37171840668
7.03319501877,7.18495082855,6.98145198822,7.25021791458
7.29224681854,7.25202846527,7.2565164566,7.08606719971
5.58832168579,6.79624271393,5.74492835999,6.95039796829
7.87320899963,7.79114437103,7.81851434708,7.96342611313
6.35614824295,7.11093521118,6.29260396957,7.29410362244
7.00965976715,7.44246912003,7.2138876915,7.89027070999
6.89931678772,7.72217798233,6.41998434067,7.56067895889
3.88230466843,4.71392822266,4.07601833344,5.21432971954
2.2970366478,2.43476915359,1.78383219242,2.4772939682
5.21450185776,4.96494865417,5.27090501785,5.60939216614
6.57688045502,5.13082122803,6.54922676086,5.58065462112
5.79471540451,6.24479293823,5.92566537857,6.28241252899
7.99003791809,7.81444263458,8.01934242249,8.02530956268
5.01484870911,4.83646774292,5.15406942368,5.22775745392
7.88896608353,7.78435611725,7.89036607742,7.92460346222
5.44657611847,6.4056892395,5.53620481491,5.98370504379
4.89194297791,5.02665615082,4.95542955399,5.12996578217
4.09259700775,4.63627243042,4.14866542816,4.82999038696
3.97695326805,4.07489824295,3.86357307434,4.67807292938
6.48971700668,6.93777084351,6.4647064209,7.01738548279
1.75777804852,2.15828132629,2.00707054138,2.47523546219
7.03700876236,7.74643230438,6.97640752792,7.86148452759
6.23911952972,6.41277217865,6.29356908798,6.59891748428
4.85252141953,5.60183668137,4.88149642944,5.68717765808
7.15471410751,7.77004241943,7.36479616165,7.74191093445
5.41424274445,6.62979030609,5.02976512909,7.07570695877
5.47985649109,7.06294155121,5.75511693954,6.92847633362
6.41317224503,7.76616811752,6.55962467194,7.90875339508
5.53543519974,4.89412975311,4.68402242661,4.3367395401
7.85016536713,7.8002705574,7.78408479691,7.89518737793
7.49490594864,7.78003787994,7.45655918121,7.87196540833
7.40188360214,7.82397651672,7.35581922531,7.9638633728
7.77612113953,7.82891941071,7.8511223793,7.97152376175
6.95583486557,7.67173099518,7.00136137009,7.72518396378
4.91209030151,5.33805847168,4.80886554718,5.11087703705
7.29983758926,7.77688455582,7.06725406647,7.93722581863
6.51028347015,6.40222072601,6.51202535629,6.30188989639
6.79723501205,7.21854543686,6.95854711533,7.29288768768
7.70368099213,7.82225036621,7.80385446548,7.97610092163
5.41245698929,6.12294769287,5.67348861694,6.4971036911
7.53734254837,7.74849700928,7.32075834274,7.86321163177
6.22125911713,7.7540435791,6.42345619202,7.95743846893
7.60066080093,7.81656265259,7.56718587875,7.97647047043
4.70940637589,4.63732147217,4.7752122879,5.39106273651
3.15172743797,7.01736974716,3.51982140541,7.23627471924
6.77255725861,7.67212057114,6.82547855377,7.59369516373
3.28734326363,3.16174244881,3.0426094532,3.09630322456
6.02582454681,6.27054262161,6.13522863388,6.41985607147
5.59159326553,6.30801296234,5.69157505035,6.93602466583
5.32501173019,6.46495389938,5.24443387985,6.52714157104
6.75625705719,7.80261802673,6.87739467621,7.93569660187
2.1734893322,2.32350587845,2.89821147919,2.4849562645
6.67817783356,7.19407129288,6.66421699524,7.36997699738
5.52196645737,5.92110919952,5.58145618439,5.06222915649
5.12670660019,4.00373315811,5.04208087921,4.94181919098
7.73084115982,7.78976726532,7.81865167618,7.89237642288
7.00795173645,7.78129673004,6.90666484833,7.86181306839
4.36893463135,4.78373813629,4.76567697525,3.88339090347
6.48473358154,7.62294483185,6.22120380402,7.5394115448
6.19413328171,5.89696979523,6.26363277435,6.39056444168
7.75438213348,7.78983163834,7.62743616104,7.89586687088
6.66143083572,6.89492321014,6.66374015808,7.16515636444
5.89241600037,6.0584821701,6.15625524521,6.83490037918
7.38384056091,7.80935335159,7.45003604889,7.89235019684
6.26592111588,7.52949142456,6.19685125351,7.40509843826
3.58676934242,6.03046417236,3.93583106995,6.5037984848
6.28943443298,7.01996517181,5.96248722076,7.01517391205
3.83979463577,4.45274734497,3.91333818436,4.8209400177
7.23612213135,7.2848033905,7.05958795547,7.39506053925
5.65581560135,6.64191770554,5.81636762619,6.50639820099
4.83774232864,4.3391289711,4.84703063965,4.30269908905
5.82201814651,5.98510789871,5.86000490189,6.44306135178
6.6860704422,6.81515979767,6.89512109756,7.25516176224
6.18411064148,6.86468553543,6.22796583176,7.07255411148
5.15435123444,5.8664598465,4.82069778442,5.94862747192
7.29854631424,7.48575687408,7.32576227188,7.29489564896
7.42152309418,7.51392126083,7.25170230865,7.30675411224
5.90546751022,7.40198945999,5.90390396118,7.81897211075
7.42821788788,7.79185676575,7.46692848206,7.95506238937
6.58607578278,6.87698125839,6.56672716141,6.76993322372
7.73342943192,7.82149028778,7.92968273163,7.97425031662
5.11897230148,4.93948745728,4.93677330017,5.44972610474
3.33292031288,3.39966821671,3.31580519676,3.1792755127
6.63520145416,6.78301715851,6.63176393509,6.67131471634
5.06171274185,7.74659395218,5.23089122772,7.83460474014
4.87318754196,5.0244808197,4.89033746719,5.21384334564
2.47686195374,4.76130867004,3.3112745285,4.78443431854
6.77981090546,6.71219444275,6.63915681839,7.00826644897
6.67629623413,7.2144241333,6.70942211151,7.287504673
4.93167066574,3.99850845337,5.05490589142,4.02584171295
6.68279361725,7.59638500214,6.30136489868,7.64950942993
6.32606601715,5.22862958908,6.19060850143,4.95020246506
7.11992883682,7.7562456131,7.1934967041,7.89253664017
5.32807254791,5.50883817673,5.50372743607,5.63022089005
5.49774217606,5.97036457062,5.20614767075,6.30246448517
6.02157306671,6.01363325119,6.00188922882,6.15266990662
1.9465867281,1.82280111313,1.90107035637,2.34143781662
6.59511470795,7.78131961823,6.59737014771,7.93394947052
0.254339158535,0.578588485718,0.279985517263,1.4953622818
6.47595357895,7.7132434845,6.62430858612,7.49195718765
2.50651907921,2.66025829315,2.72370696068,2.85415410995
5.17984342575,6.67762470245,5.59645366669,6.50012540817
3.81606435776,4.66482830048,3.76030468941,4.86234283447
6.00663900375,6.25438785553,6.21623659134,6.64825725555
6.92891693115,7.16710424423,6.83521652222,7.25372648239
5.76195240021,5.58676242828,5.72793388367,5.52160549164
5.67800664902,6.4301609993,5.80191659927,6.24123430252
6.01613378525,6.24888277054,6.31481742859,6.60512733459
5.99145364761,6.73675441742,6.13310241699,6.68757724762
7.38545227051,7.77546167374,7.48342466354,7.86381149292
6.74521112442,7.51426362991,6.93648910522,7.82986736298
7.94794559479,7.80542707443,8.01605415344,7.92136621475
7.0429019928,7.0166478157,6.65527820587,6.89682626724
6.13286972046,7.55146217346,6.03813409805,7.44983911514
7.1698679924,7.38998937607,7.21425437927,7.76887655258
3.86149668694,3.76682567596,4.06616687775,4.63874340057
7.24172401428,7.12628984451,7.33269309998,7.36639070511
4.98324251175,6.26607656479,4.93724250793,6.63875389099
4.95982170105,4.80400276184,5.07493162155,4.39529275894
7.04023504257,7.10380363464,7.09550428391,7.6402220726
5.68735933304,6.11104202271,6.12148475647,6.83704471588
3.37810850143,4.15481948853,3.33110117912,4.54828071594
5.43040466309,5.36111593246,5.48758888245,5.61893892288
4.41606760025,4.22266674042,4.6230802536,3.83749771118
7.06150341034,6.86168289185,6.91867113113,7.31626701355
6.77936458588,7.7580947876,6.49386644363,7.8560090065
5.3230304718,5.34923315048,5.46271896362,6.17200756073
7.97111415863,7.82005023956,7.91977787018,7.97115039825
5.55458688736,5.56541252136,5.70886707306,5.95664262772
5.12139558792,5.67494487762,5.09793138504,5.73096704483
6.66333723068,6.82136821747,6.58689069748,7.41355276108
7.39006710052,7.7838010788,7.37457752228,7.87561798096
6.53987407684,6.79448699951,6.62781763077,7.2220621109
2.97079515457,3.56570982933,3.26736664772,3.3026535511
4.93770074844,5.61363124847,5.03727579117,5.89011955261
6.05053853989,5.74550676346,6.02743196487,6.90700769424
5.87133693695,5.5820274353,5.80294799805,5.69643735886
7.76285982132,7.7572555542,7.80286169052,7.8680305481
5.6189994812,5.13120794296,5.29671430588,5.91788053513
5.30859279633,6.27846002579,4.97701692581,6.37797451019
2.66187143326,2.68792915344,2.78329610825,2.6074461937
4.51654815674,4.31941127777,4.33934402466,3.87503552437
5.06496286392,5.06012153625,5.22699594498,5.3468875885
4.36828327179,4.08790636063,4.44969272614,4.11730718613
7.45900249481,7.78625774384,7.52909326553,7.89344787598
6.78849458694,7.69722986221,6.53018283844,7.73608875275
6.30380058289,6.34463644028,6.32474708557,7.07684373856
6.28013658524,7.48199653625,6.14415359497,7.04240465164
7.09905576706,7.80038881302,7.27817630768,7.95958995819
7.60251092911,7.81530761719,7.65141296387,7.93849897385
4.9260597229,4.98662662506,4.71661996841,4.65141296387
8.05119419098,7.75739574432,7.87334918976,7.96221065521
2.48910093307,2.4407787323,2.63522434235,2.76579380035
7.04455757141,7.72983503342,6.89315509796,7.78784656525
7.1852312088,7.78505659103,7.2470035553,7.87642240524
5.97929191589,5.95853090286,5.91361522675,5.8476023674
6.8768196106,6.8240070343,6.91592645645,7.12233543396
6.44065856934,7.66939878464,6.43609523773,7.7799577713
4.47641372681,6.1793551445,4.97814130783,4.62545967102
7.21092987061,7.79553174973,7.2976732254,7.83768749237
2.6474981308,3.44458913803,2.81667780876,3.62062168121
6.83250331879,6.88139915466,6.89716434479,7.15273046494
7.7652130127,7.77114105225,7.78539848328,7.9212436676
6.00160312653,6.75656270981,5.75050783157,7.34266757965
2.72159600258,2.40488815308,2.76053452492,2.55337762833
3.24035215378,4.27859783173,3.12647509575,3.99026679993
6.19206571579,6.99511480331,5.99731588364,7.24682474136
5.7913980484,7.41648387909,5.78843784332,6.85767745972
2.92858481407,2.22055625916,3.21236014366,3.30283546448
4.10650062561,3.2233479023,4.03588199615,2.75403785706
4.00740528107,4.42669630051,4.07253074646,4.35576152802
7.07776069641,7.79112482071,7.13064908981,7.78814411163
7.72479486465,7.75918102264,7.60352039337,7.8372926712
3.76959228516,4.12571907043,3.7639799118,3.78370118141
4.30405902863,2.6506280899,4.23332881927,2.79639911652
5.30675601959,4.64745426178,5.19739246368,5.4901676178
7.04568481445,7.74833393097,7.0458240509,7.93313741684
7.82832145691,7.81829977036,7.80728054047,7.94661998749
5.97657394409,6.92911815643,5.78073883057,7.17170619965
6.44662189484,7.17416381836,6.26649999619,6.75070524216
2.43267440796,3.37977838516,2.58463644981,2.46049547195
5.52319765091,5.9613494873,5.75795412064,6.22429275513
7.24519205093,7.80794048309,7.15179300308,7.93856573105
7.73475170135,7.78322601318,7.76238775253,7.88159179688
5.42444324493,5.83869504929,5.85801172256,6.2628993988
7.35424852371,7.5164103508,7.35594558716,7.76872873306
6.71174526215,7.75151968002,6.73332977295,7.65653514862
5.65713119507,4.99990940094,5.85232257843,6.23973751068
3.51419258118,4.7084813118,3.66898202896,5.08251571655
6.94004917145,7.29547071457,7.09774017334,7.87365722656
6.59030866623,6.60908079147,6.48805904388,6.42349243164
6.61794996262,6.63742923737,6.65047693253,6.71685791016
4.99960708618,5.33120441437,4.97668075562,5.76577758789
6.88581800461,7.77510881424,6.76574707031,7.89524078369
6.81996393204,7.40769481659,6.84969091415,7.62270832062
3.80095624924,3.46274089813,3.86432766914,2.98980998993
4.72501373291,5.87731695175,4.64341163635,5.95414304733
4.74594545364,4.68476915359,4.64629602432,5.12203454971
6.92258214951,6.58739280701,7.01548814774,6.77197027206
7.8100566864,7.8049659729,7.78829097748,7.98260259628
6.19475364685,6.76864528656,6.14914226532,6.90505075455
6.19872236252,6.28124809265,6.3973698616,6.76798057556
3.10395479202,3.35869169235,3.25015330315,3.15910124779
1.00236129761,1.13649606705,1.15253400803,1.48313713074
7.3438539505,7.76754426956,7.41262674332,7.84953022003
5.43648767471,5.77736997604,5.12394189835,5.87176179886
7.10126399994,5.81300067902,7.17536354065,6.2070684433
5.34001159668,5.20343875885,5.04476642609,5.70448875427
6.50630426407,7.68740510941,6.57711219788,7.74759101868
6.44716024399,6.48032093048,6.422311306,6.74437570572
5.70817804337,7.68113613129,6.10210037231,7.77941703796
4.92382907867,4.90873622894,5.07480096817,5.2185125351
7.31346321106,7.74348258972,7.38576078415,7.69301271439
1.99524152279,1.91461706161,2.02773237228,2.07966184616
3.74333310127,4.38409996033,3.92298221588,4.15752506256
7.28077125549,7.80046796799,7.28181600571,7.92513227463
6.45140314102,7.02645015717,6.4154920578,6.97527503967
3.88138103485,4.8579826355,3.57934069633,5.17474746704
7.59490346909,7.81831932068,7.62999868393,7.95490503311
7.08923006058,7.0786781311,7.03830623627,5.39796257019
6.56305789948,7.76973724365,6.42943668365,7.83539867401
1.7492672205,2.00800609589,1.9645062685,2.22773218155
3.51235580444,3.06317901611,3.52440667152,3.05724644661
5.17205715179,5.64582538605,5.21688175201,5.65471458435
5.92544031143,7.1349067688,6.29397201538,7.3058257103
7.48000717163,7.79762649536,7.34447050095,7.9258146286
6.50835227966,6.42867040634,6.50214672089,6.04474306107
4.20418548584,4.57283496857,3.96496963501,3.88302350044
4.65528583527,3.41789579391,4.44580364227,3.09891843796
7.21900749207,7.76016950607,7.13965368271,7.8751502037
4.28014373779,2.86292934418,4.02111339569,2.88886022568
3.68903923035,4.40011453629,3.77963519096,3.21393847466
5.09563732147,5.9836139679,5.02392292023,5.60981845856
5.72265052795,5.53203964233,5.50788593292,5.73200321198
7.17669820786,7.7886428833,7.19500303268,7.87544202805
6.49350500107,7.5285153389,6.4666891098,7.72851419449
2.89341855049,3.27032279968,2.96449828148,3.16783022881
5.74534368515,6.32113265991,5.67808198929,6.30524778366
5.54680109024,5.38635444641,5.60714244843,5.64481401443
4.79426908493,4.4260931015,4.7278842926,5.2932100296
6.87626600266,6.99849510193,6.70946884155,7.02266979218
2.47220897675,3.81775975227,2.6477804184,3.44066572189
4.77937746048,6.49682617188,4.58325815201,6.50187397003
4.9367852211,5.81827163696,4.67907619476,6.25162553787
6.49521780014,6.7256937027,6.55313158035,7.28530836105
7.05861520767,7.66053247452,6.94533491135,7.70457983017
7.09423875809,6.35141849518,7.12718582153,6.42457580566
7.55946063995,7.82066917419,7.50969982147,7.93160247803
7.66308021545,7.80590581894,7.64683675766,7.99302864075
6.47924947739,7.21520757675,6.46834897995,6.97676038742
3.77636313438,3.18122196198,4.00366973877,3.28073215485
3.61792492867,4.81236028671,3.74441862106,4.83264350891
4.23657417297,4.26664638519,4.33904886246,3.92169547081
5.17143630981,6.03730726242,5.55899190903,5.684486866
4.7829117775,4.99754190445,4.85414457321,5.31473445892
4.06382083893,4.6893529892,4.33727884293,4.30869007111
7.61108827591,7.81737661362,7.70360708237,7.96689605713
6.55370998383,7.21237039566,6.59285020828,7.25294780731
5.04205274582,5.21568536758,5.38520812988,5.80026531219
6.76617908478,6.36462259293,6.22441101074,6.57157087326
5.44595146179,4.94431686401,5.34075975418,4.98465108871
7.87646532059,7.83008718491,7.95385837555,8.01731300354
5.62782526016,6.15850019455,5.99505233765,6.33099079132
7.81362819672,7.78877401352,7.84838581085,7.96682071686
5.84090805054,6.52100801468,6.02409172058,6.94111967087
5.53142738342,6.48643159866,5.60796642303,6.44897031784
6.14201927185,6.48029470444,6.33996868134,6.82115459442
5.47077512741,5.14779138565,5.95197677612,5.31837511063
4.79522275925,4.07081365585,4.54223489761,3.37020587921
5.46395206451,5.05216026306,5.22524642944,5.71097993851
5.07613277435,6.02774858475,5.30435228348,5.69593238831
3.46571660042,4.62152528763,4.01336526871,5.17517280579
7.16795778275,7.55751752853,7.22381782532,7.63684654236
6.9036359787,7.81831550598,7.06686306,7.9402384758
5.38651418686,5.2715716362,5.15723896027,5.7816324234
5.99686765671,6.59054517746,5.87937450409,6.72037124634
3.59678006172,3.51148319244,3.71501517296,3.27656173706
6.10739040375,7.29203128815,6.2185177803,6.8681178093
4.67238712311,3.72737717628,4.50591611862,3.28823113441
6.21779441833,5.05145359039,6.34985637665,3.66310858727
4.39637851715,5.49750518799,4.26846456528,5.76949119568
6.25012159348,6.80275964737,6.16396617889,6.61419487
3.05382966995,3.409471035,3.12116312981,3.38781571388
6.96829843521,7.75876617432,6.64211463928,7.69377660751
6.117811203,6.86286401749,6.06205320358,7.62955522537
7.52871656418,7.79569911957,7.53963279724,7.85717344284
6.16798496246,7.67029953003,6.07534742355,7.42688179016
5.78251647949,6.63905382156,6.10720682144,6.77634620667
6.03696918488,5.6385383606,6.26914644241,6.3806219101
4.73008203506,4.61827611923,4.63355493546,4.5401058197
6.82490158081,7.74161100388,6.77957487106,7.71268129349
6.7768702507,6.29379701614,6.86992645264,6.88796567917
7.47587347031,7.71488666534,7.64002990723,7.7767624855
4.84181165695,7.00771188736,4.95913982391,6.33855819702
2.61588311195,3.20333790779,2.21806573868,2.95613288879
2.61020445824,3.78613996506,2.38927459717,3.34023141861
6.57191801071,6.43855333328,6.76411771774,6.69919395447
5.6400308609,5.93165636063,5.62232542038,6.18350553513
6.55709600449,7.4547829628,6.46332216263,7.31500720978
2.99710488319,2.77033519745,3.20280814171,2.91128396988
7.97020196915,7.80987548828,7.88866329193,7.96220779419
7.22381401062,7.79634523392,7.31642532349,8.00578308105
6.6922621727,7.37647724152,6.76863574982,7.35989427567
6.02203416824,7.09047412872,6.2060213089,7.07654428482
7.71196222305,7.76991987228,7.60376739502,7.86573839188
6.07821083069,5.45906639099,5.97516155243,5.05523204803
7.43957519531,7.82417535782,7.52720594406,7.92322778702
7.59012317657,7.44482564926,7.39484262466,7.65571022034
6.36800432205,6.72225952148,6.38311386108,6.79841566086
4.79834461212,6.0829167366,4.61203861237,6.51453304291
4.63564634323,4.77562522888,4.52151679993,4.66979122162
1.5802847147,1.62185144424,1.56349003315,2.22113800049
2.12937879562,2.16322946548,1.46775186062,2.60129976273
7.57479190826,7.85644054413,7.38621664047,7.28726673126
7.10917377472,7.80594968796,7.14827680588,7.90387105942
6.79992580414,5.63611602783,6.55706596375,5.53624248505
6.84251070023,7.29553031921,6.71988487244,7.35148906708
6.33170032501,5.91159820557,6.37397575378,6.07621192932
6.74726343155,7.11559867859,6.82739114761,7.51134824753
5.29872846603,5.93275165558,5.26717329025,6.60742378235
6.30974006653,7.32129955292,6.33209371567,7.36914300919
7.28602933884,7.5663599968,6.84787130356,7.51698064804
3.97850370407,4.78759384155,3.96101093292,5.60192966461
4.50688314438,5.65822029114,4.9208316803,6.60787296295
6.28579282761,7.43570709229,6.11754274368,7.50956821442
2.53968024254,2.6347155571,2.771941185,2.96096229553
4.49767971039,6.55703639984,4.21429252625,6.27020406723
2.95294642448,3.66697120667,2.88562202454,3.23759102821
6.20407009125,6.34840631485,6.26778936386,6.67634534836
7.17540740967,7.56156730652,7.15879154205,7.75190353394
5.18705415726,4.34846496582,4.90653800964,4.42145061493
7.29286146164,7.67787456512,7.14361763,7.89526796341
2.61026310921,3.56756925583,2.50555157661,3.08161997795
5.12607812881,5.22219944,5.18392467499,5.68156814575
6.17813158035,7.41800785065,6.22219848633,7.20255088806
4.60313653946,6.34267377853,4.96671438217,6.38210773468
5.80672168732,5.72573804855,5.81843042374,6.29711771011
7.81926679611,7.81278085709,7.81927967072,7.92080545425
5.82373142242,6.18427705765,5.68126726151,5.85900402069
4.26263523102,3.89528012276,4.15996932983,4.22556400299
4.0536365509,3.95512723923,4.50830221176,3.30816936493
2.79234147072,2.05672550201,2.91596913338,2.75550222397
5.59590244293,5.77883958817,5.65684509277,6.5335187912
4.999106884,6.94119548798,5.72171258926,6.94497489929
4.4623374939,4.46219205856,4.2086315155,4.71422243118
7.3454709053,7.79641151428,7.3604221344,7.93737983704
7.02040719986,6.00525856018,6.77070713043,5.57066345215
6.4915599823,7.73423671722,6.24985933304,7.65800142288
5.62211036682,7.00344419479,5.12214279175,7.18007564545
5.39164495468,5.86170101166,5.39918470383,6.19840335846
3.63074660301,2.89646816254,3.68199586868,3.65564060211
7.28417539597,7.7929148674,7.15107631683,7.91409873962
7.18163347244,7.79374217987,7.09315919876,7.89812135696
2.58984065056,2.96177768707,2.49649834633,2.82955646515
4.01220703125,5.84549760818,3.73179316521,5.57536697388
5.96679162979,6.42592716217,6.08482074738,6.43585014343
5.3643860817,5.70035600662,5.18280076981,5.06638765335
