LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
1,6.09018325806,5.98043394089,5.78474330902,6.21283483505,5.7185716629
6,5.29401683807,5.15685415268,5.12664413452,5.96344900131,5.37319374084
8,6.90377187729,6.60495853424,6.61977052689,7.78552818298,6.58168125153
8,5.17742586136,5.16024541855,5.17685079575,5.5731921196,5.1752872467
8,4.17729139328,4.54334211349,4.56752872467,7.49664258957,4.84012079239
8,6.03700876236,6.21267700195,6.28374481201,7.39996194839,6.10343313217
5,5.66822099686,5.50098133087,5.48732233047,5.84792995453,5.41558980942
6,5.02434968948,5.01540613174,4.95495080948,4.49724006653,4.7971777916
1,2.81722998619,2.1130490303,1.5479490757,1.90962648392,1.6124894619
7,6.53376150131,6.45005512238,6.12245893478,6.83099460602,5.98107862473
6,5.06793069839,5.05561971664,5.09047412872,5.43340110779,5.1669383049
6,5.03110122681,5.1683011055,5.27505493164,5.74446964264,5.40358734131
6,6.02488470078,5.94052171707,5.86319208145,6.0830783844,5.73296546936
8,7.11821556091,6.98277425766,6.6599240303,7.94098520279,6.87914800644
6,5.45471954346,5.44305753708,5.56763887405,5.95729923248,5.40008115768
7,6.43019151688,6.18880987167,6.13707780838,6.46370792389,5.85116291046
8,6.94863939285,6.84332084656,6.85613870621,7.5036482811,6.9009346962
6,3.36128616333,3.82257986069,3.87631249428,2.27233457565,4.12218475342
8,6.80900239944,6.78069257736,6.83637475967,7.09229564667,6.68387031555
8,8.01768398285,7.87417554855,7.85888338089,8.03304290771,8.05905532837
2,5.80254364014,5.90767240524,5.56853342056,5.8675327301,5.70165014267
8,7.23386096954,6.9466547966,7.07209205627,7.9283156395,6.98256111145
8,6.54424619675,6.55277013779,6.55696821213,7.47060871124,6.56652259827
6,5.87894201279,5.7741727829,5.68104982376,6.43519067764,5.76203155518
6,5.29819440842,5.34019374847,5.35242033005,5.79373311996,5.44225883484
6,5.06392478943,4.74217510223,4.51003408432,2.80459928513,4.53764772415
8,8.03127479553,7.97736215591,7.93191480637,8.02417945862,7.93380355835
7,5.55126857758,5.25622367859,5.54474449158,6.25373649597,5.68102216721
8,7.21893882751,6.96441268921,7.00027799606,7.078602314,7.06900310516
6,5.94242763519,5.85693502426,5.86802959442,6.02759408951,5.95168352127
7,5.58548212051,5.03257894516,5.14537668228,6.53090906143,4.87490224838
8,6.88091564178,6.88764572144,7.10393381119,7.88421535492,7.04092597961
8,7.29140901566,7.28521156311,7.29235506058,7.47431182861,7.07808446884
8,6.31655216217,6.34638357162,6.39203023911,6.61553239822,6.23753786087
8,6.94650125504,7.05586719513,7.13362073898,6.5415096283,7.17393398285
6,3.61921286583,3.64288830757,3.64180135727,4.01048183441,3.10252308846
4,2.50055837631,2.64294886589,2.89026522636,4.57551002502,3.12965750694
7,4.63191795349,4.40944862366,4.34928560257,6.06789875031,4.96658658981
6,6.35473537445,6.34125709534,6.38768148422,6.4210858345,6.39189720154
2,2.4552283287,3.20445299149,3.32785964012,2.23989200592,2.98594069481
8,7.4775094986,7.42757749557,7.41117715836,7.89283466339,7.16830968857
8,6.87930488586,6.74929428101,6.68801832199,7.82387495041,6.84773635864
2,2.69195866585,2.67619109154,2.70069527626,2.14818620682,2.67547249794
6,5.81571531296,5.87163686752,5.63999652863,5.98332023621,5.38633155823
8,7.74930858612,7.63632392883,7.59635210037,7.88399124146,7.57083940506
8,7.07591438293,6.92309856415,6.89044237137,7.41573047638,6.51952981949
5,4.65378475189,4.70144033432,4.68378734589,5.39244747162,4.60218286514
1,1.38003611565,1.87453460693,2.09203958511,2.22353315353,2.238894701
8,6.99605703354,7.05094861984,6.99841117859,7.91448450089,6.99082612991
8,6.38075017929,6.54437398911,6.49975299835,7.22912693024,6.4018702507
6,5.33382415771,5.13543081284,5.15953302383,5.82137012482,4.58727884293
4,5.42758893967,5.22907543182,5.15884256363,4.58797073364,5.28065633774
5,3.07993578911,3.70471811295,4.15398550034,4.90949201584,4.52585268021
8,7.70837593079,7.59771585464,7.59048938751,8.00482177734,7.43910455704
8,7.72029924393,7.70497179031,7.70334482193,8.01189899445,7.79646635056
2,1.19690787792,1.12732851505,1.62051236629,1.6331911087,0.943791627884
6,5.36847162247,5.08385133743,5.18436002731,5.93403816223,5.08326816559
8,6.48436641693,6.52480840683,6.54922008514,7.53084278107,6.66808748245
8,7.26355838776,7.36266136169,7.41532182693,7.9115524292,7.46813297272
8,7.85946941376,7.81698083878,7.78910541534,7.99732780457,7.77134418488
1,1.49752259254,1.88787734509,2.06287026405,2.37053060532,1.99715089798
5,1.26668429375,1.5429854393,2.20509123802,1.72693014145,2.39142227173
8,7.00940608978,7.01335191727,6.73926353455,7.84962797165,6.82270002365
2,1.95469820499,1.93191456795,1.85504829884,2.00791835785,1.89908158779
6,6.51813268661,6.18446493149,5.80034208298,6.32641839981,5.65969610214
8,7.908223629,7.75308895111,7.69403409958,7.97822570801,7.78083324432
1,1.93538653851,2.19521617889,2.40826749802,2.36338329315,3.08760857582
8,6.67738246918,6.78119277954,6.7915353775,7.91774940491,6.93309926987
8,6.75898885727,6.80664110184,6.85882043839,7.42798995972,6.89126634598
6,5.41765451431,5.14777374268,5.0978064537,5.39844989777,4.71464490891
8,5.43755435944,4.88576316833,4.88470172882,5.04021072388,4.97404289246
8,6.32678985596,6.53577566147,6.45111894608,7.2057800293,6.51007413864
5,3.73162865639,4.01948928833,4.08118724823,4.86250495911,4.04732322693
1,3.08918595314,3.55672764778,3.35106778145,2.74299192429,3.61202001572
6,5.96954107285,5.78836297989,5.76106309891,6.63976573944,5.8059720993
6,5.95240497589,5.95966625214,6.0446972847,6.78792619705,6.02727746964
8,7.77475786209,7.79685735703,7.76631498337,7.97627687454,7.66367387772
8,7.67170953751,7.57818555832,7.55885028839,7.96571969986,7.61280202866
8,3.73440861702,4.71540880203,4.37275505066,5.4699420929,4.57666540146
6,5.80926370621,5.70925092697,5.4495100975,4.72770404816,5.15436792374
8,8.05546092987,7.96360445023,7.89309549332,7.99999523163,7.9364066124
5,4.15415000916,3.69066214561,3.55615520477,4.67503976822,3.74659395218
8,7.00995254517,7.07607936859,7.04496335983,7.92000579834,7.20250320435
8,4.15798330307,3.1397023201,3.03890180588,5.75077438354,3.13520622253
5,1.71946573257,1.75054216385,1.67907214165,2.02153205872,1.75024068356
5,4.92013645172,4.88740634918,4.84892702103,5.29700374603,4.86388921738
8,7.51307678223,7.34966659546,7.39581441879,7.9081325531,7.32906007767
1,2.87624979019,3.39214205742,3.41303825378,4.36759185791,3.76871037483
8,7.30001163483,6.90876626968,6.64212226868,7.94305801392,6.31736326218
8,7.0031709671,7.0037856102,6.88316917419,7.91420698166,7.05979204178
8,7.76959514618,7.84856128693,7.83558654785,7.96728420258,7.92285299301
6,6.59794187546,6.63505601883,6.53541088104,6.7415804863,6.67802762985
7,1.91258990765,2.72695088387,3.04897356033,5.48578023911,3.21054768562
8,7.25571155548,7.31419086456,7.22958469391,7.89930725098,7.40049219131
5,2.2223174572,3.23356962204,3.69784426689,4.08435249329,3.69014334679
6,6.50197124481,6.49744415283,6.4908156395,6.71854639053,6.66483449936
7,3.38020992279,3.91992807388,4.3647813797,3.52915000916,3.85882592201
1,3.36673521996,2.68009757996,2.62028741837,2.43910646439,2.5094192028
8,4.56287622452,5.67718601227,6.02960443497,7.57307958603,6.22473239899
8,7.66249608994,7.34218835831,7.14791584015,7.96498775482,7.22765350342
2,5.33559131622,4.79699850082,4.7373251915,5.08145999908,4.48326015472
5,4.23898029327,4.36029958725,4.44520282745,4.96664619446,4.52424526215
8,7.53891324997,7.59739589691,7.62857055664,7.9756026268,7.63161373138
8,5.16392707825,4.97581386566,4.95469522476,5.45387935638,4.59946060181
5,4.15525388718,3.90864181519,3.74541783333,4.29979324341,3.36074924469
1,1.8183838129,2.31351089478,2.34697771072,6.10911989212,4.60165929794
6,5.76283311844,5.73447847366,5.68301105499,5.85841321945,5.81023931503
7,2.15259313583,2.92936468124,3.09322142601,2.49312114716,3.07958173752
7,4.37817668915,4.85865259171,5.14282798767,6.62166118622,5.03928470612
6,5.77084445953,5.79746675491,5.98567914963,5.43658351898,5.27694177628
6,6.0899310112,6.22372913361,6.10909366608,6.11291122437,6.01830387115
8,8.06888771057,7.76561927795,7.64464521408,7.8619799614,7.64155817032
8,6.18468236923,6.16010522842,6.10175132751,6.79341363907,6.13175344467
6,6.8444519043,6.96765327454,7.02283477783,6.66625547409,6.98522949219
8,2.38899087906,3.17234992981,3.33001804352,7.23995876312,4.00350999832
4,4.1242480278,3.93094754219,3.95750284195,3.80591106415,3.86300230026
8,7.20778989792,7.11120128632,7.02656888962,7.9051027298,7.02419424057
8,7.37620830536,7.36962747574,7.39960002899,7.9102935791,7.28142118454
8,6.66265106201,6.41537332535,6.37029695511,7.34088277817,6.29997873306
8,7.46122217178,7.65158843994,7.56447601318,8.00061511993,7.74351358414
7,5.61628818512,5.45033979416,5.24143123627,5.86456346512,5.22726392746
1,4.89219713211,4.50033664703,4.14797496796,4.02344608307,2.99218034744
7,6.28608560562,5.9045586586,5.52724552155,6.75239133835,5.00133991241
8,7.06734800339,6.9808511734,6.93635654449,7.92405033112,6.89005994797
5,4.52671384811,4.1889667511,4.21467447281,4.22115755081,4.20972442627
8,7.3746471405,7.27940416336,7.13909864426,7.9321475029,7.06459522247
8,5.72099876404,5.90995979309,5.98015832901,7.19027137756,6.0080909729
5,5.29755163193,5.2598195076,5.29331159592,6.04501485825,5.24679088593
4,5.12717151642,4.4929432869,4.17035770416,5.87759399414,4.10566139221
8,7.33914232254,7.26217222214,7.23974704742,7.96780872345,7.33906269073
6,3.00264382362,3.56145262718,3.76310110092,3.04919624329,3.64715337753
8,3.18145775795,4.61122894287,4.93119621277,3.823969841,5.20616483688
8,6.72358369827,6.94927120209,6.79437732697,7.93977212906,6.87425613403
8,2.57861948013,3.87614297867,4.12849998474,4.65125846863,5.00840425491
8,7.33778476715,7.23451519012,7.10542011261,7.99607658386,7.1412563324
8,5.79940652847,6.33769512177,6.56895780563,7.88674402237,6.72457170486
8,5.95948839188,6.09731626511,6.11856174469,5.8045873642,5.91103315353
8,6.15907382965,6.06543922424,6.04957437515,6.42179918289,6.18805837631
8,6.23309278488,6.25799894333,6.09493875504,7.52553749084,6.23987150192
6,4.58945655823,4.22374868393,4.01753807068,2.84073972702,3.99505567551
2,2.6102180481,2.78674554825,3.1108007431,2.18408489227,2.87917876244
2,4.99724912643,4.81353139877,4.77033567429,5.34420633316,5.00096178055
7,5.65160036087,5.55818319321,5.66245603561,6.64674568176,5.57893180847
8,4.12729454041,4.89135026932,5.81317806244,7.87613105774,6.03463220596
2,5.44117307663,5.33846235275,4.97418165207,3.26175665855,4.8213353157
6,6.79379034042,6.61740636826,6.61090326309,7.22176742554,6.38147544861
2,2.13747882843,2.16017866135,2.056204319,2.06983852386,2.51862668991
8,2.80863213539,3.306183815,4.01396751404,2.22231245041,4.08838939667
8,6.81455373764,6.92783927917,6.92059278488,6.68560409546,6.70703649521
6,5.67587995529,5.69723796844,5.57422304153,3.12402796745,5.27808523178
5,3.99752426147,4.27731323242,4.30735111237,5.01878452301,4.42103242874
8,6.54218053818,6.38722038269,6.60526800156,7.69335746765,6.42063903809
4,4.01545524597,4.00927352905,4.0135345459,4.73302268982,4.1097574234
8,7.18267250061,7.32796907425,7.37997579575,7.94104146957,7.43877840042
8,6.96302080154,6.90249156952,6.8619260788,7.98967075348,6.60624980927
8,6.87561416626,6.74892616272,6.79305315018,7.92592382431,6.78996324539
8,7.41181564331,7.36050701141,7.27252817154,7.91342544556,7.3887219429
8,6.99373960495,6.97856807709,7.04078674316,7.84680128098,7.25436973572
8,7.22466421127,7.18219995499,7.1700501442,7.91900253296,7.15849781036
6,6.02377414703,5.67358350754,5.61094236374,6.50736999512,5.27799320221
8,7.71211147308,7.53480625153,7.47089910507,7.91585254669,7.38206100464
8,3.18112468719,4.11251974106,4.49361133575,6.40928649902,4.80976819992
7,6.25304555893,6.12209367752,6.20859909058,6.81962203979,6.15125417709
5,4.48542261124,4.69341135025,4.9118680954,5.86494112015,4.95506334305
2,3.2940928936,3.99856424332,4.14246273041,6.45064735413,3.99362063408
8,6.8853521347,6.4315905571,6.41343402863,6.58164978027,6.22831296921
8,7.50424814224,7.07623386383,6.94104719162,7.90467357635,6.48576259613
8,7.07981967926,6.74722242355,6.58760929108,7.02809429169,6.10474967957
2,4.26302337646,4.14239025116,4.2454123497,4.81092357635,3.83332252502
8,7.6145029068,7.57124519348,7.56319284439,8.01178741455,7.62635135651
8,7.44140100479,7.40953731537,7.42526626587,7.95456314087,7.39571237564
2,2.83494877815,3.108959198,2.95825195312,2.26070022583,3.20781970024
8,6.94573402405,6.75917816162,6.77040290833,6.72370958328,6.50898313522
2,2.80705714226,2.96445679665,3.02027916908,1.87228488922,2.68929648399
8,7.39693069458,7.30654239655,7.24824237823,7.99209594727,7.32578611374
1,1.03942453861,1.40988397598,1.41481781006,1.65323209763,1.92233383656
2,4.14812088013,4.15282964706,3.86823129654,2.25653171539,3.02996659279
8,7.89009189606,7.81118202209,7.78086996078,7.99531555176,7.77492332458
8,3.65741157532,4.11952400208,4.32095241547,2.9647102356,4.43167161942
7,2.83717727661,3.75013780594,4.40898323059,4.03968906403,4.04923820496
6,5.46407604218,5.55811405182,5.453997612,5.58762741089,5.418364048
1,2.04395437241,2.48947286606,2.59666657448,2.57638931274,3.2908141613
6,6.85020685196,6.86087465286,6.86491250992,6.85530853271,6.72145080566
1,6.15463972092,5.76760530472,5.57666110992,6.49459171295,5.58368206024
8,6.39247322083,6.26714420319,6.19260644913,6.55718517303,6.21839666367
8,7.07756614685,7.24421310425,7.12896060944,7.9386472702,7.22711658478
8,6.16741228104,6.16402864456,6.19987106323,6.71763944626,6.20624637604
8,7.09093904495,6.8843960762,6.90092563629,7.90861034393,6.94877767563
1,1.99706888199,1.79104316235,2.35697102547,1.90790367126,2.11000013351
8,6.92565393448,6.85867214203,6.81376886368,7.9569067955,6.98721551895
8,6.72246646881,6.59021997452,6.48422718048,7.71960735321,6.48927354813
8,6.71835708618,6.65300941467,6.62739229202,7.61002254486,6.65103054047
1,2.02690529823,2.31714105606,2.36942100525,2.2579035759,2.93822169304
6,5.82178115845,5.76914787292,5.7089548111,6.21187114716,5.94903516769
5,3.13718318939,3.60763692856,3.76639342308,2.50109386444,3.91313505173
8,6.08080673218,6.0037484169,6.00844335556,6.15293121338,6.01078462601
7,1.94434320927,2.46882843971,2.95634627342,5.53084564209,3.4416012764
8,6.63571166992,7.0280623436,7.08029031754,7.44161605835,7.11476707458
6,6.21716403961,6.25306224823,6.26075696945,6.41344928741,6.22301054001
6,5.46401882172,5.37473583221,5.14993476868,5.47704219818,5.08393859863
8,6.89969873428,6.97569799423,6.84822654724,7.87317085266,6.87184858322
8,6.41474962234,6.16014003754,6.23825311661,7.60249757767,6.51912403107
8,7.86069393158,7.80809593201,7.80534887314,7.92547798157,7.84316110611
6,5.09572887421,4.92419481277,4.54394865036,3.49374508858,4.56565904617
8,7.26670217514,7.14092159271,7.13505125046,7.97780561447,7.28341388702
8,7.94583320618,7.88580942154,7.87725734711,8.01218128204,7.92186164856
8,7.44420146942,7.43688201904,7.41470098495,7.86329936981,7.52683734894
6,4.36298942566,3.85288691521,3.67923212051,2.09815263748,3.40601730347
8,7.65221261978,7.4623208046,7.58006286621,7.98636817932,7.53116750717
6,4.44106769562,3.98963570595,3.45162892342,2.56651067734,3.20644688606
8,7.64329576492,7.63944387436,7.55680894852,8.01216411591,7.69826841354
8,7.05384540558,6.75848674774,6.81586837769,7.91770982742,6.91450643539
2,2.77897763252,3.51955103874,3.57159948349,4.50613689423,3.78303813934
8,7.37026882172,7.52349901199,7.39525461197,7.96781730652,7.59694719315
2,2.43544578552,2.49029326439,2.91783356667,2.4315700531,2.9857134819
8,5.00834321976,5.89693212509,6.71046209335,7.94107580185,6.74708986282
8,5.67921161652,6.0253944397,6.51280593872,7.32998037338,6.48661327362
2,2.46529197693,2.66070818901,2.5598180294,2.53108453751,2.66310119629
8,7.3878121376,7.13899612427,7.08790779114,7.91621017456,6.98995494843
7,3.77835440636,4.38812685013,4.81448173523,5.66204214096,4.93039274216
7,5.9559636116,5.88208007812,5.9575510025,7.04384183884,5.77674055099
8,6.42492246628,6.2067937851,6.14888191223,7.40209197998,6.00869750977
7,5.21475219727,5.6025724411,5.55738115311,6.4721903801,5.50369882584
3,3.55268263817,3.50297522545,3.50940871239,3.46968650818,3.7594332695
8,7.49772024155,7.51957559586,7.67471933365,8.00646686554,7.63791847229
7,4.74805307388,4.39335775375,4.31594467163,5.40825843811,4.23083162308
8,7.34057712555,7.21506690979,7.18723392487,7.93566513062,7.19890975952
8,6.84801769257,6.63673686981,6.54386854172,7.68115186691,6.57719707489
8,6.62529706955,6.49515247345,6.60413074493,7.89292478561,6.2715473175
5,4.24229717255,4.71809196472,4.89733695984,5.54494905472,4.95129108429
8,7.1770234108,6.7996711731,6.98374557495,7.18949270248,6.65249633789
8,7.18467903137,7.25680875778,7.21033000946,7.70968484879,7.13566207886
5,1.83524167538,1.93429076672,2.0811290741,1.95962047577,2.13424897194
5,4.5928606987,4.57462358475,4.62528848648,4.411901474,4.6116809845
8,7.10478544235,7.06907367706,6.99983549118,7.87043428421,6.94148588181
6,2.54575943947,3.51152157784,3.91032028198,2.92878198624,4.36109733582
7,6.53261947632,6.27375221252,6.21590185165,6.7017493248,6.55339670181
8,7.4335770607,7.44963264465,7.316634655,7.92959547043,7.20547819138
6,4.40962076187,4.68841838837,4.98256969452,5.79036045074,4.31169223785
8,7.08767747879,7.00500917435,6.96876430511,7.95966053009,6.97337579727
8,7.53702116013,7.170566082,6.99354171753,7.80717849731,7.127161026
6,3.02652645111,3.82519602776,4.19632053375,4.85936641693,4.18568563461
2,2.5290081501,2.72710680962,2.9995880127,2.40285348892,2.83701467514
8,7.81265163422,7.72294282913,7.68917989731,8.00741767883,7.64330816269
8,6.0456495285,6.12980651855,6.14094495773,7.48480129242,6.37140417099
8,6.39637994766,6.06835079193,6.04283189774,7.25622415543,5.71284580231
2,1.71204543114,1.96502351761,2.35907173157,2.57394647598,2.49638342857
8,7.62004804611,7.09549570084,6.95245504379,8.03290176392,6.7172293663
6,5.0146689415,5.18322134018,5.15639209747,3.74831032753,5.01363420486
8,7.09228610992,6.94645738602,6.88047075272,7.24496269226,6.90026473999
6,4.35608005524,4.26122093201,4.30511760712,5.01623153687,4.32159805298
8,6.94371938705,6.70428752899,6.69990110397,7.91812610626,6.54193353653
8,3.31594324112,4.10061359406,4.53936624527,7.96169471741,4.90793609619
2,2.41724252701,3.09142303467,3.46017336845,2.45815944672,2.97515654564
8,6.51654291153,6.07249832153,5.97684574127,6.73882007599,6.07157659531
8,7.68756532669,7.50569868088,7.50504016876,7.93777275085,7.691801548
8,6.48638486862,6.92168712616,6.994348526,7.90380096436,6.83397674561
8,7.24341487885,7.13349628448,7.15782546997,7.84133195877,7.19345903397
8,7.58647251129,7.45454645157,7.48558235168,7.94170284271,7.61576557159
8,7.15770578384,7.06189489365,7.21707677841,7.93311405182,7.18604040146
8,7.13796710968,7.0495595932,6.96251058578,7.92094755173,7.06895828247
6,5.95565223694,6.00319194794,5.94188642502,6.30226564407,6.05955648422
8,6.68907403946,6.68520927429,6.61022901535,7.43317699432,6.70165681839
2,2.64529156685,3.17711758614,3.36538314819,3.29001545906,3.65959501266
8,7.43440246582,7.50575637817,7.46615219116,7.91081857681,7.41983795166
8,7.89377880096,7.89188241959,7.86598873138,8.00381660461,7.95840930939
8,2.95492601395,3.73345327377,3.82373762131,3.13254499435,4.56066036224
6,4.83545303345,4.71283864975,4.62842321396,5.03612852097,4.67107915878
1,0.947596430779,1.18168854713,1.04760801792,1.81275224686,1.25763010979
8,6.81473016739,6.79406738281,6.6512799263,7.82776594162,6.82982349396
6,4.36788368225,4.83554935455,4.86604881287,4.99194765091,4.57740163803
4,4.11332178116,4.27470302582,4.33802843094,4.26656532288,4.30558300018
5,1.76515674591,1.80920302868,1.78055179119,1.88206005096,1.73738491535
8,7.69666290283,7.42101240158,7.46254730225,7.96079349518,7.43312311172
5,4.52535963058,4.5984916687,4.52601957321,4.69084453583,4.39866828918
8,3.94012594223,5.16718578339,5.28448534012,7.36952400208,5.47150373459
8,7.0194773674,6.75381994247,6.96301412582,7.68154001236,6.49255609512
6,5.59166479111,5.58327722549,5.61104536057,5.79040336609,5.51129627228
6,5.90999174118,5.82975387573,5.87222290039,6.12131309509,5.88933038712
6,5.88633441925,5.26916790009,5.36656951904,5.8518037796,5.10528421402
8,7.19676971436,7.23788690567,7.05241823196,7.86458778381,7.09338235855
8,7.0376906395,7.0140619278,6.95192813873,7.9065823555,6.94854545593
6,4.18276596069,3.48819231987,3.29069972038,1.78512573242,2.70441365242
8,6.99873256683,6.90234279633,6.7271938324,7.94114160538,7.02062559128
7,5.79210281372,5.65859460831,5.51108646393,6.54794740677,5.36116552353
2,2.58298897743,2.60725331306,2.45542693138,2.10793828964,2.78886270523
1,2.51928305626,2.4991338253,2.64535570145,2.13664674759,3.0812356472
8,7.71898317337,7.44377040863,7.37527322769,7.93651008606,6.86989784241
7,6.37020254135,6.48549747467,6.42228078842,6.50510406494,6.3074259758
5,4.73481273651,4.84263706207,4.61926031113,5.29615736008,4.61562252045
8,6.51912975311,6.34762573242,6.31231117249,6.75085544586,6.1991019249
6,6.11100530624,6.00153207779,6.05203294754,5.73949241638,6.04819440842
1,4.35917282104,3.98892641068,3.79856276512,2.58011388779,3.40358805656
1,4.60702753067,5.00546169281,4.97636079788,5.7729434967,4.9333782196
4,4.12666845322,4.35333538055,4.20915269852,3.75313973427,3.81936502457
7,6.62171936035,6.47937726974,6.42964601517,6.85348510742,6.40561676025
1,3.84173679352,4.12389850616,4.19747638702,2.45277786255,4.95821332932
8,7.87160110474,7.960085392,7.88688325882,7.97826862335,7.86423206329
8,8.03041648865,7.9502491951,7.79119682312,8.03908920288,7.85422420502
1,2.04658794403,2.03193044662,1.84797382355,2.06505680084,1.54577231407
7,4.17033481598,4.6100435257,4.72821807861,5.63446140289,4.57692146301
6,3.17741632462,3.74199724197,4.06286334991,5.04438781738,4.08621406555
8,7.82327461243,7.85116577148,7.83597517014,7.99887990952,7.8163819313
1,6.57343912125,5.95641136169,5.56944227219,6.10994815826,5.4590716362
8,8.02973175049,8.00841808319,7.96559095383,8.0200920105,7.9493560791
8,7.28297901154,7.28816890717,7.13790082932,7.90965366364,7.27331781387
7,5.71617221832,5.67719936371,5.69780921936,6.73510313034,5.69150590897
5,2.21693325043,2.5652384758,2.99915409088,2.49012947083,3.39860248566
8,5.9091053009,5.62250185013,5.53016757965,6.03587245941,5.58334589005
8,5.87340068817,5.56914424896,5.34054994583,6.89435386658,5.25092315674
8,7.8267159462,7.82653427124,7.81429386139,8.02179908752,7.83509206772
8,6.51465797424,6.10496282578,6.1403222084,7.67657566071,5.97292423248
6,2.64877748489,3.07106232643,3.57660961151,2.63807630539,3.45631337166
8,7.64836215973,7.57783603668,7.48370456696,7.91413402557,7.57048988342
8,6.10870361328,6.05809259415,5.91861248016,7.20084381104,6.1877322197
8,5.79982280731,6.18019580841,6.25759983063,7.89105367661,6.40917921066
8,7.70016431808,7.72883224487,7.69496297836,7.95003509521,7.44354248047
6,2.4706287384,2.70311951637,2.86302614212,3.16688990593,3.17150592804
5,4.30106306076,4.59448814392,4.823138237,5.43075275421,4.67999601364
2,2.84611558914,3.24056124687,3.29658102989,2.85417699814,3.11887860298
1,1.21245372295,1.93860983849,1.86927378178,1.88519287109,2.2040810585
8,7.05615949631,7.03755521774,7.07117938995,7.91850185394,6.95177412033
8,7.5922961235,7.40219402313,7.36765384674,7.90915727615,7.45532464981
1,2.97726011276,3.28667235374,3.23783183098,2.47516393661,3.17986774445
8,7.42236804962,7.41138219833,7.44246006012,7.85995435715,7.4735865593
8,7.2494931221,7.06756210327,6.88775110245,7.66711854935,6.70336866379
8,6.49363327026,6.21231794357,6.28506469727,7.66117095947,6.14611530304
8,7.04906463623,7.0878868103,7.06330108643,7.79019737244,7.03640460968
8,7.45944833755,7.2948641777,7.29590845108,7.83661794662,7.23193311691
8,3.72022747993,4.51402616501,4.79526233673,4.67339515686,4.21678829193
