LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
6,5.94242763519,5.85693502426
7,5.58548212051,5.03257894516
8,6.88091564178,6.88764572144
8,7.29140901566,7.28521156311
8,6.31655216217,6.34638357162
8,6.94650125504,7.05586719513
6,3.61921286583,3.64288830757
4,2.50055837631,2.64294886589
7,4.63191795349,4.40944862366
6,6.35473537445,6.34125709534
2,2.4552283287,3.20445299149
8,7.4775094986,7.42757749557
8,6.87930488586,6.74929428101
2,2.69195866585,2.67619109154
6,5.81571531296,5.87163686752
8,7.74930858612,7.63632392883
8,7.07591438293,6.92309856415
5,4.65378475189,4.70144033432
1,1.38003611565,1.87453460693
8,6.99605703354,7.05094861984
8,6.38075017929,6.54437398911
6,5.33382415771,5.13543081284
4,5.42758893967,5.22907543182
5,3.07993578911,3.70471811295
8,7.70837593079,7.59771585464
8,7.72029924393,7.70497179031
2,1.19690787792,1.12732851505
6,5.36847162247,5.08385133743
8,6.48436641693,6.52480840683
8,7.26355838776,7.36266136169
8,7.85946941376,7.81698083878
1,1.49752259254,1.88787734509
5,1.26668429375,1.5429854393
8,7.00940608978,7.01335191727
2,1.95469820499,1.93191456795
6,6.51813268661,6.18446493149
8,7.908223629,7.75308895111
1,1.93538653851,2.19521617889
8,6.67738246918,6.78119277954
8,6.75898885727,6.80664110184
6,5.41765451431,5.14777374268
8,5.43755435944,4.88576316833
8,6.32678985596,6.53577566147
5,3.73162865639,4.01948928833
1,3.08918595314,3.55672764778
6,5.96954107285,5.78836297989
6,5.95240497589,5.95966625214
8,7.77475786209,7.79685735703
8,7.67170953751,7.57818555832
8,3.73440861702,4.71540880203
6,5.80926370621,5.70925092697
8,8.05546092987,7.96360445023
5,4.15415000916,3.69066214561
8,7.00995254517,7.07607936859
8,4.15798330307,3.1397023201
5,1.71946573257,1.75054216385
5,4.92013645172,4.88740634918
8,7.51307678223,7.34966659546
1,2.87624979019,3.39214205742
8,7.30001163483,6.90876626968
8,7.0031709671,7.0037856102
8,7.76959514618,7.84856128693
6,6.59794187546,6.63505601883
7,1.91258990765,2.72695088387
8,7.25571155548,7.31419086456
5,2.2223174572,3.23356962204
6,6.50197124481,6.49744415283
7,3.38020992279,3.91992807388
1,3.36673521996,2.68009757996
8,4.56287622452,5.67718601227
8,7.66249608994,7.34218835831
2,5.33559131622,4.79699850082
5,4.23898029327,4.36029958725
8,7.53891324997,7.59739589691
8,5.16392707825,4.97581386566
5,4.15525388718,3.90864181519
1,1.8183838129,2.31351089478
6,5.76283311844,5.73447847366
7,2.15259313583,2.92936468124
7,4.37817668915,4.85865259171
6,5.77084445953,5.79746675491
6,6.0899310112,6.22372913361
8,8.06888771057,7.76561927795
8,6.18468236923,6.16010522842
6,6.8444519043,6.96765327454
8,2.38899087906,3.17234992981
4,4.1242480278,3.93094754219
8,7.20778989792,7.11120128632
8,7.37620830536,7.36962747574
8,6.66265106201,6.41537332535
8,7.46122217178,7.65158843994
7,5.61628818512,5.45033979416
1,4.89219713211,4.50033664703
7,6.28608560562,5.9045586586
8,7.06734800339,6.9808511734
5,4.52671384811,4.1889667511
8,7.3746471405,7.27940416336
8,5.72099876404,5.90995979309
5,5.29755163193,5.2598195076
4,5.12717151642,4.4929432869
8,7.33914232254,7.26217222214
6,3.00264382362,3.56145262718
8,3.18145775795,4.61122894287
8,6.72358369827,6.94927120209
8,2.57861948013,3.87614297867
8,7.33778476715,7.23451519012
8,5.79940652847,6.33769512177
8,5.95948839188,6.09731626511
8,6.15907382965,6.06543922424
8,6.23309278488,6.25799894333
6,4.58945655823,4.22374868393
2,2.6102180481,2.78674554825
2,4.99724912643,4.81353139877
7,5.65160036087,5.55818319321
8,4.12729454041,4.89135026932
2,5.44117307663,5.33846235275
6,6.79379034042,6.61740636826
2,2.13747882843,2.16017866135
8,2.80863213539,3.306183815
8,6.81455373764,6.92783927917
6,5.67587995529,5.69723796844
5,3.99752426147,4.27731323242
8,6.54218053818,6.38722038269
4,4.01545524597,4.00927352905
8,7.18267250061,7.32796907425
8,6.96302080154,6.90249156952
8,6.87561416626,6.74892616272
8,7.41181564331,7.36050701141
8,6.99373960495,6.97856807709
8,7.22466421127,7.18219995499
6,6.02377414703,5.67358350754
8,7.71211147308,7.53480625153
8,3.18112468719,4.11251974106
7,6.25304555893,6.12209367752
5,4.48542261124,4.69341135025
2,3.2940928936,3.99856424332
8,6.8853521347,6.4315905571
8,7.50424814224,7.07623386383
8,7.07981967926,6.74722242355
2,4.26302337646,4.14239025116
8,7.6145029068,7.57124519348
8,7.44140100479,7.40953731537
2,2.83494877815,3.108959198
8,6.94573402405,6.75917816162
2,2.80705714226,2.96445679665
8,7.39693069458,7.30654239655
1,1.03942453861,1.40988397598
2,4.14812088013,4.15282964706
8,7.89009189606,7.81118202209
8,3.65741157532,4.11952400208
7,2.83717727661,3.75013780594
6,5.46407604218,5.55811405182
1,2.04395437241,2.48947286606
6,6.85020685196,6.86087465286
1,6.15463972092,5.76760530472
8,6.39247322083,6.26714420319
8,7.07756614685,7.24421310425
8,6.16741228104,6.16402864456
8,7.09093904495,6.8843960762
1,1.99706888199,1.79104316235
8,6.92565393448,6.85867214203
8,6.72246646881,6.59021997452
8,6.71835708618,6.65300941467
1,2.02690529823,2.31714105606
6,5.82178115845,5.76914787292
5,3.13718318939,3.60763692856
8,6.08080673218,6.0037484169
7,1.94434320927,2.46882843971
8,6.63571166992,7.0280623436
6,6.21716403961,6.25306224823
6,5.46401882172,5.37473583221
8,6.89969873428,6.97569799423
8,6.41474962234,6.16014003754
8,7.86069393158,7.80809593201
6,5.09572887421,4.92419481277
8,7.26670217514,7.14092159271
8,7.94583320618,7.88580942154
8,7.44420146942,7.43688201904
6,4.36298942566,3.85288691521
8,7.65221261978,7.4623208046
6,4.44106769562,3.98963570595
8,7.64329576492,7.63944387436
8,7.05384540558,6.75848674774
2,2.77897763252,3.51955103874
8,7.37026882172,7.52349901199
2,2.43544578552,2.49029326439
8,5.00834321976,5.89693212509
8,5.67921161652,6.0253944397
2,2.46529197693,2.66070818901
8,7.3878121376,7.13899612427
7,3.77835440636,4.38812685013
7,5.9559636116,5.88208007812
8,6.42492246628,6.2067937851
7,5.21475219727,5.6025724411
3,3.55268263817,3.50297522545
8,7.49772024155,7.51957559586
7,4.74805307388,4.39335775375
8,7.34057712555,7.21506690979
8,6.84801769257,6.63673686981
8,6.62529706955,6.49515247345
5,4.24229717255,4.71809196472
8,7.1770234108,6.7996711731
8,7.18467903137,7.25680875778
5,1.83524167538,1.93429076672
5,4.5928606987,4.57462358475
8,7.10478544235,7.06907367706
6,2.54575943947,3.51152157784
7,6.53261947632,6.27375221252
8,7.4335770607,7.44963264465
6,4.40962076187,4.68841838837
8,7.08767747879,7.00500917435
8,7.53702116013,7.170566082
6,3.02652645111,3.82519602776
2,2.5290081501,2.72710680962
8,7.81265163422,7.72294282913
8,6.0456495285,6.12980651855
8,6.39637994766,6.06835079193
2,1.71204543114,1.96502351761
8,7.62004804611,7.09549570084
6,5.0146689415,5.18322134018
8,7.09228610992,6.94645738602
6,4.35608005524,4.26122093201
8,6.94371938705,6.70428752899
8,3.31594324112,4.10061359406
2,2.41724252701,3.09142303467
8,6.51654291153,6.07249832153
8,7.68756532669,7.50569868088
8,6.48638486862,6.92168712616
8,7.24341487885,7.13349628448
8,7.58647251129,7.45454645157
8,7.15770578384,7.06189489365
8,7.13796710968,7.0495595932
6,5.95565223694,6.00319194794
8,6.68907403946,6.68520927429
2,2.64529156685,3.17711758614
8,7.43440246582,7.50575637817
8,7.89377880096,7.89188241959
8,2.95492601395,3.73345327377
6,4.83545303345,4.71283864975
1,0.947596430779,1.18168854713
8,6.81473016739,6.79406738281
6,4.36788368225,4.83554935455
4,4.11332178116,4.27470302582
5,1.76515674591,1.80920302868
8,7.69666290283,7.42101240158
5,4.52535963058,4.5984916687
8,3.94012594223,5.16718578339
8,7.0194773674,6.75381994247
6,5.59166479111,5.58327722549
6,5.90999174118,5.82975387573
6,5.88633441925,5.26916790009
8,7.19676971436,7.23788690567
8,7.0376906395,7.0140619278
6,4.18276596069,3.48819231987
8,6.99873256683,6.90234279633
7,5.79210281372,5.65859460831
2,2.58298897743,2.60725331306
1,2.51928305626,2.4991338253
8,7.71898317337,7.44377040863
7,6.37020254135,6.48549747467
5,4.73481273651,4.84263706207
8,6.51912975311,6.34762573242
6,6.11100530624,6.00153207779
1,4.35917282104,3.98892641068
1,4.60702753067,5.00546169281
4,4.12666845322,4.35333538055
7,6.62171936035,6.47937726974
1,3.84173679352,4.12389850616
8,7.87160110474,7.960085392
8,8.03041648865,7.9502491951
1,2.04658794403,2.03193044662
7,4.17033481598,4.6100435257
6,3.17741632462,3.74199724197
8,7.82327461243,7.85116577148
1,6.57343912125,5.95641136169
8,8.02973175049,8.00841808319
8,7.28297901154,7.28816890717
7,5.71617221832,5.67719936371
5,2.21693325043,2.5652384758
8,5.9091053009,5.62250185013
8,5.87340068817,5.56914424896
8,7.8267159462,7.82653427124
8,6.51465797424,6.10496282578
6,2.64877748489,3.07106232643
8,7.64836215973,7.57783603668
8,6.10870361328,6.05809259415
8,5.79982280731,6.18019580841
8,7.70016431808,7.72883224487
6,2.4706287384,2.70311951637
5,4.30106306076,4.59448814392
2,2.84611558914,3.24056124687
1,1.21245372295,1.93860983849
8,7.05615949631,7.03755521774
8,7.5922961235,7.40219402313
1,2.97726011276,3.28667235374
8,7.42236804962,7.41138219833
8,7.2494931221,7.06756210327
8,6.49363327026,6.21231794357
8,7.04906463623,7.0878868103
8,7.45944833755,7.2948641777
8,3.72022747993,4.51402616501
7,6.55461454391,6.55956554413
7,5.28877830505,4.84518861771
8,7.97275876999,7.92694139481
5,5.49589157104,5.44550991058
8,7.09725809097,7.05898952484
8,6.71435594559,6.5638127327
6,5.36639547348,5.16491794586
8,7.45633792877,7.38919305801
8,5.71877098083,5.89612340927
6,5.33852767944,5.35290384293
5,4.47447776794,4.60209989548
6,5.02323865891,5.38002538681
5,4.71300554276,4.4688577652
5,4.46002197266,4.61537408829
7,4.33171081543,5.07464647293
1,3.36668133736,2.89230179787
6,5.89164686203,5.901866436
6,6.34872245789,5.99493932724
8,6.92985963821,6.92910718918
8,7.77086639404,7.72017335892
8,6.35768270493,5.80663299561
8,7.1608877182,7.07111692429
8,7.27470016479,7.06784391403
5,3.501298666,3.65259861946
8,6.97141313553,6.99786329269
1,0.701275706291,0.841074407101
8,3.5850944519,4.12045431137
8,6.94547128677,6.20126152039
6,4.05489492416,4.44903087616
7,6.60042047501,6.51184606552
6,4.47809553146,4.11682319641
8,7.68773412704,7.55739212036
8,7.79038286209,7.76976108551
7,6.24005365372,6.29446554184
6,5.76915359497,5.51867675781
6,4.00058269501,4.51279306412
1,2.71232223511,3.09557938576
8,6.55923032761,6.75516796112
1,1.80900835991,2.11635899544
6,4.38593769073,4.18869590759
4,4.64117860794,4.74992513657
8,6.88794994354,6.97299528122
8,6.5351691246,6.01799964905
6,2.28372550011,2.53084826469
1,2.75295829773,3.11115574837
7,3.95569491386,4.26975345612
8,7.36251068115,7.17925691605
2,3.14267587662,3.45537590981
6,5.79148483276,5.71096944809
1,1.8800958395,2.52749681473
8,6.23901176453,6.02729988098
7,5.6849694252,5.6103348732
8,3.16297531128,3.78662014008
8,5.67773199081,6.31835412979
4,4.04970359802,3.99949574471
8,7.27503681183,7.0628528595
5,6.07397794724,5.85509204865
8,7.4448094368,7.50949621201
2,3.772793293,4.08886384964
8,6.20126008987,6.65454483032
7,3.52750658989,3.82293510437
6,4.98596048355,4.71962499619
6,5.96663999557,5.81188297272
8,7.0792722702,6.84079742432
7,5.41817760468,5.47863864899
8,7.82305812836,7.77509355545
8,6.9069185257,6.69678115845
1,2.31157779694,2.6383190155
2,2.01234102249,2.32034873962
4,3.81788539886,3.52704286575
8,7.1303935051,6.80730056763
2,3.88329219818,4.45771884918
6,5.05084753036,4.96415042877
8,4.53874349594,5.30225753784
8,5.74723958969,5.51611804962
8,6.37278604507,6.84260416031
2,5.14031505585,5.23072719574
1,1.16999876499,1.35917949677
8,8.11169624329,8.06140136719
8,7.78562831879,7.84580564499
8,7.61859846115,7.57748985291
8,8.1989774704,8.12263298035
8,7.27681875229,6.88831377029
1,2.45663022995,2.72237062454
8,7.84325122833,7.70419931412
1,4.50620365143,4.22112512589
8,7.35321807861,7.4217915535
1,3.95969438553,4.21677970886
8,7.777531147,7.70190095901
8,7.62034320831,7.57076406479
6,2.4941470623,3.45686340332
6,6.24634599686,6.75660133362
7,5.13266038895,5.48257446289
2,1.91773855686,2.74537444115
1,5.85819816589,5.14275169373
5,3.50094866753,3.84024834633
8,5.88376092911,5.46573734283
8,5.38561010361,5.78066015244
8,6.68240022659,6.87277507782
8,7.13678979874,7.11115789413
8,7.62127685547,7.54683208466
7,3.16551113129,3.70643901825
7,6.33740234375,6.15934228897
8,7.06493663788,6.66115188599
8,6.97415542603,6.82300519943
7,5.68277406693,5.62157058716
1,0.933706402779,1.11151266098
6,2.46864748001,2.71401786804
7,6.78697299957,6.58809614182
5,2.3409409523,2.54456210136
8,7.64233779907,7.46874237061
6,5.77263402939,5.93589401245
5,4.504778862,4.61568832397
8,6.16371154785,6.08280849457
8,7.26427602768,7.23709392548
1,3.06112456322,3.21751642227
8,7.49302148819,7.49445867538
6,5.96606683731,5.86976528168
6,4.4946846962,4.4934053421
2,1.90927171707,1.90112864971
6,6.69105625153,6.64319086075
6,5.92305469513,6.14592599869
8,7.80789852142,7.71167850494
7,6.02610254288,5.9783205986
6,4.69116353989,4.83172559738
5,3.57156229019,3.57103824615
2,5.02024173737,4.78990936279
8,6.72169160843,6.58718442917
5,2.56313943863,2.86320161819
8,7.04377651215,6.93221473694
2,2.23496484756,2.64831137657
8,7.77414274216,7.6777048111
2,1.50827729702,2.38742685318
8,6.99451828003,7.03209543228
8,5.67275428772,5.54693651199
7,6.62047672272,6.29818058014
8,7.76974821091,7.78032779694
8,6.39399003983,6.07596683502
3,2.61395573616,2.43062162399
5,2.06806492805,1.73372364044
8,6.49754524231,6.88640785217
8,7.92741346359,7.83729887009
8,7.27217435837,7.2516040802
8,5.76327943802,5.59058094025
2,2.72181224823,3.28890180588
7,5.33282089233,5.10680246353
7,6.45726299286,6.25874376297
1,4.52542161942,4.00891447067
7,6.31758975983,6.25983715057
8,7.61240291595,7.65232515335
8,2.66398215294,2.91659998894
8,6.66054201126,6.65763092041
8,5.47570371628,5.61768388748
1,1.23179984093,1.59326100349
8,7.59635639191,7.48836374283
8,5.27394151688,5.9410867691
8,7.57470703125,7.5715918541
8,7.08201789856,6.93927288055
1,4.3573513031,3.99458670616
5,3.81250762939,4.1542634964
8,7.0475358963,6.94443655014
8,6.40227460861,7.33988285065
8,7.97781562805,7.90711784363
7,5.351790905,5.05119657516
5,4.76094150543,4.86460828781
8,5.42249584198,6.57772684097
6,1.92639458179,2.38239574432
6,6.56133079529,6.58360958099
8,6.85129785538,6.440325737
7,2.06911849976,2.9911031723
8,7.26403570175,7.19363641739
7,6.37212085724,6.33700418472
8,6.67839717865,6.74198150635
2,1.52797675133,1.62123048306
8,7.02548646927,7.08782529831
8,7.35854959488,7.2704372406
2,2.38755488396,2.51603627205
5,5.509308815,5.60892868042
1,6.73590040207,5.41650533676
2,1.59081757069,1.77764737606
6,5.71497869492,5.43097114563
6,6.14061975479,5.93007946014
7,6.18500804901,5.99228858948
8,7.65236902237,7.58179616928
2,1.49376106262,1.81129312515
8,7.97992801666,7.79207372665
8,6.291203022,6.30974388123
7,5.64090681076,5.64807891846
2,1.85680198669,1.63680362701
7,5.1720867157,4.668405056
8,6.94896936417,6.55415487289
8,6.36626911163,6.39742803574
8,6.96709108353,6.71359443665
2,5.65372562408,5.28326463699
5,3.70403790474,3.45870351791
8,6.93422794342,6.76234340668
8,7.93396139145,7.94869089127
6,3.52053928375,3.26659345627
6,5.54670906067,5.43212080002
8,7.04089927673,7.07395267487
7,5.89830350876,5.60541677475
8,6.66853475571,6.65876531601
5,2.9637503624,3.46766877174
7,4.54104042053,4.9153418541
6,4.34316587448,5.10506486893
8,7.41304588318,7.1194062233
2,2.90517115593,2.96845388412
4,6.08277082443,5.95805263519
7,5.86246776581,5.54432535172
8,7.70033216476,7.76369047165
8,7.31785917282,6.99600696564
6,3.30237364769,3.65287494659
6,6.20580434799,6.11022138596
8,7.48914813995,7.38794326782
6,5.41600704193,5.39621591568
6,5.78200054169,5.72179174423
1,4.54776334763,4.24873733521
6,5.80022907257,5.67234897614
8,7.15104818344,6.91250371933
8,6.46790218353,7.1839838028
5,3.36133861542,3.83613324165
8,5.75647497177,5.75336313248
1,3.06801223755,3.46899151802
1,6.59566688538,5.9487528801
8,7.79203462601,7.77428722382
8,7.49315547943,7.30965280533
7,5.90185403824,5.66694021225
7,4.82558059692,4.72977924347
8,7.78925418854,7.8047990799
2,3.30048656464,3.52808070183
2,2.39827871323,2.69887781143
6,2.71577882767,2.91004347801
8,6.94726896286,6.95624828339
1,2.93311810493,3.27717423439
8,7.27277374268,7.0491604805
8,6.43651771545,6.45627975464
6,2.04450893402,2.00335621834
8,6.62572669983,6.64717674255
8,7.58664941788,7.17221403122
8,7.49683046341,7.54340696335
8,6.74849796295,6.66839933395
8,6.83591127396,7.24020147324
5,4.74864673615,4.69362545013
8,6.12078905106,6.23214006424
8,7.45789432526,7.22686195374
4,6.34506988525,5.99417924881
8,6.49510192871,6.31984901428
6,5.8109254837,5.750395298
8,5.56129646301,6.18333482742
6,4.94298410416,5.62777233124
8,3.56292629242,4.35780477524
5,4.63779163361,4.37698459625
2,2.78387761116,2.59676074982
8,6.64250850677,6.95284080505
1,1.88768565655,1.9078296423
8,6.85160923004,6.80361270905
8,6.99224424362,6.88245105743
7,5.2435426712,5.18537759781
6,5.62046909332,5.21388435364
2,1.6691865921,1.73657178879
8,7.15248441696,7.19087982178
4,3.85890388489,3.846585989
1,5.32830810547,4.94822454453
7,5.10127925873,5.33152675629
8,7.09586906433,6.96023464203
8,6.89410734177,6.82268428802
8,7.07131099701,7.00187397003
8,6.94282865524,6.87118959427
8,6.97826147079,6.95767974854
8,7.58705377579,7.59590053558
8,7.39792871475,7.17155361176
8,7.48523283005,7.44627714157
8,6.88246917725,6.90393209457
2,2.95052790642,3.0428237915
6,3.29437470436,3.12569355965
6,5.78685808182,5.84107065201
7,5.99734687805,5.9627699852
8,5.98070240021,5.6229057312
8,7.67724370956,7.66468143463
7,5.85415697098,5.83450365067
8,7.44675350189,7.30129718781
1,1.01456141472,1.33469939232
8,4.38692378998,4.87762546539
6,5.46311092377,4.99063014984
6,5.209649086,4.7342209816
8,7.0157327652,7.14384078979
5,4.77830553055,4.85334873199
8,4.60299158096,5.28017997742
5,1.01888859272,0.864475369453
8,3.93354582787,4.96602249146
8,7.83302688599,7.70463037491
2,2.66832733154,2.89919567108
7,4.87661123276,4.52190065384
8,7.00078821182,6.94096136093
8,7.35484647751,7.2463722229
8,7.00088644028,7.08923625946
6,6.33134269714,5.97057390213
8,7.91732692719,7.98180770874
8,4.86418199539,5.66350412369
6,5.68467140198,5.71263122559
6,4.23464870453,4.03982067108
8,6.09620046616,6.00590372086
8,7.04594373703,7.00337028503
8,6.42980766296,6.40369844437
8,6.70843267441,6.82844781876
8,6.2520532608,5.8436088562
4,3.85810709,4.0273733139
7,6.49387598038,6.36932659149
8,6.08385848999,6.00555562973
4,3.7427649498,3.47677373886
6,3.43641042709,3.45061945915
6,6.27646684647,6.14109706879
2,1.33067035675,1.27718675137
8,7.44713020325,7.3147778511
5,4.87013626099,4.99125576019
4,5.65788602829,5.57974529266
8,7.12440109253,6.91930961609
8,5.06948900223,4.93852233887
8,7.53217411041,7.2042965889
6,5.09270381927,5.7518696785
5,5.20004272461,5.23201608658
8,7.47794961929,7.32356929779
8,5.81642103195,6.17419242859
6,7.24202871323,6.7697057724
2,2.52369785309,2.3795311451
8,6.87303924561,6.88795042038
8,7.81110286713,7.24385023117
4,3.48416996002,3.41018819809
2,5.26749324799,5.05671262741
2,5.65792560577,5.37094163895
6,3.39027810097,3.11873960495
8,7.28028821945,7.13644647598
1,0.864171922207,1.02098143101
6,5.93110132217,5.81224155426
8,6.21984004974,6.06008672714
4,3.64283657074,3.55494856834
7,6.02165269852,5.84484481812
5,4.74246740341,5.26019382477
8,6.90842914581,7.15496921539
5,4.52783966064,4.40896844864
7,6.87181043625,6.51070261002
1,1.48804974556,1.38835191727
8,6.62266254425,6.87084197998
5,4.80123233795,4.63005256653
8,7.93166065216,7.85032653809
8,7.89137077332,7.91621208191
5,4.5075802803,4.46329116821
8,6.95831775665,6.97148609161
8,5.35800743103,5.33605670929
7,3.88703131676,4.19278335571
6,5.83437108994,5.45470476151
8,7.60827827454,7.51784276962
6,2.05806732178,2.80358552933
8,7.3784365654,7.39288187027
8,6.33874893188,6.35981035233
8,7.79279661179,7.73404788971
8,5.81203937531,5.90298223495
8,7.22841739655,7.13363838196
7,6.32837295532,5.95304441452
8,7.69000387192,7.667760849
6,6.45872306824,6.4924621582
8,6.70201301575,6.2249956131
8,7.59015274048,7.5343503952
6,6.29041671753,6.25991010666
6,2.19140815735,2.2611322403
8,7.52182483673,7.51461029053
6,3.65975260735,4.18747997284
8,6.6416759491,6.5453453064
6,4.027967453,4.85063695908
8,6.70167922974,6.81772661209
1,3.07660317421,2.91363954544
7,5.3213391304,5.07454013824
8,7.41787576675,7.260866642
8,7.23600721359,7.2919588089
7,6.4405298233,6.28145265579
8,6.27454900742,6.12805509567
6,6.06543111801,5.49542474747
8,7.10145282745,6.73886680603
5,5.00478792191,4.93052101135
1,5.47713947296,5.33627319336
5,4.34413671494,4.04937553406
8,7.42907381058,7.08987092972
8,6.07771348953,5.94681119919
8,5.74077987671,6.05139064789
8,6.71337890625,6.73602962494
8,1.68545567989,1.79028606415
8,6.28290700912,6.36816310883
6,5.04696083069,4.99794626236
8,7.27014541626,7.28623723984
8,7.66299247742,7.62759160995
8,6.69782495499,6.69811296463
8,7.08355331421,6.81949138641
8,6.47118091583,6.57990217209
8,8.02912807465,7.73058271408
4,3.74874591827,3.74162793159
8,7.56373214722,7.45648431778
8,7.29098796844,7.25082206726
2,4.36379146576,4.08512210846
6,5.32180929184,5.08153963089
6,7.18780374527,6.69452953339
5,2.57979202271,2.59984588623
8,6.43188476562,6.22303581238
8,7.0533452034,6.86760377884
8,5.10543060303,5.71876001358
8,5.25042676926,6.40759849548
5,5.63833236694,5.51680612564
5,5.18611812592,5.10833072662
8,7.22943496704,6.95310354233
6,5.316218853,4.84831476212
8,6.61534166336,6.54771280289
6,5.02259874344,5.2662024498
7,5.74521207809,5.28153085709
8,4.74071979523,5.23051309586
8,6.91697359085,6.70263147354
8,7.58917331696,7.82415056229
8,5.90162563324,5.98202466965
6,4.93332672119,4.52121591568
2,1.63825201988,1.75744605064
7,2.66880464554,2.73768258095
8,7.68406820297,7.71961975098
5,4.24022006989,4.25944042206
8,5.95619249344,5.88834190369
6,4.97417831421,4.78444862366
8,7.73112440109,7.6422586441
8,6.86685419083,6.98478412628
8,6.89292287827,6.69901990891
2,1.33404862881,1.69021260738
1,6.52535867691,6.074883461
6,2.82917284966,3.78491401672
8,7.8697810173,7.82858324051
8,7.46386814117,7.09154319763
8,7.92964887619,7.79591369629
8,7.38500261307,7.33684682846
8,7.64306497574,7.5583729744
6,6.18928861618,6.43245458603
6,4.8874373436,4.90089702606
7,2.39247202873,2.84341192245
6,6.48576593399,6.27337694168
8,6.32555627823,6.24006175995
8,7.40879487991,6.98861646652
6,5.98817586899,6.01538801193
2,1.80140030384,1.66134548187
8,7.32049131393,7.18504047394
2,2.05831456184,2.41551446915
7,6.0330915451,5.82899713516
6,5.7186832428,5.77089071274
8,6.74978637695,6.74932146072
6,6.65038251877,6.5375161171
6,6.22620201111,6.31599664688
1,2.27211737633,2.56157255173
8,5.08844280243,5.08082008362
8,6.98523664474,6.93275356293
1,6.68704414368,5.77529525757
8,6.88392400742,6.51296138763
8,6.90015745163,7.07788276672
7,6.65491628647,6.58747529984
2,2.22186517715,2.66590476036
6,6.15801715851,5.85089635849
8,7.49461507797,7.39354228973
6,2.26959967613,2.59192085266
8,7.88416242599,7.78207921982
8,6.2824587822,6.45511007309
8,7.32476043701,6.95421171188
4,2.72575306892,3.00592541695
7,6.84445858002,6.75835371017
6,5.21320819855,5.11671686172
8,6.47444391251,6.46089839935
8,6.41829204559,6.50447416306
2,4.69461727142,4.41349649429
8,6.01905345917,5.84330415726
8,7.49347352982,7.52666521072
8,6.62562084198,6.58698272705
8,7.83449411392,7.69345283508
8,7.72178554535,7.73125219345
1,2.8400888443,3.05849266052
8,6.87510061264,6.72161722183
7,5.03253555298,5.12215137482
8,6.69174098969,6.60997581482
5,4.97077989578,5.11103868484
8,7.34264755249,7.05147600174
8,7.36880588531,7.18037986755
8,6.56589126587,6.58775663376
5,3.62362003326,3.21403956413
8,5.93355989456,5.97594022751
5,2.64087843895,2.59762477875
1,1.69242691994,2.47696995735
8,6.97970962524,6.97841930389
8,5.08975076675,5.56099462509
8,7.74474716187,7.65665197372
8,6.57255554199,6.73794317245
8,7.26686191559,7.04112434387
8,7.65866422653,7.7378821373
6,6.41091489792,6.12178087234
8,5.23726844788,5.99426317215
8,7.19706344604,7.03628063202
2,2.87795782089,2.40996026993
8,6.58544588089,6.59610652924
