Feature,Importance
OneHot161_Medical_History_2,10
OneHot121_Medical_History_2,10
OneHot168_Medical_History_2,10
OneHot1_Product_Info_5,10
OneHot382_Medical_History_2,11
OneHot11_Product_Info_3,11
OneHot1_Medical_History_36,11
OneHot156_Medical_History_2,11
OneHot35_Medical_History_2,11
OneHot20_Medical_History_2,12
OneHot1_Medical_History_11,12
OneHot67_Medical_History_2,12
OneHot7_Employment_Info_2,12
OneHot1_Insurance_History_9,12
OneHot8_Employment_Info_2,12
OneHot66_Medical_History_2,12
OneHot17_Employment_Info_2,12
OneHot65_Medical_History_2,12
OneHot2_Insurance_History_8,13
OneHot8_InsuredInfo_3,13
OneHot282_Medical_History_2,13
OneHot6_Medical_History_2,14
Medical_Keyword_8,14
OneHot221_Medical_History_2,14
OneHot10_Employment_Info_2,15
OneHot104_Medical_History_2,15
OneHot48_Medical_History_2,15
OneHot1_Medical_History_26,15
OneHot17_Product_Info_2,15
OneHot54_Medical_History_2,15
OneHot262_Medical_History_2,16
OneHot53_Medical_History_2,16
OneHot2_Medical_History_7,17
OneHot27_Medical_History_2,18
OneHot1_Employment_Info_5,18
OneHot2_Medical_History_25,18
OneHot12_Medical_History_10,18
OneHot1_Medical_History_2,19
OneHot13_Medical_History_2,19
OneHot1_Insurance_History_7,19
OneHot10_Product_Info_2,19
OneHot2_Family_Hist_1,19
OneHot130_Medical_History_2,19
OneHot1_Product_Info_1,19
OneHot25_Medical_History_2,20
OneHot359_Medical_History_2,20
OneHot10_Medical_History_10,20
OneHot78_Medical_History_2,20
OneHot50_Medical_History_2,21
OneHot1_Employment_Info_3,21
OneHot52_Medical_History_2,21
Medical_History_32_IS_NULL,22
OneHot10_Medical_History_2,22
Medical_Keyword_35,23
OneHot8_Product_Info_3,24
OneHot9_Product_Info_3,24
Medical_Keyword_39,24
OneHot119_Medical_History_2,25
OneHot9_InsuredInfo_3,25
OneHot9_Medical_History_2,25
OneHot1_Medical_History_22,26
Medical_Keyword_13,26
OneHot1_Medical_History_38,26
OneHot1_Product_Info_7,26
OneHot126_Medical_History_2,27
Medical_Keyword_20,27
Medical_Keyword_44,27
OneHot8_Product_Info_2,29
OneHot155_Medical_History_2,30
OneHot0_Medical_History_26,30
Medical_Keyword_7,31
Medical_Keyword_36,32
OneHot7_Medical_History_2,32
OneHot16_Product_Info_3,32
OneHot0_Product_Info_5,32
OneHot0_Medical_History_7,32
OneHot0_Employment_Info_5,33
Medical_Keyword_14,34
Medical_Keyword_26,34
OneHot1_Product_Info_2,35
OneHot1_Insurance_History_4,35
OneHot1_InsuredInfo_2,35
Medical_Keyword_29,35
OneHot13_Product_Info_2,35
OneHot2_Insurance_History_9,36
OneHot1_InsuredInfo_7,36
OneHot7_InsuredInfo_3,36
OneHot0_Medical_History_35,36
OneHot22_Medical_History_2,37
OneHot0_Medical_History_11,37
OneHot1_Medical_History_31,37
OneHot0_Medical_History_14,38
OneHot18_Medical_History_2,38
OneHot14_Product_Info_2,38
OneHot1_Medical_History_10,39
OneHot4_Product_Info_3,39
OneHot1_Medical_History_37,39
Medical_Keyword_16,40
Medical_Keyword_27,40
Medical_Keyword_5,41
OneHot2_Medical_History_36,41
OneHot3_InsuredInfo_3,41
Medical_Keyword_2,42
OneHot2_Medical_History_14,42
Medical_Keyword_46,42
Medical_Keyword_6,45
Medical_Keyword_19,45
Medical_Keyword_43,45
OneHot16_Product_Info_2,46
Medical_Keyword_28,46
Insurance_History_5_IS_NULL,47
OneHot0_Medical_History_38,47
Medical_Keyword_30,48
Medical_Keyword_4,48
OneHot1_InsuredInfo_4,48
Medical_Keyword_12,49
Medical_Keyword_32,49
Medical_Keyword_18,50
Employment_Info_1_IS_NULL,51
OneHot11_Product_Info_2,52
OneHot1_Medical_History_35,53
Medical_Keyword_48,53
OneHot14_Medical_History_2,53
OneHot31_Medical_History_2,54
OneHot1_Medical_History_17,55
OneHot0_Product_Info_7,55
OneHot1_Medical_History_20,56
OneHot1_Medical_History_6,57
OneHot0_Product_Info_1,57
OneHot1_Medical_History_3,60
OneHot1_Medical_History_12,61
Medical_Keyword_17,61
Medical_Keyword_21,61
OneHot1_InsuredInfo_5,62
OneHot1_Medical_History_33,62
OneHot32_Medical_History_2,62
Medical_Keyword_45,63
OneHot1_Insurance_History_3,64
OneHot83_Medical_History_2,64
Medical_Keyword_11,65
OneHot1_Medical_History_5,65
Medical_Keyword_34,67
Medical_Keyword_10,68
OneHot2_Medical_History_2,68
OneHot12_Medical_History_2,73
OneHot1_Medical_History_16,74
OneHot6_Product_Info_2,74
OneHot8_Medical_History_2,75
OneHot0_Medical_History_36,76
Medical_Keyword_31,76
OneHot1_Medical_History_34,76
OneHot2_Product_Info_2,77
OneHot0_Insurance_History_9,78
OneHot1_Medical_History_25,78
Medical_History_32_NO_NULLS,80
Medical_Keyword_24,80
OneHot1_Product_Info_6,81
OneHot5_InsuredInfo_3,81
OneHot1_Medical_History_21,82
Medical_Keyword_23,83
Medical_History_1_IS_NULL,84
OneHot0_Employment_Info_3,84
OneHot1_Insurance_History_2,88
OneHot4_Medical_History_2,89
OneHot1_Medical_History_27,91
Medical_Keyword_22,91
OneHot9_Product_Info_2,91
OneHot0_Medical_History_22,92
OneHot1_Medical_History_4,94
OneHot1_Medical_History_39,94
OneHot2_Insurance_History_7,95
Medical_Keyword_33,95
OneHot1_Medical_History_29,96
OneHot6_InsuredInfo_3,96
OneHot4_Employment_Info_2,97
Medical_Keyword_40,97
OneHot0_Medical_History_31,98
OneHot1_Medical_History_19,99
OneHot4_InsuredInfo_3,99
OneHot5_Employment_Info_2,102
OneHot1_Medical_History_40,103
Medical_Keyword_1,104
OneHot1_Insurance_History_1,104
Family_Hist_5_IS_NULL,105
OneHot0_Insurance_History_7,106
OneHot1_Medical_History_41,107
OneHot1_Medical_History_8,108
OneHot2_Insurance_History_4,108
Medical_History_24_IS_NULL,108
Medical_Keyword_9,110
Medical_Keyword_41,110
Medical_Keyword_47,111
OneHot0_Medical_History_27,111
OneHot0_InsuredInfo_2,115
OneHot1_InsuredInfo_1,117
OneHot0_Medical_History_37,117
OneHot1_Family_Hist_1,117
OneHot0_Insurance_History_8,118
OneHot0_Medical_History_8,119
OneHot5_Medical_History_2,124
OneHot0_InsuredInfo_7,127
OneHot0_Medical_History_19,128
OneHot11_Medical_History_2,128
OneHot1_Product_Info_3,129
OneHot0_Medical_History_5,131
OneHot2_Medical_History_11,132
Family_Hist_3_IS_NULL,133
OneHot0_Product_Info_3,134
OneHot0_InsuredInfo_4,134
OneHot1_Medical_History_23,136
OneHot1_Medical_History_28,138
Medical_Keyword_42,138
Medical_Keyword_38,139
OneHot1_Medical_History_18,141
OneHot1_InsuredInfo_6,144
OneHot40_Medical_History_2,144
OneHot1_Medical_History_7,145
OneHot1_Medical_History_9,145
OneHot0_Medical_History_12,145
OneHot0_Medical_History_6,145
Employment_Info_6_IS_NULL,146
OneHot0_Medical_History_20,150
OneHot3_Product_Info_2,153
OneHot0_Medical_History_25,153
OneHot1_Medical_History_30,154
OneHot0_Insurance_History_3,155
OneHot4_Product_Info_2,155
Family_Hist_4_IS_NULL,155
OneHot0_Medical_History_3,157
OneHot0_Insurance_History_4,163
OneHot0_Medical_History_17,164
OneHot1_Medical_History_13,168
OneHot0_Employment_Info_2,170
Employment_Info_4_IS_NULL,170
OneHot1_Insurance_History_8,174
OneHot5_Product_Info_2,175
Family_Hist_2_IS_NULL,176
OneHot0_Medical_History_40,177
OneHot0_InsuredInfo_5,182
OneHot0_Insurance_History_2,183
OneHot0_Medical_History_21,192
Medical_Keyword_15,206
OneHot0_Medical_History_34,215
Medical_Keyword_37,216
OneHot0_Product_Info_6,220
OneHot0_Medical_History_30,220
OneHot0_InsuredInfo_1,221
Medical_Keyword_25,226
OneHot0_Medical_History_39,226
Medical_History_15_IS_NULL,228
OneHot1_Employment_Info_2,230
OneHot0_Medical_History_16,231
OneHot0_Product_Info_2,233
OneHot0_Insurance_History_1,234
OneHot0_Medical_History_33,239
OneHot0_Family_Hist_1,244
OneHot0_Medical_History_2,244
OneHot0_Medical_History_18,251
OneHot0_InsuredInfo_3,257
OneHot2_InsuredInfo_3,261
OneHot1_InsuredInfo_3,269
OneHot0_Medical_History_29,270
OneHot0_Medical_History_9,272
OneHot0_Medical_History_28,292
OneHot7_Product_Info_2,299
OneHot0_Medical_History_41,308
Medical_History_24_NO_NULLS,318
Medical_Keyword_3,340
OneHot2_Employment_Info_2,344
OneHot0_Medical_History_4,348
OneHot0_InsuredInfo_6,356
OneHot0_Medical_History_13,361
OneHot0_Medical_History_23,363
Employment_Info_4_NO_NULLS,696
Family_Hist_2_NO_NULLS,1089
Medical_History_15_NO_NULLS,1370
Family_Hist_4_NO_NULLS,1379
Family_Hist_5_NO_NULLS,1455
Insurance_History_5_NO_NULLS,1496
Ht,1609
Employment_Info_6_NO_NULLS,1636
Family_Hist_3_NO_NULLS,1641
Product_Info_4,1649
Medical_History_1_NO_NULLS,1972
Employment_Info_1_NO_NULLS,2412
Wt,2488
Ins_Age,2555
BMI,3264
Age_BMI,1
Good_Medical_Keyword_Total,1302
