LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,7.74158573151,7.72094774246
6,6.06074810028,6.1955947876
8,4.86309099197,4.79283428192
8,7.45467662811,7.48028421402
8,5.84007406235,5.77975893021
8,7.86503076553,7.83044719696
8,5.74990367889,5.80739593506
6,5.42425775528,5.2129483223
3,3.08580112457,2.92952466011
2,5.14244842529,5.25918531418
6,3.30425548553,3.55818724632
6,2.71208286285,2.80042004585
8,6.02072048187,6.27881813049
1,1.94061326981,1.84373497963
8,7.28158426285,7.33827447891
3,1.66325831413,1.94285190105
8,5.99742412567,5.96249246597
8,7.65658664703,7.56370925903
8,7.54201078415,7.52968406677
5,4.9448299408,5.10435819626
1,3.96926927567,3.12424087524
6,5.90094423294,5.83674192429
8,7.15082263947,7.14105510712
7,6.15319395065,5.90169811249
8,6.74222373962,6.21762657166
2,1.51413321495,1.67814552784
8,7.30606460571,7.16114425659
8,6.12483167648,6.18350362778
2,1.69373750687,1.7083619833
8,6.34075641632,6.33067131042
8,7.3419380188,7.40902900696
8,6.20328998566,6.16517353058
8,6.53644943237,6.64704275131
8,5.72193384171,5.11675357819
8,7.02956199646,6.81449651718
7,5.27682685852,5.1577129364
6,5.05757761002,5.2951669693
2,3.50443696976,3.08776068687
8,7.10398864746,7.18862628937
8,6.49415540695,6.37621688843
1,2.69140577316,2.70254802704
8,7.24991941452,7.30904054642
8,7.0113325119,7.107878685
6,4.83100557327,5.11191129684
6,3.61986494064,3.69054841995
8,5.50842809677,5.4102473259
8,7.84445381165,7.78475475311
8,7.5995221138,7.49901628494
8,6.58959674835,6.55992650986
7,5.94684553146,6.16724157333
7,5.72883367538,5.78004407883
8,6.42516946793,5.89056491852
6,4.89739465714,5.0756521225
8,5.9240860939,5.93125963211
7,5.43689155579,5.38680791855
1,2.34273004532,2.58027791977
7,5.45786333084,5.23050689697
8,6.04557609558,6.23296403885
1,4.10233592987,3.92363524437
8,7.12779378891,7.24145936966
6,5.53482151031,5.7592663765
2,1.3597009182,1.52944993973
8,6.8961482048,6.96651983261
8,7.74467182159,7.55858421326
8,5.55699157715,5.13190317154
8,6.05047225952,5.95442390442
8,6.46658182144,6.45037746429
8,7.24213171005,7.27002906799
7,6.48164415359,6.28730201721
8,7.88456916809,7.78947925568
5,3.32826781273,3.51701855659
8,7.73677253723,7.75904607773
6,6.47762680054,6.47216653824
1,2.22560119629,2.02605032921
8,7.63547229767,7.53434467316
1,2.51096534729,2.47638320923
8,7.63265800476,7.52726697922
6,6.74555206299,6.67413949966
5,1.88051044941,1.74612474442
1,1.90115809441,1.93320703506
8,7.10342264175,7.04486989975
7,5.92479372025,5.72655916214
8,7.3821606636,7.26109695435
8,7.37113332748,7.35539960861
8,6.561855793,6.40364742279
2,2.48190498352,2.34045886993
5,4.0406460762,3.945343256
8,5.00152730942,4.89524126053
8,8.04359054565,7.9367146492
8,7.27848052979,7.32147550583
6,3.41461849213,3.06613206863
6,3.79760289192,4.30609989166
8,6.2233543396,6.36542987823
2,4.46774768829,5.08635044098
6,6.91719579697,6.71949720383
6,5.3505320549,5.4720492363
6,5.50229358673,5.8564324379
8,6.13411426544,6.15597105026
2,3.62826871872,3.69072628021
6,4.9659910202,5.06885910034
4,3.61732935905,3.72242617607
8,6.61069774628,6.45469093323
2,3.91504693031,4.46881151199
4,3.54135608673,3.81354475021
7,4.5960559845,4.7186756134
8,7.39346408844,7.56789493561
8,7.85713672638,7.71831130981
4,3.46153903008,3.79459428787
8,8.04109573364,7.94303035736
8,6.81623077393,6.75169324875
6,5.69816923141,5.74587678909
6,5.89988517761,5.779484272
6,6.91335439682,6.84892892838
1,4.09212017059,4.33133029938
6,4.92147397995,4.98894834518
6,3.17210674286,3.1339943409
8,6.98794174194,6.9324593544
5,4.89902734756,4.95768785477
8,6.6671833992,6.78379774094
8,7.69397306442,7.64665174484
8,7.57977342606,7.51740217209
5,3.98957395554,4.14320468903
8,7.33795118332,7.38698148727
8,5.67320394516,6.09868907928
6,3.43672299385,3.74507427216
6,6.29392957687,6.00721263885
6,3.172996521,3.56271147728
8,6.43716144562,6.55200910568
4,5.96455574036,5.99556732178
8,6.48298501968,6.66870069504
8,6.94944667816,6.95532178879
1,3.26458287239,3.16605710983
8,7.49718618393,7.41666412354
2,4.37016820908,4.0307970047
5,4.81404209137,4.89273929596
6,5.05940532684,4.96952867508
8,7.68271493912,7.65187835693
2,2.63240408897,2.87186098099
6,4.64263772964,4.64521121979
8,7.2237033844,7.32387065887
8,6.62125444412,6.47068977356
8,6.92971467972,7.16200828552
6,3.6317718029,3.70704507828
8,6.63407897949,6.62581348419
6,6.26006698608,6.2555141449
6,4.35756969452,4.7198882103
8,7.8722743988,7.86054611206
4,3.29524803162,2.98016214371
1,2.18799877167,2.2423119545
5,4.35496139526,4.21356773376
1,2.81924366951,3.7548520565
6,6.29828214645,6.3691868782
8,6.51844501495,6.48730897903
8,7.73535966873,7.70520782471
7,6.04628658295,5.80934762955
2,4.88164281845,4.67021989822
5,4.83126783371,4.7261505127
8,5.11133813858,5.10046100616
6,6.3106470108,6.5714097023
1,2.88892483711,2.59745764732
8,7.72980737686,7.6424665451
2,3.70724153519,3.61148095131
8,7.5450387001,7.60143899918
8,6.45430469513,6.37907218933
6,6.30168771744,6.32691335678
7,5.97781705856,6.00411653519
8,6.92360448837,6.98136568069
6,5.58139514923,5.69842195511
8,6.85402584076,6.49276256561
5,0.806381464005,0.890686750412
8,7.52816915512,7.71208333969
7,5.95407390594,5.94877958298
6,3.68906927109,3.48185610771
8,7.34369897842,7.35434770584
7,6.04477071762,6.0311293602
8,7.3540763855,7.23749399185
6,5.94191217422,6.00967264175
8,7.42074489594,7.44323682785
7,4.99624013901,4.88930988312
7,6.17273283005,5.86602735519
7,4.32912397385,4.53343963623
4,3.41597223282,3.5962100029
8,5.85341691971,5.68928766251
8,6.74782371521,6.71394920349
8,5.83428239822,5.84929561615
5,4.77120923996,4.76370716095
3,1.34046721458,1.35364294052
8,7.61828613281,7.77432775497
5,5.27463817596,5.2671289444
7,5.96917390823,5.81020021439
2,2.18180966377,2.35169625282
8,7.49303483963,7.25862407684
8,6.99677801132,7.07054853439
3,3.21744394302,3.23876023293
1,3.73946237564,3.80541968346
8,6.03626060486,6.22463274002
8,7.53290176392,7.48268079758
8,7.06588029861,7.05288934708
8,6.8486289978,7.05018854141
8,7.33877038956,7.43036985397
8,7.60406923294,7.65323829651
8,7.04967069626,7.12356376648
1,0.421430557966,-0.0288490653038
6,3.25393676758,3.02577710152
8,5.52971076965,5.53016710281
7,5.86726951599,5.88310050964
8,7.44461870193,7.37940359116
8,6.58767652512,6.52327680588
8,7.49645328522,7.46985054016
2,2.91948461533,2.85635399818
8,6.84044504166,6.8398938179
8,7.40349340439,7.37935495377
8,7.14968156815,7.21003341675
8,7.51048088074,7.54944658279
6,5.61101484299,5.47675275803
7,6.83188819885,6.73055458069
6,5.69725942612,5.73650932312
2,4.19657897949,3.44676589966
2,1.62491047382,1.53048074245
8,7.8056883812,7.77910327911
2,3.35599565506,3.64048647881
7,4.11732578278,4.19926738739
7,5.68722248077,5.66825199127
7,5.15791559219,5.02600193024
8,6.19698190689,6.20644235611
6,5.84909296036,6.01965475082
8,5.42592096329,5.52118396759
1,4.45492649078,4.37656784058
8,6.06340026855,6.06399393082
6,5.169880867,5.71873378754
8,7.25522518158,7.2150888443
8,7.13133907318,7.00882148743
8,6.67236566544,6.57310438156
8,7.1056895256,7.20723628998
6,4.48583221436,4.50625181198
2,2.58763766289,2.60146284103
2,3.73251843452,3.96970009804
7,5.43208885193,5.83845806122
8,7.92155647278,7.82761573792
8,7.09642505646,6.370844841
8,7.24900484085,7.23453903198
6,6.12077045441,6.1094417572
5,1.6518124342,1.95334219933
6,5.28584814072,5.3073887825
6,3.08757305145,2.99761199951
1,4.19797515869,4.52931785583
6,4.08298492432,4.24560546875
7,4.60793018341,5.13677024841
6,5.88655138016,5.85107183456
6,5.80672502518,6.00208568573
7,4.9008603096,4.96126270294
7,5.44242715836,5.18833827972
7,6.40556430817,6.42274618149
6,4.8340086937,4.85469579697
8,7.74360370636,7.61103868484
5,4.94857740402,4.97254419327
8,6.78460264206,6.79394769669
8,5.09574222565,5.06664896011
1,1.80032002926,2.1805434227
8,6.61837291718,6.82096576691
8,6.521235466,6.59248447418
4,3.34724402428,3.38639807701
8,7.24124002457,7.07910680771
8,6.93494606018,6.89420557022
8,6.14508914948,6.0653629303
5,1.55736243725,1.64260196686
8,7.09640026093,6.94165945053
2,2.60018014908,2.60774064064
7,5.87598323822,5.80368947983
6,4.86029148102,4.68359470367
5,3.55550932884,3.62693762779
8,8.08762550354,7.96918296814
8,6.40564155579,6.49479007721
6,6.64452457428,6.67003297806
8,7.1526517868,7.20010995865
7,5.53432416916,5.51001834869
1,4.20267963409,3.94570159912
8,5.33045339584,5.2398815155
7,4.88398361206,4.89458703995
8,7.16775512695,7.06776762009
8,7.47124385834,7.44001340866
1,4.24180698395,4.47901105881
8,7.70158147812,7.80412197113
4,2.87852263451,2.85694956779
5,3.74888086319,3.88159394264
7,4.12609672546,4.42116928101
7,6.49022531509,6.53724193573
6,5.66277742386,5.42777681351
6,5.42678356171,5.36295843124
6,4.58939599991,4.29953384399
1,1.91516458988,2.22442793846
6,5.01081991196,5.11712694168
6,5.37119007111,5.08308029175
8,6.38117790222,6.28897285461
8,7.53460693359,7.34353256226
8,7.07423067093,7.0212097168
2,5.08406162262,4.95718336105
8,7.25791883469,7.25662231445
1,3.65209102631,3.68959641457
7,6.0880022049,6.06949949265
8,7.44016838074,7.45070409775
1,4.12309169769,4.4719543457
8,7.81227064133,7.8937959671
1,2.07371163368,1.88568818569
8,7.67457008362,7.46173143387
7,5.97790956497,5.97495269775
8,7.16804933548,7.06953620911
8,6.29221200943,6.26337337494
8,7.31093502045,7.21795749664
6,5.67087697983,5.63868331909
8,6.48030138016,6.46662330627
8,7.05792284012,6.96018886566
7,4.21646118164,4.19740200043
8,8.16020584106,8.03362560272
8,6.05255174637,5.82583904266
8,7.14753818512,6.67951536179
8,7.2728304863,7.28987073898
8,6.85395479202,6.81124734879
7,6.50806903839,6.50146102905
8,7.68368673325,7.56993055344
6,5.72254991531,5.4893746376
7,5.97508525848,6.05231142044
6,4.09072399139,4.1850566864
7,6.59705495834,6.883040905
1,3.02634501457,2.96012210846
2,5.45622873306,5.36364221573
7,6.07087945938,5.91901540756
4,4.36002731323,4.43497848511
2,3.78508806229,3.58990454674
7,6.46351480484,6.20158576965
7,5.4057559967,5.73687648773
6,5.6788225174,5.69307565689
8,4.96529865265,5.38294887543
7,5.9954791069,6.20816802979
8,7.01416826248,6.91387319565
7,5.28559446335,5.27741765976
5,5.02012777328,5.15283918381
6,6.3188457489,6.48494434357
2,4.00614070892,4.06265163422
8,7.8716340065,7.68736743927
8,4.45116710663,4.70159721375
1,3.25449204445,3.21511435509
8,7.74179935455,7.61040592194
8,7.45322608948,7.36026906967
8,7.52267313004,7.51063919067
6,5.50730276108,5.43078279495
6,6.09769916534,5.9567284584
8,5.28607654572,5.53658390045
8,6.32946777344,6.32948827744
5,4.95917081833,4.67569684982
1,2.91494202614,2.65736222267
8,7.17210435867,7.01021385193
8,5.56536531448,5.47630882263
8,7.47153568268,7.33256721497
6,4.8151011467,4.63261842728
7,6.17216444016,6.19497108459
7,6.41399145126,6.44122409821
8,7.04187488556,7.2936706543
6,4.65614414215,4.97864055634
8,7.88041210175,7.83331632614
7,6.09002971649,6.19579267502
6,5.72814655304,5.49224090576
8,5.95424032211,5.44454097748
8,7.35580158234,7.23130512238
8,7.4173874855,7.33130311966
7,7.05964183807,6.80050611496
8,7.72600650787,7.68731117249
8,6.80544281006,6.7192492485
8,6.33521270752,6.28897047043
8,6.44859743118,6.4658908844
1,2.11993169785,1.99987673759
7,5.3612165451,5.43598937988
7,6.16418504715,6.03475856781
6,4.76726913452,4.64615345001
8,7.0830373764,6.97805786133
8,6.68661546707,6.74543046951
2,1.60468387604,1.66183888912
8,6.37052965164,6.45231962204
7,6.23663854599,6.3501086235
2,2.28143978119,2.01586866379
8,7.19584369659,7.31580638885
6,6.05198574066,5.88013887405
1,1.28437018394,1.53097832203
8,6.95187282562,6.53484201431
7,4.35806465149,4.37614345551
6,5.35398197174,5.38480186462
1,3.80651807785,4.16719102859
6,6.14768600464,6.20519733429
8,6.36423063278,6.62754917145
5,3.36139345169,3.35255432129
7,4.98895692825,4.8585767746
8,7.37250328064,7.50515508652
8,6.12541770935,5.89429330826
7,5.57161426544,5.54489612579
6,6.28958368301,6.37396001816
4,4.02499580383,3.94977760315
8,7.84658479691,7.69456338882
6,6.23926258087,6.29617118835
5,3.93375992775,4.10705280304
1,4.42481899261,4.28848457336
1,4.33013343811,4.08180046082
7,4.02620410919,4.30146789551
1,4.06669712067,3.38848400116
3,2.94765615463,2.92526984215
6,5.1509513855,5.38011407852
8,7.08010959625,7.24695110321
8,7.73711013794,7.83170366287
8,7.26940202713,6.77731513977
8,6.88682508469,6.50859451294
8,6.60015869141,6.3984503746
2,3.32414722443,3.25605988503
7,6.5635676384,6.45502948761
6,3.30042624474,3.30084466934
2,5.27394866943,5.12442588806
8,5.88390016556,5.90211963654
6,5.56957006454,5.56386756897
8,5.88045358658,5.80703496933
8,7.44900512695,7.41534137726
8,6.48500061035,6.44547462463
6,5.22691059113,5.25054788589
8,7.14363479614,6.95240402222
8,6.49861764908,6.73470783234
1,2.49908876419,2.43081784248
5,3.19285058975,3.34273266792
6,2.66905164719,2.65199065208
8,5.91919898987,5.99661159515
8,6.87294387817,6.66650009155
5,4.29478549957,4.40380477905
8,6.436460495,6.27111577988
6,2.86070275307,2.96765160561
6,5.13698101044,5.10984754562
8,7.52248620987,7.73736429214
8,7.19298696518,7.08508491516
8,7.52042198181,7.36184930801
6,6.12781906128,6.13189840317
8,7.80434703827,7.97177553177
4,3.46442556381,3.86565089226
6,5.32555770874,5.14765501022
8,7.45370101929,7.46191358566
8,5.53731584549,5.45719146729
8,6.75992536545,6.88778543472
1,4.7998380661,4.60981559753
2,3.57093071938,3.19413304329
2,2.29625988007,2.64264202118
6,6.2621216774,5.80368089676
8,7.61585044861,7.64616107941
2,3.79188632965,3.43859863281
6,6.57307386398,6.94248723984
8,7.64706850052,7.54542303085
8,7.75033807755,7.67177724838
7,3.5779311657,4.02002477646
8,5.73051548004,5.27824115753
7,5.08478927612,5.2513833046
8,7.59225082397,7.44379615784
6,6.10849332809,6.25921392441
8,6.25968837738,6.02242326736
6,4.37712335587,3.92718315125
6,4.70695590973,5.03185462952
8,5.99677038193,5.89642095566
1,1.86917066574,1.96771395206
6,5.80101537704,5.72949934006
8,6.91873788834,6.86406040192
8,7.44319343567,7.39181280136
8,7.21540260315,7.20578479767
7,6.52909994125,6.53077030182
8,6.38574647903,6.31186771393
2,2.50502634048,2.37803506851
4,3.79711961746,3.54476451874
8,5.53556346893,5.45571422577
8,7.58448553085,7.58510065079
5,4.16028690338,4.05656147003
6,5.54878568649,5.6572303772
8,7.16334629059,7.30050468445
8,7.85003948212,7.81853914261
8,7.69375991821,7.59361171722
7,5.36754226685,5.11454248428
6,5.717897892,5.88231420517
6,5.54938220978,5.83761739731
8,7.52128791809,7.61908626556
8,6.43694067001,6.34350919724
8,6.87176132202,7.23379993439
8,6.8728260994,7.00168371201
8,7.78246164322,7.66761493683
4,4.14083385468,3.99992060661
6,5.41197919846,5.46962881088
3,2.88529586792,3.04763150215
8,7.06500911713,6.99010562897
8,5.67283821106,5.6220741272
8,6.94029808044,6.81023216248
6,5.54430627823,5.48485612869
8,7.73932218552,7.78047466278
8,7.27720832825,7.22532224655
6,5.06215047836,5.15088796616
6,6.31231069565,6.30492305756
8,7.61493730545,7.55690145493
8,6.65778207779,7.10112333298
5,5.20941352844,5.17372226715
7,5.84555244446,6.04818344116
6,6.2531504631,6.48180532455
2,3.41247320175,3.21702194214
6,5.93494319916,6.11709976196
8,4.98005914688,5.11569976807
1,3.55320549011,3.40646672249
6,5.57341575623,5.50676727295
3,1.77383065224,1.62839150429
8,7.13205003738,7.1677479744
7,5.66723537445,5.88339710236
8,6.55959367752,6.55984592438
8,6.75001192093,6.80088090897
8,7.27019786835,7.38991069794
6,4.254591465,4.41905736923
8,6.03415632248,5.77443981171
1,2.76204395294,2.54950141907
8,7.89680290222,7.88942098618
8,6.14665746689,6.18513584137
8,6.38293886185,6.16107225418
7,5.90298366547,5.88328456879
6,5.62959241867,5.52185678482
8,7.08199119568,7.03299379349
6,6.26124286652,6.23607540131
8,7.40117931366,7.52992248535
8,7.50240039825,7.24387025833
2,3.26403570175,3.63493323326
7,5.05657196045,5.09344244003
8,7.07065677643,7.20456647873
8,7.5510187149,7.43046236038
6,6.47104883194,6.40693807602
8,3.43009376526,4.13937282562
4,2.46330165863,2.58226466179
8,7.00505495071,7.11039924622
7,5.82784557343,5.81049394608
8,4.61757898331,4.80275726318
5,4.4033613205,4.2780547142
8,5.68957662582,5.94782733917
6,5.77951908112,5.87008047104
8,3.12088394165,3.96019506454
8,7.87471485138,7.93628883362
8,6.84142780304,6.73652935028
3,4.74466276169,4.56126451492
7,6.53537464142,6.6682434082
5,3.2024075985,3.50106215477
8,5.89945316315,6.0605173111
8,6.92329454422,6.91646814346
4,3.21980285645,3.42291712761
8,7.20657253265,7.12182426453
2,3.49116826057,3.33921337128
8,7.13671731949,7.24613714218
8,7.85009384155,7.83756780624
8,7.05902385712,7.11020469666
8,6.48769235611,6.54171228409
8,6.40363264084,6.36627101898
6,6.5500202179,6.29157066345
6,2.66911411285,2.69391727448
7,5.93295001984,5.95753908157
8,7.64557552338,7.59398984909
8,6.75313091278,6.94330978394
8,6.65694713593,6.75873184204
8,5.79533720016,6.02497959137
4,3.60277748108,3.6676530838
8,6.18301773071,5.73303604126
1,2.22899365425,1.97044706345
7,5.77460002899,5.96710014343
8,7.46506357193,7.56911373138
8,7.80892467499,7.85453891754
1,2.49337172508,2.37086391449
8,6.39470100403,6.52994728088
8,6.99620580673,6.77087402344
6,6.14568090439,6.0116443634
8,6.15350294113,6.4725689888
6,5.6694316864,5.78711462021
7,5.88905858994,6.1175494194
2,2.80008983612,2.40481424332
8,5.7819314003,5.89193058014
7,4.88959693909,5.22450685501
5,7.50144481659,7.65919733047
8,7.03004074097,7.02886867523
6,4.62150239944,4.36223506927
7,4.6374130249,4.61382484436
4,4.01677036285,4.27279472351
5,4.43414783478,4.53506946564
6,6.00613594055,6.08461761475
6,4.24714756012,4.38964271545
7,4.83733606339,4.87007808685
7,5.72351551056,5.53726959229
8,5.90358829498,5.79028749466
8,5.82789421082,6.3319439888
6,3.44099807739,3.41734433174
8,6.51048183441,6.62880516052
8,7.19570064545,7.35092020035
8,7.91070365906,7.71012687683
5,4.93957614899,4.63969326019
2,4.39476203918,4.41476154327
8,5.79856681824,5.49425792694
4,3.36810255051,3.26704978943
6,3.30055522919,3.45459032059
4,2.51327705383,2.80661654472
6,2.08001661301,2.02121686935
8,6.81027507782,7.15035247803
2,2.63530993462,2.79682993889
8,7.82440757751,7.77635812759
2,1.1867814064,1.16444849968
8,7.1528878212,7.10540437698
1,5.33985614777,5.27298593521
8,6.96808671951,6.88319396973
7,5.47715234756,5.93175601959
8,7.49613714218,7.31266784668
8,6.86363554001,6.73853635788
7,5.1160607338,5.12609767914
1,2.19369125366,2.4218621254
8,6.81328725815,6.71260404587
8,7.83426523209,7.93035507202
8,7.33311319351,7.14065694809
8,7.15103244781,7.43060159683
8,7.54349517822,7.47935581207
8,7.29649400711,7.19379520416
7,5.54632520676,5.49350976944
8,6.84842681885,6.72625350952
6,4.76598930359,4.64164924622
1,1.47368144989,1.37973988056
8,6.86779975891,6.80852031708
7,6.34956741333,6.33676815033
1,3.3484711647,3.62397456169
8,7.46538496017,7.21661806107
8,6.887840271,6.76819181442
8,6.98117351532,6.83880186081
8,5.93885278702,6.10873794556
1,3.47889232635,3.44725441933
8,6.01076126099,5.52561616898
6,3.06985497475,3.2933716774
8,7.66806077957,7.54544830322
8,7.86237668991,7.84950876236
8,6.87892055511,6.89947128296
8,6.90529584885,7.12517404556
8,6.517390728,6.72226476669
6,6.86677455902,6.88970375061
6,4.25591373444,4.34370326996
7,6.4753484726,6.63660240173
8,6.06594800949,5.9754743576
1,3.4200656414,3.68231415749
7,5.90758609772,5.92771482468
7,5.20273256302,4.94331264496
1,3.52390813828,3.49858760834
6,4.66479730606,4.30873680115
8,6.95247983932,6.96020412445
6,6.11120176315,6.03379583359
8,6.98682641983,6.97759532928
6,6.16223859787,6.11865997314
4,2.90524053574,2.83622598648
8,5.5861120224,5.91794061661
6,5.98855876923,5.9601020813
8,6.85976934433,6.7651515007
6,5.56268882751,5.60502481461
8,7.39734649658,7.47328996658
8,5.92376041412,5.89590978622
2,2.42186737061,2.67378950119
7,6.67880010605,6.45086240768
7,5.38756608963,5.47640228271
5,3.05708289146,2.78556084633
8,7.12637805939,7.09623193741
1,1.95189416409,1.79221343994
8,7.2786693573,7.33919429779
6,6.05649709702,6.02144908905
6,5.40497159958,5.42323970795
5,2.65859794617,2.959223032
6,4.56940507889,4.84981393814
6,5.87493801117,5.73603153229
7,6.95874118805,6.41806554794
5,3.48296713829,3.60348272324
8,7.74454069138,7.67197990417
8,7.10741710663,7.11480522156
6,3.26132678986,3.82408952713
2,4.45739936829,4.58445072174
2,3.87317013741,3.74146556854
4,2.95787024498,2.85173416138
8,6.13855361938,5.94371080399
7,6.30079507828,6.53049945831
6,2.68298316002,3.00638508797
7,4.80200719833,4.95701217651
8,5.03495359421,5.19164228439
7,5.75213098526,5.88817071915
8,5.97896575928,6.00096416473
8,7.33641242981,7.17746162415
2,5.84482002258,5.85220098495
2,3.28799462318,3.07920241356
2,1.99224603176,2.40701532364
8,7.58280563354,7.51637077332
2,3.5440363884,3.63587403297
1,2.35095596313,1.92852973938
8,6.85983657837,6.83641052246
8,6.79129362106,7.03579616547
8,4.16893672943,4.28802013397
6,5.83425951004,6.04199266434
8,7.41904878616,7.38265132904
8,6.41251134872,6.39864683151
8,6.94670724869,7.07084131241
1,3.22359156609,3.7975859642
6,4.81136035919,4.66477680206
8,7.35748672485,7.01317882538
7,2.84203648567,3.0337972641
8,7.87132692337,7.77870988846
7,5.34603261948,5.47206163406
8,7.21417188644,6.98761749268
8,7.66844463348,7.6440243721
5,5.19159173965,5.30096912384
5,1.72401833534,1.55014967918
8,7.96362447739,7.9108953476
5,5.21679782867,4.77209329605
6,4.68604755402,5.05713653564
3,3.12072730064,3.12208223343
2,3.82145404816,4.00433921814
4,2.76250720024,2.66162109375
8,7.90306854248,7.86283397675
6,4.80529403687,4.57643032074
8,7.64892196655,7.48417711258
4,4.20113658905,4.234790802
8,7.40949296951,7.34406900406
8,7.71435403824,7.68620061874
8,7.01036977768,7.21447896957
8,6.85358715057,6.76086378098
5,3.54943919182,3.53130102158
5,4.93079280853,4.79505157471
8,5.60464382172,5.57480621338
8,6.74409914017,6.99693346024
6,5.55194234848,5.61573886871
8,7.20725059509,6.97340631485
6,5.14018297195,5.289686203
4,3.71507310867,3.8087387085
8,7.22246837616,7.15974807739
4,3.10680532455,3.52431082726
6,3.77299118042,3.7928571701
8,6.7773809433,6.69322347641
1,1.84295094013,1.90289330482
2,3.67703557014,3.81297469139
6,4.2935090065,4.552318573
6,5.00476312637,4.9577088356
8,6.53438234329,6.79616117477
8,7.66639757156,7.64409637451
8,7.55882930756,7.47043466568
6,4.56461048126,4.44734334946
1,2.44164419174,2.36820602417
7,5.70989704132,5.60530805588
8,5.90185260773,6.3341088295
6,5.69942474365,5.98909187317
8,6.61922264099,6.33786582947
8,6.37335729599,6.20569324493
2,2.62797880173,2.24620985985
8,7.7321395874,7.65834188461
8,5.88047599792,5.71599054337
8,7.8778295517,7.88544130325
8,6.39323759079,6.49170064926
8,7.95747756958,7.80579042435
8,7.91715669632,7.75111198425
8,6.17247390747,6.69756507874
8,7.42970991135,7.09363174438
5,1.87961900234,1.88447082043
8,6.90079927444,6.92215776443
8,7.36946344376,7.30999565125
6,3.10492324829,3.08162164688
8,6.07919836044,5.78774738312
2,1.54475796223,1.57722187042
1,3.03741502762,3.81221580505
8,7.2660741806,7.45021057129
1,4.36407852173,4.00442123413
6,5.31065893173,5.10283470154
7,6.12303352356,5.97767877579
8,7.38587856293,7.42322254181
6,3.35532188416,3.46728539467
6,2.73785853386,3.11367440224
5,3.63714265823,3.4010477066
5,4.10529518127,4.17724990845
4,2.98156523705,3.34866857529
2,4.65231180191,4.97713518143
8,5.44944238663,5.91884279251
8,7.65653657913,7.61702919006
8,7.60066270828,7.65682554245
6,7.03495931625,6.99552726746
