LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
8,6.02393817902,6.08781194687,6.2823972702,6.97576570511,6.42023611069,7.67103338242
4,4.07090759277,3.80494785309,3.98581933975,4.68038511276,3.97237586975,4.31967544556
6,7.08177614212,6.90199518204,6.83353900909,6.85362434387,6.84350156784,7.39274311066
6,5.41876268387,5.30511951447,5.272356987,5.86977958679,4.99324321747,5.57890510559
8,6.96475315094,6.78859901428,6.87757205963,6.93831157684,6.84812450409,7.24874591827
6,6.57229137421,6.4930973053,6.5645813942,6.27001523972,6.37653398514,6.49650335312
8,6.67127656937,6.64332056046,6.62770700455,7.17377471924,6.7021856308,6.9962272644
1,0.997101187706,0.659508824348,0.693426787853,2.03790950775,0.826801776886,2.14282417297
8,6.56326007843,6.58643817902,6.7381529808,7.6013250351,6.69599676132,7.50378608704
8,7.7823882103,7.82239580154,7.83787059784,7.82852602005,7.83060693741,8.04994678497
2,2.53216934204,2.5818707943,2.96775913239,3.13666319847,3.02674770355,2.39205813408
5,4.30485630035,4.48684692383,4.43541717529,4.95311450958,4.62508773804,4.47178411484
6,4.08529376984,4.092628479,4.4421377182,4.5597743988,4.44993114471,4.68477869034
8,7.38012599945,7.34339094162,7.39559841156,7.82952213287,7.46011781693,8.04934406281
6,5.61009693146,5.51446914673,5.48899745941,5.80908870697,5.60265159607,6.17413854599
5,2.83161664009,2.95186448097,3.1034591198,3.28835844994,3.55736279488,2.85896444321
8,7.6545009613,7.60911369324,7.59048748016,7.78673458099,7.63272380829,7.90185403824
5,6.48494672775,6.30277967453,6.38049840927,6.30670213699,6.10538101196,5.9276342392
6,5.92425394058,6.01630401611,5.98563814163,6.39674425125,6.08480119705,6.21397352219
7,5.69405269623,5.89030218124,5.91381072998,6.30982780457,5.70118045807,6.61439466476
1,1.21337306499,1.17665576935,0.805004715919,1.70808792114,0.970717132092,2.12411499023
8,5.66079521179,5.74513864517,5.62843179703,7.25467348099,5.62611198425,6.68555641174
8,5.87831687927,5.76836252213,5.73962068558,7.5726275444,5.63107919693,7.27648639679
8,6.16888856888,6.07726669312,6.12462377548,6.24059295654,5.93885755539,6.36162042618
6,5.06878852844,5.90212106705,5.50488710403,5.75693702698,5.17281675339,4.54563236237
1,2.71157217026,2.37583971024,2.20075774193,2.95356297493,2.30133318901,2.81911683083
8,6.93907594681,7.04131603241,6.98836660385,7.37292003632,7.01330804825,7.2617058754
8,6.48167705536,6.55622529984,6.44452857971,6.14262104034,6.40918731689,6.22465276718
8,7.72059440613,7.69166612625,7.6339840889,7.7866692543,7.6458272934,7.88735961914
5,3.77705407143,3.78253865242,3.88440537453,3.36932373047,3.61464476585,3.14642810822
7,5.12269878387,5.45290660858,5.30918216705,6.15640211105,5.55015087128,5.71833896637
8,7.74158573151,7.72094774246,7.77698659897,7.76717424393,7.81304502487,7.77384376526
6,6.06074810028,6.1955947876,6.25891780853,6.40318965912,6.22214841843,6.44759654999
8,4.86309099197,4.79283428192,5.05171585083,4.67855072021,4.89268779755,4.76734972
8,7.45467662811,7.48028421402,7.55544757843,7.82410621643,7.50878429413,8.01204967499
8,5.84007406235,5.77975893021,5.78505039215,6.74904966354,5.87931013107,6.85843276978
8,7.86503076553,7.83044719696,7.80082559586,7.78389072418,7.83518028259,7.87536239624
8,5.74990367889,5.80739593506,5.7528629303,5.96697568893,5.42627096176,5.17041635513
6,5.42425775528,5.2129483223,5.34997463226,5.56173610687,5.12901258469,4.96049356461
3,3.08580112457,2.92952466011,2.90792608261,3.81011748314,2.96887159348,3.23839735985
2,5.14244842529,5.25918531418,5.27216911316,5.62582731247,4.96352672577,6.0061378479
6,3.30425548553,3.55818724632,3.86593079567,4.1785492897,4.09337425232,4.26496934891
6,2.71208286285,2.80042004585,2.78189206123,3.89678764343,2.87885379791,3.753439188
8,6.02072048187,6.27881813049,6.16090917587,6.71652603149,6.02611684799,7.37748336792
1,1.94061326981,1.84373497963,1.39196002483,0.794449806213,1.34137892723,0.695546627045
8,7.28158426285,7.33827447891,7.42218208313,7.82816934586,7.49619722366,7.95190906525
3,1.66325831413,1.94285190105,1.61790370941,2.37012481689,2.03482532501,2.5463283062
8,5.99742412567,5.96249246597,6.15083885193,7.29950237274,6.18617630005,7.02370500565
8,7.65658664703,7.56370925903,7.5762052536,7.79444789886,7.51978635788,7.85983991623
8,7.54201078415,7.52968406677,7.54135274887,7.88258361816,7.75458097458,8.12092494965
5,4.9448299408,5.10435819626,5.07395648956,5.43319272995,4.71241807938,4.87058448792
1,3.96926927567,3.12424087524,3.3827059269,2.90351247787,3.46424508095,2.58035492897
6,5.90094423294,5.83674192429,5.85509157181,6.15131044388,5.89029550552,6.14761352539
8,7.15082263947,7.14105510712,7.14706373215,7.74529409409,7.22583198547,7.86960411072
7,6.15319395065,5.90169811249,6.03340911865,6.91885757446,5.95105409622,6.79665088654
8,6.74222373962,6.21762657166,6.13182163239,6.10511875153,6.14443445206,6.56023693085
2,1.51413321495,1.67814552784,2.19156241417,2.55991840363,2.16983795166,2.06385564804
8,7.30606460571,7.16114425659,7.11964893341,7.7673125267,7.05176401138,7.72870349884
8,6.12483167648,6.18350362778,6.24505090714,6.91966676712,6.11969280243,6.43039131165
2,1.69373750687,1.7083619833,1.84497499466,2.02604103088,2.05078220367,1.75080537796
8,6.34075641632,6.33067131042,6.38089323044,6.84452724457,6.35059022903,6.85939788818
8,7.3419380188,7.40902900696,7.35761117935,7.72092485428,7.32339048386,7.79213523865
8,6.20328998566,6.16517353058,6.35844230652,6.69846153259,6.09230279922,6.58923101425
8,6.53644943237,6.64704275131,6.62532949448,6.84521198273,6.60968637466,6.9007434845
8,5.72193384171,5.11675357819,5.34023094177,5.99049758911,5.47034311295,5.62551450729
8,7.02956199646,6.81449651718,6.66527509689,7.61905956268,6.92691659927,7.42770862579
7,5.27682685852,5.1577129364,5.26702022552,6.56323623657,5.22895383835,5.93456459045
6,5.05757761002,5.2951669693,5.23675489426,5.77601766586,5.31502246857,5.91308736801
2,3.50443696976,3.08776068687,3.34081959724,3.92330527306,2.99368524551,2.83056306839
8,7.10398864746,7.18862628937,7.18219518661,7.72491598129,7.22405385971,7.81419658661
8,6.49415540695,6.37621688843,6.17773342133,6.44482135773,6.16468906403,6.36062669754
1,2.69140577316,2.70254802704,2.68592834473,3.50364398956,2.58970546722,2.3545293808
8,7.24991941452,7.30904054642,7.22365140915,7.78990697861,7.11118173599,7.9360499382
8,7.0113325119,7.107878685,7.07112073898,7.00671434402,7.08563518524,7.52176713943
6,4.83100557327,5.11191129684,4.98169994354,5.02048158646,4.67257547379,5.37278175354
6,3.61986494064,3.69054841995,3.54188203812,4.32613277435,3.53780174255,3.47389888763
8,5.50842809677,5.4102473259,5.55684804916,6.6194653511,5.02718305588,6.02074718475
8,7.84445381165,7.78475475311,7.65266752243,7.83248710632,7.57234096527,8.03724575043
8,7.5995221138,7.49901628494,7.44245004654,7.78727436066,7.34084892273,7.89238929749
8,6.58959674835,6.55992650986,6.77102994919,6.81768369675,6.80534601212,7.06191062927
7,5.94684553146,6.16724157333,6.03451824188,7.66696929932,6.51232719421,7.42333173752
7,5.72883367538,5.78004407883,5.73879957199,6.50912666321,5.81782484055,6.13328456879
8,6.42516946793,5.89056491852,6.32360076904,7.49546766281,6.07383871078,7.16779327393
6,4.89739465714,5.0756521225,5.22836017609,4.92778110504,5.13904666901,5.31869029999
8,5.9240860939,5.93125963211,6.03336620331,6.19953536987,5.95654153824,6.19125032425
7,5.43689155579,5.38680791855,5.3746099472,5.72493600845,5.42735910416,6.17855644226
1,2.34273004532,2.58027791977,2.23775577545,2.0930109024,2.23112297058,2.19947099686
7,5.45786333084,5.23050689697,5.15082454681,5.93421125412,5.24881124496,5.8592672348
8,6.04557609558,6.23296403885,5.96526050568,7.16246318817,5.76028251648,7.24232196808
1,4.10233592987,3.92363524437,4.23778390884,5.47249221802,4.0019698143,4.95270967484
8,7.12779378891,7.24145936966,7.2860660553,7.82440042496,7.37924098969,7.95032405853
6,5.53482151031,5.7592663765,5.65166330338,5.78201198578,5.8828458786,5.55324888229
2,1.3597009182,1.52944993973,1.6601960659,2.2140789032,1.63785207272,1.6607170105
8,6.8961482048,6.96651983261,6.92569065094,7.35205030441,7.00822019577,6.73446559906
8,7.74467182159,7.55858421326,7.36774587631,7.68771696091,6.84439754486,7.5665140152
8,5.55699157715,5.13190317154,5.30373811722,6.25955677032,5.34903144836,6.42684364319
8,6.05047225952,5.95442390442,5.99831628799,7.54111051559,5.99427318573,7.03544807434
8,6.46658182144,6.45037746429,6.53188610077,7.04616641998,6.49717187881,6.67581701279
8,7.24213171005,7.27002906799,7.19828224182,7.74566507339,7.13793802261,7.81400585175
7,6.48164415359,6.28730201721,6.31434583664,7.319460392,5.89317893982,6.44229412079
8,7.88456916809,7.78947925568,7.70699834824,7.86925315857,7.77454519272,8.04188251495
5,3.32826781273,3.51701855659,3.68938970566,4.72412014008,3.83704996109,4.70630550385
8,7.73677253723,7.75904607773,7.75054836273,7.81548452377,7.7284040451,7.88944482803
6,6.47762680054,6.47216653824,6.50559139252,6.3899230957,6.42706727982,6.49750900269
1,2.22560119629,2.02605032921,2.13407063484,2.411901474,2.24206924438,2.4011888504
8,7.63547229767,7.53434467316,7.47578859329,7.76989889145,7.17442798615,7.86052656174
1,2.51096534729,2.47638320923,2.53062081337,3.00529003143,2.0729637146,2.53879857063
8,7.63265800476,7.52726697922,7.47557258606,7.73935556412,7.46656322479,7.92000579834
6,6.74555206299,6.67413949966,6.63610076904,7.58916759491,6.82218265533,7.36070823669
5,1.88051044941,1.74612474442,1.92357707024,2.4143409729,1.80387115479,2.27826523781
1,1.90115809441,1.93320703506,2.37503004074,2.38291788101,1.87411904335,2.25439596176
8,7.10342264175,7.04486989975,7.00323390961,6.91256141663,6.98386859894,6.41874074936
7,5.92479372025,5.72655916214,5.82608890533,5.85142612457,5.69243335724,6.38361263275
8,7.3821606636,7.26109695435,7.18170166016,7.37677764893,7.31088829041,7.66286420822
8,7.37113332748,7.35539960861,7.25981044769,7.81951379776,7.43909931183,8.05901908875
8,6.561855793,6.40364742279,6.3318939209,7.26267957687,6.30397367477,6.90899038315
2,2.48190498352,2.34045886993,2.69875955582,3.13709449768,2.26680994034,2.20212030411
5,4.0406460762,3.945343256,3.77854704857,4.02175235748,3.89722061157,3.59651589394
8,5.00152730942,4.89524126053,5.05832910538,5.69418859482,5.08703613281,6.12611818314
8,8.04359054565,7.9367146492,8.01890182495,7.82823419571,8.01243209839,8.04333305359
8,7.27848052979,7.32147550583,7.34149503708,7.74757194519,7.35546445847,7.84958744049
6,3.41461849213,3.06613206863,3.08111548424,2.88199853897,3.14085769653,2.46554684639
6,3.79760289192,4.30609989166,4.37966537476,5.13124608994,4.78647756577,4.67100048065
8,6.2233543396,6.36542987823,6.32352495193,7.23134803772,6.18740320206,6.38462352753
2,4.46774768829,5.08635044098,5.11347866058,5.72253513336,4.7211356163,5.34489202499
6,6.91719579697,6.71949720383,6.51604223251,7.70024490356,6.6099357605,6.97151279449
6,5.3505320549,5.4720492363,5.34737634659,5.40369415283,5.50217866898,5.13289737701
6,5.50229358673,5.8564324379,5.81382036209,6.62735176086,6.01004981995,6.23365449905
8,6.13411426544,6.15597105026,6.37068510056,7.44713020325,6.32056617737,7.10469818115
2,3.62826871872,3.69072628021,3.77816987038,4.1746711731,3.79711413383,3.9513964653
6,4.9659910202,5.06885910034,4.86041212082,6.2152223587,4.8481502533,5.72888803482
4,3.61732935905,3.72242617607,3.72240972519,5.20534086227,3.91719222069,4.54148817062
8,6.61069774628,6.45469093323,6.35069513321,7.78754472733,6.79047679901,7.74049472809
2,3.91504693031,4.46881151199,4.72796106339,4.10075139999,4.8893494606,3.20363759995
4,3.54135608673,3.81354475021,4.06225299835,5.2017788887,4.25855350494,4.71211338043
7,4.5960559845,4.7186756134,4.62822818756,5.20100021362,4.74611663818,5.44430494308
8,7.39346408844,7.56789493561,7.18310928345,7.89018821716,7.23975801468,8.1599817276
8,7.85713672638,7.71831130981,7.77485752106,7.8525056839,7.81169843674,8.02730941772
4,3.46153903008,3.79459428787,3.66968417168,3.63643193245,3.45043945312,3.52961444855
8,8.04109573364,7.94303035736,7.85261154175,7.85938262939,7.8529624939,8.02543067932
8,6.81623077393,6.75169324875,6.4997086525,7.69049119949,6.78854703903,7.78534173965
6,5.69816923141,5.74587678909,5.6845035553,7.2611117363,5.62919378281,6.14016819
6,5.89988517761,5.779484272,5.73305702209,5.22986888885,5.46078586578,5.60331630707
6,6.91335439682,6.84892892838,6.8401556015,7.41826629639,6.84159708023,6.8535194397
1,4.09212017059,4.33133029938,4.27994632721,4.65849494934,4.20293474197,4.69814395905
6,4.92147397995,4.98894834518,4.98516368866,5.81748390198,4.81030321121,5.73839426041
6,3.17210674286,3.1339943409,3.66300010681,5.17049121857,3.60018730164,4.87617635727
8,6.98794174194,6.9324593544,6.87523412704,7.71151304245,7.02694559097,7.80576086044
5,4.89902734756,4.95768785477,4.92414426804,4.49615192413,4.90907335281,5.2017531395
8,6.6671833992,6.78379774094,6.83483982086,6.78163576126,6.7839384079,6.66813659668
8,7.69397306442,7.64665174484,7.56822872162,7.84229516983,7.62942075729,7.71387243271
8,7.57977342606,7.51740217209,7.41775274277,7.78418111801,7.46320056915,7.90750837326
5,3.98957395554,4.14320468903,4.05427837372,4.35075092316,4.2256231308,4.15291261673
8,7.33795118332,7.38698148727,7.42454481125,7.78606176376,7.49097537994,7.88560533524
8,5.67320394516,6.09868907928,6.00545024872,6.88582992554,5.48276901245,6.67648124695
6,3.43672299385,3.74507427216,3.96249485016,3.76298618317,3.80082368851,3.05876421928
6,6.29392957687,6.00721263885,6.14909410477,6.32220602036,6.24248504639,6.38364744186
6,3.172996521,3.56271147728,3.49177408218,3.91630983353,3.54581928253,3.71392512321
8,6.43716144562,6.55200910568,6.55826759338,7.68975019455,6.67411279678,7.71668672562
4,5.96455574036,5.99556732178,6.08338975906,5.66369247437,6.14307880402,5.24746847153
8,6.48298501968,6.66870069504,6.40010595322,7.78941822052,6.59338331223,7.82925987244
8,6.94944667816,6.95532178879,6.84163141251,7.70322227478,6.95522069931,7.61198043823
1,3.26458287239,3.16605710983,3.31832003593,4.708984375,3.69526410103,4.07513093948
8,7.49718618393,7.41666412354,7.36186218262,7.81831645966,7.52637815475,7.93906354904
2,4.37016820908,4.0307970047,3.86363005638,4.18761396408,3.80861210823,3.05616140366
5,4.81404209137,4.89273929596,4.77073764801,5.14364910126,4.79612493515,5.24327945709
6,5.05940532684,4.96952867508,4.74948692322,4.46968507767,4.86112833023,5.35387134552
8,7.68271493912,7.65187835693,7.73345565796,7.83997249603,7.69833183289,8.00365829468
2,2.63240408897,2.87186098099,2.56697559357,3.1125125885,2.69229960442,2.95410442352
6,4.64263772964,4.64521121979,4.6570019722,5.62228488922,4.65584850311,5.64471006393
8,7.2237033844,7.32387065887,7.37346935272,7.82077312469,7.33277654648,7.96023797989
8,6.62125444412,6.47068977356,6.85031938553,7.78452825546,6.7009305954,7.76925325394
8,6.92971467972,7.16200828552,7.27540969849,7.75883722305,7.34572172165,7.79850959778
6,3.6317718029,3.70704507828,3.53304672241,4.65994882584,3.78380393982,4.79839992523
8,6.63407897949,6.62581348419,6.59454774857,7.31720638275,6.60017156601,7.43911361694
6,6.26006698608,6.2555141449,6.3474316597,6.39381885529,6.48830509186,5.95756864548
6,4.35756969452,4.7198882103,4.5334687233,7.12871789932,5.42805528641,6.72607421875
8,7.8722743988,7.86054611206,7.87118196487,7.83926010132,7.82960033417,8.06338119507
4,3.29524803162,2.98016214371,2.97833824158,4.48433589935,2.9712460041,3.83315849304
1,2.18799877167,2.2423119545,1.64435434341,1.84851932526,1.30578899384,1.8365187645
5,4.35496139526,4.21356773376,4.33105945587,4.8952627182,4.44677257538,4.94325351715
1,2.81924366951,3.7548520565,3.46371674538,3.7007522583,2.80587029457,3.37186264992
6,6.29828214645,6.3691868782,6.40307474136,6.81459903717,6.42035531998,6.78086566925
8,6.51844501495,6.48730897903,6.50394010544,7.42517471313,6.52592229843,7.85465049744
8,7.73535966873,7.70520782471,7.73030281067,7.82637119293,7.62405157089,7.93805122375
7,6.04628658295,5.80934762955,5.67704772949,6.07218647003,5.74878263474,6.41046190262
2,4.88164281845,4.67021989822,4.65867471695,5.68060302734,4.6426615715,5.30838060379
5,4.83126783371,4.7261505127,4.82669448853,5.10851430893,4.87822055817,5.75444984436
8,5.11133813858,5.10046100616,4.72214412689,7.59451913834,4.53271484375,7.31654596329
6,6.3106470108,6.5714097023,6.34066009521,7.11054706573,6.3424654007,7.05755329132
1,2.88892483711,2.59745764732,2.76846647263,4.03718090057,3.51591086388,3.64573001862
8,7.72980737686,7.6424665451,7.52059412003,7.84197282791,7.54181623459,8.0029964447
2,3.70724153519,3.61148095131,3.61452317238,2.81887960434,3.70461440086,2.45190572739
8,7.5450387001,7.60143899918,7.61996841431,7.82602500916,7.65406560898,7.90241146088
8,6.45430469513,6.37907218933,6.35791921616,6.72197008133,6.28864955902,6.81030750275
6,6.30168771744,6.32691335678,6.33466100693,6.59670686722,6.38073635101,6.74790477753
7,5.97781705856,6.00411653519,6.12847471237,7.46627187729,6.10361337662,7.62366771698
8,6.92360448837,6.98136568069,7.07969522476,7.7692399025,6.88531017303,7.82195472717
6,5.58139514923,5.69842195511,5.60131883621,6.04203987122,5.7577457428,5.94854402542
8,6.85402584076,6.49276256561,6.53895711899,7.39079809189,6.0456237793,7.58231496811
5,0.806381464005,0.890686750412,0.866261124611,2.01546478271,0.695903360844,1.87672901154
8,7.52816915512,7.71208333969,7.74117279053,7.84301996231,7.7713227272,8.06210136414
7,5.95407390594,5.94877958298,5.99054050446,6.17276573181,5.9483757019,6.64593315125
6,3.68906927109,3.48185610771,3.27611351013,4.97218608856,3.51997041702,4.70946073532
8,7.34369897842,7.35434770584,7.37276887894,7.39588737488,7.25452184677,7.84264755249
7,6.04477071762,6.0311293602,5.85322475433,6.59000778198,6.03706502914,6.16159725189
8,7.3540763855,7.23749399185,7.23763608932,7.77975416183,7.15099239349,7.84858512878
6,5.94191217422,6.00967264175,6.17541456223,5.75860452652,5.33219814301,5.2575044632
8,7.42074489594,7.44323682785,7.34355163574,7.78381061554,7.46146345139,7.89656591415
7,4.99624013901,4.88930988312,4.99542856216,6.08109140396,5.33521413803,6.25749540329
7,6.17273283005,5.86602735519,5.8160533905,6.2112622261,5.88536691666,6.12186861038
7,4.32912397385,4.53343963623,4.54210472107,6.20260047913,4.662109375,6.33099460602
4,3.41597223282,3.5962100029,3.59566855431,4.97236442566,3.77301239967,4.98462724686
8,5.85341691971,5.68928766251,5.80692481995,6.42077159882,5.62968444824,6.77052783966
8,6.74782371521,6.71394920349,6.6650891304,7.39985895157,6.59532594681,7.3457698822
8,5.83428239822,5.84929561615,5.68619298935,6.36432695389,5.85735225677,7.16727113724
5,4.77120923996,4.76370716095,4.74229001999,4.7983045578,4.79937791824,4.69023418427
3,1.34046721458,1.35364294052,1.45128631592,2.39758205414,1.47332835197,2.60334897041
8,7.61828613281,7.77432775497,7.68777799606,7.83680534363,7.84852170944,7.99741458893
5,5.27463817596,5.2671289444,5.12708711624,6.11169338226,5.13828468323,5.92088079453
7,5.96917390823,5.81020021439,5.63996458054,5.92975759506,5.67197465897,6.14042186737
2,2.18180966377,2.35169625282,2.36694860458,2.31097126007,2.58319377899,1.9706633091
8,7.49303483963,7.25862407684,7.31111526489,7.69866132736,7.13421773911,7.79965400696
8,6.99677801132,7.07054853439,7.00155305862,7.7564125061,7.20945215225,7.86405467987
3,3.21744394302,3.23876023293,3.25616025925,4.50183582306,3.3800880909,4.43481969833
1,3.73946237564,3.80541968346,3.77714824677,3.52782464027,3.87721204758,3.0315759182
8,6.03626060486,6.22463274002,5.97472572327,7.58347082138,6.00722789764,6.69682693481
8,7.53290176392,7.48268079758,7.48914527893,7.78017187119,7.46603727341,7.94196748734
8,7.06588029861,7.05288934708,7.16221666336,7.50560474396,7.0613360405,7.36239385605
8,6.8486289978,7.05018854141,7.25412797928,7.7045955658,6.96713256836,7.75610351562
8,7.33877038956,7.43036985397,7.28564023972,7.80851221085,6.98259401321,7.92615699768
8,7.60406923294,7.65323829651,7.67770385742,7.87846803665,7.41081666946,8.09474468231
8,7.04967069626,7.12356376648,7.27051877975,7.5262260437,7.03861141205,7.20525169373
1,0.421430557966,-0.0288490653038,-0.379616737366,-0.600067138672,0.134184509516,-0.121467590332
6,3.25393676758,3.02577710152,3.15667009354,3.85358166695,3.10416555405,3.67163133621
8,5.52971076965,5.53016710281,5.69760036469,7.74670934677,5.57663536072,7.8083562851
7,5.86726951599,5.88310050964,5.80105018616,6.66935968399,5.81935977936,6.50933980942
8,7.44461870193,7.37940359116,7.35926437378,7.74965620041,7.31100559235,7.83179426193
8,6.58767652512,6.52327680588,6.60056781769,6.64646053314,6.44155168533,6.82449865341
8,7.49645328522,7.46985054016,7.44354486465,7.73344707489,7.51584291458,7.43970394135
2,2.91948461533,2.85635399818,2.91907429695,3.49066996574,3.08839845657,2.99645447731
8,6.84044504166,6.8398938179,6.72834968567,6.7303981781,6.66355800629,6.75757408142
8,7.40349340439,7.37935495377,7.26683664322,7.7961359024,7.13378429413,7.89427947998
8,7.14968156815,7.21003341675,7.15286684036,7.73661613464,7.23371219635,7.91284656525
8,7.51048088074,7.54944658279,7.53330516815,7.80286359787,7.57697296143,7.88529682159
6,5.61101484299,5.47675275803,5.44168186188,6.30882263184,5.38328123093,6.37298774719
7,6.83188819885,6.73055458069,6.70701742172,6.53329277039,6.30318403244,6.65399885178
6,5.69725942612,5.73650932312,5.67892408371,6.04309988022,5.65760421753,5.92284870148
2,4.19657897949,3.44676589966,3.32821440697,2.50060749054,3.58752965927,2.47279596329
2,1.62491047382,1.53048074245,1.43155765533,2.4855966568,1.70514893532,2.18400025368
