LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
8,6.95500707626,7.0499048233,7.17588043213
8,6.02393817902,6.08781194687,6.2823972702
4,4.07090759277,3.80494785309,3.98581933975
6,7.08177614212,6.90199518204,6.83353900909
6,5.41876268387,5.30511951447,5.272356987
8,6.96475315094,6.78859901428,6.87757205963
6,6.57229137421,6.4930973053,6.5645813942
8,6.67127656937,6.64332056046,6.62770700455
1,0.997101187706,0.659508824348,0.693426787853
8,6.56326007843,6.58643817902,6.7381529808
8,7.7823882103,7.82239580154,7.83787059784
2,2.53216934204,2.5818707943,2.96775913239
5,4.30485630035,4.48684692383,4.43541717529
6,4.08529376984,4.092628479,4.4421377182
8,7.38012599945,7.34339094162,7.39559841156
6,5.61009693146,5.51446914673,5.48899745941
5,2.83161664009,2.95186448097,3.1034591198
8,7.6545009613,7.60911369324,7.59048748016
5,6.48494672775,6.30277967453,6.38049840927
6,5.92425394058,6.01630401611,5.98563814163
7,5.69405269623,5.89030218124,5.91381072998
1,1.21337306499,1.17665576935,0.805004715919
8,5.66079521179,5.74513864517,5.62843179703
8,5.87831687927,5.76836252213,5.73962068558
8,6.16888856888,6.07726669312,6.12462377548
6,5.06878852844,5.90212106705,5.50488710403
1,2.71157217026,2.37583971024,2.20075774193
8,6.93907594681,7.04131603241,6.98836660385
8,6.48167705536,6.55622529984,6.44452857971
8,7.72059440613,7.69166612625,7.6339840889
5,3.77705407143,3.78253865242,3.88440537453
7,5.12269878387,5.45290660858,5.30918216705
8,7.74158573151,7.72094774246,7.77698659897
6,6.06074810028,6.1955947876,6.25891780853
8,4.86309099197,4.79283428192,5.05171585083
8,7.45467662811,7.48028421402,7.55544757843
8,5.84007406235,5.77975893021,5.78505039215
8,7.86503076553,7.83044719696,7.80082559586
8,5.74990367889,5.80739593506,5.7528629303
6,5.42425775528,5.2129483223,5.34997463226
3,3.08580112457,2.92952466011,2.90792608261
2,5.14244842529,5.25918531418,5.27216911316
6,3.30425548553,3.55818724632,3.86593079567
6,2.71208286285,2.80042004585,2.78189206123
8,6.02072048187,6.27881813049,6.16090917587
1,1.94061326981,1.84373497963,1.39196002483
8,7.28158426285,7.33827447891,7.42218208313
3,1.66325831413,1.94285190105,1.61790370941
8,5.99742412567,5.96249246597,6.15083885193
8,7.65658664703,7.56370925903,7.5762052536
8,7.54201078415,7.52968406677,7.54135274887
5,4.9448299408,5.10435819626,5.07395648956
1,3.96926927567,3.12424087524,3.3827059269
6,5.90094423294,5.83674192429,5.85509157181
8,7.15082263947,7.14105510712,7.14706373215
7,6.15319395065,5.90169811249,6.03340911865
8,6.74222373962,6.21762657166,6.13182163239
2,1.51413321495,1.67814552784,2.19156241417
8,7.30606460571,7.16114425659,7.11964893341
8,6.12483167648,6.18350362778,6.24505090714
2,1.69373750687,1.7083619833,1.84497499466
8,6.34075641632,6.33067131042,6.38089323044
8,7.3419380188,7.40902900696,7.35761117935
8,6.20328998566,6.16517353058,6.35844230652
8,6.53644943237,6.64704275131,6.62532949448
8,5.72193384171,5.11675357819,5.34023094177
8,7.02956199646,6.81449651718,6.66527509689
7,5.27682685852,5.1577129364,5.26702022552
6,5.05757761002,5.2951669693,5.23675489426
2,3.50443696976,3.08776068687,3.34081959724
8,7.10398864746,7.18862628937,7.18219518661
8,6.49415540695,6.37621688843,6.17773342133
1,2.69140577316,2.70254802704,2.68592834473
8,7.24991941452,7.30904054642,7.22365140915
8,7.0113325119,7.107878685,7.07112073898
6,4.83100557327,5.11191129684,4.98169994354
6,3.61986494064,3.69054841995,3.54188203812
8,5.50842809677,5.4102473259,5.55684804916
8,7.84445381165,7.78475475311,7.65266752243
8,7.5995221138,7.49901628494,7.44245004654
8,6.58959674835,6.55992650986,6.77102994919
7,5.94684553146,6.16724157333,6.03451824188
7,5.72883367538,5.78004407883,5.73879957199
8,6.42516946793,5.89056491852,6.32360076904
6,4.89739465714,5.0756521225,5.22836017609
8,5.9240860939,5.93125963211,6.03336620331
7,5.43689155579,5.38680791855,5.3746099472
1,2.34273004532,2.58027791977,2.23775577545
7,5.45786333084,5.23050689697,5.15082454681
8,6.04557609558,6.23296403885,5.96526050568
1,4.10233592987,3.92363524437,4.23778390884
8,7.12779378891,7.24145936966,7.2860660553
6,5.53482151031,5.7592663765,5.65166330338
2,1.3597009182,1.52944993973,1.6601960659
8,6.8961482048,6.96651983261,6.92569065094
8,7.74467182159,7.55858421326,7.36774587631
8,5.55699157715,5.13190317154,5.30373811722
8,6.05047225952,5.95442390442,5.99831628799
8,6.46658182144,6.45037746429,6.53188610077
8,7.24213171005,7.27002906799,7.19828224182
7,6.48164415359,6.28730201721,6.31434583664
8,7.88456916809,7.78947925568,7.70699834824
5,3.32826781273,3.51701855659,3.68938970566
8,7.73677253723,7.75904607773,7.75054836273
6,6.47762680054,6.47216653824,6.50559139252
1,2.22560119629,2.02605032921,2.13407063484
8,7.63547229767,7.53434467316,7.47578859329
1,2.51096534729,2.47638320923,2.53062081337
8,7.63265800476,7.52726697922,7.47557258606
6,6.74555206299,6.67413949966,6.63610076904
5,1.88051044941,1.74612474442,1.92357707024
1,1.90115809441,1.93320703506,2.37503004074
8,7.10342264175,7.04486989975,7.00323390961
7,5.92479372025,5.72655916214,5.82608890533
8,7.3821606636,7.26109695435,7.18170166016
8,7.37113332748,7.35539960861,7.25981044769
8,6.561855793,6.40364742279,6.3318939209
2,2.48190498352,2.34045886993,2.69875955582
5,4.0406460762,3.945343256,3.77854704857
8,5.00152730942,4.89524126053,5.05832910538
8,8.04359054565,7.9367146492,8.01890182495
8,7.27848052979,7.32147550583,7.34149503708
6,3.41461849213,3.06613206863,3.08111548424
6,3.79760289192,4.30609989166,4.37966537476
8,6.2233543396,6.36542987823,6.32352495193
2,4.46774768829,5.08635044098,5.11347866058
6,6.91719579697,6.71949720383,6.51604223251
6,5.3505320549,5.4720492363,5.34737634659
6,5.50229358673,5.8564324379,5.81382036209
8,6.13411426544,6.15597105026,6.37068510056
2,3.62826871872,3.69072628021,3.77816987038
6,4.9659910202,5.06885910034,4.86041212082
4,3.61732935905,3.72242617607,3.72240972519
8,6.61069774628,6.45469093323,6.35069513321
2,3.91504693031,4.46881151199,4.72796106339
4,3.54135608673,3.81354475021,4.06225299835
7,4.5960559845,4.7186756134,4.62822818756
8,7.39346408844,7.56789493561,7.18310928345
8,7.85713672638,7.71831130981,7.77485752106
4,3.46153903008,3.79459428787,3.66968417168
8,8.04109573364,7.94303035736,7.85261154175
8,6.81623077393,6.75169324875,6.4997086525
6,5.69816923141,5.74587678909,5.6845035553
6,5.89988517761,5.779484272,5.73305702209
6,6.91335439682,6.84892892838,6.8401556015
1,4.09212017059,4.33133029938,4.27994632721
6,4.92147397995,4.98894834518,4.98516368866
6,3.17210674286,3.1339943409,3.66300010681
8,6.98794174194,6.9324593544,6.87523412704
5,4.89902734756,4.95768785477,4.92414426804
8,6.6671833992,6.78379774094,6.83483982086
8,7.69397306442,7.64665174484,7.56822872162
8,7.57977342606,7.51740217209,7.41775274277
5,3.98957395554,4.14320468903,4.05427837372
8,7.33795118332,7.38698148727,7.42454481125
8,5.67320394516,6.09868907928,6.00545024872
6,3.43672299385,3.74507427216,3.96249485016
6,6.29392957687,6.00721263885,6.14909410477
6,3.172996521,3.56271147728,3.49177408218
8,6.43716144562,6.55200910568,6.55826759338
4,5.96455574036,5.99556732178,6.08338975906
8,6.48298501968,6.66870069504,6.40010595322
8,6.94944667816,6.95532178879,6.84163141251
1,3.26458287239,3.16605710983,3.31832003593
8,7.49718618393,7.41666412354,7.36186218262
2,4.37016820908,4.0307970047,3.86363005638
5,4.81404209137,4.89273929596,4.77073764801
6,5.05940532684,4.96952867508,4.74948692322
8,7.68271493912,7.65187835693,7.73345565796
2,2.63240408897,2.87186098099,2.56697559357
6,4.64263772964,4.64521121979,4.6570019722
8,7.2237033844,7.32387065887,7.37346935272
8,6.62125444412,6.47068977356,6.85031938553
8,6.92971467972,7.16200828552,7.27540969849
6,3.6317718029,3.70704507828,3.53304672241
8,6.63407897949,6.62581348419,6.59454774857
6,6.26006698608,6.2555141449,6.3474316597
6,4.35756969452,4.7198882103,4.5334687233
8,7.8722743988,7.86054611206,7.87118196487
4,3.29524803162,2.98016214371,2.97833824158
1,2.18799877167,2.2423119545,1.64435434341
5,4.35496139526,4.21356773376,4.33105945587
1,2.81924366951,3.7548520565,3.46371674538
6,6.29828214645,6.3691868782,6.40307474136
8,6.51844501495,6.48730897903,6.50394010544
8,7.73535966873,7.70520782471,7.73030281067
7,6.04628658295,5.80934762955,5.67704772949
2,4.88164281845,4.67021989822,4.65867471695
5,4.83126783371,4.7261505127,4.82669448853
8,5.11133813858,5.10046100616,4.72214412689
6,6.3106470108,6.5714097023,6.34066009521
1,2.88892483711,2.59745764732,2.76846647263
8,7.72980737686,7.6424665451,7.52059412003
2,3.70724153519,3.61148095131,3.61452317238
8,7.5450387001,7.60143899918,7.61996841431
8,6.45430469513,6.37907218933,6.35791921616
6,6.30168771744,6.32691335678,6.33466100693
7,5.97781705856,6.00411653519,6.12847471237
8,6.92360448837,6.98136568069,7.07969522476
6,5.58139514923,5.69842195511,5.60131883621
8,6.85402584076,6.49276256561,6.53895711899
5,0.806381464005,0.890686750412,0.866261124611
8,7.52816915512,7.71208333969,7.74117279053
7,5.95407390594,5.94877958298,5.99054050446
6,3.68906927109,3.48185610771,3.27611351013
8,7.34369897842,7.35434770584,7.37276887894
7,6.04477071762,6.0311293602,5.85322475433
8,7.3540763855,7.23749399185,7.23763608932
6,5.94191217422,6.00967264175,6.17541456223
8,7.42074489594,7.44323682785,7.34355163574
7,4.99624013901,4.88930988312,4.99542856216
7,6.17273283005,5.86602735519,5.8160533905
7,4.32912397385,4.53343963623,4.54210472107
4,3.41597223282,3.5962100029,3.59566855431
8,5.85341691971,5.68928766251,5.80692481995
8,6.74782371521,6.71394920349,6.6650891304
8,5.83428239822,5.84929561615,5.68619298935
5,4.77120923996,4.76370716095,4.74229001999
3,1.34046721458,1.35364294052,1.45128631592
8,7.61828613281,7.77432775497,7.68777799606
5,5.27463817596,5.2671289444,5.12708711624
7,5.96917390823,5.81020021439,5.63996458054
2,2.18180966377,2.35169625282,2.36694860458
8,7.49303483963,7.25862407684,7.31111526489
8,6.99677801132,7.07054853439,7.00155305862
3,3.21744394302,3.23876023293,3.25616025925
1,3.73946237564,3.80541968346,3.77714824677
8,6.03626060486,6.22463274002,5.97472572327
8,7.53290176392,7.48268079758,7.48914527893
8,7.06588029861,7.05288934708,7.16221666336
8,6.8486289978,7.05018854141,7.25412797928
8,7.33877038956,7.43036985397,7.28564023972
8,7.60406923294,7.65323829651,7.67770385742
8,7.04967069626,7.12356376648,7.27051877975
1,0.421430557966,-0.0288490653038,-0.379616737366
6,3.25393676758,3.02577710152,3.15667009354
8,5.52971076965,5.53016710281,5.69760036469
7,5.86726951599,5.88310050964,5.80105018616
8,7.44461870193,7.37940359116,7.35926437378
8,6.58767652512,6.52327680588,6.60056781769
8,7.49645328522,7.46985054016,7.44354486465
2,2.91948461533,2.85635399818,2.91907429695
8,6.84044504166,6.8398938179,6.72834968567
8,7.40349340439,7.37935495377,7.26683664322
8,7.14968156815,7.21003341675,7.15286684036
8,7.51048088074,7.54944658279,7.53330516815
6,5.61101484299,5.47675275803,5.44168186188
7,6.83188819885,6.73055458069,6.70701742172
6,5.69725942612,5.73650932312,5.67892408371
2,4.19657897949,3.44676589966,3.32821440697
2,1.62491047382,1.53048074245,1.43155765533
8,7.8056883812,7.77910327911,7.80092954636
2,3.35599565506,3.64048647881,3.55648398399
7,4.11732578278,4.19926738739,4.17094993591
7,5.68722248077,5.66825199127,5.62096881866
7,5.15791559219,5.02600193024,5.21696901321
8,6.19698190689,6.20644235611,6.1505150795
6,5.84909296036,6.01965475082,5.81565904617
8,5.42592096329,5.52118396759,5.66037893295
1,4.45492649078,4.37656784058,4.53121471405
8,6.06340026855,6.06399393082,6.12054872513
6,5.169880867,5.71873378754,5.84586811066
8,7.25522518158,7.2150888443,6.99004793167
8,7.13133907318,7.00882148743,7.00726985931
8,6.67236566544,6.57310438156,6.58495664597
8,7.1056895256,7.20723628998,7.18348550797
6,4.48583221436,4.50625181198,4.48428440094
2,2.58763766289,2.60146284103,2.83230924606
2,3.73251843452,3.96970009804,3.70467782021
7,5.43208885193,5.83845806122,5.88571453094
8,7.92155647278,7.82761573792,7.89399242401
8,7.09642505646,6.370844841,6.53133010864
8,7.24900484085,7.23453903198,7.23555469513
6,6.12077045441,6.1094417572,5.98763084412
5,1.6518124342,1.95334219933,1.96337080002
6,5.28584814072,5.3073887825,5.25550794601
6,3.08757305145,2.99761199951,3.06361651421
1,4.19797515869,4.52931785583,4.08145999908
6,4.08298492432,4.24560546875,4.72514438629
7,4.60793018341,5.13677024841,5.18850040436
6,5.88655138016,5.85107183456,5.92731618881
6,5.80672502518,6.00208568573,6.20758485794
7,4.9008603096,4.96126270294,4.92194700241
7,5.44242715836,5.18833827972,4.97494792938
7,6.40556430817,6.42274618149,6.51237154007
6,4.8340086937,4.85469579697,4.58980512619
8,7.74360370636,7.61103868484,7.58547925949
5,4.94857740402,4.97254419327,4.93640947342
8,6.78460264206,6.79394769669,6.72884559631
8,5.09574222565,5.06664896011,5.10520935059
1,1.80032002926,2.1805434227,1.35764932632
8,6.61837291718,6.82096576691,6.75995588303
8,6.521235466,6.59248447418,6.6761932373
4,3.34724402428,3.38639807701,3.3739233017
8,7.24124002457,7.07910680771,6.99682188034
8,6.93494606018,6.89420557022,6.81508302689
8,6.14508914948,6.0653629303,6.10218477249
5,1.55736243725,1.64260196686,1.53069221973
8,7.09640026093,6.94165945053,6.88371706009
2,2.60018014908,2.60774064064,2.61625385284
7,5.87598323822,5.80368947983,5.81772041321
6,4.86029148102,4.68359470367,4.63232660294
5,3.55550932884,3.62693762779,3.56459760666
8,8.08762550354,7.96918296814,7.9890961647
8,6.40564155579,6.49479007721,6.42766237259
6,6.64452457428,6.67003297806,6.72635507584
8,7.1526517868,7.20010995865,6.97211647034
7,5.53432416916,5.51001834869,5.68710231781
1,4.20267963409,3.94570159912,3.88847517967
8,5.33045339584,5.2398815155,5.57878637314
7,4.88398361206,4.89458703995,4.77301168442
8,7.16775512695,7.06776762009,7.01244974136
8,7.47124385834,7.44001340866,7.39034461975
1,4.24180698395,4.47901105881,4.54198026657
8,7.70158147812,7.80412197113,7.85142183304
4,2.87852263451,2.85694956779,3.03377079964
5,3.74888086319,3.88159394264,4.03345394135
7,4.12609672546,4.42116928101,4.32029151917
7,6.49022531509,6.53724193573,6.3915143013
6,5.66277742386,5.42777681351,5.4329624176
6,5.42678356171,5.36295843124,5.24305677414
6,4.58939599991,4.29953384399,4.52672672272
1,1.91516458988,2.22442793846,2.11003637314
6,5.01081991196,5.11712694168,5.02245807648
6,5.37119007111,5.08308029175,5.13343095779
8,6.38117790222,6.28897285461,6.11205768585
8,7.53460693359,7.34353256226,7.26621437073
8,7.07423067093,7.0212097168,6.89275169373
2,5.08406162262,4.95718336105,4.93495893478
8,7.25791883469,7.25662231445,7.62431097031
1,3.65209102631,3.68959641457,3.87912392616
7,6.0880022049,6.06949949265,6.00839614868
8,7.44016838074,7.45070409775,7.42206907272
1,4.12309169769,4.4719543457,4.5337677002
8,7.81227064133,7.8937959671,7.84533834457
1,2.07371163368,1.88568818569,2.09572410583
8,7.67457008362,7.46173143387,7.45376205444
7,5.97790956497,5.97495269775,6.00695133209
8,7.16804933548,7.06953620911,7.09046792984
8,6.29221200943,6.26337337494,6.12056064606
8,7.31093502045,7.21795749664,7.25718259811
6,5.67087697983,5.63868331909,5.68996095657
8,6.48030138016,6.46662330627,6.44413471222
8,7.05792284012,6.96018886566,6.89056491852
7,4.21646118164,4.19740200043,4.13588905334
8,8.16020584106,8.03362560272,8.0350112915
8,6.05255174637,5.82583904266,5.92762708664
8,7.14753818512,6.67951536179,6.85515451431
8,7.2728304863,7.28987073898,7.26892280579
8,6.85395479202,6.81124734879,6.98187971115
7,6.50806903839,6.50146102905,6.27611875534
8,7.68368673325,7.56993055344,7.53851747513
6,5.72254991531,5.4893746376,5.72055196762
7,5.97508525848,6.05231142044,6.01239156723
6,4.09072399139,4.1850566864,4.0594496727
7,6.59705495834,6.883040905,6.8072681427
1,3.02634501457,2.96012210846,3.03287625313
2,5.45622873306,5.36364221573,5.64408779144
7,6.07087945938,5.91901540756,5.93586826324
4,4.36002731323,4.43497848511,4.45797729492
2,3.78508806229,3.58990454674,3.66999530792
7,6.46351480484,6.20158576965,6.26218986511
7,5.4057559967,5.73687648773,5.62646913528
6,5.6788225174,5.69307565689,5.78412008286
8,4.96529865265,5.38294887543,5.25859451294
7,5.9954791069,6.20816802979,6.22949123383
8,7.01416826248,6.91387319565,6.87963294983
7,5.28559446335,5.27741765976,5.34863233566
5,5.02012777328,5.15283918381,5.08635807037
6,6.3188457489,6.48494434357,6.50216722488
2,4.00614070892,4.06265163422,3.89749383926
8,7.8716340065,7.68736743927,7.66643428802
8,4.45116710663,4.70159721375,4.35241985321
1,3.25449204445,3.21511435509,3.59962177277
8,7.74179935455,7.61040592194,7.62821722031
8,7.45322608948,7.36026906967,7.28997325897
8,7.52267313004,7.51063919067,7.51414394379
6,5.50730276108,5.43078279495,5.63459777832
6,6.09769916534,5.9567284584,6.02938270569
8,5.28607654572,5.53658390045,5.53004360199
8,6.32946777344,6.32948827744,6.31570243835
5,4.95917081833,4.67569684982,4.77242708206
1,2.91494202614,2.65736222267,2.68455076218
8,7.17210435867,7.01021385193,7.01040220261
8,5.56536531448,5.47630882263,5.51569509506
8,7.47153568268,7.33256721497,7.24900197983
6,4.8151011467,4.63261842728,4.68556642532
7,6.17216444016,6.19497108459,6.11133480072
7,6.41399145126,6.44122409821,6.27310991287
8,7.04187488556,7.2936706543,7.21101999283
6,4.65614414215,4.97864055634,4.90059566498
8,7.88041210175,7.83331632614,7.73165082932
7,6.09002971649,6.19579267502,6.01249361038
6,5.72814655304,5.49224090576,5.52481269836
8,5.95424032211,5.44454097748,5.71152639389
8,7.35580158234,7.23130512238,7.03886604309
8,7.4173874855,7.33130311966,7.13517713547
7,7.05964183807,6.80050611496,6.91156148911
8,7.72600650787,7.68731117249,7.74739599228
8,6.80544281006,6.7192492485,6.62915039062
8,6.33521270752,6.28897047043,6.27002000809
8,6.44859743118,6.4658908844,6.57341098785
1,2.11993169785,1.99987673759,1.63542246819
7,5.3612165451,5.43598937988,5.29919576645
7,6.16418504715,6.03475856781,6.05167388916
6,4.76726913452,4.64615345001,4.75937986374
8,7.0830373764,6.97805786133,6.95397138596
8,6.68661546707,6.74543046951,6.63057279587
2,1.60468387604,1.66183888912,1.84549510479
8,6.37052965164,6.45231962204,6.55817270279
7,6.23663854599,6.3501086235,6.25212478638
2,2.28143978119,2.01586866379,1.9567180872
8,7.19584369659,7.31580638885,7.33728075027
6,6.05198574066,5.88013887405,5.72554302216
1,1.28437018394,1.53097832203,1.30881881714
8,6.95187282562,6.53484201431,6.59142827988
7,4.35806465149,4.37614345551,4.36711120605
6,5.35398197174,5.38480186462,5.38681125641
1,3.80651807785,4.16719102859,3.81498813629
6,6.14768600464,6.20519733429,6.16987419128
8,6.36423063278,6.62754917145,6.41118526459
5,3.36139345169,3.35255432129,3.4850358963
7,4.98895692825,4.8585767746,4.90076112747
8,7.37250328064,7.50515508652,7.49125385284
8,6.12541770935,5.89429330826,5.93473863602
7,5.57161426544,5.54489612579,5.59034395218
6,6.28958368301,6.37396001816,6.25950622559
4,4.02499580383,3.94977760315,3.9958794117
8,7.84658479691,7.69456338882,7.84584140778
6,6.23926258087,6.29617118835,6.21517944336
5,3.93375992775,4.10705280304,3.88170003891
1,4.42481899261,4.28848457336,4.18215847015
1,4.33013343811,4.08180046082,4.43491172791
7,4.02620410919,4.30146789551,4.52303504944
1,4.06669712067,3.38848400116,3.57388138771
3,2.94765615463,2.92526984215,2.94754624367
6,5.1509513855,5.38011407852,5.34023618698
8,7.08010959625,7.24695110321,7.13370990753
8,7.73711013794,7.83170366287,7.80649328232
8,7.26940202713,6.77731513977,6.80632591248
8,6.88682508469,6.50859451294,6.95030021667
8,6.60015869141,6.3984503746,6.2894821167
2,3.32414722443,3.25605988503,3.37224721909
7,6.5635676384,6.45502948761,6.59716558456
6,3.30042624474,3.30084466934,3.46471500397
2,5.27394866943,5.12442588806,5.11075878143
8,5.88390016556,5.90211963654,6.19408512115
6,5.56957006454,5.56386756897,5.44967556
8,5.88045358658,5.80703496933,5.75503969193
8,7.44900512695,7.41534137726,7.40076684952
8,6.48500061035,6.44547462463,6.45014095306
6,5.22691059113,5.25054788589,5.23780822754
8,7.14363479614,6.95240402222,7.00701856613
8,6.49861764908,6.73470783234,6.57043647766
1,2.49908876419,2.43081784248,2.24102973938
5,3.19285058975,3.34273266792,3.36086082458
6,2.66905164719,2.65199065208,2.6434276104
8,5.91919898987,5.99661159515,5.79387044907
8,6.87294387817,6.66650009155,6.65462112427
5,4.29478549957,4.40380477905,4.35617208481
8,6.436460495,6.27111577988,6.26142787933
6,2.86070275307,2.96765160561,3.0376329422
6,5.13698101044,5.10984754562,5.20004749298
8,7.52248620987,7.73736429214,7.72030162811
8,7.19298696518,7.08508491516,7.14977502823
8,7.52042198181,7.36184930801,7.26627969742
6,6.12781906128,6.13189840317,6.21243858337
8,7.80434703827,7.97177553177,7.88365840912
4,3.46442556381,3.86565089226,3.898021698
6,5.32555770874,5.14765501022,5.28602075577
8,7.45370101929,7.46191358566,7.49313831329
8,5.53731584549,5.45719146729,5.53942108154
8,6.75992536545,6.88778543472,6.78583717346
1,4.7998380661,4.60981559753,4.41760540009
2,3.57093071938,3.19413304329,3.31840634346
2,2.29625988007,2.64264202118,3.00947523117
6,6.2621216774,5.80368089676,6.07927417755
8,7.61585044861,7.64616107941,7.60096597672
2,3.79188632965,3.43859863281,2.93764019012
6,6.57307386398,6.94248723984,6.88563966751
8,7.64706850052,7.54542303085,7.52599000931
8,7.75033807755,7.67177724838,7.66764593124
7,3.5779311657,4.02002477646,4.10976266861
8,5.73051548004,5.27824115753,5.1340842247
7,5.08478927612,5.2513833046,5.17813825607
8,7.59225082397,7.44379615784,7.41202688217
6,6.10849332809,6.25921392441,6.08538389206
8,6.25968837738,6.02242326736,6.13461685181
6,4.37712335587,3.92718315125,4.08931827545
6,4.70695590973,5.03185462952,5.0375623703
8,5.99677038193,5.89642095566,5.80382442474
1,1.86917066574,1.96771395206,1.84911000729
6,5.80101537704,5.72949934006,5.67542886734
8,6.91873788834,6.86406040192,6.73750543594
8,7.44319343567,7.39181280136,7.31551885605
8,7.21540260315,7.20578479767,7.14714431763
7,6.52909994125,6.53077030182,6.55314207077
8,6.38574647903,6.31186771393,6.33237218857
2,2.50502634048,2.37803506851,2.7039244175
4,3.79711961746,3.54476451874,3.64450478554
8,5.53556346893,5.45571422577,5.40249109268
8,7.58448553085,7.58510065079,7.54837465286
5,4.16028690338,4.05656147003,4.06361103058
6,5.54878568649,5.6572303772,5.71014308929
8,7.16334629059,7.30050468445,7.22108983994
8,7.85003948212,7.81853914261,7.76432228088
8,7.69375991821,7.59361171722,7.5950884819
7,5.36754226685,5.11454248428,5.32896995544
6,5.717897892,5.88231420517,5.84578466415
6,5.54938220978,5.83761739731,5.62760400772
8,7.52128791809,7.61908626556,7.86026954651
8,6.43694067001,6.34350919724,6.40583848953
8,6.87176132202,7.23379993439,7.04906415939
8,6.8728260994,7.00168371201,6.97011566162
8,7.78246164322,7.66761493683,7.67073011398
4,4.14083385468,3.99992060661,3.95559740067
6,5.41197919846,5.46962881088,5.3098282814
3,2.88529586792,3.04763150215,2.94532990456
8,7.06500911713,6.99010562897,6.90549993515
8,5.67283821106,5.6220741272,5.80609703064
8,6.94029808044,6.81023216248,6.77791595459
6,5.54430627823,5.48485612869,5.48874282837
8,7.73932218552,7.78047466278,7.74273967743
8,7.27720832825,7.22532224655,7.22696304321
6,5.06215047836,5.15088796616,5.16478729248
6,6.31231069565,6.30492305756,6.30424261093
8,7.61493730545,7.55690145493,7.50588178635
8,6.65778207779,7.10112333298,7.01100540161
5,5.20941352844,5.17372226715,4.82201242447
7,5.84555244446,6.04818344116,5.82338047028
6,6.2531504631,6.48180532455,6.43523216248
2,3.41247320175,3.21702194214,3.19543766975
6,5.93494319916,6.11709976196,6.20996570587
8,4.98005914688,5.11569976807,5.08850908279
1,3.55320549011,3.40646672249,3.32404828072
6,5.57341575623,5.50676727295,5.42032814026
3,1.77383065224,1.62839150429,1.93440067768
8,7.13205003738,7.1677479744,7.11585092545
7,5.66723537445,5.88339710236,5.93473052979
8,6.55959367752,6.55984592438,6.41895532608
8,6.75001192093,6.80088090897,6.7989282608
