LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,7.05255174637,6.99384355545,6.96598148346,8.03166007996,7.02261638641
6,6.23323345184,6.32336950302,6.23897314072,6.38743257523,6.00608873367
6,6.15456008911,6.27730751038,6.25636863708,6.61332798004,6.31462574005
4,4.08814620972,4.00811290741,4.06298112869,5.18422985077,4.13892221451
7,5.7937669754,5.40828704834,5.41750955582,5.96162319183,5.60224819183
7,5.58520364761,5.62951469421,5.62774801254,6.70897293091,5.80856323242
7,4.3860039711,4.42454051971,4.15255403519,5.44927883148,4.08203411102
6,3.24054837227,3.87669205666,4.3531255722,4.58917760849,4.41654586792
7,6.7666516304,6.52427768707,6.56432628632,6.95809936523,6.22970151901
8,7.5315990448,7.09979343414,7.06718349457,8.1485490799,6.66466617584
8,5.739777565,6.05909585953,6.07442331314,6.68408823013,5.87494325638
1,1.20747089386,1.11185741425,1.28032958508,1.3519525528,1.15635728836
2,5.1582493782,4.56167125702,4.39282989502,5.27693843842,4.10827255249
8,5.75771617889,5.69814872742,5.69924640656,6.57811784744,5.94177722931
1,4.34984207153,4.59830522537,4.74348592758,4.5875544548,3.91084504128
2,3.91167068481,3.78286981583,3.19121003151,2.64555692673,3.176902771
8,6.49101114273,6.13552427292,6.01745700836,7.64839601517,5.98171663284
6,2.67282819748,3.62544846535,3.83358287811,6.01655626297,4.19187068939
1,6.3559179306,5.87590742111,6.04248952866,6.26427984238,6.26637744904
6,5.62209796906,5.63964700699,5.73471546173,6.39085960388,5.5969877243
8,6.95842027664,6.71818637848,6.65089845657,7.16387844086,6.66446018219
8,5.1046204567,5.15403604507,5.18041467667,5.8414645195,5.23768854141
8,4.01342201233,4.18429088593,4.4405002594,7.48095607758,4.95751905441
8,5.97976493835,6.0523853302,6.19786500931,7.34272861481,6.07451057434
5,5.79908514023,5.70832443237,5.65064907074,6.11453008652,5.4002828598
6,5.23380756378,5.1221575737,5.03780412674,5.1290602684,5.06123209
1,3.05682897568,2.43971538544,2.46195292473,1.97628164291,2.07434439659
7,6.38101911545,6.33295869827,6.3012213707,6.54212903976,5.86495018005
8,5.0520401001,4.9839630127,5.06542491913,5.4802646637,5.21237945557
6,4.11109113693,4.88187885284,5.10810089111,5.56205940247,5.10006141663
6,6.04122543335,6.00301456451,5.90402460098,6.02172613144,5.64282369614
8,6.96736812592,6.88727378845,6.83356714249,7.98801040649,6.72548675537
6,5.61256837845,5.56337070465,5.49255990982,5.9215388298,5.47992420197
7,6.49011516571,5.92744064331,5.86940717697,6.52451944351,5.81641721725
8,6.92465353012,6.74935913086,6.86260080338,7.19938087463,6.74164628983
6,3.46073436737,3.5552611351,3.75338077545,2.49361610413,3.8513610363
8,6.79323577881,6.91233825684,6.8392663002,7.20028400421,6.8120765686
8,7.92859077454,7.97008943558,7.83028697968,8.20245265961,7.91213512421
2,5.5674943924,5.68872070312,5.50965881348,6.14250087738,5.86186218262
8,7.43905830383,7.35035228729,7.10796308517,7.99670314789,7.04444217682
8,6.6321144104,6.63476800919,6.5335650444,7.40420246124,6.52705669403
6,6.10729408264,5.97236728668,5.84414958954,6.31302499771,5.7767162323
6,5.30631303787,5.42380237579,5.30152702332,5.75798797607,5.33952379227
6,5.72529602051,5.08744525909,4.86279058456,5.05334472656,5.0553560257
8,8.0401096344,7.91182565689,7.84656763077,8.21768283844,7.93265151978
7,5.38490724564,5.47402477264,5.5565571785,6.28289604187,5.51617956161
8,7.19244813919,7.07469272614,6.96907424927,7.104139328,6.92457580566
6,5.99170303345,5.80880117416,5.70691823959,5.97027540207,5.64366388321
7,5.46484661102,4.7717218399,4.93884801865,5.88467025757,5.15438556671
8,6.8193602562,6.95043706894,7.03857088089,7.50009393692,7.13675260544
8,6.93851184845,7.14366006851,7.0253276825,7.57534790039,7.10511493683
8,6.07299900055,6.33033275604,6.20590162277,6.45899248123,6.28278207779
8,6.67204761505,7.00415086746,7.22632312775,6.44714164734,7.29569339752
6,3.79465341568,3.61140608788,3.55120158195,4.12288379669,3.18550539017
4,2.42102313042,2.90798568726,2.99055981636,4.64262962341,3.20842933655
7,4.58050966263,4.19379997253,4.24513626099,6.07915782928,4.87508106232
6,6.46074390411,6.4216170311,6.40546607971,6.2821969986,6.49980449677
2,2.16281986237,2.99538087845,3.0564661026,3.04931640625,3.29009366035
8,7.56567621231,7.52819395065,7.50562953949,7.99995279312,7.30075979233
8,6.97848939896,6.81475496292,6.77523374557,7.87981748581,6.81807851791
2,2.4338259697,2.54675078392,2.99907326698,2.42153739929,2.54420638084
6,5.7392745018,5.52733135223,5.62643623352,6.00199890137,5.45095062256
8,7.75834131241,7.5891251564,7.59767627716,8.09564590454,7.5494184494
8,7.34250879288,6.94822025299,7.0019698143,6.78457927704,6.2008600235
5,4.89636325836,4.89676427841,4.84388875961,5.38791799545,4.80688333511
1,1.40947329998,2.07725572586,2.2049779892,2.28481578827,2.69404578209
8,6.84195709229,6.91618776321,6.85406637192,7.95976495743,6.98077249527
8,6.65355491638,6.64010572433,6.67015790939,7.08340883255,6.48435258865
6,5.32670497894,5.05182600021,5.11277294159,5.74999809265,4.45454597473
4,5.34180831909,5.09107065201,5.05571556091,5.77880239487,5.19112682343
5,2.9648630619,3.91691708565,4.22250699997,5.15997743607,4.33093929291
8,7.61074972153,7.58041667938,7.59740161896,8.05732250214,7.43502378464
8,7.90392494202,7.78259420395,7.73102521896,8.09962844849,7.83154726028
2,1.44218301773,1.39417409897,1.54540455341,1.61218690872,1.01590943336
6,5.41967344284,5.06008577347,5.02349472046,5.97475624084,4.80561065674
8,6.46631193161,6.58481550217,6.55515670776,7.06489276886,6.81372880936
8,7.38795185089,7.58647966385,7.53394031525,7.97605514526,7.54988670349
8,7.85280179977,7.87755537033,7.85320138931,8.02368450165,7.92005300522
1,1.34615445137,1.51941549778,1.88555955887,2.24783229828,1.86674249172
5,1.81829822063,2.22752857208,2.4710354805,2.16371440887,2.59201979637
8,7.00977182388,6.87907409668,6.67062664032,7.73007011414,6.55382156372
2,1.81073617935,1.55478405952,1.6847820282,2.21436929703,1.84411048889
6,6.45708322525,5.91360616684,5.80138349533,6.01286888123,5.50240945816
8,7.80377149582,7.67667865753,7.66057300568,8.04645061493,7.54538822174
1,2.40957069397,2.75115728378,2.70484447479,2.90424060822,3.37200284004
8,6.62649154663,6.56749153137,6.56669473648,7.93020391464,6.80544948578
8,6.90953874588,6.92075824738,6.9713177681,7.27432203293,6.91442918777
6,5.52020835876,5.5254907608,5.14577960968,6.1285161972,4.65830993652
8,5.71802568436,5.43585395813,5.2498960495,6.33149433136,4.96400547028
8,6.72996139526,6.46415710449,6.49876403809,7.08237123489,6.34747171402
5,3.8459045887,4.23475790024,4.27452468872,5.4428358078,4.21581459045
1,2.92471861839,3.27616858482,3.34640908241,2.87437057495,3.56836557388
6,5.78895950317,5.95163011551,5.91234874725,6.44954395294,5.85820770264
6,6.45378637314,6.17837381363,6.24092435837,6.3051199913,6.21717023849
8,7.79209852219,7.79206514359,7.77855491638,8.08805656433,7.75798416138
8,7.68389320374,7.69630241394,7.59962081909,8.00441551208,7.5791554451
8,4.03828668594,4.94069480896,4.95909690857,6.20081424713,5.15042591095
4,5.70749998093,5.68552875519,5.41601991653,3.5936896801,5.06061935425
8,7.90536832809,7.9348359108,7.88540220261,8.11524581909,7.81641435623
5,4.20497989655,4.08006048203,3.97490000725,4.59114980698,3.86302351952
8,7.19040155411,7.10751914978,7.02930545807,7.85835695267,7.15122270584
8,3.84164738655,3.69736719131,3.23371124268,5.97218704224,3.29837942123
5,1.79619121552,1.64348959923,1.72144269943,2.55543851852,1.68456530571
5,4.92852735519,4.90815591812,4.93133687973,5.2822022438,4.7915968895
8,7.29212999344,7.39324092865,7.39246797562,7.88064575195,7.47343826294
2,2.86961889267,3.23309731483,3.59312438965,3.88043785095,3.80166769028
8,7.00881671906,6.55829238892,6.71011066437,8.02737426758,6.44208431244
8,7.18156957626,6.95773696899,6.82124996185,7.86196136475,6.81167268753
8,7.91643190384,7.82778549194,7.89416456223,8.05964851379,7.8239531517
6,6.65566062927,6.70070171356,6.78387975693,6.9905834198,6.83582496643
7,2.3265171051,3.27320504189,3.13548851013,5.80802965164,3.75414633751
8,7.2228679657,7.14435434341,7.05902385712,7.8817615509,7.09858846664
5,1.76781380177,3.17075204849,3.57074761391,4.91518974304,3.36411261559
6,6.43169403076,6.59126281738,6.60484647751,6.94703102112,6.65111017227
7,3.84671926498,4.10702896118,4.18010997772,4.50535726547,3.95108938217
2,3.8255674839,3.32696032524,3.15236544609,2.36798715591,2.63302969933
8,4.46452236176,5.49257850647,5.59929943085,7.83497047424,5.98247432709
8,7.52389478683,7.18520402908,7.28971385956,7.9743309021,7.08640527725
2,5.39846134186,5.00514221191,4.7199587822,5.50303268433,4.42352867126
5,4.58542585373,4.54787778854,4.65722084045,5.23832130432,4.63401317596
8,7.37934923172,7.48842477798,7.54298734665,8.00589179993,7.59358310699
8,4.97770357132,4.76515865326,4.74713277817,5.51161003113,4.72655057907
5,4.27375221252,3.8029282093,3.6547627449,4.91895103455,3.54769086838
1,1.32510375977,2.10195207596,2.01418995857,5.87121963501,4.6295671463
6,5.95002126694,5.77360677719,5.75537919998,5.80196762085,5.53196048737
7,2.14621734619,2.56221342087,2.57709431648,4.15654754639,2.89997816086
7,4.53845500946,5.35839176178,5.72205591202,6.55790233612,5.15959262848
6,6.24856185913,5.99962472916,5.89244365692,5.66729021072,5.66756868362
6,5.76689147949,5.94249248505,5.85008335114,6.0860953331,5.85243558884
8,8.000664711,8.0892572403,7.93310976028,7.75835227966,7.58257722855
8,6.13607215881,6.23148775101,6.23799371719,6.87059688568,6.20280218124
6,6.87325620651,6.88962888718,6.72870445251,6.50380325317,6.75523614883
8,2.56310033798,3.58980894089,3.89251542091,6.91061496735,4.62859582901
4,4.1529712677,4.02830410004,4.01547050476,3.69845700264,3.84308838844
8,7.21801757812,7.08629703522,7.03534698486,7.97297096252,7.09239435196
8,7.38698196411,7.40017223358,7.38341760635,8.04013252258,7.34723901749
8,6.59357833862,6.61591339111,6.3664021492,7.02866840363,6.35633325577
8,7.39808416367,7.5211224556,7.63063144684,8.06575489044,7.70780801773
7,5.96408128738,5.44696187973,5.30750846863,5.8189535141,4.95273971558
1,4.86981964111,4.11264705658,3.8492705822,4.16111850739,3.4905602932
7,6.01682472229,5.51303577423,5.32985067368,6.49366140366,4.63983869553
8,7.23975324631,7.10217046738,7.07825899124,7.89652347565,6.98118543625
5,4.43930196762,4.45705699921,4.37736034393,4.88947963715,4.2613697052
8,7.15696001053,7.10124063492,7.28587579727,7.83460426331,7.34547901154
8,6.00029802322,5.91233682632,5.84626674652,7.2074637413,6.05536270142
5,5.2353720665,5.24945497513,5.16156768799,5.93528079987,5.2803440094
4,5.68648529053,4.83865737915,4.48492574692,5.8238196373,4.45087718964
8,7.44970750809,7.36669921875,7.32119607925,7.97249698639,7.42036867142
1,3.25152611732,3.45962166786,3.65530395508,3.8945081234,3.61351799965
8,3.21978139877,4.19027137756,4.61640119553,4.8827085495,5.31264591217
8,6.66956281662,6.81989145279,6.72921848297,7.89415597916,6.95098638535
8,2.48277044296,3.67781019211,4.15924453735,6.29748630524,4.60975313187
8,7.57578992844,7.09980249405,6.96833848953,8.02960395813,6.98674726486
8,6.18326330185,6.56274080276,6.76210021973,8.00628089905,6.9939160347
8,5.98586320877,6.18441104889,6.15581846237,5.9635386467,6.10189390182
8,6.14206409454,6.19745826721,6.12322378159,6.31237125397,6.10802030563
8,6.26564788818,5.8769865036,6.01691198349,7.64595937729,6.2563700676
6,4.79436969757,4.25857782364,3.93316507339,2.96934819221,3.90524125099
2,2.53083014488,2.73170304298,2.85863184929,2.52252674103,3.03495383263
2,4.96217918396,4.73615837097,4.7484164238,5.42878913879,4.74819755554
7,5.6747879982,5.62224960327,5.58996295929,6.67737150192,5.48412132263
8,4.18438816071,4.97454929352,5.75135231018,7.94789934158,6.23067855835
1,5.51602983475,5.30762958527,5.05508518219,3.19589233398,4.34166574478
6,6.65128803253,6.56822156906,6.44898223877,7.07871007919,6.1826171875
2,2.28965425491,2.27800989151,2.29035902023,2.17702913284,2.25053572655
6,2.92175793648,3.54879808426,4.18370723724,3.99990463257,4.51252937317
8,6.63087558746,6.87744235992,6.80089235306,7.3288602829,6.57130670547
6,5.69231033325,5.74532365799,5.74449014664,3.22878551483,5.2710852623
5,4.12271690369,4.16931724548,4.53106689453,5.04915904999,4.59167575836
8,6.61892175674,6.62421417236,6.68356227875,7.55934286118,6.67057132721
4,3.83404660225,3.75103259087,3.73526000977,5.49952411652,3.77447032928
8,7.16762828827,7.39081430435,7.43542718887,7.98438835144,7.37791728973
8,6.9181394577,6.8265414238,6.78707075119,8.01174736023,6.5104970932
8,6.97784090042,6.76203393936,6.72740983963,7.93635702133,6.77830934525
8,7.41280698776,7.12433099747,7.06869792938,7.91219997406,7.33457565308
8,7.13382005692,7.22971868515,7.22851800919,7.86515378952,7.26616573334
8,7.09032869339,7.2437210083,7.2069067955,7.96090459824,7.26726961136
6,6.08460044861,5.89741802216,5.74693536758,6.00514221191,5.32463264465
8,7.48847675323,7.52334403992,7.45468521118,7.93926334381,7.47377490997
8,3.38490056992,4.44985485077,4.83016061783,6.74536466599,4.84777736664
7,6.09568357468,5.88963508606,5.93456220627,6.80457115173,5.95968675613
7,4.1032781601,4.81505918503,4.96866941452,5.76102495193,4.8729467392
2,3.88454508781,4.33389806747,4.47963953018,6.40325021744,4.26037120819
8,6.87641382217,6.40346574783,6.34800338745,7.22891807556,6.19550132751
8,7.3683514595,6.98045158386,6.85267305374,7.86518764496,6.59883165359
8,6.8492026329,6.52561950684,6.40424633026,6.95723867416,5.99239826202
2,4.50919723511,4.24039316177,4.23360061646,4.94345331192,4.12463092804
8,7.63265323639,7.55581617355,7.59536647797,8.07042503357,7.61911058426
8,7.44396162033,7.44437980652,7.42688035965,7.95893716812,7.38413333893
2,2.87550759315,3.07240104675,3.25197052956,2.49017858505,3.10836529732
8,6.61873912811,6.67298650742,6.7433013916,6.44989919662,6.52159261703
2,2.30064582825,2.43748903275,2.75880074501,2.02441692352,2.76484322548
8,7.34866905212,7.29961585999,7.25034379959,8.0135602951,7.3525056839
1,1.75698459148,1.79008424282,1.97886824608,1.60198640823,1.94891953468
2,4.08959102631,3.92585253716,3.59388613701,2.677277565,2.98230147362
8,7.76776885986,7.7501449585,7.7348651886,8.06667709351,7.80324792862
8,3.60720849037,4.42158031464,3.98652672768,4.84928894043,4.52387094498
7,3.04726362228,3.69462180138,3.98620820045,6.32768535614,4.36360263824
6,5.6670627594,5.6566195488,5.68667268753,5.17730379105,5.44206094742
1,1.79900419712,2.8906109333,2.5951051712,3.19667887688,3.26559400558
6,6.98763656616,7.05792188644,7.03495836258,7.04868555069,6.99700927734
1,6.27412080765,5.92519950867,5.67411756516,6.54859447479,5.32959508896
6,6.28628921509,6.20800876617,6.14963531494,6.67255783081,6.13620281219
8,6.99210596085,7.07708311081,7.03894853592,7.95588111877,7.08719396591
8,6.13067865372,6.16555500031,6.14977264404,6.50758934021,6.12644958496
8,6.92016744614,6.9131026268,6.85819005966,7.75395393372,6.97656154633
1,2.44678449631,2.52641868591,2.22548222542,2.04341602325,2.36520385742
8,7.02812433243,6.95261096954,6.89036369324,7.98742389679,7.06139993668
8,6.93396282196,6.60311889648,6.60878372192,7.58014583588,6.53776216507
8,6.83207607269,6.68851518631,6.70939922333,7.58579063416,6.64882802963
2,1.6137342453,2.15488600731,2.36744189262,2.42954492569,2.98713374138
8,5.70754861832,5.7756152153,5.89791059494,6.25271558762,5.90731287003
5,3.23523831367,3.6231534481,3.78802061081,3.52237486839,4.06504249573
8,5.99252748489,5.82763910294,5.77894449234,6.17521047592,5.74014663696
7,2.6589550972,3.12421345711,3.34507083893,5.25905942917,3.9688410759
8,6.61275863647,6.78496074677,6.90622997284,7.13709402084,7.06253957748
6,6.05926084518,6.12770223618,6.15279531479,6.30032014847,6.25975942612
6,5.58385372162,5.30853700638,5.29824781418,5.62040948868,5.35997772217
8,7.2665605545,6.91203308105,6.88542413712,7.71468353271,6.87816762924
8,6.19028568268,6.1063580513,6.16047143936,7.43923711777,6.39322471619
8,7.6139998436,7.61765813828,7.65554141998,7.93159484863,7.76197433472
6,5.22221088409,4.92997550964,4.75225973129,3.74534392357,4.37714481354
8,7.18420648575,7.20054960251,7.20844697952,8.02883338928,7.14652729034
8,7.86985015869,7.71427059174,7.86017465591,8.0765838623,7.84923887253
8,7.47691965103,7.60047101974,7.58036661148,7.93048286438,7.64675569534
6,4.28604650497,3.76011228561,3.41328454018,2.18251943588,3.42726182938
8,7.91893100739,7.67349004745,7.6741399765,8.08575153351,7.64400482178
6,4.77202224731,3.59078717232,3.35995817184,3.24778604507,3.03010368347
8,7.74875307083,7.65996980667,7.70495033264,8.09651184082,7.55639743805
8,6.92552661896,6.70707559586,6.82935237885,7.99772500992,6.86388969421
2,2.63114213943,3.21142554283,3.40405440331,4.42574882507,3.51520133018
8,7.64964914322,7.61539173126,7.52690839767,8.02545928955,7.75501728058
2,2.32766413689,2.55789399147,2.52838683128,2.93235301971,2.5785150528
8,4.86597967148,5.86582612991,6.42677307129,8.06137371063,6.59662008286
8,5.68478870392,6.20509910583,6.15989398956,7.28319501877,6.19425678253
2,2.18305158615,2.7404024601,2.65916752815,3.47410845757,2.87437868118
8,7.24044036865,6.95876264572,6.82017755508,8.0279417038,6.89727449417
7,3.71966528893,4.49216651917,4.78558158875,5.24713087082,4.88142347336
7,5.90453290939,5.7837600708,5.89671325684,6.73106527328,5.88035678864
8,6.0190205574,5.90880346298,5.71814393997,7.10082578659,5.91784572601
7,5.333984375,5.90072107315,5.82074308395,6.2149477005,5.87089300156
3,3.57764816284,3.60205507278,3.65200972557,4.8606133461,3.72863817215
8,7.40493679047,7.4732875824,7.5017490387,8.1013507843,7.55088806152
7,4.78886938095,4.53208398819,4.46228790283,5.62353038788,4.37085723877
8,7.27673625946,7.26604700089,7.26027202606,7.99956035614,7.24661874771
8,7.0610666275,6.760389328,6.55132675171,7.70801639557,6.57669639587
8,7.02942657471,6.70164108276,6.51624202728,7.92076778412,6.2853717804
5,4.5333533287,4.81913995743,4.87532234192,5.64286708832,4.92570829391
8,7.27450847626,6.90762615204,6.85417985916,7.37160825729,6.79397439957
8,7.23294067383,7.22146320343,7.2032532692,7.57518386841,7.19199943542
5,1.84566140175,2.08016633987,2.16914463043,2.5015912056,2.23950195312
5,4.45775985718,4.59356164932,4.59853410721,4.95350790024,4.62089490891
8,7.09989452362,6.93200397491,6.90328359604,7.72941160202,6.59672451019
6,3.14502906799,3.67258095741,4.02941894531,4.01303863525,4.31462192535
8,6.10825157166,6.20489549637,6.1468000412,6.73798894882,6.51149654388
8,7.40081930161,7.2037320137,7.26277256012,7.92104434967,7.17988872528
6,4.40412044525,4.90475559235,4.9412446022,5.69951486588,4.49249601364
8,7.16399621964,7.10722446442,7.03955936432,7.8382101059,7.07177066803
8,7.42242908478,7.15085983276,7.13360309601,7.49959135056,7.10912418365
7,2.700912714,3.55848741531,3.80477714539,4.89398956299,3.93353962898
2,2.27350664139,2.65329456329,2.90863490105,2.52419042587,2.43731069565
8,7.73810911179,7.72919893265,7.65645313263,8.10112094879,7.65282964706
8,6.57810688019,6.50994729996,6.32986307144,7.28362894058,6.43175125122
8,6.45816087723,6.12184333801,5.82489347458,6.8568611145,5.81544017792
2,1.72949004173,2.32430028915,2.8007106781,2.80410861969,2.80369782448
8,7.30459165573,6.78641605377,6.86896371841,8.10904407501,6.54889392853
6,4.9273557663,5.01716423035,4.98007535934,5.00790309906,4.83453035355
8,7.08124256134,7.03348588943,7.03944349289,7.12971735001,6.93041849136
6,4.56422948837,4.42903709412,4.58105373383,5.43322181702,4.30177497864
8,7.14863920212,6.68651866913,6.68059825897,8.0033197403,6.87027645111
8,3.76132702827,4.2621088028,4.01507854462,8.05943775177,4.95433950424
2,2.53147673607,3.10095667839,3.47349452972,3.13517999649,2.8740093708
8,6.40226888657,6.22248506546,6.0181722641,6.41565322876,6.26098203659
8,7.48474931717,7.43182945251,7.4196639061,7.96869087219,7.54977846146
8,6.75972509384,7.02567195892,7.19699287415,7.92261219025,6.99989843369
8,7.26534986496,7.14145278931,7.1253027916,7.66500806808,7.2025141716
8,7.59389543533,7.43775844574,7.52340126038,8.05874633789,7.58383464813
8,7.33815860748,7.26540708542,7.25278902054,8.02674293518,7.16509580612
8,7.16930961609,7.1282582283,7.01718759537,7.90006065369,6.99740219116
6,6.06258535385,6.02239704132,6.06666231155,6.32069015503,6.18718576431
8,6.62445640564,6.74968910217,6.72110271454,7.14490461349,6.60666704178
2,2.59343957901,2.9458425045,3.06497430801,3.41584992409,3.07094240189
8,7.51394081116,7.39355659485,7.36237716675,7.97340011597,7.37701845169
8,8.04738712311,7.98124694824,7.98023033142,8.03886699677,8.00042724609
8,2.76131391525,3.65474104881,3.76724147797,5.23978281021,4.16554450989
6,4.99996423721,4.74930953979,4.66980266571,5.25231313705,4.78884220123
1,0.728636562824,0.980016708374,1.03829669952,1.77480077744,1.34314751625
8,7.29901313782,7.03147888184,6.93916320801,7.82499647141,6.97187709808
6,3.83634591103,4.60863542557,4.67501449585,5.27006053925,4.7482624054
4,4.15192604065,4.19416618347,4.18230247498,4.9281001091,4.32496500015
5,1.75754666328,1.76152908802,1.72884166241,1.94122552872,1.85434746742
8,7.84582090378,7.72026252747,7.48207616806,8.02258682251,7.53557920456
5,4.54188346863,4.37884140015,4.50890350342,5.10711956024,4.5206489563
8,4.3226313591,5.06020355225,5.3819270134,6.9267821312,5.65004014969
8,6.77974700928,6.71580839157,6.44907474518,7.67444086075,6.5270357132
6,5.70692205429,5.52594423294,5.64848423004,5.83944559097,5.54458332062
6,5.70438194275,5.76967382431,5.73779249191,6.03300189972,5.84225606918
6,6.17499780655,5.80517196655,5.93041992188,6.22433376312,5.39513969421
8,7.36126327515,7.15514039993,7.04136705399,7.76738405228,7.23474025726
8,7.05284833908,6.93552017212,6.9540681839,7.87294054031,7.01693058014
6,4.4305062294,3.47333598137,3.45864868164,1.80499696732,3.04216217995
8,7.16827058792,7.1852388382,7.03991508484,7.8945941925,6.99058866501
2,5.7562046051,5.71429729462,5.46520805359,6.20586776733,5.48467636108
2,2.464625597,2.57213878632,2.47243690491,2.39427852631,3.20987057686
1,2.59275054932,2.68531084061,2.58013415337,3.7935628891,2.79872345924
8,7.53853178024,7.04762411118,6.78760814667,8.00924491882,6.78417110443
7,6.32761240005,6.32513189316,6.38863229752,6.52035236359,6.3814163208
5,4.84717464447,4.37903022766,4.68700647354,5.28294324875,3.93297147751
8,6.63024616241,6.48236846924,6.46079015732,7.13347244263,6.50689744949
6,6.1530957222,6.14831924438,6.09352684021,5.6989197731,6.06672906876
1,3.96581149101,3.85187840462,3.89258766174,3.08298301697,3.54416275024
1,4.29773759842,5.07750749588,5.28151226044,5.96893501282,4.99593448639
4,4.08594322205,4.08439922333,4.072701931,4.74719905853,3.94106888771
7,6.75410461426,6.52382707596,6.29167938232,6.50633096695,6.431661129
8,3.76807546616,3.97377681732,4.00438308716,2.68842172623,4.97186565399
8,7.89012384415,7.79690074921,7.83256292343,8.10463523865,7.81341648102
8,7.87450742722,7.71826219559,7.8312959671,8.20522594452,7.73412036896
1,1.93539583683,2.22102642059,1.78406596184,2.34799480438,1.78242456913
7,3.59089708328,4.29900217056,4.51079082489,5.56513023376,4.49818325043
6,2.95774674416,3.32218289375,3.61142969131,4.82585096359,3.98061347008
8,7.9010887146,7.86580991745,7.86739587784,8.15444564819,7.87596654892
1,6.3972864151,5.39134740829,5.32574748993,6.22225999832,5.09013605118
8,8.10971069336,8.07269573212,8.07435512543,8.15109825134,7.98440885544
8,7.26048564911,7.15089130402,7.12648200989,7.92906427383,7.18163442612
7,5.56498146057,5.5284113884,5.544069767,6.44460391998,5.59043073654
5,2.2967338562,2.91959881783,3.0824110508,3.04081892967,3.51966428757
8,6.38421440125,5.9854092598,5.73173904419,6.0982131958,5.53053331375
8,6.29456233978,5.99438142776,5.72222232819,7.1431517601,5.81469488144
8,7.84116363525,7.81362724304,7.81457996368,8.07418823242,7.83217430115
8,6.46678113937,5.98889827728,5.67826700211,7.61323356628,5.84429359436
6,2.31519389153,2.97857642174,3.44196748734,3.70321798325,3.30982613564
8,7.52211046219,7.58006477356,7.56141233444,7.97808265686,7.52728033066
4,6.05291366577,6.01549291611,5.94386720657,7.20978736877,5.8428068161
8,5.76534461975,5.85332727432,6.23167276382,7.50669240952,6.49863433838
8,7.86180496216,7.72310781479,7.81264829636,8.0797958374,7.81407546997
6,2.41014146805,2.54919743538,2.65945768356,3.15653896332,2.87547039986
5,4.2555141449,4.61231088638,5.00382089615,5.56346130371,4.66327571869
2,2.80411124229,3.28341817856,3.40105605125,3.24764418602,3.19653916359
1,1.56398975849,2.29451227188,2.40779924393,1.94316577911,2.13885092735
8,7.10746002197,6.99501609802,7.01862859726,8.01366138458,7.07553291321
8,7.56007766724,7.49264287949,7.39548683167,7.96756362915,7.43158817291
1,3.1452627182,3.2299349308,3.45355582237,2.69270610809,3.32988548279
8,7.42807245255,7.37917375565,7.46841192245,7.79487848282,7.43864250183
8,7.17100286484,7.16223812103,7.0224571228,7.35237073898,6.84284543991
8,6.72240352631,6.47364091873,6.41577720642,7.70981168747,6.41088485718
8,7.26182460785,7.16451406479,7.11386299133,7.72919082642,7.25180149078
8,7.6569237709,7.45969772339,7.48125219345,7.77568340302,7.27270174026
8,4.46040868759,5.01508617401,5.13732147217,5.56056308746,4.62480926514
