LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,6.95842027664,6.71818637848,6.65089845657,7.11939191818,6.66446018219
8,5.1046204567,5.15403604507,5.18041467667,5.30964422226,5.23768854141
8,4.01342201233,4.18429088593,4.4405002594,7.22661161423,4.95751905441
8,5.97976493835,6.0523853302,6.19786500931,6.81166267395,6.07451057434
5,5.79908514023,5.70832443237,5.65064907074,6.01020622253,5.4002828598
6,5.23380756378,5.1221575737,5.03780412674,4.91807603836,5.06123209
1,3.05682897568,2.43971538544,2.46195292473,2.04571247101,2.07434439659
7,6.38101911545,6.33295869827,6.3012213707,6.62997198105,5.86495018005
8,5.0520401001,4.9839630127,5.06542491913,5.6319565773,5.21237945557
6,4.11109113693,4.88187885284,5.10810089111,5.65728330612,5.10006141663
6,6.04122543335,6.00301456451,5.90402460098,5.97555732727,5.64282369614
8,6.96736812592,6.88727378845,6.83356714249,7.72786808014,6.72548675537
6,5.61256837845,5.56337070465,5.49255990982,6.08716344833,5.47992420197
7,6.49011516571,5.92744064331,5.86940717697,6.494972229,5.81641721725
8,6.92465353012,6.74935913086,6.86260080338,7.296854496,6.74164628983
6,3.46073436737,3.5552611351,3.75338077545,2.46089267731,3.8513610363
8,6.79323577881,6.91233825684,6.8392663002,6.73999977112,6.8120765686
8,7.92859077454,7.97008943558,7.83028697968,8.03975772858,7.91213512421
2,5.5674943924,5.68872070312,5.50965881348,5.94067764282,5.86186218262
8,7.43905830383,7.35035228729,7.10796308517,8.10369873047,7.04444217682
8,6.6321144104,6.63476800919,6.5335650444,7.30714511871,6.52705669403
6,6.10729408264,5.97236728668,5.84414958954,6.61983346939,5.7767162323
6,5.30631303787,5.42380237579,5.30152702332,6.01334571838,5.33952379227
6,5.72529602051,5.08744525909,4.86279058456,3.91386914253,5.0553560257
8,8.0401096344,7.91182565689,7.84656763077,8.21398162842,7.93265151978
7,5.38490724564,5.47402477264,5.5565571785,6.01021289825,5.51617956161
8,7.19244813919,7.07469272614,6.96907424927,7.38637876511,6.92457580566
6,5.99170303345,5.80880117416,5.70691823959,5.77890491486,5.64366388321
7,5.46484661102,4.7717218399,4.93884801865,5.76196289062,5.15438556671
8,6.8193602562,6.95043706894,7.03857088089,7.47043800354,7.13675260544
8,6.93851184845,7.14366006851,7.0253276825,7.62147045135,7.10511493683
8,6.07299900055,6.33033275604,6.20590162277,6.60001468658,6.28278207779
8,6.67204761505,7.00415086746,7.22632312775,6.6832947731,7.29569339752
6,3.79465341568,3.61140608788,3.55120158195,3.88680791855,3.18550539017
4,2.42102313042,2.90798568726,2.99055981636,4.13282299042,3.20842933655
7,4.58050966263,4.19379997253,4.24513626099,5.76788568497,4.87508106232
6,6.46074390411,6.4216170311,6.40546607971,6.34986591339,6.49980449677
2,2.16281986237,2.99538087845,3.0564661026,2.83741474152,3.29009366035
8,7.56567621231,7.52819395065,7.50562953949,7.8604183197,7.30075979233
8,6.97848939896,6.81475496292,6.77523374557,7.87778091431,6.81807851791
2,2.4338259697,2.54675078392,2.99907326698,2.4170217514,2.54420638084
6,5.7392745018,5.52733135223,5.62643623352,5.94620704651,5.45095062256
8,7.75834131241,7.5891251564,7.59767627716,7.87561845779,7.5494184494
8,7.34250879288,6.94822025299,7.0019698143,7.50202465057,6.2008600235
5,4.89636325836,4.89676427841,4.84388875961,5.07818412781,4.80688333511
1,1.40947329998,2.07725572586,2.2049779892,2.09810829163,2.69404578209
8,6.84195709229,6.91618776321,6.85406637192,7.84142255783,6.98077249527
8,6.65355491638,6.64010572433,6.67015790939,7.13656425476,6.48435258865
6,5.32670497894,5.05182600021,5.11277294159,6.03748416901,4.45454597473
4,5.34180831909,5.09107065201,5.05571556091,4.97163772583,5.19112682343
5,2.9648630619,3.91691708565,4.22250699997,3.65876817703,4.33093929291
8,7.61074972153,7.58041667938,7.59740161896,8.03459644318,7.43502378464
8,7.90392494202,7.78259420395,7.73102521896,8.02246665955,7.83154726028
2,1.44218301773,1.39417409897,1.54540455341,1.58170986176,1.01590943336
6,5.41967344284,5.06008577347,5.02349472046,5.78840875626,4.80561065674
8,6.46631193161,6.58481550217,6.55515670776,6.72831726074,6.81372880936
8,7.38795185089,7.58647966385,7.53394031525,7.74043560028,7.54988670349
8,7.85280179977,7.87755537033,7.85320138931,7.90580272675,7.92005300522
1,1.34615445137,1.51941549778,1.88555955887,2.20121765137,1.86674249172
5,1.81829822063,2.22752857208,2.4710354805,1.87306308746,2.59201979637
8,7.00977182388,6.87907409668,6.67062664032,7.69422054291,6.55382156372
2,1.81073617935,1.55478405952,1.6847820282,2.14953517914,1.84411048889
6,6.45708322525,5.91360616684,5.80138349533,5.67156267166,5.50240945816
8,7.80377149582,7.67667865753,7.66057300568,7.92066287994,7.54538822174
1,2.40957069397,2.75115728378,2.70484447479,2.98328113556,3.37200284004
8,6.62649154663,6.56749153137,6.56669473648,7.89191436768,6.80544948578
8,6.90953874588,6.92075824738,6.9713177681,7.60096263885,6.91442918777
6,5.52020835876,5.5254907608,5.14577960968,3.07034993172,4.65830993652
8,5.71802568436,5.43585395813,5.2498960495,5.69565248489,4.96400547028
8,6.72996139526,6.46415710449,6.49876403809,7.16975307465,6.34747171402
5,3.8459045887,4.23475790024,4.27452468872,2.55102586746,4.21581459045
1,2.92471861839,3.27616858482,3.34640908241,3.75405669212,3.56836557388
6,5.78895950317,5.95163011551,5.91234874725,6.3710269928,5.85820770264
6,6.45378637314,6.17837381363,6.24092435837,6.67078733444,6.21717023849
8,7.79209852219,7.79206514359,7.77855491638,7.95883321762,7.75798416138
8,7.68389320374,7.69630241394,7.59962081909,8.05345249176,7.5791554451
8,4.03828668594,4.94069480896,4.95909690857,4.98232460022,5.15042591095
4,5.70749998093,5.68552875519,5.41601991653,3.86478352547,5.06061935425
8,7.90536832809,7.9348359108,7.88540220261,8.05062866211,7.81641435623
5,4.20497989655,4.08006048203,3.97490000725,3.95771980286,3.86302351952
8,7.19040155411,7.10751914978,7.02930545807,7.7361536026,7.15122270584
8,3.84164738655,3.69736719131,3.23371124268,4.86794662476,3.29837942123
5,1.79619121552,1.64348959923,1.72144269943,1.9933013916,1.68456530571
5,4.92852735519,4.90815591812,4.93133687973,5.01639127731,4.7915968895
8,7.29212999344,7.39324092865,7.39246797562,7.72281932831,7.47343826294
2,2.86961889267,3.23309731483,3.59312438965,3.76302480698,3.80166769028
8,7.00881671906,6.55829238892,6.71011066437,7.73087453842,6.44208431244
8,7.18156957626,6.95773696899,6.82124996185,7.53934860229,6.81167268753
8,7.91643190384,7.82778549194,7.89416456223,7.86253786087,7.8239531517
6,6.65566062927,6.70070171356,6.78387975693,6.67354393005,6.83582496643
7,2.3265171051,3.27320504189,3.13548851013,5.01075315475,3.75414633751
8,7.2228679657,7.14435434341,7.05902385712,7.9068980217,7.09858846664
5,1.76781380177,3.17075204849,3.57074761391,4.93086528778,3.36411261559
6,6.43169403076,6.59126281738,6.60484647751,7.26164913177,6.65111017227
7,3.84671926498,4.10702896118,4.18010997772,4.75876951218,3.95108938217
2,3.8255674839,3.32696032524,3.15236544609,2.72199058533,2.63302969933
8,4.46452236176,5.49257850647,5.59929943085,7.40525197983,5.98247432709
8,7.52389478683,7.18520402908,7.28971385956,7.91507387161,7.08640527725
2,5.39846134186,5.00514221191,4.7199587822,3.43101263046,4.42352867126
5,4.58542585373,4.54787778854,4.65722084045,4.10198402405,4.63401317596
8,7.37934923172,7.48842477798,7.54298734665,7.8972029686,7.59358310699
8,4.97770357132,4.76515865326,4.74713277817,5.17114257812,4.72655057907
5,4.27375221252,3.8029282093,3.6547627449,3.90558481216,3.54769086838
1,1.32510375977,2.10195207596,2.01418995857,5.75680446625,4.6295671463
6,5.95002126694,5.77360677719,5.75537919998,5.50508928299,5.53196048737
7,2.14621734619,2.56221342087,2.57709431648,3.01138782501,2.89997816086
7,4.53845500946,5.35839176178,5.72205591202,5.78449630737,5.15959262848
6,6.24856185913,5.99962472916,5.89244365692,4.41746616364,5.66756868362
6,5.76689147949,5.94249248505,5.85008335114,6.52501344681,5.85243558884
8,8.000664711,8.0892572403,7.93310976028,8.09055805206,7.58257722855
8,6.13607215881,6.23148775101,6.23799371719,6.43649435043,6.20280218124
6,6.87325620651,6.88962888718,6.72870445251,6.41357803345,6.75523614883
8,2.56310033798,3.58980894089,3.89251542091,6.02927684784,4.62859582901
4,4.1529712677,4.02830410004,4.01547050476,3.6411087513,3.84308838844
8,7.21801757812,7.08629703522,7.03534698486,7.86546611786,7.09239435196
8,7.38698196411,7.40017223358,7.38341760635,7.90284824371,7.34723901749
8,6.59357833862,6.61591339111,6.3664021492,7.30521726608,6.35633325577
8,7.39808416367,7.5211224556,7.63063144684,7.99496269226,7.70780801773
7,5.96408128738,5.44696187973,5.30750846863,4.78933048248,4.95273971558
1,4.86981964111,4.11264705658,3.8492705822,2.83008623123,3.4905602932
7,6.01682472229,5.51303577423,5.32985067368,6.42567634583,4.63983869553
8,7.23975324631,7.10217046738,7.07825899124,7.80103302002,6.98118543625
5,4.43930196762,4.45705699921,4.37736034393,4.18328475952,4.2613697052
8,7.15696001053,7.10124063492,7.28587579727,7.88891363144,7.34547901154
8,6.00029802322,5.91233682632,5.84626674652,6.73658943176,6.05536270142
5,5.2353720665,5.24945497513,5.16156768799,5.90716362,5.2803440094
4,5.68648529053,4.83865737915,4.48492574692,5.04081487656,4.45087718964
8,7.44970750809,7.36669921875,7.32119607925,7.90228271484,7.42036867142
1,3.25152611732,3.45962166786,3.65530395508,3.48771333694,3.61351799965
8,3.21978139877,4.19027137756,4.61640119553,4.79194259644,5.31264591217
8,6.66956281662,6.81989145279,6.72921848297,7.70914316177,6.95098638535
8,2.48277044296,3.67781019211,4.15924453735,5.86007881165,4.60975313187
8,7.57578992844,7.09980249405,6.96833848953,7.83691549301,6.98674726486
8,6.18326330185,6.56274080276,6.76210021973,7.61003828049,6.9939160347
8,5.98586320877,6.18441104889,6.15581846237,6.19751834869,6.10189390182
8,6.14206409454,6.19745826721,6.12322378159,6.62179899216,6.10802030563
8,6.26564788818,5.8769865036,6.01691198349,7.35969638824,6.2563700676
6,4.79436969757,4.25857782364,3.93316507339,3.77316737175,3.90524125099
2,2.53083014488,2.73170304298,2.85863184929,2.46487188339,3.03495383263
2,4.96217918396,4.73615837097,4.7484164238,5.33636760712,4.74819755554
7,5.6747879982,5.62224960327,5.58996295929,6.3416261673,5.48412132263
8,4.18438816071,4.97454929352,5.75135231018,7.51865625381,6.23067855835
1,5.51602983475,5.30762958527,5.05508518219,3.87739443779,4.34166574478
6,6.65128803253,6.56822156906,6.44898223877,6.38504362106,6.1826171875
2,2.28965425491,2.27800989151,2.29035902023,2.36889839172,2.25053572655
6,2.92175793648,3.54879808426,4.18370723724,1.88812732697,4.51252937317
8,6.63087558746,6.87744235992,6.80089235306,7.28298377991,6.57130670547
6,5.69231033325,5.74532365799,5.74449014664,4.39452314377,5.2710852623
5,4.12271690369,4.16931724548,4.53106689453,4.49985694885,4.59167575836
8,6.61892175674,6.62421417236,6.68356227875,7.74445772171,6.67057132721
4,3.83404660225,3.75103259087,3.73526000977,4.37738704681,3.77447032928
8,7.16762828827,7.39081430435,7.43542718887,7.69468164444,7.37791728973
8,6.9181394577,6.8265414238,6.78707075119,7.61397695541,6.5104970932
8,6.97784090042,6.76203393936,6.72740983963,7.63403940201,6.77830934525
8,7.41280698776,7.12433099747,7.06869792938,7.89411449432,7.33457565308
8,7.13382005692,7.22971868515,7.22851800919,7.62744379044,7.26616573334
8,7.09032869339,7.2437210083,7.2069067955,7.89734172821,7.26726961136
6,6.08460044861,5.89741802216,5.74693536758,6.58484220505,5.32463264465
8,7.48847675323,7.52334403992,7.45468521118,7.75023603439,7.47377490997
8,3.38490056992,4.44985485077,4.83016061783,7.10472536087,4.84777736664
7,6.09568357468,5.88963508606,5.93456220627,6.8579325676,5.95968675613
7,4.1032781601,4.81505918503,4.96866941452,5.71868991852,4.8729467392
2,3.88454508781,4.33389806747,4.47963953018,5.40411186218,4.26037120819
8,6.87641382217,6.40346574783,6.34800338745,7.34730100632,6.19550132751
8,7.3683514595,6.98045158386,6.85267305374,7.22712039948,6.59883165359
8,6.8492026329,6.52561950684,6.40424633026,6.8631196022,5.99239826202
2,4.50919723511,4.24039316177,4.23360061646,3.43092679977,4.12463092804
8,7.63265323639,7.55581617355,7.59536647797,7.9325170517,7.61911058426
8,7.44396162033,7.44437980652,7.42688035965,7.93907928467,7.38413333893
2,2.87550759315,3.07240104675,3.25197052956,2.65969657898,3.10836529732
8,6.61873912811,6.67298650742,6.7433013916,6.4173116684,6.52159261703
2,2.30064582825,2.43748903275,2.75880074501,1.85248470306,2.76484322548
8,7.34866905212,7.29961585999,7.25034379959,8.04103088379,7.3525056839
1,1.75698459148,1.79008424282,1.97886824608,1.69387245178,1.94891953468
2,4.08959102631,3.92585253716,3.59388613701,2.48733615875,2.98230147362
8,7.76776885986,7.7501449585,7.7348651886,7.9842467308,7.80324792862
8,3.60720849037,4.42158031464,3.98652672768,3.97090673447,4.52387094498
7,3.04726362228,3.69462180138,3.98620820045,5.34774112701,4.36360263824
6,5.6670627594,5.6566195488,5.68667268753,5.52180957794,5.44206094742
1,1.79900419712,2.8906109333,2.5951051712,2.91649389267,3.26559400558
6,6.98763656616,7.05792188644,7.03495836258,7.37083530426,6.99700927734
1,6.27412080765,5.92519950867,5.67411756516,5.47535419464,5.32959508896
6,6.28628921509,6.20800876617,6.14963531494,6.65183639526,6.13620281219
8,6.99210596085,7.07708311081,7.03894853592,7.73143959045,7.08719396591
8,6.13067865372,6.16555500031,6.14977264404,6.80285787582,6.12644958496
8,6.92016744614,6.9131026268,6.85819005966,7.66453361511,6.97656154633
1,2.44678449631,2.52641868591,2.22548222542,2.0525932312,2.36520385742
8,7.02812433243,6.95261096954,6.89036369324,7.88349580765,7.06139993668
8,6.93396282196,6.60311889648,6.60878372192,7.55892753601,6.53776216507
8,6.83207607269,6.68851518631,6.70939922333,7.47245788574,6.64882802963
2,1.6137342453,2.15488600731,2.36744189262,2.50528621674,2.98713374138
8,5.70754861832,5.7756152153,5.89791059494,6.53051280975,5.90731287003
5,3.23523831367,3.6231534481,3.78802061081,3.35892033577,4.06504249573
8,5.99252748489,5.82763910294,5.77894449234,6.19165849686,5.74014663696
7,2.6589550972,3.12421345711,3.34507083893,6.64754533768,3.9688410759
8,6.61275863647,6.78496074677,6.90622997284,7.07020187378,7.06253957748
6,6.05926084518,6.12770223618,6.15279531479,6.13142967224,6.25975942612
6,5.58385372162,5.30853700638,5.29824781418,5.22941970825,5.35997772217
8,7.2665605545,6.91203308105,6.88542413712,7.44755601883,6.87816762924
8,6.19028568268,6.1063580513,6.16047143936,7.16391181946,6.39322471619
8,7.6139998436,7.61765813828,7.65554141998,7.67394351959,7.76197433472
6,5.22221088409,4.92997550964,4.75225973129,3.44397377968,4.37714481354
8,7.18420648575,7.20054960251,7.20844697952,7.91035604477,7.14652729034
8,7.86985015869,7.71427059174,7.86017465591,8.00982761383,7.84923887253
8,7.47691965103,7.60047101974,7.58036661148,7.68072652817,7.64675569534
6,4.28604650497,3.76011228561,3.41328454018,2.6760969162,3.42726182938
8,7.91893100739,7.67349004745,7.6741399765,8.01189994812,7.64400482178
6,4.77202224731,3.59078717232,3.35995817184,2.76489257812,3.03010368347
8,7.74875307083,7.65996980667,7.70495033264,8.02412605286,7.55639743805
8,6.92552661896,6.70707559586,6.82935237885,7.90885877609,6.86388969421
2,2.63114213943,3.21142554283,3.40405440331,4.43237161636,3.51520133018
8,7.64964914322,7.61539173126,7.52690839767,7.86304426193,7.75501728058
2,2.32766413689,2.55789399147,2.52838683128,2.61250305176,2.5785150528
8,4.86597967148,5.86582612991,6.42677307129,7.84834718704,6.59662008286
8,5.68478870392,6.20509910583,6.15989398956,7.52789974213,6.19425678253
2,2.18305158615,2.7404024601,2.65916752815,2.38360977173,2.87437868118
8,7.24044036865,6.95876264572,6.82017755508,7.94146537781,6.89727449417
7,3.71966528893,4.49216651917,4.78558158875,5.38086366653,4.88142347336
7,5.90453290939,5.7837600708,5.89671325684,6.39599323273,5.88035678864
8,6.0190205574,5.90880346298,5.71814393997,7.2612490654,5.91784572601
7,5.333984375,5.90072107315,5.82074308395,6.31484079361,5.87089300156
3,3.57764816284,3.60205507278,3.65200972557,4.04530620575,3.72863817215
8,7.40493679047,7.4732875824,7.5017490387,8.01758956909,7.55088806152
7,4.78886938095,4.53208398819,4.46228790283,5.29968357086,4.37085723877
8,7.27673625946,7.26604700089,7.26027202606,7.86672353745,7.24661874771
8,7.0610666275,6.760389328,6.55132675171,7.71627140045,6.57669639587
8,7.02942657471,6.70164108276,6.51624202728,7.64991807938,6.2853717804
5,4.5333533287,4.81913995743,4.87532234192,5.4070725441,4.92570829391
8,7.27450847626,6.90762615204,6.85417985916,6.99876880646,6.79397439957
8,7.23294067383,7.22146320343,7.2032532692,7.61468410492,7.19199943542
5,1.84566140175,2.08016633987,2.16914463043,2.22476673126,2.23950195312
5,4.45775985718,4.59356164932,4.59853410721,4.33498430252,4.62089490891
8,7.09989452362,6.93200397491,6.90328359604,7.68423891068,6.59672451019
6,3.14502906799,3.67258095741,4.02941894531,3.5305583477,4.31462192535
8,6.10825157166,6.20489549637,6.1468000412,7.0689201355,6.51149654388
8,7.40081930161,7.2037320137,7.26277256012,7.7136592865,7.17988872528
6,4.40412044525,4.90475559235,4.9412446022,5.79385948181,4.49249601364
8,7.16399621964,7.10722446442,7.03955936432,7.84476900101,7.07177066803
8,7.42242908478,7.15085983276,7.13360309601,7.74358463287,7.10912418365
7,2.700912714,3.55848741531,3.80477714539,5.1707868576,3.93353962898
2,2.27350664139,2.65329456329,2.90863490105,2.47473526001,2.43731069565
8,7.73810911179,7.72919893265,7.65645313263,7.99044132233,7.65282964706
8,6.57810688019,6.50994729996,6.32986307144,6.58899450302,6.43175125122
8,6.45816087723,6.12184333801,5.82489347458,6.39478874207,5.81544017792
2,1.72949004173,2.32430028915,2.8007106781,2.47366333008,2.80369782448
8,7.30459165573,6.78641605377,6.86896371841,7.58568096161,6.54889392853
6,4.9273557663,5.01716423035,4.98007535934,4.58929443359,4.83453035355
8,7.08124256134,7.03348588943,7.03944349289,7.36817216873,6.93041849136
6,4.56422948837,4.42903709412,4.58105373383,5.07788467407,4.30177497864
8,7.14863920212,6.68651866913,6.68059825897,7.8573179245,6.87027645111
8,3.76132702827,4.2621088028,4.01507854462,7.18606376648,4.95433950424
2,2.53147673607,3.10095667839,3.47349452972,2.75347805023,2.8740093708
8,6.40226888657,6.22248506546,6.0181722641,6.50250911713,6.26098203659
8,7.48474931717,7.43182945251,7.4196639061,7.92187309265,7.54977846146
8,6.75972509384,7.02567195892,7.19699287415,7.51365995407,6.99989843369
8,7.26534986496,7.14145278931,7.1253027916,7.48728513718,7.2025141716
8,7.59389543533,7.43775844574,7.52340126038,8.06738376617,7.58383464813
8,7.33815860748,7.26540708542,7.25278902054,7.82497262955,7.16509580612
8,7.16930961609,7.1282582283,7.01718759537,7.69321918488,6.99740219116
6,6.06258535385,6.02239704132,6.06666231155,6.42848491669,6.18718576431
8,6.62445640564,6.74968910217,6.72110271454,7.17430973053,6.60666704178
2,2.59343957901,2.9458425045,3.06497430801,3.19124364853,3.07094240189
8,7.51394081116,7.39355659485,7.36237716675,7.95968198776,7.37701845169
8,8.04738712311,7.98124694824,7.98023033142,7.95079755783,8.00042724609
8,2.76131391525,3.65474104881,3.76724147797,5.34803152084,4.16554450989
6,4.99996423721,4.74930953979,4.66980266571,4.88404035568,4.78884220123
1,0.728636562824,0.980016708374,1.03829669952,1.54369926453,1.34314751625
8,7.29901313782,7.03147888184,6.93916320801,7.75775051117,6.97187709808
6,3.83634591103,4.60863542557,4.67501449585,4.83444690704,4.7482624054
4,4.15192604065,4.19416618347,4.18230247498,4.18138504028,4.32496500015
5,1.75754666328,1.76152908802,1.72884166241,2.19968366623,1.85434746742
8,7.84582090378,7.72026252747,7.48207616806,7.89073181152,7.53557920456
5,4.54188346863,4.37884140015,4.50890350342,5.198574543,4.5206489563
8,4.3226313591,5.06020355225,5.3819270134,6.40323781967,5.65004014969
8,6.77974700928,6.71580839157,6.44907474518,7.44202661514,6.5270357132
6,5.70692205429,5.52594423294,5.64848423004,6.2718334198,5.54458332062
6,5.70438194275,5.76967382431,5.73779249191,6.06928253174,5.84225606918
6,6.17499780655,5.80517196655,5.93041992188,6.21028232574,5.39513969421
8,7.36126327515,7.15514039993,7.04136705399,7.57133150101,7.23474025726
8,7.05284833908,6.93552017212,6.9540681839,8.03137969971,7.01693058014
6,4.4305062294,3.47333598137,3.45864868164,2.128657341,3.04216217995
8,7.16827058792,7.1852388382,7.03991508484,7.6530380249,6.99058866501
2,5.7562046051,5.71429729462,5.46520805359,5.90917682648,5.48467636108
2,2.464625597,2.57213878632,2.47243690491,2.69174337387,3.20987057686
1,2.59275054932,2.68531084061,2.58013415337,2.39010429382,2.79872345924
8,7.53853178024,7.04762411118,6.78760814667,7.94993019104,6.78417110443
7,6.32761240005,6.32513189316,6.38863229752,6.36556386948,6.3814163208
5,4.84717464447,4.37903022766,4.68700647354,4.42776155472,3.93297147751
8,6.63024616241,6.48236846924,6.46079015732,6.68986606598,6.50689744949
6,6.1530957222,6.14831924438,6.09352684021,5.77847719193,6.06672906876
1,3.96581149101,3.85187840462,3.89258766174,2.26423168182,3.54416275024
1,4.29773759842,5.07750749588,5.28151226044,5.6226568222,4.99593448639
4,4.08594322205,4.08439922333,4.072701931,3.3562309742,3.94106888771
7,6.75410461426,6.52382707596,6.29167938232,6.31577348709,6.431661129
8,3.76807546616,3.97377681732,4.00438308716,3.16092729568,4.97186565399
8,7.89012384415,7.79690074921,7.83256292343,8.1114320755,7.81341648102
8,7.87450742722,7.71826219559,7.8312959671,8.03848838806,7.73412036896
1,1.93539583683,2.22102642059,1.78406596184,2.69044017792,1.78242456913
7,3.59089708328,4.29900217056,4.51079082489,5.59095573425,4.49818325043
6,2.95774674416,3.32218289375,3.61142969131,4.49921035767,3.98061347008
8,7.9010887146,7.86580991745,7.86739587784,8.06454467773,7.87596654892
1,6.3972864151,5.39134740829,5.32574748993,4.98708724976,5.09013605118
8,8.10971069336,8.07269573212,8.07435512543,8.08980464935,7.98440885544
8,7.26048564911,7.15089130402,7.12648200989,7.75831460953,7.18163442612
7,5.56498146057,5.5284113884,5.544069767,6.6132183075,5.59043073654
5,2.2967338562,2.91959881783,3.0824110508,3.63709354401,3.51966428757
8,6.38421440125,5.9854092598,5.73173904419,5.58479595184,5.53053331375
8,6.29456233978,5.99438142776,5.72222232819,6.48475217819,5.81469488144
8,7.84116363525,7.81362724304,7.81457996368,7.9649348259,7.83217430115
8,6.46678113937,5.98889827728,5.67826700211,6.48219442368,5.84429359436
6,2.31519389153,2.97857642174,3.44196748734,2.95817661285,3.30982613564
8,7.52211046219,7.58006477356,7.56141233444,7.89361190796,7.52728033066
4,6.05291366577,6.01549291611,5.94386720657,6.09220552444,5.8428068161
8,5.76534461975,5.85332727432,6.23167276382,7.36929035187,6.49863433838
8,7.86180496216,7.72310781479,7.81264829636,7.77332878113,7.81407546997
6,2.41014146805,2.54919743538,2.65945768356,2.61945343018,2.87547039986
5,4.2555141449,4.61231088638,5.00382089615,5.04042005539,4.66327571869
2,2.80411124229,3.28341817856,3.40105605125,3.24434614182,3.19653916359
1,1.56398975849,2.29451227188,2.40779924393,2.14011859894,2.13885092735
8,7.10746002197,6.99501609802,7.01862859726,7.97002744675,7.07553291321
8,7.56007766724,7.49264287949,7.39548683167,7.80729198456,7.43158817291
1,3.1452627182,3.2299349308,3.45355582237,2.729429245,3.32988548279
8,7.42807245255,7.37917375565,7.46841192245,7.4529337883,7.43864250183
8,7.17100286484,7.16223812103,7.0224571228,7.4140329361,6.84284543991
8,6.72240352631,6.47364091873,6.41577720642,6.9188284874,6.41088485718
8,7.26182460785,7.16451406479,7.11386299133,7.23761510849,7.25180149078
8,7.6569237709,7.45969772339,7.48125219345,7.5253610611,7.27270174026
8,4.46040868759,5.01508617401,5.13732147217,5.52356624603,4.62480926514
