LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
6,5.62209796906,5.63964700699,5.73471546173
8,6.95842027664,6.71818637848,6.65089845657
8,5.1046204567,5.15403604507,5.18041467667
8,4.01342201233,4.18429088593,4.4405002594
8,5.97976493835,6.0523853302,6.19786500931
5,5.79908514023,5.70832443237,5.65064907074
6,5.23380756378,5.1221575737,5.03780412674
1,3.05682897568,2.43971538544,2.46195292473
7,6.38101911545,6.33295869827,6.3012213707
8,5.0520401001,4.9839630127,5.06542491913
6,4.11109113693,4.88187885284,5.10810089111
6,6.04122543335,6.00301456451,5.90402460098
8,6.96736812592,6.88727378845,6.83356714249
6,5.61256837845,5.56337070465,5.49255990982
7,6.49011516571,5.92744064331,5.86940717697
8,6.92465353012,6.74935913086,6.86260080338
6,3.46073436737,3.5552611351,3.75338077545
8,6.79323577881,6.91233825684,6.8392663002
8,7.92859077454,7.97008943558,7.83028697968
2,5.5674943924,5.68872070312,5.50965881348
8,7.43905830383,7.35035228729,7.10796308517
8,6.6321144104,6.63476800919,6.5335650444
6,6.10729408264,5.97236728668,5.84414958954
6,5.30631303787,5.42380237579,5.30152702332
6,5.72529602051,5.08744525909,4.86279058456
8,8.0401096344,7.91182565689,7.84656763077
7,5.38490724564,5.47402477264,5.5565571785
8,7.19244813919,7.07469272614,6.96907424927
6,5.99170303345,5.80880117416,5.70691823959
7,5.46484661102,4.7717218399,4.93884801865
8,6.8193602562,6.95043706894,7.03857088089
8,6.93851184845,7.14366006851,7.0253276825
8,6.07299900055,6.33033275604,6.20590162277
8,6.67204761505,7.00415086746,7.22632312775
6,3.79465341568,3.61140608788,3.55120158195
4,2.42102313042,2.90798568726,2.99055981636
7,4.58050966263,4.19379997253,4.24513626099
6,6.46074390411,6.4216170311,6.40546607971
2,2.16281986237,2.99538087845,3.0564661026
8,7.56567621231,7.52819395065,7.50562953949
8,6.97848939896,6.81475496292,6.77523374557
2,2.4338259697,2.54675078392,2.99907326698
6,5.7392745018,5.52733135223,5.62643623352
8,7.75834131241,7.5891251564,7.59767627716
8,7.34250879288,6.94822025299,7.0019698143
5,4.89636325836,4.89676427841,4.84388875961
1,1.40947329998,2.07725572586,2.2049779892
8,6.84195709229,6.91618776321,6.85406637192
8,6.65355491638,6.64010572433,6.67015790939
6,5.32670497894,5.05182600021,5.11277294159
4,5.34180831909,5.09107065201,5.05571556091
5,2.9648630619,3.91691708565,4.22250699997
8,7.61074972153,7.58041667938,7.59740161896
8,7.90392494202,7.78259420395,7.73102521896
2,1.44218301773,1.39417409897,1.54540455341
6,5.41967344284,5.06008577347,5.02349472046
8,6.46631193161,6.58481550217,6.55515670776
8,7.38795185089,7.58647966385,7.53394031525
8,7.85280179977,7.87755537033,7.85320138931
1,1.34615445137,1.51941549778,1.88555955887
5,1.81829822063,2.22752857208,2.4710354805
8,7.00977182388,6.87907409668,6.67062664032
2,1.81073617935,1.55478405952,1.6847820282
6,6.45708322525,5.91360616684,5.80138349533
8,7.80377149582,7.67667865753,7.66057300568
1,2.40957069397,2.75115728378,2.70484447479
8,6.62649154663,6.56749153137,6.56669473648
8,6.90953874588,6.92075824738,6.9713177681
6,5.52020835876,5.5254907608,5.14577960968
8,5.71802568436,5.43585395813,5.2498960495
8,6.72996139526,6.46415710449,6.49876403809
5,3.8459045887,4.23475790024,4.27452468872
1,2.92471861839,3.27616858482,3.34640908241
6,5.78895950317,5.95163011551,5.91234874725
6,6.45378637314,6.17837381363,6.24092435837
8,7.79209852219,7.79206514359,7.77855491638
8,7.68389320374,7.69630241394,7.59962081909
8,4.03828668594,4.94069480896,4.95909690857
4,5.70749998093,5.68552875519,5.41601991653
8,7.90536832809,7.9348359108,7.88540220261
5,4.20497989655,4.08006048203,3.97490000725
8,7.19040155411,7.10751914978,7.02930545807
8,3.84164738655,3.69736719131,3.23371124268
5,1.79619121552,1.64348959923,1.72144269943
5,4.92852735519,4.90815591812,4.93133687973
8,7.29212999344,7.39324092865,7.39246797562
2,2.86961889267,3.23309731483,3.59312438965
8,7.00881671906,6.55829238892,6.71011066437
8,7.18156957626,6.95773696899,6.82124996185
8,7.91643190384,7.82778549194,7.89416456223
6,6.65566062927,6.70070171356,6.78387975693
7,2.3265171051,3.27320504189,3.13548851013
8,7.2228679657,7.14435434341,7.05902385712
5,1.76781380177,3.17075204849,3.57074761391
6,6.43169403076,6.59126281738,6.60484647751
7,3.84671926498,4.10702896118,4.18010997772
2,3.8255674839,3.32696032524,3.15236544609
8,4.46452236176,5.49257850647,5.59929943085
8,7.52389478683,7.18520402908,7.28971385956
2,5.39846134186,5.00514221191,4.7199587822
5,4.58542585373,4.54787778854,4.65722084045
8,7.37934923172,7.48842477798,7.54298734665
8,4.97770357132,4.76515865326,4.74713277817
5,4.27375221252,3.8029282093,3.6547627449
1,1.32510375977,2.10195207596,2.01418995857
6,5.95002126694,5.77360677719,5.75537919998
7,2.14621734619,2.56221342087,2.57709431648
7,4.53845500946,5.35839176178,5.72205591202
6,6.24856185913,5.99962472916,5.89244365692
6,5.76689147949,5.94249248505,5.85008335114
8,8.000664711,8.0892572403,7.93310976028
8,6.13607215881,6.23148775101,6.23799371719
6,6.87325620651,6.88962888718,6.72870445251
8,2.56310033798,3.58980894089,3.89251542091
4,4.1529712677,4.02830410004,4.01547050476
8,7.21801757812,7.08629703522,7.03534698486
8,7.38698196411,7.40017223358,7.38341760635
8,6.59357833862,6.61591339111,6.3664021492
8,7.39808416367,7.5211224556,7.63063144684
7,5.96408128738,5.44696187973,5.30750846863
1,4.86981964111,4.11264705658,3.8492705822
7,6.01682472229,5.51303577423,5.32985067368
8,7.23975324631,7.10217046738,7.07825899124
5,4.43930196762,4.45705699921,4.37736034393
8,7.15696001053,7.10124063492,7.28587579727
8,6.00029802322,5.91233682632,5.84626674652
5,5.2353720665,5.24945497513,5.16156768799
4,5.68648529053,4.83865737915,4.48492574692
8,7.44970750809,7.36669921875,7.32119607925
1,3.25152611732,3.45962166786,3.65530395508
8,3.21978139877,4.19027137756,4.61640119553
8,6.66956281662,6.81989145279,6.72921848297
8,2.48277044296,3.67781019211,4.15924453735
8,7.57578992844,7.09980249405,6.96833848953
8,6.18326330185,6.56274080276,6.76210021973
8,5.98586320877,6.18441104889,6.15581846237
8,6.14206409454,6.19745826721,6.12322378159
8,6.26564788818,5.8769865036,6.01691198349
6,4.79436969757,4.25857782364,3.93316507339
2,2.53083014488,2.73170304298,2.85863184929
2,4.96217918396,4.73615837097,4.7484164238
7,5.6747879982,5.62224960327,5.58996295929
8,4.18438816071,4.97454929352,5.75135231018
1,5.51602983475,5.30762958527,5.05508518219
6,6.65128803253,6.56822156906,6.44898223877
2,2.28965425491,2.27800989151,2.29035902023
6,2.92175793648,3.54879808426,4.18370723724
8,6.63087558746,6.87744235992,6.80089235306
6,5.69231033325,5.74532365799,5.74449014664
5,4.12271690369,4.16931724548,4.53106689453
8,6.61892175674,6.62421417236,6.68356227875
4,3.83404660225,3.75103259087,3.73526000977
8,7.16762828827,7.39081430435,7.43542718887
8,6.9181394577,6.8265414238,6.78707075119
8,6.97784090042,6.76203393936,6.72740983963
8,7.41280698776,7.12433099747,7.06869792938
8,7.13382005692,7.22971868515,7.22851800919
8,7.09032869339,7.2437210083,7.2069067955
6,6.08460044861,5.89741802216,5.74693536758
8,7.48847675323,7.52334403992,7.45468521118
8,3.38490056992,4.44985485077,4.83016061783
7,6.09568357468,5.88963508606,5.93456220627
7,4.1032781601,4.81505918503,4.96866941452
2,3.88454508781,4.33389806747,4.47963953018
8,6.87641382217,6.40346574783,6.34800338745
8,7.3683514595,6.98045158386,6.85267305374
8,6.8492026329,6.52561950684,6.40424633026
2,4.50919723511,4.24039316177,4.23360061646
8,7.63265323639,7.55581617355,7.59536647797
8,7.44396162033,7.44437980652,7.42688035965
2,2.87550759315,3.07240104675,3.25197052956
8,6.61873912811,6.67298650742,6.7433013916
2,2.30064582825,2.43748903275,2.75880074501
8,7.34866905212,7.29961585999,7.25034379959
1,1.75698459148,1.79008424282,1.97886824608
2,4.08959102631,3.92585253716,3.59388613701
8,7.76776885986,7.7501449585,7.7348651886
8,3.60720849037,4.42158031464,3.98652672768
7,3.04726362228,3.69462180138,3.98620820045
6,5.6670627594,5.6566195488,5.68667268753
1,1.79900419712,2.8906109333,2.5951051712
6,6.98763656616,7.05792188644,7.03495836258
1,6.27412080765,5.92519950867,5.67411756516
6,6.28628921509,6.20800876617,6.14963531494
8,6.99210596085,7.07708311081,7.03894853592
8,6.13067865372,6.16555500031,6.14977264404
8,6.92016744614,6.9131026268,6.85819005966
1,2.44678449631,2.52641868591,2.22548222542
8,7.02812433243,6.95261096954,6.89036369324
8,6.93396282196,6.60311889648,6.60878372192
8,6.83207607269,6.68851518631,6.70939922333
2,1.6137342453,2.15488600731,2.36744189262
8,5.70754861832,5.7756152153,5.89791059494
5,3.23523831367,3.6231534481,3.78802061081
8,5.99252748489,5.82763910294,5.77894449234
7,2.6589550972,3.12421345711,3.34507083893
8,6.61275863647,6.78496074677,6.90622997284
6,6.05926084518,6.12770223618,6.15279531479
6,5.58385372162,5.30853700638,5.29824781418
8,7.2665605545,6.91203308105,6.88542413712
8,6.19028568268,6.1063580513,6.16047143936
8,7.6139998436,7.61765813828,7.65554141998
6,5.22221088409,4.92997550964,4.75225973129
8,7.18420648575,7.20054960251,7.20844697952
8,7.86985015869,7.71427059174,7.86017465591
8,7.47691965103,7.60047101974,7.58036661148
6,4.28604650497,3.76011228561,3.41328454018
8,7.91893100739,7.67349004745,7.6741399765
6,4.77202224731,3.59078717232,3.35995817184
8,7.74875307083,7.65996980667,7.70495033264
8,6.92552661896,6.70707559586,6.82935237885
2,2.63114213943,3.21142554283,3.40405440331
8,7.64964914322,7.61539173126,7.52690839767
2,2.32766413689,2.55789399147,2.52838683128
8,4.86597967148,5.86582612991,6.42677307129
8,5.68478870392,6.20509910583,6.15989398956
2,2.18305158615,2.7404024601,2.65916752815
8,7.24044036865,6.95876264572,6.82017755508
7,3.71966528893,4.49216651917,4.78558158875
7,5.90453290939,5.7837600708,5.89671325684
8,6.0190205574,5.90880346298,5.71814393997
7,5.333984375,5.90072107315,5.82074308395
3,3.57764816284,3.60205507278,3.65200972557
8,7.40493679047,7.4732875824,7.5017490387
7,4.78886938095,4.53208398819,4.46228790283
8,7.27673625946,7.26604700089,7.26027202606
8,7.0610666275,6.760389328,6.55132675171
8,7.02942657471,6.70164108276,6.51624202728
5,4.5333533287,4.81913995743,4.87532234192
8,7.27450847626,6.90762615204,6.85417985916
8,7.23294067383,7.22146320343,7.2032532692
5,1.84566140175,2.08016633987,2.16914463043
5,4.45775985718,4.59356164932,4.59853410721
8,7.09989452362,6.93200397491,6.90328359604
6,3.14502906799,3.67258095741,4.02941894531
8,6.10825157166,6.20489549637,6.1468000412
8,7.40081930161,7.2037320137,7.26277256012
6,4.40412044525,4.90475559235,4.9412446022
8,7.16399621964,7.10722446442,7.03955936432
8,7.42242908478,7.15085983276,7.13360309601
7,2.700912714,3.55848741531,3.80477714539
2,2.27350664139,2.65329456329,2.90863490105
8,7.73810911179,7.72919893265,7.65645313263
8,6.57810688019,6.50994729996,6.32986307144
8,6.45816087723,6.12184333801,5.82489347458
2,1.72949004173,2.32430028915,2.8007106781
8,7.30459165573,6.78641605377,6.86896371841
6,4.9273557663,5.01716423035,4.98007535934
8,7.08124256134,7.03348588943,7.03944349289
6,4.56422948837,4.42903709412,4.58105373383
8,7.14863920212,6.68651866913,6.68059825897
8,3.76132702827,4.2621088028,4.01507854462
2,2.53147673607,3.10095667839,3.47349452972
8,6.40226888657,6.22248506546,6.0181722641
8,7.48474931717,7.43182945251,7.4196639061
8,6.75972509384,7.02567195892,7.19699287415
8,7.26534986496,7.14145278931,7.1253027916
8,7.59389543533,7.43775844574,7.52340126038
8,7.33815860748,7.26540708542,7.25278902054
8,7.16930961609,7.1282582283,7.01718759537
6,6.06258535385,6.02239704132,6.06666231155
8,6.62445640564,6.74968910217,6.72110271454
2,2.59343957901,2.9458425045,3.06497430801
8,7.51394081116,7.39355659485,7.36237716675
8,8.04738712311,7.98124694824,7.98023033142
8,2.76131391525,3.65474104881,3.76724147797
6,4.99996423721,4.74930953979,4.66980266571
1,0.728636562824,0.980016708374,1.03829669952
8,7.29901313782,7.03147888184,6.93916320801
6,3.83634591103,4.60863542557,4.67501449585
4,4.15192604065,4.19416618347,4.18230247498
5,1.75754666328,1.76152908802,1.72884166241
8,7.84582090378,7.72026252747,7.48207616806
5,4.54188346863,4.37884140015,4.50890350342
8,4.3226313591,5.06020355225,5.3819270134
8,6.77974700928,6.71580839157,6.44907474518
6,5.70692205429,5.52594423294,5.64848423004
6,5.70438194275,5.76967382431,5.73779249191
6,6.17499780655,5.80517196655,5.93041992188
8,7.36126327515,7.15514039993,7.04136705399
8,7.05284833908,6.93552017212,6.9540681839
6,4.4305062294,3.47333598137,3.45864868164
8,7.16827058792,7.1852388382,7.03991508484
2,5.7562046051,5.71429729462,5.46520805359
2,2.464625597,2.57213878632,2.47243690491
1,2.59275054932,2.68531084061,2.58013415337
8,7.53853178024,7.04762411118,6.78760814667
7,6.32761240005,6.32513189316,6.38863229752
5,4.84717464447,4.37903022766,4.68700647354
8,6.63024616241,6.48236846924,6.46079015732
6,6.1530957222,6.14831924438,6.09352684021
1,3.96581149101,3.85187840462,3.89258766174
1,4.29773759842,5.07750749588,5.28151226044
4,4.08594322205,4.08439922333,4.072701931
7,6.75410461426,6.52382707596,6.29167938232
8,3.76807546616,3.97377681732,4.00438308716
8,7.89012384415,7.79690074921,7.83256292343
8,7.87450742722,7.71826219559,7.8312959671
1,1.93539583683,2.22102642059,1.78406596184
7,3.59089708328,4.29900217056,4.51079082489
6,2.95774674416,3.32218289375,3.61142969131
8,7.9010887146,7.86580991745,7.86739587784
1,6.3972864151,5.39134740829,5.32574748993
8,8.10971069336,8.07269573212,8.07435512543
8,7.26048564911,7.15089130402,7.12648200989
7,5.56498146057,5.5284113884,5.544069767
5,2.2967338562,2.91959881783,3.0824110508
8,6.38421440125,5.9854092598,5.73173904419
8,6.29456233978,5.99438142776,5.72222232819
8,7.84116363525,7.81362724304,7.81457996368
8,6.46678113937,5.98889827728,5.67826700211
6,2.31519389153,2.97857642174,3.44196748734
8,7.52211046219,7.58006477356,7.56141233444
4,6.05291366577,6.01549291611,5.94386720657
8,5.76534461975,5.85332727432,6.23167276382
8,7.86180496216,7.72310781479,7.81264829636
6,2.41014146805,2.54919743538,2.65945768356
5,4.2555141449,4.61231088638,5.00382089615
2,2.80411124229,3.28341817856,3.40105605125
1,1.56398975849,2.29451227188,2.40779924393
8,7.10746002197,6.99501609802,7.01862859726
8,7.56007766724,7.49264287949,7.39548683167
1,3.1452627182,3.2299349308,3.45355582237
8,7.42807245255,7.37917375565,7.46841192245
8,7.17100286484,7.16223812103,7.0224571228
8,6.72240352631,6.47364091873,6.41577720642
8,7.26182460785,7.16451406479,7.11386299133
8,7.6569237709,7.45969772339,7.48125219345
8,4.46040868759,5.01508617401,5.13732147217
7,6.40919685364,6.33435773849,6.29556131363
7,5.33940076828,4.88082504272,4.47178077698
8,7.89214611053,7.79719924927,7.80777740479
5,5.51897287369,5.45175075531,5.55061626434
8,7.19352293015,6.99207639694,6.92540073395
8,6.46478462219,6.62422084808,6.55874538422
6,5.31971311569,5.09875106812,5.22833442688
8,7.24227619171,7.25371026993,7.27818012238
8,5.12128210068,5.91852521896,6.34348297119
6,5.32965040207,5.2652387619,5.26019001007
5,5.06199550629,4.90856075287,4.84534311295
6,5.38251399994,5.61397886276,5.62808847427
5,4.64371585846,4.49053192139,4.51390457153
5,4.64836883545,4.61976909637,4.70858716965
7,4.45028114319,5.14699840546,5.44890356064
1,3.11267518997,2.70400977135,2.40424919128
6,5.92933130264,5.91070318222,5.82124900818
6,6.57039403915,6.32000875473,6.18320226669
8,7.08704900742,6.96023416519,6.889793396
8,7.67444849014,7.45210123062,7.4098277092
8,6.0088763237,5.45921516418,5.52746582031
8,6.67366075516,6.60618400574,5.92178821564
8,7.29140901566,7.22128915787,7.12566041946
5,3.36440968513,3.63177990913,3.93676733971
8,6.95014762878,7.14376163483,7.15713500977
1,0.910351395607,0.648609399796,0.61263936758
8,3.06305551529,3.91073942184,4.27049732208
8,7.34085893631,6.21541833878,6.30464410782
6,4.07434129715,4.50527238846,4.74792432785
7,6.49444770813,6.46387720108,6.44974803925
6,4.84940433502,4.41536855698,4.45845127106
8,7.72961139679,7.61150121689,7.64275598526
8,7.81014680862,7.80633926392,7.79171895981
7,6.14162921906,6.07782745361,6.11916351318
6,5.71074485779,5.59354019165,5.56271648407
6,3.42826008797,4.24216127396,4.4697971344
1,3.2056620121,3.13859820366,3.42145109177
8,6.55400657654,6.49154281616,6.47751522064
1,1.38901233673,1.92283892632,1.86084413528
6,4.50202989578,4.37869739532,4.31952953339
4,4.13505077362,4.34839439392,4.72150611877
8,6.75820207596,6.78302574158,6.73091125488
8,6.73379087448,6.22565221786,6.08705329895
6,2.10043764114,2.92150115967,3.10124516487
1,2.76848077774,3.20603632927,3.38620066643
7,3.80370593071,3.99597263336,4.22677707672
8,7.14155387878,6.68117189407,6.66320943832
2,3.16878771782,3.38370013237,3.23546528816
6,6.4729590416,6.42961883545,6.40801668167
1,1.90217494965,2.24724507332,2.76781201363
8,6.40775918961,6.22653675079,6.17808675766
7,5.58586263657,5.55447530746,5.57290935516
8,2.57348442078,3.53311157227,3.78337597847
8,6.03284645081,6.5251994133,6.5226855278
4,4.09366607666,4.1977853775,4.11902523041
8,7.21179580688,7.0645570755,7.03510951996
5,5.9541888237,5.86092376709,5.71926355362
8,7.47862052917,7.4619345665,7.45598602295
2,3.25783824921,4.19757509232,4.56676673889
8,6.31199359894,6.95911073685,7.0876660347
7,3.54216957092,3.86968851089,3.78754901886
6,5.12093544006,4.60350227356,4.51270675659
6,6.04654598236,5.94410133362,6.03434896469
8,7.202480793,7.06832838058,7.00329971313
7,5.59232187271,5.45325708389,5.52826881409
8,7.65473365784,7.72151851654,7.75619888306
8,6.8830242157,6.69186687469,6.70845222473
1,2.3425681591,2.80066132545,3.10283780098
2,1.84880948067,2.25594329834,2.45122504234
4,3.57102847099,3.32592654228,3.28141951561
8,7.54305696487,7.56419563293,7.49918651581
2,4.25993824005,4.77803897858,4.62085771561
6,5.1465382576,5.0403213501,4.93989133835
8,4.51577615738,4.58956336975,4.72893428802
8,5.86342477798,5.53971481323,5.55569648743
8,6.52586936951,6.82607603073,7.05251502991
2,5.16001987457,5.20541667938,5.02725315094
1,1.34539175034,1.14665436745,1.3201675415
8,8.00245380402,7.98564767838,7.98954343796
8,7.8568687439,7.92898416519,7.88257694244
8,7.38816833496,7.4213643074,7.44278287888
8,8.18077850342,8.14611434937,8.03602600098
8,7.20442962646,6.9669251442,7.05034971237
1,2.55650782585,2.70093679428,2.7363781929
8,7.75570297241,7.66061353683,7.6627407074
1,4.34691429138,3.9737842083,3.80269956589
8,7.43569993973,7.33666992188,7.40835046768
1,4.19195318222,4.42678451538,4.69746160507
8,7.85803794861,7.72057533264,7.77447414398
8,7.59022808075,7.5221786499,7.4864449501
8,2.82684016228,3.46564292908,4.05085802078
6,5.96820116043,6.45667362213,6.62013816833
7,5.1985411644,5.44648218155,5.55743837357
1,2.80674672127,3.36777496338,3.84493398666
1,6.10737848282,5.20983886719,4.57823848724
2,3.59790945053,3.73144125938,4.08562278748
8,5.81407213211,5.71081781387,5.33891153336
8,4.872797966,5.41712713242,5.63676452637
8,6.77151012421,6.80664205551,6.62794780731
8,7.23053312302,7.00284481049,6.91372060776
8,7.78194379807,7.61808395386,7.6053109169
7,3.35410499573,3.719176054,4.18358707428
7,5.84307670593,5.67735385895,5.60921525955
8,6.94614839554,6.66803693771,6.66481256485
8,6.91478824615,6.8747048378,6.95812988281
8,5.55085659027,5.3403134346,5.35540819168
1,1.09118485451,1.09281730652,0.71289986372
6,2.70802545547,3.1190776825,3.7237534523
7,6.72940683365,6.36855983734,6.27820396423
5,2.39809966087,2.64679741859,2.62849116325
8,7.62731027603,7.4897236824,7.38473558426
6,5.84932756424,5.70984172821,5.74812936783
5,4.59224700928,4.62542390823,4.71296977997
8,6.04538440704,6.06074762344,6.02574014664
8,7.36742973328,7.30757474899,7.2375664711
6,3.31770968437,3.85331106186,3.80858373642
8,7.57123804092,7.48914194107,7.48264408112
6,5.85720968246,5.9521613121,5.91407251358
6,4.76292800903,4.67209911346,4.46217632294
1,1.95235657692,1.88026344776,1.55419015884
6,6.63529205322,6.65528821945,6.68366718292
6,5.90306520462,6.01852416992,6.22390317917
8,7.68575382233,7.62015581131,7.62819194794
7,6.40416383743,6.26899671555,6.06197595596
6,4.51296520233,4.87080669403,4.83837080002
5,3.99934673309,3.6514070034,3.68701672554
5,5.12556362152,4.57100915909,4.54861688614
8,6.80885124207,6.68324613571,6.60521936417
5,2.87910652161,3.01283597946,3.0287194252
8,7.1953496933,7.03516721725,6.95516300201
2,2.28458166122,2.7455034256,3.09098410606
8,7.7249045372,7.50926542282,7.56031560898
2,1.96088218689,2.55481648445,2.77113652229
8,7.10357999802,7.12536525726,7.09084415436
8,5.7645816803,5.3966999054,5.41891384125
7,6.33821105957,6.39105272293,6.26600980759
8,7.5387597084,7.678565979,7.7308807373
8,6.56559991837,6.34949064255,6.45329761505
3,2.60067272186,2.47165155411,2.58443403244
3,1.95263671875,1.76049292088,1.661262393
8,6.54226350784,6.64154815674,7.07992076874
8,7.94420623779,7.86412858963,7.77679538727
8,7.57193136215,7.60793495178,7.44613409042
8,5.90891551971,5.79702329636,5.67893648148
2,2.7517375946,3.17751669884,3.4760351181
7,5.24515008926,5.21640205383,4.98863887787
7,6.25476551056,6.13020038605,5.95920801163
1,4.13405895233,4.03400993347,3.79367637634
7,6.02613687515,6.13333749771,6.0489783287
8,7.49925994873,7.77572536469,7.76348400116
8,2.36347913742,2.82288122177,3.04317522049
8,6.44665956497,6.73473024368,6.72988510132
8,5.58520698547,5.53730678558,5.52668094635
1,1.23889350891,1.57690501213,1.73160660267
8,7.45686006546,7.34139251709,7.24067974091
8,5.22082901001,6.60127878189,6.75400972366
8,7.83365154266,7.78647851944,7.59567975998
8,7.17045307159,7.08610916138,7.01435852051
1,4.49459409714,4.00169467926,3.74406790733
5,3.73184728622,4.07881259918,4.24203634262
8,7.09713220596,7.03536653519,6.98713731766
8,6.11469984055,7.04281568527,7.24045801163
8,7.88509750366,7.81680679321,7.84145498276
7,5.29114246368,5.1860203743,5.21104478836
2,4.91473054886,4.6141371727,4.6832652092
8,5.5985660553,6.25359773636,6.45101118088
6,1.77042901516,2.03106164932,2.42783880234
6,6.48649454117,6.59020614624,6.61429691315
8,6.79173564911,6.52102327347,6.35079669952
7,2.58143877983,3.32494473457,4.14966869354
8,7.10678720474,7.04555702209,7.06770849228
7,6.39255905151,6.32231616974,6.32078170776
8,6.73460817337,6.87390375137,6.92019557953
2,1.09721577168,1.31226634979,1.50974297523
8,7.12392044067,7.13552761078,7.13092803955
8,7.44613695145,7.24039793015,7.18574333191
5,2.24051499367,2.48156499863,2.59152984619
5,5.52822875977,5.47083520889,5.45677280426
1,6.71117830276,5.69701051712,5.36738777161
2,1.58187878132,1.59912669659,1.91415941715
6,5.80971908569,5.65272045135,5.64012098312
6,6.47425556183,5.76194858551,5.72895765305
7,6.07875108719,5.9102306366,5.91730117798
8,7.71227884293,7.44960355759,7.47518014908
2,1.60602498055,2.12319469452,2.21408033371
8,7.81638383865,7.71146535873,7.67310667038
8,6.4768280983,6.46428823471,6.34242105484
7,5.91522979736,5.92186594009,6.01171255112
2,1.88323390484,1.91808867455,1.75431883335
7,5.12608957291,4.77261161804,4.63638210297
8,7.09492540359,6.56109189987,6.31668186188
8,6.48263025284,6.46808624268,6.45844602585
8,6.92074680328,6.90043401718,6.93563127518
2,5.6332244873,5.65044498444,5.40775680542
5,3.69744920731,3.43081784248,3.26131391525
8,6.7236161232,6.70600557327,6.60791683197
8,7.9434967041,7.898209095,7.85053682327
6,3.6364607811,3.44074010849,3.37876415253
6,5.8260011673,5.68185710907,5.30222320557
8,7.0882601738,7.10160684586,7.01526355743
7,5.95487785339,5.35256671906,5.18382072449
8,6.78085422516,6.66342592239,6.68587970734
5,3.17252397537,3.60894727707,3.68271660805
7,4.43140029907,5.12461042404,5.03254032135
6,4.47868537903,5.00106525421,5.35989809036
8,7.33220243454,6.97098588943,7.00211143494
2,2.86139750481,3.38932394981,3.29501628876
4,5.63922929764,5.68420028687,5.70559930801
7,5.73940658569,5.35996198654,5.28202533722
8,7.74576473236,7.53810596466,7.57201480865
8,7.03631734848,7.09281635284,6.91897773743
2,3.21945142746,3.22265720367,3.41199564934
6,6.37085723877,6.26233053207,6.29900979996
8,6.8449382782,7.10793304443,7.04880523682
6,5.54223251343,5.41612005234,5.39516353607
6,6.01256132126,6.08268928528,6.02728223801
1,4.48592281342,4.0322265625,3.83604383469
6,5.70969057083,5.71274185181,5.55028152466
8,7.22866487503,6.89406490326,6.73341798782
8,6.93751096725,7.09447050095,7.61999034882
5,3.08505296707,3.39947676659,3.84117460251
1,5.66998243332,5.59252166748,5.39897966385
1,2.94613718987,3.13958621025,3.61618065834
7,7.05893039703,6.56545829773,6.04068088531
8,7.79164457321,7.75407123566,7.74805164337
8,7.65255498886,7.30785036087,7.46950483322
7,6.12951803207,5.85677862167,5.59963750839
7,5.40355539322,4.60369300842,4.63295841217
8,7.7965593338,7.75437641144,7.76346635818
2,3.08825850487,3.67693257332,4.10083293915
