BaggingDescisionTrees_n_estimators=20,BaggingLinearRegression_n_estimators=10,LogisticRegression,XGBoost,XGBoostLinear,Keras100/50Layers6Epochs
2,4.60742331126,4,2,3.99752473831,3.95429897308
5,5.06166405173,6,6,6.07482528687,5.88172101974
8,6.31429543163,8,8,7.73023319244,7.74134969711
4,3.81843454129,2,5,4.82287168503,5.06808185577
8,6.05508808476,8,7,7.18243265152,7.55552148819
5,6.41039849584,7,5,3.57223653793,7.17752742767
5,3.90471272038,2,3,4.00932025909,2.44396305084
6,4.68347268262,6,6,5.42490720749,5.49703025818
8,5.41525051265,8,6,6.25204086304,7.18624925613
2,2.75523779395,6,2,2.06176686287,1.95493984222
5,4.9308485912,7,5,4.90958499908,6.28288984299
8,6.94498420188,8,8,6.68402671814,8.0
2,4.3649005249,5,2,2.70770454407,5.29483032227
2,4.40005752051,4,2,3.2192337513,4.94552659988
6,6.00360535531,8,7,6.60837364197,7.88275003433
8,7.4012078476,8,8,7.32385158539,8.0
8,7.57446556907,8,8,7.67246580124,8.0
5,4.23766311716,6,3,3.55972146988,5.83758020401
5,4.65568260096,6,5,5.00544548035,5.97142362595
7,7.20829013802,8,8,7.6405081749,8.0
7,7.02436565677,8,8,6.80139636993,8.0
4,1.77129906784,6,2,2.05464267731,2.9991941452
8,7.33254129525,8,8,7.4814414978,8.0
6,5.86048596994,8,6,6.40863180161,7.36540222168
5,3.30466765987,5,3,3.25318980217,4.62182044983
8,6.90184822786,8,8,7.02741622925,8.0
5,6.04875529569,7,7,6.93848276138,7.13942909241
6,4.58956466055,7,4,4.47732925415,5.77045297623
6,5.59118536145,6,6,5.32859134674,6.24519348145
6,7.14172504241,8,8,7.61178350449,8.0
8,6.70147726592,8,8,7.49863290787,8.0
6,5.84587780255,6,6,5.84019804001,6.32592916489
6,5.13605442348,8,4,4.78528308868,7.74727058411
8,7.17830423853,8,8,7.46279335022,8.0
7,6.95661677056,8,7,8.0,8.0
8,7.58217023432,8,8,7.70764446259,8.0
8,6.7347441072,8,7,6.93027544022,8.0
6,6.41978958293,8,6,5.92504787445,6.54056930542
8,6.70004739949,8,8,6.73557281494,7.48940038681
6,6.21028289344,8,7,5.9442858696,6.61041164398
2,5.04117095502,7,3,3.88404154778,5.49273633957
5,5.71365081104,5,6,5.39239835739,5.55622625351
6,6.45571730915,8,8,7.20596933365,8.0
5,5.61109366257,7,6,6.04762172699,6.93568515778
6,6.3801022558,8,7,6.5135269165,8.0
5,6.15299322626,7,6,6.31849145889,6.80156087875
8,7.78666423184,8,8,7.52900457382,8.0
7,6.83988872863,8,8,7.25299835205,8.0
5,6.31102025785,8,6,6.19726753235,7.13362550735
3,4.16098510842,2,2,3.39028811455,4.97654819489
5,4.81014783414,7,4,3.20228028297,6.02712774277
2,1.59293187621,1,2,2.90429282188,2.13750457764
1,1.93917467031,2,1,1.57062602043,1.96153736115
2,2.78545734651,6,3,4.99519872665,3.55673837662
8,7.94176047625,8,8,8.0,8.0
7,6.77972318578,8,8,7.97463607788,8.0
8,7.38311957585,8,8,7.70848035812,8.0
8,7.25472118993,8,8,7.84817743301,8.0
6,5.76425935539,8,6,5.29825401306,5.73409461975
8,7.37290617888,8,8,7.86212015152,8.0
8,6.48502300728,8,7,7.49286794662,8.0
7,6.79602507495,8,8,6.63840293884,7.57227182388
8,7.06426004642,8,8,6.69330358505,8.0
5,6.30061481916,6,7,6.69421291351,6.51584911346
7,6.49083373999,7,7,6.62951421738,7.11064338684
7,6.41507453714,8,7,6.2767291069,7.66805887222
7,6.82936405645,8,8,7.34204387665,8.0
6,6.10667473904,8,6,5.96950531006,6.28303718567
7,5.94374270575,6,6,6.18457317352,6.22068738937
5,6.12374577326,6,7,5.57438755035,6.14918470383
3,4.47429331468,6,4,4.23927211761,5.23528337479
6,5.97770334726,7,6,4.8162484169,7.44343328476
2,1.0,1,1,1.26565670967,1.98077058792
8,5.33544065618,8,7,6.73160171509,5.97179412842
7,6.94956186019,8,8,7.36410903931,8.0
3,5.07663130302,5,3,4.31987953186,5.7761297226
5,4.90154531196,6,5,4.98718547821,5.85954666138
4,3.74270320913,2,3,3.59555077553,3.26054358482
5,5.21234614713,1,3,3.87336134911,4.15689563751
2,3.3717029212,5,3,3.47368717194,3.82784795761
2,3.19609478927,3,2,2.04810810089,2.20309877396
6,6.4844728254,8,8,6.58878564835,7.22885370255
8,6.98734305007,8,8,7.46728467941,8.0
7,5.75372873169,6,6,5.86628770828,6.63277339935
5,4.65643147328,6,3,3.40434837341,5.41695785522
2,4.37236756879,6,3,3.88357281685,5.87200307846
5,5.28049831066,6,4,5.28052473068,6.71679592133
3,1.66428277372,2,2,1.84115362167,2.16899490356
4,4.33016524096,1,3,4.94912528992,6.00705289841
8,6.77133002567,8,8,7.17557096481,8.0
3,4.85455011007,5,3,4.48657226562,5.68119096756
6,5.6240226722,6,6,6.45862770081,6.22841787338
5,4.56116780394,6,6,5.70803594589,5.74951791763
7,6.19866436498,7,7,6.67048692703,7.12709331512
8,6.69393705738,8,8,6.96936655045,8.0
6,5.95849327785,8,6,5.69703435898,8.0
6,6.21459188904,7,7,6.36063766479,7.12922143936
5,4.53057514135,6,6,5.87842798233,5.96377277374
5,6.83301077067,6,8,6.50906419754,7.7640581131
8,7.13373400901,8,8,6.85661935806,8.0
7,6.07926587727,7,8,7.02530050278,6.18604898453
7,5.6844653984,6,7,6.21149349213,6.15395021439
1,1.0,2,1,1.27030205727,1.9545545578
5,3.32818415122,2,3,4.446849823,3.00785923004
8,7.14494847431,8,8,7.91443014145,8.0
7,5.9121776245,8,7,7.26917552948,6.21999835968
8,7.63059980568,8,8,7.85385656357,8.0
6,6.60670880298,8,6,6.16380643845,8.0
6,6.75908735818,8,8,6.44282007217,8.0
2,6.14825645896,7,3,4.84794473648,7.16831302643
2,3.82348829548,1,2,3.67013955116,2.02310943604
8,6.94519444874,8,8,7.59900856018,8.0
4,3.16788094982,1,3,2.83207774162,2.01636075974
8,7.70909172076,8,8,7.18958854675,8.0
6,5.07757893939,4,6,6.27126312256,5.4748506546
5,6.97383100191,8,6,5.46567869186,8.0
7,6.8764941552,8,8,6.99900579453,8.0
8,6.07217418469,8,7,6.88111591339,6.83272361755
7,7.19144292128,8,8,7.92770624161,8.0
7,6.39441152305,8,7,6.32020044327,8.0
8,7.9104508385,8,8,7.06696128845,8.0
5,6.02792971235,8,5,4.67055225372,5.90240430832
8,7.1759259939,8,8,6.57292366028,8.0
7,5.96314111133,8,7,6.64995622635,7.66431665421
8,6.75297618015,8,8,7.19931364059,8.0
8,8.0,8,8,8.0,8.0
8,7.2740428558,8,8,7.28454971313,8.0
2,2.39294332719,1,3,2.37104845047,1.99845123291
6,8.0,8,8,7.84690618515,8.0
5,5.34921367499,6,5,4.50830364227,6.22024345398
5,5.28935014617,5,4,4.73284482956,5.52928638458
7,6.17130415563,8,7,6.43780422211,7.14194536209
8,7.7287342608,8,8,6.76596736908,8.0
6,4.69485575127,6,4,3.2036793232,6.08760213852
5,3.35218254197,2,3,3.97546267509,2.4081287384
6,6.69189792709,8,8,7.11212921143,8.0
5,4.71460179359,6,6,5.74907493591,5.01185035706
5,5.50124605211,4,6,5.21600818634,5.34373140335
8,7.23698245225,8,8,6.97529172897,8.0
6,6.20953974261,7,7,6.55324935913,7.15917396545
7,5.67842383881,7,6,6.66017055511,6.94880437851
5,4.47669761588,2,3,4.11938762665,2.62906837463
6,5.63781800911,5,6,6.1646194458,6.19308567047
7,6.52156310632,8,7,6.6928691864,7.90383291245
8,6.94675583058,8,8,6.79449415207,8.0
8,7.38947051063,8,8,7.82360029221,8.0
2,6.12793505651,8,7,4.7649846077,6.65359020233
8,7.56195155941,8,8,8.0,6.96375751495
7,6.65948253097,8,8,6.80471801758,7.83965587616
4,6.58562543624,6,3,5.04807662964,5.8810210228
6,5.9070011634,8,7,6.66694355011,7.65595388412
6,6.02930844308,8,5,6.11743927002,6.59275388718
7,6.83486895466,8,8,7.40918064117,8.0
5,6.49088700147,8,2,4.59989070892,7.7892127037
6,7.08454275881,8,6,5.88233232498,8.0
7,7.26438191754,8,8,7.57465410233,8.0
6,6.57433547188,6,7,6.09553527832,7.55907154083
7,7.10105598027,8,7,7.05625343323,8.0
8,7.02194922558,8,8,8.0,8.0
7,6.68028797825,8,7,6.56777954102,8.0
3,4.49757548034,7,3,3.12797856331,6.09297084808
2,4.00723828808,6,3,3.18238592148,4.20939254761
8,6.86548247099,8,8,7.50165987015,8.0
5,5.865538186,7,5,5.70337867737,6.94570732117
5,5.78249793024,5,4,4.21939373016,5.15038776398
2,2.71363970494,6,2,2.2332201004,2.23225641251
6,5.95853527122,6,6,6.20799446106,6.4706287384
5,4.79580575675,2,5,4.97412061691,5.75843238831
2,1.0,2,1,1.0,2.03893947601
6,4.35304082278,6,3,4.33119869232,4.84996318817
2,4.23057822683,4,3,3.19562077522,5.1307554245
6,5.06486456348,3,6,5.45058298111,5.39938592911
6,5.48958091764,6,6,5.50410938263,6.19660139084
6,5.92961904435,7,6,6.14627408981,6.568775177
3,4.448644106,5,3,3.88198876381,4.99133872986
2,1.0,1,2,2.82811927795,1.95413255692
6,5.22509275146,6,5,4.97480010986,5.85031270981
3,4.99300921887,6,6,5.35780858994,5.73655033112
8,8.0,8,8,7.93109703064,8.0
6,6.00927801527,8,6,5.76556348801,6.03787565231
3,4.99512039104,5,3,3.76041793823,5.57203626633
8,7.5543203739,8,8,7.38400316238,8.0
8,6.95390083904,8,8,7.33442497253,8.0
7,5.97847951213,8,8,6.62511777878,7.54160308838
5,4.72672909423,2,4,5.36183547974,3.88042259216
1,1.35316943984,6,2,1.76184773445,2.93694591522
8,6.51688409239,8,8,7.01235437393,8.0
2,2.6395780023,2,2,2.36281776428,2.01075458527
6,5.72468962013,6,7,6.7515540123,6.19231176376
6,6.7191175113,8,6,6.00348901749,8.0
7,7.0427855405,8,8,7.68895578384,8.0
6,6.16509494064,8,6,5.76968860626,6.02973842621
7,6.40623096901,8,7,6.94787120819,8.0
3,5.08765877958,6,6,6.14321804047,5.82503080368
6,4.11729274807,2,6,6.14509773254,5.92128372192
7,7.73600403442,8,8,7.58725261688,8.0
6,5.06970525966,6,6,6.85211753845,6.0636138916
8,7.54702766754,8,8,7.53111410141,8.0
7,5.85597602112,6,6,6.0446472168,6.29176712036
2,4.52067329519,5,3,3.8997900486,4.79182052612
2,1.72475001634,2,2,2.66689300537,2.44935417175
6,7.04309984801,8,8,7.18644189835,8.0
2,3.89815264952,6,3,3.92334246635,5.79912853241
2,3.76525040614,6,4,4.63821983337,4.58851194382
6,4.6761818269,1,5,4.63575124741,5.93452358246
6,5.67058182023,8,6,6.10856962204,6.61598539352
6,6.38051557559,6,6,6.16682338715,7.46281242371
6,5.07311308351,6,5,5.36242437363,5.94652366638
6,5.97344881351,6,6,6.25292110443,6.21250247955
3,4.69654722803,5,3,4.06829833984,4.50494527817
6,6.51845325673,8,6,5.94987154007,6.41422367096
6,6.34942264698,8,7,6.30500650406,6.28308439255
6,4.93943272447,1,6,6.28241682053,6.10388040543
2,1.0,1,1,1.05606532097,1.96344518661
2,2.72280958683,2,2,2.51567149162,2.27128410339
8,7.01997476546,8,8,7.619348526,8.0
8,6.53164685446,8,6,6.73556756973,8.0
8,6.13561415021,8,7,7.07490682602,8.0
8,8.0,8,8,8.0,8.0
6,6.70509670359,8,7,6.93188476562,7.58314704895
8,6.82610475963,8,8,7.22922992706,8.0
6,5.1746106669,6,6,5.88338708878,6.1678776741
4,3.88273612686,6,3,3.75584959984,4.25942516327
6,6.84175008144,6,8,6.49908590317,6.77179002762
6,5.62359671864,7,5,5.82478284836,6.22607755661
8,8.0,8,8,8.0,8.0
8,5.84618390994,8,7,6.02194452286,8.0
6,7.07687323613,8,7,7.98885393143,8.0
7,6.67638848661,8,8,7.20155668259,8.0
8,6.79872472483,8,8,7.11335277557,8.0
7,6.59204429633,8,8,7.58139371872,8.0
5,5.93346845324,8,7,5.09656715393,6.18153095245
6,4.81462645494,7,4,4.90047740936,6.01941633224
2,2.78961350418,6,2,3.28079390526,3.4894797802
4,4.32485376341,4,3,4.231965065,3.84151935577
7,5.9112922635,6,6,5.46990442276,6.24239206314
6,4.34685283754,1,2,2.7400906086,4.26866054535
7,5.75886472018,6,6,6.26584291458,6.35089302063
5,2.2687445073,1,2,2.01354575157,1.95976257324
7,7.68876354165,8,7,7.66121959686,8.0
2,3.98650702748,4,2,3.19021081924,4.91405296326
8,6.68422695037,8,7,6.88834619522,8.0
8,7.44795200707,8,8,7.12878131866,8.0
6,5.67901755811,8,7,6.60781002045,7.4704375267
7,7.49636284615,8,8,7.16442155838,8.0
8,7.58580462627,8,8,7.68025779724,8.0
6,5.33562374375,7,5,4.75523042679,6.47953796387
2,1.06000887947,1,1,1.0,4.93468523026
8,7.55414615832,8,8,7.65124416351,8.0
6,6.08272067415,8,7,6.15798425674,7.32364273071
3,4.87108301217,5,5,4.52021980286,5.26198911667
6,5.97364974178,7,6,5.95950460434,7.07460737228
8,6.83881792226,8,8,7.49791240692,8.0
8,6.85049039036,8,8,7.0463142395,8.0
8,7.30464429996,8,8,7.61027431488,8.0
8,6.13677615648,8,7,6.32739925385,8.0
8,6.48237440065,8,8,7.47954511642,8.0
5,4.50852495533,6,5,5.35446214676,5.77411174774
2,1.87384533212,2,2,1.25452303886,1.95565700531
7,6.85196444153,8,8,7.456823349,8.0
5,5.91775270649,7,5,5.27172279358,6.53847646713
3,4.83418658334,7,5,5.15537261963,6.14256477356
8,7.21721906183,8,8,7.69219493866,8.0
6,5.91194870705,8,5,5.56995010376,8.0
5,5.71455270116,7,5,5.05470466614,6.7878742218
2,2.65820777762,2,2,2.40119695663,3.94184112549
8,7.57271004938,8,8,7.32940912247,8.0
6,4.33041919427,6,5,4.89155912399,5.8743314743
6,6.88708653888,8,6,7.25437164307,7.75630903244
8,6.64200387185,8,8,6.74818515778,7.87927722931
5,6.53893978814,7,8,6.68925523758,7.17610836029
2,4.62912915409,6,3,4.63505077362,3.68117117882
7,5.15695260788,8,6,5.79150104523,6.01719284058
7,7.51445133563,8,8,6.80107736588,8.0
8,7.09364933999,8,8,7.19812679291,8.0
8,6.44715731975,8,7,6.54550266266,8.0
8,6.741451024,8,7,6.34813308716,7.59653234482
7,6.20914597839,8,7,6.63289117813,6.82032442093
7,7.08471772505,8,8,7.28694057465,8.0
8,7.27282842744,8,8,7.34172296524,8.0
5,5.52310735408,8,5,5.48075532913,7.90846776962
5,5.95973850243,7,6,5.84157848358,6.9331278801
8,7.22479006037,8,8,7.93770742416,8.0
5,5.43748191722,7,6,5.71268224716,6.97950696945
6,5.87738024223,8,6,6.05514001846,6.07944011688
5,5.11816450704,6,4,4.86132621765,5.98366641998
8,7.6256669098,8,8,7.38293981552,8.0
5,6.89199984126,8,7,6.16991233826,8.0
3,4.29497465835,1,4,5.20471382141,4.89279079437
2,3.65397277041,4,3,3.77074551582,5.06909608841
2,5.18924896248,5,2,2.7091383934,5.10053348541
8,6.68043551452,8,8,7.10408115387,8.0
3,4.43570437525,5,3,4.18586063385,4.77334308624
6,6.00164993082,6,6,6.44237852097,6.210729599
8,6.76073109944,8,8,7.30132341385,8.0
8,7.48911398358,8,8,7.54824018478,8.0
2,2.62594422689,3,2,2.6226913929,4.36081171036
6,5.41332653994,5,6,6.22801494598,5.17083597183
8,7.84360789916,8,8,7.93429756165,8.0
2,3.62858980378,1,2,3.48595237732,2.03827810287
7,5.94825981012,8,6,6.03212308884,6.29892206192
3,5.02161099143,1,5,5.60872173309,6.29653453827
6,3.79118428604,2,2,2.81239056587,2.50743865967
6,5.80239964464,6,7,5.02891016006,6.20750617981
5,5.29747063369,8,6,4.21922111511,6.69893121719
5,5.40399705146,6,5,5.05034255981,5.81419467926
8,7.52346581824,8,8,7.73771047592,8.0
6,5.6534472222,6,6,4.39712524414,6.99759292603
5,5.87563656785,8,5,5.99833774567,6.9257979393
8,7.62292541687,8,8,7.43298053741,8.0
8,7.04902692996,8,8,7.58070898056,8.0
7,6.67046236203,8,7,6.62393665314,8.0
6,5.01570639906,2,5,5.27851772308,3.90461587906
5,4.14856780563,4,2,1.19057059288,3.3420021534
8,7.49886669631,8,8,7.39179992676,8.0
6,5.78462219692,6,7,6.07619953156,5.04775810242
8,6.77510350222,8,8,7.5747256279,8.0
6,4.78477930983,6,4,4.66746425629,5.03981113434
3,3.25419930183,6,3,4.29414653778,4.88047885895
5,5.4785750962,7,5,4.34470367432,6.25686454773
5,5.28943732991,6,5,5.49718046188,6.08788776398
5,7.45028808522,8,8,5.72674798965,8.0
6,5.01344395467,7,6,6.5216460228,5.96885299683
6,6.289370921,8,8,7.6320734024,7.72995042801
6,6.09078573416,8,7,6.64973926544,6.20809412003
5,4.32442596101,6,5,6.06078767776,3.92103481293
5,6.34716942652,5,5,4.8701505661,5.98272037506
3,5.31281551824,4,3,3.9294025898,5.01950359344
6,5.90959201128,8,6,4.56791543961,7.79929924011
8,6.75465882377,8,8,7.31055355072,8.0
6,5.84650973916,7,5,4.11560773849,6.95940971375
2,4.47441775281,5,2,2.24976801872,3.54827451706
6,4.7851395733,1,5,3.98274111748,4.99369049072
6,6.24748568622,8,8,6.77524089813,6.26064538956
2,1.0,1,1,1.0,1.95249891281
3,4.66755382742,5,3,3.77924823761,4.46797800064
5,4.53872990866,6,6,5.8711681366,5.98646831512
8,7.30119772906,8,8,7.45765399933,8.0
8,6.17758110601,8,7,7.24435377121,7.52008533478
2,3.56495132054,2,2,2.30821371078,2.53395032883
6,5.96044748849,6,5,4.62011623383,6.18153047562
5,4.78288674992,6,4,5.40229034424,5.82122659683
8,7.55988487509,8,8,7.67008829117,8.0
8,7.34993174325,8,8,7.1349902153,8.0
5,4.16590925115,2,3,3.49806189537,3.80407714844
3,3.5961507829,1,2,2.24206972122,1.95678138733
6,4.21277309183,6,4,5.04271173477,5.62113952637
5,4.45934751098,6,4,5.00976705551,5.59729957581
6,5.40999337987,8,6,7.07356357574,6.23492288589
7,6.44069645513,8,7,6.59901189804,7.66918611526
8,6.66399058471,8,8,6.61231517792,8.0
5,5.42782686143,8,5,5.72419977188,5.47604799271
2,2.91092503281,5,2,3.44727540016,3.00188207626
6,5.79207051333,6,7,5.6664276123,6.3192896843
3,3.87037167611,6,2,2.89933681488,2.11827421188
5,4.62147817901,5,3,4.37900257111,3.73865032196
2,4.43216956118,7,4,3.17335629463,6.15964412689
8,6.10253967099,8,7,7.14376115799,7.53033542633
8,6.6943639248,8,8,7.43878221512,8.0
1,2.74715345536,6,2,2.57517242432,2.82994508743
7,6.42064068545,8,6,6.73286962509,8.0
2,2.57649641618,3,2,2.77027821541,2.77189683914
8,8.0,8,8,7.95639371872,8.0
8,7.51691532683,8,8,7.8275141716,8.0
6,5.62063342067,8,7,5.03035497665,7.88196754456
6,7.87807741716,8,8,7.49392986298,8.0
7,6.29365838582,8,8,7.14413976669,8.0
8,6.07244673527,8,7,6.19892024994,7.88564777374
8,5.99080774302,8,7,7.03085613251,6.20849704742
7,6.48052117774,8,7,6.45917463303,7.83386707306
6,8.0,8,6,6.43566322327,8.0
2,3.68185079497,1,1,1.0,3.55823731422
8,8.0,8,8,7.52297830582,8.0
8,6.32665232943,8,8,7.27781915665,7.96242237091
1,2.89608980981,2,2,2.12789726257,1.99637889862
6,4.75425756519,4,5,4.97164964676,4.64566230774
8,7.02031524258,8,8,6.88870811462,8.0
8,7.32064284698,8,8,7.64844846725,8.0
8,7.84884668686,8,8,7.78934383392,8.0
2,4.26911278319,4,2,2.48820972443,4.3542714119
8,8.0,8,8,7.62127828598,8.0
5,5.36003814022,5,5,5.80141115189,5.48398923874
6,5.53425394268,8,6,4.91662073135,7.161444664
2,4.42852873247,4,3,4.12479686737,3.90938019753
7,7.24611815067,8,7,5.55932474136,8.0
2,4.76966632401,6,2,3.01541900635,5.42249202728
5,5.89447229829,5,5,5.44389390945,5.07304763794
8,6.62187126951,8,8,6.02141237259,7.64229440689
7,6.18086331657,8,6,6.05618238449,6.25444316864
2,2.54667962615,2,2,2.47471785545,3.39983987808
7,4.84746623129,7,7,7.11478042603,6.095454216
7,6.38638830781,8,7,7.05460834503,7.5625705719
2,3.94120336532,6,2,2.62026524544,4.1307592392
5,3.38718671304,2,2,4.06013441086,3.25713896751
5,5.05710924816,7,4,4.62999391556,5.70058822632
8,8.0,8,8,7.73816537857,8.0
7,7.24148534894,7,7,6.3586974144,7.2136888504
8,6.40232180836,8,7,6.44347810745,8.0
3,3.78196102542,2,3,3.6689620018,3.03324699402
7,7.55812237833,8,8,7.12214660645,8.0
5,3.94583157023,1,3,4.28319168091,4.90111875534
2,3.01108199263,3,2,2.57887649536,3.53161072731
6,5.37723251267,6,6,5.44470310211,6.15362644196
6,6.26246635467,8,7,6.34390544891,7.16361522675
6,6.05979037542,8,7,6.65440893173,8.0
8,7.19375578102,8,8,7.15133905411,8.0
8,7.14811161774,8,8,7.15892362595,8.0
6,5.34315397376,5,7,7.50507974625,5.92299890518
8,7.38082580898,8,8,7.72709608078,8.0
5,4.07164293788,6,3,5.25473976135,5.09577560425
7,6.55259766982,8,7,6.45567369461,7.78973770142
8,7.41127861531,8,8,7.85195016861,8.0
7,6.63597853952,8,8,6.7056851387,7.45039224625
7,7.44550991839,8,8,7.05360031128,8.0
6,6.53551971701,6,6,6.39475059509,6.22406244278
5,4.53274965552,6,4,4.36882257462,5.40819215775
3,4.53946874801,7,5,5.47541761398,5.7309961319
6,6.8094172744,6,8,6.44338417053,6.95459938049
8,6.48876005184,8,8,7.31384801865,8.0
7,5.24281073534,7,6,6.52894592285,5.72835922241
2,1.0,1,2,1.0,2.76542377472
5,4.93492693201,6,6,4.96307945251,5.85507774353
7,7.22049815529,8,8,7.00926542282,8.0
