LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
6,5.2825255394,5.42662811279
8,7.6348824501,7.58449172974
8,6.86909580231,6.8191151619
5,4.66154146194,4.81526041031
1,2.97485589981,3.28966617584
8,7.13031768799,7.06039381027
8,6.82157325745,6.75369930267
6,4.93290662766,5.07364940643
4,4.75958585739,4.87572908401
5,4.97383594513,4.53662204742
8,7.58144855499,7.39595174789
8,7.60298204422,7.70829820633
2,1.41128134727,1.37779223919
6,5.34790897369,5.23912763596
8,6.88764953613,6.66604042053
8,7.47937107086,7.42370128632
8,7.84984922409,7.72775602341
1,2.03808879852,2.22726869583
5,2.39101266861,2.26840686798
8,6.90265703201,6.56340265274
2,1.89524054527,1.70648097992
6,4.91563081741,5.18348360062
8,7.58378744125,7.62845897675
1,4.30857372284,3.94915342331
8,6.64015436172,6.63505077362
8,6.84183931351,6.9386548996
6,5.33511161804,5.03952741623
8,4.762342453,4.90191984177
8,6.6622877121,6.43677902222
5,4.19215679169,4.12226629257
1,3.19116210938,3.55528354645
6,5.63081979752,5.7000541687
6,5.93918704987,6.1130862236
8,7.70557022095,7.72995948792
8,7.57318544388,7.43840169907
2,5.71354198456,5.37412929535
4,5.1066775322,5.34753513336
8,7.9730257988,7.89310312271
5,3.00554299355,3.32420682907
8,7.00099277496,7.02365589142
8,2.67902541161,2.31939983368
5,1.72040569782,1.74189388752
5,4.98738574982,4.88206672668
8,7.53150033951,7.4222612381
2,3.7162835598,3.45293354988
8,5.34692001343,5.34842157364
8,6.63771533966,7.10526657104
8,7.69481372833,7.80626678467
6,6.90357208252,6.91909074783
7,3.87002944946,3.76997494698
8,6.86004018784,7.05383110046
5,4.51603126526,4.77148246765
6,6.72761917114,6.52320861816
7,5.07156038284,5.03847932816
2,2.90908765793,2.57522058487
8,7.12574005127,7.05961370468
8,7.22821426392,7.16760063171
2,4.19923591614,4.34609889984
6,4.5244436264,4.51899623871
8,7.52041196823,7.58548879623
8,4.53004074097,4.55562925339
5,3.1958065033,3.20295238495
1,3.71975064278,3.78361058235
6,5.17969369888,5.31299686432
7,3.82311987877,3.70098543167
7,5.64150810242,5.99199581146
6,6.12251234055,6.11113595963
6,5.93755054474,6.02713871002
8,7.69950151443,7.63599538803
8,6.12152099609,6.16059446335
6,6.78656482697,6.52494764328
8,4.25069952011,4.63278865814
4,3.86348938942,3.86618065834
8,7.31356096268,7.18796920776
8,7.46410083771,7.40486478806
8,6.32787227631,6.32343578339
8,7.87478780746,7.78487682343
7,5.47909736633,5.35562181473
1,2.77674889565,3.22029685974
7,4.52533197403,4.61725616455
8,7.00262069702,7.05443906784
5,4.07142591476,4.10108757019
8,7.20495176315,7.44385004044
8,5.78251266479,5.94168043137
5,5.33149194717,5.38060760498
4,3.83774232864,3.7658996582
8,7.4039888382,7.47915220261
6,3.51206111908,3.53746008873
8,5.42572021484,5.72766399384
8,6.99642181396,6.73775053024
8,5.88539218903,5.62536621094
8,7.21056413651,7.16946840286
8,7.01350498199,7.0399813652
8,6.06049442291,6.03933238983
8,6.33759117126,6.21885204315
8,6.16248846054,6.25845575333
6,4.44541072845,4.13922023773
2,3.45628285408,3.56312918663
2,4.71366071701,4.66479349136
7,5.2644572258,5.52701473236
8,6.62058830261,7.04177093506
2,4.5408244133,4.19759464264
6,6.42195034027,6.30574464798
2,1.95406627655,1.70613706112
8,5.09475564957,5.32240629196
8,6.90868139267,6.96551513672
6,5.4097905159,5.50389146805
5,4.50271224976,4.36595726013
8,6.92757987976,6.80236291885
4,3.42527127266,3.59996604919
8,7.04437875748,7.21718883514
8,7.3195514679,7.11704492569
8,6.91813993454,6.75333786011
8,7.25577974319,7.19321107864
8,6.8580827713,7.12787294388
8,7.03128528595,7.05985021591
6,4.3395614624,4.51363801956
8,7.39848136902,7.43122577667
8,5.11300706863,5.50839996338
7,6.10099077225,6.09119462967
5,4.60481834412,5.04502296448
8,6.33190488815,6.3877620697
8,6.31228923798,6.06902980804
8,7.0372428894,6.70649766922
8,6.20876598358,5.86194086075
2,3.57305955887,3.63163781166
8,7.5538225174,7.5209608078
8,7.52020168304,7.4815158844
2,3.59042978287,3.24299168587
8,7.02541780472,6.82128858566
2,2.92149949074,2.79753160477
8,7.43584680557,7.37414598465
1,2.0120549202,2.39529895782
2,3.480717659,3.62456822395
8,7.80499362946,7.68833684921
8,4.36443328857,4.49202728271
7,4.68516921997,5.16324853897
6,5.59910678864,5.59704685211
1,3.23927307129,3.39271569252
6,6.97715711594,6.9753575325
1,5.77374887466,5.18024778366
8,6.14537477493,6.18136358261
8,6.6844587326,6.93204450607
8,6.1098780632,5.93406438828
8,6.66915655136,6.65301418304
1,2.49423766136,2.69274377823
8,7.08871603012,6.98384237289
8,6.55326890945,6.59086275101
8,6.60435819626,6.4984498024
1,2.70617818832,2.9427857399
8,5.90035915375,5.94210720062
6,3.69637870789,3.915766716
8,5.66260147095,5.60013723373
7,4.85822725296,4.45658254623
8,7.04105854034,6.90408706665
6,6.07207393646,6.22184658051
6,5.41090297699,5.29630565643
8,7.03162002563,6.82595062256
8,6.43189096451,6.51472568512
8,7.62840747833,7.69628477097
6,4.10119533539,4.24286365509
8,7.25338792801,7.21792650223
8,7.86979341507,7.73701524734
8,7.5059928894,7.50046825409
5,3.58910417557,3.49816846848
8,7.64917325974,7.46350669861
6,3.21714377403,2.70442390442
8,7.43450880051,7.63411092758
8,6.57324409485,6.65734958649
2,3.81348848343,3.90788865089
8,7.44712162018,7.45929193497
2,2.65339541435,2.69478869438
8,6.42579936981,6.8731713295
8,6.57585763931,6.57454061508
2,2.70612001419,2.57708597183
8,6.72360944748,6.60768270493
7,4.86282682419,5.1335940361
7,5.98976898193,5.92437648773
8,5.98254108429,5.99144554138
7,6.00516653061,6.04890012741
3,3.69714426994,3.59171772003
8,7.44692564011,7.52467679977
7,4.31023836136,4.16727495193
8,7.26589775085,7.34269428253
8,5.93990564346,6.13594579697
8,6.21831274033,6.27665185928
6,5.00445985794,5.03034067154
8,6.78955888748,6.61665344238
8,7.32979679108,7.22034978867
5,1.93522417545,2.03202557564
5,4.81419467926,4.80407476425
8,7.18707561493,7.00652933121
6,4.42536354065,4.34679746628
8,6.27108478546,6.12699842453
8,7.02601671219,6.82193756104
6,4.85465049744,4.91026163101
8,7.20757627487,7.13266801834
8,6.9781036377,7.04594326019
6,5.70597648621,5.30900669098
2,3.59335541725,3.26474022865
8,7.75853633881,7.68954801559
8,6.22459030151,6.19153165817
8,6.33071565628,6.24356365204
2,2.77144646645,2.72943520546
8,7.24008560181,7.07293987274
6,5.03114557266,5.12191915512
8,6.69716978073,6.75410032272
6,4.18735170364,4.3256149292
8,6.17800426483,6.11374664307
8,5.42043972015,5.30955886841
2,3.15611410141,3.41334629059
7,6.02857542038,5.87513256073
8,7.58257675171,7.40809440613
8,6.96300935745,7.08185195923
8,7.10847520828,7.12769699097
8,7.71240901947,7.66115474701
8,7.34951782227,7.10423803329
8,6.82334423065,6.95895433426
6,5.91630840302,5.92043542862
8,6.8250207901,6.75233411789
2,2.96933889389,3.14039754868
8,7.63274765015,7.4163517952
8,7.91104602814,7.87851953506
8,5.61785030365,5.61179971695
6,4.59353303909,4.39541149139
1,1.3524004221,1.75829148293
8,6.84286642075,6.79810428619
6,4.79551076889,4.91884326935
4,4.19938564301,4.1691031456
5,1.94119310379,1.83448588848
8,7.48034143448,7.25552892685
5,4.41233730316,4.31150531769
8,6.05474424362,6.03398561478
8,6.81917715073,6.7403421402
6,5.53978729248,5.4922542572
6,5.85433530807,5.77686500549
6,5.18906402588,5.24398326874
8,7.24280691147,7.24714803696
8,6.76847553253,6.86872911453
1,2.66031503677,3.01662349701
8,6.74402570724,6.70165395737
7,5.28972578049,5.25808334351
2,2.78723740578,2.69072723389
1,2.49032378197,2.34521150589
8,6.70090103149,6.84130001068
7,6.2217965126,6.32566785812
5,3.12165021896,3.60625052452
8,6.3888926506,6.40352964401
6,5.52520751953,5.87183761597
1,3.27842855453,3.296230793
7,5.68034410477,5.45684242249
4,3.73228240013,3.6934492588
7,6.45591115952,6.35451793671
1,5.46184539795,5.22487545013
8,7.99677991867,7.83597755432
8,7.93019628525,7.78787708282
1,1.14825034142,1.33391153812
7,4.6932182312,4.86128664017
6,3.38680243492,4.10166168213
8,7.77757072449,7.73412275314
1,4.99287509918,5.25659704208
8,7.67126321793,7.86071777344
8,7.01454019547,7.06171178818
7,5.1888551712,5.319835186
5,3.12384080887,3.22321677208
8,5.11088037491,5.34943199158
8,6.0199432373,5.77296066284
8,7.78218460083,7.81259584427
8,5.39569664001,5.69297790527
6,3.78445124626,4.46488189697
8,7.58531665802,7.5355629921
8,6.09155225754,5.61114788055
8,7.26865291595,7.11358261108
8,7.32776117325,7.39592266083
6,2.83773779869,2.66803884506
5,4.89246749878,5.21371173859
2,3.476780653,3.4946706295
1,2.21013212204,2.36762809753
8,6.7713098526,7.04487943649
8,7.69752979279,7.56826686859
1,3.73345828056,3.64263629913
8,7.32547569275,7.42573213577
8,6.6255736351,6.56522798538
8,6.03276014328,6.45350503922
8,7.00509500504,7.11066579819
8,7.04751586914,7.41296625137
8,5.23131227493,5.46205472946
7,6.78279161453,6.70114088058
7,3.84701061249,3.97041583061
8,7.95611047745,7.93647480011
6,5.48036241531,5.37663602829
8,7.07924747467,6.91633224487
8,6.40424919128,6.47862005234
6,5.06570482254,5.13767147064
8,7.34783983231,7.29354858398
8,6.41521406174,6.63781833649
6,5.19504642487,5.21205091476
5,4.68981313705,4.85065937042
6,5.50962018967,5.46579837799
5,4.44022464752,4.55431365967
5,4.81129550934,4.82147932053
7,5.77867364883,5.82565593719
1,2.68649291992,2.60172152519
6,6.03521585464,5.8128285408
6,6.17509174347,6.21893787384
8,6.77888679504,6.57376766205
8,7.65488767624,7.50445222855
8,4.99546813965,4.99713563919
8,4.66102695465,4.93800258636
8,6.89742040634,7.07716274261
5,3.92312192917,3.60706853867
8,7.51175546646,7.18005132675
1,1.17702817917,0.923161745071
8,5.0728931427,5.04533433914
8,6.55962371826,6.12169122696
6,4.78959465027,4.86848163605
7,6.35452318192,6.38791131973
6,3.63400793076,3.76177859306
8,7.75153207779,7.65561342239
8,7.78332805634,7.73276376724
7,6.23004770279,6.37718153
6,5.53094291687,5.48567771912
6,5.5016913414,5.38283491135
1,3.8837146759,3.70346355438
8,6.76713323593,6.64889526367
1,2.70004725456,2.74191451073
6,4.01734113693,4.15526771545
4,4.80046892166,4.92674303055
8,7.251288414,6.92345762253
8,5.67325162888,5.79237937927
6,3.76773309708,3.72229480743
1,3.99383330345,4.62296199799
7,4.84321069717,4.51556062698
8,5.51191282272,6.0202832222
2,3.33463525772,3.56181812286
6,5.70380401611,5.91188001633
1,3.50354790688,3.40022158623
8,6.25195264816,5.84594154358
7,5.3699388504,5.35896253586
8,4.18144607544,4.40855550766
8,6.68197631836,6.66399049759
4,3.89751148224,3.87515544891
8,7.32846069336,7.15221452713
5,5.25573158264,5.39246177673
8,7.43496227264,7.53197574615
6,5.15015506744,5.15480184555
8,7.15984916687,7.19606351852
7,4.27575778961,4.26210308075
6,4.73544549942,4.61891031265
6,6.02282571793,5.84543180466
8,6.71233701706,6.640417099
7,5.3549079895,5.39033269882
8,7.86154651642,7.720890522
8,6.57124567032,6.28168153763
1,3.50969624519,3.77028679848
2,2.86537027359,3.05181241035
4,3.4648141861,3.42363357544
8,6.81330871582,6.79204750061
2,5.93651914597,6.04371786118
6,5.04769229889,4.86258411407
8,6.4113702774,6.46754407883
8,5.5107460022,5.43366765976
8,6.88268756866,7.32171535492
2,5.29104661942,5.22670173645
1,1.88981509209,1.33756661415
8,7.93268442154,7.99306535721
8,7.86020565033,7.84318876266
8,7.43634748459,7.44809675217
8,8.33850479126,8.20359706879
8,6.96526956558,6.90858221054
6,3.30473971367,3.1018512249
8,7.81747245789,7.77129983902
1,4.35166358948,4.11651659012
8,7.24536848068,7.31903839111
1,4.99503660202,4.71209335327
8,7.5973944664,7.64098644257
8,7.57788276672,7.49520778656
6,4.83286714554,5.0737285614
8,6.16022253036,6.43405056
7,5.47556829453,5.48000717163
2,4.83071660995,5.23851442337
1,3.29203915596,3.61376142502
5,4.3724899292,4.28299188614
8,5.3999671936,4.84420442581
8,6.67670154572,6.68546199799
8,6.65310287476,6.68948793411
8,6.90958023071,6.69978237152
8,7.68179655075,7.59868955612
7,4.75207853317,4.86809825897
7,5.53620290756,5.25138473511
8,6.29559707642,6.33168745041
8,6.4682264328,6.60810089111
5,4.89091396332,5.13638401031
1,1.25252306461,1.20034599304
6,4.43015193939,4.55421066284
7,6.81820774078,6.94676828384
5,2.58733129501,2.75508928299
8,7.42500782013,7.45038986206
6,5.44900274277,5.74726057053
5,4.63791465759,4.69691562653
8,5.95555782318,5.99202299118
8,7.25454616547,7.25619363785
1,3.81738710403,3.75010156631
8,7.53586292267,7.43310785294
6,5.8360657692,5.79443788528
6,4.35959863663,4.50188541412
1,2.69495534897,2.45764231682
6,6.62641429901,6.67303466797
6,5.8732790947,6.06849145889
8,7.69501018524,7.66202068329
7,5.95867109299,6.04243803024
6,4.5394821167,4.75823402405
5,3.725867033,3.75801897049
2,3.90261244774,4.12357234955
8,6.66812515259,6.60037469864
5,3.04222631454,3.22014331818
8,6.91859531403,7.04981327057
2,3.0326192379,3.17180204391
8,7.69980764389,7.20687770844
2,3.14069795609,3.44561982155
8,7.21295213699,7.12465620041
8,5.32780981064,5.27719783783
7,6.5300245285,6.48100042343
8,7.46583986282,7.73671960831
8,6.06023406982,6.45597219467
3,2.24710702896,2.33956408501
3,1.53192770481,1.2654736042
8,7.12199115753,7.28479957581
8,7.87888002396,7.84244632721
8,7.41428899765,7.38834238052
8,5.54247426987,5.62661314011
2,3.86631798744,3.73502540588
7,4.72798347473,4.99291419983
7,6.25335359573,6.18954992294
1,3.46513915062,3.59188985825
7,6.1917924881,6.09412097931
8,7.72622394562,7.71782684326
8,3.24807238579,3.20712327957
8,6.90287828445,6.92625761032
8,5.66203975677,5.5652089119
1,2.08306884766,1.92679715157
8,7.53213644028,7.41855335236
8,7.23803949356,7.1721405983
8,7.44636535645,7.57396745682
8,7.01485681534,6.86213731766
1,3.72306132317,3.44109845161
5,4.28434753418,4.28741931915
8,6.92896986008,6.91717720032
8,7.85653018951,7.86227655411
8,7.88299798965,7.91538763046
7,4.97498893738,5.20792341232
5,4.31509590149,4.53577566147
8,6.97160625458,6.7371506691
4,2.71262383461,3.06640553474
6,6.48755216599,6.51093912125
8,6.40778923035,6.44581365585
7,5.19455766678,5.47027349472
8,7.09592628479,7.15309906006
7,6.47891521454,6.42810487747
8,7.10736751556,6.97622489929
2,1.64119005203,1.6963442564
8,7.13124895096,7.34586668015
8,7.3606801033,7.33023738861
2,3.19265365601,3.09285235405
5,5.56256151199,5.68079662323
8,5.09252262115,4.71833324432
2,2.34190702438,1.90654480457
6,5.51164340973,5.43412256241
6,4.92174863815,5.05500745773
7,5.77936649323,5.64132642746
8,7.59395313263,7.51409482956
2,2.37661933899,2.27921915054
8,7.85874414444,7.72673130035
8,6.26712751389,6.22610855103
7,5.78507423401,6.02105236053
2,2.14063930511,1.64064514637
7,4.64757490158,4.59269189835
8,6.45598363876,5.84270906448
8,6.40526247025,6.3907122612
8,6.87455034256,6.95755052567
2,5.07737874985,5.28781080246
5,2.73942017555,3.10741782188
8,6.6387014389,6.55042695999
8,7.89856863022,7.7875623703
6,3.26395821571,3.19829392433
6,4.75000333786,4.75426054001
8,6.89514780045,6.90649557114
7,4.98305368423,4.50331020355
8,6.81356525421,6.83717823029
5,3.31876730919,3.48034000397
7,5.80565214157,5.64281892776
6,5.86128091812,6.22902965546
8,7.05639743805,6.85680627823
2,3.42689704895,3.05599617958
4,5.61568546295,5.72538375854
7,5.4253282547,5.0473651886
8,7.62093400955,7.52436351776
8,6.69724798203,6.86570930481
2,3.63559889793,3.75173950195
6,6.14243221283,6.19870042801
8,7.2452673912,7.4063911438
6,5.35328483582,5.46569871902
6,5.89659118652,5.88167238235
1,3.96895432472,3.83055186272
6,5.63880491257,5.56398057938
8,7.00130939484,6.85680580139
8,7.4636220932,7.58641958237
5,4.19401168823,4.76993322372
2,5.13687133789,5.31143140793
1,4.01727247238,3.98496365547
8,5.73814344406,5.46875
8,7.67098140717,7.66123199463
8,7.37683391571,7.42169713974
7,6.13065433502,5.94153928757
7,4.24703502655,4.04654312134
8,7.77224159241,7.77041816711
2,4.87345743179,5.01405715942
2,2.76327109337,2.68182301521
6,4.29191970825,4.62089633942
8,7.14619493484,6.9994020462
1,3.26936531067,3.47803211212
8,6.53199481964,6.67478275299
8,6.81367969513,6.81650924683
6,2.4064822197,2.59355473518
8,6.26658201218,6.01902246475
8,7.41118192673,7.24239826202
8,7.42186164856,7.25623083115
8,5.98716831207,6.17169332504
8,7.1998667717,7.27974367142
5,4.4239025116,4.45111894608
8,6.11711931229,6.06563186646
8,7.24416732788,7.10185146332
2,4.90805149078,5.01906204224
8,5.55631542206,5.53604698181
6,5.7964091301,6.00849676132
8,6.91895341873,6.99236965179
6,6.2939209938,6.0999341011
8,4.96693754196,5.29826164246
5,4.47790050507,4.22970962524
2,2.71548843384,2.44999527931
8,7.38330459595,7.29999017715
1,1.52695131302,2.14640665054
8,6.53812265396,6.70508718491
8,7.20527553558,7.14147663116
7,5.59335613251,5.50600242615
6,5.14857292175,4.55255270004
2,1.63075876236,1.659116745
8,6.74012565613,7.05660247803
4,3.89422225952,3.91459989548
1,4.53668451309,4.87067365646
7,5.27645397186,5.38116979599
8,6.82679605484,6.93847751617
8,6.76469087601,6.73437356949
8,6.94612503052,7.01550292969
8,7.01535272598,6.90678358078
8,6.89285850525,7.03235864639
8,7.58298635483,7.53293514252
8,7.25935649872,7.29619169235
8,7.48938894272,7.49624586105
8,7.24730300903,7.04688453674
2,5.29907846451,5.05217456818
6,2.70626878738,2.73804116249
6,4.80645799637,5.15472078323
7,5.6366724968,5.7614274025
8,5.34155702591,5.00920009613
8,7.08704471588,7.38280057907
7,5.70034074783,5.76559829712
8,6.9543056488,7.25136566162
1,3.07909417152,2.43882465363
8,5.32577800751,5.460313797
6,4.64307069778,4.49184179306
6,3.51020789146,3.96114563942
8,7.26541233063,7.17406606674
5,4.55980968475,4.78913497925
8,6.36837053299,6.8807516098
5,1.64587676525,1.48583316803
8,6.10539388657,5.96586227417
8,7.03202867508,7.33880376816
2,3.35958862305,3.25378441811
7,3.9572429657,3.7372045517
8,7.04243326187,6.96701383591
8,7.35164642334,7.25935554504
8,6.96157121658,7.02444171906
6,5.17927789688,4.99557542801
8,7.98812866211,7.95759296417
8,6.28170585632,6.47054100037
6,5.3405380249,5.62347650528
6,4.11717891693,3.64031505585
8,5.25828647614,4.69118785858
8,7.19423246384,7.22340202332
8,6.53941726685,6.42787504196
8,6.80088281631,6.8174829483
8,6.29044055939,5.9818444252
4,3.94720506668,4.07116031647
7,7.05344724655,7.26164579391
8,6.00144529343,5.8805937767
4,3.11996006966,3.15835380554
6,3.7569527626,3.68575763702
6,6.25910139084,6.40304040909
2,0.860723495483,0.800477087498
8,7.45697450638,7.36452627182
5,5.14356708527,5.1321349144
4,5.58559083939,5.63257789612
8,6.65302705765,6.67564678192
8,4.36936092377,4.80748414993
8,7.41139888763,7.17059803009
6,6.0515127182,6.462018013
5,5.32827377319,5.35367298126
8,7.47077417374,7.36825942993
8,6.20569753647,6.26657390594
6,5.97203636169,5.9553437233
2,2.48263859749,2.3388504982
8,7.02914571762,6.88662052155
8,7.26793336868,7.37179899216
4,3.22859430313,3.15237021446
2,5.4814581871,5.52779197693
2,3.23068904877,4.32254695892
6,3.27938175201,3.22203660011
8,7.21315288544,7.1086564064
1,1.65433609486,1.60946977139
6,6.26372480392,5.91291046143
8,5.85056018829,6.16562461853
4,3.71597766876,3.65683507919
6,5.86770153046,5.9159784317
5,5.5867099762,5.57051181793
8,7.39383888245,7.39393949509
5,4.26857852936,4.4601984024
7,6.44161558151,6.33429574966
1,2.14036512375,2.19680690765
8,5.97306346893,6.18958902359
5,4.80008745193,4.58031082153
8,7.99031019211,7.8578543663
8,7.6056394577,7.71536779404
5,4.22139358521,4.52006149292
8,6.71019411087,6.71965789795
8,5.48388576508,5.26300191879
7,5.32651329041,5.14950370789
1,4.082903862,4.1096162796
8,7.22983694077,7.29971981049
6,2.33499002457,2.96261978149
8,7.3469748497,7.45664787292
8,6.64560890198,6.56567192078
8,7.65625095367,7.65519762039
8,5.89895439148,6.11173057556
8,7.11763811111,7.01182937622
7,5.82622671127,5.74867534637
8,7.57181978226,7.55444669724
6,6.43094587326,6.54356193542
8,6.1822719574,5.64172506332
8,7.67774009705,7.68937110901
6,5.94402837753,5.9777135849
3,3.19491219521,3.0209107399
8,7.43308591843,7.4494638443
6,4.49334049225,4.71113204956
8,6.62473964691,6.61498832703
6,5.92551612854,5.91461896896
8,6.80256080627,6.76721477509
1,3.32486224174,3.22748851776
2,4.02505111694,3.98959684372
8,7.43725442886,7.29932546616
8,7.16793680191,7.15430831909
7,6.07216119766,6.02153778076
8,6.15010881424,6.19754314423
6,5.2886095047,5.66401910782
8,6.83133792877,6.62869644165
5,4.81153345108,4.92053747177
2,5.13144397736,5.23269128799
5,2.80539608002,3.01462054253
8,6.6881480217,6.53832197189
8,6.11092758179,6.17645311356
8,6.59137201309,6.42135190964
8,7.06853866577,6.87774276733
8,1.88200259209,2.00578212738
8,6.46404123306,6.05937385559
6,4.84447240829,4.68303012848
8,7.05713176727,7.12723493576
8,7.49323511124,7.42633962631
8,6.56803178787,6.70466947556
8,7.02390575409,7.11089849472
8,6.48914718628,6.3630695343
8,8.19926452637,7.86755943298
4,3.76013302803,3.72284984589
8,7.33571386337,7.32996177673
8,7.37146186829,7.25390481949
2,2.8469786644,2.70422554016
6,5.22298383713,5.19333314896
6,6.89579439163,6.77840328217
5,3.50117897987,3.41922020912
8,6.16546154022,6.33587503433
8,6.58680772781,6.38379955292
8,6.8030705452,6.9053902626
8,7.07475423813,6.68588113785
5,5.30828619003,5.332924366
5,5.18816184998,5.24278926849
8,6.93929767609,6.96476268768
6,3.08970689774,3.17354536057
8,6.5617890358,6.45516061783
6,4.25738239288,4.84045219421
7,4.87957239151,4.37933254242
8,6.21754407883,6.35264062881
8,6.22885560989,5.92640686035
8,7.66148233414,7.96186637878
8,6.13881397247,6.08727025986
6,4.19674444199,4.15830993652
2,2.07620096207,1.55321931839
7,2.80070996284,2.89884734154
8,7.72050094604,7.71180820465
5,4.10785579681,4.35612201691
8,5.78071546555,5.68097925186
6,4.53314304352,4.57588672638
8,7.30666732788,7.50029706955
8,7.13053512573,7.17904472351
8,6.52898550034,6.36213254929
6,2.67995214462,2.40000295639
1,4.91426610947,5.42233371735
6,5.5724439621,5.00431537628
8,7.69800758362,7.78007936478
8,7.32516908646,7.34885787964
8,7.83370780945,7.88847494125
8,6.94988965988,6.93784856796
8,7.75604820251,7.71409511566
6,6.58729219437,6.41690444946
6,4.48318862915,4.77834796906
7,3.14079165459,3.08489704132
6,5.97338438034,6.2248878479
8,6.1316151619,6.10167121887
8,6.92451095581,6.48602104187
6,5.8909368515,6.03571796417
2,1.70295321941,1.49852800369
8,7.32259654999,7.35033845901
2,4.34829711914,3.65767359734
7,4.97945451736,5.39195680618
6,5.71569347382,5.88668394089
8,6.6132144928,6.71027374268
6,6.42266845703,6.54021167755
6,6.13164281845,6.20433473587
1,4.15617704391,4.34542369843
8,4.98483037949,5.15669965744
8,6.90086317062,6.86731004715
1,4.20641231537,3.5117688179
8,6.51901674271,6.60892820358
8,7.46934223175,7.54761219025
7,6.31862163544,6.30134057999
2,3.73078989983,3.81933498383
6,6.43690061569,6.17743396759
8,7.59098386765,7.48634529114
6,3.27775168419,3.09656739235
8,7.91780090332,7.698387146
8,6.44983673096,6.48830461502
8,7.28694248199,7.05753278732
4,2.93729615211,3.03587841988
7,5.97890329361,6.18531274796
6,4.70196580887,4.50078344345
8,6.40835571289,6.33325958252
8,6.47983884811,6.60034275055
1,3.70255255699,3.41113877296
8,5.11961078644,5.71861696243
8,7.38090372086,7.36991882324
8,6.77072477341,6.6913022995
8,7.69718694687,7.74941539764
8,7.68822622299,7.64671897888
1,3.57618832588,3.54671549797
8,6.37398195267,6.37720823288
7,5.29101133347,5.14115762711
8,6.60392045975,6.69748735428
5,5.04990053177,5.1109828949
8,7.37780237198,7.12104225159
8,6.95307922363,7.15600156784
8,6.24881696701,6.19217205048
5,2.45478701591,2.47012710571
8,5.81715965271,5.78245019913
6,2.4089679718,2.63491630554
1,5.17523956299,4.95926189423
8,7.03765487671,6.75872039795
8,6.08634757996,6.03255367279
8,7.70564413071,7.71039962769
8,6.7817606926,6.33960533142
8,7.17010831833,7.26078510284
8,7.72004032135,7.52851819992
2,5.80183410645,5.1123213768
8,6.60941076279,6.48037719727
8,6.97427988052,6.96935129166
1,2.00098371506,1.89770841599
8,6.41391420364,6.27855968475
