LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,6.39918327332,6.19732093811,6.16167640686,6.77801418304,6.31725215912
8,5.60588598251,5.83801651001,5.86175107956,6.70147180557,5.85317087173
8,7.10760402679,7.08467006683,7.05862236023,7.61123132706,7.03983545303
6,6.50561618805,6.37491083145,6.41467523575,6.72503757477,6.36572742462
6,6.44252300262,6.41056203842,6.49457120895,6.35865926743,6.18196964264
4,3.78287982941,3.76786661148,3.89644122124,5.36055612564,3.95363640785
7,5.38143396378,5.33026885986,5.29238271713,6.14541864395,5.24519968033
7,5.35441732407,5.41369438171,5.51066589355,6.71389102936,5.61865711212
7,3.70010709763,4.09063243866,3.92373347282,5.21054172516,3.83341550827
6,4.69770383835,4.6987247467,4.68615627289,5.17410564423,4.51090097427
7,5.68201446533,6.38968420029,6.20392942429,6.71642541885,6.24507713318
8,7.58481836319,7.30521297455,7.37793302536,7.58767032623,7.00784254074
8,6.16174554825,6.05460786819,6.06518745422,6.83584117889,5.97349596024
1,1.14037847519,1.04875516891,1.08021736145,1.5650138855,1.6924675703
2,3.40967392921,3.85506629944,3.98222160339,3.50982427597,4.02180671692
8,6.06917953491,6.26885414124,6.20674943924,6.905418396,5.858481884
2,4.46890926361,4.37745761871,4.73629760742,4.96225738525,4.00579071045
2,2.51403880119,2.9104180336,2.98558115959,3.00305867195,2.76664566994
8,6.34675264359,6.25935840607,6.22049760818,6.69432735443,6.18181371689
6,4.71429300308,4.76023864746,4.94520521164,4.65310525894,4.63863801956
5,6.01495361328,5.7403960228,5.63841485977,6.1251950264,5.94420909882
6,5.16730213165,5.13024950027,5.27359437943,5.94139766693,5.45630502701
8,6.67395448685,6.53263235092,6.50552940369,7.13285732269,6.40338993073
8,5.24358034134,5.14890623093,5.25879764557,6.04770565033,5.33103847504
8,4.76958942413,4.70876979828,4.74698972702,7.07976341248,4.77530574799
8,6.47574901581,6.33353614807,6.29814338684,6.93800401688,6.31531953812
5,5.18296098709,5.45686531067,5.50654602051,6.23981189728,5.35699987411
6,5.13423061371,4.99861335754,4.90130853653,4.75310134888,5.07427692413
1,1.77269327641,1.41029369831,1.60127699375,3.18858242035,1.51632487774
7,6.19452905655,6.45787572861,6.41941022873,6.96884059906,6.09613704681
6,5.07855987549,5.17078590393,5.21157217026,5.98497390747,5.1662106514
6,5.41856527328,5.67935943604,5.84160757065,6.20629930496,5.71447086334
6,5.84200429916,5.80568122864,5.81617736816,5.93562078476,5.6303691864
8,6.77910423279,6.7620139122,6.83084011078,7.60736989975,6.83554840088
6,5.50320625305,5.2761182785,5.44469118118,5.8435125351,5.3079791069
7,5.94851589203,5.72149944305,5.68908214569,6.38943719864,5.5313835144
8,6.77655267715,6.78727865219,6.94033050537,7.19615745544,7.03148317337
6,3.78226232529,4.18694496155,3.92949271202,3.03647351265,4.02713871002
8,6.83695077896,6.95586013794,6.84343242645,7.03363084793,6.96715259552
8,7.50983810425,7.76795339584,7.988489151,7.87483024597,7.98846006393
2,5.32459115982,5.47359800339,5.3500752449,6.07642745972,5.5771613121
8,6.73877573013,6.85322380066,6.64131546021,7.80637454987,6.60666561127
8,6.74973678589,6.6250910759,6.59886789322,7.11240768433,6.63501691818
6,5.47190332413,5.8130941391,5.55623054504,6.369597435,5.80867958069
6,5.13046741486,5.27902889252,5.2716460228,6.20113515854,5.41318655014
6,4.60623216629,4.57503461838,4.4972448349,4.00798225403,4.99240779877
8,7.86264514923,7.83368349075,7.88162469864,8.04389667511,7.83463478088
7,5.96337032318,5.87779998779,5.79984235764,6.58822584152,5.74100875854
8,7.18720626831,6.97601699829,6.8847155571,7.25971889496,6.94223022461
6,5.94485425949,5.78548002243,5.81757068634,6.05558919907,5.62554931641
7,5.04038047791,5.01011371613,5.02547550201,6.33653831482,5.12226200104
8,7.43896722794,7.36023616791,7.13498210907,7.46469497681,7.29464673996
8,7.20423603058,7.2567858696,7.14668130875,7.25242996216,7.21432209015
8,5.76772880554,6.00275945663,6.01117897034,7.00715637207,6.08569288254
8,7.16571521759,7.17451047897,7.25047206879,7.1033782959,7.3123459816
3,3.29462194443,3.45475840569,3.44535255432,4.06832695007,3.30409812927
3,3.0388917923,3.2586774826,3.3617067337,4.84076118469,3.30476403236
7,4.32562494278,4.26955795288,4.22710418701,5.96881961823,4.56229257584
6,6.45366716385,6.5167183876,6.48146486282,6.11123323441,6.50214338303
2,3.92632722855,4.02859306335,3.89305496216,3.69833660126,3.7398276329
8,7.40897655487,7.33920669556,7.25990772247,7.80781984329,7.22091960907
8,6.95876550674,6.88212871552,6.79667425156,7.40440273285,6.78615999222
2,3.12126517296,3.09372901917,3.09098625183,2.96546435356,2.85982084274
6,5.2825255394,5.42662811279,5.55786705017,6.06216144562,5.37550020218
8,7.6348824501,7.58449172974,7.52182149887,8.00105476379,7.56469726562
8,6.86909580231,6.8191151619,6.73691272736,6.95142936707,6.22977590561
5,4.66154146194,4.81526041031,4.76371955872,5.39361572266,4.76210260391
1,2.97485589981,3.28966617584,2.82756948471,3.39269781113,2.70871901512
8,7.13031768799,7.06039381027,7.0901222229,7.67969322205,7.08774995804
8,6.82157325745,6.75369930267,6.74809074402,7.21077919006,6.6764421463
6,4.93290662766,5.07364940643,5.25143861771,5.52399301529,4.62863969803
4,4.75958585739,4.87572908401,4.79527282715,5.25960350037,4.96475076675
5,4.97383594513,4.53662204742,4.69508552551,5.03040742874,4.69833660126
8,7.58144855499,7.39595174789,7.61011505127,7.69475269318,7.40924835205
8,7.60298204422,7.70829820633,7.76775693893,7.7963104248,7.78363418579
2,1.41128134727,1.37779223919,1.512794137,2.1232316494,1.28455901146
6,5.34790897369,5.23912763596,5.13148164749,5.83254384995,4.85278272629
8,6.88764953613,6.66604042053,6.93329191208,7.02124404907,6.78828001022
8,7.47937107086,7.42370128632,7.40397310257,7.66976356506,7.53874492645
8,7.84984922409,7.72775602341,7.82978010178,7.69564294815,7.81154251099
1,2.03808879852,2.22726869583,2.07524442673,2.77822041512,1.76901197433
5,2.39101266861,2.26840686798,2.47778987885,3.28112888336,2.827491045
8,6.90265703201,6.56340265274,6.58593082428,7.21836709976,6.46247148514
2,1.89524054527,1.70648097992,1.80525863171,2.58454084396,1.88408398628
6,4.91563081741,5.18348360062,5.40002536774,6.13074445724,5.68209934235
8,7.58378744125,7.62845897675,7.54353523254,7.81006526947,7.60468435287
1,4.30857372284,3.94915342331,3.66658592224,4.50697135925,3.83863377571
8,6.64015436172,6.63505077362,6.71840143204,7.54724979401,6.79748439789
8,6.84183931351,6.9386548996,6.88726425171,7.39672327042,6.93095064163
6,5.33511161804,5.03952741623,4.71946001053,3.26865720749,4.75245428085
8,4.762342453,4.90191984177,4.82815599442,5.87523317337,4.86606550217
8,6.6622877121,6.43677902222,6.29585409164,7.11039018631,6.33184051514
5,4.19215679169,4.12226629257,4.10140132904,4.80267000198,4.26197433472
1,3.19116210938,3.55528354645,3.60445642471,4.61286306381,3.6962249279
6,5.63081979752,5.7000541687,5.72946882248,6.34633207321,5.58604812622
6,5.93918704987,6.1130862236,5.98447942734,6.85056638718,6.12711620331
8,7.70557022095,7.72995948792,7.71276521683,7.82669019699,7.62964391708
8,7.57318544388,7.43840169907,7.5244808197,7.69993686676,7.41997766495
2,5.71354198456,5.37412929535,5.57932090759,5.09975481033,5.38481473923
4,5.1066775322,5.34753513336,5.22895383835,4.30617904663,4.84665346146
8,7.9730257988,7.89310312271,7.8278465271,7.81303119659,7.84969329834
5,3.00554299355,3.32420682907,3.3451192379,4.32985162735,3.37854099274
8,7.00099277496,7.02365589142,7.13586521149,7.49542474747,7.10878419876
8,2.67902541161,2.31939983368,2.15234565735,5.53811454773,2.67812848091
5,1.72040569782,1.74189388752,1.73225748539,2.74558448792,1.83242475986
5,4.98738574982,4.88206672668,4.92718315125,5.66606855392,5.09132051468
8,7.53150033951,7.4222612381,7.41742658615,7.64258861542,7.38686561584
2,3.7162835598,3.45293354988,3.69499588013,4.46099424362,3.79946208
8,5.34692001343,5.34842157364,6.23761129379,7.39577770233,6.13554334641
8,6.63771533966,7.10526657104,6.84858131409,7.23230552673,6.72901964188
8,7.69481372833,7.80626678467,7.73606300354,7.86449337006,7.83291816711
6,6.90357208252,6.91909074783,6.92292070389,6.8136267662,7.12077951431
7,3.87002944946,3.76997494698,3.8803961277,5.75062894821,3.91842317581
8,6.86004018784,7.05383110046,6.96190786362,7.5460319519,7.09125852585
5,4.51603126526,4.77148246765,4.59952402115,5.55556201935,4.28749704361
6,6.72761917114,6.52320861816,6.70163345337,7.28282642365,6.4871673584
7,5.07156038284,5.03847932816,5.24517726898,5.73777294159,4.66641616821
2,2.90908765793,2.57522058487,2.74961638451,2.85877346992,2.47494649887
8,7.12574005127,7.05961370468,6.86921691895,7.51503181458,6.60567712784
8,7.22821426392,7.16760063171,6.98577165604,7.6675028801,7.13837718964
2,4.19923591614,4.34609889984,4.31651449203,4.27639579773,4.46050882339
6,4.5244436264,4.51899623871,4.64971780777,4.93214130402,4.60915470123
8,7.52041196823,7.58548879623,7.5718755722,7.71993350983,7.57565259933
8,4.53004074097,4.55562925339,4.73201704025,5.59937620163,4.60259628296
5,3.1958065033,3.20295238495,3.23867249489,5.06476449966,3.67969036102
1,3.71975064278,3.78361058235,3.82313013077,5.81740903854,5.38307762146
6,5.17969369888,5.31299686432,5.19460868835,5.71044206619,5.34713172913
7,3.82311987877,3.70098543167,3.65683746338,4.49867200851,3.99931883812
7,5.64150810242,5.99199581146,5.90416812897,5.83708572388,5.60461997986
6,6.12251234055,6.11113595963,6.26568555832,5.29244232178,5.81313085556
6,5.93755054474,6.02713871002,6.3026471138,6.1473493576,5.83089017868
8,7.69950151443,7.63599538803,7.58470535278,7.68864250183,7.55339813232
8,6.12152099609,6.16059446335,6.14470100403,6.53139543533,6.14708805084
6,6.78656482697,6.52494764328,6.56550312042,7.11133623123,6.69551610947
8,4.25069952011,4.63278865814,4.87503290176,6.93032550812,4.77951860428
4,3.86348938942,3.86618065834,3.93154144287,4.39447784424,3.85160589218
8,7.31356096268,7.18796920776,7.15325593948,7.6770734787,7.02595853806
8,7.46410083771,7.40486478806,7.38360261917,7.89270591736,7.31980323792
8,6.32787227631,6.32343578339,6.27307462692,6.9524230957,6.18504428864
8,7.87478780746,7.78487682343,7.77555990219,7.89561605453,7.76547288895
7,5.47909736633,5.35562181473,5.17212629318,5.07350730896,5.09777450562
1,2.77674889565,3.22029685974,3.09143018723,2.98236012459,3.13128232956
7,4.52533197403,4.61725616455,4.63378572464,6.31899738312,4.03029680252
8,7.00262069702,7.05443906784,6.99129104614,7.63031482697,6.94184732437
5,4.07142591476,4.10108757019,4.17012262344,4.24220848083,4.13986349106
8,7.20495176315,7.44385004044,7.34475135803,7.69816732407,7.26101541519
8,5.78251266479,5.94168043137,6.04553699493,6.98020935059,5.96447658539
5,5.33149194717,5.38060760498,5.39176797867,6.44714689255,5.37130689621
4,3.83774232864,3.7658996582,3.82129526138,5.40396404266,3.83270573616
8,7.4039888382,7.47915220261,7.448179245,7.65786838531,7.46763658524
6,3.51206111908,3.53746008873,3.5665063858,4.17115545273,3.715685606
8,5.42572021484,5.72766399384,5.51523256302,5.47751235962,5.67870283127
8,6.99642181396,6.73775053024,6.82148694992,7.60332965851,6.9918012619
8,5.88539218903,5.62536621094,5.93532180786,6.29354047775,5.64604711533
8,7.21056413651,7.16946840286,7.1138792038,7.40952920914,7.16993808746
8,7.01350498199,7.0399813652,7.12309122086,7.77689981461,6.84830617905
8,6.06049442291,6.03933238983,6.08689212799,6.54601192474,6.09406328201
8,6.33759117126,6.21885204315,6.19159555435,6.40813922882,6.152531147
8,6.16248846054,6.25845575333,5.99075651169,6.30413866043,6.0252904892
6,4.44541072845,4.13922023773,4.08812236786,4.07058143616,4.02098417282
2,3.45628285408,3.56312918663,3.32115149498,3.66741704941,3.24428582191
2,4.71366071701,4.66479349136,4.51849317551,5.74794626236,4.64512586594
7,5.2644572258,5.52701473236,5.42879486084,6.91177654266,5.39724206924
8,6.62058830261,7.04177093506,6.68052434921,7.71046972275,6.82076978683
2,4.5408244133,4.19759464264,4.26428890228,3.39415979385,3.86171555519
6,6.42195034027,6.30574464798,6.41671276093,4.85285663605,6.23269367218
2,1.95406627655,1.70613706112,2.06763935089,2.90060305595,2.69550943375
8,5.09475564957,5.32240629196,5.26442861557,5.79283094406,4.92671871185
8,6.90868139267,6.96551513672,6.93174886703,7.13297271729,6.88321208954
6,5.4097905159,5.50389146805,5.34126091003,4.94940662384,5.23075437546
5,4.50271224976,4.36595726013,4.57145452499,4.98015737534,4.4878911972
8,6.92757987976,6.80236291885,6.74778413773,7.37547111511,6.66772413254
4,3.42527127266,3.59996604919,3.73680353165,4.95847606659,3.80575299263
8,7.04437875748,7.21718883514,7.29766321182,7.86078166962,7.47791862488
8,7.3195514679,7.11704492569,7.05159282684,7.58830165863,6.72636222839
8,6.91813993454,6.75333786011,6.85368204117,7.52551555634,6.71491241455
8,7.25577974319,7.19321107864,7.11898183823,7.36542272568,7.3633441925
8,6.8580827713,7.12787294388,6.91106843948,7.51951742172,7.2062458992
8,7.03128528595,7.05985021591,7.10079526901,7.69974040985,7.23097705841
6,4.3395614624,4.51363801956,4.72903823853,6.43691730499,4.45161819458
8,7.39848136902,7.43122577667,7.46343231201,7.52439165115,7.37797641754
8,5.11300706863,5.50839996338,5.34969234467,7.1453962326,5.26776075363
7,6.10099077225,6.09119462967,6.00627946854,7.0007147789,6.08197116852
5,4.60481834412,5.04502296448,4.92786645889,5.62535715103,5.14659452438
8,6.33190488815,6.3877620697,5.94701194763,5.45356559753,5.46488142014
8,6.31228923798,6.06902980804,6.12292861938,7.05686664581,6.29457759857
8,7.0372428894,6.70649766922,6.79893302917,6.5849480629,6.57072877884
8,6.20876598358,5.86194086075,5.93409776688,6.58343791962,5.70748806
2,3.57305955887,3.63163781166,3.46027326584,4.0337305069,3.9285774231
8,7.5538225174,7.5209608078,7.55956459045,7.83080720901,7.57226037979
8,7.52020168304,7.4815158844,7.49645614624,7.61308956146,7.4464225769
2,3.59042978287,3.24299168587,3.28672838211,3.88247442245,3.02439689636
8,7.02541780472,6.82128858566,6.70454406738,6.77857351303,6.55290412903
2,2.92149949074,2.79753160477,2.78961467743,2.86220908165,2.74134206772
8,7.43584680557,7.37414598465,7.34926509857,7.73364448547,7.37729549408
1,2.0120549202,2.39529895782,2.01559829712,2.3275282383,2.15758657455
2,3.480717659,3.62456822395,3.30885791779,2.83893275261,2.79315161705
8,7.80499362946,7.68833684921,7.6768488884,7.80168962479,7.71307945251
8,4.36443328857,4.49202728271,4.17316055298,6.06568861008,4.58968496323
7,4.68516921997,5.16324853897,4.95849657059,5.75025367737,5.17111635208
6,5.59910678864,5.59704685211,5.64729261398,5.49206733704,5.22169923782
1,3.23927307129,3.39271569252,3.34278464317,4.58558368683,4.2708864212
6,6.97715711594,6.9753575325,6.99450349808,7.08102178574,6.95342922211
1,5.77374887466,5.18024778366,4.95761919022,5.79579305649,5.32529830933
8,6.14537477493,6.18136358261,6.10872173309,6.81809663773,6.10173749924
8,6.6844587326,6.93204450607,6.96364307404,7.63882732391,7.00104951859
8,6.1098780632,5.93406438828,6.03051948547,6.5028295517,6.10268306732
8,6.66915655136,6.65301418304,6.69729566574,7.48599720001,6.89818096161
1,2.49423766136,2.69274377823,2.3714799881,2.4452149868,2.83563566208
8,7.08871603012,6.98384237289,6.95165252686,7.58370637894,7.10004854202
8,6.55326890945,6.59086275101,6.52755594254,7.42294836044,6.48916912079
8,6.60435819626,6.4984498024,6.49360084534,7.40562486649,6.71535491943
1,2.70617818832,2.9427857399,2.85680580139,2.83503341675,3.2206223011
8,5.90035915375,5.94210720062,5.93407726288,6.68677568436,5.84797143936
6,3.69637870789,3.915766716,4.04388332367,4.61572790146,4.35509395599
8,5.66260147095,5.60013723373,5.66426467896,6.55890703201,5.78988790512
7,4.85822725296,4.45658254623,5.12995052338,6.07000255585,4.59291648865
8,7.04105854034,6.90408706665,7.10244083405,7.57467031479,6.98526334763
6,6.07207393646,6.22184658051,6.26572847366,6.13731956482,6.23491859436
6,5.41090297699,5.29630565643,5.04500055313,4.93880367279,5.08987379074
8,7.03162002563,6.82595062256,6.79496192932,7.5027680397,6.76160478592
8,6.43189096451,6.51472568512,6.44925642014,6.97540950775,6.49747657776
8,7.62840747833,7.69628477097,7.63914823532,7.59576749802,7.66992998123
6,4.10119533539,4.24286365509,3.89286422729,4.57575035095,4.40101051331
8,7.25338792801,7.21792650223,7.26897859573,7.72523021698,7.22965955734
8,7.86979341507,7.73701524734,7.88259983063,7.80581760406,7.8609919548
8,7.5059928894,7.50046825409,7.57028055191,7.62906455994,7.42882537842
5,3.58910417557,3.49816846848,3.56741762161,3.33841991425,3.20745110512
8,7.64917325974,7.46350669861,7.42021989822,7.80174016953,7.34870862961
6,3.21714377403,2.70442390442,3.0009393692,3.48524045944,2.62386107445
8,7.43450880051,7.63411092758,7.50478363037,7.785405159,7.58405160904
8,6.57324409485,6.65734958649,6.74011278152,7.59770584106,6.77365446091
2,3.81348848343,3.90788865089,4.18605899811,5.28390789032,3.93123579025
8,7.44712162018,7.45929193497,7.47313261032,7.67882680893,7.52511978149
2,2.65339541435,2.69478869438,3.04339051247,2.46332025528,2.92222070694
8,6.42579936981,6.8731713295,7.23067092896,7.75631904602,7.29852437973
8,6.57585763931,6.57454061508,6.36220645905,7.5152425766,6.3433303833
2,2.70612001419,2.57708597183,2.70086789131,2.94892287254,3.01931357384
8,6.72360944748,6.60768270493,6.69991874695,7.64178609848,6.78802633286
7,4.86282682419,5.1335940361,5.07130050659,5.83708190918,5.06331014633
7,5.98976898193,5.92437648773,5.86443519592,6.50222921371,5.88191843033
8,5.98254108429,5.99144554138,5.95523118973,6.70275402069,6.06621599197
7,6.00516653061,6.04890012741,5.93147373199,6.2805147171,5.98380565643
3,3.69714426994,3.59171772003,3.60790634155,4.52741622925,3.82288813591
8,7.44692564011,7.52467679977,7.48727989197,7.83716773987,7.53162574768
7,4.31023836136,4.16727495193,4.3588514328,5.06682777405,4.18233108521
8,7.26589775085,7.34269428253,7.28912258148,7.83465671539,7.28306484222
8,5.93990564346,6.13594579697,5.95725059509,7.32212543488,6.10858106613
8,6.21831274033,6.27665185928,6.43349981308,7.14939975739,5.9534072876
6,5.00445985794,5.03034067154,5.0803694725,5.74534463882,5.141933918
8,6.78955888748,6.61665344238,6.53008031845,7.03677415848,6.69164657593
8,7.32979679108,7.22034978867,7.21647548676,7.61656236649,7.12355327606
5,1.93522417545,2.03202557564,2.11259889603,2.91647148132,2.23599720001
5,4.81419467926,4.80407476425,4.65008115768,5.11768817902,4.68112850189
8,7.18707561493,7.00652933121,7.19307804108,7.50678825378,6.80167675018
6,4.42536354065,4.34679746628,4.6727604866,4.56477975845,5.0193066597
8,6.27108478546,6.12699842453,6.2829618454,6.82350254059,6.54509115219
8,7.02601671219,6.82193756104,7.07633686066,7.52538585663,6.93203687668
6,4.85465049744,4.91026163101,5.00492286682,5.54934644699,4.80424356461
8,7.20757627487,7.13266801834,6.93105363846,7.36121845245,7.07054853439
8,6.9781036377,7.04594326019,7.01504135132,7.36151790619,7.03663349152
6,5.70597648621,5.30900669098,5.13280200958,5.49484634399,4.99019527435
2,3.59335541725,3.26474022865,3.21447658539,3.13867640495,3.27889728546
8,7.75853633881,7.68954801559,7.63766527176,7.78950977325,7.65735054016
8,6.22459030151,6.19153165817,6.09046030045,6.07227134705,6.22657299042
8,6.33071565628,6.24356365204,5.9432182312,6.71186542511,5.8879032135
2,2.77144646645,2.72943520546,2.90417289734,3.19656777382,3.06998825073
8,7.24008560181,7.07293987274,6.8687081337,7.61759853363,6.80199623108
6,5.03114557266,5.12191915512,5.14554262161,4.66176939011,5.04846143723
8,6.69716978073,6.75410032272,6.75613451004,6.79605865479,6.81396627426
6,4.18735170364,4.3256149292,4.23707818985,5.00479221344,3.96545910835
8,6.17800426483,6.11374664307,6.30426836014,7.79593896866,6.972012043
8,5.42043972015,5.30955886841,5.38843870163,7.5999288559,5.85107898712
2,3.15611410141,3.41334629059,3.46685409546,3.24853134155,3.29089069366
7,6.02857542038,5.87513256073,6.03631258011,6.28920459747,5.88448953629
8,7.58257675171,7.40809440613,7.34417581558,7.68551063538,7.38985061646
8,6.96300935745,7.08185195923,7.07951211929,7.5501947403,6.99493694305
8,7.10847520828,7.12769699097,7.17891454697,7.41890716553,7.30900669098
8,7.71240901947,7.66115474701,7.79712486267,7.77938604355,7.5379486084
8,7.34951782227,7.10423803329,7.22342348099,7.65917491913,7.18396139145
8,6.82334423065,6.95895433426,6.85217666626,7.22171211243,6.90877056122
6,5.91630840302,5.92043542862,5.9479970932,6.54382991791,6.00355052948
8,6.8250207901,6.75233411789,6.73584508896,7.33001422882,6.82197666168
2,2.96933889389,3.14039754868,3.33347892761,4.37255573273,3.08210682869
8,7.63274765015,7.4163517952,7.39239168167,7.71518421173,7.28908634186
8,7.91104602814,7.87851953506,7.86100816727,7.70745944977,7.8961148262
8,5.61785030365,5.61179971695,5.78782176971,6.50752592087,5.7420835495
6,4.59353303909,4.39541149139,4.36667728424,5.19157075882,4.63382911682
1,1.3524004221,1.75829148293,1.71981430054,2.0116212368,1.47483706474
8,6.84286642075,6.79810428619,6.76413440704,7.29086351395,6.84119653702
6,4.79551076889,4.91884326935,4.78784370422,4.73911762238,4.83642721176
4,4.19938564301,4.1691031456,4.2225317955,4.89983558655,4.34770488739
5,1.94119310379,1.83448588848,1.95272684097,2.93591308594,1.85660076141
8,7.48034143448,7.25552892685,7.36177158356,7.72057437897,7.28461265564
5,4.41233730316,4.31150531769,4.46138620377,5.48137998581,4.24187374115
8,6.05474424362,6.03398561478,5.81766748428,6.47895431519,6.07504320145
8,6.81917715073,6.7403421402,6.5752286911,7.56074333191,6.67805576324
6,5.53978729248,5.4922542572,5.48439741135,5.77743148804,5.61310005188
6,5.85433530807,5.77686500549,5.74731492996,6.44666337967,5.7980966568
6,5.18906402588,5.24398326874,5.24683904648,6.32959079742,5.17321395874
8,7.24280691147,7.24714803696,7.14638757706,7.25641012192,7.14237785339
8,6.76847553253,6.86872911453,6.92595005035,7.56345939636,6.93995714188
1,2.66031503677,3.01662349701,2.71537661552,1.79868793488,2.45857691765
8,6.74402570724,6.70165395737,6.77317857742,7.59243679047,6.99290704727
7,5.28972578049,5.25808334351,5.34344434738,6.05443572998,5.25957584381
2,2.78723740578,2.69072723389,2.8619158268,3.44896864891,3.23787498474
1,2.49032378197,2.34521150589,2.30752754211,2.51042604446,2.83356642723
8,6.70090103149,6.84130001068,7.02821397781,7.82513809204,6.80948495865
7,6.2217965126,6.32566785812,6.20388936996,6.33724498749,6.24714231491
5,3.12165021896,3.60625052452,4.17381572723,5.49949645996,4.01497125626
8,6.3888926506,6.40352964401,6.41582489014,7.04769611359,6.31611442566
6,5.52520751953,5.87183761597,5.80214357376,5.54386425018,5.83984899521
1,3.27842855453,3.296230793,3.28402590752,3.47324419022,3.32657551765
7,5.68034410477,5.45684242249,5.36482810974,5.89736032486,5.43721437454
4,3.73228240013,3.6934492588,3.89070892334,4.42436313629,3.93359208107
7,6.45591115952,6.35451793671,6.37797927856,7.44616889954,6.57569980621
1,5.46184539795,5.22487545013,5.09552764893,5.03170919418,5.38532018661
8,7.99677991867,7.83597755432,7.86868572235,7.84143400192,7.78643369675
8,7.93019628525,7.78787708282,7.80891656876,7.96019887924,7.68613433838
1,1.14825034142,1.33391153812,1.13690185547,2.76261329651,1.5589287281
7,4.6932182312,4.86128664017,4.96725559235,5.75464105606,4.72918796539
6,3.38680243492,4.10166168213,4.22596597672,4.94594430923,3.98004388809
8,7.77757072449,7.73412275314,7.77676105499,7.80243301392,7.86226320267
1,4.99287509918,5.25659704208,5.21720647812,5.06400489807,5.16097784042
8,7.67126321793,7.86071777344,7.90543222427,7.8771276474,7.82390499115
8,7.01454019547,7.06171178818,7.11028814316,7.57070970535,7.20283699036
7,5.1888551712,5.319835186,5.45705795288,6.44156217575,5.53913402557
5,3.12384080887,3.22321677208,3.75072097778,4.00658226013,3.31929683685
8,5.11088037491,5.34943199158,5.65595340729,6.02054023743,5.73286294937
8,6.0199432373,5.77296066284,5.37993907928,7.06733465195,5.86997461319
8,7.78218460083,7.81259584427,7.79753732681,7.77755737305,7.78972530365
8,5.39569664001,5.69297790527,5.65824604034,7.05593156815,5.74084186554
6,3.78445124626,4.46488189697,4.40543174744,3.27734231949,3.54603338242
8,7.58531665802,7.5355629921,7.46979427338,7.67702960968,7.55413150787
8,6.09155225754,5.61114788055,5.95017290115,6.58120584488,5.82033967972
8,7.26865291595,7.11358261108,7.1316819191,7.22610425949,6.75704717636
8,7.32776117325,7.39592266083,7.57546615601,7.75286722183,7.71830892563
6,2.83773779869,2.66803884506,2.75758743286,3.5619790554,3.1993227005
5,4.89246749878,5.21371173859,5.04944133759,5.62584352493,4.8492102623
2,3.476780653,3.4946706295,3.57602310181,3.84822893143,3.1102938652
1,2.21013212204,2.36762809753,1.92417299747,2.70415091515,2.33924674988
8,6.7713098526,7.04487943649,6.89531421661,6.40460300446,6.93479585648
8,7.69752979279,7.56826686859,7.46684598923,7.66222238541,7.53957271576
1,3.73345828056,3.64263629913,3.44933128357,3.5122013092,3.11857533455
8,7.32547569275,7.42573213577,7.34362077713,7.48472547531,7.49101829529
8,6.6255736351,6.56522798538,6.58916187286,7.01669168472,6.26363754272
8,6.03276014328,6.45350503922,6.31641721725,7.14449357986,6.13623332977
8,7.00509500504,7.11066579819,7.11091518402,7.13119363785,7.19160318375
8,7.04751586914,7.41296625137,7.28198242188,7.37857341766,6.97395133972
8,5.23131227493,5.46205472946,5.43034076691,5.96871614456,4.74797725677
