LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
6,4.71429300308,4.76023864746,4.94520521164
5,6.01495361328,5.7403960228,5.63841485977
6,5.16730213165,5.13024950027,5.27359437943
8,6.67395448685,6.53263235092,6.50552940369
8,5.24358034134,5.14890623093,5.25879764557
8,4.76958942413,4.70876979828,4.74698972702
8,6.47574901581,6.33353614807,6.29814338684
5,5.18296098709,5.45686531067,5.50654602051
6,5.13423061371,4.99861335754,4.90130853653
1,1.77269327641,1.41029369831,1.60127699375
7,6.19452905655,6.45787572861,6.41941022873
6,5.07855987549,5.17078590393,5.21157217026
6,5.41856527328,5.67935943604,5.84160757065
6,5.84200429916,5.80568122864,5.81617736816
8,6.77910423279,6.7620139122,6.83084011078
6,5.50320625305,5.2761182785,5.44469118118
7,5.94851589203,5.72149944305,5.68908214569
8,6.77655267715,6.78727865219,6.94033050537
6,3.78226232529,4.18694496155,3.92949271202
8,6.83695077896,6.95586013794,6.84343242645
8,7.50983810425,7.76795339584,7.988489151
2,5.32459115982,5.47359800339,5.3500752449
8,6.73877573013,6.85322380066,6.64131546021
8,6.74973678589,6.6250910759,6.59886789322
6,5.47190332413,5.8130941391,5.55623054504
6,5.13046741486,5.27902889252,5.2716460228
6,4.60623216629,4.57503461838,4.4972448349
8,7.86264514923,7.83368349075,7.88162469864
7,5.96337032318,5.87779998779,5.79984235764
8,7.18720626831,6.97601699829,6.8847155571
6,5.94485425949,5.78548002243,5.81757068634
7,5.04038047791,5.01011371613,5.02547550201
8,7.43896722794,7.36023616791,7.13498210907
8,7.20423603058,7.2567858696,7.14668130875
8,5.76772880554,6.00275945663,6.01117897034
8,7.16571521759,7.17451047897,7.25047206879
3,3.29462194443,3.45475840569,3.44535255432
3,3.0388917923,3.2586774826,3.3617067337
7,4.32562494278,4.26955795288,4.22710418701
6,6.45366716385,6.5167183876,6.48146486282
2,3.92632722855,4.02859306335,3.89305496216
8,7.40897655487,7.33920669556,7.25990772247
8,6.95876550674,6.88212871552,6.79667425156
2,3.12126517296,3.09372901917,3.09098625183
6,5.2825255394,5.42662811279,5.55786705017
8,7.6348824501,7.58449172974,7.52182149887
8,6.86909580231,6.8191151619,6.73691272736
5,4.66154146194,4.81526041031,4.76371955872
1,2.97485589981,3.28966617584,2.82756948471
8,7.13031768799,7.06039381027,7.0901222229
8,6.82157325745,6.75369930267,6.74809074402
6,4.93290662766,5.07364940643,5.25143861771
4,4.75958585739,4.87572908401,4.79527282715
5,4.97383594513,4.53662204742,4.69508552551
8,7.58144855499,7.39595174789,7.61011505127
8,7.60298204422,7.70829820633,7.76775693893
2,1.41128134727,1.37779223919,1.512794137
6,5.34790897369,5.23912763596,5.13148164749
8,6.88764953613,6.66604042053,6.93329191208
8,7.47937107086,7.42370128632,7.40397310257
8,7.84984922409,7.72775602341,7.82978010178
1,2.03808879852,2.22726869583,2.07524442673
5,2.39101266861,2.26840686798,2.47778987885
8,6.90265703201,6.56340265274,6.58593082428
2,1.89524054527,1.70648097992,1.80525863171
6,4.91563081741,5.18348360062,5.40002536774
8,7.58378744125,7.62845897675,7.54353523254
1,4.30857372284,3.94915342331,3.66658592224
8,6.64015436172,6.63505077362,6.71840143204
8,6.84183931351,6.9386548996,6.88726425171
6,5.33511161804,5.03952741623,4.71946001053
8,4.762342453,4.90191984177,4.82815599442
8,6.6622877121,6.43677902222,6.29585409164
5,4.19215679169,4.12226629257,4.10140132904
1,3.19116210938,3.55528354645,3.60445642471
6,5.63081979752,5.7000541687,5.72946882248
6,5.93918704987,6.1130862236,5.98447942734
8,7.70557022095,7.72995948792,7.71276521683
8,7.57318544388,7.43840169907,7.5244808197
2,5.71354198456,5.37412929535,5.57932090759
4,5.1066775322,5.34753513336,5.22895383835
8,7.9730257988,7.89310312271,7.8278465271
5,3.00554299355,3.32420682907,3.3451192379
8,7.00099277496,7.02365589142,7.13586521149
8,2.67902541161,2.31939983368,2.15234565735
5,1.72040569782,1.74189388752,1.73225748539
5,4.98738574982,4.88206672668,4.92718315125
8,7.53150033951,7.4222612381,7.41742658615
2,3.7162835598,3.45293354988,3.69499588013
8,5.34692001343,5.34842157364,6.23761129379
8,6.63771533966,7.10526657104,6.84858131409
8,7.69481372833,7.80626678467,7.73606300354
6,6.90357208252,6.91909074783,6.92292070389
7,3.87002944946,3.76997494698,3.8803961277
8,6.86004018784,7.05383110046,6.96190786362
5,4.51603126526,4.77148246765,4.59952402115
6,6.72761917114,6.52320861816,6.70163345337
7,5.07156038284,5.03847932816,5.24517726898
2,2.90908765793,2.57522058487,2.74961638451
8,7.12574005127,7.05961370468,6.86921691895
8,7.22821426392,7.16760063171,6.98577165604
2,4.19923591614,4.34609889984,4.31651449203
6,4.5244436264,4.51899623871,4.64971780777
8,7.52041196823,7.58548879623,7.5718755722
8,4.53004074097,4.55562925339,4.73201704025
5,3.1958065033,3.20295238495,3.23867249489
1,3.71975064278,3.78361058235,3.82313013077
6,5.17969369888,5.31299686432,5.19460868835
7,3.82311987877,3.70098543167,3.65683746338
7,5.64150810242,5.99199581146,5.90416812897
6,6.12251234055,6.11113595963,6.26568555832
6,5.93755054474,6.02713871002,6.3026471138
8,7.69950151443,7.63599538803,7.58470535278
8,6.12152099609,6.16059446335,6.14470100403
6,6.78656482697,6.52494764328,6.56550312042
8,4.25069952011,4.63278865814,4.87503290176
4,3.86348938942,3.86618065834,3.93154144287
8,7.31356096268,7.18796920776,7.15325593948
8,7.46410083771,7.40486478806,7.38360261917
8,6.32787227631,6.32343578339,6.27307462692
8,7.87478780746,7.78487682343,7.77555990219
7,5.47909736633,5.35562181473,5.17212629318
1,2.77674889565,3.22029685974,3.09143018723
7,4.52533197403,4.61725616455,4.63378572464
8,7.00262069702,7.05443906784,6.99129104614
5,4.07142591476,4.10108757019,4.17012262344
8,7.20495176315,7.44385004044,7.34475135803
8,5.78251266479,5.94168043137,6.04553699493
5,5.33149194717,5.38060760498,5.39176797867
4,3.83774232864,3.7658996582,3.82129526138
8,7.4039888382,7.47915220261,7.448179245
6,3.51206111908,3.53746008873,3.5665063858
8,5.42572021484,5.72766399384,5.51523256302
8,6.99642181396,6.73775053024,6.82148694992
8,5.88539218903,5.62536621094,5.93532180786
8,7.21056413651,7.16946840286,7.1138792038
8,7.01350498199,7.0399813652,7.12309122086
8,6.06049442291,6.03933238983,6.08689212799
8,6.33759117126,6.21885204315,6.19159555435
8,6.16248846054,6.25845575333,5.99075651169
6,4.44541072845,4.13922023773,4.08812236786
2,3.45628285408,3.56312918663,3.32115149498
2,4.71366071701,4.66479349136,4.51849317551
7,5.2644572258,5.52701473236,5.42879486084
8,6.62058830261,7.04177093506,6.68052434921
2,4.5408244133,4.19759464264,4.26428890228
6,6.42195034027,6.30574464798,6.41671276093
2,1.95406627655,1.70613706112,2.06763935089
8,5.09475564957,5.32240629196,5.26442861557
8,6.90868139267,6.96551513672,6.93174886703
6,5.4097905159,5.50389146805,5.34126091003
5,4.50271224976,4.36595726013,4.57145452499
8,6.92757987976,6.80236291885,6.74778413773
4,3.42527127266,3.59996604919,3.73680353165
8,7.04437875748,7.21718883514,7.29766321182
8,7.3195514679,7.11704492569,7.05159282684
8,6.91813993454,6.75333786011,6.85368204117
8,7.25577974319,7.19321107864,7.11898183823
8,6.8580827713,7.12787294388,6.91106843948
8,7.03128528595,7.05985021591,7.10079526901
6,4.3395614624,4.51363801956,4.72903823853
8,7.39848136902,7.43122577667,7.46343231201
8,5.11300706863,5.50839996338,5.34969234467
7,6.10099077225,6.09119462967,6.00627946854
5,4.60481834412,5.04502296448,4.92786645889
8,6.33190488815,6.3877620697,5.94701194763
8,6.31228923798,6.06902980804,6.12292861938
8,7.0372428894,6.70649766922,6.79893302917
8,6.20876598358,5.86194086075,5.93409776688
2,3.57305955887,3.63163781166,3.46027326584
8,7.5538225174,7.5209608078,7.55956459045
8,7.52020168304,7.4815158844,7.49645614624
2,3.59042978287,3.24299168587,3.28672838211
8,7.02541780472,6.82128858566,6.70454406738
2,2.92149949074,2.79753160477,2.78961467743
8,7.43584680557,7.37414598465,7.34926509857
1,2.0120549202,2.39529895782,2.01559829712
2,3.480717659,3.62456822395,3.30885791779
8,7.80499362946,7.68833684921,7.6768488884
8,4.36443328857,4.49202728271,4.17316055298
7,4.68516921997,5.16324853897,4.95849657059
6,5.59910678864,5.59704685211,5.64729261398
1,3.23927307129,3.39271569252,3.34278464317
6,6.97715711594,6.9753575325,6.99450349808
1,5.77374887466,5.18024778366,4.95761919022
8,6.14537477493,6.18136358261,6.10872173309
8,6.6844587326,6.93204450607,6.96364307404
8,6.1098780632,5.93406438828,6.03051948547
8,6.66915655136,6.65301418304,6.69729566574
1,2.49423766136,2.69274377823,2.3714799881
8,7.08871603012,6.98384237289,6.95165252686
8,6.55326890945,6.59086275101,6.52755594254
8,6.60435819626,6.4984498024,6.49360084534
1,2.70617818832,2.9427857399,2.85680580139
8,5.90035915375,5.94210720062,5.93407726288
6,3.69637870789,3.915766716,4.04388332367
8,5.66260147095,5.60013723373,5.66426467896
7,4.85822725296,4.45658254623,5.12995052338
8,7.04105854034,6.90408706665,7.10244083405
6,6.07207393646,6.22184658051,6.26572847366
6,5.41090297699,5.29630565643,5.04500055313
8,7.03162002563,6.82595062256,6.79496192932
8,6.43189096451,6.51472568512,6.44925642014
8,7.62840747833,7.69628477097,7.63914823532
6,4.10119533539,4.24286365509,3.89286422729
8,7.25338792801,7.21792650223,7.26897859573
8,7.86979341507,7.73701524734,7.88259983063
8,7.5059928894,7.50046825409,7.57028055191
5,3.58910417557,3.49816846848,3.56741762161
8,7.64917325974,7.46350669861,7.42021989822
6,3.21714377403,2.70442390442,3.0009393692
8,7.43450880051,7.63411092758,7.50478363037
8,6.57324409485,6.65734958649,6.74011278152
2,3.81348848343,3.90788865089,4.18605899811
8,7.44712162018,7.45929193497,7.47313261032
2,2.65339541435,2.69478869438,3.04339051247
8,6.42579936981,6.8731713295,7.23067092896
8,6.57585763931,6.57454061508,6.36220645905
2,2.70612001419,2.57708597183,2.70086789131
8,6.72360944748,6.60768270493,6.69991874695
7,4.86282682419,5.1335940361,5.07130050659
7,5.98976898193,5.92437648773,5.86443519592
8,5.98254108429,5.99144554138,5.95523118973
7,6.00516653061,6.04890012741,5.93147373199
3,3.69714426994,3.59171772003,3.60790634155
8,7.44692564011,7.52467679977,7.48727989197
7,4.31023836136,4.16727495193,4.3588514328
8,7.26589775085,7.34269428253,7.28912258148
8,5.93990564346,6.13594579697,5.95725059509
8,6.21831274033,6.27665185928,6.43349981308
6,5.00445985794,5.03034067154,5.0803694725
8,6.78955888748,6.61665344238,6.53008031845
8,7.32979679108,7.22034978867,7.21647548676
5,1.93522417545,2.03202557564,2.11259889603
5,4.81419467926,4.80407476425,4.65008115768
8,7.18707561493,7.00652933121,7.19307804108
6,4.42536354065,4.34679746628,4.6727604866
8,6.27108478546,6.12699842453,6.2829618454
8,7.02601671219,6.82193756104,7.07633686066
6,4.85465049744,4.91026163101,5.00492286682
8,7.20757627487,7.13266801834,6.93105363846
8,6.9781036377,7.04594326019,7.01504135132
6,5.70597648621,5.30900669098,5.13280200958
2,3.59335541725,3.26474022865,3.21447658539
8,7.75853633881,7.68954801559,7.63766527176
8,6.22459030151,6.19153165817,6.09046030045
8,6.33071565628,6.24356365204,5.9432182312
2,2.77144646645,2.72943520546,2.90417289734
8,7.24008560181,7.07293987274,6.8687081337
6,5.03114557266,5.12191915512,5.14554262161
8,6.69716978073,6.75410032272,6.75613451004
6,4.18735170364,4.3256149292,4.23707818985
8,6.17800426483,6.11374664307,6.30426836014
8,5.42043972015,5.30955886841,5.38843870163
2,3.15611410141,3.41334629059,3.46685409546
7,6.02857542038,5.87513256073,6.03631258011
8,7.58257675171,7.40809440613,7.34417581558
8,6.96300935745,7.08185195923,7.07951211929
8,7.10847520828,7.12769699097,7.17891454697
8,7.71240901947,7.66115474701,7.79712486267
8,7.34951782227,7.10423803329,7.22342348099
8,6.82334423065,6.95895433426,6.85217666626
6,5.91630840302,5.92043542862,5.9479970932
8,6.8250207901,6.75233411789,6.73584508896
2,2.96933889389,3.14039754868,3.33347892761
8,7.63274765015,7.4163517952,7.39239168167
8,7.91104602814,7.87851953506,7.86100816727
8,5.61785030365,5.61179971695,5.78782176971
6,4.59353303909,4.39541149139,4.36667728424
1,1.3524004221,1.75829148293,1.71981430054
8,6.84286642075,6.79810428619,6.76413440704
6,4.79551076889,4.91884326935,4.78784370422
4,4.19938564301,4.1691031456,4.2225317955
5,1.94119310379,1.83448588848,1.95272684097
8,7.48034143448,7.25552892685,7.36177158356
5,4.41233730316,4.31150531769,4.46138620377
8,6.05474424362,6.03398561478,5.81766748428
8,6.81917715073,6.7403421402,6.5752286911
6,5.53978729248,5.4922542572,5.48439741135
6,5.85433530807,5.77686500549,5.74731492996
6,5.18906402588,5.24398326874,5.24683904648
8,7.24280691147,7.24714803696,7.14638757706
8,6.76847553253,6.86872911453,6.92595005035
1,2.66031503677,3.01662349701,2.71537661552
8,6.74402570724,6.70165395737,6.77317857742
7,5.28972578049,5.25808334351,5.34344434738
2,2.78723740578,2.69072723389,2.8619158268
1,2.49032378197,2.34521150589,2.30752754211
8,6.70090103149,6.84130001068,7.02821397781
7,6.2217965126,6.32566785812,6.20388936996
5,3.12165021896,3.60625052452,4.17381572723
8,6.3888926506,6.40352964401,6.41582489014
6,5.52520751953,5.87183761597,5.80214357376
1,3.27842855453,3.296230793,3.28402590752
7,5.68034410477,5.45684242249,5.36482810974
4,3.73228240013,3.6934492588,3.89070892334
7,6.45591115952,6.35451793671,6.37797927856
1,5.46184539795,5.22487545013,5.09552764893
8,7.99677991867,7.83597755432,7.86868572235
8,7.93019628525,7.78787708282,7.80891656876
1,1.14825034142,1.33391153812,1.13690185547
7,4.6932182312,4.86128664017,4.96725559235
6,3.38680243492,4.10166168213,4.22596597672
8,7.77757072449,7.73412275314,7.77676105499
1,4.99287509918,5.25659704208,5.21720647812
8,7.67126321793,7.86071777344,7.90543222427
8,7.01454019547,7.06171178818,7.11028814316
7,5.1888551712,5.319835186,5.45705795288
5,3.12384080887,3.22321677208,3.75072097778
8,5.11088037491,5.34943199158,5.65595340729
8,6.0199432373,5.77296066284,5.37993907928
8,7.78218460083,7.81259584427,7.79753732681
8,5.39569664001,5.69297790527,5.65824604034
6,3.78445124626,4.46488189697,4.40543174744
8,7.58531665802,7.5355629921,7.46979427338
8,6.09155225754,5.61114788055,5.95017290115
8,7.26865291595,7.11358261108,7.1316819191
8,7.32776117325,7.39592266083,7.57546615601
6,2.83773779869,2.66803884506,2.75758743286
5,4.89246749878,5.21371173859,5.04944133759
2,3.476780653,3.4946706295,3.57602310181
1,2.21013212204,2.36762809753,1.92417299747
8,6.7713098526,7.04487943649,6.89531421661
8,7.69752979279,7.56826686859,7.46684598923
1,3.73345828056,3.64263629913,3.44933128357
8,7.32547569275,7.42573213577,7.34362077713
8,6.6255736351,6.56522798538,6.58916187286
8,6.03276014328,6.45350503922,6.31641721725
8,7.00509500504,7.11066579819,7.11091518402
8,7.04751586914,7.41296625137,7.28198242188
8,5.23131227493,5.46205472946,5.43034076691
7,6.78279161453,6.70114088058,6.62418365479
7,3.84701061249,3.97041583061,3.96617412567
8,7.95611047745,7.93647480011,7.86477899551
6,5.48036241531,5.37663602829,5.4647064209
8,7.07924747467,6.91633224487,6.91653823853
8,6.40424919128,6.47862005234,6.24967813492
6,5.06570482254,5.13767147064,5.22455978394
8,7.34783983231,7.29354858398,7.33152627945
8,6.41521406174,6.63781833649,6.76750421524
6,5.19504642487,5.21205091476,5.28218698502
5,4.68981313705,4.85065937042,4.92953920364
6,5.50962018967,5.46579837799,5.5388841629
5,4.44022464752,4.55431365967,4.66657495499
5,4.81129550934,4.82147932053,4.85561656952
7,5.77867364883,5.82565593719,5.69162034988
1,2.68649291992,2.60172152519,2.39386153221
6,6.03521585464,5.8128285408,5.90385770798
6,6.17509174347,6.21893787384,6.01709651947
8,6.77888679504,6.57376766205,6.67584133148
8,7.65488767624,7.50445222855,7.56322145462
8,4.99546813965,4.99713563919,5.37179803848
8,4.66102695465,4.93800258636,5.00997591019
8,6.89742040634,7.07716274261,6.97027015686
5,3.92312192917,3.60706853867,3.93487238884
8,7.51175546646,7.18005132675,7.29225444794
1,1.17702817917,0.923161745071,0.596864581108
8,5.0728931427,5.04533433914,5.0971827507
8,6.55962371826,6.12169122696,6.14732599258
6,4.78959465027,4.86848163605,4.8015499115
7,6.35452318192,6.38791131973,6.31366825104
6,3.63400793076,3.76177859306,3.55070281029
8,7.75153207779,7.65561342239,7.65190935135
8,7.78332805634,7.73276376724,7.7568154335
7,6.23004770279,6.37718153,6.22299051285
6,5.53094291687,5.48567771912,5.47467565536
6,5.5016913414,5.38283491135,5.45595407486
1,3.8837146759,3.70346355438,3.55436491966
8,6.76713323593,6.64889526367,6.63291788101
1,2.70004725456,2.74191451073,2.44343471527
6,4.01734113693,4.15526771545,4.13568305969
4,4.80046892166,4.92674303055,5.67798662186
8,7.251288414,6.92345762253,7.0104675293
8,5.67325162888,5.79237937927,5.98062181473
6,3.76773309708,3.72229480743,3.66549539566
1,3.99383330345,4.62296199799,4.29784393311
7,4.84321069717,4.51556062698,4.70569324493
8,5.51191282272,6.0202832222,6.13118696213
2,3.33463525772,3.56181812286,3.62717247009
6,5.70380401611,5.91188001633,6.17300987244
1,3.50354790688,3.40022158623,3.64861607552
8,6.25195264816,5.84594154358,5.82975006104
7,5.3699388504,5.35896253586,5.41652536392
8,4.18144607544,4.40855550766,4.25102710724
8,6.68197631836,6.66399049759,6.68491125107
4,3.89751148224,3.87515544891,3.99595761299
8,7.32846069336,7.15221452713,7.1850938797
5,5.25573158264,5.39246177673,5.52397918701
8,7.43496227264,7.53197574615,7.50747966766
6,5.15015506744,5.15480184555,5.00037240982
8,7.15984916687,7.19606351852,7.156894207
7,4.27575778961,4.26210308075,4.2285399437
6,4.73544549942,4.61891031265,4.38507080078
6,6.02282571793,5.84543180466,5.90556526184
8,6.71233701706,6.640417099,6.68278121948
7,5.3549079895,5.39033269882,5.54976892471
8,7.86154651642,7.720890522,7.67320108414
8,6.57124567032,6.28168153763,6.4136724472
1,3.50969624519,3.77028679848,3.58773899078
2,2.86537027359,3.05181241035,2.91779875755
4,3.4648141861,3.42363357544,3.40480518341
8,6.81330871582,6.79204750061,6.93540906906
2,5.93651914597,6.04371786118,5.90653657913
6,5.04769229889,4.86258411407,4.8334197998
8,6.4113702774,6.46754407883,6.22731781006
8,5.5107460022,5.43366765976,5.2576379776
8,6.88268756866,7.32171535492,6.94220161438
2,5.29104661942,5.22670173645,5.20936489105
1,1.88981509209,1.33756661415,1.50491654873
8,7.93268442154,7.99306535721,7.98772144318
8,7.86020565033,7.84318876266,7.87373447418
8,7.43634748459,7.44809675217,7.42753171921
8,8.33850479126,8.20359706879,8.14031410217
8,6.96526956558,6.90858221054,6.96138429642
6,3.30473971367,3.1018512249,2.93042635918
8,7.81747245789,7.77129983902,7.68984413147
1,4.35166358948,4.11651659012,3.81252288818
8,7.24536848068,7.31903839111,7.19228887558
1,4.99503660202,4.71209335327,4.8097949028
8,7.5973944664,7.64098644257,7.71924209595
8,7.57788276672,7.49520778656,7.50713300705
6,4.83286714554,5.0737285614,5.71528577805
8,6.16022253036,6.43405056,6.42381477356
7,5.47556829453,5.48000717163,5.52192974091
2,4.83071660995,5.23851442337,5.17403173447
1,3.29203915596,3.61376142502,2.97243070602
5,4.3724899292,4.28299188614,4.11815929413
8,5.3999671936,4.84420442581,4.79922485352
8,6.67670154572,6.68546199799,6.69492912292
8,6.65310287476,6.68948793411,6.66861724854
8,6.90958023071,6.69978237152,6.73268079758
8,7.68179655075,7.59868955612,7.53694295883
7,4.75207853317,4.86809825897,4.80899620056
7,5.53620290756,5.25138473511,5.17701625824
8,6.29559707642,6.33168745041,6.38658237457
8,6.4682264328,6.60810089111,6.46263837814
5,4.89091396332,5.13638401031,5.2031416893
1,1.25252306461,1.20034599304,1.02091240883
6,4.43015193939,4.55421066284,4.57014846802
7,6.81820774078,6.94676828384,6.629945755
5,2.58733129501,2.75508928299,2.76490473747
8,7.42500782013,7.45038986206,7.49271678925
6,5.44900274277,5.74726057053,5.85438108444
5,4.63791465759,4.69691562653,4.67506694794
8,5.95555782318,5.99202299118,5.96715593338
8,7.25454616547,7.25619363785,7.31343412399
1,3.81738710403,3.75010156631,3.59145069122
8,7.53586292267,7.43310785294,7.4499707222
6,5.8360657692,5.79443788528,5.84281110764
6,4.35959863663,4.50188541412,4.4668879509
1,2.69495534897,2.45764231682,2.18820285797
6,6.62641429901,6.67303466797,6.68000459671
6,5.8732790947,6.06849145889,5.9529838562
8,7.69501018524,7.66202068329,7.66705369949
7,5.95867109299,6.04243803024,5.99494934082
6,4.5394821167,4.75823402405,4.82525396347
5,3.725867033,3.75801897049,3.70762562752
2,3.90261244774,4.12357234955,4.02621555328
8,6.66812515259,6.60037469864,6.58990430832
5,3.04222631454,3.22014331818,3.18327879906
8,6.91859531403,7.04981327057,6.97367763519
2,3.0326192379,3.17180204391,3.5142364502
8,7.69980764389,7.20687770844,7.33280563354
2,3.14069795609,3.44561982155,3.76130819321
8,7.21295213699,7.12465620041,7.08189916611
8,5.32780981064,5.27719783783,5.33364534378
7,6.5300245285,6.48100042343,6.40930175781
8,7.46583986282,7.73671960831,7.68462133408
8,6.06023406982,6.45597219467,6.13409614563
3,2.24710702896,2.33956408501,2.36316752434
3,1.53192770481,1.2654736042,1.64025330544
8,7.12199115753,7.28479957581,7.12967348099
8,7.87888002396,7.84244632721,7.78338718414
8,7.41428899765,7.38834238052,7.37569618225
8,5.54247426987,5.62661314011,5.4044175148
2,3.86631798744,3.73502540588,3.69916391373
7,4.72798347473,4.99291419983,4.89329481125
7,6.25335359573,6.18954992294,6.05352210999
1,3.46513915062,3.59188985825,3.30524468422
7,6.1917924881,6.09412097931,6.09711551666
8,7.72622394562,7.71782684326,7.73286056519
8,3.24807238579,3.20712327957,3.4159822464
8,6.90287828445,6.92625761032,6.87184429169
8,5.66203975677,5.5652089119,5.56178665161
1,2.08306884766,1.92679715157,2.46888780594
8,7.53213644028,7.41855335236,7.39385890961
8,7.23803949356,7.1721405983,7.08496427536
8,7.44636535645,7.57396745682,7.6244726181
8,7.01485681534,6.86213731766,6.85203838348
1,3.72306132317,3.44109845161,3.16396927834
5,4.28434753418,4.28741931915,4.38281679153
8,6.92896986008,6.91717720032,6.88313293457
8,7.85653018951,7.86227655411,7.83565616608
8,7.88299798965,7.91538763046,7.86855792999
7,4.97498893738,5.20792341232,5.06247138977
5,4.31509590149,4.53577566147,4.50673675537
8,6.97160625458,6.7371506691,6.76929044724
4,2.71262383461,3.06640553474,3.07951045036
6,6.48755216599,6.51093912125,6.65988302231
8,6.40778923035,6.44581365585,6.60885858536
7,5.19455766678,5.47027349472,5.3867726326
8,7.09592628479,7.15309906006,7.24091720581
7,6.47891521454,6.42810487747,6.42937469482
8,7.10736751556,6.97622489929,7.05429124832
2,1.64119005203,1.6963442564,1.99799990654
8,7.13124895096,7.34586668015,7.21869182587
8,7.3606801033,7.33023738861,7.23608160019
2,3.19265365601,3.09285235405,2.95338439941
5,5.56256151199,5.68079662323,5.70545387268
8,5.09252262115,4.71833324432,4.35718822479
2,2.34190702438,1.90654480457,2.23957419395
6,5.51164340973,5.43412256241,5.54922151566
6,4.92174863815,5.05500745773,5.04831361771
7,5.77936649323,5.64132642746,5.72200918198
8,7.59395313263,7.51409482956,7.67792987823
2,2.37661933899,2.27921915054,2.4977016449
8,7.85874414444,7.72673130035,7.64184761047
8,6.26712751389,6.22610855103,6.30901193619
7,5.78507423401,6.02105236053,6.15184879303
2,2.14063930511,1.64064514637,1.74246883392
7,4.64757490158,4.59269189835,4.52951097488
8,6.45598363876,5.84270906448,6.12238502502
8,6.40526247025,6.3907122612,6.34998321533
8,6.87455034256,6.95755052567,6.88476848602
2,5.07737874985,5.28781080246,5.08849954605
5,2.73942017555,3.10741782188,2.97954583168
8,6.6387014389,6.55042695999,6.59880638123
8,7.89856863022,7.7875623703,7.79421138763
6,3.26395821571,3.19829392433,3.19691944122
6,4.75000333786,4.75426054001,4.92267656326
8,6.89514780045,6.90649557114,6.90947246552
7,4.98305368423,4.50331020355,4.53591775894
8,6.81356525421,6.83717823029,6.74466276169
5,3.31876730919,3.48034000397,3.68276524544
7,5.80565214157,5.64281892776,5.56284284592
6,5.86128091812,6.22902965546,6.24782180786
8,7.05639743805,6.85680627823,6.99790000916
2,3.42689704895,3.05599617958,3.22554063797
4,5.61568546295,5.72538375854,5.90104436874
7,5.4253282547,5.0473651886,5.27103996277
8,7.62093400955,7.52436351776,7.55734062195
8,6.69724798203,6.86570930481,6.79846429825
2,3.63559889793,3.75173950195,3.87806558609
6,6.14243221283,6.19870042801,6.29348754883
8,7.2452673912,7.4063911438,7.44514942169
6,5.35328483582,5.46569871902,5.36061048508
6,5.89659118652,5.88167238235,5.88666391373
1,3.96895432472,3.83055186272,3.77736210823
6,5.63880491257,5.56398057938,5.6206908226
8,7.00130939484,6.85680580139,6.84703588486
8,7.4636220932,7.58641958237,7.66893768311
5,4.19401168823,4.76993322372,4.47040367126
2,5.13687133789,5.31143140793,5.11101341248
1,4.01727247238,3.98496365547,3.85085654259
8,5.73814344406,5.46875,5.26877832413
8,7.67098140717,7.66123199463,7.65454864502
8,7.37683391571,7.42169713974,7.41528701782
7,6.13065433502,5.94153928757,5.77196216583
7,4.24703502655,4.04654312134,4.2920331955
8,7.77224159241,7.77041816711,7.70984745026
2,4.87345743179,5.01405715942,4.94782543182
