LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
5,4.88428354263,4.50230646133
4,3.01601171494,3.10547494888
8,6.51174354553,6.10526418686
8,5.49421310425,5.56733179092
8,6.46295022964,6.42088317871
6,4.96727514267,4.89194202423
8,7.78896570206,7.66658496857
8,4.26690483093,4.55626296997
8,8.08566093445,7.98191642761
8,6.84094953537,6.78487586975
8,6.82874059677,6.75182962418
8,7.852227211,7.8386592865
8,4.45872545242,4.5346570015
7,4.87639570236,5.16152048111
8,7.25655651093,7.30931520462
1,2.1661400795,2.44323348999
1,2.40881443024,2.6704916954
5,4.82778453827,4.80502223969
8,6.47373199463,6.35852336884
8,7.40997076035,7.38750076294
6,5.70431756973,5.8789100647
2,2.77166962624,2.98959827423
8,5.71455192566,5.98634910583
8,7.02678155899,6.87901735306
8,3.98067498207,4.244140625
8,7.27420902252,7.18732786179
8,6.64026832581,6.84991884232
4,5.86093235016,5.79799604416
8,7.31358337402,7.24498033524
8,6.95829868317,7.10838794708
5,4.28678894043,4.512403965
6,4.8718252182,5.00997257233
5,5.11507797241,5.10765552521
1,3.44422864914,3.62193036079
8,6.50629281998,6.52435255051
8,5.63238286972,5.78286266327
8,5.73926067352,5.95895957947
6,4.99608325958,5.06813144684
8,6.83651351929,7.02755737305
6,4.15350627899,4.1848487854
4,3.12988305092,3.12663793564
6,4.68639373779,4.66925621033
8,6.32022380829,6.3356256485
8,7.62175893784,7.66267681122
7,6.02947759628,5.88651704788
2,2.85898447037,3.08531618118
8,7.78684806824,7.5506196022
6,4.58790588379,4.81179714203
8,7.59411048889,7.59879541397
4,2.7654876709,3.13168311119
7,3.56543445587,3.54985356331
4,2.8039958477,3.11225748062
8,7.61550140381,7.52060031891
2,2.25753450394,2.43490552902
8,7.21560144424,7.39595842361
1,5.42292165756,5.367166996
7,4.38017177582,4.38746881485
4,3.19518208504,3.36800789833
6,4.5207362175,4.51432466507
1,3.3378431797,3.33000612259
6,5.09669399261,5.16199684143
4,3.29844284058,3.40643334389
8,6.4244966507,6.54772663116
8,6.81628751755,6.88446998596
8,7.33487892151,7.23913002014
2,4.40393066406,4.45984601974
6,5.85790920258,5.93290233612
8,7.08673238754,7.07602357864
8,7.31122159958,7.27658748627
6,6.6342997551,6.63694858551
8,6.05112171173,6.1087436676
5,3.48676466942,3.42985534668
8,6.27545452118,6.34685850143
8,6.75430583954,6.68199396133
8,6.70092391968,6.72280550003
4,4.42024993896,4.15053462982
6,6.21183729172,6.24232006073
8,6.81534719467,6.70334434509
8,7.09123659134,7.24046230316
8,7.12714958191,7.20288515091
4,2.27610635757,2.26331710815
8,7.78390073776,7.69209527969
8,6.39861440659,6.76617908478
8,5.89275836945,5.88857364655
8,7.11289453506,7.02749681473
1,3.4902586937,2.81589984894
1,2.8901181221,3.11034321785
8,7.02808094025,6.97376394272
8,5.73755168915,5.74810171127
8,6.22812223434,6.00941467285
8,8.04858493805,7.5614233017
7,6.12913417816,6.14025974274
8,6.13171863556,6.34108304977
7,6.03559541702,6.19207859039
8,6.79787635803,6.85630559921
8,7.01240491867,6.98790740967
2,2.0817322731,2.46850252151
6,4.84480476379,5.09340620041
1,2.4990606308,1.9677489996
7,4.91625452042,5.09798002243
8,6.27166700363,6.01659870148
6,6.1903834343,6.22377157211
6,5.51894569397,5.67443227768
5,4.24345254898,4.11995077133
8,6.89892673492,6.80829429626
8,6.47683477402,6.53595256805
8,7.1056804657,6.8643989563
8,7.51946687698,7.38840341568
5,4.81029844284,4.73289299011
6,4.62819337845,4.32466030121
7,4.85960674286,4.98746490479
8,7.69325256348,7.52501773834
6,6.58616161346,6.49768352509
8,6.50337696075,6.64641714096
8,6.21883058548,6.25163412094
8,6.23850488663,6.56022882462
7,6.43157148361,6.43090438843
8,7.4552936554,7.41981887817
8,7.04245233536,7.71241855621
4,3.30307459831,3.33347535133
8,7.53605270386,7.48164272308
6,2.37146425247,2.28002262115
8,7.56557941437,7.83984947205
8,7.48801708221,7.39364385605
6,4.0031709671,4.09523773193
7,5.82501363754,5.78815984726
8,7.52326965332,7.48420476913
8,7.0417842865,7.10430860519
5,0.748609542847,1.69392049313
6,6.83078765869,6.68774557114
8,7.59537887573,7.49688720703
8,6.6445069313,6.56459140778
5,4.20108509064,4.27602386475
6,5.68994522095,5.83576965332
8,7.58237457275,7.6218495369
8,5.39901542664,5.44072294235
8,6.51540613174,6.42401790619
8,5.67387914658,6.08038330078
7,4.50409412384,4.61077165604
8,7.11299610138,7.05588531494
8,7.29917669296,7.25498867035
8,7.39578056335,6.97169160843
8,7.10786342621,7.16361856461
6,3.94382071495,3.60458111763
5,4.88288640976,4.8017244339
6,5.94459915161,5.87830638885
8,7.64620447159,7.54784345627
2,3.73537945747,4.01763153076
7,4.89386367798,5.0505862236
5,4.52117013931,4.56928730011
8,6.14666986465,6.0795955658
8,6.67114830017,6.46986293793
6,6.45381546021,6.2890920639
7,4.63479566574,4.54721879959
8,7.32573652267,7.81777572632
6,6.70551347733,6.6804728508
8,7.59211158752,7.516705513
8,6.45604372025,6.29833698273
2,4.46334648132,4.57000780106
8,7.55403614044,7.52871322632
6,5.73617172241,5.59527873993
1,3.57767701149,4.26012229919
8,6.16552019119,6.99490356445
1,4.43525886536,4.16610383987
8,6.96633958817,6.90553712845
2,3.3015973568,2.94890522957
8,5.57233047485,5.52040719986
1,2.74304270744,3.29340600967
8,7.14646100998,6.99600982666
8,6.51389074326,6.41574430466
8,6.85424757004,6.6193819046
4,3.80856513977,4.31197452545
8,6.5183224678,6.50809383392
6,6.44389200211,6.47268676758
2,3.6256210804,3.12068796158
6,5.85017824173,5.75004911423
8,5.78777217865,5.71548128128
8,5.84820318222,5.57961606979
8,6.97022724152,6.97632884979
1,2.95021510124,3.0817527771
1,4.27773284912,4.83783531189
2,5.6509680748,5.56059217453
7,5.75826978683,6.14945459366
7,5.92061567307,5.93695068359
8,6.65506029129,6.58365917206
1,1.32593655586,2.11285400391
1,4.11601257324,4.30328464508
2,3.94502711296,3.91240382195
5,4.61964416504,4.51604652405
8,6.21633625031,6.27454090118
6,5.05759382248,5.27282810211
8,6.56583166122,6.4133849144
5,3.99983716011,4.34760570526
1,2.35012865067,2.64241743088
8,7.82990837097,7.68673944473
7,3.71712088585,3.96030163765
6,5.62332963943,5.87048816681
8,7.47099876404,7.67832279205
8,7.61522674561,7.58515262604
7,4.27639293671,4.41397762299
8,6.46364688873,6.51090812683
7,5.33839273453,5.18888521194
7,5.82972240448,5.63975858688
5,3.20712280273,3.10163021088
5,2.44076228142,2.89853310585
6,5.51265335083,5.77315664291
7,4.50979375839,5.17238473892
2,2.43301677704,2.50804805756
8,7.22895765305,7.19506788254
8,6.93650722504,7.20774030685
8,7.72372627258,7.72444248199
7,4.35862636566,4.71882772446
7,4.64066171646,4.5866112709
8,6.5429444313,6.15050840378
6,5.74411249161,5.95154571533
6,4.87803077698,4.9587430954
8,7.60548448563,7.67504644394
8,7.42865896225,7.38392305374
8,6.16871643066,6.29343080521
8,7.63181638718,7.31089878082
4,3.68865680695,3.52211332321
1,3.02158856392,2.98089075089
8,7.59312534332,7.62209939957
4,4.26187038422,4.21762084961
6,5.54616785049,5.59910583496
6,6.1114783287,5.93963670731
8,6.49919462204,6.37708616257
8,5.95226383209,6.30748510361
2,1.82737779617,1.40297484398
2,2.81943058968,3.12043690681
8,6.02515602112,5.72783565521
2,3.40337514877,3.54710125923
6,3.96753668785,3.45249795914
7,6.29185056686,6.4834394455
5,4.00521373749,4.248046875
8,6.45194244385,6.56551933289
8,5.47730255127,5.62981510162
8,6.65035867691,6.62579584122
8,7.66235256195,7.60044765472
5,2.05326914787,2.12358522415
2,2.02962350845,2.07406520844
8,5.51673126221,5.54096698761
8,7.72114562988,7.83025074005
8,7.26775598526,7.21061563492
8,6.40233755112,6.34447908401
1,4.87351083755,5.34582853317
7,4.97811460495,4.94518375397
8,7.02589797974,6.97988796234
3,3.07864427567,2.66303682327
1,1.91969609261,1.77958452702
7,6.05140638351,5.90839242935
8,5.92341041565,5.88631629944
6,2.51244187355,2.71389913559
7,5.29235744476,5.43730068207
8,6.670399189,6.94668006897
8,6.40143871307,6.27045059204
1,1.01193499565,0.956441700459
7,3.75281715393,3.63741016388
5,5.33930110931,5.22774219513
6,3.88109874725,4.04048728943
8,6.80449008942,6.80671787262
8,5.49630641937,5.56485414505
8,7.40752649307,7.3789896965
7,5.60040283203,5.6353521347
8,7.54538679123,7.49495124817
8,7.94128274918,7.91740703583
8,6.47029972076,6.20729923248
6,5.95721483231,5.86966180801
7,6.63738155365,6.3523850441
8,7.58910179138,7.6961607933
8,6.61465883255,6.67943048477
5,4.42014598846,4.82627487183
8,7.19353675842,7.18120908737
8,7.30840921402,7.28839540482
7,5.30854606628,5.51723194122
8,6.3004565239,6.38642597198
8,7.58450031281,7.52634525299
8,7.77662944794,7.59751033783
7,4.34839057922,4.53996896744
6,6.35065317154,6.35016536713
8,6.76039218903,6.43055820465
8,5.89148139954,5.81022119522
4,2.9234290123,3.33619809151
7,4.9394698143,4.90639019012
6,5.60282707214,5.45195674896
6,6.40062236786,6.39868783951
2,3.4452123642,3.9194893837
2,4.44556522369,4.27665805817
8,6.60607671738,6.6248497963
8,7.27513790131,7.21952486038
1,2.64557528496,1.93644571304
8,6.48156356812,6.64716720581
6,5.1897687912,5.19752979279
7,6.34050273895,6.35286808014
7,3.23073291779,3.81662774086
8,5.38065099716,5.3882393837
6,6.04829931259,6.05130672455
8,7.17696905136,7.16046857834
1,0.850586891174,0.561625421047
8,6.53636598587,6.47091197968
2,4.18868589401,4.38813877106
4,2.38126325607,2.17268705368
4,3.28599476814,3.14259624481
5,4.77222490311,5.03269147873
6,5.00022363663,4.65741300583
8,7.46274757385,7.30406475067
3,3.35549139977,3.34337902069
8,6.60367488861,6.53961706161
6,4.98130130768,5.31103467941
1,1.27234125137,1.42146921158
8,7.63292789459,7.64953804016
6,5.8170003891,5.52580595016
5,4.74096632004,4.74713802338
1,2.84634280205,2.94647717476
8,4.79025411606,5.19725942612
7,5.82377195358,5.81005430222
6,5.14417791367,5.30379772186
5,5.04138994217,4.93769931793
8,6.82036113739,6.83255243301
8,7.63145542145,7.55431461334
8,6.92578458786,7.06386184692
7,6.25893878937,6.22277545929
6,5.37191200256,5.27825450897
3,0.760727822781,0.95376175642
8,7.91539478302,7.82910013199
8,7.48848295212,7.47392511368
2,1.76663303375,2.00214099884
8,7.2977938652,7.46532392502
1,2.2577419281,2.02210044861
2,2.80198311806,2.6116104126
6,6.46772670746,6.4320898056
2,2.53053069115,2.48024344444
6,4.93439340591,5.1180524826
2,2.70063233376,2.35225200653
8,6.29728555679,6.38938617706
8,7.1618885994,7.07188081741
7,5.0015668869,5.26469278336
8,6.90496492386,6.87132453918
1,5.2789144516,5.25747394562
7,5.82196617126,6.08782911301
1,2.75767064095,3.21991968155
8,6.39784479141,6.10761737823
2,4.3342924118,4.12309408188
8,6.61045312881,6.81109571457
8,7.24137878418,7.33154964447
8,7.13183116913,7.26945781708
6,5.68556976318,5.69981431961
1,-0.418539881706,-0.739116430283
8,7.01607990265,7.02865028381
7,6.00519752502,5.83406209946
8,7.17528343201,7.00222206116
7,5.93031263351,6.08012390137
6,5.63610172272,5.89559698105
8,5.94368696213,5.87321329117
8,7.64555883408,7.62869262695
8,6.81831932068,6.43019294739
8,6.76458024979,6.41566991806
8,7.55705165863,7.41641807556
8,7.54359292984,7.57244968414
8,6.83145523071,6.93225193024
7,3.68867707253,3.5378742218
7,5.23349237442,5.39452219009
8,5.89700984955,6.04654502869
8,6.61382675171,6.45142316818
8,6.17326164246,6.18811178207
6,5.16589736938,5.27791500092
8,7.47712278366,7.09908056259
7,5.19650316238,5.27868080139
7,5.89227485657,5.92882585526
8,7.46253395081,7.25033664703
4,3.37615633011,3.4625415802
1,0.387062013149,0.704951286316
6,2.7898581028,3.10600614548
8,7.16757440567,7.07136631012
8,7.73219251633,7.6759018898
8,7.07293605804,7.08138799667
8,6.92267036438,7.17440509796
6,3.89764261246,4.21124410629
8,6.94152879715,6.81400108337
8,7.36713838577,7.58765268326
8,7.41906261444,7.33580207825
8,6.96506643295,7.00057220459
8,7.76473665237,7.79229021072
8,7.14744281769,6.90172195435
2,1.75688314438,1.72549331188
8,5.91563177109,5.96010446548
8,7.51559495926,7.55019664764
1,1.87558674812,2.2882232666
6,1.20508790016,1.09533619881
7,5.70027732849,5.50503158569
8,6.37188768387,6.54003715515
8,7.18268728256,7.11336565018
8,7.76543092728,7.73237133026
7,4.25749063492,4.37133789062
8,7.50969171524,7.44477987289
6,5.16400575638,5.57871198654
5,2.78358197212,2.64482235909
8,6.67992401123,6.77733755112
6,5.03520059586,5.314661026
8,6.52529764175,6.22008180618
7,6.24022245407,6.07211303711
8,5.9581990242,5.98234891891
8,6.80267953873,6.44935035706
6,6.38993120193,6.75965929031
8,6.46211099625,6.51737737656
6,4.66554260254,4.65101623535
8,7.01938009262,7.08042812347
8,7.70934009552,7.67712259293
8,7.7031712532,7.78135061264
8,7.03448295593,7.02796411514
8,7.14157629013,7.10542869568
6,4.46124219894,4.41580581665
6,5.7105922699,5.78308200836
2,2.43750357628,2.77659654617
7,6.11299085617,6.04784870148
6,6.44385671616,6.53086137772
8,7.15293121338,7.15875911713
1,4.05891180038,4.49148225784
8,5.93829536438,6.56462621689
6,4.50999498367,4.71914815903
2,4.42414426804,4.57885742188
2,3.26629304886,3.72657251358
8,6.77131700516,6.72706747055
8,5.5525302887,5.37425661087
6,5.05764245987,5.08577013016
1,2.66030073166,2.77216815948
8,7.07378149033,7.0357875824
8,5.43307065964,5.18047904968
2,3.24004721642,3.82179713249
8,6.63668727875,6.76039552689
1,4.56921052933,4.32177257538
8,7.70671701431,7.64723014832
2,6.35542631149,5.90792036057
1,5.14407157898,4.83529186249
8,7.42358589172,7.37202167511
8,7.30960798264,7.04985809326
8,7.69942855835,7.73170757294
8,7.14404201508,6.97276496887
8,7.33743858337,7.28846979141
2,1.88692104816,2.23412513733
8,7.55778360367,7.45709896088
7,5.87263631821,5.7646021843
5,5.41184949875,5.47421503067
8,5.78586435318,5.97880601883
6,5.7624206543,5.53984022141
8,6.66609573364,6.65913629532
8,5.27379989624,5.5549864769
6,5.56469488144,5.61025714874
8,7.13366222382,6.98605632782
6,6.76552295685,6.61149358749
5,4.33288431168,4.40332937241
8,6.38669300079,6.35774850845
7,6.65946722031,6.50742292404
8,7.79854345322,7.68852186203
7,4.6847243309,4.75103378296
8,7.32282018661,7.15757989883
6,4.76956939697,5.06035327911
6,6.33481740952,6.29563045502
6,6.29852342606,6.15324020386
6,5.19992828369,5.28196763992
4,3.43200469017,3.34169697762
1,4.12637138367,3.42958927155
6,3.50872254372,3.50048995018
6,5.91269874573,6.03535366058
8,6.34912729263,6.14495658875
6,5.87506914139,5.99634313583
8,7.50428295135,7.65488386154
8,6.48768138885,6.56466579437
8,7.85701751709,7.92076539993
8,6.73983812332,6.65422296524
8,7.50712394714,7.49575519562
7,6.07505369186,5.94809293747
5,4.98296928406,4.93403482437
5,4.71983337402,4.74049377441
8,7.84034490585,7.87185525894
8,6.89757919312,6.80996322632
1,1.86538386345,1.82774865627
5,5.38979291916,5.31037139893
6,6.39396238327,6.47315406799
7,6.57871627808,6.39580917358
7,6.79111671448,6.74787950516
8,7.0583319664,7.10261201859
8,5.97173833847,6.09955644608
6,5.86895179749,5.98741388321
8,5.75886201859,5.58143854141
5,1.92537355423,1.66774857044
8,6.82268476486,6.34938430786
8,7.67307329178,7.66338062286
3,1.99886083603,2.0229640007
7,5.2948050499,5.2602763176
7,5.65067243576,5.89317750931
8,6.25517225266,6.00485563278
6,6.12724876404,6.11735534668
5,4.54330921173,4.58723783493
1,1.57251894474,1.52698040009
2,3.89689922333,3.48694849014
4,3.16952037811,3.05940175056
7,5.97448968887,5.65849256516
8,7.08177089691,7.37229824066
8,7.41476249695,7.44967985153
8,7.64826965332,7.56823825836
5,4.90299987793,4.65845012665
7,3.98331975937,4.28914356232
2,4.04617071152,4.77818012238
8,5.6804933548,5.56060934067
2,5.02024173737,5.07692623138
7,5.82252454758,5.95723009109
8,5.87034988403,5.73520994186
6,5.66197872162,5.6219086647
8,6.69698953629,6.35062742233
6,4.71551561356,4.84229850769
8,7.31049919128,7.61377429962
8,7.26933860779,7.27870845795
8,7.93474960327,7.95277786255
8,7.15483856201,6.97327852249
5,4.71163415909,4.85805463791
8,7.3446931839,7.24138021469
3,3.39785194397,3.29168319702
6,6.19373941422,6.19150495529
8,5.72701311111,5.74585294724
6,6.43568706512,6.43967247009
8,7.30472373962,7.0872297287
8,7.54391288757,7.53659963608
8,6.70614337921,6.77894639969
6,6.05356216431,6.00617218018
2,1.40019512177,1.24144053459
8,4.83640575409,4.68926095963
7,2.71836304665,2.70876789093
5,4.47805643082,4.54136753082
8,7.62025260925,7.58512449265
1,1.94062173367,1.96511864662
7,5.45020055771,6.07378149033
8,6.18965578079,5.96624517441
8,6.61968803406,6.67437267303
7,6.73952674866,6.63697576523
7,4.19160556793,4.4991569519
8,7.35136985779,7.27790880203
4,5.83146429062,5.94688463211
8,7.487637043,7.47527074814
2,2.12382888794,1.94499099255
8,6.85837984085,6.50511980057
8,7.75252580643,7.73224592209
8,6.84113645554,6.3212018013
8,5.99880552292,5.95098590851
8,7.04316568375,7.31179714203
7,6.04052448273,5.82048177719
8,7.57268047333,7.54025650024
7,5.22075080872,5.72258710861
6,5.53530073166,5.74825239182
8,6.8293633461,6.7226433754
8,7.70905351639,7.76913070679
5,3.86700940132,4.0393705368
8,6.18251466751,6.1331949234
8,6.51772451401,6.72941112518
4,3.93596458435,4.04616165161
8,5.69541835785,5.66791057587
6,4.03415584564,4.34593629837
8,7.56739139557,7.54680156708
7,5.70213842392,5.3922586441
7,6.22303628922,5.97713899612
7,4.98012542725,5.30153560638
5,6.09659814835,6.20845031738
8,7.59519672394,7.5174703598
6,5.54921483994,5.59686899185
8,7.42126989365,7.23875713348
1,3.20741009712,3.76689577103
8,7.1765794754,7.03335523605
6,3.69971394539,3.88005113602
2,4.40142297745,4.11830997467
6,4.67340040207,5.19164085388
8,6.45727539062,6.51654529572
8,7.86396074295,7.55170249939
7,5.55205583572,5.38969087601
8,7.2455406189,7.19732618332
7,6.57456588745,6.59927272797
4,3.75175619125,3.76126432419
7,6.22711277008,6.0604968071
8,7.60455274582,7.72088623047
7,5.54084873199,5.80157279968
2,4.63759803772,4.96194410324
6,5.88793849945,5.8284778595
8,6.48248767853,6.21826267242
6,5.0115032196,5.42291355133
7,6.24720335007,6.2475771904
8,7.58874177933,7.54622983932
2,1.7860635519,1.79274880886
8,4.9977388382,5.20543479919
8,6.43684673309,6.69430017471
1,2.96878695488,2.80971550941
8,7.15870428085,7.09957361221
7,3.81284356117,4.00785493851
7,6.84657621384,6.60967540741
8,6.12064504623,6.35864925385
6,4.35837173462,4.56149578094
7,5.75214767456,5.89481687546
8,7.53205490112,7.48783683777
8,7.01022386551,7.26254177094
8,5.9905371666,5.96944475174
6,4.83411026001,5.82049131393
8,5.34436607361,4.95107603073
4,3.96771383286,4.11251688004
8,6.89517021179,6.76826334
8,7.42600917816,7.44675540924
2,2.56818246841,2.84099245071
7,7.26334476471,7.18505525589
8,7.57886600494,7.38723754883
5,3.73229455948,3.93753957748
8,5.76815414429,5.58238124847
5,4.63408184052,4.57735061646
1,6.15070390701,5.832695961
1,3.47012996674,3.29316520691
8,7.11950969696,7.04254102707
8,7.24078893661,7.26305770874
7,5.79395198822,5.77516889572
8,7.05948162079,7.00542497635
8,5.79077959061,5.94842433929
8,7.44579219818,7.22355222702
6,5.10641956329,4.73549985886
1,3.28835463524,3.26552391052
8,7.61320209503,7.51735591888
7,5.80108976364,5.66499614716
1,0.81179523468,0.827220320702
6,6.63934183121,6.5238161087
8,6.94577074051,6.97952651978
8,6.68104839325,6.7787322998
1,6.3227725029,6.29288721085
4,3.74899148941,3.79182600975
7,5.9109954834,6.01420068741
8,6.50766658783,6.24584341049
6,4.11392498016,3.6849091053
8,7.25247573853,7.11498355865
7,5.4604177475,5.56236124039
8,6.79669857025,7.13834810257
8,8.22875976562,7.93966245651
6,5.19016218185,5.26045370102
2,4.34929418564,4.41486358643
8,7.83496809006,7.77380084991
7,4.67855644226,4.49856328964
8,6.96755361557,6.91850137711
8,7.57562398911,7.95026350021
1,2.34878826141,2.47002983093
8,6.2361702919,6.28211355209
5,4.14751434326,4.25605678558
8,7.36938333511,7.34943056107
8,7.35229730606,7.19439506531
5,3.05422091484,3.24429011345
2,4.43907165527,4.45337343216
6,5.20518302917,5.02343702316
8,5.95165491104,6.3879404068
2,4.8124499321,4.77054166794
8,6.53719806671,6.39652919769
1,6.06385850906,5.90720558167
5,4.34980201721,4.2753610611
8,7.60440158844,7.49413585663
1,3.07958030701,2.856102705
6,5.08902311325,5.45631837845
8,6.23800468445,6.25368595123
8,7.08373689651,6.80340433121
8,6.90349197388,7.12361288071
6,4.92868423462,4.65669393539
6,5.97785329819,5.93405628204
7,4.76804018021,4.97892713547
6,4.4360575676,4.17379283905
8,6.61956167221,6.5563044548
1,4.9463391304,5.25821828842
7,4.68266105652,4.50416040421
8,6.49153375626,6.59300661087
8,5.38296127319,5.21355676651
8,5.97087097168,6.1069226265
8,7.93735265732,7.8723115921
8,7.04424476624,7.05839967728
8,7.61634731293,7.56357145309
2,4.43806934357,4.30424165726
6,4.03491067886,3.79364991188
2,4.96530580521,5.00702619553
2,2.69899296761,2.77878093719
8,7.66522312164,7.78274822235
8,7.86932992935,7.80897045135
5,5.96524333954,6.56917381287
5,2.47852563858,2.27970433235
8,7.86751031876,7.7104139328
8,6.31861495972,6.40112638474
6,5.63148403168,5.75788402557
8,4.93404483795,5.07533502579
6,7.01716375351,6.65546655655
1,4.16293811798,4.05493545532
2,4.41667747498,4.63724088669
8,6.16132879257,6.14926147461
8,7.00712537766,6.62138938904
1,1.54184293747,1.40762114525
8,8.00596523285,7.86261320114
7,4.4014005661,4.55732727051
3,2.35962486267,2.52176141739
6,6.14252662659,5.87137126923
8,6.9904050827,7.02089166641
8,6.62943172455,6.41016340256
8,6.13023281097,6.13083028793
7,4.64429616928,4.61512708664
5,4.67463874817,4.75479030609
8,7.82980298996,7.63821601868
8,6.45259523392,6.50242471695
8,6.69582748413,6.62653923035
8,7.21792030334,7.21135473251
8,5.67009925842,5.88957834244
8,7.41413116455,7.30799484253
5,1.97773551941,2.08811068535
8,6.92448282242,6.77005910873
6,4.54325723648,5.2019033432
8,7.91162014008,8.00959014893
8,6.57062005997,6.74108743668
4,4.15435743332,3.70618772507
6,3.7279613018,3.79508519173
8,7.22386837006,7.04351377487
8,7.65015506744,7.73130226135
8,7.63343667984,7.56649923325
6,3.75371623039,3.70146727562
8,7.29092121124,7.32474470139
7,5.91834449768,5.75935697556
8,7.14473009109,6.94119358063
6,5.30053949356,5.6338801384
8,7.43000602722,7.41740703583
7,5.28898954391,5.29987955093
2,4.09164333344,4.09980535507
6,4.47881889343,4.35021400452
5,4.12543392181,3.85230517387
6,5.19301223755,5.52425575256
8,7.00870800018,6.51555633545
2,3.53238916397,3.88314390182
1,4.04802560806,3.55288624763
6,6.37182188034,6.36663198471
6,4.52456712723,4.54430532455
4,4.1211233139,4.48313999176
2,2.57008528709,2.36392974854
2,4.25601959229,3.61288666725
2,2.48691225052,2.36323833466
8,7.50927305222,7.49418306351
4,4.11947965622,4.12833881378
8,6.9531211853,7.01199531555
6,5.5110206604,5.53927993774
6,6.78522634506,6.56781005859
3,3.29677939415,3.1245496273
2,6.05471467972,5.64770507812
2,4.41539525986,4.23852348328
7,5.67488670349,5.94633102417
8,7.61304569244,7.59041070938
7,6.03901958466,6.20505619049
7,4.305519104,4.2942943573
1,3.3904812336,3.30002427101
1,4.41353702545,4.47641277313
8,7.3151717186,7.31750917435
8,7.22696399689,7.23075246811
8,7.11689043045,7.0864481926
1,2.92939090729,2.64696073532
8,8.02774047852,8.01466655731
8,6.17893600464,5.98545789719
8,6.70919179916,6.74045991898
4,3.79930329323,3.57466340065
8,6.93986177444,7.07725095749
7,6.23268985748,5.89143562317
6,1.94804418087,2.8658759594
8,7.67752122879,7.44705152512
7,5.69718265533,5.59814834595
6,5.64173269272,5.83808135986
7,4.85898017883,5.14401483536
8,7.1044511795,7.03253269196
8,7.24359035492,7.29183387756
8,7.18527460098,7.23830366135
8,7.83709955215,7.56083011627
8,7.85633659363,7.62300825119
6,4.53126955032,5.27336502075
