LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
6,5.35462236404,5.28316307068,5.21012830734,5.99528694153,5.40154695511,6.53084135056
8,7.9633641243,7.91427469254,7.9790019989,7.85929918289,7.9618678093,7.87595558167
7,6.08097076416,6.20755147934,6.20160865784,7.62810182571,6.13684844971,7.38005065918
1,4.45971441269,4.54516887665,4.40709590912,3.79963302612,4.71515846252,4.15627384186
1,2.94452929497,2.61113619804,2.64122486115,1.87900733948,2.79266023636,1.79024648666
2,3.8379175663,3.40519070625,3.43350291252,4.21386384964,3.64028763771,4.42172050476
7,6.59713506699,6.54947471619,6.60463190079,6.41654205322,6.55931472778,6.76380777359
3,2.78332448006,2.91535258293,2.74845051765,2.54218816757,2.81759500504,2.21536684036
8,7.03345441818,7.21233272552,7.21782684326,7.81815671921,7.27023601532,7.74081611633
8,7.39533805847,7.33405303955,7.32638454437,7.79297018051,7.36854171753,7.80616378784
7,5.87545681,5.56945323944,5.54233598709,5.74187088013,5.50056266785,6.35426855087
2,4.91153144836,4.78121614456,4.60435390472,4.83652162552,4.10885238647,3.64186930656
7,6.25628757477,6.10419082642,6.00453233719,6.30970191956,6.03435611725,6.59139680862
8,6.65245437622,6.70924091339,6.56831598282,7.28055620193,6.79576206207,7.37284421921
8,6.55318021774,6.72070503235,6.57100296021,7.76844358444,6.90757083893,7.78568935394
7,5.03987550735,4.65806674957,4.89956045151,5.69464111328,5.03585958481,4.91406774521
8,6.6440076828,6.69382476807,6.77540540695,7.06369018555,6.72348833084,7.73108196259
7,2.37334442139,2.96145987511,3.12252545357,4.59286117554,2.75757336617,3.26858115196
5,5.12157011032,5.30120992661,5.27474069595,5.27901411057,5.27657794952,5.04665517807
4,3.58285093307,3.46502637863,3.43960475922,3.92503070831,3.67921042442,3.67352628708
1,5.65732908249,5.549264431,5.68720531464,6.58749675751,5.21104574203,5.20650482178
8,6.64585113525,6.38013935089,6.27910757065,7.33003759384,6.15691661835,7.30956888199
8,6.78853034973,6.7495598793,6.70742273331,6.76882410049,6.69860982895,7.06261014938
8,7.48727273941,7.49399614334,7.48378038406,7.78786611557,7.48996257782,7.80072069168
8,6.78023052216,6.98387622833,7.32952833176,7.75843095779,6.93337678909,7.81634759903
4,3.95900845528,3.94526100159,3.992831707,5.06302785873,4.01789617538,4.54557514191
5,5.36846590042,5.31838798523,5.38753700256,5.93475389481,5.5018658638,5.92904376984
8,5.518699646,5.41885995865,5.60993432999,5.65478467941,5.64783143997,5.30722904205
1,3.051217556,3.27019500732,3.02917838097,3.2029311657,3.32042336464,2.63332748413
8,7.61169576645,7.63844299316,7.58944272995,7.82803249359,7.77997970581,7.9025645256
8,6.67987966537,6.62181901932,6.45467376709,6.96723604202,6.46435213089,7.20225763321
8,7.74777412415,7.56342697144,7.54887914658,7.79696893692,7.51789665222,7.925822258
7,5.28113460541,5.5640130043,5.35153961182,6.44847726822,5.3688082695,5.94159793854
5,3.02146410942,3.86359024048,3.15483999252,4.23473072052,3.78621125221,3.71567583084
8,7.14732646942,6.95869636536,7.002866745,7.47352218628,6.99163579941,7.44668483734
6,4.61897134781,4.69928121567,4.71159696579,4.83308029175,4.78632497787,5.06953811646
8,6.34588336945,6.7589597702,6.73498916626,7.6255569458,6.75412082672,7.55253410339
8,7.23930025101,7.28517055511,7.36640548706,7.80456256866,7.08522939682,7.82917976379
8,6.79821252823,6.64116001129,6.69815397263,7.77893352509,6.79404640198,7.81032133102
1,3.5832324028,3.99561905861,4.08921384811,4.25447225571,3.45039582253,3.44120740891
8,6.68246793747,6.47872495651,6.56289339066,6.72252511978,6.35043287277,7.33371210098
8,6.46901988983,6.72010993958,6.54622411728,6.37908172607,6.6327214241,5.96315431595
7,5.29753065109,5.49167060852,5.60359382629,6.17673397064,5.49097537994,6.12304353714
7,5.36940431595,4.97762775421,5.2538151741,7.18124437332,5.47336483002,6.3574256897
8,6.62382555008,6.67450523376,6.75389623642,6.3718123436,6.98090839386,6.68287801743
6,5.60861539841,5.34624576569,5.52535438538,5.97650814056,5.50597238541,5.83218622208
8,6.34737491608,6.55531263351,6.48384380341,7.67090082169,6.79081964493,7.05343675613
2,2.44023752213,2.43763494492,2.34367752075,2.36967468262,2.26330542564,1.74471569061
2,3.81234312057,3.9097161293,4.0730509758,4.66710090637,4.16581487656,4.40857458115
8,7.66828870773,7.60790681839,7.60572195053,7.81386947632,7.5480298996,7.85549926758
8,5.93370103836,5.91093540192,5.51246070862,6.88262796402,5.58952760696,7.06921672821
8,6.39929914474,6.32643795013,6.26857042313,6.72666120529,6.13619756699,6.38646125793
8,7.58611774445,7.62482070923,7.60132694244,7.82862186432,7.62717103958,7.84379243851
8,7.02917861938,6.90939950943,6.79582452774,7.16873884201,6.75715970993,7.55123138428
5,4.62601232529,4.76514196396,4.73673534393,4.96902418137,4.63985157013,5.46527147293
7,4.82146072388,4.98338603973,4.90839290619,6.09703588486,5.20918893814,6.26858901978
8,6.82471656799,6.84720468521,6.86076593399,7.33661174774,6.78868150711,7.47404909134
6,4.85528945923,4.96384382248,5.14758014679,5.22993040085,4.86691093445,4.83903455734
1,3.77701425552,3.41586017609,3.78438615799,4.74758243561,3.87590909004,4.61427211761
7,6.88530349731,6.98158073425,7.07918548584,7.63758707047,6.89727306366,7.24770593643
8,5.73905754089,5.67068243027,5.71250581741,5.81905412674,5.58169174194,6.18514442444
8,7.72127342224,7.69802999496,7.74930286407,7.81665992737,7.60354757309,7.88491630554
6,5.49487447739,5.43080854416,5.4105257988,5.29593276978,5.36489772797,5.33644247055
8,6.52357006073,6.5906701088,6.61297178268,7.22451353073,6.36839485168,7.23302507401
8,6.44330072403,6.45334815979,6.47416496277,6.35810899734,6.34906148911,6.89972734451
6,4.18015861511,4.12856769562,4.12455272675,4.3463845253,4.2148270607,4.27460193634
5,4.96063041687,4.72964143753,4.69230890274,5.3648519516,4.81598949432,5.41812086105
5,4.03668498993,3.83156013489,4.01605796814,3.05315852165,4.18384552002,3.65289020538
7,6.36086654663,6.19355201721,6.19911432266,7.72149944305,6.30014133453,7.23113203049
8,7.24389266968,7.24263906479,7.02824401855,7.75873947144,7.57011365891,7.8178358078
6,3.30945444107,3.41966366768,3.17256379128,3.25274133682,3.14348506927,3.11276483536
8,4.42658567429,4.81430673599,4.61864709854,7.29149341583,4.66065597534,7.62410068512
1,0.741556584835,0.27741008997,0.46770092845,0.340566158295,0.679532945156,0.0597667694092
8,6.70645141602,6.83660078049,6.79476451874,7.33107376099,6.54690647125,7.61463356018
8,6.51125717163,6.200922966,6.57185506821,7.38548660278,6.90013551712,7.78751039505
6,3.27284622192,3.82675671577,3.52716803551,1.8748459816,3.60371661186,1.97212266922
1,2.87141513824,3.20385932922,2.97162723541,4.48354387283,3.23197650909,3.7750222683
7,6.32946300507,6.39746713638,6.37901210785,6.37971115112,6.33820104599,6.49589347839
5,4.88428354263,4.50230646133,4.7945933342,5.83366155624,5.03839349747,6.24592018127
4,3.01601171494,3.10547494888,3.2702896595,3.32904028893,3.39477229118,3.08877277374
8,6.51174354553,6.10526418686,5.97664785385,6.01592159271,6.07833862305,6.03357648849
8,5.49421310425,5.56733179092,5.43112277985,4.50818061829,5.43345594406,4.84043073654
8,6.46295022964,6.42088317871,6.4552936554,7.34313964844,6.55171394348,7.15682268143
6,4.96727514267,4.89194202423,4.87358236313,5.55860042572,4.90438699722,5.12479305267
8,7.78896570206,7.66658496857,7.63708972931,7.78959512711,7.66535520554,7.86234760284
8,4.26690483093,4.55626296997,4.45648479462,7.04883527756,4.48420143127,7.20680570602
8,8.08566093445,7.98191642761,7.91993141174,7.84752655029,7.80800914764,7.94976234436
8,6.84094953537,6.78487586975,6.76042032242,7.59589290619,6.91066932678,7.60790300369
8,6.82874059677,6.75182962418,6.61591720581,6.20370531082,6.30540752411,7.21938323975
8,7.852227211,7.8386592865,7.8161072731,7.83907699585,7.9061164856,7.88663339615
8,4.45872545242,4.5346570015,4.60843038559,5.52721738815,4.8783326149,5.48098802567
7,4.87639570236,5.16152048111,4.93873071671,5.26809549332,5.02547979355,5.6335940361
8,7.25655651093,7.30931520462,7.35746097565,7.80234527588,7.18625926971,7.86187076569
1,2.1661400795,2.44323348999,2.56356620789,2.44019651413,2.37504696846,1.98501205444
1,2.40881443024,2.6704916954,3.3855907917,2.45751237869,3.69548296928,2.31603717804
5,4.82778453827,4.80502223969,4.76186943054,4.45838117599,4.6596455574,4.55715942383
8,6.47373199463,6.35852336884,6.42316055298,6.40891981125,6.37342834473,6.4480676651
8,7.40997076035,7.38750076294,7.36159515381,7.69522809982,7.38224458694,7.67538547516
6,5.70431756973,5.8789100647,6.1283493042,6.54345798492,6.09900999069,6.18752336502
2,2.77166962624,2.98959827423,2.84613966942,4.70704841614,3.72663927078,3.27208900452
8,5.71455192566,5.98634910583,6.0852560997,6.14807415009,6.13177013397,6.50534200668
8,7.02678155899,6.87901735306,6.87463092804,7.51068878174,6.93797254562,7.75957536697
8,3.98067498207,4.244140625,4.79839229584,4.66554355621,4.41457176208,4.37941455841
8,7.27420902252,7.18732786179,7.07883214951,7.4719285965,6.93278980255,7.73851585388
8,6.64026832581,6.84991884232,6.62949514389,7.14476156235,6.75812911987,7.69377708435
4,5.86093235016,5.79799604416,5.78011608124,5.64764404297,6.14910125732,5.76001930237
8,7.31358337402,7.24498033524,7.36385202408,7.85352754593,7.54270362854,7.91034793854
8,6.95829868317,7.10838794708,7.02602052689,7.68707847595,7.02317905426,7.60291528702
5,4.28678894043,4.512403965,4.58688688278,5.29819726944,4.10597133636,4.76290416718
6,4.8718252182,5.00997257233,5.13300800323,5.24086904526,4.95499753952,4.37169361115
5,5.11507797241,5.10765552521,5.07425451279,5.30920219421,5.19132614136,5.06892776489
1,3.44422864914,3.62193036079,3.64879608154,2.06176996231,3.57496476173,2.04709672928
8,6.50629281998,6.52435255051,6.492415905,6.65099191666,6.43797492981,6.67708444595
8,5.63238286972,5.78286266327,5.73045635223,6.11999607086,5.6682062149,6.27699661255
8,5.73926067352,5.95895957947,5.83411931992,6.70292139053,5.70063352585,6.71304416656
6,4.99608325958,5.06813144684,4.95741844177,5.27046966553,5.05334377289,5.44975805283
8,6.83651351929,7.02755737305,7.09796142578,7.55602836609,6.97517728806,7.61729192734
6,4.15350627899,4.1848487854,4.26097488403,4.65641212463,4.57337141037,5.27130174637
4,3.12988305092,3.12663793564,3.11655974388,3.4472053051,3.1363992691,2.84945464134
6,4.68639373779,4.66925621033,4.62297105789,5.68651723862,4.77155447006,5.85639476776
8,6.32022380829,6.3356256485,6.32111644745,6.88698387146,6.28364181519,6.81857442856
8,7.62175893784,7.66267681122,7.56358766556,7.69918060303,7.44891166687,7.78440284729
7,6.02947759628,5.88651704788,5.83947849274,5.64874076843,5.78897571564,5.03915977478
2,2.85898447037,3.08531618118,3.13039827347,2.0270524025,3.41086030006,1.7039847374
8,7.78684806824,7.5506196022,7.58045101166,7.84168434143,7.50618171692,7.90496635437
6,4.58790588379,4.81179714203,5.32420778275,5.55470323563,5.19509983063,5.82401704788
8,7.59411048889,7.59879541397,7.49886751175,7.77344226837,7.51800060272,7.77647542953
4,2.7654876709,3.13168311119,3.17739987373,3.86781072617,3.38615441322,4.58362293243
7,3.56543445587,3.54985356331,3.71734070778,4.41711139679,3.664249897,4.69001531601
4,2.8039958477,3.11225748062,3.15775489807,3.721814394,3.25540518761,3.67713022232
8,7.61550140381,7.52060031891,7.48253965378,7.81035614014,7.58156442642,7.86176681519
2,2.25753450394,2.43490552902,2.27221870422,2.00049734116,3.10603880882,1.55921268463
8,7.21560144424,7.39595842361,7.5368847847,7.82849836349,7.31658363342,7.91144180298
1,5.42292165756,5.367166996,5.57456541061,5.44696855545,5.25434017181,5.66306304932
7,4.38017177582,4.38746881485,4.55670642853,3.45835089684,4.11698532104,3.71278071404
4,3.19518208504,3.36800789833,3.2844440937,3.97561383247,3.2033097744,3.54539656639
6,4.5207362175,4.51432466507,4.57391166687,3.84559774399,4.41472578049,4.36970329285
1,3.3378431797,3.33000612259,3.5584871769,2.37039899826,3.52105736732,2.92491889
6,5.09669399261,5.16199684143,5.16609048843,5.21021842957,4.99226331711,5.81975269318
4,3.29844284058,3.40643334389,3.54947519302,4.3199262619,3.23144769669,2.89732241631
8,6.4244966507,6.54772663116,6.64606523514,6.67021274567,6.58297157288,6.22526741028
8,6.81628751755,6.88446998596,6.81300926208,7.50522708893,6.9238948822,7.62342357635
8,7.33487892151,7.23913002014,7.20215654373,7.31976175308,7.26427507401,7.65560483932
2,4.40393066406,4.45984601974,4.27768516541,4.73257160187,4.00892353058,4.29171466827
6,5.85790920258,5.93290233612,5.84769201279,5.47829341888,5.71306562424,5.73424196243
8,7.08673238754,7.07602357864,7.06095504761,7.49971055984,7.16524028778,7.5173163414
8,7.31122159958,7.27658748627,7.314037323,7.35772323608,7.33006381989,7.66913127899
6,6.6342997551,6.63694858551,6.67186164856,6.31414556503,6.56344795227,6.41285991669
8,6.05112171173,6.1087436676,6.14659643173,7.35981464386,6.27502059937,7.27336168289
5,3.48676466942,3.42985534668,3.47991609573,2.88794565201,3.41170668602,2.70805692673
8,6.27545452118,6.34685850143,6.36686325073,7.75633621216,6.2821059227,7.94011211395
8,6.75430583954,6.68199396133,6.67231941223,7.69514894485,6.60197210312,7.15199756622
8,6.70092391968,6.72280550003,6.54001808167,6.84887552261,6.65282297134,7.09118843079
4,4.42024993896,4.15053462982,4.01452922821,1.78789567947,3.54097223282,1.74509811401
6,6.21183729172,6.24232006073,6.33930110931,7.12809896469,6.33496952057,7.05462837219
8,6.81534719467,6.70334434509,6.56474208832,7.27640581131,6.73355293274,7.16211175919
8,7.09123659134,7.24046230316,7.11214637756,7.79848861694,7.0483288765,7.78909111023
8,7.12714958191,7.20288515091,7.28105258942,7.71610021591,7.19677114487,7.76088809967
4,2.27610635757,2.26331710815,2.41337013245,2.67886924744,2.79763746262,2.48899173737
8,7.78390073776,7.69209527969,7.74982404709,7.8113284111,7.67037773132,7.82754611969
8,6.39861440659,6.76617908478,6.63412046432,6.48783588409,6.56774377823,6.78901433945
8,5.89275836945,5.88857364655,5.91829776764,5.81914424896,5.96023845673,6.41495895386
8,7.11289453506,7.02749681473,7.00910663605,7.72206163406,7.10579442978,7.82445430756
1,3.4902586937,2.81589984894,3.06711864471,1.96485900879,3.22052526474,1.73337841034
1,2.8901181221,3.11034321785,3.16901922226,3.33881473541,3.60720872879,2.35627937317
8,7.02808094025,6.97376394272,6.94828128815,7.59651899338,7.02523326874,7.61098194122
8,5.73755168915,5.74810171127,5.90445375443,7.28336763382,6.41849040985,7.57531309128
8,6.22812223434,6.00941467285,6.1697010994,6.72878265381,6.02852392197,6.7812538147
8,8.04858493805,7.5614233017,7.69695615768,7.82565641403,7.48528194427,7.86543989182
7,6.12913417816,6.14025974274,6.23057126999,6.99360609055,6.24432992935,7.21265268326
8,6.13171863556,6.34108304977,6.43932914734,7.68113660812,6.26571989059,7.29749298096
7,6.03559541702,6.19207859039,6.37780570984,7.45941400528,6.39591121674,6.70328092575
8,6.79787635803,6.85630559921,6.82538414001,6.73568439484,6.86803007126,6.59728479385
8,7.01240491867,6.98790740967,6.7453455925,7.77858495712,6.88088941574,7.869805336
2,2.0817322731,2.46850252151,2.11246418953,2.98775649071,2.62653207779,1.86583518982
6,4.84480476379,5.09340620041,5.08017110825,5.16745996475,5.0779709816,5.81074237823
1,2.4990606308,1.9677489996,1.9108594656,-0.610743999481,1.49165344238,0.374170303345
7,4.91625452042,5.09798002243,5.07725572586,5.38299655914,4.78793954849,5.79771327972
8,6.27166700363,6.01659870148,6.03619480133,6.70060491562,5.91700458527,6.70632553101
6,6.1903834343,6.22377157211,6.23017311096,6.02066659927,6.1868519783,6.17979049683
6,5.51894569397,5.67443227768,5.70308589935,5.98979711533,5.69087505341,6.08498334885
5,4.24345254898,4.11995077133,4.24182128906,4.68974781036,4.30635452271,3.9737496376
8,6.89892673492,6.80829429626,6.76860046387,7.69083499908,6.7979888916,7.76563167572
8,6.47683477402,6.53595256805,6.50745296478,7.01834869385,6.44431352615,7.733689785
8,7.1056804657,6.8643989563,6.67140293121,6.28761482239,6.59645080566,6.93200016022
8,7.51946687698,7.38840341568,7.34888410568,7.70992898941,7.37901544571,7.89114952087
5,4.81029844284,4.73289299011,4.75170993805,4.40771055222,4.75017118454,4.39369297028
6,4.62819337845,4.32466030121,4.56029129028,4.65841960907,4.48186016083,4.33366584778
7,4.85960674286,4.98746490479,5.04974937439,6.22567939758,5.16901159286,6.10563802719
8,7.69325256348,7.52501773834,7.46298789978,7.8507604599,7.60704135895,7.85998249054
6,6.58616161346,6.49768352509,6.4862909317,6.10826349258,6.52258443832,6.47222042084
8,6.50337696075,6.64641714096,6.4189825058,7.47715711594,6.42522859573,7.64948558807
8,6.21883058548,6.25163412094,5.90166902542,6.90355825424,5.86559295654,6.517537117
8,6.23850488663,6.56022882462,6.5089635849,7.14813756943,6.65292644501,7.32702541351
7,6.43157148361,6.43090438843,6.48145771027,7.71528816223,6.51205444336,7.50092172623
8,7.4552936554,7.41981887817,7.48169851303,7.85114812851,7.47358512878,7.85303544998
8,7.04245233536,7.71241855621,7.1092915535,7.86115169525,7.43770647049,7.97615242004
4,3.30307459831,3.33347535133,3.38965964317,3.85812759399,3.36629033089,4.11213111877
8,7.53605270386,7.48164272308,7.44631147385,7.77858972549,7.46002244949,7.7605342865
6,2.37146425247,2.28002262115,2.21186637878,2.23092842102,2.31276082993,2.53835821152
8,7.56557941437,7.83984947205,7.81712913513,7.81395530701,7.91889953613,7.93303632736
8,7.48801708221,7.39364385605,7.42608499527,7.72974586487,7.36579990387,7.54980754852
6,4.0031709671,4.09523773193,4.2904624939,4.19963264465,4.53160476685,4.59187316895
7,5.82501363754,5.78815984726,5.89540910721,6.40064048767,5.62447023392,6.35509872437
8,7.52326965332,7.48420476913,7.50413894653,7.82922172546,7.56061840057,7.91693496704
8,7.0417842865,7.10430860519,7.00772666931,7.78198671341,6.1732749939,7.83543014526
5,0.748609542847,1.69392049313,1.48119473457,1.60536146164,1.68137359619,1.552942276
6,6.83078765869,6.68774557114,6.74892473221,6.57551908493,6.79606819153,6.81903123856
8,7.59537887573,7.49688720703,7.49744224548,7.78443861008,7.25371980667,7.82680177689
8,6.6445069313,6.56459140778,6.437312603,6.93684530258,6.89004898071,6.45199966431
5,4.20108509064,4.27602386475,4.29868125916,5.06565761566,4.33632278442,4.94791984558
6,5.68994522095,5.83576965332,5.8572010994,6.97216129303,6.09942817688,6.70285081863
8,7.58237457275,7.6218495369,7.23405838013,7.74192714691,7.24691390991,7.81015491486
8,5.39901542664,5.44072294235,5.42750501633,6.10367059708,5.46073007584,5.84747171402
8,6.51540613174,6.42401790619,6.45560312271,7.00625276566,6.26043367386,6.73814630508
8,5.67387914658,6.08038330078,6.16409254074,6.07858896255,6.26260042191,6.25178718567
7,4.50409412384,4.61077165604,4.6539144516,5.72260284424,4.66885995865,4.73030376434
8,7.11299610138,7.05588531494,6.93759536743,7.77517986298,6.89552164078,7.82281637192
8,7.29917669296,7.25498867035,7.23213672638,7.77721214294,7.23981761932,7.82234477997
8,7.39578056335,6.97169160843,6.81688451767,7.73578357697,6.95758533478,7.81505489349
8,7.10786342621,7.16361856461,7.12454223633,7.28327941895,7.21276950836,7.519490242
6,3.94382071495,3.60458111763,3.67767000198,4.11231994629,3.90373134613,3.62289166451
5,4.88288640976,4.8017244339,4.83324766159,5.39892435074,4.90760469437,5.33788299561
6,5.94459915161,5.87830638885,5.85174274445,5.51912355423,5.97895145416,5.89513111115
8,7.64620447159,7.54784345627,7.4803109169,7.77930355072,7.60075807571,7.80322599411
2,3.73537945747,4.01763153076,4.04294872284,3.78564023972,4.13738536835,3.84448742867
7,4.89386367798,5.0505862236,5.08942937851,5.36838340759,4.94985485077,5.98881435394
5,4.52117013931,4.56928730011,4.61204719543,4.57228946686,4.58889293671,4.45531892776
8,6.14666986465,6.0795955658,6.06463575363,6.54163742065,5.96703147888,6.88512134552
8,6.67114830017,6.46986293793,6.37277030945,2.53202486038,6.64194726944,2.34697151184
6,6.45381546021,6.2890920639,6.27198410034,6.4691119194,6.25502490997,6.24586296082
7,4.63479566574,4.54721879959,4.66923046112,3.90813827515,4.5621714592,4.95940732956
8,7.32573652267,7.81777572632,7.80287504196,7.83800411224,7.8019657135,7.90609931946
6,6.70551347733,6.6804728508,6.60640382767,7.36856269836,6.58540439606,7.35797548294
8,7.59211158752,7.516705513,7.52134895325,7.77501058578,7.52806282043,7.82294511795
8,6.45604372025,6.29833698273,6.33025979996,7.69333934784,6.82341337204,7.93844842911
2,4.46334648132,4.57000780106,4.50881481171,4.49140644073,4.10186767578,4.52944087982
8,7.55403614044,7.52871322632,7.47653007507,7.7892947197,7.55219459534,7.80600452423
6,5.73617172241,5.59527873993,5.6225733757,5.54913139343,5.64788627625,5.89345264435
1,3.57767701149,4.26012229919,3.94978070259,4.84358787537,3.95143675804,3.31327056885
8,6.16552019119,6.99490356445,6.82553291321,7.80112743378,7.24643659592,7.84750938416
1,4.43525886536,4.16610383987,4.08395671844,4.66821193695,4.27530527115,4.85407161713
8,6.96633958817,6.90553712845,6.93957567215,7.68077421188,6.97129535675,7.36341381073
2,3.3015973568,2.94890522957,3.41441607475,4.01110696793,2.99300312996,2.98402166367
8,5.57233047485,5.52040719986,5.50414991379,5.77717399597,5.46985578537,7.47536802292
1,2.74304270744,3.29340600967,3.28910064697,3.36788463593,3.4961707592,3.25887727737
8,7.14646100998,6.99600982666,7.01012229919,7.73435974121,6.99511146545,7.81502056122
8,6.51389074326,6.41574430466,6.26324701309,5.96276330948,6.09780359268,6.41345643997
8,6.85424757004,6.6193819046,6.63740825653,7.29325342178,6.5009393692,7.54146766663
4,3.80856513977,4.31197452545,4.20338630676,5.20631504059,4.2480430603,4.98170948029
8,6.5183224678,6.50809383392,6.47811460495,6.381275177,6.57094192505,6.79268789291
6,6.44389200211,6.47268676758,6.40616083145,6.216547966,6.56820487976,5.45993804932
2,3.6256210804,3.12068796158,3.43716549873,3.17629575729,3.55681061745,2.69077348709
6,5.85017824173,5.75004911423,5.59726428986,6.07575416565,5.56705331802,5.95754003525
8,5.78777217865,5.71548128128,5.55974626541,5.59277534485,5.53420257568,6.05270767212
8,5.84820318222,5.57961606979,5.7427945137,6.24270534515,5.8948802948,7.0582613945
8,6.97022724152,6.97632884979,6.92777919769,7.52156639099,6.89915370941,7.82723522186
1,2.95021510124,3.0817527771,3.20991611481,2.28954982758,4.65750932693,2.18799591064
1,4.27773284912,4.83783531189,5.12027597427,3.91273641586,4.32091665268,3.05509305
2,5.6509680748,5.56059217453,5.45159339905,5.32483243942,5.7420334816,5.60589694977
7,5.75826978683,6.14945459366,6.21118450165,6.73289442062,6.16556692123,6.92018318176
7,5.92061567307,5.93695068359,5.99897289276,6.83857011795,5.80698251724,6.96636629105
8,6.65506029129,6.58365917206,6.64678621292,7.21274852753,6.4933962822,7.21760702133
1,1.32593655586,2.11285400391,1.8997490406,1.65188121796,1.97724699974,1.24191617966
1,4.11601257324,4.30328464508,4.07819509506,4.23904800415,4.15947437286,2.82657241821
2,3.94502711296,3.91240382195,3.91719603539,5.16690254211,4.3183965683,5.04961490631
5,4.61964416504,4.51604652405,4.62106084824,4.6891169548,4.76341915131,5.04452323914
8,6.21633625031,6.27454090118,6.28153276443,6.50925302505,6.23155546188,6.92093896866
6,5.05759382248,5.27282810211,5.13707256317,4.5574426651,4.9760351181,4.9609079361
8,6.56583166122,6.4133849144,6.46310949326,7.55054330826,6.5290350914,7.67825031281
5,3.99983716011,4.34760570526,4.46580600739,4.74254894257,4.16638755798,4.40175437927
1,2.35012865067,2.64241743088,2.82242131233,4.62125396729,3.4368853569,3.70756292343
8,7.82990837097,7.68673944473,7.76597452164,7.76320791245,7.8257522583,7.87180042267
7,3.71712088585,3.96030163765,4.10871124268,5.55318689346,4.17074012756,5.75075817108
6,5.62332963943,5.87048816681,5.84611415863,5.72409534454,5.88554048538,6.3666100502
8,7.47099876404,7.67832279205,7.55765533447,7.81426858902,7.68489027023,7.87973403931
8,7.61522674561,7.58515262604,7.57059431076,7.82679080963,7.53397989273,7.87998056412
7,4.27639293671,4.41397762299,4.47201824188,5.24316215515,4.21598815918,5.4632806778
8,6.46364688873,6.51090812683,6.64128637314,7.53237390518,6.454185009,6.91570854187
7,5.33839273453,5.18888521194,4.85837745667,6.24935722351,5.29731798172,5.93906641006
7,5.82972240448,5.63975858688,5.94714450836,6.4777173996,5.96978378296,6.80532360077
5,3.20712280273,3.10163021088,2.82020998001,3.2077627182,3.27601790428,3.05672764778
5,2.44076228142,2.89853310585,2.62399721146,1.80894422531,2.64708375931,1.487408638
6,5.51265335083,5.77315664291,5.87685441971,5.9432554245,6.13376331329,6.2467751503
7,4.50979375839,5.17238473892,4.78440666199,5.84066581726,4.55372905731,5.58103704453
2,2.43301677704,2.50804805756,2.49072170258,1.30850934982,2.36248898506,1.33964824677
8,7.22895765305,7.19506788254,7.04117822647,7.78313684464,7.29277324677,7.84900140762
8,6.93650722504,7.20774030685,7.16387653351,7.7459397316,7.05599975586,7.7577829361
8,7.72372627258,7.72444248199,7.75030469894,7.84703016281,7.69366025925,7.91260766983
7,4.35862636566,4.71882772446,4.81055307388,5.60758113861,5.05944013596,5.67582893372
7,4.64066171646,4.5866112709,4.65019226074,4.90815925598,4.46738481522,5.04753351212
8,6.5429444313,6.15050840378,6.09259986877,6.46437358856,6.41694450378,6.55981969833
