LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
2,2.77166962624,2.98959827423,2.84613966942,3.51028704643,3.72663927078
8,5.71455192566,5.98634910583,6.0852560997,6.03921175003,6.13177013397
8,7.02678155899,6.87901735306,6.87463092804,7.58532142639,6.93797254562
8,3.98067498207,4.244140625,4.79839229584,5.00171089172,4.41457176208
8,7.27420902252,7.18732786179,7.07883214951,7.46736907959,6.93278980255
8,6.64026832581,6.84991884232,6.62949514389,7.48717975616,6.75812911987
4,5.86093235016,5.79799604416,5.78011608124,5.24021339417,6.14910125732
8,7.31358337402,7.24498033524,7.36385202408,7.83767795563,7.54270362854
8,6.95829868317,7.10838794708,7.02602052689,7.5068025589,7.02317905426
5,4.28678894043,4.512403965,4.58688688278,4.32992076874,4.10597133636
6,4.8718252182,5.00997257233,5.13300800323,3.91338253021,4.95499753952
5,5.11507797241,5.10765552521,5.07425451279,5.04655075073,5.19132614136
1,3.44422864914,3.62193036079,3.64879608154,1.36793422699,3.57496476173
8,6.50629281998,6.52435255051,6.492415905,6.27887773514,6.43797492981
8,5.63238286972,5.78286266327,5.73045635223,5.6263718605,5.6682062149
8,5.73926067352,5.95895957947,5.83411931992,5.74525880814,5.70063352585
6,4.99608325958,5.06813144684,4.95741844177,4.90639925003,5.05334377289
8,6.83651351929,7.02755737305,7.09796142578,7.39901733398,6.97517728806
6,4.15350627899,4.1848487854,4.26097488403,4.08996200562,4.57337141037
4,3.12988305092,3.12663793564,3.11655974388,2.38386440277,3.1363992691
6,4.68639373779,4.66925621033,4.62297105789,4.88231468201,4.77155447006
8,6.32022380829,6.3356256485,6.32111644745,6.33493566513,6.28364181519
8,7.62175893784,7.66267681122,7.56358766556,7.69679069519,7.44891166687
7,6.02947759628,5.88651704788,5.83947849274,5.00751876831,5.78897571564
2,2.85898447037,3.08531618118,3.13039827347,1.44855594635,3.41086030006
8,7.78684806824,7.5506196022,7.58045101166,7.79128932953,7.50618171692
6,4.58790588379,4.81179714203,5.32420778275,4.80611801147,5.19509983063
8,7.59411048889,7.59879541397,7.49886751175,7.76434135437,7.51800060272
4,2.7654876709,3.13168311119,3.17739987373,2.90292453766,3.38615441322
7,3.56543445587,3.54985356331,3.71734070778,3.70024466515,3.664249897
4,2.8039958477,3.11225748062,3.15775489807,3.20256471634,3.25540518761
8,7.61550140381,7.52060031891,7.48253965378,7.88456487656,7.58156442642
2,2.25753450394,2.43490552902,2.27221870422,0.577661991119,3.10603880882
8,7.21560144424,7.39595842361,7.5368847847,7.9430475235,7.31658363342
1,5.42292165756,5.367166996,5.57456541061,5.55141544342,5.25434017181
7,4.38017177582,4.38746881485,4.55670642853,2.16393041611,4.11698532104
4,3.19518208504,3.36800789833,3.2844440937,2.5566368103,3.2033097744
6,4.5207362175,4.51432466507,4.57391166687,4.32428979874,4.41472578049
1,3.3378431797,3.33000612259,3.5584871769,3.72965764999,3.52105736732
6,5.09669399261,5.16199684143,5.16609048843,5.09536457062,4.99226331711
4,3.29844284058,3.40643334389,3.54947519302,3.11879682541,3.23144769669
8,6.4244966507,6.54772663116,6.64606523514,6.00251436234,6.58297157288
8,6.81628751755,6.88446998596,6.81300926208,7.32910871506,6.9238948822
8,7.33487892151,7.23913002014,7.20215654373,7.34456443787,7.26427507401
2,4.40393066406,4.45984601974,4.27768516541,3.98744487762,4.00892353058
6,5.85790920258,5.93290233612,5.84769201279,5.29527664185,5.71306562424
8,7.08673238754,7.07602357864,7.06095504761,6.93829488754,7.16524028778
8,7.31122159958,7.27658748627,7.314037323,7.55539798737,7.33006381989
6,6.6342997551,6.63694858551,6.67186164856,5.92109870911,6.56344795227
8,6.05112171173,6.1087436676,6.14659643173,7.0809211731,6.27502059937
5,3.48676466942,3.42985534668,3.47991609573,2.07238340378,3.41170668602
8,6.27545452118,6.34685850143,6.36686325073,8.42111778259,6.2821059227
8,6.75430583954,6.68199396133,6.67231941223,7.4547753334,6.60197210312
8,6.70092391968,6.72280550003,6.54001808167,6.87339830399,6.65282297134
4,4.42024993896,4.15053462982,4.01452922821,1.0268740654,3.54097223282
6,6.21183729172,6.24232006073,6.33930110931,6.2751083374,6.33496952057
8,6.81534719467,6.70334434509,6.56474208832,6.77420377731,6.73355293274
8,7.09123659134,7.24046230316,7.11214637756,7.63286304474,7.0483288765
8,7.12714958191,7.20288515091,7.28105258942,7.41659069061,7.19677114487
4,2.27610635757,2.26331710815,2.41337013245,1.82948207855,2.79763746262
8,7.78390073776,7.69209527969,7.74982404709,7.84713125229,7.67037773132
8,6.39861440659,6.76617908478,6.63412046432,6.44471120834,6.56774377823
8,5.89275836945,5.88857364655,5.91829776764,5.40811252594,5.96023845673
8,7.11289453506,7.02749681473,7.00910663605,7.61856412888,7.10579442978
1,3.4902586937,2.81589984894,3.06711864471,1.42606496811,3.22052526474
1,2.8901181221,3.11034321785,3.16901922226,1.7483830452,3.60720872879
8,7.02808094025,6.97376394272,6.94828128815,7.34563064575,7.02523326874
8,5.73755168915,5.74810171127,5.90445375443,7.65301704407,6.41849040985
8,6.22812223434,6.00941467285,6.1697010994,6.38707828522,6.02852392197
8,8.04858493805,7.5614233017,7.69695615768,7.82601594925,7.48528194427
7,6.12913417816,6.14025974274,6.23057126999,6.64294576645,6.24432992935
8,6.13171863556,6.34108304977,6.43932914734,7.72392463684,6.26571989059
7,6.03559541702,6.19207859039,6.37780570984,6.63485908508,6.39591121674
8,6.79787635803,6.85630559921,6.82538414001,6.23457574844,6.86803007126
8,7.01240491867,6.98790740967,6.7453455925,7.51324653625,6.88088941574
2,2.0817322731,2.46850252151,2.11246418953,2.42136764526,2.62653207779
6,4.84480476379,5.09340620041,5.08017110825,4.7512845993,5.0779709816
1,2.4990606308,1.9677489996,1.9108594656,-0.491636753082,1.49165344238
7,4.91625452042,5.09798002243,5.07725572586,4.55451774597,4.78793954849
8,6.27166700363,6.01659870148,6.03619480133,6.68402338028,5.91700458527
6,6.1903834343,6.22377157211,6.23017311096,5.61832857132,6.1868519783
6,5.51894569397,5.67443227768,5.70308589935,5.34493541718,5.69087505341
5,4.24345254898,4.11995077133,4.24182128906,3.58603692055,4.30635452271
8,6.89892673492,6.80829429626,6.76860046387,7.57303619385,6.7979888916
8,6.47683477402,6.53595256805,6.50745296478,7.11567640305,6.44431352615
8,7.1056804657,6.8643989563,6.67140293121,6.50122213364,6.59645080566
8,7.51946687698,7.38840341568,7.34888410568,7.39581394196,7.37901544571
5,4.81029844284,4.73289299011,4.75170993805,3.57854986191,4.75017118454
6,4.62819337845,4.32466030121,4.56029129028,4.74580001831,4.48186016083
7,4.85960674286,4.98746490479,5.04974937439,6.01944828033,5.16901159286
8,7.69325256348,7.52501773834,7.46298789978,7.95479297638,7.60704135895
6,6.58616161346,6.49768352509,6.4862909317,5.68362903595,6.52258443832
8,6.50337696075,6.64641714096,6.4189825058,7.18292570114,6.42522859573
8,6.21883058548,6.25163412094,5.90166902542,6.09057044983,5.86559295654
8,6.23850488663,6.56022882462,6.5089635849,7.42550039291,6.65292644501
7,6.43157148361,6.43090438843,6.48145771027,7.13700628281,6.51205444336
8,7.4552936554,7.41981887817,7.48169851303,7.83024978638,7.47358512878
8,7.04245233536,7.71241855621,7.1092915535,8.00860214233,7.43770647049
4,3.30307459831,3.33347535133,3.38965964317,2.90399599075,3.36629033089
8,7.53605270386,7.48164272308,7.44631147385,7.54189538956,7.46002244949
6,2.37146425247,2.28002262115,2.21186637878,1.32509565353,2.31276082993
8,7.56557941437,7.83984947205,7.81712913513,7.90090274811,7.91889953613
8,7.48801708221,7.39364385605,7.42608499527,7.48282194138,7.36579990387
6,4.0031709671,4.09523773193,4.2904624939,3.82735085487,4.53160476685
7,5.82501363754,5.78815984726,5.89540910721,5.85517024994,5.62447023392
8,7.52326965332,7.48420476913,7.50413894653,7.87191867828,7.56061840057
8,7.0417842865,7.10430860519,7.00772666931,7.18718385696,6.1732749939
5,0.748609542847,1.69392049313,1.48119473457,0.65833568573,1.68137359619
6,6.83078765869,6.68774557114,6.74892473221,5.79152011871,6.79606819153
8,7.59537887573,7.49688720703,7.49744224548,7.73211431503,7.25371980667
8,6.6445069313,6.56459140778,6.437312603,6.10518789291,6.89004898071
5,4.20108509064,4.27602386475,4.29868125916,4.35733032227,4.33632278442
6,5.68994522095,5.83576965332,5.8572010994,6.02879333496,6.09942817688
8,7.58237457275,7.6218495369,7.23405838013,7.74169874191,7.24691390991
8,5.39901542664,5.44072294235,5.42750501633,5.65343952179,5.46073007584
8,6.51540613174,6.42401790619,6.45560312271,6.34673452377,6.26043367386
8,5.67387914658,6.08038330078,6.16409254074,5.76320743561,6.26260042191
7,4.50409412384,4.61077165604,4.6539144516,4.83666038513,4.66885995865
8,7.11299610138,7.05588531494,6.93759536743,7.84652519226,6.89552164078
8,7.29917669296,7.25498867035,7.23213672638,7.86251354218,7.23981761932
8,7.39578056335,6.97169160843,6.81688451767,7.7132768631,6.95758533478
8,7.10786342621,7.16361856461,7.12454223633,7.41138553619,7.21276950836
6,3.94382071495,3.60458111763,3.67767000198,3.98307061195,3.90373134613
5,4.88288640976,4.8017244339,4.83324766159,5.02172994614,4.90760469437
6,5.94459915161,5.87830638885,5.85174274445,5.36661434174,5.97895145416
8,7.64620447159,7.54784345627,7.4803109169,7.5416560173,7.60075807571
2,3.73537945747,4.01763153076,4.04294872284,3.11960887909,4.13738536835
7,4.89386367798,5.0505862236,5.08942937851,5.09606122971,4.94985485077
5,4.52117013931,4.56928730011,4.61204719543,4.13892412186,4.58889293671
8,6.14666986465,6.0795955658,6.06463575363,6.28948497772,5.96703147888
8,6.67114830017,6.46986293793,6.37277030945,0.284076213837,6.64194726944
6,6.45381546021,6.2890920639,6.27198410034,5.69526767731,6.25502490997
7,4.63479566574,4.54721879959,4.66923046112,4.40404319763,4.5621714592
8,7.32573652267,7.81777572632,7.80287504196,7.84740638733,7.8019657135
6,6.70551347733,6.6804728508,6.60640382767,6.76482915878,6.58540439606
8,7.59211158752,7.516705513,7.52134895325,7.69666481018,7.52806282043
8,6.45604372025,6.29833698273,6.33025979996,7.29681873322,6.82341337204
2,4.46334648132,4.57000780106,4.50881481171,3.54387545586,4.10186767578
8,7.55403614044,7.52871322632,7.47653007507,7.83832931519,7.55219459534
6,5.73617172241,5.59527873993,5.6225733757,5.10338068008,5.64788627625
1,3.57767701149,4.26012229919,3.94978070259,3.94066500664,3.95143675804
8,6.16552019119,6.99490356445,6.82553291321,7.55592727661,7.24643659592
1,4.43525886536,4.16610383987,4.08395671844,2.6032743454,4.27530527115
8,6.96633958817,6.90553712845,6.93957567215,7.31621217728,6.97129535675
2,3.3015973568,2.94890522957,3.41441607475,1.6793179512,2.99300312996
8,5.57233047485,5.52040719986,5.50414991379,6.37556791306,5.46985578537
1,2.74304270744,3.29340600967,3.28910064697,2.59434938431,3.4961707592
8,7.14646100998,6.99600982666,7.01012229919,7.65360307693,6.99511146545
8,6.51389074326,6.41574430466,6.26324701309,5.95202922821,6.09780359268
8,6.85424757004,6.6193819046,6.63740825653,6.6703543663,6.5009393692
4,3.80856513977,4.31197452545,4.20338630676,4.29520511627,4.2480430603
8,6.5183224678,6.50809383392,6.47811460495,6.1372127533,6.57094192505
6,6.44389200211,6.47268676758,6.40616083145,5.56889057159,6.56820487976
2,3.6256210804,3.12068796158,3.43716549873,2.7530708313,3.55681061745
6,5.85017824173,5.75004911423,5.59726428986,5.37347412109,5.56705331802
8,5.78777217865,5.71548128128,5.55974626541,6.43942070007,5.53420257568
8,5.84820318222,5.57961606979,5.7427945137,6.50888204575,5.8948802948
8,6.97022724152,6.97632884979,6.92777919769,7.19472265244,6.89915370941
1,2.95021510124,3.0817527771,3.20991611481,1.76544618607,4.65750932693
1,4.27773284912,4.83783531189,5.12027597427,2.6359834671,4.32091665268
2,5.6509680748,5.56059217453,5.45159339905,4.90251064301,5.7420334816
7,5.75826978683,6.14945459366,6.21118450165,6.27569198608,6.16556692123
7,5.92061567307,5.93695068359,5.99897289276,6.06173419952,5.80698251724
8,6.65506029129,6.58365917206,6.64678621292,6.70123147964,6.4933962822
1,1.32593655586,2.11285400391,1.8997490406,0.752094745636,1.97724699974
1,4.11601257324,4.30328464508,4.07819509506,2.89887285233,4.15947437286
2,3.94502711296,3.91240382195,3.91719603539,4.32612800598,4.3183965683
5,4.61964416504,4.51604652405,4.62106084824,4.39795875549,4.76341915131
8,6.21633625031,6.27454090118,6.28153276443,6.2528386116,6.23155546188
6,5.05759382248,5.27282810211,5.13707256317,5.12771606445,4.9760351181
8,6.56583166122,6.4133849144,6.46310949326,7.692278862,6.5290350914
5,3.99983716011,4.34760570526,4.46580600739,3.8820540905,4.16638755798
1,2.35012865067,2.64241743088,2.82242131233,3.94771623611,3.4368853569
8,7.82990837097,7.68673944473,7.76597452164,7.81039571762,7.8257522583
7,3.71712088585,3.96030163765,4.10871124268,5.01720046997,4.17074012756
6,5.62332963943,5.87048816681,5.84611415863,5.38220310211,5.88554048538
8,7.47099876404,7.67832279205,7.55765533447,7.88323879242,7.68489027023
8,7.61522674561,7.58515262604,7.57059431076,7.79388332367,7.53397989273
7,4.27639293671,4.41397762299,4.47201824188,4.28136968613,4.21598815918
8,6.46364688873,6.51090812683,6.64128637314,7.25603818893,6.454185009
7,5.33839273453,5.18888521194,4.85837745667,6.2107796669,5.29731798172
7,5.82972240448,5.63975858688,5.94714450836,6.42806959152,5.96978378296
5,3.20712280273,3.10163021088,2.82020998001,2.62595272064,3.27601790428
5,2.44076228142,2.89853310585,2.62399721146,1.19288444519,2.64708375931
6,5.51265335083,5.77315664291,5.87685441971,5.85053777695,6.13376331329
7,4.50979375839,5.17238473892,4.78440666199,5.06250762939,4.55372905731
2,2.43301677704,2.50804805756,2.49072170258,0.978736877441,2.36248898506
8,7.22895765305,7.19506788254,7.04117822647,7.82533311844,7.29277324677
8,6.93650722504,7.20774030685,7.16387653351,7.47003746033,7.05599975586
8,7.72372627258,7.72444248199,7.75030469894,7.91069316864,7.69366025925
7,4.35862636566,4.71882772446,4.81055307388,5.46586513519,5.05944013596
7,4.64066171646,4.5866112709,4.65019226074,4.55447149277,4.46738481522
8,6.5429444313,6.15050840378,6.09259986877,6.02919578552,6.41694450378
6,5.74411249161,5.95154571533,5.88561582565,4.80021381378,5.74102401733
6,4.87803077698,4.9587430954,5.22341632843,2.56251621246,4.81164979935
8,7.60548448563,7.67504644394,7.69168710709,7.85232639313,7.73082447052
8,7.42865896225,7.38392305374,7.34840202332,7.85513114929,7.28478622437
8,6.16871643066,6.29343080521,6.33187532425,6.32897663116,6.18824100494
8,7.63181638718,7.31089878082,7.22961473465,7.81542015076,7.27303886414
4,3.68865680695,3.52211332321,3.56813216209,2.9097867012,3.65837216377
1,3.02158856392,2.98089075089,3.08016300201,2.52532148361,3.11633372307
8,7.59312534332,7.62209939957,7.52304887772,7.85029363632,7.61041498184
4,4.26187038422,4.21762084961,4.1558971405,3.3746843338,4.51056671143
6,5.54616785049,5.59910583496,5.57650995255,5.82123088837,5.46110010147
6,6.1114783287,5.93963670731,5.90037870407,5.6756401062,5.81563234329
8,6.49919462204,6.37708616257,6.21671772003,6.71573352814,6.26491451263
8,5.95226383209,6.30748510361,6.15859127045,7.1936211586,6.28265523911
2,1.82737779617,1.40297484398,1.61874604225,1.02188014984,1.72366738319
2,2.81943058968,3.12043690681,3.34838271141,3.07738041878,3.29041743279
8,6.02515602112,5.72783565521,5.81610059738,6.73762989044,5.87338685989
2,3.40337514877,3.54710125923,3.36586713791,1.75697565079,3.76386523247
6,3.96753668785,3.45249795914,3.48331022263,4.24873113632,3.73394703865
7,6.29185056686,6.4834394455,6.31030607224,6.02407503128,6.26356506348
5,4.00521373749,4.248046875,4.24785757065,2.77192783356,3.85391283035
8,6.45194244385,6.56551933289,6.48143672943,7.41368818283,6.4316110611
8,5.47730255127,5.62981510162,5.75122833252,5.84038448334,5.70284509659
8,6.65035867691,6.62579584122,6.6212477684,5.83572006226,6.56035757065
8,7.66235256195,7.60044765472,7.62501144409,7.67387723923,7.49672031403
5,2.05326914787,2.12358522415,2.25163435936,0.517294406891,2.40077018738
2,2.02962350845,2.07406520844,2.34369659424,1.15097236633,2.76327991486
8,5.51673126221,5.54096698761,5.55485439301,5.52412033081,5.62940883636
8,7.72114562988,7.83025074005,7.79690599442,7.89398860931,7.80876684189
8,7.26775598526,7.21061563492,7.22082233429,7.69015026093,7.23967456818
8,6.40233755112,6.34447908401,6.15620183945,5.61593198776,6.01400613785
1,4.87351083755,5.34582853317,5.50945043564,5.83015823364,5.48816204071
7,4.97811460495,4.94518375397,4.91319656372,5.41954040527,4.94467020035
8,7.02589797974,6.97988796234,6.96200275421,7.23910808563,6.92925167084
3,3.07864427567,2.66303682327,2.9806022644,3.18598365784,3.17858242989
1,1.91969609261,1.77958452702,1.91275906563,1.09582042694,1.96978795528
7,6.05140638351,5.90839242935,5.88971996307,5.2883105278,5.64153242111
8,5.92341041565,5.88631629944,5.9354839325,5.32623195648,5.91252088547
6,2.51244187355,2.71389913559,2.922290802,3.21498799324,3.72824549675
7,5.29235744476,5.43730068207,5.45373821259,5.44283771515,5.36758804321
8,6.670399189,6.94668006897,6.94250202179,7.47336244583,7.29987335205
8,6.40143871307,6.27045059204,6.26991081238,6.40275192261,6.04320287704
1,1.01193499565,0.956441700459,0.855321884155,0.285474777222,0.533326148987
7,3.75281715393,3.63741016388,3.53747296333,3.11592650414,3.74203562737
5,5.33930110931,5.22774219513,5.19724416733,4.97083616257,5.41912698746
6,3.88109874725,4.04048728943,3.71862339973,4.55769920349,3.5228972435
8,6.80449008942,6.80671787262,6.85572910309,7.82263231277,6.82877063751
8,5.49630641937,5.56485414505,5.94546747208,6.13533306122,5.29413890839
8,7.40752649307,7.3789896965,7.33128643036,7.81803131104,7.22955846786
7,5.60040283203,5.6353521347,5.72824716568,5.82256984711,5.55526256561
8,7.54538679123,7.49495124817,7.49503612518,7.92236709595,7.46990156174
8,7.94128274918,7.91740703583,7.96184539795,7.91344881058,7.80473709106
8,6.47029972076,6.20729923248,6.56879281998,7.48444747925,6.50651550293
6,5.95721483231,5.86966180801,5.8383731842,5.93706893921,5.80725860596
7,6.63738155365,6.3523850441,6.24095153809,6.50408363342,6.13177394867
8,7.58910179138,7.6961607933,7.62731075287,7.71079111099,7.42516756058
8,6.61465883255,6.67943048477,6.62246656418,6.70560693741,6.69190216064
5,4.42014598846,4.82627487183,4.78224563599,4.34400653839,4.88750219345
8,7.19353675842,7.18120908737,7.1683754921,7.79045200348,7.22241926193
8,7.30840921402,7.28839540482,7.28625440598,7.62106370926,7.20342874527
