XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
6.48601531982,7.82430410385,6.40174913406,7.49728870392
2.94754552841,3.12644386292,3.01844072342,3.65797328949
6.08036375046,6.54547739029,5.91060876846,6.302090168
5.63143253326,5.62789344788,5.47451639175,5.47798538208
4.58089971542,3.81824731827,5.07713651657,4.76672506332
6.32319068909,7.26732254028,6.33681869507,7.27477121353
2.75889825821,3.39041543007,2.7715010643,2.93874597549
4.97066354752,6.74402189255,4.78226089478,6.55088996887
4.79737615585,6.23272895813,5.05861711502,6.15697669983
6.48534250259,7.16358280182,6.54050207138,6.94468736649
7.02768182755,7.82921171188,6.9747672081,7.73547458649
7.17924928665,5.97567176819,7.04618787766,7.34260702133
7.46999073029,7.94828653336,7.79994344711,7.72770261765
7.53354454041,7.87437057495,7.55889558792,7.82693767548
6.57143735886,7.02923583984,6.36258411407,6.7749004364
4.04480791092,3.71074509621,4.20603275299,3.95921278
3.57568025589,5.10353279114,3.70321464539,5.59855556488
4.30615234375,4.58920240402,4.25015735626,4.0325293541
5.48966932297,6.52711391449,5.46482467651,6.43331956863
4.69425106049,5.31817150116,4.92363357544,5.30160856247
4.06523323059,4.81466197968,4.49468231201,5.15544748306
7.87216663361,7.95798969269,7.90096187592,7.77755975723
6.60914373398,7.59462118149,6.68952703476,7.36507558823
5.37512731552,6.0205745697,5.4339299202,6.29335784912
6.4666852951,6.65552997589,6.26909685135,6.8961930275
5.44451665878,5.13631391525,5.31650304794,5.16553211212
7.94231271744,7.94042730331,7.95942592621,7.81597518921
5.92371511459,6.42958259583,5.90335273743,6.38239717484
7.77727603912,7.9267449379,7.82791852951,7.80197000504
5.86654615402,6.4104385376,6.00224924088,6.39645719528
5.60155582428,6.96816968918,5.59330940247,6.29821872711
6.41186189651,6.69719648361,6.32960939407,6.93901157379
5.83022499084,5.46167564392,5.67538976669,6.00178766251
4.09685325623,4.35120582581,4.56085157394,3.7419128418
5.23892498016,6.00364875793,5.4100484848,5.19080543518
4.62012767792,6.17768859863,5.10584306717,5.49053382874
3.15882277489,5.07051372528,4.18834066391,5.5378613472
7.12068843842,7.79820251465,7.07347011566,7.48584747314
6.7047829628,7.89742279053,6.9119591713,7.81855392456
5.45323324203,6.01075077057,5.68281793594,6.04217338562
5.83230543137,7.05384254456,6.18665790558,7.09016895294
3.42135238647,3.33700108528,3.45499897003,3.12524652481
5.74788236618,7.61621522903,6.1438908577,7.4905872345
3.6936109066,4.04888439178,3.9419066906,3.89206838608
6.25112915039,4.87276935577,6.1901345253,4.43935346603
4.63160228729,5.72860336304,4.38751316071,5.67122077942
6.08027458191,6.88360309601,6.05284500122,6.67738294601
3.04859137535,3.81084799767,3.20498394966,3.82470202446
7.0316400528,7.81156778336,7.06690454483,7.60993385315
6.14782953262,6.29799032211,5.96310424805,6.82942199707
7.51405239105,7.85239982605,7.55692863464,7.72174453735
5.40703392029,7.73035621643,6.05737113953,7.40681362152
5.70665979385,7.02091741562,6.29493045807,6.80748176575
5.97428035736,6.19015598297,6.40560626984,6.34563541412
4.96140146255,4.34797382355,4.87695169449,4.19076490402
6.45140600204,7.77268266678,6.9837012291,7.7184586525
6.74276638031,6.96387577057,6.79956293106,7.24335670471
7.42758369446,7.86659955978,7.46692895889,7.66309452057
4.78699016571,7.21460580826,4.70071458817,6.74550580978
2.79628777504,2.92165327072,2.34891891479,3.06244826317
2.69961190224,4.07482624054,2.32543635368,3.48573637009
6.57041883469,6.94602394104,6.65593576431,6.60121631622
5.7398314476,6.63913822174,5.37167549133,6.32299137115
6.5599899292,7.55841970444,6.60416030884,7.45797681808
2.87519693375,2.81212568283,2.99895858765,2.73591113091
7.78022575378,7.94267034531,7.79162693024,7.71819591522
7.20748186111,7.94734954834,7.16651058197,7.83770275116
6.66747426987,7.71251106262,6.76940536499,7.53959751129
6.10654211044,7.49364709854,6.23811149597,7.45994567871
7.61178302765,7.82222938538,7.49546337128,7.73249578476
6.06114196777,5.42608165741,6.0584897995,5.7938952446
7.53025531769,7.91631126404,7.51517105103,7.77312040329
7.60335636139,7.52040624619,7.51811361313,7.54315853119
6.35795116425,6.81339693069,6.16127920151,6.9502081871
4.52160406113,6.32175922394,4.77357339859,6.32297325134
4.39585733414,4.82212352753,3.9318716526,4.23935699463
1.91735422611,1.577896595,1.73667609692,1.80109262466
1.95513284206,2.23418235779,1.53623759747,2.37056875229
7.36205863953,7.75795507431,7.40932416916,7.65138244629
7.11892127991,7.85721874237,7.15334892273,7.79427194595
6.82977485657,5.62557792664,6.53366279602,5.96394634247
6.81946182251,7.59440994263,6.74826860428,7.51206588745
6.41158151627,5.9012465477,6.42176818848,5.84706354141
6.67232751846,7.64810085297,6.75029706955,7.30974197388
5.30564689636,5.65344238281,5.64150667191,5.78322076797
6.26506471634,7.30736112595,6.21156215668,6.86355066299
6.72653436661,7.80485486984,7.32144165039,7.64265918732
4.20526170731,5.61571121216,4.47108697891,4.75439214706
5.16351699829,5.9480047226,5.07768297195,6.31826591492
6.35272312164,7.65670681,6.09272003174,7.40596723557
3.03560447693,3.00931215286,2.86040425301,2.93586969376
4.83121347427,7.05937099457,4.74823331833,6.85407400131
2.88544178009,3.74216556549,2.93496084213,3.78999137878
6.34937858582,6.46022224426,6.21747779846,6.92697525024
7.29006052017,7.77087068558,7.33975982666,7.5596818924
4.92488527298,4.60678958893,4.76628637314,4.98308753967
7.32670116425,7.8418879509,7.06415367126,7.73223018646
3.18006920815,3.05213451385,3.29695868492,4.22986412048
4.9821844101,5.74898338318,5.08358097076,5.79924488068
6.30062770844,7.3484120369,6.11984539032,7.3113489151
4.85624265671,6.54640340805,4.92956590652,6.60165929794
6.11019086838,5.87268781662,6.21473455429,6.09049606323
7.8429479599,7.90282058716,7.82422447205,7.75322151184
5.65987443924,6.08857011795,5.8522105217,6.37818527222
3.90662932396,4.62434005737,4.04467582703,4.21294164658
4.48322057724,4.59179782867,4.30982875824,4.87298583984
2.21607160568,2.00949382782,2.20688867569,2.71719169617
5.60671424866,6.33616113663,5.78637552261,6.1846036911
5.36644935608,7.08243703842,5.94813489914,6.59017753601
4.72582244873,4.27709341049,4.80959653854,5.25471115112
7.27341985703,7.84905338287,7.36625862122,7.7542886734
7.12905025482,6.32266283035,6.73551177979,5.95033979416
6.30479717255,7.78273010254,6.41355657578,7.6876950264
5.88408565521,7.10483360291,5.48076295853,7.24013519287
5.43646144867,6.18357372284,5.27901268005,6.31370258331
3.41600823402,3.31251478195,3.51745796204,5.04896831512
7.63643503189,7.86511611938,7.47019147873,7.84523630142
7.24005556107,7.87226819992,7.26806020737,7.74889469147
2.64014816284,2.7831902504,2.34775090218,2.67475795746
3.69392800331,5.2381772995,3.47033452988,5.9047203064
6.030834198,6.71334457397,6.08752965927,7.06259584427
5.22653913498,5.71303892136,5.29041051865,5.48030424118
