BaggingDescisionTrees_n_estimators=20,BaggingLinearRegression_n_estimators=10,LogisticRegression,XGBoost,XGBoostLinear,Keras100/50Layers6Epochs
7,6.34456596623,8,7,6.67600536346,7.35330438614
6,5.83966157846,6,6,5.54273319244,5.77825164795
6,5.64904017828,6,5,5.41671895981,5.85663366318
5,4.17941679933,6,2,4.63757705688,1.6556096077
8,8.0,8,8,7.42144966125,8.0
7,5.44353691173,7,6,6.0351190567,5.85702991486
7,6.93132086347,8,8,6.5088186264,7.49810123444
6,5.7998501975,6,7,5.67554759979,5.66143131256
4,5.58530737554,7,5,5.26696300507,6.5501499176
8,6.53491202379,8,8,7.46484184265,7.6344909668
7,7.05654308878,8,8,6.86846017838,7.3481926918
4,6.1465024489,8,6,5.99044179916,6.58619165421
8,7.26294596107,8,8,7.38816070557,6.83962249756
2,3.81059924849,3,2,3.3729429245,3.45006608963
2,4.25750851629,3,2,2.9541015625,2.85119533539
5,4.74274310724,7,4,4.25466823578,5.83729362488
6,6.1254352351,6,7,6.61477565765,5.47966146469
4,3.44659200721,2,4,4.29694747925,1.14705395699
8,7.39257279652,8,8,7.61208486557,7.88262844086
8,6.33118030571,8,7,6.69705343246,7.38229179382
2,3.5906526898,2,2,2.392775774,1.0
5,5.18181708143,6,5,4.98754644394,5.07114934921
8,7.15962924522,8,8,7.38609075546,7.76286363602
7,5.74247520215,8,7,6.4718298912,6.37313985825
5,5.66800924042,5,4,4.48583698273,5.21895551682
4,3.10924451791,1,2,3.16029524803,1.0
7,6.63537985996,8,8,7.05442857742,7.83920383453
8,6.44992354331,8,8,6.55796337128,6.87012481689
5,4.60978380974,6,5,5.02716684341,4.95027351379
5,5.22661472251,4,4,5.66787576675,5.7515745163
3,5.56935623139,5,5,4.31675195694,5.54382228851
8,7.66719085493,8,8,7.38921308517,7.88621473312
8,7.30575278363,8,8,7.92357254028,7.9680147171
1,3.66794665137,2,1,1.29607319832,1.0
6,5.72641508577,8,5,4.68916368484,5.52358818054
7,6.27393935837,8,8,6.89428758621,6.55319404602
8,7.70189009573,8,8,7.38663864136,7.92060184479
8,7.38594134912,8,8,7.84012079239,7.92503738403
1,2.50996384399,1,2,1.65343928337,1.0
2,3.54090637776,5,2,2.43756937981,1.0
6,6.33838997581,8,7,6.27179908752,7.28465461731
2,2.03002657028,2,2,2.2913517952,1.0
6,6.16924082042,6,4,4.35270357132,6.0290350914
8,7.34032834798,8,8,7.40240097046,7.97800731659
3,3.35948723948,1,2,3.49552226067,2.92318153381
7,6.44551339304,8,7,7.02172279358,7.80251312256
7,6.54974836236,8,8,7.1604924202,7.5467133522
6,3.1177894841,6,4,4.74158430099,2.57893610001
5,5.45200816819,8,5,4.59192895889,6.110039711
6,6.37703497189,8,6,6.80786752701,7.10766553879
3,5.43871735081,5,3,3.95864796638,5.01380395889
3,4.11609715927,1,2,3.98569583893,1.16629934311
6,5.47098152404,6,5,5.69884586334,5.71772050858
7,5.79694670133,6,6,5.81522321701,6.09536170959
8,7.79319422454,8,8,7.3427605629,8.0
8,7.46743485382,8,8,7.05553627014,7.91519260406
6,4.9669858776,2,5,5.87857580185,1.85059809685
6,4.50813464963,1,7,5.86465883255,1.80401659012
8,7.65144570121,8,8,8.0,8.0
2,4.76084773467,5,2,2.88231158257,3.64532756805
8,6.92521148204,8,8,7.11460590363,7.79976177216
4,5.81113063827,8,1,1.0,6.37626171112
2,3.85535214948,5,1,1.58226513863,1.13091158867
5,5.5890584916,5,5,5.03134536743,5.66335535049
8,7.30415952247,8,8,7.60462188721,7.8366560936
2,4.0301361209,2,3,4.0220746994,1.52734804153
7,7.29876256546,8,6,4.0542011261,8.0
7,6.91801537006,8,8,7.23377180099,7.3376121521
8,7.6062244442,8,8,7.76464080811,7.97997617722
7,6.62234723443,6,8,7.02589988708,6.22904586792
4,5.80781085999,7,3,3.79932427406,6.73454809189
7,6.56942250926,8,8,5.8774471283,7.46494531631
5,4.55147961646,5,5,5.88706254959,4.47869777679
6,6.73364310561,8,7,6.3813662529,7.29531908035
4,4.72309989351,2,5,4.84818315506,4.71131515503
2,3.88486819202,2,1,1.10694372654,1.0
6,6.9726446584,8,8,6.94266557693,7.80427360535
8,6.57371776783,8,8,7.7193441391,7.92648029327
2,4.44794023185,2,2,3.6317255497,1.56488823891
4,5.3655985751,6,4,4.72845697403,5.23336458206
6,7.22825546996,8,8,7.65813302994,7.98084545135
5,6.10262812737,8,4,4.2695813179,6.19083786011
2,5.23530982175,5,3,3.1618347168,5.33260202408
6,2.22670431692,1,2,4.96553707123,4.95089292526
6,4.51650778716,6,6,4.36919164658,4.62068462372
5,3.71610706583,7,2,3.57613253593,1.40197992325
6,5.72656357852,7,6,6.30473613739,5.25097703934
5,5.33177242889,6,4,5.6672539711,3.75848412514
6,4.88081063774,6,6,5.84537172318,4.87327289581
8,7.46928996122,8,8,7.74163103104,7.4941368103
6,6.06301734806,8,6,6.23231077194,6.17330932617
7,6.60089162038,6,7,6.05717182159,6.87997293472
3,5.49154364239,8,2,3.28194785118,6.71724510193
2,4.72366362558,4,2,4.43717670441,3.51639461517
8,7.44562593451,8,8,6.89437389374,7.88804483414
8,7.15335217747,8,8,7.62453174591,7.72769165039
7,6.1445758238,8,7,6.40509462357,6.5409154892
8,7.56372366468,8,8,8.0,8.0
5,4.5844768025,7,5,5.05765914917,4.01188993454
5,3.81993944707,1,2,2.40787029266,1.0
5,5.01080697808,7,3,5.55229187012,5.68009901047
7,6.61245207178,8,7,6.88720464706,7.67095279694
3,4.05596352044,5,3,4.44082450867,2.29950618744
7,7.27512474436,8,7,7.568110466,7.88976287842
7,5.8388354415,8,6,6.63167762756,6.81103849411
6,5.65053567259,5,6,5.64110136032,6.03708028793
2,5.31291663612,4,3,3.89527320862,4.7793545723
8,7.01980482188,8,8,7.73677349091,7.68539619446
2,4.91095595068,6,2,3.73543977737,1.53103017807
7,5.64032214082,8,6,5.92160129547,6.256295681
7,6.44763608391,8,8,7.54871559143,7.79806804657
4,5.18815841581,8,6,6.66890573502,6.22444438934
7,7.82872785877,8,8,7.5348033905,7.99952793121
8,7.02983845046,8,8,6.99396371841,7.89437103271
7,6.4380412084,8,5,5.90093708038,6.16685199738
7,5.73728079007,8,7,6.50789165497,5.86151170731
6,5.56038870229,8,5,5.59198617935,6.38120985031
3,2.75957529486,6,2,4.17685031891,1.45927786827
5,4.40704174591,2,2,3.39353728294,1.03928637505
5,4.94293214787,6,3,4.82711601257,5.83084058762
6,6.30233714305,7,6,5.08678245544,6.8737449646
6,6.79656374944,8,8,7.35433340073,7.94777727127
5,2.88891828703,2,2,4.05921363831,1.51437306404
7,5.42170677486,6,6,6.1580748558,5.33782434464
2,2.08099189686,2,2,2.51496863365,1.0
6,5.66486128773,8,6,5.10834026337,6.1693944931
6,6.27825972756,8,8,7.13411474228,7.15640544891
5,4.90279201717,6,5,5.70805072784,1.89269113541
5,5.22844688088,5,3,4.17679023743,4.37105131149
8,6.18571851588,8,8,6.50174474716,7.4936580658
2,5.70746506783,4,2,3.53800415993,4.88213157654
7,7.71395974751,8,8,7.13138437271,7.91632795334
5,6.38575563379,8,7,7.22871494293,7.70415782928
8,6.36627060478,8,8,6.08890867233,7.72594213486
8,6.50240794466,8,8,7.48318433762,7.51670408249
7,6.95897363018,8,8,6.89733362198,7.64094352722
8,6.53012169156,8,8,6.90893745422,7.61802339554
5,5.83501768329,6,3,4.28520870209,6.24353790283
8,6.89513384853,8,8,7.82337427139,7.7550868988
6,6.4785863034,8,5,5.1111536026,7.27732992172
7,6.67024168499,7,6,6.32927560806,7.49711418152
5,5.27042819141,5,5,5.51156139374,5.71995592117
7,5.44432948438,8,6,6.21027517319,5.83769845963
7,5.82672646279,8,5,6.71083116531,6.75863265991
8,5.70528489656,8,7,6.58298969269,6.66019964218
6,5.50270571279,8,6,6.12342786789,6.24442243576
2,4.00151747213,2,2,3.98049092293,2.22417473793
8,7.59602630407,8,8,7.3540558815,8.0
8,6.88044914565,8,8,7.49967813492,7.84119367599
2,4.9211182678,2,2,3.43206739426,1.1277551651
6,6.1394385181,8,8,6.68572092056,6.34857702255
2,2.69200554645,2,2,2.97059106827,1.00494146347
8,6.93271303849,8,8,7.4069852829,7.95708847046
3,2.16285622907,1,1,2.43255257607,1.0
2,3.06886688191,2,2,3.4467959404,1.0
8,7.45217674501,8,8,7.49026203156,8.0
6,5.00793492817,8,3,4.43452262878,3.79328894615
6,5.57837264303,7,5,5.00633811951,6.55289411545
6,4.73914398848,6,6,5.80559921265,4.36570453644
4,1.0,1,2,1.31326198578,1.89461040497
7,6.68177862648,8,8,6.50775575638,6.80906009674
6,4.78635215568,1,4,5.02191495895,2.6983962059
7,5.92675162109,6,6,6.43277406693,6.1205329895
7,7.56823244489,8,8,5.81209611893,8.0
7,5.73565646011,8,6,6.22791051865,6.07077455521
7,6.63678587016,8,7,6.83539581299,7.68178462982
2,1.51385475772,1,2,1.92865180969,1.0
8,6.43241972381,8,8,7.03257513046,7.86116218567
7,6.44361925783,8,7,6.84406423569,7.17814445496
7,6.44013405462,8,7,6.18840694427,7.44311666489
2,2.64974954394,2,2,2.55744218826,1.0
7,5.62466085297,8,6,5.91009140015,6.57600164413
5,5.35197006855,5,2,3.90972781181,5.00320386887
5,6.64648973995,8,6,5.48728132248,6.59381961823
3,5.06208121876,7,2,4.47497224808,5.23542976379
5,6.77436730536,8,8,7.35325956345,7.37814903259
6,5.89821065962,6,6,5.86924314499,5.71993398666
6,4.45040699215,6,6,5.54339981079,4.01303195953
7,6.42538555203,8,7,7.55928468704,7.68716669083
7,5.91759331014,8,7,6.58364009857,6.75991535187
8,7.30426304795,8,8,7.84632539749,7.81833457947
3,4.12433150194,6,3,4.05547332764,2.40549039841
8,7.52815917071,8,8,7.01073074341,7.98167562485
8,8.0,8,8,7.86814498901,7.99653625488
8,6.49788192349,8,7,7.13823223114,7.36761569977
2,2.92257100175,6,3,3.32991027832,1.0
8,7.49700856869,8,8,6.94140434265,8.0
3,3.19859510425,6,2,3.33419156075,2.60823273659
8,7.19104634788,8,8,7.5324678421,7.95142936707
7,6.60009007565,8,7,6.98529863358,7.89923763275
4,3.85546338435,2,2,3.87046909332,5.15879821777
8,7.09255285163,8,8,6.81185913086,7.89436674118
2,2.31874837846,2,2,2.30916309357,1.0
8,7.61394157334,8,8,7.74659395218,7.97722625732
6,6.47312215329,8,8,6.92235088348,7.57440376282
2,2.58395193548,2,2,2.95199203491,1.0
6,6.83811365286,8,8,6.39857959747,7.80712842941
4,4.72880153,7,5,5.05926418304,3.7531580925
6,5.65084946833,7,6,6.09837532043,6.25478506088
6,5.91580043898,8,6,5.62873744965,6.44319343567
6,5.78631462196,7,6,6.66316413879,6.08793354034
2,4.57582772363,3,2,3.42447066307,2.97686195374
8,7.81622195804,8,8,7.95487642288,8.0
2,4.04653800587,7,4,4.64725494385,3.01701402664
8,6.94752995705,8,8,7.41259050369,7.84182453156
7,6.74791215352,8,6,6.67615365982,7.79540872574
5,6.38748221667,8,6,6.29216861725,7.09800672531
5,5.55973734729,6,5,4.9165558815,5.15448904037
7,6.50545836568,8,7,7.12678718567,6.74358654022
8,6.6252791822,8,8,7.34823608398,7.64866447449
2,3.96583923653,5,1,1.9418977499,1.0
4,5.50312074679,5,5,5.21806049347,4.66205692291
7,6.87050553996,8,8,7.17870187759,7.70222187042
6,3.6125200877,1,4,4.22817707062,1.28066205978
6,6.96099321931,8,7,6.66716909409,7.52655410767
8,7.24208411844,8,8,7.06033182144,7.10958385468
5,4.4379102435,6,5,4.68087911606,3.5256254673
8,6.56924036551,8,8,6.98961353302,7.6048874855
8,6.57463684904,8,8,7.24030542374,7.24103927612
6,4.59249330646,6,4,5.44456386566,5.13036441803
2,2.94427001189,2,2,3.3534014225,1.00548791885
8,7.61407859581,8,8,7.72303438187,7.98909091949
8,5.33089787561,8,7,6.43044900894,5.92315578461
7,5.28610747022,8,7,6.24275779724,5.83570384979
5,3.685625574,2,2,2.79754328728,1.01812982559
6,6.81692472178,8,6,6.93419837952,7.93165493011
5,4.50090617866,6,4,4.87181425095,3.03280425072
7,6.62240616214,8,7,6.71354866028,6.44022893906
4,4.55509203999,6,4,4.70536279678,4.92228269577
6,6.96534765203,8,8,5.72948789597,7.90603303909
5,6.50116214896,8,6,6.30586910248,7.98158931732
2,4.30881979558,2,2,3.19566988945,1.06529760361
3,5.77585442221,7,6,6.14093875885,6.03507661819
7,7.2369187488,8,8,7.47146511078,7.89928293228
8,6.63507110469,8,8,7.07116222382,7.52650260925
6,7.08289313188,8,8,7.06806564331,7.86770582199
8,7.44566416496,8,8,7.97365808487,7.94053506851
8,7.25567208881,8,8,6.73589420319,7.969871521
8,6.11399847642,8,7,7.12168073654,6.59604787827
5,5.75840178742,6,6,6.06383085251,6.23167419434
7,6.5911196815,8,7,6.34796762466,7.07232189178
2,5.14683351012,2,2,3.37249302864,2.05391025543
7,7.07730899856,8,8,7.7949256897,7.90225076675
8,7.33885317729,8,8,7.9056391716,7.93710613251
6,5.37132006736,8,4,4.99730110168,5.01325845718
4,4.69915164391,6,4,4.39090442657,4.77100801468
2,1.18367557593,1,2,2.08881664276,1.0
7,6.27715632278,8,7,7.02028179169,7.38698625565
6,3.77929106628,6,5,4.92183542252,1.70778536797
4,5.59962643141,4,3,4.13876342773,4.41977977753
2,3.28513647966,5,1,1.92539620399,1.0
8,7.52864729552,8,8,8.0,7.88157987595
5,4.64729020487,5,4,4.13421773911,5.04826688766
6,5.39441076838,8,6,6.14470863342,6.54279994965
7,6.13631679072,8,7,6.60725641251,6.95800113678
6,4.71943075925,6,6,5.5921459198,5.57705783844
6,5.87912702583,6,6,5.80276966095,6.15826320648
6,5.71908403864,6,5,5.042304039,5.2511920929
8,6.62391007931,8,8,6.44970464706,7.51642608643
8,6.52102639267,8,8,7.36224031448,7.62517881393
2,2.78494726228,1,2,3.23736047745,1.0
7,6.9679566441,8,7,6.3903169632,7.7398853302
6,5.18931999412,7,5,6.36570310593,4.63885354996
2,3.48268017226,2,2,3.05130529404,1.0
1,2.58213349927,1,2,2.77073717117,1.0
6,7.22516710481,8,8,6.54146003723,7.9941368103
7,5.85794987245,7,7,6.42131280899,6.31736803055
4,4.5129355807,5,3,3.85340261459,3.83604383469
6,6.40533340218,8,7,5.82119083405,6.91921615601
7,4.83935331401,6,6,5.99621152878,5.42273807526
2,3.03518962913,1,2,3.38054060936,1.0
6,4.8614820432,7,5,5.22445440292,5.48577594757
2,5.21768541296,4,2,4.02266025543,5.08866596222
6,6.16804255159,7,6,6.32232046127,6.76696491241
6,4.94902513941,1,5,5.45321321487,3.98503899574
8,7.17469171281,8,8,7.88886880875,7.99431180954
8,8.0,8,8,7.89624643326,7.98890113831
1,2.68545707968,1,1,1.0,1.0
5,4.67325077977,7,4,5.32922029495,3.21626853943
5,4.32917381968,2,3,4.63456869125,3.40178823471
8,7.99736491407,8,8,7.65466356277,7.9842877388
6,4.53549427675,1,5,4.82845497131,4.47188520432
8,8.0,8,8,7.92573738098,8.0
8,7.14459656349,8,8,7.09936618805,7.87844944
5,5.60362112758,7,6,5.61488628387,6.2295460701
2,3.77753902776,5,2,2.92258048058,1.47215986252
7,5.46192138397,8,5,5.02737283707,5.0262260437
7,6.18909279628,8,6,5.83156013489,6.4121837616
8,7.35364685965,8,8,7.8217792511,7.98884391785
5,5.7039672326,8,5,5.65977096558,6.92448425293
5,3.03278259848,6,4,3.72541975975,1.0
8,6.92540366734,8,8,6.92969226837,7.85561656952
6,5.67216573561,4,6,5.79459953308,5.6275177002
7,5.9284724802,8,7,7.27499675751,7.06875705719
8,7.90408507019,8,8,6.87454795837,7.96344470978
2,3.54017666195,6,2,3.49269962311,1.0
5,5.25968858174,5,4,5.1365146637,5.27771282196
3,3.98906420962,2,2,3.16531229019,1.75359869003
3,2.71654726369,1,1,2.91483616829,1.0
7,6.55871710043,8,8,7.17064857483,6.27633523941
8,7.28715766177,8,8,7.64797353745,7.84291553497
3,3.61331363384,2,2,3.87222075462,1.0
8,7.02834631345,8,8,7.61369657516,7.87814426422
8,5.79496937132,8,7,6.540766716,7.03816127777
6,5.60352181368,8,6,6.50478363037,7.00504732132
8,6.80631532416,8,8,7.05826759338,7.33754062653
8,7.43870256353,8,8,7.49067544937,7.80057430267
7,5.02691623393,8,5,4.46335220337,5.79110860825
8,6.90267395407,7,7,6.95688724518,7.09070968628
2,3.83894071699,1,3,3.47221565247,1.12355947495
8,7.6493338506,8,8,8.0,7.92085552216
6,5.62848041076,5,6,6.29260921478,4.93957090378
8,7.0169290471,8,8,6.84862709045,7.93178272247
8,5.74324495627,8,7,6.54207038879,6.46705245972
6,5.31482873249,6,5,4.83519029617,5.57197237015
8,6.91430337946,8,8,7.42625713348,7.91703462601
6,6.63258962384,8,7,6.07061290741,7.10240745544
5,4.27245103815,6,5,5.04568386078,2.65751862526
3,5.34464919125,5,3,4.47550010681,4.62774133682
6,5.2318442259,6,6,5.59197950363,5.59318637848
2,5.03649030604,5,3,4.74008131027,5.0638461113
5,5.20590607713,5,5,4.62161922455,3.90844917297
7,5.36259632533,7,5,6.02436065674,6.54053640366
2,2.67870729965,1,2,2.54258799553,1.0
6,5.57104078793,6,6,5.71032381058,4.50053167343
6,6.22207699002,6,6,5.64270496368,5.90575551987
7,6.4278966008,8,7,6.65692090988,7.47734737396
8,6.90796276481,8,8,7.10802841187,7.75754833221
3,5.74177943003,8,6,5.38069629669,6.86580514908
6,6.45321700435,8,4,4.89932394028,7.02538394928
8,6.41331559588,8,8,6.31725215912,7.59503078461
2,5.02867399123,5,3,4.0064573288,2.76300859451
8,6.90989081075,8,8,7.47330284119,7.94276809692
1,1.0,1,1,1.14134144783,1.0
6,6.29948411775,8,5,4.3498916626,7.7344493866
7,5.60514389174,8,5,5.18220567703,7.37856674194
7,4.83593760486,6,4,4.1327829361,5.49691772461
8,6.12715482159,7,7,6.21059703827,6.66225719452
2,4.55916745246,6,2,3.10223293304,3.60472249985
8,7.30697757496,8,8,7.46964883804,7.9957742691
8,7.77096856993,8,8,7.81966257095,7.99840831757
6,4.83509420578,7,6,5.32313966751,3.14947795868
6,5.46228144657,6,5,5.27956533432,5.38929653168
6,5.54561319176,6,4,5.24657821655,6.12051868439
3,4.40686271449,1,4,4.19522809982,4.23554611206
8,6.24972084261,8,7,6.75614213943,6.73743629456
2,3.27580209366,1,2,3.02391719818,1.36189651489
3,4.79785934196,6,3,3.66709780693,3.35378313065
2,5.70952224909,4,4,6.00826740265,5.60046958923
7,6.81879237296,8,7,6.67395687103,7.81799268723
6,5.42222509872,8,5,6.4576420784,6.72962474823
4,4.67424199498,6,3,3.61823821068,2.75718355179
5,4.37449155946,8,3,2.85155677795,6.46037960052
5,4.98099711774,7,4,4.55800485611,4.28056716919
6,6.20057651214,8,5,6.15173912048,7.85363483429
2,3.35444784811,2,3,3.2907781601,1.71536540985
6,5.71114322865,6,6,5.6931977272,5.76258611679
3,2.53122399433,1,2,2.91725683212,1.0
7,5.63920711652,8,6,6.27360677719,5.72807741165
6,5.2369367301,7,5,5.19094467163,5.8978266716
5,6.29583410515,8,5,4.21995353699,7.11028575897
8,6.50252947926,8,8,6.79964828491,7.84991979599
2,5.25986740698,4,3,3.78645539284,5.15434408188
8,7.00172127676,8,8,6.65811014175,7.65545558929
5,5.95056414772,5,7,6.03453207016,5.4366569519
8,7.59924521905,8,8,7.43954706192,7.95556688309
5,5.78879931232,6,5,4.44922447205,6.00910282135
8,6.7602251672,8,8,7.2447052002,7.7728471756
2,4.69979000626,7,3,3.91683411598,5.67123746872
4,3.27502209654,6,3,4.9494433403,1.8089261055
6,5.77307403144,6,6,6.33256578445,5.46508455276
8,7.67681695314,8,7,6.63625860214,8.0
5,5.4925512327,7,5,5.85010671616,5.99208831787
8,7.48916733724,8,8,7.50807666779,7.96396160126
7,6.56931446067,8,7,6.15633487701,7.85888338089
3,2.57092847002,1,2,2.70287036896,1.0
2,2.24864578102,2,2,3.2398352623,1.0
3,3.67891750846,4,2,4.12281322479,2.48083496094
7,6.91851143087,8,7,6.66144180298,7.37133693695
6,5.4774620499,6,4,5.48550367355,5.84497308731
5,4.37343074558,6,5,4.53981399536,3.89191007614
7,6.26514641858,8,7,7.41591310501,7.86285591125
7,5.53570856595,8,6,5.21945285797,5.93783712387
6,6.64288048472,8,8,7.46329832077,7.65220880508
6,5.22861854007,7,5,5.13835430145,5.33055591583
1,1.0,1,1,1.9541541338,1.0
8,7.93769969287,8,8,8.0,8.0
8,7.29948588336,8,8,7.83816385269,7.97781324387
8,6.79565524162,8,8,7.52756118774,7.45456218719
8,8.0,8,8,8.0,7.98217630386
8,6.64165893898,8,8,6.90052604675,7.65835666656
2,3.27342065684,6,2,3.29225945473,2.29832053185
8,7.01609558121,8,8,7.62909793854,7.8233089447
5,3.63043591586,1,2,3.69319391251,1.34900259972
7,7.28602207547,8,8,6.81384849548,7.85022735596
6,3.70344838498,1,3,4.43716049194,1.14142918587
7,7.51359644704,8,8,7.37706613541,8.0
8,6.84922932809,8,8,7.48021793365,7.95042514801
7,6.00833237397,8,6,5.2025551796,6.1324224472
7,6.46766559877,8,5,5.53216791153,6.12757205963
6,5.63911700932,7,6,5.57814979553,6.08173370361
5,4.95373288343,2,5,5.35662031174,5.68811655045
5,3.66055185452,1,2,3.51954221725,3.12456846237
4,4.47234472759,5,3,3.55623984337,5.22138214111
6,5.06992232861,8,4,5.36550569534,6.66039562225
8,5.77104860478,8,7,6.98101949692,7.27172279358
7,6.01221485574,8,7,7.05580472946,7.14977073669
7,6.86456229712,8,8,7.79973077774,6.47311210632
8,7.6045119525,8,8,7.70560789108,7.95732688904
7,4.5943532747,1,5,5.37240743637,2.91767644882
7,5.19705921145,7,6,6.22167682648,6.14544725418
6,6.36025835845,8,6,6.28889894485,7.42420578003
6,7.23508914123,8,7,5.80631923676,7.60474920273
5,5.49727170238,5,6,4.80787944794,5.28602647781
2,1.0,1,1,1.0,1.0
2,4.48740507932,6,2,3.24712109566,2.02095794678
7,6.12431628595,7,7,7.47083234787,6.59838724136
2,4.94020172208,5,2,2.66324901581,4.08225154877
8,6.98569831347,8,8,7.58042192459,7.90479230881
5,5.9894450857,6,6,6.14805364609,6.33882427216
5,5.7277477707,5,4,4.16019058228,5.7632856369
6,5.38597653011,4,6,6.17860221863,5.26445007324
8,6.92553138885,8,8,7.50414514542,7.79820871353
4,2.8679933828,6,2,3.22389531136,1.12242746353
8,7.32962929128,8,8,7.44299030304,7.98563575745
6,6.0759962716,5,6,6.08910131454,5.93337535858
5,4.57483367316,6,4,4.55009222031,5.16157865524
2,1.0,1,1,1.54528737068,1.0
7,6.5934185535,6,8,6.71755743027,6.06957435608
5,6.68577122827,6,6,5.37873935699,6.33202648163
8,7.35684181181,8,8,7.73668241501,8.0
6,5.64152285421,7,6,6.13268041611,6.1861114502
5,5.68898580313,6,4,4.34989547729,5.72964334488
5,3.7660718495,5,2,3.42695236206,1.0743227005
6,4.14296759064,2,3,3.89231777191,1.86378335953
7,6.20575086892,8,7,6.71509075165,6.66293144226
2,3.9163337452,5,2,3.33600139618,1.14139127731
7,7.10507109402,8,8,6.55533599854,7.27809143066
2,2.02218172423,2,2,3.3588321209,1.0
8,7.39690465767,8,8,6.9312505722,8.0
3,3.96796414597,2,2,3.13945579529,4.46492528915
8,6.83602992362,8,8,7.21881198883,7.90088653564
6,5.29507190058,8,6,4.80701351166,5.92649841309
6,5.93930943402,7,7,7.06483983994,6.77710056305
7,7.50344512287,8,8,8.0,7.98941755295
6,5.76509704158,8,7,6.48343706131,6.69841003418
2,3.53493621117,3,2,2.65848445892,1.03904342651
1,2.23882110218,3,1,1.0,1.0
7,7.32550574721,8,8,7.53342819214,7.37806415558
8,7.88062278337,8,8,7.73513364792,7.94895172119
8,7.01940494081,8,8,7.35838222504,7.75535345078
6,6.34705739728,8,6,5.2287478447,6.47101593018
5,3.95637955504,2,2,3.00654411316,1.56090950966
6,4.45784488846,2,4,4.90198516846,2.73319673538
3,6.26524147107,7,6,6.37758827209,6.5405330658
4,3.46847327191,1,2,2.77984428406,1.0
