LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
8,6.50903177261,6.66586923599,6.69397592545
6,5.28902006149,5.35946655273,5.29424571991
4,5.4473285675,5.38605213165,5.05639219284
5,3.02246618271,3.71791172028,4.13790607452
8,7.6577372551,7.61132144928,7.50939416885
8,7.66399526596,7.54492998123,7.57573270798
2,1.26973152161,1.47176504135,1.73583185673
8,5.6488866806,5.35745668411,5.4066824913
8,6.34457445145,6.54068899155,6.60681056976
8,7.33175468445,7.41262769699,7.35068368912
8,7.89017295837,7.84057617188,7.82245445251
1,1.58984839916,1.59563183784,1.63972198963
5,1.78433799744,1.85171687603,2.3905274868
8,7.30134057999,7.38029384613,7.03841400146
2,1.90544056892,1.94351303577,1.84118962288
6,6.3881688118,6.06902694702,5.8361492157
8,7.5969080925,7.69149827957,7.59808063507
1,2.3389339447,2.4754652977,2.31915283203
8,6.77566099167,6.7615852356,6.79647636414
8,6.77860832214,6.77317619324,6.78850650787
6,5.50553274155,5.44777154922,5.11861181259
8,5.62461280823,5.05245923996,4.89737081528
8,6.28888368607,6.38475704193,6.35280752182
5,3.7228269577,3.95834326744,4.15456914902
1,2.69480323792,3.27396631241,3.32834219933
6,5.8386464119,5.79140043259,5.73780155182
6,6.14810800552,5.9062371254,5.95957565308
8,7.79669857025,7.78593015671,7.75351238251
8,7.62485933304,7.52770662308,7.42933368683
2,3.78452396393,4.27180290222,4.53570890427
7,5.89599561691,5.64049291611,5.57760715485
8,7.91964578629,7.90751600266,7.88381099701
5,4.08189964294,3.6166946888,3.60178136826
8,7.28255939484,7.16622781754,7.20347738266
8,3.91438937187,3.26742625237,3.19694280624
5,1.84699606895,1.86260867119,1.76211822033
5,4.98404169083,4.8735408783,4.78357601166
8,7.3287768364,7.33423900604,7.38270902634
2,3.00102901459,3.4450070858,3.58288383484
8,7.10476636887,6.76509618759,6.43254852295
8,7.16956996918,6.91988706589,6.89103221893
8,7.7651386261,7.87933921814,7.87491941452
6,6.43379831314,6.81117391586,6.73544025421
7,2.77154421806,3.35309863091,3.68854355812
8,7.05787992477,7.27080917358,7.06762170792
5,2.12152338028,3.12339234352,3.72725391388
6,6.46185684204,6.50990343094,6.52836894989
7,3.46790862083,4.1337685585,4.16540575027
2,3.43927383423,3.05876135826,2.80194687843
8,5.01613330841,5.71608543396,6.08979988098
8,7.55990028381,7.23823165894,7.1528377533
2,4.75173377991,4.62248134613,4.62013149261
6,4.58608007431,4.53734588623,4.54011154175
8,7.56613922119,7.60718154907,7.5581240654
8,4.90840625763,4.7266254425,4.58336687088
5,4.35493183136,3.71997737885,3.72087645531
1,2.07704401016,2.34107971191,2.39543294907
6,5.85711050034,5.63436937332,5.71195697784
7,2.18980550766,2.60769438744,2.79530000687
7,4.21808242798,4.87765216827,5.24600934982
6,5.80787563324,6.18084669113,5.98445701599
6,6.07232427597,6.1725487709,6.02158308029
8,7.6189904213,7.74646854401,7.76674032211
8,6.19708919525,6.10683917999,6.05677843094
6,6.75114822388,6.73578882217,6.6307926178
8,2.75565075874,3.74957132339,4.17204236984
4,4.13776922226,3.94605255127,3.99377393723
8,7.15612745285,7.16511392593,7.1449136734
8,7.39319419861,7.33554124832,7.24531841278
8,6.70607185364,6.32632732391,6.33623075485
8,7.48775959015,7.65446233749,7.5377073288
7,5.6525182724,5.46646976471,5.29008340836
1,4.43631410599,3.96025109291,3.67336559296
7,6.23788022995,5.83948898315,5.56313276291
8,7.0061416626,6.93906259537,7.0070400238
5,4.17690658569,4.16152477264,4.07050704956
8,7.24980545044,7.14035606384,7.27129745483
8,5.9776763916,6.13354873657,6.18136882782
5,5.34290218353,5.26837205887,5.28785276413
4,5.42937660217,4.80860757828,4.4670085907
8,7.24438667297,7.29519128799,7.32404136658
6,3.4655175209,3.7257938385,3.63057494164
8,3.86681413651,4.58711528778,5.00162267685
8,6.77136516571,6.7165312767,6.81689596176
8,3.09949588776,4.01210832596,4.14872169495
8,7.34467983246,6.87118625641,7.06994915009
8,6.01894378662,6.74663686752,6.8223938942
8,6.14687871933,6.29476165771,6.34839582443
8,6.25442266464,6.15672016144,6.21113348007
8,6.6691865921,6.22731351852,6.28701066971
6,4.61193656921,4.07883739471,3.97814369202
2,2.13094329834,2.57120108604,2.70335459709
2,5.0103931427,4.9729809761,4.80091619492
7,5.30951690674,5.49564218521,5.61754322052
8,3.65260052681,4.97579669952,5.37684774399
2,5.64840459824,5.0656785965,4.64373636246
6,6.84735774994,6.54114627838,6.42597103119
2,1.97476923466,2.48349094391,2.41272258759
8,3.25879025459,3.83250141144,3.66951322556
8,7.01113843918,6.9213476181,6.88854885101
6,5.77085208893,5.57589960098,5.65945911407
5,3.92919611931,4.32712173462,4.46402454376
8,6.94427680969,6.82917833328,6.86852169037
4,3.77921438217,3.91258811951,3.85682678223
8,7.14728546143,7.26341915131,7.21705770493
8,7.11988258362,6.66384792328,6.68760108948
8,6.89281225204,6.8298997879,6.81985282898
8,7.74530029297,7.43377113342,7.3584651947
8,7.04165220261,7.19832038879,7.16599845886
8,7.06875896454,7.10156106949,7.22352266312
6,6.04303789139,5.54494810104,5.25047016144
8,7.6157989502,7.54749345779,7.58727836609
8,3.29684209824,4.16320753098,4.93408155441
7,6.22593688965,6.31715679169,6.22397661209
5,4.17880249023,4.74073505402,4.91256189346
2,3.56622338295,4.06804847717,4.31819248199
8,6.74989271164,6.25205373764,6.22140312195
8,7.00663900375,6.79771566391,6.58815765381
8,6.6822271347,6.43172216415,6.32725143433
2,4.26460933685,4.24044179916,3.67872238159
8,7.75184297562,7.6849822998,7.65479898453
8,7.45974302292,7.47997665405,7.44075012207
2,3.18140220642,3.32116103172,3.19622659683
6,6.77973127365,6.85447692871,6.80828666687
5,2.75502443314,2.54110884666,2.80595946312
8,7.40557384491,7.30953550339,7.31293964386
1,1.2418358326,1.28945922852,1.66191112995
2,4.00949764252,3.82242298126,3.5103738308
8,7.88621854782,7.79739761353,7.71487236023
1,3.46626162529,3.89175319672,4.11943483353
7,3.07506418228,3.68502020836,4.1421880722
6,5.79452943802,5.67987728119,5.71493911743
1,1.93135821819,2.31414055824,2.2940762043
6,7.09037256241,7.03358888626,6.90922021866
1,6.33611059189,5.84453821182,5.40250682831
6,6.294506073,6.08616828918,5.95733213425
8,7.31032133102,7.30535745621,7.20207548141
8,6.23737621307,6.16150379181,6.16825771332
8,6.96623373032,6.75228261948,6.89445924759
1,2.08388495445,2.43775653839,2.27265930176
8,6.83566904068,6.78304433823,6.77654266357
8,6.56567335129,6.49155902863,6.40747213364
8,6.67587137222,6.6040019989,6.56895589828
2,1.6706854105,2.29720139503,2.33613872528
8,5.69390201569,5.73984479904,5.71603012085
6,3.22739553452,3.6216044426,3.75022578239
8,5.88998365402,5.77857160568,5.79765939713
7,2.51532769203,3.17359852791,3.54489922523
8,6.54045963287,7.09321880341,7.02492380142
6,6.23146104813,6.18029403687,6.22223901749
6,5.55288600922,5.10625076294,5.06947803497
8,7.0204911232,6.76064777374,6.80546140671
8,6.41965150833,6.45764255524,6.30907726288
8,7.7279214859,7.73133087158,7.70335578918
6,5.26816415787,4.68325042725,4.45590496063
8,7.37829875946,7.34042453766,7.32772922516
8,7.98511505127,7.91667079926,7.97105026245
8,7.49837446213,7.49865150452,7.38988256454
5,4.00272989273,3.30309414864,3.48386001587
8,7.65159606934,7.60243988037,7.56756210327
6,4.72278547287,3.95380473137,3.59871268272
8,7.59986209869,7.66678142548,7.56437397003
8,7.05462503433,6.94837474823,6.99828195572
2,2.95027136803,3.3041536808,3.41836190224
8,7.31587505341,7.44145488739,7.43209886551
2,2.25129270554,2.59881305695,2.255651474
8,5.39676094055,6.18374443054,6.69505691528
8,6.03560972214,6.1024184227,6.1900177002
2,2.42642498016,2.47586202621,2.68012452126
8,7.08743858337,7.09774065018,6.99117040634
7,4.20542383194,4.56180095673,4.97505283356
7,6.03111982346,5.73219966888,5.76109266281
8,6.37033224106,6.18956327438,6.1697678566
7,5.4165019989,5.52434825897,5.69170427322
3,3.37360405922,3.61357212067,3.60123062134
8,7.39500188828,7.3445649147,7.40837574005
7,4.57486963272,4.23953199387,4.28850698471
8,7.37100839615,7.33409547806,7.32377529144
8,6.89024114609,6.69633197784,6.57183074951
8,6.66580343246,6.5700044632,6.47161340714
5,4.25603199005,4.72880887985,4.78252458572
8,6.88754558563,6.75155115128,6.75828170776
8,7.39277648926,7.24505376816,7.22351169586
5,1.98795449734,2.22830939293,2.20868110657
5,4.64410924911,4.60087442398,4.68926095963
8,6.79218053818,6.78167819977,6.89311695099
1,3.11550116539,3.74524641037,4.14775753021
8,6.27281427383,6.28721523285,6.14959955215
8,7.45992136002,7.34075975418,7.35833311081
6,4.6364235878,5.02324438095,5.05559968948
8,7.05754613876,7.02921295166,7.00681018829
8,7.58167076111,7.26746368408,7.13787460327
6,3.08405828476,3.69768452644,3.8757557869
2,2.58476948738,2.64811062813,2.94548678398
8,7.8222322464,7.73646879196,7.71733999252
8,6.44271993637,6.23758792877,6.22353887558
8,6.10789823532,6.03980541229,6.02617502213
2,2.08923768997,2.73731851578,3.17023587227
8,7.37687444687,6.97403144836,6.64211416245
6,5.08033895493,5.23172903061,5.00388908386
8,7.06079435349,6.98221731186,6.962890625
6,4.46200180054,4.29940080643,4.40017414093
8,6.83151817322,6.82600402832,7.05578613281
8,4.32274055481,4.74153423309,4.90634298325
2,1.89421737194,2.74033784866,3.07364392281
7,6.33867788315,6.0358505249,6.03936195374
8,7.57886600494,7.41631317139,7.391746521
8,6.57490730286,6.91747140884,7.10510063171
8,7.18892240524,7.12659263611,7.19031476974
8,7.68539571762,7.54559421539,7.50993251801
8,7.08337450027,7.11157131195,7.10340929031
8,7.18582201004,7.09828138351,6.96866083145
6,6.01878404617,5.96166467667,6.11526679993
8,6.50362062454,6.60812902451,6.63499307632
2,2.62973833084,3.05591487885,3.30971598625
8,7.57518386841,7.42075395584,7.34177207947
8,8.00784873962,7.94289588928,7.90737199783
8,3.13250398636,3.69859695435,4.13410234451
6,4.90023851395,4.76821660995,4.77285671234
1,1.12486827374,1.34675550461,1.498026371
8,6.98828411102,6.73669052124,6.64931106567
6,4.01864719391,4.40537452698,4.68143987656
4,4.19395923615,4.18192195892,4.16715621948
5,1.88473963737,1.90182948112,1.88282155991
8,7.65905761719,7.69405174255,7.49780845642
5,4.47501087189,4.53690862656,4.57599639893
8,4.39870452881,5.11001014709,5.44988155365
8,7.20642566681,6.81139945984,6.85017442703
6,5.61686086655,5.46255064011,5.43344545364
6,5.70161819458,5.71403312683,5.73024845123
8,5.93690538406,5.70576715469,5.53217697144
8,7.31764745712,7.08650445938,7.0377407074
8,7.05553436279,6.96716022491,6.94134521484
1,4.28001737595,3.70647168159,3.57123327255
8,7.12276506424,6.98596000671,7.08229255676
2,5.68199062347,5.73615312576,5.55209589005
2,2.66709685326,2.65920042992,2.84728550911
1,2.4859495163,2.40388154984,2.48275327682
8,7.33381271362,7.01240587234,7.02112483978
7,6.65209531784,6.5184211731,6.50972318649
5,4.54638814926,4.54165315628,4.81059598923
8,6.60610818863,6.49036693573,6.42405462265
6,6.08894491196,6.0237030983,6.01576757431
1,4.55912208557,3.99311852455,3.99657225609
1,4.91271686554,4.93472862244,5.30108451843
4,4.18045425415,4.1097984314,3.89334249496
7,6.68961763382,6.3501791954,6.31987905502
1,3.3228700161,3.73317241669,4.07925224304
8,8.01420974731,7.8346991539,7.84526968002
8,7.93572998047,7.77607345581,7.72836303711
3,2.22703957558,1.93731498718,1.92719018459
7,3.46812605858,4.10811901093,4.49099302292
2,3.07461619377,3.56582427025,3.84331560135
8,7.86675262451,7.77278137207,7.75952529907
1,6.41184282303,5.79632425308,5.71228218079
8,8.00650024414,7.94333600998,7.92374563217
8,7.43041133881,7.27162265778,7.27399635315
7,5.66427469254,5.66499757767,5.69145917892
5,2.08391046524,2.79324650764,2.93467354774
8,6.40742683411,5.71943044662,5.67210197449
8,6.73301649094,6.51852083206,6.3107509613
8,7.83817052841,7.88108825684,7.83999919891
8,6.311439991,6.00422382355,5.72909355164
6,2.34915304184,3.09430289268,3.39221429825
8,7.69172239304,7.56863927841,7.4907169342
4,6.17603063583,5.9522652626,5.9804353714
8,5.45651769638,6.14048480988,6.26189613342
8,7.80101919174,7.87950468063,7.84238815308
6,2.46991372108,2.51899027824,2.56630063057
5,4.15037536621,4.6463766098,4.72707700729
2,2.75338983536,3.32452487946,3.41506481171
1,1.21823525429,1.82320857048,1.93585515022
8,7.3365688324,7.17916250229,7.08444738388
8,7.59238529205,7.38564062119,7.42786455154
1,3.00345873833,3.17631459236,3.45686125755
8,7.56063842773,7.45172405243,7.49130392075
8,7.33050870895,6.95881700516,6.92874097824
8,6.5234246254,6.53985404968,6.64804840088
8,7.18150949478,7.13405179977,7.12634325027
8,7.37779474258,7.26816701889,7.12972068787
8,4.18255233765,4.59628534317,4.79608058929
7,6.41019248962,6.54934263229,6.47496366501
1,5.07614135742,4.41499710083,4.40568304062
8,7.83172798157,7.83485746384,7.88278341293
6,5.46739435196,5.52796554565,5.37329626083
8,6.96210956573,6.88073158264,6.82783746719
8,6.70850753784,6.68348741531,6.53380203247
6,5.3054523468,5.03348493576,5.1357216835
8,7.37764406204,7.3796172142,7.35535907745
8,4.97339725494,5.39217185974,6.06178188324
6,5.28121566772,5.32900428772,5.32882118225
5,5.0261425972,4.78303432465,4.68797874451
6,5.36179065704,5.36027860641,5.45374727249
5,4.79202461243,4.57917737961,4.71859741211
5,4.51280069351,4.72454786301,4.75661039352
7,4.45929574966,4.96502065659,4.77341508865
5,3.11247420311,2.86292004585,2.84046578407
6,5.92803096771,5.89864635468,5.79797077179
6,6.41926765442,6.24492835999,6.12626314163
8,7.22402095795,6.79523897171,6.81900596619
8,7.47085428238,7.43262815475,7.60787963867
8,6.11522197723,5.52640724182,5.57305812836
8,6.82718658447,6.24374723434,6.25978326797
8,7.33831453323,7.18696498871,7.18450689316
5,3.3941526413,3.85048055649,3.89883637428
8,6.69258737564,7.06300830841,7.16089344025
1,0.798245787621,0.687689900398,0.766242384911
8,2.47317457199,4.03115463257,4.08435821533
8,7.10587406158,6.5990228653,6.47223854065
6,4.11154556274,4.21013498306,4.46181964874
7,6.47499275208,6.42922353745,6.39779281616
6,4.82125139236,4.36180877686,3.98198032379
8,7.7262096405,7.64111661911,7.62051963806
8,7.96909379959,7.81867933273,7.83313465118
7,6.28823852539,5.90678882599,5.69099617004
6,5.73800706863,5.44784355164,5.39521980286
6,3.64140534401,4.60686779022,4.77979040146
1,3.10807204247,3.08124709129,3.42564249039
8,6.64101791382,6.56270170212,6.637134552
1,1.23156225681,1.59293186665,1.83822333813
6,4.12247562408,4.17781925201,4.1856880188
4,4.56093263626,4.78350543976,4.74051570892
8,6.32581329346,6.35306072235,6.34157419205
8,6.5562582016,6.4659576416,6.30992507935
6,2.16590547562,2.63038158417,2.91195321083
8,2.82326722145,3.47050762177,3.46127414703
7,3.87148690224,4.12557697296,4.05750513077
8,7.26485586166,6.64191818237,6.87240695953
2,3.01881694794,3.23024392128,3.27255821228
6,5.67825746536,5.89893007278,5.95191287994
1,1.64438402653,2.27214384079,2.47695803642
8,6.24036359787,6.05029916763,6.08438253403
7,5.48837757111,5.44704198837,5.45018053055
8,2.46543502808,3.35304784775,3.4052400589
8,6.11831331253,6.56058740616,6.60275793076
4,4.07616901398,4.02682065964,4.05278968811
8,7.29578733444,7.20909786224,7.11179256439
8,6.16353464127,6.05077028275,5.9392619133
8,7.67857599258,7.52497148514,7.54252624512
6,3.71271634102,4.40060758591,4.65775060654
8,6.32728767395,6.98290634155,6.90277099609
7,3.7519299984,4.05000066757,3.99969172478
6,4.89823579788,4.4981584549,4.34901332855
6,5.72955322266,5.86654472351,5.91034984589
8,7.25423288345,6.91820907593,7.06305742264
7,5.73555517197,5.60576963425,5.53303861618
8,7.86818122864,7.77802467346,7.82091617584
8,6.54298210144,6.57478570938,6.54743671417
2,2.02910757065,2.9436852932,3.02076911926
2,1.99160504341,2.2879345417,2.36295032501
4,3.3289039135,3.31558990479,3.15125250816
8,7.10670614243,7.02521085739,6.87375831604
2,3.87454557419,4.13889789581,4.507563591
6,5.177942276,5.08658981323,4.937022686
8,4.51398849487,4.9537525177,5.45619010925
8,6.11454343796,5.66876459122,5.59113740921
8,6.611577034,6.31135559082,6.63778209686
2,5.36286783218,5.26249074936,5.15019273758
1,0.844458699226,0.808571696281,0.991465330124
8,8.06474304199,8.0106048584,8.01744174957
8,7.86230707169,7.90609502792,7.91473674774
8,7.55536365509,7.46665430069,7.52195644379
8,8.00621414185,8.00442123413,8.06839752197
8,7.2825050354,6.94367408752,6.93698501587
1,2.66904330254,2.86048984528,3.18931102753
8,7.73236465454,7.74531602859,7.64681386948
1,4.82615232468,4.32075071335,4.1398062706
8,7.37042140961,7.36578559875,7.42563915253
1,4.12771987915,4.60846567154,4.4886932373
8,7.76009750366,7.63282299042,7.75243997574
8,7.54088306427,7.55502319336,7.51745128632
8,3.00957751274,3.82880663872,4.3707780838
6,5.88816690445,6.3797917366,6.3377737999
7,5.29717159271,5.64343547821,5.57001972198
2,2.37699508667,3.17143702507,3.58947992325
1,6.19970273972,5.54004478455,4.94146156311
5,3.46232485771,3.87571644783,4.04717826843
8,6.05915641785,5.14992618561,4.89765501022
8,5.21681833267,5.52286195755,5.89850902557
8,6.8500828743,6.79026269913,6.74420642853
8,7.12522697449,7.01034641266,6.88135385513
8,7.71965169907,7.54693937302,7.57239675522
7,3.37897825241,3.86487364769,4.12566518784
7,6.41198253632,6.33997058868,6.21213102341
8,7.05473136902,6.59815835953,6.62789773941
8,6.94610929489,6.71020030975,6.71383857727
7,5.52315998077,5.22716522217,5.2629609108
1,1.09779214859,0.949455976486,0.979141950607
6,2.25583744049,2.98555874825,3.20783805847
7,6.86944389343,6.7876496315,6.51535558701
5,2.3927397728,2.41598796844,2.39321422577
8,7.68511676788,7.5765376091,7.53280687332
8,5.68620347977,5.43980789185,5.64986133575
5,4.40621852875,4.44097280502,4.45223903656
8,6.0461935997,6.14613819122,6.14706707001
8,7.39453029633,7.35718584061,7.31504201889
6,3.48325014114,3.68186187744,3.74269676208
8,7.46273422241,7.5647482872,7.55687141418
5,5.93285083771,5.84430265427,5.89564180374
6,4.71456098557,4.54812860489,4.54996442795
1,2.31301665306,2.03764343262,1.95048189163
6,6.55328178406,6.52139186859,6.47861146927
6,5.68208646774,5.56813287735,5.90394735336
8,7.8613615036,7.77507781982,7.74957036972
7,6.10921812057,6.07892274857,5.87936687469
5,4.77205514908,4.81300783157,4.8561706543
5,3.90626883507,3.75174880028,3.73481249809
2,5.37466526031,4.96755123138,4.85770940781
8,6.58766555786,6.63124275208,6.61181926727
5,2.72898817062,2.76657795906,3.01118206978
8,7.14676189423,6.9754986763,6.86367273331
2,2.17091703415,2.59846711159,3.03731107712
8,7.59677839279,7.71982002258,7.60352134705
2,1.86997103691,2.92761230469,3.63871383667
8,7.16176891327,7.06871843338,7.03582668304
8,5.94779777527,5.8683757782,5.69234609604
7,6.45251607895,6.45967054367,6.25245094299
8,7.76824617386,7.70641851425,7.63274860382
8,6.48755979538,6.40835523605,6.43025159836
3,2.731777668,2.43702507019,2.37129259109
3,1.75091552734,1.90387833118,1.79137313366
8,6.74725961685,6.76274108887,6.96289730072
8,7.90807104111,7.81032133102,7.75462627411
8,7.40240526199,7.37241125107,7.22731924057
8,5.59250164032,5.52303934097,5.60403871536
2,2.76148796082,3.28938317299,3.50216364861
2,5.49733781815,4.83941411972,4.76171112061
7,6.48664712906,6.41486406326,6.38327121735
1,4.18603897095,3.87665557861,3.57792878151
7,6.05021381378,6.13796901703,6.07076311111
8,7.65965604782,7.69997024536,7.61262655258
8,2.60059809685,2.91421127319,3.35987710953
8,6.62554979324,6.75312376022,6.75855255127
6,5.6415309906,5.58397483826,5.56871128082
1,1.39213180542,1.51594853401,1.91322648525
8,7.5207695961,7.49016237259,7.38922214508
8,5.1613984108,6.11820602417,6.64642906189
8,7.62465667725,7.65109586716,7.64610052109
8,7.06922769547,6.87147951126,6.81398153305
1,4.40999698639,4.30333089828,4.04367637634
5,3.25846648216,3.9787530899,4.1290974617
8,6.89972925186,7.04659509659,6.91347026825
8,6.96543931961,7.46419429779,7.62755966187
8,7.92515659332,7.90916585922,7.84925460815
7,5.30010414124,5.13485956192,5.02029752731
5,5.02967214584,4.82822132111,4.66655397415
8,6.11999320984,6.66147422791,6.80483102798
1,1.81303715706,2.3241686821,2.66532993317
6,6.50041437149,6.55794048309,6.68996810913
8,6.74218988419,6.42548799515,6.23834133148
7,2.31630730629,2.71688342094,3.61947441101
8,7.2542514801,7.29496240616,7.30578184128
7,6.42260694504,6.31413173676,6.4320063591
8,6.61896276474,6.89044618607,6.90168619156
2,1.22326350212,1.22761929035,1.31871974468
8,7.06666278839,7.25939226151,7.16694879532
8,7.29965782166,7.22958517075,7.17321443558
2,2.45821475983,2.54217791557,2.66332030296
5,5.2959394455,5.44726276398,5.49839258194
1,6.65449810028,5.2190618515,4.98043441772
2,1.61524713039,1.77945065498,2.00997447968
6,5.60941362381,5.67302417755,5.56120014191
6,6.44928216934,5.89179134369,5.85894632339
7,6.0270447731,5.90370130539,5.76541233063
8,7.70128726959,7.57670974731,7.51660490036
2,1.63777697086,2.12712669373,2.0580599308
8,7.90350818634,7.74651002884,7.70458316803
8,6.16651248932,6.2342839241,6.17881822586
7,5.83341789246,5.41631174088,5.55461025238
2,1.82667970657,2.01764798164,1.67946743965
7,4.90891885757,4.71964645386,4.54678869247
8,6.72184562683,6.1897611618,6.2605638504
8,6.45459985733,6.40475273132,6.44375324249
8,6.90639019012,6.84713029861,6.8380022049
2,5.86156463623,5.39097309113,5.41008377075
5,3.78793883324,3.31823420525,3.32550144196
8,6.80776500702,6.65173053741,6.65963363647
8,7.90260887146,7.84037923813,7.78708219528
6,3.94749259949,3.35740995407,3.39278173447
6,5.82409620285,5.69181680679,5.30559206009
8,6.97720623016,7.02948713303,6.95682191849
7,6.05003499985,5.67399263382,5.46424436569
8,6.93214941025,6.92221498489,6.74335718155
5,3.27098011971,3.51528739929,3.64288973808
7,4.18023777008,4.97314596176,5.11905145645
6,4.39106464386,5.47007417679,5.21555089951
8,7.17645359039,6.8812379837,6.69381189346
2,3.18338012695,3.26083540916,3.34432601929
4,5.67949676514,5.49013566971,5.60120391846
7,5.87890863419,5.64475393295,5.60182237625
8,7.63107204437,7.54395437241,7.49450922012
8,7.11980247498,7.06344127655,6.95342588425
6,2.80217981339,3.38628458977,3.52017760277
6,6.45257806778,6.40936470032,6.25338554382
8,7.34982347488,7.28912782669,7.28299093246
6,5.48639965057,5.37452363968,5.35318946838
6,6.04110002518,5.97116422653,5.92535877228
2,4.48115921021,4.09599399567,4.00246047974
6,5.59469366074,5.55487442017,5.52146959305
8,7.32118701935,6.93438196182,6.92798566818
8,7.04577159882,7.56159591675,7.64984369278
5,2.86298656464,3.28328371048,3.34076595306
1,5.64203834534,5.40634918213,5.33401632309
1,2.5810983181,2.5067050457,2.97427463531
7,6.37416124344,6.25085163116,5.64683628082
8,7.73936700821,7.66824960709,7.70226716995
8,7.67795181274,7.54066514969,7.355032444
7,5.73692560196,5.55904102325,5.52888679504
7,4.96651887894,4.72938871384,4.67148733139
8,7.83542633057,7.76734352112,7.7344622612
2,2.91830873489,3.52368927002,3.82706046104
