LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
6,5.41191577911,5.3304476738,5.20246601105,5.78969955444,5.41358327866
6,5.26111984253,4.69806718826,4.68398523331,3.74614453316,4.1410484314
8,7.89657497406,7.85121583939,7.90812826157,8.17322826385,7.83926153183
7,5.50454139709,5.68057632446,5.52274131775,6.02919530869,5.41225862503
8,7.25921964645,7.25177812576,7.14673900604,7.32475757599,6.98068237305
6,6.02033090591,6.01987314224,5.8657541275,5.7503156662,5.80156803131
7,5.55649089813,5.10853672028,5.03201150894,5.42580127716,4.99884128571
8,6.66734695435,7.03361415863,7.05815124512,7.52338218689,7.03965091705
8,6.90327548981,6.93391370773,6.99573564529,7.55893278122,7.01078653336
8,6.0571808815,6.12631034851,6.13279390335,6.36033344269,6.0820646286
8,6.72627401352,6.98994207382,7.17241573334,6.86112499237,7.21680355072
3,3.73344087601,3.59509277344,3.44603681564,3.45469594002,3.05458641052
3,2.34904003143,2.94410991669,3.01841497421,4.06739807129,3.20334124565
7,4.70766448975,4.54727840424,4.55539512634,5.82797670364,4.74048900604
6,6.5577340126,6.59063148499,6.44093561172,6.3091840744,6.42425107956
2,2.24464082718,2.99401688576,3.02789521217,2.98732066154,3.32929229736
8,7.57835292816,7.51475000381,7.49780368805,7.95305919647,7.3347530365
8,6.97948312759,6.83984231949,6.770424366,7.3942489624,6.8484377861
2,2.67819023132,2.58767724037,2.86426901817,2.12964868546,2.71504640579
6,5.65011692047,5.59686517715,5.56681203842,5.84181165695,5.51774549484
8,7.63755178452,7.62092971802,7.63052415848,8.66272735596,7.56503629684
8,7.28617095947,7.28543519974,7.00186157227,7.14771795273,6.84208726883
5,4.82924795151,4.81797027588,4.75560998917,4.84596824646,4.8033823967
1,0.816992759705,1.2529270649,1.40585803986,1.56011724472,2.25063610077
8,7.06805419922,7.02775526047,6.95886707306,7.77611303329,7.00342226028
8,6.50903177261,6.66586923599,6.69397592545,6.95715808868,6.36945009232
6,5.28902006149,5.35946655273,5.29424571991,5.61056137085,4.84221601486
4,5.4473285675,5.38605213165,5.05639219284,5.2395067215,5.14418077469
5,3.02246618271,3.71791172028,4.13790607452,4.196808815,4.35886764526
8,7.6577372551,7.61132144928,7.50939416885,7.90814971924,7.44882917404
8,7.66399526596,7.54492998123,7.57573270798,8.06607627869,7.67331886292
2,1.26973152161,1.47176504135,1.73583185673,1.16288900375,1.05564045906
8,5.6488866806,5.35745668411,5.4066824913,5.66936016083,5.38083362579
8,6.34457445145,6.54068899155,6.60681056976,6.65861749649,6.95631599426
8,7.33175468445,7.41262769699,7.35068368912,7.62882375717,7.49901008606
8,7.89017295837,7.84057617188,7.82245445251,7.88850021362,7.86464881897
1,1.58984839916,1.59563183784,1.63972198963,1.66008424759,1.85627317429
5,1.78433799744,1.85171687603,2.3905274868,1.5148100853,2.50261616707
8,7.30134057999,7.38029384613,7.03841400146,7.7445640564,6.96642398834
2,1.90544056892,1.94351303577,1.84118962288,1.69090747833,2.2259118557
6,6.3881688118,6.06902694702,5.8361492157,5.7075548172,5.72338533401
8,7.5969080925,7.69149827957,7.59808063507,7.92388439178,7.58890104294
1,2.3389339447,2.4754652977,2.31915283203,2.77872228622,2.73328542709
8,6.77566099167,6.7615852356,6.79647636414,7.83052396774,6.9194316864
8,6.77860832214,6.77317619324,6.78850650787,7.27536964417,6.8186674118
6,5.50553274155,5.44777154922,5.11861181259,3.17686343193,4.77876186371
8,5.62461280823,5.05245923996,4.89737081528,6.3343667984,5.04136371613
8,6.28888368607,6.38475704193,6.35280752182,7.21894550323,6.33499526978
5,3.7228269577,3.95834326744,4.15456914902,3.30005884171,4.05010461807
1,2.69480323792,3.27396631241,3.32834219933,3.53049015999,3.69938445091
6,5.8386464119,5.79140043259,5.73780155182,6.35996198654,5.77444791794
6,6.14810800552,5.9062371254,5.95957565308,6.34852457047,5.98417901993
8,7.79669857025,7.78593015671,7.75351238251,8.03196430206,7.74449825287
8,7.62485933304,7.52770662308,7.42933368683,8.04370307922,7.50804567337
2,3.78452396393,4.27180290222,4.53570890427,5.01294517517,4.8434343338
7,5.89599561691,5.64049291611,5.57760715485,4.02302980423,5.22278738022
8,7.91964578629,7.90751600266,7.88381099701,7.97825908661,7.85717058182
5,4.08189964294,3.6166946888,3.60178136826,3.70475912094,3.56487560272
8,7.28255939484,7.16622781754,7.20347738266,7.74821519852,7.26530361176
8,3.91438937187,3.26742625237,3.19694280624,5.12031745911,3.15212702751
5,1.84699606895,1.86260867119,1.76211822033,1.68337678909,1.76762962341
5,4.98404169083,4.8735408783,4.78357601166,4.95027732849,4.82534837723
8,7.3287768364,7.33423900604,7.38270902634,7.78479194641,7.46806764603
2,3.00102901459,3.4450070858,3.58288383484,3.40518641472,3.67933154106
8,7.10476636887,6.76509618759,6.43254852295,7.6219959259,6.28333616257
8,7.16956996918,6.91988706589,6.89103221893,7.63064289093,6.80048799515
8,7.7651386261,7.87933921814,7.87491941452,7.87967967987,7.8703122139
6,6.43379831314,6.81117391586,6.73544025421,6.40517568588,6.68866252899
7,2.77154421806,3.35309863091,3.68854355812,5.36434936523,3.90010499954
8,7.05787992477,7.27080917358,7.06762170792,7.77276754379,6.96289348602
5,2.12152338028,3.12339234352,3.72725391388,4.85168409348,3.48058843613
6,6.46185684204,6.50990343094,6.52836894989,6.83077669144,6.55185842514
7,3.46790862083,4.1337685585,4.16540575027,4.51662874222,3.74451446533
2,3.43927383423,3.05876135826,2.80194687843,2.27365493774,2.76667284966
8,5.01613330841,5.71608543396,6.08979988098,7.66850328445,6.14729261398
8,7.55990028381,7.23823165894,7.1528377533,8.02990436554,7.11364603043
2,4.75173377991,4.62248134613,4.62013149261,3.74977469444,4.59257888794
6,4.58608007431,4.53734588623,4.54011154175,4.46418476105,4.65533304214
8,7.56613922119,7.60718154907,7.5581240654,8.00953865051,7.65348577499
8,4.90840625763,4.7266254425,4.58336687088,5.44588375092,4.76916265488
5,4.35493183136,3.71997737885,3.72087645531,4.04004764557,3.96784758568
1,2.07704401016,2.34107971191,2.39543294907,5.42451429367,4.89751958847
6,5.85711050034,5.63436937332,5.71195697784,5.39967012405,5.75788211823
7,2.18980550766,2.60769438744,2.79530000687,3.40292143822,2.83186292648
7,4.21808242798,4.87765216827,5.24600934982,5.64327526093,5.07289791107
6,5.80787563324,6.18084669113,5.98445701599,5.21384716034,5.2180981636
6,6.07232427597,6.1725487709,6.02158308029,6.16045475006,5.76930761337
8,7.6189904213,7.74646854401,7.76674032211,7.8569355011,7.62033748627
8,6.19708919525,6.10683917999,6.05677843094,6.17696619034,6.06536054611
6,6.75114822388,6.73578882217,6.6307926178,6.72536182404,6.72054958344
8,2.75565075874,3.74957132339,4.17204236984,6.70374298096,4.88666439056
4,4.13776922226,3.94605255127,3.99377393723,4.23670482635,3.85481214523
8,7.15612745285,7.16511392593,7.1449136734,7.8266658783,7.20568132401
8,7.39319419861,7.33554124832,7.24531841278,8.1123418808,7.3644618988
8,6.70607185364,6.32632732391,6.33623075485,6.95334863663,6.2960729599
8,7.48775959015,7.65446233749,7.5377073288,8.12159347534,7.64764261246
7,5.6525182724,5.46646976471,5.29008340836,4.75681686401,5.16210079193
1,4.43631410599,3.96025109291,3.67336559296,1.7745680809,3.21939063072
7,6.23788022995,5.83948898315,5.56313276291,6.37316131592,4.81265354156
8,7.0061416626,6.93906259537,7.0070400238,7.74193191528,6.8444852829
5,4.17690658569,4.16152477264,4.07050704956,4.27316761017,4.08474254608
8,7.24980545044,7.14035606384,7.27129745483,7.57099056244,7.2476067543
8,5.9776763916,6.13354873657,6.18136882782,6.88886213303,6.07479095459
5,5.34290218353,5.26837205887,5.28785276413,5.79716014862,5.36590003967
4,5.42937660217,4.80860757828,4.4670085907,4.84988737106,4.40555047989
8,7.24438667297,7.29519128799,7.32404136658,7.72608041763,7.40900850296
6,3.4655175209,3.7257938385,3.63057494164,3.79676032066,3.70005273819
8,3.86681413651,4.58711528778,5.00162267685,5.66207885742,5.27006578445
8,6.77136516571,6.7165312767,6.81689596176,7.74025297165,6.90929889679
8,3.09949588776,4.01210832596,4.14872169495,6.25328874588,4.96535921097
8,7.34467983246,6.87118625641,7.06994915009,7.91192531586,6.90735864639
8,6.01894378662,6.74663686752,6.8223938942,7.90416765213,6.88310670853
8,6.14687871933,6.29476165771,6.34839582443,6.26113414764,6.17909240723
8,6.25442266464,6.15672016144,6.21113348007,6.50899791718,6.33392715454
8,6.6691865921,6.22731351852,6.28701066971,7.03908109665,6.38399648666
6,4.61193656921,4.07883739471,3.97814369202,3.64073872566,3.86170458794
2,2.13094329834,2.57120108604,2.70335459709,2.34772014618,2.87712574005
2,5.0103931427,4.9729809761,4.80091619492,5.11530065536,4.71744346619
7,5.30951690674,5.49564218521,5.61754322052,6.49606513977,5.29169654846
8,3.65260052681,4.97579669952,5.37684774399,7.74930953979,5.99772071838
2,5.64840459824,5.0656785965,4.64373636246,3.9182677269,4.84798908234
6,6.84735774994,6.54114627838,6.42597103119,6.19791603088,5.95707130432
2,1.97476923466,2.48349094391,2.41272258759,1.81850481033,2.11910533905
8,3.25879025459,3.83250141144,3.66951322556,2.83426570892,4.51043176651
8,7.01113843918,6.9213476181,6.88854885101,7.04341316223,6.78139686584
6,5.77085208893,5.57589960098,5.65945911407,4.24021625519,5.33125925064
5,3.92919611931,4.32712173462,4.46402454376,4.53896856308,4.48004817963
8,6.94427680969,6.82917833328,6.86852169037,7.44465303421,6.72532463074
4,3.77921438217,3.91258811951,3.85682678223,4.91588115692,3.83995985985
8,7.14728546143,7.26341915131,7.21705770493,7.83278942108,7.39996623993
8,7.11988258362,6.66384792328,6.68760108948,7.79796075821,6.59355926514
8,6.89281225204,6.8298997879,6.81985282898,7.86212158203,6.76669788361
8,7.74530029297,7.43377113342,7.3584651947,7.8778963089,7.38613653183
8,7.04165220261,7.19832038879,7.16599845886,7.53977012634,7.31148099899
8,7.06875896454,7.10156106949,7.22352266312,7.93956375122,7.19907045364
6,6.04303789139,5.54494810104,5.25047016144,6.3501367569,4.93289613724
8,7.6157989502,7.54749345779,7.58727836609,7.68678236008,7.49651956558
8,3.29684209824,4.16320753098,4.93408155441,6.87987756729,5.3435921669
7,6.22593688965,6.31715679169,6.22397661209,7.00202512741,6.20497512817
5,4.17880249023,4.74073505402,4.91256189346,5.3563785553,4.86444091797
2,3.56622338295,4.06804847717,4.31819248199,4.97896194458,3.89774417877
8,6.74989271164,6.25205373764,6.22140312195,6.82126379013,6.32627153397
8,7.00663900375,6.79771566391,6.58815765381,6.60780954361,6.27871847153
8,6.6822271347,6.43172216415,6.32725143433,6.57201910019,5.98863315582
2,4.26460933685,4.24044179916,3.67872238159,3.5153067112,4.0651922226
8,7.75184297562,7.6849822998,7.65479898453,7.98319578171,7.6619887352
8,7.45974302292,7.47997665405,7.44075012207,7.87281703949,7.43328952789
2,3.18140220642,3.32116103172,3.19622659683,2.98182272911,3.33687925339
6,6.77973127365,6.85447692871,6.80828666687,6.5332570076,6.51482725143
5,2.75502443314,2.54110884666,2.80595946312,1.68392515182,2.7122066021
8,7.40557384491,7.30953550339,7.31293964386,7.94175338745,7.34820079803
1,1.2418358326,1.28945922852,1.66191112995,1.06972026825,2.00736141205
2,4.00949764252,3.82242298126,3.5103738308,1.76822042465,3.19820761681
8,7.88621854782,7.79739761353,7.71487236023,7.83420944214,7.75512456894
1,3.46626162529,3.89175319672,4.11943483353,4.00431585312,4.34704589844
7,3.07506418228,3.68502020836,4.1421880722,5.66253805161,4.17640399933
6,5.79452943802,5.67987728119,5.71493911743,4.93101930618,5.32660055161
1,1.93135821819,2.31414055824,2.2940762043,3.54923224449,3.16195750237
6,7.09037256241,7.03358888626,6.90922021866,7.12554931641,6.96595811844
1,6.33611059189,5.84453821182,5.40250682831,5.21779918671,5.57370233536
6,6.294506073,6.08616828918,5.95733213425,6.38352870941,6.14602518082
8,7.31032133102,7.30535745621,7.20207548141,7.92498970032,7.09570789337
8,6.23737621307,6.16150379181,6.16825771332,6.46901321411,6.13627815247
8,6.96623373032,6.75228261948,6.89445924759,7.8002820015,6.83534765244
1,2.08388495445,2.43775653839,2.27265930176,1.43951463699,2.16455888748
8,6.83566904068,6.78304433823,6.77654266357,7.81498765945,6.92279338837
8,6.56567335129,6.49155902863,6.40747213364,7.25407361984,6.39125728607
8,6.67587137222,6.6040019989,6.56895589828,7.29165029526,6.57069253922
2,1.6706854105,2.29720139503,2.33613872528,1.83758878708,2.58175134659
8,5.69390201569,5.73984479904,5.71603012085,6.07661056519,5.87456035614
6,3.22739553452,3.6216044426,3.75022578239,3.66006565094,3.95759153366
8,5.88998365402,5.77857160568,5.79765939713,6.33010673523,5.80283927917
7,2.51532769203,3.17359852791,3.54489922523,5.18084526062,3.86017251015
8,6.54045963287,7.09321880341,7.02492380142,6.96870422363,6.96206712723
6,6.23146104813,6.18029403687,6.22223901749,5.87569904327,6.25096845627
6,5.55288600922,5.10625076294,5.06947803497,5.0641784668,5.252846241
8,7.0204911232,6.76064777374,6.80546140671,7.6174287796,6.88703107834
8,6.41965150833,6.45764255524,6.30907726288,6.91067314148,6.38498973846
8,7.7279214859,7.73133087158,7.70335578918,7.70170736313,7.68414306641
6,5.26816415787,4.68325042725,4.45590496063,3.86906647682,4.38315248489
8,7.37829875946,7.34042453766,7.32772922516,7.96538448334,7.3809466362
8,7.98511505127,7.91667079926,7.97105026245,7.92982387543,7.95498609543
8,7.49837446213,7.49865150452,7.38988256454,7.5549826622,7.4683804512
5,4.00272989273,3.30309414864,3.48386001587,2.40840053558,3.39608764648
8,7.65159606934,7.60243988037,7.56756210327,8.06662845612,7.52464675903
6,4.72278547287,3.95380473137,3.59871268272,2.58604764938,3.57258749008
8,7.59986209869,7.66678142548,7.56437397003,7.99367284775,7.60815668106
8,7.05462503433,6.94837474823,6.99828195572,7.93534851074,6.94414663315
2,2.95027136803,3.3041536808,3.41836190224,4.07582569122,3.61993789673
8,7.31587505341,7.44145488739,7.43209886551,7.9628162384,7.640437603
2,2.25129270554,2.59881305695,2.255651474,1.85394525528,2.05168485641
8,5.39676094055,6.18374443054,6.69505691528,7.86742258072,6.89091730118
8,6.03560972214,6.1024184227,6.1900177002,7.21860980988,6.19879055023
2,2.42642498016,2.47586202621,2.68012452126,1.99793672562,2.53922343254
8,7.08743858337,7.09774065018,6.99117040634,7.86585235596,6.98297309875
7,4.20542383194,4.56180095673,4.97505283356,5.37489271164,4.89280939102
7,6.03111982346,5.73219966888,5.76109266281,6.19860124588,5.86915493011
8,6.37033224106,6.18956327438,6.1697678566,7.39855098724,6.08030223846
7,5.4165019989,5.52434825897,5.69170427322,6.0294380188,5.79678106308
3,3.37360405922,3.61357212067,3.60123062134,4.04070329666,3.69932961464
8,7.39500188828,7.3445649147,7.40837574005,8.07499790192,7.56136846542
7,4.57486963272,4.23953199387,4.28850698471,4.76117420197,4.00720977783
8,7.37100839615,7.33409547806,7.32377529144,7.92529916763,7.28900766373
8,6.89024114609,6.69633197784,6.57183074951,7.83097839355,6.8002576828
8,6.66580343246,6.5700044632,6.47161340714,7.46011924744,6.20172548294
5,4.25603199005,4.72880887985,4.78252458572,5.06434202194,4.81666755676
8,6.88754558563,6.75155115128,6.75828170776,6.90121555328,6.56463050842
8,7.39277648926,7.24505376816,7.22351169586,7.38089704514,7.03449726105
5,1.98795449734,2.22830939293,2.20868110657,1.98231220245,2.24362874031
5,4.64410924911,4.60087442398,4.68926095963,4.36557674408,4.65505409241
8,6.79218053818,6.78167819977,6.89311695099,7.46085977554,6.6177406311
1,3.11550116539,3.74524641037,4.14775753021,2.59136199951,4.38787078857
8,6.27281427383,6.28721523285,6.14959955215,7.18704080582,6.44800949097
8,7.45992136002,7.34075975418,7.35833311081,7.73722314835,7.24194049835
6,4.6364235878,5.02324438095,5.05559968948,5.44043159485,4.5357336998
8,7.05754613876,7.02921295166,7.00681018829,7.78583097458,6.93318510056
8,7.58167076111,7.26746368408,7.13787460327,7.35810804367,7.28361225128
6,3.08405828476,3.69768452644,3.8757557869,5.2296667099,3.9841196537
2,2.58476948738,2.64811062813,2.94548678398,2.11452293396,2.82590913773
8,7.8222322464,7.73646879196,7.71733999252,8.01031208038,7.6836514473
8,6.44271993637,6.23758792877,6.22353887558,6.32363080978,6.2529258728
8,6.10789823532,6.03980541229,6.02617502213,6.12084388733,5.65472221375
2,2.08923768997,2.73731851578,3.17023587227,2.35211753845,2.98775553703
8,7.37687444687,6.97403144836,6.64211416245,7.70466804504,6.91402435303
6,5.08033895493,5.23172903061,5.00388908386,4.25301265717,4.98541927338
8,7.06079435349,6.98221731186,6.962890625,7.22834968567,6.98781251907
6,4.46200180054,4.29940080643,4.40017414093,4.48682022095,4.29238796234
8,6.83151817322,6.82600402832,7.05578613281,7.88059473038,6.92253112793
8,4.32274055481,4.74153423309,4.90634298325,7.63997459412,5.34125614166
2,1.89421737194,2.74033784866,3.07364392281,2.49147796631,3.0216562748
7,6.33867788315,6.0358505249,6.03936195374,6.45965003967,6.09338188171
8,7.57886600494,7.41631317139,7.391746521,7.86166143417,7.52504730225
8,6.57490730286,6.91747140884,7.10510063171,7.32798194885,6.99757909775
8,7.18892240524,7.12659263611,7.19031476974,7.46221256256,7.20168066025
8,7.68539571762,7.54559421539,7.50993251801,7.99279975891,7.53031539917
8,7.08337450027,7.11157131195,7.10340929031,7.75463247299,6.90955066681
8,7.18582201004,7.09828138351,6.96866083145,7.31468391418,7.07220125198
6,6.01878404617,5.96166467667,6.11526679993,6.34686279297,6.20528268814
8,6.50362062454,6.60812902451,6.63499307632,7.2628288269,6.60899019241
2,2.62973833084,3.05591487885,3.30971598625,3.96929597855,3.22838997841
8,7.57518386841,7.42075395584,7.34177207947,7.83632993698,7.54766225815
8,8.00784873962,7.94289588928,7.90737199783,7.8822593689,7.96950817108
8,3.13250398636,3.69859695435,4.13410234451,6.73647022247,4.47505950928
6,4.90023851395,4.76821660995,4.77285671234,4.50758647919,4.78348779678
1,1.12486827374,1.34675550461,1.498026371,1.13073301315,1.68568873405
8,6.98828411102,6.73669052124,6.64931106567,7.44930744171,6.79735565186
6,4.01864719391,4.40537452698,4.68143987656,4.44345474243,4.66861629486
4,4.19395923615,4.18192195892,4.16715621948,4.36664772034,4.23517560959
5,1.88473963737,1.90182948112,1.88282155991,1.85631847382,1.77408838272
8,7.65905761719,7.69405174255,7.49780845642,7.93363142014,7.48696041107
5,4.47501087189,4.53690862656,4.57599639893,5.03434514999,4.37691020966
8,4.39870452881,5.11001014709,5.44988155365,5.80862808228,5.59701061249
8,7.20642566681,6.81139945984,6.85017442703,7.68445444107,6.92740869522
6,5.61686086655,5.46255064011,5.43344545364,5.84742069244,5.56901407242
6,5.70161819458,5.71403312683,5.73024845123,5.95781326294,5.81631040573
8,5.93690538406,5.70576715469,5.53217697144,5.96317529678,5.52513170242
8,7.31764745712,7.08650445938,7.0377407074,7.31981992722,7.1094622612
8,7.05553436279,6.96716022491,6.94134521484,7.84134674072,6.99616003036
1,4.28001737595,3.70647168159,3.57123327255,1.10413312912,3.0107152462
8,7.12276506424,6.98596000671,7.08229255676,7.66117334366,7.08639955521
2,5.68199062347,5.73615312576,5.55209589005,5.48510217667,5.45336437225
2,2.66709685326,2.65920042992,2.84728550911,2.59957790375,2.99311757088
1,2.4859495163,2.40388154984,2.48275327682,1.76172399521,2.67203307152
8,7.33381271362,7.01240587234,7.02112483978,7.89448165894,6.68225669861
7,6.65209531784,6.5184211731,6.50972318649,6.10472917557,6.29905986786
5,4.54638814926,4.54165315628,4.81059598923,4.548412323,4.40745449066
8,6.60610818863,6.49036693573,6.42405462265,6.5454583168,6.33764410019
6,6.08894491196,6.0237030983,6.01576757431,5.42949199677,6.00423002243
1,4.55912208557,3.99311852455,3.99657225609,2.44351291656,3.82276511192
1,4.91271686554,4.93472862244,5.30108451843,4.57845497131,5.03225183487
4,4.18045425415,4.1097984314,3.89334249496,3.95354914665,4.11493635178
7,6.68961763382,6.3501791954,6.31987905502,6.4018907547,6.41104364395
1,3.3228700161,3.73317241669,4.07925224304,3.63677954674,4.85297727585
8,8.01420974731,7.8346991539,7.84526968002,8.03363990784,7.88414144516
8,7.93572998047,7.77607345581,7.72836303711,8.06238937378,7.8971157074
3,2.22703957558,1.93731498718,1.92719018459,2.01573514938,1.82039737701
7,3.46812605858,4.10811901093,4.49099302292,5.07543325424,4.46353340149
2,3.07461619377,3.56582427025,3.84331560135,4.63999938965,3.84351396561
8,7.86675262451,7.77278137207,7.75952529907,8.05185890198,7.81355571747
1,6.41184282303,5.79632425308,5.71228218079,5.31902313232,5.28446865082
8,8.00650024414,7.94333600998,7.92374563217,8.1009645462,7.94257926941
8,7.43041133881,7.27162265778,7.27399635315,7.75075054169,7.37159204483
7,5.66427469254,5.66499757767,5.69145917892,6.21960926056,5.64264583588
5,2.08391046524,2.79324650764,2.93467354774,3.2854847908,3.23777365685
8,6.40742683411,5.71943044662,5.67210197449,5.47072315216,5.58097505569
8,6.73301649094,6.51852083206,6.3107509613,7.26320552826,5.84399938583
8,7.83817052841,7.88108825684,7.83999919891,7.93263912201,7.85597896576
8,6.311439991,6.00422382355,5.72909355164,6.81312036514,5.72715950012
6,2.34915304184,3.09430289268,3.39221429825,2.67663764954,3.01594805717
8,7.69172239304,7.56863927841,7.4907169342,7.92895126343,7.55670690536
4,6.17603063583,5.9522652626,5.9804353714,6.21620845795,5.90979623795
8,5.45651769638,6.14048480988,6.26189613342,7.10811710358,6.3858704567
8,7.80101919174,7.87950468063,7.84238815308,7.90512895584,7.78314733505
6,2.46991372108,2.51899027824,2.56630063057,2.30639362335,2.84615039825
5,4.15037536621,4.6463766098,4.72707700729,5.07832241058,4.42013025284
2,2.75338983536,3.32452487946,3.41506481171,3.1709113121,3.39085078239
1,1.21823525429,1.82320857048,1.93585515022,2.08587503433,1.66668903828
8,7.3365688324,7.17916250229,7.08444738388,7.88003206253,7.12535238266
8,7.59238529205,7.38564062119,7.42786455154,7.86034488678,7.54645395279
1,3.00345873833,3.17631459236,3.45686125755,2.6232509613,3.22407865524
8,7.56063842773,7.45172405243,7.49130392075,7.53007268906,7.58925485611
8,7.33050870895,6.95881700516,6.92874097824,7.31051206589,6.75618553162
8,6.5234246254,6.53985404968,6.64804840088,6.61221837997,6.39558362961
8,7.18150949478,7.13405179977,7.12634325027,7.09692144394,7.07784700394
8,7.37779474258,7.26816701889,7.12972068787,7.36604738235,7.23127698898
8,4.18255233765,4.59628534317,4.79608058929,5.46615314484,4.2458152771
