LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,7.28617095947,7.28543519974
5,4.82924795151,4.81797027588
1,0.816992759705,1.2529270649
8,7.06805419922,7.02775526047
8,6.50903177261,6.66586923599
6,5.28902006149,5.35946655273
4,5.4473285675,5.38605213165
5,3.02246618271,3.71791172028
8,7.6577372551,7.61132144928
8,7.66399526596,7.54492998123
2,1.26973152161,1.47176504135
8,5.6488866806,5.35745668411
8,6.34457445145,6.54068899155
8,7.33175468445,7.41262769699
8,7.89017295837,7.84057617188
1,1.58984839916,1.59563183784
5,1.78433799744,1.85171687603
8,7.30134057999,7.38029384613
2,1.90544056892,1.94351303577
6,6.3881688118,6.06902694702
8,7.5969080925,7.69149827957
1,2.3389339447,2.4754652977
8,6.77566099167,6.7615852356
8,6.77860832214,6.77317619324
6,5.50553274155,5.44777154922
8,5.62461280823,5.05245923996
8,6.28888368607,6.38475704193
5,3.7228269577,3.95834326744
1,2.69480323792,3.27396631241
6,5.8386464119,5.79140043259
6,6.14810800552,5.9062371254
8,7.79669857025,7.78593015671
8,7.62485933304,7.52770662308
2,3.78452396393,4.27180290222
7,5.89599561691,5.64049291611
8,7.91964578629,7.90751600266
5,4.08189964294,3.6166946888
8,7.28255939484,7.16622781754
8,3.91438937187,3.26742625237
5,1.84699606895,1.86260867119
5,4.98404169083,4.8735408783
8,7.3287768364,7.33423900604
2,3.00102901459,3.4450070858
8,7.10476636887,6.76509618759
8,7.16956996918,6.91988706589
8,7.7651386261,7.87933921814
6,6.43379831314,6.81117391586
7,2.77154421806,3.35309863091
8,7.05787992477,7.27080917358
5,2.12152338028,3.12339234352
6,6.46185684204,6.50990343094
7,3.46790862083,4.1337685585
2,3.43927383423,3.05876135826
8,5.01613330841,5.71608543396
8,7.55990028381,7.23823165894
2,4.75173377991,4.62248134613
6,4.58608007431,4.53734588623
8,7.56613922119,7.60718154907
8,4.90840625763,4.7266254425
5,4.35493183136,3.71997737885
1,2.07704401016,2.34107971191
6,5.85711050034,5.63436937332
7,2.18980550766,2.60769438744
7,4.21808242798,4.87765216827
6,5.80787563324,6.18084669113
6,6.07232427597,6.1725487709
8,7.6189904213,7.74646854401
8,6.19708919525,6.10683917999
6,6.75114822388,6.73578882217
8,2.75565075874,3.74957132339
4,4.13776922226,3.94605255127
8,7.15612745285,7.16511392593
8,7.39319419861,7.33554124832
8,6.70607185364,6.32632732391
8,7.48775959015,7.65446233749
7,5.6525182724,5.46646976471
1,4.43631410599,3.96025109291
7,6.23788022995,5.83948898315
8,7.0061416626,6.93906259537
5,4.17690658569,4.16152477264
8,7.24980545044,7.14035606384
8,5.9776763916,6.13354873657
5,5.34290218353,5.26837205887
4,5.42937660217,4.80860757828
8,7.24438667297,7.29519128799
6,3.4655175209,3.7257938385
8,3.86681413651,4.58711528778
8,6.77136516571,6.7165312767
8,3.09949588776,4.01210832596
8,7.34467983246,6.87118625641
8,6.01894378662,6.74663686752
8,6.14687871933,6.29476165771
8,6.25442266464,6.15672016144
8,6.6691865921,6.22731351852
6,4.61193656921,4.07883739471
2,2.13094329834,2.57120108604
2,5.0103931427,4.9729809761
7,5.30951690674,5.49564218521
8,3.65260052681,4.97579669952
2,5.64840459824,5.0656785965
6,6.84735774994,6.54114627838
2,1.97476923466,2.48349094391
8,3.25879025459,3.83250141144
8,7.01113843918,6.9213476181
6,5.77085208893,5.57589960098
5,3.92919611931,4.32712173462
8,6.94427680969,6.82917833328
4,3.77921438217,3.91258811951
8,7.14728546143,7.26341915131
8,7.11988258362,6.66384792328
8,6.89281225204,6.8298997879
8,7.74530029297,7.43377113342
8,7.04165220261,7.19832038879
8,7.06875896454,7.10156106949
6,6.04303789139,5.54494810104
8,7.6157989502,7.54749345779
8,3.29684209824,4.16320753098
7,6.22593688965,6.31715679169
5,4.17880249023,4.74073505402
2,3.56622338295,4.06804847717
8,6.74989271164,6.25205373764
8,7.00663900375,6.79771566391
8,6.6822271347,6.43172216415
2,4.26460933685,4.24044179916
8,7.75184297562,7.6849822998
8,7.45974302292,7.47997665405
2,3.18140220642,3.32116103172
6,6.77973127365,6.85447692871
5,2.75502443314,2.54110884666
8,7.40557384491,7.30953550339
1,1.2418358326,1.28945922852
2,4.00949764252,3.82242298126
8,7.88621854782,7.79739761353
1,3.46626162529,3.89175319672
7,3.07506418228,3.68502020836
6,5.79452943802,5.67987728119
1,1.93135821819,2.31414055824
6,7.09037256241,7.03358888626
1,6.33611059189,5.84453821182
6,6.294506073,6.08616828918
8,7.31032133102,7.30535745621
8,6.23737621307,6.16150379181
8,6.96623373032,6.75228261948
1,2.08388495445,2.43775653839
8,6.83566904068,6.78304433823
8,6.56567335129,6.49155902863
8,6.67587137222,6.6040019989
2,1.6706854105,2.29720139503
8,5.69390201569,5.73984479904
6,3.22739553452,3.6216044426
8,5.88998365402,5.77857160568
7,2.51532769203,3.17359852791
8,6.54045963287,7.09321880341
6,6.23146104813,6.18029403687
6,5.55288600922,5.10625076294
8,7.0204911232,6.76064777374
8,6.41965150833,6.45764255524
8,7.7279214859,7.73133087158
6,5.26816415787,4.68325042725
8,7.37829875946,7.34042453766
8,7.98511505127,7.91667079926
8,7.49837446213,7.49865150452
5,4.00272989273,3.30309414864
8,7.65159606934,7.60243988037
6,4.72278547287,3.95380473137
8,7.59986209869,7.66678142548
8,7.05462503433,6.94837474823
2,2.95027136803,3.3041536808
8,7.31587505341,7.44145488739
2,2.25129270554,2.59881305695
8,5.39676094055,6.18374443054
8,6.03560972214,6.1024184227
2,2.42642498016,2.47586202621
8,7.08743858337,7.09774065018
7,4.20542383194,4.56180095673
7,6.03111982346,5.73219966888
8,6.37033224106,6.18956327438
7,5.4165019989,5.52434825897
3,3.37360405922,3.61357212067
8,7.39500188828,7.3445649147
7,4.57486963272,4.23953199387
8,7.37100839615,7.33409547806
8,6.89024114609,6.69633197784
8,6.66580343246,6.5700044632
5,4.25603199005,4.72880887985
8,6.88754558563,6.75155115128
8,7.39277648926,7.24505376816
5,1.98795449734,2.22830939293
5,4.64410924911,4.60087442398
8,6.79218053818,6.78167819977
1,3.11550116539,3.74524641037
8,6.27281427383,6.28721523285
8,7.45992136002,7.34075975418
6,4.6364235878,5.02324438095
8,7.05754613876,7.02921295166
8,7.58167076111,7.26746368408
6,3.08405828476,3.69768452644
2,2.58476948738,2.64811062813
8,7.8222322464,7.73646879196
8,6.44271993637,6.23758792877
8,6.10789823532,6.03980541229
2,2.08923768997,2.73731851578
8,7.37687444687,6.97403144836
6,5.08033895493,5.23172903061
8,7.06079435349,6.98221731186
6,4.46200180054,4.29940080643
8,6.83151817322,6.82600402832
8,4.32274055481,4.74153423309
2,1.89421737194,2.74033784866
7,6.33867788315,6.0358505249
8,7.57886600494,7.41631317139
8,6.57490730286,6.91747140884
8,7.18892240524,7.12659263611
8,7.68539571762,7.54559421539
8,7.08337450027,7.11157131195
8,7.18582201004,7.09828138351
6,6.01878404617,5.96166467667
8,6.50362062454,6.60812902451
2,2.62973833084,3.05591487885
8,7.57518386841,7.42075395584
8,8.00784873962,7.94289588928
8,3.13250398636,3.69859695435
6,4.90023851395,4.76821660995
1,1.12486827374,1.34675550461
8,6.98828411102,6.73669052124
6,4.01864719391,4.40537452698
4,4.19395923615,4.18192195892
5,1.88473963737,1.90182948112
8,7.65905761719,7.69405174255
5,4.47501087189,4.53690862656
8,4.39870452881,5.11001014709
8,7.20642566681,6.81139945984
6,5.61686086655,5.46255064011
6,5.70161819458,5.71403312683
8,5.93690538406,5.70576715469
8,7.31764745712,7.08650445938
8,7.05553436279,6.96716022491
1,4.28001737595,3.70647168159
8,7.12276506424,6.98596000671
2,5.68199062347,5.73615312576
2,2.66709685326,2.65920042992
1,2.4859495163,2.40388154984
8,7.33381271362,7.01240587234
7,6.65209531784,6.5184211731
5,4.54638814926,4.54165315628
8,6.60610818863,6.49036693573
6,6.08894491196,6.0237030983
1,4.55912208557,3.99311852455
1,4.91271686554,4.93472862244
4,4.18045425415,4.1097984314
7,6.68961763382,6.3501791954
1,3.3228700161,3.73317241669
8,8.01420974731,7.8346991539
8,7.93572998047,7.77607345581
3,2.22703957558,1.93731498718
7,3.46812605858,4.10811901093
2,3.07461619377,3.56582427025
8,7.86675262451,7.77278137207
1,6.41184282303,5.79632425308
8,8.00650024414,7.94333600998
8,7.43041133881,7.27162265778
7,5.66427469254,5.66499757767
5,2.08391046524,2.79324650764
8,6.40742683411,5.71943044662
8,6.73301649094,6.51852083206
8,7.83817052841,7.88108825684
8,6.311439991,6.00422382355
6,2.34915304184,3.09430289268
8,7.69172239304,7.56863927841
4,6.17603063583,5.9522652626
8,5.45651769638,6.14048480988
8,7.80101919174,7.87950468063
6,2.46991372108,2.51899027824
5,4.15037536621,4.6463766098
2,2.75338983536,3.32452487946
1,1.21823525429,1.82320857048
8,7.3365688324,7.17916250229
8,7.59238529205,7.38564062119
1,3.00345873833,3.17631459236
8,7.56063842773,7.45172405243
8,7.33050870895,6.95881700516
8,6.5234246254,6.53985404968
8,7.18150949478,7.13405179977
8,7.37779474258,7.26816701889
8,4.18255233765,4.59628534317
7,6.41019248962,6.54934263229
1,5.07614135742,4.41499710083
8,7.83172798157,7.83485746384
6,5.46739435196,5.52796554565
8,6.96210956573,6.88073158264
8,6.70850753784,6.68348741531
6,5.3054523468,5.03348493576
8,7.37764406204,7.3796172142
8,4.97339725494,5.39217185974
6,5.28121566772,5.32900428772
5,5.0261425972,4.78303432465
6,5.36179065704,5.36027860641
5,4.79202461243,4.57917737961
5,4.51280069351,4.72454786301
7,4.45929574966,4.96502065659
5,3.11247420311,2.86292004585
6,5.92803096771,5.89864635468
6,6.41926765442,6.24492835999
8,7.22402095795,6.79523897171
8,7.47085428238,7.43262815475
8,6.11522197723,5.52640724182
8,6.82718658447,6.24374723434
8,7.33831453323,7.18696498871
5,3.3941526413,3.85048055649
8,6.69258737564,7.06300830841
1,0.798245787621,0.687689900398
8,2.47317457199,4.03115463257
8,7.10587406158,6.5990228653
6,4.11154556274,4.21013498306
7,6.47499275208,6.42922353745
6,4.82125139236,4.36180877686
8,7.7262096405,7.64111661911
8,7.96909379959,7.81867933273
7,6.28823852539,5.90678882599
6,5.73800706863,5.44784355164
6,3.64140534401,4.60686779022
1,3.10807204247,3.08124709129
8,6.64101791382,6.56270170212
1,1.23156225681,1.59293186665
6,4.12247562408,4.17781925201
4,4.56093263626,4.78350543976
8,6.32581329346,6.35306072235
8,6.5562582016,6.4659576416
6,2.16590547562,2.63038158417
8,2.82326722145,3.47050762177
7,3.87148690224,4.12557697296
8,7.26485586166,6.64191818237
2,3.01881694794,3.23024392128
6,5.67825746536,5.89893007278
1,1.64438402653,2.27214384079
8,6.24036359787,6.05029916763
7,5.48837757111,5.44704198837
8,2.46543502808,3.35304784775
8,6.11831331253,6.56058740616
4,4.07616901398,4.02682065964
8,7.29578733444,7.20909786224
8,6.16353464127,6.05077028275
8,7.67857599258,7.52497148514
6,3.71271634102,4.40060758591
8,6.32728767395,6.98290634155
7,3.7519299984,4.05000066757
6,4.89823579788,4.4981584549
6,5.72955322266,5.86654472351
8,7.25423288345,6.91820907593
7,5.73555517197,5.60576963425
8,7.86818122864,7.77802467346
8,6.54298210144,6.57478570938
2,2.02910757065,2.9436852932
2,1.99160504341,2.2879345417
4,3.3289039135,3.31558990479
8,7.10670614243,7.02521085739
2,3.87454557419,4.13889789581
6,5.177942276,5.08658981323
8,4.51398849487,4.9537525177
8,6.11454343796,5.66876459122
8,6.611577034,6.31135559082
2,5.36286783218,5.26249074936
1,0.844458699226,0.808571696281
8,8.06474304199,8.0106048584
8,7.86230707169,7.90609502792
8,7.55536365509,7.46665430069
8,8.00621414185,8.00442123413
8,7.2825050354,6.94367408752
1,2.66904330254,2.86048984528
8,7.73236465454,7.74531602859
1,4.82615232468,4.32075071335
8,7.37042140961,7.36578559875
1,4.12771987915,4.60846567154
8,7.76009750366,7.63282299042
8,7.54088306427,7.55502319336
8,3.00957751274,3.82880663872
6,5.88816690445,6.3797917366
7,5.29717159271,5.64343547821
2,2.37699508667,3.17143702507
1,6.19970273972,5.54004478455
5,3.46232485771,3.87571644783
8,6.05915641785,5.14992618561
8,5.21681833267,5.52286195755
8,6.8500828743,6.79026269913
8,7.12522697449,7.01034641266
8,7.71965169907,7.54693937302
7,3.37897825241,3.86487364769
7,6.41198253632,6.33997058868
8,7.05473136902,6.59815835953
8,6.94610929489,6.71020030975
7,5.52315998077,5.22716522217
1,1.09779214859,0.949455976486
6,2.25583744049,2.98555874825
7,6.86944389343,6.7876496315
5,2.3927397728,2.41598796844
8,7.68511676788,7.5765376091
8,5.68620347977,5.43980789185
5,4.40621852875,4.44097280502
8,6.0461935997,6.14613819122
8,7.39453029633,7.35718584061
6,3.48325014114,3.68186187744
8,7.46273422241,7.5647482872
5,5.93285083771,5.84430265427
6,4.71456098557,4.54812860489
1,2.31301665306,2.03764343262
6,6.55328178406,6.52139186859
6,5.68208646774,5.56813287735
8,7.8613615036,7.77507781982
7,6.10921812057,6.07892274857
5,4.77205514908,4.81300783157
5,3.90626883507,3.75174880028
2,5.37466526031,4.96755123138
8,6.58766555786,6.63124275208
5,2.72898817062,2.76657795906
8,7.14676189423,6.9754986763
2,2.17091703415,2.59846711159
8,7.59677839279,7.71982002258
2,1.86997103691,2.92761230469
8,7.16176891327,7.06871843338
8,5.94779777527,5.8683757782
7,6.45251607895,6.45967054367
8,7.76824617386,7.70641851425
8,6.48755979538,6.40835523605
3,2.731777668,2.43702507019
3,1.75091552734,1.90387833118
8,6.74725961685,6.76274108887
8,7.90807104111,7.81032133102
8,7.40240526199,7.37241125107
8,5.59250164032,5.52303934097
2,2.76148796082,3.28938317299
2,5.49733781815,4.83941411972
7,6.48664712906,6.41486406326
1,4.18603897095,3.87665557861
7,6.05021381378,6.13796901703
8,7.65965604782,7.69997024536
8,2.60059809685,2.91421127319
8,6.62554979324,6.75312376022
6,5.6415309906,5.58397483826
1,1.39213180542,1.51594853401
8,7.5207695961,7.49016237259
8,5.1613984108,6.11820602417
8,7.62465667725,7.65109586716
8,7.06922769547,6.87147951126
1,4.40999698639,4.30333089828
5,3.25846648216,3.9787530899
8,6.89972925186,7.04659509659
8,6.96543931961,7.46419429779
8,7.92515659332,7.90916585922
7,5.30010414124,5.13485956192
5,5.02967214584,4.82822132111
8,6.11999320984,6.66147422791
1,1.81303715706,2.3241686821
6,6.50041437149,6.55794048309
8,6.74218988419,6.42548799515
7,2.31630730629,2.71688342094
8,7.2542514801,7.29496240616
7,6.42260694504,6.31413173676
8,6.61896276474,6.89044618607
2,1.22326350212,1.22761929035
8,7.06666278839,7.25939226151
8,7.29965782166,7.22958517075
2,2.45821475983,2.54217791557
5,5.2959394455,5.44726276398
1,6.65449810028,5.2190618515
2,1.61524713039,1.77945065498
6,5.60941362381,5.67302417755
6,6.44928216934,5.89179134369
7,6.0270447731,5.90370130539
8,7.70128726959,7.57670974731
2,1.63777697086,2.12712669373
8,7.90350818634,7.74651002884
8,6.16651248932,6.2342839241
7,5.83341789246,5.41631174088
2,1.82667970657,2.01764798164
7,4.90891885757,4.71964645386
8,6.72184562683,6.1897611618
8,6.45459985733,6.40475273132
8,6.90639019012,6.84713029861
2,5.86156463623,5.39097309113
5,3.78793883324,3.31823420525
8,6.80776500702,6.65173053741
8,7.90260887146,7.84037923813
6,3.94749259949,3.35740995407
6,5.82409620285,5.69181680679
8,6.97720623016,7.02948713303
7,6.05003499985,5.67399263382
8,6.93214941025,6.92221498489
5,3.27098011971,3.51528739929
7,4.18023777008,4.97314596176
6,4.39106464386,5.47007417679
8,7.17645359039,6.8812379837
2,3.18338012695,3.26083540916
4,5.67949676514,5.49013566971
7,5.87890863419,5.64475393295
8,7.63107204437,7.54395437241
8,7.11980247498,7.06344127655
6,2.80217981339,3.38628458977
6,6.45257806778,6.40936470032
8,7.34982347488,7.28912782669
6,5.48639965057,5.37452363968
6,6.04110002518,5.97116422653
2,4.48115921021,4.09599399567
6,5.59469366074,5.55487442017
8,7.32118701935,6.93438196182
8,7.04577159882,7.56159591675
5,2.86298656464,3.28328371048
1,5.64203834534,5.40634918213
1,2.5810983181,2.5067050457
7,6.37416124344,6.25085163116
8,7.73936700821,7.66824960709
8,7.67795181274,7.54066514969
7,5.73692560196,5.55904102325
7,4.96651887894,4.72938871384
8,7.83542633057,7.76734352112
2,2.91830873489,3.52368927002
2,2.48116350174,2.70530748367
2,2.62628769875,2.91468405724
8,6.90628862381,7.00258350372
1,2.9267244339,3.03136277199
8,7.19032812119,7.09835767746
8,6.67853212357,6.66925239563
6,2.26203250885,2.23283863068
8,6.85752105713,6.38747549057
8,7.37006616592,7.22381782532
8,7.49097299576,7.50915718079
8,6.60006475449,6.70900678635
8,6.87349271774,7.0929069519
5,4.75463485718,4.64866638184
8,6.28921031952,6.28134155273
8,7.5179271698,7.22733354568
4,6.62826442719,6.36996650696
8,6.29715061188,6.10408830643
6,5.57962417603,5.92921543121
8,5.3231306076,6.23881530762
6,4.87923717499,5.2532081604
8,3.5207388401,4.36240100861
5,4.69943189621,4.4514040947
2,2.63959813118,2.61994862556
8,6.74469661713,6.83140707016
2,2.09016656876,2.40236711502
8,6.99973392487,6.75412273407
8,7.24580526352,7.03014039993
7,5.09471654892,5.17291784286
1,5.43565225601,5.60930347443
2,1.82627010345,1.76423549652
8,7.06956624985,6.90794372559
4,3.88246393204,3.88749647141
1,5.52924156189,5.02443027496
7,5.03006601334,5.3690533638
8,7.12157535553,7.00209760666
8,6.84772062302,6.77426338196
8,6.99692058563,7.00378608704
8,7.051653862,6.99460840225
8,7.13583946228,7.11888599396
8,7.71517372131,7.65404653549
8,7.25548887253,7.16611719131
8,7.4816532135,7.43203353882
8,6.622631073,6.75265264511
2,3.00493526459,3.52618408203
6,3.49950242043,3.23624157906
6,5.97444725037,5.6893029213
7,5.78071594238,5.72512960434
8,5.85617542267,5.58124732971
8,7.62830352783,7.68752288818
7,5.79395103455,5.76320648193
8,7.49841976166,7.27157688141
1,1.22098112106,1.63740134239
8,4.52712440491,4.7982583046
6,5.07946586609,4.93401622772
6,5.19213581085,4.39285945892
8,6.97219228745,7.08359575272
5,4.6992650032,4.74933481216
8,4.22642993927,5.1150188446
5,1.00986337662,1.04663658142
8,4.43338680267,4.9344329834
8,7.53057193756,7.65349006653
2,2.79764866829,3.06284141541
7,4.34413146973,4.16453647614
8,7.02793693542,6.94730901718
8,7.3225235939,7.29738950729
8,7.08913040161,7.10231924057
7,6.61915683746,5.91851711273
8,7.91484975815,7.95947694778
8,4.80114936829,5.53975582123
6,5.77401781082,5.66712665558
6,4.20766448975,4.12590026855
8,5.64687347412,5.31202363968
8,7.23577594757,7.19840526581
8,6.53780937195,6.4117064476
8,6.83396625519,6.91694688797
8,6.59401464462,6.38182115555
4,3.98357415199,3.9484744072
7,6.90988826752,6.79267787933
8,5.91109704971,5.94303560257
4,3.79220438004,3.74704289436
6,3.1455540657,3.42882966995
6,6.22261142731,6.46628427505
2,1.2379540205,0.996306777
8,7.35739088058,7.34735202789
5,4.99930238724,4.9433722496
4,5.54303312302,5.64772224426
8,7.29580402374,6.94390630722
8,5.10615062714,5.09632921219
8,7.39298963547,7.34699726105
6,4.89628887177,5.39932060242
5,5.09527206421,5.12950086594
8,7.47205543518,7.47507810593
8,5.99975585938,6.19494915009
6,7.5875544548,7.23408079147
2,2.88735818863,2.75327062607
8,6.97771215439,6.88113260269
8,7.64291000366,7.55670928955
4,3.31374740601,3.23855304718
6,5.20454120636,5.17997646332
2,5.25453090668,4.75506496429
6,3.51669096947,3.24940037727
8,7.19999217987,7.1693778038
1,0.960969805717,1.06973147392
6,6.0297703743,5.66211748123
8,6.02999258041,5.95035409927
4,3.60045528412,3.48573255539
7,6.32932090759,6.1628446579
5,4.88605451584,5.31533575058
8,7.15580892563,7.2674074173
5,4.63895273209,4.52754449844
7,6.96103668213,6.68494415283
1,1.30784678459,1.67247378826
8,6.54578447342,6.88152074814
5,4.99497127533,4.86262893677
8,7.94627523422,7.85802316666
8,7.81519079208,7.74817705154
5,5.10958576202,4.86696195602
8,6.96581029892,6.81872081757
8,5.15209817886,5.2336473465
7,4.07741355896,4.58997154236
1,5.99746847153,5.31413316727
8,7.58779859543,7.45980644226
6,2.16838169098,2.85386824608
8,7.39224243164,7.32331228256
8,6.38197755814,6.46108722687
8,7.71256256104,7.65906047821
8,6.06910943985,6.29440546036
8,7.25231170654,7.02296257019
7,6.02611970901,5.82073974609
8,7.64289712906,7.64429187775
6,6.49554920197,6.54643964767
8,6.67587709427,6.29472208023
8,7.67576599121,7.50146198273
6,6.71112155914,6.37435531616
2,2.50628995895,2.60697364807
8,7.59725522995,7.5522236824
6,3.43140220642,4.23032093048
8,6.53451299667,6.51345872879
6,5.03298950195,5.20879077911
8,6.88630628586,6.90623092651
1,2.79909706116,2.94807696342
2,5.73024511337,5.23034954071
8,7.39411878586,7.28775691986
8,7.26670122147,7.19369506836
7,6.29162597656,6.20434570312
8,6.10628986359,6.07240438461
6,6.35210704803,5.99953317642
8,7.25675392151,6.90884399414
5,4.97121334076,4.87886667252
1,5.83207654953,5.53689289093
5,4.41629123688,3.9938955307
8,7.14144134521,6.9206905365
8,6.18026399612,5.86262750626
8,5.75936937332,5.91115140915
8,6.68501377106,6.62395858765
8,1.12036752701,1.18343806267
8,6.2463092804,6.3195514679
6,4.92849111557,4.79245328903
8,7.30652475357,7.12238931656
8,7.86487674713,7.46747493744
8,6.61392688751,6.63607263565
8,6.96604442596,6.71961450577
8,6.46344327927,6.22552442551
8,7.98788738251,7.82469701767
4,3.92718458176,3.75918650627
8,7.43382930756,7.34507703781
8,7.40202999115,7.21346187592
2,4.78442573547,4.23248004913
6,5.26740074158,5.17871665955
6,7.2521109581,6.82352542877
5,2.69839930534,3.22163939476
8,6.73868656158,6.6199889183
8,6.86954164505,6.75527572632
8,4.65039968491,5.29606246948
8,5.29647397995,6.29473257065
8,5.70318746567,5.43468284607
5,5.21471977234,5.13815069199
8,7.34937906265,7.19206476212
6,5.36900663376,4.83386278152
8,6.38475751877,6.47965764999
6,4.95902299881,5.05534172058
7,5.63609552383,5.20127916336
8,4.90212631226,5.57363986969
8,7.39957714081,6.82060241699
8,7.72811555862,7.63475942612
8,5.88719129562,5.94924402237
6,4.79256486893,4.58274459839
2,2.01189446449,2.09171295166
1,2.39438414574,2.49611139297
8,7.65022230148,7.7053861618
5,4.52880191803,4.00224399567
8,5.87206220627,5.81131792068
6,4.95374965668,4.85259580612
8,7.6909828186,7.62976455688
8,6.91545152664,7.08558702469
8,6.85518407822,6.55773305893
6,1.59668719769,1.9334025383
1,6.54188108444,6.28181123734
2,2.35958051682,3.316229105
8,7.7538523674,7.79983711243
8,7.55516767502,7.26173114777
8,7.84147834778,7.85889673233
8,7.31761217117,7.20565271378
8,7.69418001175,7.55285835266
6,6.47663259506,6.44702386856
6,4.77066087723,4.75927257538
2,2.40478467941,2.55586004257
6,6.55580854416,6.45596647263
8,6.56160545349,6.44131612778
8,7.5025343895,7.34109640121
6,5.98812484741,6.05221843719
2,1.70472514629,1.76782178879
8,7.43867349625,7.25328779221
1,1.80657339096,2.40944433212
7,6.47408676147,5.78547382355
6,5.76504993439,5.87551164627
8,6.80378913879,6.61612319946
6,6.55266046524,6.4354596138
6,6.26094532013,6.1531496048
1,2.33430862427,2.99581360817
8,5.10016393661,4.97047472
8,6.94560480118,6.99390888214
1,6.46381521225,5.5125451088
8,6.88231801987,6.86596107483
8,6.49709129333,6.98926448822
7,6.5405330658,6.27037572861
2,2.93312311172,3.04788851738
6,6.21226644516,5.93660211563
8,7.45304679871,7.41775608063
6,2.46122550964,2.8917825222
8,7.85616397858,7.77413368225
8,6.58614492416,6.64037704468
8,7.20504379272,7.04763364792
4,2.5547914505,2.90505099297
7,6.83697938919,6.80568170547
6,5.16977500916,4.74867486954
8,6.61222076416,6.38804388046
8,6.70782327652,6.74956512451
1,4.47565555573,4.35548877716
8,6.41867303848,6.07088565826
8,7.49760770798,7.47585391998
8,6.65840578079,6.59553337097
8,7.77577781677,7.7540102005
8,7.736723423,7.72357988358
1,3.02139139175,3.17518782616
8,6.80814838409,6.69347858429
7,5.11743307114,5.10855865479
8,6.82394695282,6.7201833725
5,5.05301952362,5.11656236649
8,7.41570043564,7.54026222229
8,7.40431976318,7.2908372879
8,6.6793088913,6.49218320847
5,3.35904932022,3.0390765667
8,5.96351146698,5.88245630264
6,2.29565525055,2.26134204865
1,2.04303693771,2.36293029785
8,6.75949335098,6.83682250977
8,4.76215600967,5.72644901276
8,7.60768556595,7.63510417938
8,6.96604919434,6.75152730942
8,7.03957939148,6.92427206039
8,7.74003458023,7.58065319061
8,6.49700832367,6.36484718323
8,5.39966964722,6.31240749359
8,7.09564113617,6.96152257919
2,2.87631821632,2.30062437057
