LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
6,6.07232427597,6.1725487709,6.02158308029,5.98261547089,5.76930761337
8,7.6189904213,7.74646854401,7.76674032211,7.58126592636,7.62033748627
8,6.19708919525,6.10683917999,6.05677843094,6.87826442719,6.06536054611
6,6.75114822388,6.73578882217,6.6307926178,6.56331634521,6.72054958344
8,2.75565075874,3.74957132339,4.17204236984,6.70023870468,4.88666439056
4,4.13776922226,3.94605255127,3.99377393723,3.56782436371,3.85481214523
8,7.15612745285,7.16511392593,7.1449136734,7.94994258881,7.20568132401
8,7.39319419861,7.33554124832,7.24531841278,7.9652338028,7.3644618988
8,6.70607185364,6.32632732391,6.33623075485,6.90200328827,6.2960729599
8,7.48775959015,7.65446233749,7.5377073288,7.99015235901,7.64764261246
7,5.6525182724,5.46646976471,5.29008340836,5.32125282288,5.16210079193
1,4.43631410599,3.96025109291,3.67336559296,2.91939401627,3.21939063072
7,6.23788022995,5.83948898315,5.56313276291,6.77290439606,4.81265354156
8,7.0061416626,6.93906259537,7.0070400238,7.96884346008,6.8444852829
5,4.17690658569,4.16152477264,4.07050704956,4.74207496643,4.08474254608
8,7.24980545044,7.14035606384,7.27129745483,7.70191192627,7.2476067543
8,5.9776763916,6.13354873657,6.18136882782,6.84935522079,6.07479095459
5,5.34290218353,5.26837205887,5.28785276413,6.09219551086,5.36590003967
4,5.42937660217,4.80860757828,4.4670085907,5.6428937912,4.40555047989
8,7.24438667297,7.29519128799,7.32404136658,7.98280382156,7.40900850296
6,3.4655175209,3.7257938385,3.63057494164,3.39348173141,3.70005273819
8,3.86681413651,4.58711528778,5.00162267685,4.11056613922,5.27006578445
8,6.77136516571,6.7165312767,6.81689596176,7.76191282272,6.90929889679
8,3.09949588776,4.01210832596,4.14872169495,6.24212646484,4.96535921097
8,7.34467983246,6.87118625641,7.06994915009,7.88483572006,6.90735864639
8,6.01894378662,6.74663686752,6.8223938942,7.95212364197,6.88310670853
8,6.14687871933,6.29476165771,6.34839582443,5.13552951813,6.17909240723
8,6.25442266464,6.15672016144,6.21113348007,6.38125371933,6.33392715454
8,6.6691865921,6.22731351852,6.28701066971,7.38193368912,6.38399648666
6,4.61193656921,4.07883739471,3.97814369202,3.02072787285,3.86170458794
2,2.13094329834,2.57120108604,2.70335459709,2.55783843994,2.87712574005
2,5.0103931427,4.9729809761,4.80091619492,5.37103319168,4.71744346619
7,5.30951690674,5.49564218521,5.61754322052,6.54959487915,5.29169654846
8,3.65260052681,4.97579669952,5.37684774399,7.3177947998,5.99772071838
2,5.64840459824,5.0656785965,4.64373636246,2.9414088726,4.84798908234
6,6.84735774994,6.54114627838,6.42597103119,6.70676898956,5.95707130432
2,1.97476923466,2.48349094391,2.41272258759,2.00927734375,2.11910533905
8,3.25879025459,3.83250141144,3.66951322556,2.64957094193,4.51043176651
8,7.01113843918,6.9213476181,6.88854885101,7.15444564819,6.78139686584
6,5.77085208893,5.57589960098,5.65945911407,3.026263237,5.33125925064
5,3.92919611931,4.32712173462,4.46402454376,4.90716266632,4.48004817963
8,6.94427680969,6.82917833328,6.86852169037,7.73298740387,6.72532463074
4,3.77921438217,3.91258811951,3.85682678223,4.13494110107,3.83995985985
8,7.14728546143,7.26341915131,7.21705770493,7.94038772583,7.39996623993
8,7.11988258362,6.66384792328,6.68760108948,8.01342964172,6.59355926514
8,6.89281225204,6.8298997879,6.81985282898,7.88043498993,6.76669788361
8,7.74530029297,7.43377113342,7.3584651947,7.97319173813,7.38613653183
8,7.04165220261,7.19832038879,7.16599845886,7.92430686951,7.31148099899
8,7.06875896454,7.10156106949,7.22352266312,7.9633731842,7.19907045364
6,6.04303789139,5.54494810104,5.25047016144,5.76186466217,4.93289613724
8,7.6157989502,7.54749345779,7.58727836609,7.97633934021,7.49651956558
8,3.29684209824,4.16320753098,4.93408155441,6.73269176483,5.3435921669
7,6.22593688965,6.31715679169,6.22397661209,6.75433111191,6.20497512817
5,4.17880249023,4.74073505402,4.91256189346,5.7001247406,4.86444091797
2,3.56622338295,4.06804847717,4.31819248199,6.6700053215,3.89774417877
8,6.74989271164,6.25205373764,6.22140312195,6.72081279755,6.32627153397
8,7.00663900375,6.79771566391,6.58815765381,6.99089241028,6.27871847153
8,6.6822271347,6.43172216415,6.32725143433,6.79515123367,5.98863315582
2,4.26460933685,4.24044179916,3.67872238159,4.67230367661,4.0651922226
8,7.75184297562,7.6849822998,7.65479898453,7.99371814728,7.6619887352
8,7.45974302292,7.47997665405,7.44075012207,7.97993659973,7.43328952789
2,3.18140220642,3.32116103172,3.19622659683,2.69759893417,3.33687925339
6,6.77973127365,6.85447692871,6.80828666687,6.14934921265,6.51482725143
5,2.75502443314,2.54110884666,2.80595946312,1.85465431213,2.7122066021
8,7.40557384491,7.30953550339,7.31293964386,7.98232126236,7.34820079803
1,1.2418358326,1.28945922852,1.66191112995,1.52293968201,2.00736141205
2,4.00949764252,3.82242298126,3.5103738308,2.4439997673,3.19820761681
8,7.88621854782,7.79739761353,7.71487236023,7.94281005859,7.75512456894
1,3.46626162529,3.89175319672,4.11943483353,3.21433901787,4.34704589844
7,3.07506418228,3.68502020836,4.1421880722,6.19346618652,4.17640399933
6,5.79452943802,5.67987728119,5.71493911743,4.97422170639,5.32660055161
1,1.93135821819,2.31414055824,2.2940762043,4.05619049072,3.16195750237
6,7.09037256241,7.03358888626,6.90922021866,6.7815618515,6.96595811844
1,6.33611059189,5.84453821182,5.40250682831,5.54045391083,5.57370233536
6,6.294506073,6.08616828918,5.95733213425,6.82702970505,6.14602518082
8,7.31032133102,7.30535745621,7.20207548141,7.94320201874,7.09570789337
8,6.23737621307,6.16150379181,6.16825771332,6.57174730301,6.13627815247
8,6.96623373032,6.75228261948,6.89445924759,7.73492431641,6.83534765244
1,2.08388495445,2.43775653839,2.27265930176,1.84418487549,2.16455888748
8,6.83566904068,6.78304433823,6.77654266357,7.91635942459,6.92279338837
8,6.56567335129,6.49155902863,6.40747213364,7.3543047905,6.39125728607
8,6.67587137222,6.6040019989,6.56895589828,7.18417739868,6.57069253922
2,1.6706854105,2.29720139503,2.33613872528,2.37979364395,2.58175134659
8,5.69390201569,5.73984479904,5.71603012085,6.12140703201,5.87456035614
6,3.22739553452,3.6216044426,3.75022578239,2.65717411041,3.95759153366
8,5.88998365402,5.77857160568,5.79765939713,6.09856414795,5.80283927917
7,2.51532769203,3.17359852791,3.54489922523,4.5779094696,3.86017251015
8,6.54045963287,7.09321880341,7.02492380142,7.14117717743,6.96206712723
6,6.23146104813,6.18029403687,6.22223901749,6.14504051208,6.25096845627
6,5.55288600922,5.10625076294,5.06947803497,5.39570903778,5.252846241
8,7.0204911232,6.76064777374,6.80546140671,7.51334142685,6.88703107834
8,6.41965150833,6.45764255524,6.30907726288,7.15057849884,6.38498973846
8,7.7279214859,7.73133087158,7.70335578918,7.96293544769,7.68414306641
6,5.26816415787,4.68325042725,4.45590496063,3.12423586845,4.38315248489
8,7.37829875946,7.34042453766,7.32772922516,7.98201656342,7.3809466362
8,7.98511505127,7.91667079926,7.97105026245,7.97791004181,7.95498609543
8,7.49837446213,7.49865150452,7.38988256454,7.9185385704,7.4683804512
5,4.00272989273,3.30309414864,3.48386001587,2.50335073471,3.39608764648
8,7.65159606934,7.60243988037,7.56756210327,8.0020198822,7.52464675903
6,4.72278547287,3.95380473137,3.59871268272,2.82242918015,3.57258749008
8,7.59986209869,7.66678142548,7.56437397003,7.99389410019,7.60815668106
8,7.05462503433,6.94837474823,6.99828195572,7.95306634903,6.94414663315
2,2.95027136803,3.3041536808,3.41836190224,2.95897293091,3.61993789673
8,7.31587505341,7.44145488739,7.43209886551,7.97036933899,7.640437603
2,2.25129270554,2.59881305695,2.255651474,2.78865432739,2.05168485641
8,5.39676094055,6.18374443054,6.69505691528,7.95811080933,6.89091730118
8,6.03560972214,6.1024184227,6.1900177002,6.70104980469,6.19879055023
2,2.42642498016,2.47586202621,2.68012452126,2.6085062027,2.53922343254
8,7.08743858337,7.09774065018,6.99117040634,7.98014116287,6.98297309875
7,4.20542383194,4.56180095673,4.97505283356,4.76393127441,4.89280939102
7,6.03111982346,5.73219966888,5.76109266281,6.80387353897,5.86915493011
8,6.37033224106,6.18956327438,6.1697678566,6.39133358002,6.08030223846
7,5.4165019989,5.52434825897,5.69170427322,6.27675819397,5.79678106308
3,3.37360405922,3.61357212067,3.60123062134,4.09492731094,3.69932961464
8,7.39500188828,7.3445649147,7.40837574005,8.00299739838,7.56136846542
7,4.57486963272,4.23953199387,4.28850698471,4.18097448349,4.00720977783
8,7.37100839615,7.33409547806,7.32377529144,7.98150062561,7.28900766373
8,6.89024114609,6.69633197784,6.57183074951,7.42389154434,6.8002576828
8,6.66580343246,6.5700044632,6.47161340714,7.6757106781,6.20172548294
5,4.25603199005,4.72880887985,4.78252458572,5.28729581833,4.81666755676
8,6.88754558563,6.75155115128,6.75828170776,7.22276973724,6.56463050842
8,7.39277648926,7.24505376816,7.22351169586,7.54575586319,7.03449726105
5,1.98795449734,2.22830939293,2.20868110657,2.10702514648,2.24362874031
5,4.64410924911,4.60087442398,4.68926095963,4.77384376526,4.65505409241
8,6.79218053818,6.78167819977,6.89311695099,7.53557491302,6.6177406311
1,3.11550116539,3.74524641037,4.14775753021,4.73114347458,4.38787078857
8,6.27281427383,6.28721523285,6.14959955215,6.82814884186,6.44800949097
8,7.45992136002,7.34075975418,7.35833311081,7.78412151337,7.24194049835
6,4.6364235878,5.02324438095,5.05559968948,5.4249663353,4.5357336998
8,7.05754613876,7.02921295166,7.00681018829,7.71237802505,6.93318510056
8,7.58167076111,7.26746368408,7.13787460327,7.53903436661,7.28361225128
6,3.08405828476,3.69768452644,3.8757557869,5.13394975662,3.9841196537
2,2.58476948738,2.64811062813,2.94548678398,2.735435009,2.82590913773
8,7.8222322464,7.73646879196,7.71733999252,8.00509738922,7.6836514473
8,6.44271993637,6.23758792877,6.22353887558,6.85280370712,6.2529258728
8,6.10789823532,6.03980541229,6.02617502213,7.02951669693,5.65472221375
2,2.08923768997,2.73731851578,3.17023587227,2.54667520523,2.98775553703
8,7.37687444687,6.97403144836,6.64211416245,7.9771695137,6.91402435303
6,5.08033895493,5.23172903061,5.00388908386,3.72448301315,4.98541927338
8,7.06079435349,6.98221731186,6.962890625,6.67235708237,6.98781251907
6,4.46200180054,4.29940080643,4.40017414093,5.26943302155,4.29238796234
8,6.83151817322,6.82600402832,7.05578613281,7.95458459854,6.92253112793
8,4.32274055481,4.74153423309,4.90634298325,7.98275661469,5.34125614166
2,1.89421737194,2.74033784866,3.07364392281,4.10788488388,3.0216562748
7,6.33867788315,6.0358505249,6.03936195374,6.44987297058,6.09338188171
8,7.57886600494,7.41631317139,7.391746521,7.96175575256,7.52504730225
8,6.57490730286,6.91747140884,7.10510063171,7.78475999832,6.99757909775
8,7.18892240524,7.12659263611,7.19031476974,7.28751564026,7.20168066025
8,7.68539571762,7.54559421539,7.50993251801,7.99508190155,7.53031539917
8,7.08337450027,7.11157131195,7.10340929031,7.96663427353,6.90955066681
8,7.18582201004,7.09828138351,6.96866083145,7.94281721115,7.07220125198
6,6.01878404617,5.96166467667,6.11526679993,6.37552213669,6.20528268814
8,6.50362062454,6.60812902451,6.63499307632,7.22513866425,6.60899019241
2,2.62973833084,3.05591487885,3.30971598625,3.03364443779,3.22838997841
8,7.57518386841,7.42075395584,7.34177207947,7.97772502899,7.54766225815
8,8.00784873962,7.94289588928,7.90737199783,7.98878097534,7.96950817108
8,3.13250398636,3.69859695435,4.13410234451,5.17679405212,4.47505950928
6,4.90023851395,4.76821660995,4.77285671234,5.04154682159,4.78348779678
1,1.12486827374,1.34675550461,1.498026371,1.54477977753,1.68568873405
8,6.98828411102,6.73669052124,6.64931106567,7.90835189819,6.79735565186
6,4.01864719391,4.40537452698,4.68143987656,5.02089309692,4.66861629486
4,4.19395923615,4.18192195892,4.16715621948,3.85563778877,4.23517560959
5,1.88473963737,1.90182948112,1.88282155991,1.84737300873,1.77408838272
8,7.65905761719,7.69405174255,7.49780845642,7.95369386673,7.48696041107
5,4.47501087189,4.53690862656,4.57599639893,4.89949893951,4.37691020966
8,4.39870452881,5.11001014709,5.44988155365,7.13635778427,5.59701061249
8,7.20642566681,6.81139945984,6.85017442703,7.94021368027,6.92740869522
6,5.61686086655,5.46255064011,5.43344545364,5.79607582092,5.56901407242
6,5.70161819458,5.71403312683,5.73024845123,5.88542747498,5.81631040573
8,5.93690538406,5.70576715469,5.53217697144,6.07036161423,5.52513170242
8,7.31764745712,7.08650445938,7.0377407074,7.71031093597,7.1094622612
8,7.05553436279,6.96716022491,6.94134521484,7.95383739471,6.99616003036
1,4.28001737595,3.70647168159,3.57123327255,1.74117803574,3.0107152462
8,7.12276506424,6.98596000671,7.08229255676,7.79596805573,7.08639955521
2,5.68199062347,5.73615312576,5.55209589005,6.21570110321,5.45336437225
2,2.66709685326,2.65920042992,2.84728550911,2.28368902206,2.99311757088
1,2.4859495163,2.40388154984,2.48275327682,4.68554973602,2.67203307152
8,7.33381271362,7.01240587234,7.02112483978,7.96676540375,6.68225669861
7,6.65209531784,6.5184211731,6.50972318649,6.37371873856,6.29905986786
5,4.54638814926,4.54165315628,4.81059598923,5.39353179932,4.40745449066
8,6.60610818863,6.49036693573,6.42405462265,6.89542627335,6.33764410019
6,6.08894491196,6.0237030983,6.01576757431,5.50647544861,6.00423002243
1,4.55912208557,3.99311852455,3.99657225609,2.54132652283,3.82276511192
1,4.91271686554,4.93472862244,5.30108451843,6.1858625412,5.03225183487
4,4.18045425415,4.1097984314,3.89334249496,4.16373538971,4.11493635178
7,6.68961763382,6.3501791954,6.31987905502,6.46522712708,6.41104364395
1,3.3228700161,3.73317241669,4.07925224304,2.57166957855,4.85297727585
8,8.01420974731,7.8346991539,7.84526968002,8.0303478241,7.88414144516
8,7.93572998047,7.77607345581,7.72836303711,8.01325893402,7.8971157074
3,2.22703957558,1.93731498718,1.92719018459,1.80712556839,1.82039737701
7,3.46812605858,4.10811901093,4.49099302292,5.21840286255,4.46353340149
2,3.07461619377,3.56582427025,3.84331560135,3.72583866119,3.84351396561
8,7.86675262451,7.77278137207,7.75952529907,8.01901531219,7.81355571747
1,6.41184282303,5.79632425308,5.71228218079,5.86070346832,5.28446865082
8,8.00650024414,7.94333600998,7.92374563217,8.0033864975,7.94257926941
8,7.43041133881,7.27162265778,7.27399635315,7.95631313324,7.37159204483
7,5.66427469254,5.66499757767,5.69145917892,6.62644433975,5.64264583588
5,2.08391046524,2.79324650764,2.93467354774,2.82444190979,3.23777365685
8,6.40742683411,5.71943044662,5.67210197449,5.84487104416,5.58097505569
8,6.73301649094,6.51852083206,6.3107509613,6.81057548523,5.84399938583
8,7.83817052841,7.88108825684,7.83999919891,8.00821876526,7.85597896576
8,6.311439991,6.00422382355,5.72909355164,6.81627035141,5.72715950012
6,2.34915304184,3.09430289268,3.39221429825,3.2177772522,3.01594805717
8,7.69172239304,7.56863927841,7.4907169342,7.91377067566,7.55670690536
4,6.17603063583,5.9522652626,5.9804353714,6.7978887558,5.90979623795
8,5.45651769638,6.14048480988,6.26189613342,7.05587339401,6.3858704567
8,7.80101919174,7.87950468063,7.84238815308,7.97303438187,7.78314733505
6,2.46991372108,2.51899027824,2.56630063057,2.80856227875,2.84615039825
5,4.15037536621,4.6463766098,4.72707700729,4.98445749283,4.42013025284
2,2.75338983536,3.32452487946,3.41506481171,2.91060328484,3.39085078239
1,1.21823525429,1.82320857048,1.93585515022,2.13190746307,1.66668903828
8,7.3365688324,7.17916250229,7.08444738388,7.94876480103,7.12535238266
8,7.59238529205,7.38564062119,7.42786455154,7.96801519394,7.54645395279
1,3.00345873833,3.17631459236,3.45686125755,3.02243733406,3.22407865524
8,7.56063842773,7.45172405243,7.49130392075,7.6891746521,7.58925485611
8,7.33050870895,6.95881700516,6.92874097824,7.38167142868,6.75618553162
8,6.5234246254,6.53985404968,6.64804840088,6.76421928406,6.39558362961
8,7.18150949478,7.13405179977,7.12634325027,7.52766990662,7.07784700394
8,7.37779474258,7.26816701889,7.12972068787,7.76100301743,7.23127698898
8,4.18255233765,4.59628534317,4.79608058929,4.9808883667,4.2458152771
