XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
7.09851646423,7.46308898926,7.30866003036,7.18230962753
7.52466917038,7.95602416992,7.41932582855,7.84593868256
4.35126113892,5.34557151794,4.35835933685,5.54575586319
2.67368960381,2.53979063034,2.806224823,2.38628196716
7.79982566833,8.00392532349,7.8448972702,7.98952960968
5.70937633514,4.92886543274,5.88895797729,4.05491685867
7.18850755692,7.90807819366,7.32432365417,7.72195529938
5.84521198273,6.39120292664,5.93439483643,6.06700706482
7.02754211426,7.89403772354,6.91724157333,7.57044172287
4.76262378693,4.94371509552,5.13867235184,3.67614603043
6.6992354393,7.92477798462,6.42042303085,7.37656402588
6.89415311813,7.93408107758,6.91728925705,7.88741970062
5.9718413353,5.36531448364,6.03472423553,5.33073329926
4.87713289261,6.80084753036,5.02684020996,5.98213195801
4.88468647003,5.50663423538,4.91738128662,5.25809526443
6.69649219513,7.34282064438,6.62533569336,7.37637853622
7.65080738068,7.97869777679,7.45560979843,7.75723409653
4.1568608284,4.49268436432,4.35270023346,3.70536804199
4.58981180191,4.2293844223,4.79898929596,4.57210683823
5.11750221252,5.01356887817,4.82813882828,3.78078913689
5.32798433304,6.19836473465,5.33651590347,5.86556577682
6.26964092255,5.8875579834,5.51098108292,4.89712524414
4.70045566559,4.43924283981,4.64287853241,4.33192300797
4.82900238037,5.50809240341,5.21247339249,4.79786729813
6.18129396439,6.90929079056,6.25496387482,6.6385679245
6.29995203018,7.07166290283,6.26176214218,6.66128826141
6.82597970963,6.95768451691,6.78484487534,7.06795072556
6.69639539719,7.8151140213,6.76281642914,7.18069696426
7.34732437134,7.92736530304,7.26247882843,7.86146736145
3.40955281258,5.13636493683,3.88865280151,4.7062664032
6.20754146576,8.03558731079,6.33732271194,7.92414283752
3.29033970833,3.3471903801,3.01761436462,3.02035975456
6.29684305191,6.92440795898,6.28567790985,6.51089572906
7.79528045654,8.03582191467,8.17405319214,8.22064876556
5.53435182571,4.97974205017,5.28155326843,4.32213878632
3.54308080673,4.64806747437,3.57412219048,4.29805278778
6.36322021484,6.86485528946,6.26224851608,7.14079809189
4.98856687546,4.14692401886,5.01398992538,4.47037506104
7.29693555832,7.87438678741,7.28924131393,7.60796833038
4.58376312256,4.73257732391,4.65823745728,4.79825019836
3.63343667984,3.92819523811,3.58806681633,3.42335510254
3.87128472328,4.85583591461,4.00318622589,4.74515295029
5.66967439651,6.18483638763,5.62094020844,6.10082149506
2.50818562508,3.59938001633,2.24795532227,2.86648726463
7.15372467041,7.94909381866,6.97151041031,7.78232717514
7.00053882599,7.8081407547,7.04949808121,7.45548391342
4.88751459122,5.30969429016,4.99218034744,5.38633584976
0.918602406979,1.53075838089,1.32182061672,1.81530880928
5.55503034592,6.67614984512,5.50923013687,6.57839775085
5.32794380188,6.47995853424,5.13603878021,6.71001148224
3.52286887169,3.72344923019,3.69487261772,3.30804014206
7.62533473969,7.92948198318,7.57920789719,8.04607868195
3.52709245682,3.19745874405,3.33371782303,2.63250803947
5.98223829269,7.47419881821,5.99186658859,6.39035511017
4.62607288361,4.98507118225,4.59829235077,4.94913196564
5.56184339523,6.15892267227,5.43117427826,5.8583316803
4.49528503418,3.39267516136,4.07061576843,3.34121727943
5.561814785,6.08924150467,5.36076164246,5.01802444458
7.42910861969,7.99372196198,7.35776519775,7.83988189697
5.48738956451,4.55765151978,4.98437070847,4.97767829895
6.55873203278,6.44411277771,6.70967102051,6.80265665054
2.79064011574,2.05392694473,3.27118015289,2.36807274818
6.51062059402,6.87281084061,6.50287055969,7.26380062103
7.88522052765,8.00048446655,7.81378507614,8.1993598938
6.79257583618,7.77411937714,6.85518598557,7.64021682739
3.71547412872,2.51235818863,3.55472970009,2.24352455139
4.89078998566,6.26180124283,5.06856870651,6.29367256165
6.78566741943,7.90171718597,6.82417821884,7.70902252197
7.26315736771,7.8842716217,7.0336151123,7.64474582672
4.2175579071,3.44126462936,4.4377412796,3.61473536491
5.16168832779,6.44862604141,5.01065540314,5.79990291595
6.89853572845,6.95341920853,6.86375188828,7.26415061951
7.36134624481,7.92870473862,7.35945177078,7.79684877396
6.47074270248,7.81147003174,6.34088039398,7.31009197235
7.67608547211,7.96964454651,7.69136190414,7.95229530334
5.42130279541,6.23939847946,5.18070697784,5.35642051697
5.39604043961,6.18070983887,5.07820177078,5.4962348938
6.93428611755,7.67563343048,6.98729038239,7.47925615311
6.7507982254,3.15997719765,6.69628381729,4.69073104858
5.48190593719,7.08010578156,5.64096069336,6.85705566406
6.92161512375,7.90623140335,6.95419073105,7.74685192108
7.11270713806,8.06922912598,7.16465568542,8.07481098175
6.00357723236,6.18266296387,5.61670255661,5.75184011459
4.18997097015,4.66667509079,4.20983314514,4.61024951935
7.11740112305,7.20326375961,7.17144584656,6.72616100311
7.56707048416,7.97625350952,7.65475511551,7.81850910187
6.86032533646,7.95052242279,6.77860593796,7.88973426819
7.52301073074,8.01880550385,7.5870013237,7.99111461639
7.32418441772,7.82851362228,7.25188446045,7.57160425186
4.77922582626,5.75587081909,4.74796915054,4.83955001831
5.38503742218,5.40406608582,5.15264940262,5.73597002029
6.94585609436,7.95356798172,7.19686174393,7.8261847496
4.36579275131,4.60462665558,4.07981061935,4.73021364212
5.16854858398,5.94785928726,5.60449838638,5.80227470398
7.22882032394,7.94792842865,7.27981710434,7.82543611526
3.30577540398,3.79276633263,3.56569457054,3.81612920761
6.93027162552,7.52673721313,6.73619222641,6.87481403351
5.39174127579,5.96856546402,5.7787976265,6.32117843628
2.89132666588,3.32131242752,3.10032081604,3.3838019371
6.96600389481,7.51663017273,6.92727518082,7.34091806412
7.29799365997,7.53606033325,7.21635055542,7.43788909912
5.15446472168,6.88195180893,5.78168439865,6.12417078018
7.81036567688,7.95544528961,7.76535224915,7.87845897675
6.48303127289,7.48657846451,6.39424800873,7.03232574463
7.18677043915,7.90914678574,6.97273778915,7.45212554932
6.38309049606,7.7693157196,6.4840965271,7.58111667633
3.50218510628,5.52067613602,3.36449432373,5.02138185501
2.13441944122,2.46099424362,1.95977723598,2.3302025795
5.34885072708,5.51458644867,5.38174724579,5.57598495483
6.42034292221,5.52290964127,6.47870922089,5.32099580765
5.8059220314,6.48136711121,5.97977209091,6.30655241013
8.13025474548,8.00051116943,8.03634357452,8.09994792938
5.11707019806,4.79017353058,5.36510896683,4.78931236267
7.80504417419,7.92225122452,7.87808132172,8.00217342377
5.92576694489,7.07745552063,5.76630878448,6.1144657135
4.78746795654,4.98997879028,4.72192239761,4.6205997467
4.19771003723,4.82353830338,4.11845207214,4.51112651825
3.88400506973,4.21974420547,3.87585306168,3.33079171181
6.44580125809,7.27830505371,6.49326562881,7.00511884689
2.33917546272,2.47021198273,2.27107477188,2.11995148659
7.03014326096,7.93816995621,6.98333215714,7.68765926361
6.12729120255,6.58211708069,6.18318510056,6.86844825745
5.04680776596,5.44590377808,5.03310060501,5.66872262955
7.0387711525,7.92605400085,7.28298473358,7.72832775116
4.88226890564,7.14795923233,4.90645885468,6.61295366287
5.42019128799,7.08840560913,5.50734615326,6.8382806778
6.59955453873,7.85954856873,6.79404973984,7.79258918762
4.45686817169,4.92440223694,4.96482133865,4.14586114883
7.76793384552,7.95335578918,7.72882270813,7.88041400909
7.43708992004,7.88722705841,7.39341402054,7.78825569153
7.36623620987,8.02044677734,7.43851804733,7.9580283165
7.85545825958,8.00841522217,7.8334813118,8.08868217468
6.81433916092,7.81696414948,6.71193695068,7.4500617981
5.39046287537,5.36556529999,5.08027791977,5.19762611389
7.20408201218,7.94438838959,7.28166770935,7.90239143372
6.514316082,6.68528366089,6.39889144897,6.63811302185
6.68217611313,7.79608678818,6.84520769119,6.69148349762
7.7542347908,8.00840473175,7.77675819397,7.98974514008
5.53428220749,6.37754821777,5.58939933777,6.2087187767
7.51743507385,7.9020781517,7.47381973267,7.84557056427
6.67642259598,7.87864923477,6.71157693863,7.74736404419
7.58867549896,7.96523523331,7.70445632935,8.00545787811
5.11991548538,4.97167634964,4.36008930206,4.50376701355
1.78726112843,6.62696456909,2.85661315918,4.57247161865
6.46102142334,7.89337968826,6.56522893906,7.6339635849
3.42314934731,3.73374700546,3.25463008881,3.60001134872
6.20224332809,6.81914806366,6.10319280624,6.46061897278
5.74422645569,6.46382379532,5.67908191681,6.55106401443
5.69153261185,6.80023241043,5.72546339035,6.56470346451
6.80294799805,7.87497854233,6.77095746994,7.83146190643
1.81375610828,1.52912950516,2.47305488586,0.987487316132
6.69950771332,7.61251401901,6.6639957428,7.1215839386
5.3645157814,6.37485218048,5.4415678978,5.35323143005
4.73495435715,3.76035022736,4.32259559631,3.15709280968
7.7245464325,7.99048423767,7.83438920975,7.98551273346
6.93405294418,7.90215396881,6.99003839493,7.6921043396
4.46022081375,4.26455354691,4.4729013443,4.17180919647
6.50594854355,7.84890604019,6.56651735306,7.37503862381
6.07497406006,6.41290283203,6.19665765762,6.54007673264
7.62465524673,7.94608211517,7.58948230743,7.74535083771
6.79327106476,7.33058595657,6.90008687973,7.09960746765
6.04269599915,6.43791341782,5.97583055496,6.80510139465
7.36771631241,7.94795179367,7.4709610939,7.76501750946
6.43082332611,7.27967166901,6.1853518486,7.12584066391
3.39683866501,7.00880241394,3.88307738304,5.81538438797
6.30137252808,7.1991147995,6.16944074631,6.66292238235
3.95169091225,4.58156108856,3.9617702961,3.89892530441
7.13800239563,7.69743394852,6.97887802124,7.49393033981
5.94393253326,6.25346469879,5.71530723572,6.18743371964
5.00985813141,4.43902397156,5.03682899475,4.02975893021
5.8491268158,6.26240348816,5.75723934174,5.5597114563
6.82336902618,7.27610635757,6.69867229462,7.54607009888
6.15781068802,6.84734773636,6.15715789795,6.47570562363
5.05775308609,5.53835630417,4.58320665359,4.93518543243
7.24735069275,7.85324430466,7.29514122009,7.67244005203
7.43447256088,7.52531147003,7.2516617775,7.48357772827
5.98371553421,7.50197505951,5.8512005806,7.70505475998
7.54964542389,7.99864768982,7.5870308876,8.05500221252
6.37895679474,7.63079071045,6.52295875549,6.40668487549
7.76967573166,8.01777458191,7.78491449356,8.01611328125
4.89148378372,4.78093385696,5.04618120193,4.64929008484
3.42800760269,3.82752847672,3.41177034378,3.57224178314
6.37602853775,7.3908996582,6.40631914139,6.65470266342
4.9681596756,7.83659267426,5.00321340561,7.60771274567
4.86196470261,5.17146873474,4.78985357285,4.86747026443
2.98408651352,4.76546382904,3.54887914658,5.38117408752
6.64895534515,6.99234485626,6.65931129456,6.76206970215
6.9912071228,7.42744827271,6.89947271347,7.7574672699
4.87453746796,4.06770324707,4.90134000778,3.60283374786
6.98167800903,7.28249979019,6.79147005081,7.44726848602
6.25411462784,5.32950782776,6.2431640625,4.85548353195
7.29965209961,7.93504285812,7.24174451828,7.78746700287
5.41158103943,5.39709997177,5.54424571991,5.4916639328
5.52675199509,5.87496566772,5.41051101685,6.12715578079
6.19746303558,6.51023864746,6.30715990067,7.19418621063
2.18589115143,1.81002521515,2.01618480682,2.4944164753
6.1730260849,7.42367506027,6.30158281326,7.70503616333
0.156171649694,0.113168716431,0.515252530575,0.0614757537842
6.60717058182,7.92038631439,6.73988389969,7.24144506454
2.25992059708,2.93903040886,2.67914557457,2.77162432671
5.81597089767,6.6487660408,5.72668123245,5.82483243942
3.47688221931,4.3355512619,3.71323013306,4.20275068283
6.1550116539,6.56914997101,6.10971593857,6.43131017685
6.97155427933,7.4166059494,6.81235647202,7.29387235641
5.77945899963,5.51915168762,6.00044536591,5.99033069611
5.65193367004,6.38661146164,5.63141870499,6.06558465958
5.97087907791,6.93337249756,6.10453033447,6.51352119446
6.40158653259,6.79458904266,6.36342287064,6.27279138565
7.56221675873,7.95607995987,7.60281610489,7.94419574738
6.96147537231,7.86347866058,6.90657663345,7.41612815857
8.00129890442,7.98073673248,7.93778085709,7.88580417633
6.95495319366,7.58467626572,6.78838396072,6.86845302582
6.33442354202,7.75260448456,6.44382286072,6.7980723381
7.24749803543,7.86763000488,7.42551422119,7.51843357086
4.26065254211,4.11665582657,4.24808883667,3.33831095695
7.11904573441,7.64270401001,7.10795927048,7.34869861603
4.82612895966,5.96192026138,5.12112522125,5.60107183456
4.90918827057,5.04085731506,4.8401889801,4.20483732224
7.04289722443,7.57588291168,7.07674741745,7.20723867416
5.72952508926,6.43539333344,6.54440689087,5.30113077164
2.91173553467,4.23274230957,3.09112405777,3.69619894028
5.43272209167,5.93260765076,5.30659580231,5.55440759659
4.59771251678,4.28882789612,4.62751054764,4.24976968765
6.94019317627,7.80911397934,6.82763957977,7.43991756439
6.1381111145,7.94067430496,6.12182474136,7.66635036469
5.17311573029,5.33481788635,5.27751493454,5.74023914337
8.03983974457,8.02801895142,7.97639894485,8.06181335449
5.62391042709,5.85683345795,5.75523900986,5.95064687729
5.14273118973,5.85018348694,5.16995620728,5.8350892067
6.84035491943,6.95574331284,6.77707481384,7.5611410141
7.3787522316,7.92812395096,7.41917324066,7.75051355362
6.66099309921,7.42527341843,6.65934085846,6.72146368027
3.20392012596,3.15124177933,3.22109556198,3.09417915344
5.21556425095,5.79093980789,4.96919202805,5.9617023468
5.81591939926,6.13205242157,5.7832326889,6.4170088768
5.79894256592,5.6875371933,5.79807186127,5.59452056885
7.81770277023,7.95383453369,7.8158416748,7.88984966278
5.46386909485,5.55128908157,5.261947155,5.35279035568
5.34190893173,6.38634681702,5.06623506546,6.91540288925
2.50118207932,2.64066743851,3.03118896484,2.97865152359
4.45145273209,4.90228414536,4.26722335815,3.71549606323
5.17159843445,5.18304347992,5.34334087372,5.26986026764
4.34763717651,3.59183168411,4.24547529221,3.0570526123
7.58603239059,8.02978229523,7.59778690338,7.90076303482
6.79202318192,7.8420996666,6.48691320419,7.60713005066
6.63967084885,6.66943264008,6.53565597534,7.37943983078
6.43266773224,6.8088965416,6.40896844864,6.52469491959
7.1399974823,7.97037792206,7.16450166702,7.80214309692
7.51527070999,7.99359846115,7.6248960495,7.9795050621
4.48755216599,4.34925746918,4.6770567894,3.55509614944
8.03577613831,7.97163677216,7.90829229355,8.07495594025
2.32858657837,2.84513616562,3.3314602375,2.93689346313
7.11724376678,7.84164142609,7.03506565094,7.63973617554
7.18724107742,7.9442949295,7.14563035965,7.67441177368
5.98249721527,5.86999893188,5.93053150177,5.54270601273
7.12562465668,6.74249744415,6.93276071548,7.12662124634
6.37108230591,7.67118263245,6.50741100311,6.94611787796
4.66624403,6.09401988983,4.81937360764,5.99975347519
7.3172211647,7.98942708969,7.27191734314,7.74165964127
2.92172169685,3.4545917511,2.72877454758,3.21403455734
6.85050010681,7.09308862686,6.88759279251,7.60634994507
7.73959445953,7.95415258408,7.72075462341,7.94937801361
6.11005449295,6.40008735657,5.90665578842,7.13618898392
2.46062135696,1.95994853973,2.78328037262,2.40477490425
3.0630004406,2.7793970108,3.0753030777,2.97767829895
6.31836414337,7.43829345703,6.26991128922,6.44281673431
6.1254863739,7.81748008728,5.71247625351,7.12784099579
3.04512834549,2.56319284439,2.9474503994,2.81472563744
4.12380409241,3.03655290604,3.71361398697,2.69407486916
3.86997103691,4.09223747253,3.96097564697,4.39303922653
7.08009243011,7.93064165115,7.13389396667,7.715467453
7.71474933624,7.93462276459,7.69612503052,7.78575515747
4.06329584122,4.5548582077,3.5248093605,3.81433582306
4.00414276123,2.36084699631,4.05326557159,2.66250681877
5.41023302078,4.52976894379,5.28475379944,5.03221845627
7.27201318741,7.91281795502,7.12368059158,7.70812511444
7.87680721283,7.96128988266,7.79960155487,8.06090641022
6.18732070923,7.03345012665,5.72785902023,6.88843536377
6.69709157944,6.75670576096,6.38990879059,6.75957155228
1.71126937866,3.96101403236,2.4816057682,2.30699300766
5.61711168289,6.00575685501,5.66122102737,5.78774833679
7.05762910843,7.92473220825,6.99037742615,7.64315271378
7.60853719711,7.94680356979,7.58834457397,7.94562721252
5.50306463242,5.96274137497,5.76428794861,5.66942453384
7.2682967186,7.67375564575,7.20976829529,7.52627086639
6.79443073273,7.84227275848,6.7240152359,7.3315782547
5.75072860718,5.39285707474,5.87135219574,5.2289686203
3.49817657471,4.7821598053,3.51370882988,5.032787323
7.03709363937,7.87453556061,7.04969024658,7.58921432495
6.49732446671,6.77768230438,6.43077325821,6.82531833649
6.61357975006,6.79047203064,6.47275829315,6.78897190094
5.01179027557,5.41886138916,4.90846586227,5.19329452515
7.13282585144,7.9068775177,6.74994897842,7.69181632996
6.81235837936,7.7990694046,7.02835226059,7.1599445343
3.8295404911,3.10296630859,3.85685348511,3.01637625694
4.71836185455,6.07347106934,4.95676231384,5.6149687767
4.76553487778,5.1454744339,4.69393825531,4.50806474686
6.6847486496,6.77393579483,6.83433055878,7.15323209763
7.70820331573,7.98300981522,7.83199596405,7.97255802155
6.33153772354,7.03574371338,6.36978530884,6.71905517578
6.32457685471,6.62103414536,6.35947275162,6.86949253082
2.80854487419,3.53494048119,3.11686897278,3.31818437576
1.23612189293,0.798863887787,0.972009599209,1.23129177094
7.33924341202,7.94552612305,7.34625196457,7.77908468246
5.373234272,5.16722393036,5.20039319992,5.22467279434
7.03975915909,5.9975605011,7.06968212128,5.35242700577
5.19663095474,4.85632991791,5.10406255722,4.53216648102
6.48008155823,7.92881155014,6.59612417221,7.52594232559
6.40786647797,6.85351800919,6.42692279816,6.58367729187
5.85169029236,7.38150787354,6.09486150742,7.36996793747
4.71770620346,5.20613527298,4.92656469345,5.15414094925
7.41068267822,7.88316774368,7.46871995926,7.56320953369
1.44929504395,1.64208078384,1.73815631866,0.91588640213
3.96280121803,4.14625644684,3.79106760025,3.94873189926
7.29061126709,7.93558454514,7.20864439011,7.9185628891
5.81819915771,6.52226114273,6.2023935318,6.30946397781
3.9929599762,5.31698131561,3.31224703789,5.0369591713
7.904109478,7.99210214615,7.73332643509,8.0551738739
7.00320768356,7.35437250137,7.0902633667,7.3197889328
6.5160241127,7.84402704239,6.88062334061,7.6005897522
1.83062267303,1.64262390137,1.90637123585,2.41488242149
3.55712032318,3.48737072945,3.57004642487,3.53038597107
5.32998514175,6.36742162704,4.90549230576,7.20070075989
6.45130681992,7.63113307953,6.46522808075,7.39048624039
7.37309360504,7.92858314514,7.34520339966,7.91164493561
6.49699735641,6.71164703369,6.48483562469,5.8166847229
3.7819507122,4.15130710602,3.64198422432,3.64562702179
4.65680027008,4.47085762024,4.56211471558,4.21810531616
7.24938821793,7.87458229065,7.24473142624,7.82800960541
4.38276767731,2.92461633682,4.28379631042,2.96760559082
3.60078835487,4.56872415543,3.6252579689,3.70243358612
5.21338605881,6.29999828339,5.19740962982,6.32695484161
5.71564912796,5.81510734558,5.50822019577,5.91394376755
7.19297742844,7.92950773239,7.14983558655,7.75969696045
6.51755285263,7.88779973984,6.4084610939,7.27425861359
3.06457734108,3.11262989044,3.18512630463,3.06035327911
6.06953811646,6.61675024033,5.91811943054,6.45407629013
5.10729551315,5.69812583923,5.30302619934,5.10958957672
4.8998169899,3.73004317284,4.91321086884,4.52001237869
6.69127082825,7.39536952972,6.95689821243,7.15092992783
2.84305882454,3.15688347816,2.84158873558,2.71947240829
4.63907718658,6.63495445251,4.82969760895,6.26975727081
4.9402513504,6.38750648499,4.93326282501,6.07963085175
6.52115726471,6.55337953568,6.50219917297,6.97086572647
6.97839736938,7.93172883987,6.97654867172,7.53631019592
7.14422273636,7.07050800323,7.0401468277,7.37613296509
7.4899096489,7.98218345642,7.66253519058,7.9775094986
7.67297840118,7.9582400322,7.64790010452,7.89732837677
6.71543693542,7.33633756638,6.4606256485,6.58742237091
3.81083416939,3.49315166473,3.92537379265,3.88792920113
3.44500136375,5.00896644592,3.52070641518,4.75685310364
4.42875576019,4.53847026825,4.54270172119,3.40537285805
5.67366123199,6.11498355865,5.16442346573,6.28069639206
4.80793142319,5.17156457901,5.08215332031,4.50845050812
4.11204385757,5.56003332138,4.40302371979,4.69748544693
7.7669043541,8.0208234787,7.71989202499,8.07842540741
6.47053098679,7.52971935272,6.42203617096,6.73684740067
5.55159139633,5.74243402481,5.48879146576,5.37537050247
6.40046596527,6.94761896133,6.49537849426,7.01530361176
5.58664560318,5.04566192627,5.6105632782,4.81463623047
7.99417734146,8.01943302155,8.06048107147,8.05302047729
5.9667596817,6.40430259705,6.08937311172,6.17320156097
7.82229137421,8.01421546936,7.82741689682,7.98222208023
5.76951789856,6.42583179474,5.79996967316,5.9178853035
5.48666572571,7.02674436569,5.53250169754,6.14698123932
6.37956905365,6.60878753662,6.47048568726,6.64116001129
5.34778261185,5.41770172119,5.32300424576,5.62184476852
3.77819418907,3.64469075203,4.48667240143,3.74322199821
5.29623556137,5.93189191818,5.52744340897,5.42228746414
4.64220571518,5.73665904999,4.92069149017,5.45147132874
3.78856492043,4.82204294205,3.98787736893,5.44144582748
7.09197044373,7.70421361923,7.16866779327,7.69560146332
7.16684579849,7.97808456421,6.84984350204,7.80934810638
4.88526630402,5.53864717484,4.94230318069,5.28800964355
6.08753108978,7.40782690048,6.16158533096,6.70033216476
3.62466979027,3.07967805862,3.49052906036,2.71002388
6.14378023148,7.85476493835,5.79028367996,7.32422113419
3.28655099869,3.52451920509,4.38541936874,3.11768317223
6.22608375549,5.57609987259,6.27458333969,3.93131709099
4.59169387817,5.26396846771,4.28476715088,5.20401906967
6.23075294495,7.03378534317,6.04245138168,6.75246953964
3.12236237526,3.42210769653,3.18224740028,2.94658470154
7.04970932007,7.92454814911,6.85073852539,7.66872024536
6.02748584747,7.04671525955,6.13209915161,6.60629653931
7.53290891647,7.95975208282,7.50949430466,7.72697210312
5.86230278015,7.68485927582,5.8984708786,7.49695110321
5.82405471802,6.89140939713,5.84345054626,7.03598213196
6.2109375,6.14123678207,6.10233688354,6.20119953156
4.42558002472,4.49224090576,4.78878116608,3.60068082809
6.78394556046,7.92346429825,6.72672176361,7.66217041016
6.71257352829,7.54123783112,6.68241167068,6.68030166626
7.57309532166,7.34850740433,7.59978580475,7.76412391663
5.13359498978,7.04364871979,5.020362854,5.86051082611
2.72996163368,2.75571775436,2.31529998779,2.86577939987
3.0671236515,3.92730879784,2.79535913467,3.32007479668
6.71902608871,6.42155647278,6.70167779922,6.67634630203
5.78501701355,6.25489759445,5.30348873138,6.23319339752
6.43822479248,7.84307384491,6.52399778366,7.21181154251
3.24786424637,2.62493467331,3.2092590332,2.4061319828
7.9711728096,8.01912117004,7.83751010895,7.95644283295
7.02658081055,8.04191589355,6.92922735214,8.01953411102
6.60432338715,7.73967170715,6.65858459473,7.71517181396
6.09680700302,7.63537931442,6.24234008789,6.90242385864
7.6738524437,7.916867733,7.39086866379,7.85107898712
6.01737308502,5.62726926804,5.95125198364,5.19569444656
7.44487476349,8.00645160675,7.61196756363,7.82821750641
7.55002832413,7.61616420746,7.53266620636,7.68906879425
6.18043136597,6.5774679184,6.16087722778,6.62292861938
4.69192790985,6.6350774765,4.90552091599,6.22894001007
4.33557701111,5.11447572708,4.30828666687,4.31613063812
1.86608564854,1.43366289139,1.88578379154,1.62208557129
1.73083853722,2.02668523788,1.30080413818,2.08547663689
7.27546739578,8.00588417053,7.29314422607,7.70248889923
7.13812541962,7.9476852417,7.1162443161,7.71034622192
6.94157981873,5.34524726868,6.87263441086,5.63773441315
6.81148719788,7.51095628738,6.81366682053,7.45725727081
6.44894742966,5.97027826309,6.40180301666,5.49523973465
6.65699005127,7.66846609116,6.72700595856,7.20245838165
5.26330041885,5.91504383087,5.37162685394,5.88306856155
6.26028823853,7.44232702255,6.38886737823,7.22452354431
6.5320763588,7.58352565765,6.54784202576,7.59634208679
3.52519392967,5.67162799835,4.02984142303,4.70546865463
4.73180961609,5.81516742706,4.92196130753,5.59898996353
6.42901182175,7.76055049896,6.19890499115,7.46736812592
2.87630558014,2.7578587532,2.72147941589,2.4818918705
4.83415460587,7.06271266937,4.6523733139,6.40472698212
3.01410508156,3.77764868736,2.95253515244,3.46067976952
6.04255437851,6.44517087936,6.15030479431,6.8910150528
7.21812057495,7.82285881042,7.26739692688,7.58580207825
5.11263179779,4.57793617249,5.03616428375,4.63136482239
7.55583047867,7.90016031265,7.47239160538,7.81480503082
2.99004626274,3.06884241104,3.02031731606,3.27489757538
5.16685438156,5.30076646805,5.21822118759,4.93552732468
6.31055450439,7.69908761978,6.24519777298,6.84610939026
4.41279935837,6.45094490051,4.84759092331,6.68445587158
6.15687704086,5.46393013,5.99533224106,5.6326508522
7.80613517761,7.94769144058,7.8257393837,7.85264492035
5.62043571472,5.73117923737,6.35038042068,6.21410512924
3.86933803558,4.74827575684,3.7694849968,3.15299582481
4.32650852203,4.4446439743,4.08594274521,4.58983039856
2.54878473282,1.93311595917,2.54039573669,2.45974063873
5.70944356918,5.97011137009,5.7046661377,6.36078262329
5.68166208267,6.78121137619,6.07341003418,7.05094432831
4.78370714188,4.47082233429,4.48912906647,3.93473482132
7.36524629593,7.96403980255,7.35711431503,7.80013561249
6.98532056808,6.10385274887,6.96159601212,5.79665708542
6.1684961319,7.42151737213,6.42206048965,7.63947725296
5.8421497345,6.68611383438,5.65592193604,6.88714742661
5.19811725616,6.19335269928,5.42434549332,5.98747825623
3.39421606064,3.08814764023,3.37971377373,3.97340631485
7.43915128708,7.95342063904,7.41678524017,7.89354705811
7.11858606339,7.95924329758,7.14788532257,7.77727556229
2.44594860077,2.89013242722,2.60718154907,2.57691597939
3.53496956825,6.17956495285,4.06536197662,5.73061132431
5.75320053101,7.13072824478,6.1142950058,6.49234104156
5.25937223434,5.45603990555,5.16952133179,4.49675893784
