XgBoostRegLin_Depth7,Keras,XGBoost
5.81597089767,6.28998804092,5.72668123245
3.47688221931,5.16656541824,3.71323013306
6.1550116539,6.64125108719,6.10971593857
6.97155427933,7.45377635956,6.81235647202
5.77945899963,6.19076967239,6.00044536591
5.65193367004,6.52893590927,5.63141870499
5.97087907791,6.53137254715,6.10453033447
6.40158653259,6.57533454895,6.36342287064
7.56221675873,7.66994524002,7.60281610489
6.96147537231,7.40567111969,6.90657663345
8.00129890442,7.58855056763,7.93778085709
6.95495319366,6.90147161484,6.78838396072
6.33442354202,7.15938234329,6.44382286072
7.24749803543,7.48774337769,7.42551422119
4.26065254211,4.60950422287,4.24808883667
7.11904573441,7.40987110138,7.10795927048
4.82612895966,6.5236530304,5.12112522125
4.90918827057,5.39921760559,4.8401889801
7.04289722443,6.95542955399,7.07674741745
5.72952508926,6.20787763596,6.54440689087
2.91173553467,4.02808141708,3.09112405777
5.43272209167,6.12511920929,5.30659580231
4.59771251678,4.38612127304,4.62751054764
6.94019317627,6.91143369675,6.82763957977
6.1381111145,7.58263349533,6.12182474136
5.17311573029,6.20579767227,5.27751493454
8.03983974457,7.98627948761,7.97639894485
5.62391042709,6.19698858261,5.75523900986
5.14273118973,5.83551168442,5.16995620728
6.84035491943,7.10427856445,6.77707481384
7.3787522316,7.53929281235,7.41917324066
6.66099309921,6.91273498535,6.65934085846
3.20392012596,3.99394845963,3.22109556198
5.21556425095,5.94738674164,4.96919202805
5.81591939926,6.31567621231,5.7832326889
5.79894256592,6.06706428528,5.79807186127
7.81770277023,7.71402215958,7.8158416748
5.46386909485,6.30868005753,5.261947155
5.34190893173,6.57573604584,5.06623506546
2.50118207932,2.92914366722,3.03118896484
4.45145273209,4.72201251984,4.26722335815
5.17159843445,5.86057329178,5.34334087372
4.34763717651,3.88684010506,4.24547529221
7.58603239059,8.19072341919,7.59778690338
6.79202318192,7.51253986359,6.48691320419
6.63967084885,7.15952777863,6.53565597534
6.43266773224,6.42924499512,6.40896844864
7.1399974823,7.74663066864,7.16450166702
7.51527070999,7.76751899719,7.6248960495
4.48755216599,4.32991313934,4.6770567894
8.03577613831,7.86623764038,7.90829229355
2.32858657837,3.28622722626,3.3314602375
7.11724376678,7.5674571991,7.03506565094
7.18724107742,7.65224123001,7.14563035965
5.98249721527,6.01480388641,5.93053150177
7.12562465668,6.76539230347,6.93276071548
6.37108230591,6.40498971939,6.50741100311
4.66624403,6.15739631653,4.81937360764
7.3172211647,7.8552570343,7.27191734314
2.92172169685,4.45046377182,2.72877454758
6.85050010681,7.17474031448,6.88759279251
7.73959445953,7.77176141739,7.72075462341
6.11005449295,6.55856800079,5.90665578842
2.46062135696,2.8586268425,2.78328037262
3.0630004406,3.09365034103,3.0753030777
6.31836414337,6.77449417114,6.26991128922
6.1254863739,7.36209821701,5.71247625351
3.04512834549,4.04101276398,2.9474503994
4.12380409241,3.25540661812,3.71361398697
3.86997103691,4.30858707428,3.96097564697
7.08009243011,7.63505840302,7.13389396667
7.71474933624,7.66996574402,7.69612503052
4.06329584122,4.71265602112,3.5248093605
4.00414276123,3.08176779747,4.05326557159
5.41023302078,5.79550647736,5.28475379944
7.27201318741,7.62473583221,7.12368059158
7.87680721283,7.82926559448,7.79960155487
6.18732070923,6.82793712616,5.72785902023
6.69709157944,6.6328253746,6.38990879059
1.71126937866,2.79575705528,2.4816057682
5.61711168289,5.85845661163,5.66122102737
7.05762910843,7.62599611282,6.99037742615
7.60853719711,7.75764369965,7.58834457397
5.50306463242,5.86524248123,5.76428794861
7.2682967186,7.46304750443,7.20976829529
6.79443073273,7.11744642258,6.7240152359
5.75072860718,5.25892210007,5.87135219574
3.49817657471,5.20124435425,3.51370882988
7.03709363937,7.54936981201,7.04969024658
6.49732446671,6.71678924561,6.43077325821
6.61357975006,6.7223777771,6.47275829315
5.01179027557,5.8123626709,4.90846586227
7.13282585144,7.61457443237,6.74994897842
6.81235837936,7.20000696182,7.02835226059
3.8295404911,4.00536060333,3.85685348511
4.71836185455,6.15101718903,4.95676231384
4.76553487778,5.37438440323,4.69393825531
6.6847486496,6.73887586594,6.83433055878
7.70820331573,7.96384048462,7.83199596405
6.33153772354,7.05893754959,6.36978530884
6.32457685471,6.6417632103,6.35947275162
2.80854487419,4.05239772797,3.11686897278
1.23612189293,1.87925720215,0.972009599209
7.33924341202,7.61831092834,7.34625196457
5.373234272,5.47091293335,5.20039319992
7.03975915909,6.32968854904,7.06968212128
5.19663095474,5.14271497726,5.10406255722
6.48008155823,7.5689239502,6.59612417221
6.40786647797,6.83116436005,6.42692279816
5.85169029236,7.65343856812,6.09486150742
4.71770620346,5.03262901306,4.92656469345
7.41068267822,7.47190284729,7.46871995926
1.44929504395,1.88080310822,1.73815631866
3.96280121803,4.98958396912,3.79106760025
7.29061126709,7.74131631851,7.20864439011
5.81819915771,6.01945877075,6.2023935318
3.9929599762,5.2151632309,3.31224703789
7.904109478,7.87868118286,7.73332643509
7.00320768356,7.03748846054,7.0902633667
6.5160241127,7.55146741867,6.88062334061
1.83062267303,2.54737997055,1.90637123585
3.55712032318,3.89656424522,3.57004642487
5.32998514175,6.29512023926,4.90549230576
6.45130681992,6.92465877533,6.46522808075
7.37309360504,7.74869966507,7.34520339966
6.49699735641,6.67688798904,6.48483562469
3.7819507122,4.61854934692,3.64198422432
4.65680027008,4.62341022491,4.56211471558
7.24938821793,7.5999379158,7.24473142624
4.38276767731,3.47353887558,4.28379631042
3.60078835487,4.76216173172,3.6252579689
5.21338605881,6.26951313019,5.19740962982
5.71564912796,5.84253263474,5.50822019577
7.19297742844,7.53327655792,7.14983558655
6.51755285263,7.39093780518,6.4084610939
3.06457734108,3.44176721573,3.18512630463
6.06953811646,6.46927309036,5.91811943054
5.10729551315,5.8296251297,5.30302619934
4.8998169899,4.11905574799,4.91321086884
6.69127082825,6.88362836838,6.95689821243
2.84305882454,3.96889972687,2.84158873558
4.63907718658,6.47496414185,4.82969760895
4.9402513504,6.25469732285,4.93326282501
6.52115726471,6.78541469574,6.50219917297
6.97839736938,7.51722812653,6.97654867172
7.14422273636,6.78355312347,7.0401468277
7.4899096489,7.92832040787,7.66253519058
7.67297840118,7.82060289383,7.64790010452
6.71543693542,6.9864397049,6.4606256485
3.81083416939,4.33274936676,3.92537379265
3.44500136375,5.53464698792,3.52070641518
4.42875576019,4.81136608124,4.54270172119
5.67366123199,6.37709617615,5.16442346573
4.80793142319,4.9584980011,5.08215332031
4.11204385757,5.54361104965,4.40302371979
7.7669043541,7.87508773804,7.71989202499
6.47053098679,7.0050945282,6.42203617096
5.55159139633,5.93357563019,5.48879146576
6.40046596527,7.08364582062,6.49537849426
5.58664560318,5.45001554489,5.6105632782
7.99417734146,7.84864807129,8.06048107147
5.9667596817,6.57202959061,6.08937311172
7.82229137421,7.73280572891,7.82741689682
5.76951789856,6.25446891785,5.79996967316
5.48666572571,6.21756219864,5.53250169754
6.37956905365,6.32353210449,6.47048568726
5.34778261185,6.4935760498,5.32300424576
3.77819418907,4.09212398529,4.48667240143
5.29623556137,5.41631984711,5.52744340897
4.64220571518,6.26931142807,4.92069149017
3.78856492043,5.24596500397,3.98787736893
7.09197044373,7.20152711868,7.16866779327
7.16684579849,7.72968912125,6.84984350204
4.88526630402,5.67657184601,4.94230318069
6.08753108978,6.69114208221,6.16158533096
3.62466979027,3.13497328758,3.49052906036
6.14378023148,7.53752613068,5.79028367996
3.28655099869,3.64882659912,4.38541936874
6.22608375549,5.47143173218,6.27458333969
4.59169387817,5.60289096832,4.28476715088
6.23075294495,6.61845779419,6.04245138168
3.12236237526,3.88457369804,3.18224740028
7.04970932007,7.63328075409,6.85073852539
6.02748584747,6.83719015121,6.13209915161
7.53290891647,7.61197853088,7.50949430466
5.86230278015,7.44620037079,5.8984708786
5.82405471802,6.60108327866,5.84345054626
6.2109375,6.18271827698,6.10233688354
4.42558002472,4.70029020309,4.78878116608
6.78394556046,7.5646739006,6.72672176361
6.71257352829,6.7435131073,6.68241167068
7.57309532166,7.45982694626,7.59978580475
5.13359498978,6.74513673782,5.020362854
2.72996163368,3.33707118034,2.31529998779
3.0671236515,4.66394138336,2.79535913467
6.71902608871,6.74299430847,6.70167779922
5.78501701355,6.38627481461,5.30348873138
6.43822479248,7.12020206451,6.52399778366
3.24786424637,2.97249603271,3.2092590332
7.9711728096,7.76802253723,7.83751010895
7.02658081055,7.90668773651,6.92922735214
6.60432338715,7.22771501541,6.65858459473
6.09680700302,7.2223072052,6.24234008789
7.6738524437,7.65807390213,7.39086866379
6.01737308502,5.64939832687,5.95125198364
7.44487476349,7.76798439026,7.61196756363
7.55002832413,7.49673938751,7.53266620636
6.18043136597,6.49501848221,6.16087722778
4.69192790985,6.25149154663,4.90552091599
4.33557701111,5.31113767624,4.30828666687
1.86608564854,2.58224320412,1.88578379154
1.73083853722,2.90275406837,1.30080413818
7.27546739578,7.49148273468,7.29314422607
7.13812541962,7.56948518753,7.1162443161
6.94157981873,5.71366405487,6.87263441086
6.81148719788,7.51228141785,6.81366682053
6.44894742966,5.92860412598,6.40180301666
6.65699005127,7.16903305054,6.72700595856
5.26330041885,5.82310056686,5.37162685394
6.26028823853,6.7559671402,6.38886737823
6.5320763588,7.58807849884,6.54784202576
3.52519392967,5.75740814209,4.02984142303
4.73180961609,6.38959264755,4.92196130753
6.42901182175,7.31034231186,6.19890499115
2.87630558014,3.03806447983,2.72147941589
4.83415460587,6.73739624023,4.6523733139
3.01410508156,3.92378544807,2.95253515244
6.04255437851,6.84172105789,6.15030479431
7.21812057495,7.50913095474,7.26739692688
5.11263179779,5.04497241974,5.03616428375
7.55583047867,7.53066730499,7.47239160538
2.99004626274,3.83644008636,3.02031731606
5.16685438156,5.43420505524,5.21822118759
6.31055450439,7.25086116791,6.24519777298
4.41279935837,6.55142593384,4.84759092331
6.15687704086,5.53891134262,5.99533224106
7.80613517761,7.71712779999,7.8257393837
5.62043571472,5.85641384125,6.35038042068
3.86933803558,4.27629899979,3.7694849968
4.32650852203,4.83606481552,4.08594274521
2.54878473282,2.69122433662,2.54039573669
5.70944356918,6.49364233017,5.7046661377
5.68166208267,7.08611536026,6.07341003418
4.78370714188,5.06689786911,4.48912906647
7.36524629593,7.59220504761,7.35711431503
6.98532056808,6.32685756683,6.96159601212
6.1684961319,7.2346162796,6.42206048965
5.8421497345,6.51810026169,5.65592193604
5.19811725616,6.14167118073,5.42434549332
3.39421606064,4.97584867477,3.37971377373
7.43915128708,7.50051927567,7.41678524017
7.11858606339,7.6344628334,7.14788532257
2.44594860077,3.12538433075,2.60718154907
3.53496956825,5.65134477615,4.06536197662
5.75320053101,6.70155763626,6.1142950058
5.25937223434,5.3917927742,5.16952133179
6.38071537018,6.77171945572,6.45007181168
5.75201797485,6.54261541367,5.34439325333
7.61008787155,7.69308376312,7.57750892639
7.20121145248,7.67630624771,6.89221048355
7.28421354294,7.33538770676,7.22078704834
4.37751436234,4.17417144775,3.99859499931
6.20140171051,6.2957701683,5.79707956314
6.89921808243,7.56297302246,6.86106157303
5.72297334671,6.45230531693,5.75174570084
7.38667535782,7.74587249756,7.51244544983
6.1439909935,6.4213347435,6.35112667084
6.24039745331,7.52118492126,6.12288761139
4.22929286957,4.34716796875,4.14320850372
2.73465037346,4.66859149933,3.135825634
2.45378494263,3.84690356255,2.46378922462
7.27803277969,7.57389974594,7.23201179504
5.30777645111,5.89102506638,5.01021337509
6.46190357208,7.1781334877,6.38618946075
6.93653488159,7.17400407791,6.92246198654
6.60555887222,7.57536125183,6.83923578262
4.54199266434,6.86243343353,4.51619100571
7.65292310715,7.89184713364,7.64900398254
7.30965566635,7.6721534729,7.23003530502
6.63709115982,7.28716564178,6.66255140305
6.59559679031,6.84940338135,6.67509841919
1.70062243938,3.13211870193,2.1307425499
4.63214731216,5.38830709457,5.057554245
4.15605258942,5.22909259796,4.25737285614
7.25384521484,7.80415487289,7.23121833801
6.48041629791,7.46007347107,6.47778892517
6.80039930344,7.60280990601,6.83819627762
0.892500758171,1.96285891533,0.92565369606
2.77128577232,4.19527053833,3.15896701813
4.39540958405,4.56652879715,4.30737113953
2.17194604874,2.74066829681,2.14068174362
6.71476364136,7.17232847214,6.7996301651
6.82091903687,7.46888017654,6.76753282547
5.25231790543,5.30580615997,5.2805685997
6.13386535645,7.08211708069,6.18652582169
5.55205535889,5.98614215851,5.32321739197
7.33660411835,7.69692564011,7.46860361099
5.08068847656,6.07826948166,5.34331893921
3.14430570602,3.46266222,3.16310071945
5.87177801132,6.71195793152,5.81733226776
3.86551976204,4.91988563538,3.87235045433
4.33529281616,5.40902757645,4.05138111115
6.84004211426,7.48281288147,6.50338125229
3.61728525162,4.50750875473,3.69923710823
7.69468784332,7.76911735535,7.67670106888
6.86440992355,7.16209697723,6.97580909729
6.48211669922,7.0660405159,6.53328752518
4.88094186783,5.02169752121,4.69623613358
5.05522727966,6.28313016891,5.14102268219
6.41836833954,7.24908971786,6.40721464157
2.72260785103,3.8297097683,3.00514554977
7.74186229706,7.91308784485,7.74146986008
2.7433154583,2.52015399933,2.9865398407
4.68795442581,5.97876262665,4.85486793518
3.63106894493,4.34522724152,3.86428236961
5.22477722168,6.12369394302,5.40863800049
0.891643404961,1.55469512939,1.13963723183
6.36634206772,7.54643821716,6.42126560211
4.83549690247,6.34920215607,4.79580259323
7.35436677933,7.57239770889,7.08909225464
7.61266040802,7.8046374321,7.67379903793
7.38981771469,7.85112857819,7.5953040123
5.46973657608,5.90774059296,5.2806096077
6.66219854355,7.50910568237,6.6783490181
6.54512071609,6.99482345581,6.43071937561
6.71163892746,7.48813915253,6.9129076004
4.77135658264,5.3933134079,4.9636015892
7.44888210297,7.9871006012,7.82906579971
6.8682346344,7.00497817993,6.84758377075
3.64662981033,2.33083510399,3.3705599308
5.9987282753,7.49643087387,5.76943635941
6.64786624908,7.27470111847,6.16815900803
7.67238378525,7.62013244629,7.74601411819
2.96068024635,2.61428332329,2.66121816635
7.06250143051,7.47761249542,7.08555221558
6.63393640518,7.33687591553,6.59740638733
7.31560850143,7.68270683289,7.34600687027
5.60232210159,6.56082248688,5.52258491516
7.78280544281,7.862657547,7.77782297134
5.51148986816,5.85493993759,5.33619308472
7.47070598602,7.66845083237,7.53519582748
6.10018777847,6.47842597961,5.96987056732
2.12006044388,4.16704177856,1.96840465069
4.56489229202,5.84273433685,4.83211374283
6.34019374847,6.90396976471,6.42359304428
5.49584960938,5.62620067596,5.64876174927
5.23486757278,5.09595918655,5.4113202095
2.74593114853,3.12036728859,3.12086868286
7.69105148315,7.7747426033,7.71139144897
7.47133731842,7.63351106644,7.4893321991
6.89657735825,7.46080207825,6.70275068283
7.34742021561,7.82739162445,7.25658988953
7.22935056686,7.64733409882,7.16341018677
6.45784187317,6.88510465622,6.25037717819
6.04286193848,6.72875165939,5.52195930481
5.36651229858,6.81448078156,5.52695703506
5.4013710022,5.71641683578,5.45598506927
6.03848934174,6.78469610214,5.97597551346
6.61717033386,7.6837978363,6.61108446121
3.21735095978,6.40223312378,3.48798489571
6.56028652191,6.13311290741,6.55315303802
7.42091703415,7.62345027924,7.1553812027
7.39484119415,7.66338825226,7.30277013779
4.09993648529,5.22933387756,4.20928096771
5.85549926758,6.51628303528,5.88361358643
6.62856388092,7.36517238617,6.83300304413
2.42627048492,2.33934569359,2.0494697094
3.5595240593,3.88433146477,4.11539363861
6.59623765945,6.95249462128,6.44460678101
4.40205478668,4.49159526825,4.68181228638
7.63321399689,7.96011161804,7.61178779602
7.04092550278,7.55914211273,7.58422517776
7.25920343399,7.84496212006,7.11155462265
6.62693214417,7.20992565155,6.70485401154
7.41569662094,7.16178798676,7.10635375977
5.73447942734,5.00917816162,5.55310916901
7.80571699142,7.83866262436,7.94298124313
7.1331372261,7.61491298676,6.9983587265
7.65517950058,7.94260263443,7.52210187912
5.65751075745,6.10935306549,5.64436101913
5.6241979599,6.34771442413,5.78000068665
6.47362279892,7.00071430206,6.65215396881
3.43709778786,4.4877705574,4.32251167297
7.08228158951,7.44826364517,7.06267023087
5.69468832016,6.92087459564,5.77454996109
6.31906604767,6.34345579147,6.27994966507
2.91412472725,2.8724925518,2.73084759712
4.92421913147,5.01256132126,5.14584589005
7.25962591171,7.67315864563,7.23635053635
6.92021512985,7.33703041077,6.7617726326
4.06640958786,6.74448204041,3.96724772453
7.43882417679,7.81919717789,7.28802204132
2.55473995209,3.27755761147,2.64601826668
7.28441476822,7.30126047134,7.12310266495
6.944252491,7.71490716934,7.2024512291
7.14219474792,7.8151512146,7.35140943527
7.42192363739,7.83900165558,7.31366920471
6.01392793655,6.78075742722,6.26582145691
5.56460905075,6.14945030212,5.82035303116
6.22861194611,6.02697229385,6.27412986755
4.78219795227,5.22209119797,4.79738283157
7.73567771912,7.6101398468,7.57874727249
4.07459926605,4.72001457214,4.25834274292
3.9294397831,5.00989532471,4.05842542648
4.64438056946,5.60811376572,4.3876991272
5.81953477859,6.28347682953,5.85045528412
5.73304128647,6.46263122559,6.09164953232
5.22876310349,6.76598834991,5.46097946167
7.03352642059,7.72648572922,7.03018760681
2.27096104622,2.66703057289,2.13241434097
4.15131473541,5.85348749161,4.49710226059
6.40928411484,7.48382472992,6.33501529694
6.42647027969,6.92221927643,6.35091352463
7.79150056839,7.80794334412,7.8045091629
7.43361186981,7.71331167221,7.25124597549
1.52917778492,2.23887133598,1.86622095108
4.33879375458,5.8440284729,4.63456535339
7.31907367706,7.47886991501,7.32167434692
7.5144572258,7.81252717972,7.57238340378
6.31360435486,6.59402179718,5.87297821045
5.91661548615,7.07859706879,6.02481222153
3.574614048,3.20326185226,3.68929028511
4.91799259186,6.12503576279,4.80578231812
