LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,6.57344961166,6.74620389938,6.83039236069,7.2628531456,6.70731019974
7,3.09280896187,3.63593220711,3.93009710312,5.92247867584,4.20259189606
8,5.3929104805,5.47830915451,5.44486379623,7.79280281067,5.52541828156
8,7.1241774559,6.75025510788,6.71367788315,7.41126394272,6.42974710464
6,3.60416340828,4.31547546387,5.08657693863,7.65945863724,5.75017261505
6,5.23235225677,5.07297420502,4.74775648117,2.99593567848,4.85847091675
8,6.76873826981,6.75652503967,6.63967561722,6.39834403992,6.69594621658
5,4.67568922043,4.59358930588,4.67495012283,5.73644256592,4.69303798676
4,2.97459292412,3.06571936607,3.04835510254,2.64484119415,3.11207675934
6,2.55231261253,2.76850533485,3.0323882103,3.84149169922,3.29571819305
2,1.58553993702,1.83273351192,2.02631902695,1.4589214325,2.23112344742
2,2.27642178535,2.54299354553,2.80698823929,1.60738420486,2.30542325974
4,4.01230955124,3.97407388687,3.99302387238,4.82758998871,4.08998012543
8,7.41232156754,7.35384845734,7.42837953568,7.88705587387,7.54276943207
8,7.47414922714,7.53033018112,7.45096826553,7.88606882095,7.49142456055
3,2.13110780716,2.48746919632,2.47732257843,2.28211545944,2.36613869667
1,2.68443799019,2.99825668335,3.23077917099,2.83372831345,3.22198152542
8,6.31749486923,6.08991336823,6.19885969162,7.05044555664,6.16870450974
8,7.04990100861,6.7200088501,6.71396303177,7.73173093796,6.45171403885
8,7.70024824142,7.50683021545,7.54326343536,7.86334896088,7.32456541061
8,7.58984899521,7.37667322159,7.23487472534,7.87409114838,7.11964130402
8,7.68998670578,7.5778594017,7.54443883896,7.79595279694,7.224193573
8,6.40436697006,6.89575004578,6.98067903519,7.86957359314,6.86683177948
8,7.30698680878,7.08792304993,7.12308502197,7.89103794098,7.17020177841
8,4.62643718719,5.02035140991,5.09850502014,6.73696231842,5.64566421509
8,6.97545671463,6.73746824265,6.88091850281,7.86347389221,6.78686189651
6,6.98976182938,7.04157876968,7.03763580322,7.30629396439,6.90711021423
7,4.21738100052,5.03781270981,5.16570234299,5.62751197815,5.31603288651
8,7.16597223282,7.3165102005,7.34831237793,7.88676357269,7.36537885666
6,5.2498755455,5.05086135864,4.63479042053,5.45635414124,4.72359132767
6,6.69545221329,6.3522310257,6.26369094849,7.02798986435,5.97219085693
8,7.69337797165,7.25277090073,7.155564785,7.8887014389,7.18366909027
8,5.04826164246,5.9817814827,6.07050514221,7.78827762604,6.57220458984
8,7.6129193306,7.4226307869,7.39437055588,7.87779808044,6.89559984207
8,7.10769605637,6.77926397324,6.58453845978,7.81533384323,6.44102573395
4,3.17152929306,3.45153474808,3.82654380798,5.38400173187,3.99610733986
6,6.96054029465,6.89472293854,7.00000429153,7.26434373856,7.00303792953
6,4.37537002563,5.03134012222,5.06882762909,6.11371088028,4.77651453018
8,7.12515544891,6.89367818832,6.96066617966,7.81504964828,7.00365018845
6,6.93540620804,6.63165283203,6.46560239792,5.94846820831,6.48009443283
8,6.83007526398,6.76308917999,6.68758583069,7.32591724396,6.81344032288
1,0.965469658375,0.802408337593,0.554377257824,1.59524345398,0.856660842896
8,7.08701515198,6.91209745407,6.97396087646,7.8453707695,7.00237989426
8,7.82141447067,7.74503660202,7.8321723938,7.91654109955,7.88104486465
2,2.14583945274,2.56968092918,2.49392271042,2.09099006653,2.83700895309
5,4.65157032013,4.55607461929,4.57137489319,5.48785638809,4.64059495926
6,2.61919379234,2.87218117714,3.25201249123,4.75193166733,3.78606009483
8,7.45347595215,7.43887615204,7.40361118317,7.88895702362,7.50617170334
6,5.65726613998,5.57443714142,5.60280561447,5.57962465286,5.6555056572
5,4.72681570053,4.39216327667,4.0001244545,2.18731355667,3.54495096207
8,7.59647321701,7.55270957947,7.54909944534,7.85957860947,7.53862905502
5,6.43097496033,6.38457298279,6.32612276077,6.6146736145,6.2136759758
6,6.03636217117,5.99793243408,6.06211423874,5.86533355713,6.00971794128
7,5.95845651627,6.05301189423,6.05346250534,6.90988016129,5.98411607742
1,0.953151106834,1.04753851891,1.14509773254,1.58318471909,1.13603150845
8,6.15490436554,6.13734912872,5.9332909584,7.50909328461,5.57603740692
8,6.80536699295,6.5025844574,6.38986444473,7.81921815872,5.95073986053
8,5.82730340958,5.88580274582,5.90509939194,7.0176024437,5.89069366455
6,5.97213220596,5.61300420761,5.62529611588,6.29537010193,5.59238004684
1,2.98745417595,2.9453458786,2.77737164497,2.47976732254,2.71732473373
8,4.92331886292,5.546438694,5.96034765244,7.26350259781,6.51936769485
8,6.60977840424,6.46318912506,6.61622571945,6.03019666672,6.53954792023
8,7.91378068924,7.78672599792,7.67403841019,7.8434305191,7.63511800766
5,4.08784675598,4.10158729553,4.02761363983,3.04523420334,3.98021864891
7,3.88461327553,4.84331655502,4.71131515503,6.26560020447,5.15220880508
8,7.82944726944,7.82271289825,7.82434654236,7.82558965683,7.81069278717
6,6.19040775299,6.23551988602,6.23792219162,6.12214565277,6.20559120178
1,5.85117340088,5.44137859344,5.45665454865,4.02160930634,5.00838088989
8,7.47572517395,7.48747301102,7.4425740242,7.81431388855,7.48156547546
8,5.98077201843,5.77255725861,5.85246753693,7.32648515701,5.98568677902
8,7.6758928299,7.76777935028,7.74857759476,7.84158992767,7.73875617981
8,5.60340881348,5.62587690353,5.50218009949,6.10207366943,5.21816062927
6,4.38148641586,4.80952215195,4.93349838257,6.05307865143,5.12511253357
3,3.36039614677,3.12912678719,2.99643945694,3.0957159996,3.03293561935
2,5.60888385773,5.36160182953,5.33222150803,6.15771532059,5.03929376602
6,4.31712913513,4.08428764343,4.0629234314,4.28443861008,4.15717506409
6,3.84957909584,3.38949728012,2.97850823402,4.54009103775,3.15636944771
8,5.17612457275,5.5425157547,5.89318323135,7.58568382263,5.9431977272
1,1.01314544678,0.910054564476,1.22048151493,1.10114383698,0.951723337173
8,7.59043598175,7.31825065613,7.35372972488,7.82901191711,7.43443489075
1,1.91374731064,1.84908974171,1.74144041538,1.74270200729,2.1326508522
8,6.72408533096,6.52194833755,6.35121583939,6.78616428375,6.02953767776
8,7.60083246231,7.6174249649,7.60605144501,7.85850906372,7.53718328476
8,7.64641046524,7.43583393097,7.44737958908,7.87073993683,7.72790527344
5,5.47678184509,5.45222663879,5.27580595016,5.88082695007,5.21879196167
1,1.60987818241,1.92779326439,2.31981515884,1.87926959991,2.70322442055
7,6.13345193863,5.92184400558,5.9426279068,6.27151536942,5.92751550674
8,7.30413341522,7.24069643021,7.15938568115,7.84022140503,7.08919763565
7,6.27950906754,6.024330616,6.07429027557,6.61589765549,6.02839708328
8,7.17167663574,6.79675769806,6.41165494919,7.5834941864,6.22349357605
2,1.15419363976,1.57180249691,1.60892868042,1.51977062225,2.04243469238
8,7.35631418228,7.21121549606,7.14746284485,7.82837867737,7.14099502563
6,5.20230531693,5.67472553253,5.86349773407,6.56476211548,5.76234483719
2,1.32665014267,1.45929586887,1.49021553993,1.25566148758,1.74470758438
8,6.63876676559,6.52725887299,6.53460597992,7.05360603333,6.57551431656
8,6.84004926682,7.23792219162,7.37640762329,7.80543327332,7.30756568909
8,4.53309392929,5.63903474808,6.08581542969,6.90040874481,6.0715212822
8,6.834815979,6.67638158798,6.65670251846,7.08798646927,6.6422700882
8,6.35830593109,6.13562583923,5.93080997467,4.49282503128,5.72526359558
8,6.08729934692,6.39137554169,6.46599435806,7.80399560928,6.42249202728
7,5.7747797966,5.60760164261,5.49840021133,5.86107444763,5.79753637314
6,4.15240478516,4.97739458084,5.41113567352,5.97174358368,5.00448131561
2,4.08541822433,3.59115123749,3.62828397751,3.50103521347,3.33945441246
8,7.24898481369,7.15695428848,7.15909671783,7.79061460495,7.13808727264
8,6.42062902451,6.03810548782,5.97417354584,7.15394878387,6.18759965897
1,4.62084102631,4.27725410461,3.74935173988,2.34280347824,3.18408799171
8,7.32022333145,7.20698785782,7.10290813446,7.86963272095,7.05788326263
8,7.27029752731,7.07704973221,7.18186235428,7.29576635361,7.16136264801
6,3.96298861504,4.46615409851,4.47919082642,3.72406029701,4.43875360489
6,4.9608464241,4.83692026138,4.46143484116,4.46023464203,4.06625509262
8,6.70099115372,6.92609596252,6.80321645737,6.76817131042,5.9191699028
8,7.86350870132,7.75053596497,7.78324222565,7.81675815582,7.83005857468
8,7.5899181366,7.5376868248,7.4823179245,7.8590054512,7.36502361298
8,3.65944457054,4.77635860443,5.39016008377,7.27151536942,5.49805545807
7,6.79453659058,6.65425872803,6.65519237518,7.20458507538,6.7225728035
7,6.04185962677,5.91056394577,5.80954885483,6.34272623062,5.87795257568
8,3.94111084938,4.67183256149,4.39547491074,7.87504482269,5.36106920242
6,4.04737472534,4.45557785034,4.58698606491,5.94083023071,4.71010303497
8,5.82670164108,5.94919490814,5.9817199707,5.85809373856,5.99118852615
7,5.61064815521,5.5374879837,5.45191431046,6.15040922165,5.37603664398
1,1.10546731949,1.12335753441,1.44488978386,1.12470197678,2.16210603714
5,5.1492729187,5.18258428574,5.10996675491,5.87849187851,5.16806507111
8,5.97511672974,6.13250112534,6.19415616989,7.10626554489,5.98932790756
6,5.54879713058,4.41506528854,4.32080936432,6.451212883,4.62457036972
8,7.25704145432,7.29759740829,7.28206157684,7.80728912354,7.31873750687
6,5.81063604355,5.81988286972,5.6769695282,6.02296829224,5.85786104202
2,1.25343370438,1.36448192596,1.4734095335,1.38608312607,1.47592425346
8,6.85847520828,6.90871810913,6.84811115265,7.24913930893,6.89733171463
8,7.75351333618,7.50725603104,7.49201393127,7.77187919617,7.25735712051
8,5.94375038147,5.67109298706,5.55120182037,6.26470661163,5.78809261322
8,6.84496927261,6.74738883972,6.41508674622,7.85333061218,6.14263343811
8,6.87176322937,6.63649177551,6.61481332779,7.56315565109,6.63104820251
8,7.20974111557,7.26587343216,7.18570995331,7.85267066956,7.02311944962
7,6.32379674911,6.38908433914,6.09529972076,7.11199569702,5.98021268845
8,7.83448600769,7.83704805374,7.83013343811,7.93165779114,7.73413276672
5,2.95131373405,3.3362326622,3.46915411949,5.11559677124,3.67019128799
8,7.7458319664,7.72617530823,7.75645923615,7.89375925064,7.60015487671
6,6.45260334015,6.54583024979,6.50827121735,6.24599885941,6.51320123672
1,1.53022491932,1.87649011612,1.86829459667,1.73064231873,2.27805805206
8,7.65122509003,7.65687942505,7.63399362564,7.83744668961,7.33189916611
1,1.43044400215,1.68774092197,2.0129301548,1.6679224968,1.89471077919
8,7.59410142899,7.53066730499,7.327917099,7.85182189941,7.41308307648
6,7.07103872299,6.93370771408,6.91846132278,7.4703540802,6.93719673157
5,1.22861385345,1.27558755875,1.53620266914,1.64540290833,1.75970196724
1,1.28111147881,1.67899560928,1.78783261776,1.49558925629,1.57380199432
8,7.39336109161,7.25870084763,7.1065454483,7.23835706711,6.95280504227
7,3.44875693321,4.40846443176,4.71736097336,5.87753105164,5.08937168121
8,7.3505282402,7.33493041992,7.27119541168,7.67205095291,7.34892654419
8,7.71712303162,7.46534872055,7.39684820175,7.88327598572,7.51615810394
8,7.07332658768,6.90172767639,6.63947582245,7.44172859192,6.55430555344
2,1.2245528698,1.45227992535,1.8101118803,2.20379590988,2.18929076195
5,3.26113629341,3.72459435463,3.90801143646,2.74104881287,3.84291100502
8,3.9342110157,4.08372688293,4.26389980316,4.1384305954,4.52608728409
8,7.85498571396,7.93926715851,7.9918680191,7.86747455597,8.01994132996
8,7.3842921257,7.36811876297,7.3925204277,7.8488407135,7.34157896042
6,2.81125664711,3.00671887398,2.9737033844,2.13678598404,3.06489682198
6,4.98972845078,4.79778194427,4.74459314346,3.90306067467,4.88201141357
7,6.95726966858,6.65944433212,6.55178928375,6.85324621201,6.26587343216
6,3.66383218765,4.12836933136,4.39754867554,6.2947769165,4.73321247101
6,6.70171022415,6.86081075668,6.70419931412,6.82359600067,6.65421056747
6,4.77201128006,5.13210487366,5.13503932953,5.33607149124,4.99041843414
6,5.75669622421,5.83640146255,5.8807477951,6.20718336105,5.83162593842
8,6.97066402435,6.84791135788,6.93025016785,6.86573219299,6.31823444366
2,4.19920158386,3.91997504234,3.75360059738,2.98900318146,3.84022760391
6,3.76298117638,4.15334415436,4.40752124786,5.91839599609,4.64976358414
4,3.723716259,3.52749061584,3.79054951668,4.12833881378,3.85864806175
8,6.64762639999,6.59053945541,6.50768375397,7.84004116058,6.53630256653
2,6.10065984726,5.76722383499,5.50839710236,5.35287189484,5.66733407974
4,4.10056495667,4.20547389984,4.27324724197,4.42592430115,4.13530254364
7,4.7120642662,4.61570549011,4.69068670273,5.3318696022,4.73045778275
8,7.81475782394,7.75405263901,7.42346191406,7.86267614365,7.39850568771
8,7.83683872223,7.87367582321,7.82298707962,7.87071323395,7.81998538971
4,3.88574457169,3.83698678017,3.87617564201,2.86645460129,3.55966830254
8,7.93540334702,7.86322307587,7.74460124969,7.87491416931,7.71109867096
8,7.34578132629,6.75273799896,6.53456449509,7.83353281021,6.89959049225
6,6.47636985779,6.17765855789,6.0686378479,6.62241077423,6.22455024719
6,6.37606620789,6.06541728973,6.09561014175,5.97674512863,5.96687364578
6,6.74751520157,6.74071025848,6.83271217346,7.36055850983,6.86453151703
2,3.05171489716,3.77103257179,3.7547147274,3.02904653549,3.95473623276
6,4.46383047104,4.6969461441,4.87255954742,6.00576925278,4.65616607666
6,5.92790412903,5.67622518539,5.49365854263,5.60143375397,4.5259437561
8,7.22082042694,7.0946969986,7.01074171066,7.82586240768,7.10024881363
5,5.04376649857,4.98926210403,4.93899250031,5.50383281708,5.10944652557
8,7.13232898712,6.86892604828,6.93633174896,6.93374013901,6.8284778595
8,7.76738977432,7.63625240326,7.59368276596,7.87913131714,7.52974367142
8,7.60853147507,7.50277900696,7.41533279419,7.8464422226,7.3294005394
5,4.79435157776,4.79140281677,4.61043024063,4.41877412796,4.63331508636
8,7.59745645523,7.5084104538,7.57418775558,7.90516090393,7.57695913315
8,6.33517217636,5.94030380249,5.96207237244,7.25402355194,5.79300451279
6,1.83540809155,2.36441206932,2.67392516136,2.57704687119,3.50837874413
6,6.19129323959,6.02501392365,6.11782741547,6.3114771843,6.08370780945
6,1.70752513409,2.19917416573,2.43748044968,3.19071125984,3.10597658157
8,6.80932044983,6.79439735413,6.75609111786,7.86668634415,6.7942814827
4,6.02580881119,6.01280546188,6.05744695663,6.18891334534,6.12857532501
8,5.74712228775,6.20632362366,6.30060911179,7.8919506073,6.25394105911
8,7.07027292252,6.99613332748,6.79476261139,7.3173251152,6.62868309021
1,5.22785806656,4.56431341171,4.3166885376,4.86392116547,3.91353392601
8,7.4111161232,7.40224123001,7.43754816055,7.86442613602,7.43612003326
2,5.17131090164,4.91605710983,4.96862459183,2.28841686249,4.58506345749
1,3.84813499451,4.36111688614,4.53233671188,5.77339744568,4.84005975723
6,2.29900670052,3.05293869972,3.44656658173,5.67901515961,3.84650111198
8,7.76907062531,7.77710676193,7.72659015656,7.81206846237,7.75895643234
2,2.1266374588,2.314204216,2.74141669273,2.44795417786,2.65921187401
6,4.68983840942,4.65021657944,4.60007715225,5.62886238098,4.73964881897
8,7.56174039841,7.39832019806,7.50248670578,7.89007043839,7.43646383286
8,7.05422449112,6.97411060333,6.72939491272,7.86993598938,6.73806667328
8,7.44345235825,7.13783693314,7.25735902786,7.88411235809,7.21704530716
6,3.528434515,3.59084534645,3.66851425171,5.53110313416,3.65580248833
8,6.75152492523,6.7179851532,6.74098587036,7.63878631592,6.66224765778
6,6.13690471649,6.42354917526,6.43162918091,6.09966993332,6.29175376892
6,6.68881464005,6.00297641754,5.59511756897,6.49166154861,5.58785820007
8,7.9906039238,7.94666528702,7.87513065338,7.8611164093,7.86768341064
4,3.76002860069,3.49566173553,3.650629282,4.54001426697,2.68333935738
1,1.18832743168,1.39963662624,1.33579301834,1.38850784302,0.92875623703
5,4.60445356369,4.53539419174,4.59649515152,5.54704046249,4.53802156448
7,5.98585796356,5.75006723404,5.46246480942,6.09781551361,4.45349407196
6,6.39509630203,6.48593473434,6.52682924271,6.82807064056,6.48199653625
8,7.0154633522,6.68257188797,6.61162614822,7.71159791946,6.64153242111
8,7.6429104805,7.69704008102,7.66099786758,7.84185266495,7.67552280426
7,6.48796510696,6.36975812912,5.93151855469,6.75931835175,5.98661279678
2,5.26085710526,5.00564479828,4.93623113632,5.50370025635,4.81573438644
5,4.89015817642,4.92318248749,4.93072795868,5.46699047089,5.10182714462
8,2.30390667915,2.63635587692,2.77488541603,7.51530647278,3.56811141968
6,7.45979499817,7.105427742,7.102206707,7.1905670166,6.99164867401
1,2.17201566696,2.56585907936,2.77912926674,2.27931022644,2.97940564156
8,7.79996347427,7.71759223938,7.6917963028,7.87675571442,7.64472150803
2,2.62516069412,2.96713137627,2.88682031631,2.27648544312,3.15683078766
8,7.57325363159,7.52420520782,7.59236717224,7.85631990433,7.66547441483
8,6.40022420883,6.37249422073,6.36337661743,7.03324508667,6.37238788605
6,5.65570640564,5.9387049675,6.20427894592,7.13054132462,6.26439428329
7,6.39068317413,6.18910217285,6.51583242416,7.02523708344,6.15311813354
8,7.18501520157,7.10502433777,7.09757804871,7.8525018692,7.07360744476
6,5.77742338181,5.67524433136,5.68700504303,6.08010673523,5.71994018555
8,6.8479809761,6.60447740555,6.68936777115,7.8454413414,6.34212303162
5,0.996324300766,1.17604136467,0.874837875366,1.69988203049,0.438872516155
8,7.69083738327,7.6687951088,7.66808986664,7.87139844894,7.72358989716
7,5.92554664612,6.1120557785,6.13148021698,6.83144426346,5.98735189438
6,5.20216083527,4.92924499512,4.59430789948,5.36001014709,4.19041776657
8,7.47072887421,7.44962692261,7.45448732376,7.85905313492,7.31884050369
7,6.43558549881,6.11953258514,5.92732524872,6.70969438553,5.94357204437
8,6.97274971008,7.24496364594,7.11869335175,7.86517381668,7.08561468124
6,5.80401563644,5.92132997513,5.93419075012,5.91096067429,5.57954883575
8,7.47400522232,7.48226165771,7.39421081543,7.86962175369,7.44921016693
7,5.44463253021,5.1975069046,5.24560689926,6.39379739761,5.22291707993
7,5.8669462204,5.76902389526,5.7771897316,6.14843845367,5.59287071228
7,1.87071335316,2.37283611298,2.8604388237,6.14697170258,4.019343853
4,4.03493452072,4.02318954468,3.915569067,4.54326725006,4.01270914078
8,4.47949790955,5.32412910461,5.47390079498,6.88018703461,5.26943969727
8,6.66139888763,6.74243211746,6.63392877579,7.6340675354,6.63231706619
8,5.5960521698,5.60034370422,5.46005821228,6.93838357925,5.80599069595
7,4.7730345726,4.82101202011,4.82640743256,5.64891767502,4.7151632309
3,2.00838136673,1.78163254261,1.53732073307,2.14699554443,1.71504724026
8,7.88518810272,7.81686258316,7.83691120148,7.82793188095,7.90124464035
5,5.46516895294,5.4436750412,5.41617631912,6.07207012177,5.31685590744
7,4.94037818909,5.33880329132,5.40706682205,6.10313796997,5.53174066544
2,4.52531862259,4.04187202454,3.75545120239,1.70537567139,3.47596359253
8,7.45225906372,7.2756562233,7.29316568375,7.83032989502,7.16580486298
8,6.80203104019,7.06189966202,6.95589971542,7.78805923462,7.26079463959
4,3.28650093079,3.17626905441,3.06110286713,4.62697601318,3.22604084015
1,3.07665610313,3.43224406242,3.56251978874,2.6409406662,3.35464024544
8,6.15662622452,6.17365169525,6.24166250229,7.62868690491,6.01201486588
8,7.53250837326,7.43420171738,7.46194076538,7.82786417007,7.43731975555
8,7.28705024719,7.22387647629,7.17081880569,7.58881950378,7.27604818344
8,7.28167247772,7.19091129303,7.22132301331,7.85690879822,7.21029806137
8,4.87494659424,5.92763233185,6.51701879501,7.81000089645,6.43242454529
8,7.65937423706,7.52473449707,7.45796108246,7.84939527512,7.44896364212
8,7.26695489883,7.2393116951,7.25984668732,7.52622032166,7.1329240799
1,0.534905195236,0.115053683519,0.431903332472,-0.204516410828,0.153583526611
6,3.08537316322,2.94409227371,2.92803907394,3.94297289848,2.86127066612
8,3.79958581924,4.60279035568,4.76091623306,7.80318212509,5.50385141373
7,6.19033908844,6.13745689392,5.96525001526,6.4802775383,5.84158039093
8,7.47424840927,7.42599439621,7.3403429985,7.86162757874,7.23432636261
8,6.59009981155,6.50245904922,6.55171489716,6.89357233047,6.606528759
8,7.64430046082,7.48099136353,7.4725394249,7.84967756271,7.53993415833
2,2.09889578819,2.28157043457,2.3572845459,2.48756742477,2.61233878136
8,7.12621927261,6.92202758789,6.88624286652,6.91216373444,6.72092103958
8,7.40696668625,7.4431385994,7.22850799561,7.85011196136,7.07706403732
8,4.59712505341,5.84135293961,6.24790048599,7.7789683342,6.92741632462
8,7.63238763809,7.61632204056,7.56541347504,7.85735273361,7.55131149292
7,5.90841054916,5.79541540146,5.73189496994,6.96434354782,5.51777172089
7,6.530377388,6.49248409271,6.65366125107,6.13645982742,6.24794149399
6,5.58468484879,5.65588474274,5.77597570419,6.2924156189,5.8333735466
2,4.59056615829,4.16804647446,3.95941185951,2.10548734665,3.68872141838
2,1.83992993832,1.66772544384,2.0737156868,2.27932024002,1.91530275345
8,7.81266880035,7.83318710327,7.80897760391,7.90115642548,7.80619287491
2,2.97954940796,3.14565515518,3.27545952797,1.80390548706,2.93924403191
7,4.48963737488,4.18959856033,3.88561916351,4.49131250381,3.99582123756
7,5.79961061478,5.58396911621,5.46684885025,6.80038928986,5.52575016022
7,5.22115421295,5.2310795784,5.1724858284,6.12588882446,5.15854644775
8,7.2860250473,6.990691185,7.07466554642,7.89992237091,6.91186666489
6,6.08783960342,6.03466510773,5.98479700089,5.69204568863,5.96585464478
8,2.81147265434,3.89884352684,4.42241096497,7.22368621826,5.26194953918
1,5.56223630905,5.25989103317,5.19217586517,5.57983636856,4.45045948029
8,5.9842672348,5.95469617844,6.03253221512,6.9676194191,6.10790681839
6,5.51313114166,5.67975330353,5.76163434982,6.07203102112,6.18774223328
8,7.37615919113,7.27489519119,7.18097162247,7.80225610733,7.10619020462
8,7.24853229523,7.03494024277,7.05423974991,7.8602976799,7.09801721573
8,6.81781673431,6.7425942421,6.68734073639,7.7184252739,6.74909830093
8,7.20274496078,7.27749204636,7.20629835129,7.81094455719,7.25798416138
6,4.80103778839,4.69954872131,4.59484529495,5.49892759323,4.63462495804
2,1.63374006748,1.88494992256,2.21751880646,1.85364341736,2.1073307991
2,4.49516963959,4.51213550568,4.26470756531,4.01027297974,4.47943210602
8,5.99498176575,6.10536193848,5.88142967224,6.14468288422,5.73979949951
8,7.76195955276,7.77671480179,7.7105755806,7.90748548508,7.66628265381
8,6.32727336884,6.56802368164,6.61420202255,7.42457485199,6.17687559128
8,7.50072240829,7.3463640213,7.32714414597,7.8900513649,7.02261924744
6,6.17157125473,6.01483154297,6.04764795303,6.6719121933,6.11949682236
5,1.45307147503,1.56663882732,1.73919594288,1.61299419403,1.86826872826
6,5.21073246002,5.27360582352,5.30636882782,5.80841684341,5.31642103195
6,2.12547969818,2.51901316643,2.6558265686,3.82502150536,2.7240588665
2,2.85855865479,3.19762063026,3.49118089676,2.48152065277,3.82895827293
6,5.3866147995,5.15937995911,5.3552031517,6.03046894073,5.13482141495
7,5.8090467453,5.72720050812,5.57144212723,6.14564609528,5.61706829071
1,6.63646888733,6.05341625214,5.6460776329,6.1987247467,5.34036254883
6,5.98866510391,6.10593080521,6.12849998474,5.94798374176,6.13075637817
5,5.24029874802,5.0563416481,4.98707389832,5.87671089172,5.12857532501
7,5.96163463593,5.72153568268,5.55637121201,5.97094106674,5.55204963684
7,6.91708564758,6.66051149368,6.5883026123,7.62290668488,6.69350481033
6,5.04016923904,4.94052839279,4.69042158127,5.93861436844,4.69909095764
8,7.67975854874,7.54282188416,7.68425226212,7.75791978836,7.28043889999
5,5.26674985886,5.21174287796,5.17915296555,5.66487646103,5.19441747665
8,6.78146314621,6.70011758804,6.78633356094,7.35810804367,6.67525672913
8,5.17141675949,5.16894340515,5.19779586792,7.72134971619,5.19972658157
1,1.12949991226,1.42515206337,1.51700019836,1.73429822922,1.85421478748
8,7.23438358307,7.06581544876,6.98496484756,7.84104156494,7.0638718605
8,6.88592243195,6.72480201721,6.72671127319,7.93302536011,6.78149318695
4,3.41309261322,3.44623470306,3.50239682198,4.40151691437,3.52304697037
8,6.8431096077,6.89450454712,6.95444345474,7.84194087982,6.83623456955
8,7.25400352478,7.04084396362,6.99986171722,7.79582691193,6.89736843109
8,6.1646156311,6.1062707901,6.08891582489,7.24377632141,6.07297372818
5,1.24129104614,1.45678210258,1.32658934593,1.09838962555,1.52442920208
8,6.9718875885,6.77743959427,6.78480625153,7.51110076904,6.9273147583
1,1.94973754883,2.03549480438,2.24915289879,2.22105312347,2.50504255295
7,6.33814191818,6.44134712219,6.33741903305,7.36832237244,6.21919155121
6,5.3538942337,4.86227989197,4.68050384521,5.41816806793,4.70339250565
5,2.6161441803,2.95590090752,3.14002180099,3.30984926224,3.32228255272
8,7.6694560051,7.72254037857,7.82126045227,7.84877967834,7.6857419014
8,6.27006387711,6.40821790695,6.39545488358,7.35788393021,6.4399523735
6,6.53099489212,6.6645026207,6.654317379,7.09147024155,6.63509321213
8,6.69427347183,6.84953451157,6.84366178513,7.09411811829,6.83506011963
7,4.89075517654,5.19068908691,5.17396068573,6.18373632431,5.49716043472
1,3.31075549126,3.55222797394,3.71167254448,3.61254763603,3.44274353981
6,3.23951911926,4.15732145309,4.55419683456,5.6993303299,4.79750108719
6,4.89927530289,4.86882019043,4.80016565323,5.53407764435,4.90644741058
