LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,6.80536699295,6.5025844574
8,5.82730340958,5.88580274582
6,5.97213220596,5.61300420761
1,2.98745417595,2.9453458786
8,4.92331886292,5.546438694
8,6.60977840424,6.46318912506
8,7.91378068924,7.78672599792
5,4.08784675598,4.10158729553
7,3.88461327553,4.84331655502
8,7.82944726944,7.82271289825
6,6.19040775299,6.23551988602
1,5.85117340088,5.44137859344
8,7.47572517395,7.48747301102
8,5.98077201843,5.77255725861
8,7.6758928299,7.76777935028
8,5.60340881348,5.62587690353
6,4.38148641586,4.80952215195
3,3.36039614677,3.12912678719
2,5.60888385773,5.36160182953
6,4.31712913513,4.08428764343
6,3.84957909584,3.38949728012
8,5.17612457275,5.5425157547
1,1.01314544678,0.910054564476
8,7.59043598175,7.31825065613
1,1.91374731064,1.84908974171
8,6.72408533096,6.52194833755
8,7.60083246231,7.6174249649
8,7.64641046524,7.43583393097
5,5.47678184509,5.45222663879
1,1.60987818241,1.92779326439
7,6.13345193863,5.92184400558
8,7.30413341522,7.24069643021
7,6.27950906754,6.024330616
8,7.17167663574,6.79675769806
2,1.15419363976,1.57180249691
8,7.35631418228,7.21121549606
6,5.20230531693,5.67472553253
2,1.32665014267,1.45929586887
8,6.63876676559,6.52725887299
8,6.84004926682,7.23792219162
8,4.53309392929,5.63903474808
8,6.834815979,6.67638158798
8,6.35830593109,6.13562583923
8,6.08729934692,6.39137554169
7,5.7747797966,5.60760164261
6,4.15240478516,4.97739458084
2,4.08541822433,3.59115123749
8,7.24898481369,7.15695428848
8,6.42062902451,6.03810548782
1,4.62084102631,4.27725410461
8,7.32022333145,7.20698785782
8,7.27029752731,7.07704973221
6,3.96298861504,4.46615409851
6,4.9608464241,4.83692026138
8,6.70099115372,6.92609596252
8,7.86350870132,7.75053596497
8,7.5899181366,7.5376868248
8,3.65944457054,4.77635860443
7,6.79453659058,6.65425872803
7,6.04185962677,5.91056394577
8,3.94111084938,4.67183256149
6,4.04737472534,4.45557785034
8,5.82670164108,5.94919490814
7,5.61064815521,5.5374879837
1,1.10546731949,1.12335753441
5,5.1492729187,5.18258428574
8,5.97511672974,6.13250112534
6,5.54879713058,4.41506528854
8,7.25704145432,7.29759740829
6,5.81063604355,5.81988286972
2,1.25343370438,1.36448192596
8,6.85847520828,6.90871810913
8,7.75351333618,7.50725603104
8,5.94375038147,5.67109298706
8,6.84496927261,6.74738883972
8,6.87176322937,6.63649177551
8,7.20974111557,7.26587343216
7,6.32379674911,6.38908433914
8,7.83448600769,7.83704805374
5,2.95131373405,3.3362326622
8,7.7458319664,7.72617530823
6,6.45260334015,6.54583024979
1,1.53022491932,1.87649011612
8,7.65122509003,7.65687942505
1,1.43044400215,1.68774092197
8,7.59410142899,7.53066730499
6,7.07103872299,6.93370771408
5,1.22861385345,1.27558755875
1,1.28111147881,1.67899560928
8,7.39336109161,7.25870084763
7,3.44875693321,4.40846443176
8,7.3505282402,7.33493041992
8,7.71712303162,7.46534872055
8,7.07332658768,6.90172767639
2,1.2245528698,1.45227992535
5,3.26113629341,3.72459435463
8,3.9342110157,4.08372688293
8,7.85498571396,7.93926715851
8,7.3842921257,7.36811876297
6,2.81125664711,3.00671887398
6,4.98972845078,4.79778194427
7,6.95726966858,6.65944433212
6,3.66383218765,4.12836933136
6,6.70171022415,6.86081075668
6,4.77201128006,5.13210487366
6,5.75669622421,5.83640146255
8,6.97066402435,6.84791135788
2,4.19920158386,3.91997504234
6,3.76298117638,4.15334415436
4,3.723716259,3.52749061584
8,6.64762639999,6.59053945541
2,6.10065984726,5.76722383499
4,4.10056495667,4.20547389984
7,4.7120642662,4.61570549011
8,7.81475782394,7.75405263901
8,7.83683872223,7.87367582321
4,3.88574457169,3.83698678017
8,7.93540334702,7.86322307587
8,7.34578132629,6.75273799896
6,6.47636985779,6.17765855789
6,6.37606620789,6.06541728973
6,6.74751520157,6.74071025848
2,3.05171489716,3.77103257179
6,4.46383047104,4.6969461441
6,5.92790412903,5.67622518539
8,7.22082042694,7.0946969986
5,5.04376649857,4.98926210403
8,7.13232898712,6.86892604828
8,7.76738977432,7.63625240326
8,7.60853147507,7.50277900696
5,4.79435157776,4.79140281677
8,7.59745645523,7.5084104538
8,6.33517217636,5.94030380249
6,1.83540809155,2.36441206932
6,6.19129323959,6.02501392365
6,1.70752513409,2.19917416573
8,6.80932044983,6.79439735413
4,6.02580881119,6.01280546188
8,5.74712228775,6.20632362366
8,7.07027292252,6.99613332748
1,5.22785806656,4.56431341171
8,7.4111161232,7.40224123001
2,5.17131090164,4.91605710983
1,3.84813499451,4.36111688614
6,2.29900670052,3.05293869972
8,7.76907062531,7.77710676193
2,2.1266374588,2.314204216
6,4.68983840942,4.65021657944
8,7.56174039841,7.39832019806
8,7.05422449112,6.97411060333
8,7.44345235825,7.13783693314
6,3.528434515,3.59084534645
8,6.75152492523,6.7179851532
6,6.13690471649,6.42354917526
6,6.68881464005,6.00297641754
8,7.9906039238,7.94666528702
4,3.76002860069,3.49566173553
1,1.18832743168,1.39963662624
5,4.60445356369,4.53539419174
7,5.98585796356,5.75006723404
6,6.39509630203,6.48593473434
8,7.0154633522,6.68257188797
8,7.6429104805,7.69704008102
7,6.48796510696,6.36975812912
2,5.26085710526,5.00564479828
5,4.89015817642,4.92318248749
8,2.30390667915,2.63635587692
6,7.45979499817,7.105427742
1,2.17201566696,2.56585907936
8,7.79996347427,7.71759223938
2,2.62516069412,2.96713137627
8,7.57325363159,7.52420520782
8,6.40022420883,6.37249422073
6,5.65570640564,5.9387049675
7,6.39068317413,6.18910217285
8,7.18501520157,7.10502433777
6,5.77742338181,5.67524433136
8,6.8479809761,6.60447740555
5,0.996324300766,1.17604136467
8,7.69083738327,7.6687951088
7,5.92554664612,6.1120557785
6,5.20216083527,4.92924499512
8,7.47072887421,7.44962692261
7,6.43558549881,6.11953258514
8,6.97274971008,7.24496364594
6,5.80401563644,5.92132997513
8,7.47400522232,7.48226165771
7,5.44463253021,5.1975069046
7,5.8669462204,5.76902389526
7,1.87071335316,2.37283611298
4,4.03493452072,4.02318954468
8,4.47949790955,5.32412910461
8,6.66139888763,6.74243211746
8,5.5960521698,5.60034370422
7,4.7730345726,4.82101202011
3,2.00838136673,1.78163254261
8,7.88518810272,7.81686258316
5,5.46516895294,5.4436750412
7,4.94037818909,5.33880329132
2,4.52531862259,4.04187202454
8,7.45225906372,7.2756562233
8,6.80203104019,7.06189966202
4,3.28650093079,3.17626905441
1,3.07665610313,3.43224406242
8,6.15662622452,6.17365169525
8,7.53250837326,7.43420171738
8,7.28705024719,7.22387647629
8,7.28167247772,7.19091129303
8,4.87494659424,5.92763233185
8,7.65937423706,7.52473449707
8,7.26695489883,7.2393116951
1,0.534905195236,0.115053683519
6,3.08537316322,2.94409227371
8,3.79958581924,4.60279035568
7,6.19033908844,6.13745689392
8,7.47424840927,7.42599439621
8,6.59009981155,6.50245904922
8,7.64430046082,7.48099136353
2,2.09889578819,2.28157043457
8,7.12621927261,6.92202758789
8,7.40696668625,7.4431385994
8,4.59712505341,5.84135293961
8,7.63238763809,7.61632204056
7,5.90841054916,5.79541540146
7,6.530377388,6.49248409271
6,5.58468484879,5.65588474274
2,4.59056615829,4.16804647446
2,1.83992993832,1.66772544384
8,7.81266880035,7.83318710327
2,2.97954940796,3.14565515518
7,4.48963737488,4.18959856033
7,5.79961061478,5.58396911621
7,5.22115421295,5.2310795784
8,7.2860250473,6.990691185
6,6.08783960342,6.03466510773
8,2.81147265434,3.89884352684
1,5.56223630905,5.25989103317
8,5.9842672348,5.95469617844
6,5.51313114166,5.67975330353
8,7.37615919113,7.27489519119
8,7.24853229523,7.03494024277
8,6.81781673431,6.7425942421
8,7.20274496078,7.27749204636
6,4.80103778839,4.69954872131
2,1.63374006748,1.88494992256
2,4.49516963959,4.51213550568
8,5.99498176575,6.10536193848
8,7.76195955276,7.77671480179
8,6.32727336884,6.56802368164
8,7.50072240829,7.3463640213
6,6.17157125473,6.01483154297
5,1.45307147503,1.56663882732
6,5.21073246002,5.27360582352
6,2.12547969818,2.51901316643
2,2.85855865479,3.19762063026
6,5.3866147995,5.15937995911
7,5.8090467453,5.72720050812
1,6.63646888733,6.05341625214
6,5.98866510391,6.10593080521
5,5.24029874802,5.0563416481
7,5.96163463593,5.72153568268
7,6.91708564758,6.66051149368
6,5.04016923904,4.94052839279
8,7.67975854874,7.54282188416
5,5.26674985886,5.21174287796
8,6.78146314621,6.70011758804
8,5.17141675949,5.16894340515
1,1.12949991226,1.42515206337
8,7.23438358307,7.06581544876
8,6.88592243195,6.72480201721
4,3.41309261322,3.44623470306
8,6.8431096077,6.89450454712
8,7.25400352478,7.04084396362
8,6.1646156311,6.1062707901
5,1.24129104614,1.45678210258
8,6.9718875885,6.77743959427
1,1.94973754883,2.03549480438
7,6.33814191818,6.44134712219
6,5.3538942337,4.86227989197
5,2.6161441803,2.95590090752
8,7.6694560051,7.72254037857
8,6.27006387711,6.40821790695
6,6.53099489212,6.6645026207
8,6.69427347183,6.84953451157
7,4.89075517654,5.19068908691
1,3.31075549126,3.55222797394
6,3.23951911926,4.15732145309
6,4.89927530289,4.86882019043
8,7.07468175888,7.05989837646
8,7.41814279556,7.31978750229
1,4.75921821594,4.79219579697
8,7.7644534111,7.83969116211
4,3.35207080841,3.23805737495
5,4.38795948029,4.21142673492
7,4.42825889587,4.40793800354
7,6.34931945801,6.43272304535
6,5.62673282623,5.52740240097
6,5.0073390007,4.77133226395
6,2.70030808449,3.43112778664
3,3.11292791367,2.85565829277
6,5.06650733948,5.08273363113
6,7.40790367126,6.74833393097
8,6.49497318268,6.1868596077
8,7.4651427269,7.46222925186
8,7.52103042603,7.14001989365
2,3.6359910965,3.9728937149
8,7.7677154541,7.63058137894
1,4.65709781647,4.45192718506
7,6.36206769943,6.42922210693
8,7.35479164124,7.30629396439
1,5.70054197311,5.49491024017
8,7.8921084404,7.84040641785
1,2.626121521,2.36850833893
8,7.63420963287,7.52255821228
7,6.04658842087,6.00072431564
8,7.00525331497,7.0505232811
8,5.59892845154,5.97941207886
8,7.71371364594,7.54431152344
6,5.40546560287,5.53577947617
8,6.71352910995,6.49338960648
8,7.11952590942,7.19843387604
7,4.22451543808,4.22256660461
8,7.93173837662,7.96159982681
8,4.28387069702,5.09636926651
8,7.00382184982,6.76254796982
8,7.31850481033,7.25373935699
6,6.71461725235,6.37555408478
7,6.78779506683,6.41593694687
8,7.75496196747,7.68539953232
6,5.38912963867,5.16875982285
7,6.30374097824,6.18005847931
2,2.82630753517,3.31612205505
7,6.92080354691,6.88244819641
1,4.77632188797,4.17098045349
7,5.64871358871,5.6581325531
7,6.07556009293,6.05330467224
4,5.11049747467,4.83407258987
1,3.08700823784,3.35207915306
7,6.87907981873,6.72368049622
7,6.59342479706,6.07738161087
6,6.02998828888,5.75534963608
8,5.82029056549,5.27868366241
7,6.37485027313,6.1221575737
8,6.89411115646,6.92908811569
7,5.45052909851,5.46857452393
5,4.56111907959,4.88363456726
6,6.76865959167,6.6455245018
6,4.86437559128,4.6617436409
8,7.89605569839,7.79968881607
8,3.13639211655,3.54804086685
1,1.80511379242,2.4162940979
8,7.66952705383,7.71900415421
8,7.38846921921,7.3373131752
8,7.95230340958,7.87597608566
6,6.07462739944,5.82708787918
6,6.22240829468,5.87088251114
8,6.82843208313,6.59192276001
8,6.19306945801,6.23554611206
5,4.91146802902,4.95395278931
1,1.63867282867,1.75986611843
8,7.20517396927,7.21882534027
8,5.62096595764,5.62546062469
8,7.44635105133,7.32656574249
6,4.77578401566,4.71814060211
7,6.38541889191,6.08213376999
7,6.59462547302,6.45955228806
8,7.3903131485,7.26682710648
6,3.77322721481,4.11789894104
8,7.71909236908,7.83750152588
7,6.04627847672,5.96902513504
6,5.48711204529,5.5578622818
8,6.94034147263,6.37060880661
8,7.28604745865,6.93901395798
8,7.50109958649,7.35561847687
7,7.00397205353,6.98013305664
8,7.57978248596,7.63157081604
8,7.26831960678,7.0565533638
8,6.58012628555,6.62052440643
8,6.99133872986,6.81680107117
1,1.24064338207,1.75128924847
6,5.12469959259,5.20154523849
7,6.27919387817,6.20003557205
6,5.21516513824,4.7778263092
8,6.83007907867,6.86770629883
8,7.00985383987,6.79324483871
2,1.01078629494,1.17130208015
8,6.62099552155,6.5428314209
7,6.31775188446,6.32792043686
2,1.98385739326,1.99737107754
8,7.47675609589,7.19630622864
6,6.01907491684,5.9609413147
1,1.131067276,1.37899398804
8,6.2649846077,6.69226360321
7,4.35357952118,4.3202123642
6,5.05650186539,5.11128616333
1,5.13432884216,5.05870199203
6,6.65947675705,6.68688678741
8,6.52227687836,6.45167970657
5,2.96116924286,3.22813129425
7,5.84190511703,5.65469884872
8,7.60988330841,7.68086719513
7,6.39641332626,6.33757019043
7,4.90363168716,5.2708902359
6,6.31683731079,6.26672315598
4,4.04337406158,4.08716869354
8,7.55910730362,7.73804664612
6,6.14632511139,6.03831100464
1,4.39745140076,4.33174133301
1,3.49050760269,3.67644357681
1,3.85535359383,4.13676929474
7,3.44722533226,3.71710109711
1,5.30186748505,4.78099346161
3,2.98368358612,2.95493888855
6,5.30382490158,5.1295003891
8,7.32953119278,7.21115636826
8,7.71586179733,7.69391202927
8,7.3004322052,7.19964408875
8,6.90885829926,7.09835290909
8,6.30939865112,6.33413982391
2,4.32711219788,4.38033151627
7,6.34791088104,6.41761159897
6,5.03859615326,4.45143651962
2,5.1934094429,5.49209928513
8,6.84179735184,6.30652332306
6,3.33730864525,4.56537771225
8,5.51883602142,5.61161565781
8,7.733502388,7.65780878067
8,7.22080230713,6.99504375458
6,5.28808832169,5.51732540131
8,7.3169927597,7.26813983917
8,6.97252416611,6.91847753525
3,3.01073217392,3.0782160759
5,2.63146805763,2.98882627487
6,1.2493121624,1.67043483257
7,6.00266551971,6.01522874832
8,6.86391401291,6.89473962784
5,4.47114372253,4.19806146622
8,6.20259237289,6.25254964828
4,2.72129106522,2.97669863701
6,5.56268787384,5.09185600281
8,7.64966106415,7.73967313766
8,7.25457191467,7.10208702087
8,7.50661945343,7.35977602005
6,6.05507421494,6.16291189194
8,7.95238494873,7.8938832283
3,3.80310344696,3.9323527813
6,6.37762308121,6.01801109314
8,7.67993450165,7.55306863785
8,5.56716489792,5.65742111206
8,6.81768083572,6.96352481842
1,5.44024610519,5.28342866898
2,2.49985694885,2.86362099648
2,2.38934373856,2.59881520271
6,6.16631317139,6.12698602676
8,7.77450656891,7.71140909195
2,1.74017417431,1.70932173729
6,7.35672903061,6.99105882645
8,7.68234491348,7.76140213013
8,7.67610216141,7.66447544098
7,4.48391628265,4.53156042099
8,6.13100910187,6.1680893898
7,4.16847515106,4.74891901016
8,7.88639307022,7.72193670273
6,6.23136615753,6.36896324158
8,6.43920278549,6.6041021347
6,3.46879029274,4.1715669632
6,4.00221729279,4.73087358475
8,6.94803905487,6.66031455994
1,0.971565485001,1.21546220779
6,5.81033802032,5.71829795837
8,6.95619106293,6.98503828049
8,7.31156730652,7.26377105713
8,7.15642166138,7.17677307129
8,6.6642127037,6.6472902298
8,6.39858675003,6.38010072708
2,3.73282790184,3.54529476166
4,3.5294213295,3.6861717701
8,5.47241830826,5.27159309387
8,7.68550300598,7.61768531799
5,4.47335243225,4.30767250061
7,5.79357194901,5.93322658539
8,7.38388490677,7.3105764389
8,7.90003538132,7.84031152725
8,7.5989279747,7.59895610809
7,5.71954584122,5.59041786194
6,6.09422874451,5.97044849396
6,5.78727865219,5.78385829926
8,7.67468500137,7.66736602783
8,6.30311822891,6.38309574127
8,5.55348682404,6.31530714035
8,6.95417690277,7.05550003052
8,7.60524559021,7.6108341217
4,3.91484212875,3.82305335999
6,5.74009656906,5.93134498596
3,3.28588986397,3.08644986153
8,7.17934846878,7.08061790466
8,5.97088479996,5.83498668671
8,6.75722742081,6.76365709305
6,5.52230548859,5.4990644455
8,7.75201129913,7.67354631424
8,7.41778850555,7.39506673813
6,5.24515151978,5.16453361511
6,6.5634727478,6.37390804291
8,7.66840600967,7.62391042709
8,6.50818490982,6.74437522888
5,5.1109085083,5.08370161057
7,6.83283758163,6.35794305801
6,7.02105665207,6.77997875214
6,4.12480831146,3.56844043732
8,6.81441450119,6.43145132065
8,5.25167608261,5.00127315521
6,4.06136798859,3.75489449501
6,5.6801905632,5.59723758698
3,1.68719089031,1.81369972229
8,7.26839590073,7.27280664444
7,6.20517921448,6.05857276917
8,6.96761226654,6.5603761673
8,7.1054983139,6.8859834671
8,7.13482475281,7.2273349762
6,3.36690092087,3.96811556816
8,6.17014217377,5.91897201538
5,3.92573046684,3.37915611267
8,7.7638926506,7.84955120087
8,6.01949501038,6.16964292526
8,6.83187437057,6.65304327011
7,6.09519529343,5.94552659988
6,5.77334260941,5.65432977676
8,6.76903486252,6.813580513
6,6.52979278564,6.14771795273
8,7.42331218719,7.4467830658
8,7.34862422943,7.10839557648
2,4.86015033722,4.2896156311
7,5.2160077095,5.07198858261
8,6.72865343094,7.1188416481
8,6.5754570961,7.06209850311
6,5.55174922943,5.66418552399
8,2.36193799973,3.41373896599
4,2.66641998291,2.64032578468
8,7.16136312485,7.03824567795
7,5.87827777863,5.78351783752
8,2.24921321869,2.7073841095
5,4.81409645081,4.89331769943
8,7.06058168411,6.86824226379
6,5.67279291153,5.75738096237
8,1.6759468317,2.41859483719
8,8.00094223022,7.98109912872
8,7.09946537018,6.81730413437
2,3.4052233696,3.65048718452
7,7.18137836456,6.86119270325
5,3.95637345314,3.86419987679
8,6.32359218597,6.25369119644
8,7.20637798309,6.89739656448
4,3.57870745659,3.49683403969
8,6.52860593796,6.93419218063
2,2.42671012878,2.89935064316
8,7.61101531982,7.50234174728
8,7.85102319717,7.72181558609
8,7.31885528564,7.24719524384
8,6.49058055878,6.565097332
8,7.1222987175,6.84000778198
6,6.93605995178,6.83865404129
5,2.54632329941,2.57144355774
7,4.59302902222,5.58255386353
8,7.37286472321,7.52999639511
8,7.49539232254,7.30996513367
8,7.10789012909,6.761906147
8,3.71052074432,4.80906105042
4,3.58876442909,3.77809643745
8,5.85440254211,6.13851690292
1,1.26593947411,1.11977624893
7,5.96156024933,5.88960599899
8,7.65736865997,7.6495141983
8,7.90040063858,7.85006952286
1,2.86958813667,2.47911119461
8,7.05569076538,6.79694366455
8,7.11376905441,6.82514619827
6,6.06759119034,5.96367502213
8,7.11923456192,7.11439037323
6,6.23894262314,6.03311872482
7,5.71089458466,6.01700305939
2,1.80234146118,2.20448255539
8,6.04371261597,6.07342147827
7,4.00413036346,4.60266828537
5,5.98988962173,6.98660469055
8,6.86673593521,6.62544679642
6,4.89643287659,4.41968154907
7,4.63925027847,4.61620378494
4,4.41059398651,4.35080528259
5,4.72621488571,4.65411520004
6,5.83463048935,5.91159534454
6,4.9930973053,4.7409157753
7,5.52151536942,5.19886636734
7,5.83062314987,5.59542751312
8,3.87292432785,4.55609703064
8,6.77558326721,6.56116771698
6,2.76359987259,3.06936264038
8,6.80777454376,6.81189870834
8,7.39705371857,7.18256664276
8,7.76171541214,7.75699901581
5,4.77601480484,4.71886777878
2,5.21044158936,5.04784822464
8,5.5203742981,5.26834392548
4,3.62490463257,3.55834984779
6,3.91951704025,3.59541296959
4,3.16732096672,3.26955962181
6,2.10112142563,2.11914920807
8,7.21797084808,7.08899688721
2,2.14281511307,2.61581516266
8,7.83512926102,7.66848182678
2,1.03913712502,1.1704492569
8,7.32593107224,7.253241539
1,6.18694925308,5.38422250748
8,7.21614789963,7.15215158463
7,6.14996576309,5.80823135376
8,7.07043552399,7.07735919952
8,7.32610702515,7.02494716644
7,4.92263317108,4.864361763
1,2.26104307175,2.18511819839
8,7.05648469925,7.02247095108
8,7.84465074539,7.81462907791
8,7.42016887665,7.16682434082
8,5.14161586761,6.11237430573
8,7.24781513214,7.49171161652
8,7.33525657654,7.27073478699
7,6.09075927734,5.61525964737
8,6.92182302475,6.79945373535
6,5.39210414886,5.21386098862
1,1.72816705704,1.54006850719
8,6.91809844971,6.85261297226
7,6.31100320816,6.20234107971
1,2.11838150024,2.66186523438
8,7.37369441986,7.35936927795
8,7.2134437561,6.97339487076
8,6.84772157669,6.88698911667
8,3.36589622498,4.41342639923
1,3.51310181618,3.26114106178
8,6.72888660431,6.47282075882
6,4.0098733902,3.63932538033
8,7.85998249054,7.82171869278
8,7.80288314819,7.76815986633
8,6.27974081039,6.66943693161
8,7.07689428329,7.08074331284
8,6.09731054306,6.32691192627
6,7.25134420395,6.9045124054
6,4.56944465637,4.58968782425
7,6.62894392014,6.34749031067
8,6.96708965302,6.78686237335
1,2.53787732124,2.91772818565
6,5.9368853569,5.91959524155
7,5.30600452423,5.12519454956
1,4.43361186981,4.33823633194
6,5.44884300232,5.13079357147
8,7.16535377502,7.02274942398
6,6.45392799377,6.17442655563
8,7.18495130539,6.85223865509
6,6.65071487427,6.37880182266
3,2.9349565506,2.94840931892
8,6.48716831207,6.41725301743
6,5.83865642548,6.00857973099
8,6.96474790573,6.90063858032
6,5.36764192581,5.59399747849
8,7.78660535812,7.66090679169
8,6.02983474731,6.03609132767
2,2.2568321228,2.63436031342
7,6.48299980164,6.52252435684
7,5.60493707657,5.54117584229
5,1.45497488976,1.85833358765
8,7.02443552017,7.03523159027
1,4.71804523468,3.71683144569
8,7.5446896553,7.4177942276
6,6.0002117157,6.00866985321
6,5.46091938019,5.4800028801
5,2.55163002014,2.90366315842
6,2.98153853416,3.5435025692
6,5.75632286072,5.70893335342
7,7.04361534119,6.82507610321
5,4.34924030304,3.85617756844
8,7.65748882294,7.65119600296
8,7.13020515442,7.11468219757
6,3.96711826324,3.94458556175
2,3.84473276138,3.86997914314
2,2.29882764816,2.66195130348
3,3.26036548615,3.31416487694
8,6.84915161133,6.31374454498
7,6.45656967163,6.36455965042
6,2.68961906433,3.24221992493
7,4.79119491577,4.69541978836
8,5.11889696121,5.02530145645
7,6.54665136337,6.04785060883
8,6.03723573685,5.94910001755
8,7.44753789902,7.35079431534
4,6.34559631348,6.10091114044
2,2.20489168167,2.66718697548
2,1.14121842384,0.968255996704
8,7.61709070206,7.47585916519
2,2.86177110672,3.0490231514
1,1.26667356491,1.52922391891
8,7.27010393143,6.89925765991
8,7.30802774429,6.8683886528
8,6.92543554306,6.16659116745
6,5.98410177231,6.01612854004
8,7.46925354004,7.33152914047
8,6.65526294708,6.54694271088
8,5.74233102798,6.76168966293
1,4.61901426315,4.16204833984
6,4.82403707504,4.78453350067
8,7.53192853928,7.32080984116
1,2.52509880066,2.38263440132
8,7.8265709877,7.75520372391
7,5.76589488983,5.65574502945
8,7.19087076187,7.16438913345
8,7.4749379158,7.43688488007
5,5.18233680725,5.3238992691
2,1.92096161842,2.02698278427
8,7.88168239594,7.88499879837
5,4.9968457222,4.98669624329
6,5.49078369141,5.21139287949
3,2.57448887825,2.9157781601
2,5.47873163223,5.21616315842
4,3.67418074608,3.23005080223
8,7.84835100174,7.86240339279
6,5.02576732635,4.78762722015
8,7.6291437149,7.613925457
4,4.25895118713,4.25631332397
8,7.39239406586,7.40045690536
8,7.54897737503,7.74300479889
8,7.46673631668,7.31389427185
8,6.85676717758,6.8462305069
5,4.83846235275,4.33710956573
5,4.9382557869,4.73352956772
8,6.32107925415,5.77234554291
8,7.10237789154,6.89582633972
6,6.23854017258,5.99268627167
8,7.12218475342,7.04360866547
2,3.31421041489,4.08877944946
4,3.74195432663,3.57672333717
8,6.3035569191,6.87605953217
4,3.76844120026,3.5572013855
6,4.20616436005,3.70316648483
8,7.00521373749,6.89392709732
1,1.51120007038,1.60087013245
2,5.08147907257,4.55971479416
6,2.61793136597,3.52956223488
6,5.17538785934,5.09160137177
8,2.91027855873,4.44547462463
8,7.6435918808,7.6249704361
8,7.48280715942,7.45202636719
6,5.15686988831,5.07358312607
6,3.86484217644,3.71855473518
7,6.40818405151,6.20993709564
8,7.05862951279,6.90316677094
6,5.80321741104,5.71572589874
8,7.01806497574,6.81543445587
8,7.20651912689,6.94816160202
2,2.33197879791,2.34521102905
8,7.85089826584,7.59079456329
8,6.44269943237,6.07467365265
8,7.7452044487,7.81352853775
8,6.54985427856,6.32243824005
8,7.93230199814,7.86669445038
8,7.93834257126,7.84607744217
8,6.46140146255,6.32923555374
8,7.41142225266,7.48953104019
5,2.14909100533,2.0495531559
8,6.66970396042,6.64972686768
8,7.35555028915,7.39605998993
4,3.44966053963,3.2658624649
8,7.08903980255,6.96849107742
2,1.65206384659,1.56601190567
1,4.96557712555,4.59136867523
8,7.7198600769,7.59756851196
1,4.88229894638,4.66455793381
6,3.44989919662,4.22912979126
7,5.99340009689,6.13406944275
8,7.48943805695,7.43191719055
6,3.453322649,3.56813526154
6,2.06873941422,2.55407047272
5,3.2027182579,3.25513839722
5,4.58114480972,4.40247058868
4,2.55984663963,2.64008259773
2,3.38410115242,4.1658449173
8,3.74567461014,4.702293396
8,6.44191217422,6.66066217422
8,7.62239456177,7.40778303146
6,6.71694993973,6.80639266968
