LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
8,6.80536699295,6.5025844574,6.38986444473,7.75251913071,5.95073986053,7.49442100525
8,5.82730340958,5.88580274582,5.90509939194,6.16493272781,5.89069366455,6.26413965225
6,5.97213220596,5.61300420761,5.62529611588,5.39446115494,5.59238004684,4.67200231552
1,2.98745417595,2.9453458786,2.77737164497,2.42622756958,2.71732473373,2.68376660347
8,4.92331886292,5.546438694,5.96034765244,7.47702455521,6.51936769485,7.15513896942
8,6.60977840424,6.46318912506,6.61622571945,6.05881118774,6.53954792023,5.82936096191
8,7.91378068924,7.78672599792,7.67403841019,7.92302036285,7.63511800766,7.84110069275
5,4.08784675598,4.10158729553,4.02761363983,3.12817001343,3.98021864891,2.97137475014
7,3.88461327553,4.84331655502,4.71131515503,6.09542226791,5.15220880508,5.45037221909
8,7.82944726944,7.82271289825,7.82434654236,7.90250110626,7.81069278717,7.65941524506
6,6.19040775299,6.23551988602,6.23792219162,6.06639909744,6.20559120178,6.31535053253
1,5.85117340088,5.44137859344,5.45665454865,4.24122190475,5.00838088989,4.58982658386
8,7.47572517395,7.48747301102,7.4425740242,7.96506929398,7.48156547546,8.06394481659
8,5.98077201843,5.77255725861,5.85246753693,7.11600875854,5.98568677902,6.93979597092
8,7.6758928299,7.76777935028,7.74857759476,7.93246555328,7.73875617981,7.75013828278
8,5.60340881348,5.62587690353,5.50218009949,5.90877199173,5.21816062927,5.04297876358
6,4.38148641586,4.80952215195,4.93349838257,5.59133148193,5.12511253357,4.97128009796
3,3.36039614677,3.12912678719,2.99643945694,3.60167980194,3.03293561935,2.97007155418
2,5.60888385773,5.36160182953,5.33222150803,5.82167720795,5.03929376602,5.62414169312
6,4.31712913513,4.08428764343,4.0629234314,4.03514099121,4.15717506409,4.19701862335
6,3.84957909584,3.38949728012,2.97850823402,3.36154794693,3.15636944771,3.42480659485
8,5.17612457275,5.5425157547,5.89318323135,6.86566162109,5.9431977272,7.25513267517
1,1.01314544678,0.910054564476,1.22048151493,0.0336003303528,0.951723337173,-0.575489521027
8,7.59043598175,7.31825065613,7.35372972488,7.98695755005,7.43443489075,7.84965801239
1,1.91374731064,1.84908974171,1.74144041538,2.47105407715,2.1326508522,2.28850865364
8,6.72408533096,6.52194833755,6.35121583939,7.52766561508,6.02953767776,7.1419839859
8,7.60083246231,7.6174249649,7.60605144501,7.93950366974,7.53718328476,7.86852312088
8,7.64641046524,7.43583393097,7.44737958908,8.04434585571,7.72790527344,8.18680095673
5,5.47678184509,5.45222663879,5.27580595016,5.90637779236,5.21879196167,5.22585535049
1,1.60987818241,1.92779326439,2.31981515884,2.39717340469,2.70322442055,2.82651185989
7,6.13345193863,5.92184400558,5.9426279068,6.30605173111,5.92751550674,6.14463329315
8,7.30413341522,7.24069643021,7.15938568115,7.89720726013,7.08919763565,7.68161487579
7,6.27950906754,6.024330616,6.07429027557,7.06986236572,6.02839708328,6.71289396286
8,7.17167663574,6.79675769806,6.41165494919,5.90244483948,6.22349357605,6.4734582901
2,1.15419363976,1.57180249691,1.60892868042,1.96576213837,2.04243469238,1.88957190514
8,7.35631418228,7.21121549606,7.14746284485,7.9338350296,7.14099502563,7.71325302124
6,5.20230531693,5.67472553253,5.86349773407,7.04622411728,5.76234483719,6.22361755371
2,1.32665014267,1.45929586887,1.49021553993,1.05418968201,1.74470758438,1.43989801407
8,6.63876676559,6.52725887299,6.53460597992,6.96132326126,6.57551431656,6.90286111832
8,6.84004926682,7.23792219162,7.37640762329,7.81556510925,7.30756568909,7.70308446884
8,4.53309392929,5.63903474808,6.08581542969,7.16977977753,6.0715212822,6.7393693924
8,6.834815979,6.67638158798,6.65670251846,7.02888917923,6.6422700882,6.91976547241
8,6.35830593109,6.13562583923,5.93080997467,6.34868144989,5.72526359558,6.6880941391
8,6.08729934692,6.39137554169,6.46599435806,7.34993505478,6.42249202728,7.36882257462
7,5.7747797966,5.60760164261,5.49840021133,6.6086974144,5.79753637314,5.64626169205
6,4.15240478516,4.97739458084,5.41113567352,5.35900688171,5.00448131561,5.77938556671
2,4.08541822433,3.59115123749,3.62828397751,3.48752331734,3.33945441246,2.5999546051
8,7.24898481369,7.15695428848,7.15909671783,7.84670257568,7.13808727264,7.6251206398
8,6.42062902451,6.03810548782,5.97417354584,5.84748268127,6.18759965897,5.96586799622
1,4.62084102631,4.27725410461,3.74935173988,3.09821820259,3.18408799171,2.23388266563
8,7.32022333145,7.20698785782,7.10290813446,7.97558116913,7.05788326263,7.77346372604
8,7.27029752731,7.07704973221,7.18186235428,7.41754055023,7.16136264801,7.28967189789
6,3.96298861504,4.46615409851,4.47919082642,4.74074077606,4.43875360489,4.84905147552
6,4.9608464241,4.83692026138,4.46143484116,4.31241083145,4.06625509262,3.54125022888
8,6.70099115372,6.92609596252,6.80321645737,7.27666664124,5.9191699028,6.9342212677
8,7.86350870132,7.75053596497,7.78324222565,8.03204917908,7.83005857468,8.12065601349
8,7.5899181366,7.5376868248,7.4823179245,7.92922067642,7.36502361298,7.85847997665
8,3.65944457054,4.77635860443,5.39016008377,6.99294519424,5.49805545807,7.21411132812
7,6.79453659058,6.65425872803,6.65519237518,7.26636171341,6.7225728035,7.04617261887
7,6.04185962677,5.91056394577,5.80954885483,6.78245353699,5.87795257568,6.0717921257
8,3.94111084938,4.67183256149,4.39547491074,7.38451051712,5.36106920242,6.79877996445
6,4.04737472534,4.45557785034,4.58698606491,4.94110012054,4.71010303497,4.94307565689
8,5.82670164108,5.94919490814,5.9817199707,6.2576751709,5.99118852615,6.26726579666
7,5.61064815521,5.5374879837,5.45191431046,5.92804574966,5.37603664398,5.87236499786
1,1.10546731949,1.12335753441,1.44488978386,1.41209983826,2.16210603714,2.35403633118
5,5.1492729187,5.18258428574,5.10996675491,5.79500198364,5.16806507111,5.66143417358
8,5.97511672974,6.13250112534,6.19415616989,7.24393892288,5.98932790756,7.49269342422
6,5.54879713058,4.41506528854,4.32080936432,6.24645137787,4.62457036972,5.3207321167
8,7.25704145432,7.29759740829,7.28206157684,7.98048496246,7.31873750687,7.90836286545
6,5.81063604355,5.81988286972,5.6769695282,5.39740514755,5.85786104202,5.04281139374
2,1.25343370438,1.36448192596,1.4734095335,1.76518106461,1.47592425346,1.52122235298
8,6.85847520828,6.90871810913,6.84811115265,7.32935905457,6.89733171463,6.62418794632
8,7.75351333618,7.50725603104,7.49201393127,7.61480569839,7.25735712051,7.30436849594
8,5.94375038147,5.67109298706,5.55120182037,6.00976514816,5.78809261322,6.02941799164
8,6.84496927261,6.74738883972,6.41508674622,7.43932342529,6.14263343811,7.01531934738
8,6.87176322937,6.63649177551,6.61481332779,6.54268693924,6.63104820251,6.64218568802
8,7.20974111557,7.26587343216,7.18570995331,7.8802022934,7.02311944962,7.7297205925
7,6.32379674911,6.38908433914,6.09529972076,7.45250415802,5.98021268845,6.55240917206
8,7.83448600769,7.83704805374,7.83013343811,8.01187133789,7.73413276672,8.0821685791
5,2.95131373405,3.3362326622,3.46915411949,3.99482369423,3.67019128799,3.58217668533
8,7.7458319664,7.72617530823,7.75645923615,7.99002695084,7.60015487671,7.80240821838
6,6.45260334015,6.54583024979,6.50827121735,6.13731145859,6.51320123672,6.57978534698
1,1.53022491932,1.87649011612,1.86829459667,1.92569160461,2.27805805206,2.0435359478
8,7.65122509003,7.65687942505,7.63399362564,7.90501689911,7.33189916611,7.7302980423
1,1.43044400215,1.68774092197,2.0129301548,2.31023073196,1.89471077919,2.51814174652
8,7.59410142899,7.53066730499,7.327917099,7.89823865891,7.41308307648,7.72497367859
6,7.07103872299,6.93370771408,6.91846132278,7.73622512817,6.93719673157,7.13109111786
5,1.22861385345,1.27558755875,1.53620266914,1.85847806931,1.75970196724,2.25910162926
1,1.28111147881,1.67899560928,1.78783261776,1.59203290939,1.57380199432,1.92201590538
8,7.39336109161,7.25870084763,7.1065454483,7.39760303497,6.95280504227,6.25955486298
7,3.44875693321,4.40846443176,4.71736097336,5.8198056221,5.08937168121,6.11687088013
8,7.3505282402,7.33493041992,7.27119541168,7.6696972847,7.34892654419,7.94447755814
8,7.71712303162,7.46534872055,7.39684820175,8.0099697113,7.51615810394,7.94168281555
8,7.07332658768,6.90172767639,6.63947582245,7.40940666199,6.55430555344,6.85021877289
2,1.2245528698,1.45227992535,1.8101118803,2.75623559952,2.18929076195,1.79973721504
5,3.26113629341,3.72459435463,3.90801143646,3.57648229599,3.84291100502,3.12953162193
8,3.9342110157,4.08372688293,4.26389980316,5.44447803497,4.52608728409,5.68948841095
8,7.85498571396,7.93926715851,7.9918680191,7.98831653595,8.01994132996,8.00665569305
8,7.3842921257,7.36811876297,7.3925204277,7.88915872574,7.34157896042,7.73348903656
6,2.81125664711,3.00671887398,2.9737033844,2.33307933807,3.06489682198,2.37464976311
6,4.98972845078,4.79778194427,4.74459314346,5.25130414963,4.88201141357,4.68711471558
7,6.95726966858,6.65944433212,6.55178928375,6.96279478073,6.26587343216,6.51536273956
6,3.66383218765,4.12836933136,4.39754867554,5.63365936279,4.73321247101,4.32476043701
6,6.70171022415,6.86081075668,6.70419931412,7.86876773834,6.65421056747,6.43854141235
6,4.77201128006,5.13210487366,5.13503932953,4.74880409241,4.99041843414,4.82659959793
6,5.75669622421,5.83640146255,5.8807477951,6.82263183594,5.83162593842,6.19299507141
8,6.97066402435,6.84791135788,6.93025016785,7.85901927948,6.31823444366,7.38101196289
2,4.19920158386,3.91997504234,3.75360059738,3.82355976105,3.84022760391,3.41838979721
6,3.76298117638,4.15334415436,4.40752124786,6.07440280914,4.64976358414,5.09244441986
4,3.723716259,3.52749061584,3.79054951668,4.92642736435,3.85864806175,4.43961048126
8,6.64762639999,6.59053945541,6.50768375397,7.90863895416,6.53630256653,7.66788005829
2,6.10065984726,5.76722383499,5.50839710236,4.21872615814,5.66733407974,3.81674528122
4,4.10056495667,4.20547389984,4.27324724197,5.20735311508,4.13530254364,5.08040332794
7,4.7120642662,4.61570549011,4.69068670273,5.0267457962,4.73045778275,5.27456903458
8,7.81475782394,7.75405263901,7.42346191406,8.03766441345,7.39850568771,8.35262298584
8,7.83683872223,7.87367582321,7.82298707962,8.03636646271,7.81998538971,8.06843566895
4,3.88574457169,3.83698678017,3.87617564201,3.48559617996,3.55966830254,3.64834451675
8,7.93540334702,7.86322307587,7.74460124969,8.01690578461,7.71109867096,8.01439380646
8,7.34578132629,6.75273799896,6.53456449509,7.68984031677,6.89959049225,7.81836605072
6,6.47636985779,6.17765855789,6.0686378479,7.1929693222,6.22455024719,6.00552034378
6,6.37606620789,6.06541728973,6.09561014175,5.7280049324,5.96687364578,5.81200695038
6,6.74751520157,6.74071025848,6.83271217346,7.37784004211,6.86453151703,6.75929927826
2,3.05171489716,3.77103257179,3.7547147274,5.23575019836,3.95473623276,4.5395822525
6,4.46383047104,4.6969461441,4.87255954742,5.95411539078,4.65616607666,5.5923166275
6,5.92790412903,5.67622518539,5.49365854263,4.42118310928,4.5259437561,5.18181085587
8,7.22082042694,7.0946969986,7.01074171066,7.89572811127,7.10024881363,7.82538175583
5,5.04376649857,4.98926210403,4.93899250031,4.71468162537,5.10944652557,5.20268440247
8,7.13232898712,6.86892604828,6.93633174896,6.76811504364,6.8284778595,6.75300788879
8,7.76738977432,7.63625240326,7.59368276596,7.98747491837,7.52974367142,7.77922868729
8,7.60853147507,7.50277900696,7.41533279419,7.93360614777,7.3294005394,7.79106903076
5,4.79435157776,4.79140281677,4.61043024063,4.22696447372,4.63331508636,4.24256467819
8,7.59745645523,7.5084104538,7.57418775558,7.91485214233,7.57695913315,7.83318519592
8,6.33517217636,5.94030380249,5.96207237244,6.56374835968,5.79300451279,6.6485490799
6,1.83540809155,2.36441206932,2.67392516136,3.96378588676,3.50837874413,2.82816433907
6,6.19129323959,6.02501392365,6.11782741547,6.27531099319,6.08370780945,5.80288410187
6,1.70752513409,2.19917416573,2.43748044968,4.00389528275,3.10597658157,3.20076799393
8,6.80932044983,6.79439735413,6.75609111786,7.81346893311,6.7942814827,7.67966556549
4,6.02580881119,6.01280546188,6.05744695663,5.86186790466,6.12857532501,5.27424287796
8,5.74712228775,6.20632362366,6.30060911179,7.91200637817,6.25394105911,7.69980335236
8,7.07027292252,6.99613332748,6.79476261139,7.6544137001,6.62868309021,7.52826070786
1,5.22785806656,4.56431341171,4.3166885376,4.72763061523,3.91353392601,4.56901216507
8,7.4111161232,7.40224123001,7.43754816055,7.95859146118,7.43612003326,7.87823009491
2,5.17131090164,4.91605710983,4.96862459183,3.43973469734,4.58506345749,3.28372454643
1,3.84813499451,4.36111688614,4.53233671188,5.12451648712,4.84005975723,5.23147964478
6,2.29900670052,3.05293869972,3.44656658173,4.15474128723,3.84650111198,4.9405207634
8,7.76907062531,7.77710676193,7.72659015656,7.97937297821,7.75895643234,8.03707027435
2,2.1266374588,2.314204216,2.74141669273,3.02192091942,2.65921187401,2.62401604652
6,4.68983840942,4.65021657944,4.60007715225,5.5246014595,4.73964881897,5.40625286102
8,7.56174039841,7.39832019806,7.50248670578,7.96821880341,7.43646383286,7.86824989319
8,7.05422449112,6.97411060333,6.72939491272,7.9034576416,6.73806667328,7.59216976166
8,7.44345235825,7.13783693314,7.25735902786,7.93195152283,7.21704530716,7.62700557709
6,3.528434515,3.59084534645,3.66851425171,4.59281539917,3.65580248833,4.37449121475
8,6.75152492523,6.7179851532,6.74098587036,7.5138258934,6.66224765778,7.60662078857
6,6.13690471649,6.42354917526,6.43162918091,6.57626628876,6.29175376892,5.86949443817
6,6.68881464005,6.00297641754,5.59511756897,6.96073532104,5.58785820007,6.58237695694
8,7.9906039238,7.94666528702,7.87513065338,7.97966575623,7.86768341064,8.1470079422
4,3.76002860069,3.49566173553,3.650629282,4.43132591248,2.68333935738,3.80520176888
1,1.18832743168,1.39963662624,1.33579301834,1.44112873077,0.92875623703,1.93311262131
5,4.60445356369,4.53539419174,4.59649515152,5.02621984482,4.53802156448,4.38490200043
7,5.98585796356,5.75006723404,5.46246480942,2.94378876686,4.45349407196,3.77358818054
6,6.39509630203,6.48593473434,6.52682924271,6.76192235947,6.48199653625,6.86191892624
8,7.0154633522,6.68257188797,6.61162614822,7.62326145172,6.64153242111,7.39953374863
8,7.6429104805,7.69704008102,7.66099786758,7.9698266983,7.67552280426,7.88354158401
7,6.48796510696,6.36975812912,5.93151855469,6.1354265213,5.98661279678,6.32669591904
2,5.26085710526,5.00564479828,4.93623113632,5.45953559875,4.81573438644,4.93206691742
5,4.89015817642,4.92318248749,4.93072795868,5.09473752975,5.10182714462,4.90798616409
8,2.30390667915,2.63635587692,2.77488541603,7.76079416275,3.56811141968,7.31730175018
6,7.45979499817,7.105427742,7.102206707,7.18776750565,6.99164867401,6.94240188599
1,2.17201566696,2.56585907936,2.77912926674,4.13437747955,2.97940564156,3.49793863297
8,7.79996347427,7.71759223938,7.6917963028,7.95454645157,7.64472150803,7.94236850739
2,2.62516069412,2.96713137627,2.88682031631,1.95946502686,3.15683078766,2.40243291855
8,7.57325363159,7.52420520782,7.59236717224,7.98628664017,7.66547441483,7.90138101578
8,6.40022420883,6.37249422073,6.36337661743,6.89470338821,6.37238788605,6.86274051666
6,5.65570640564,5.9387049675,6.20427894592,6.97936582565,6.26439428329,6.80462694168
7,6.39068317413,6.18910217285,6.51583242416,7.38307380676,6.15311813354,7.34633016586
8,7.18501520157,7.10502433777,7.09757804871,7.90065288544,7.07360744476,7.67191267014
6,5.77742338181,5.67524433136,5.68700504303,5.65860271454,5.71994018555,5.76134824753
8,6.8479809761,6.60447740555,6.68936777115,7.0550069809,6.34212303162,7.79233217239
5,0.996324300766,1.17604136467,0.874837875366,1.74837684631,0.438872516155,1.47514057159
8,7.69083738327,7.6687951088,7.66808986664,8.02147388458,7.72358989716,8.04365444183
7,5.92554664612,6.1120557785,6.13148021698,6.22498846054,5.98735189438,6.58431529999
6,5.20216083527,4.92924499512,4.59430789948,4.79310321808,4.19041776657,4.1776008606
8,7.47072887421,7.44962692261,7.45448732376,7.89578342438,7.31884050369,7.73794078827
7,6.43558549881,6.11953258514,5.92732524872,6.48938322067,5.94357204437,5.66246938705
8,6.97274971008,7.24496364594,7.11869335175,7.94004154205,7.08561468124,7.7540102005
6,5.80401563644,5.92132997513,5.93419075012,5.32821655273,5.57954883575,4.72344589233
8,7.47400522232,7.48226165771,7.39421081543,7.93603038788,7.44921016693,7.79134511948
7,5.44463253021,5.1975069046,5.24560689926,6.49246168137,5.22291707993,6.34967279434
7,5.8669462204,5.76902389526,5.7771897316,6.14648866653,5.59287071228,5.88296413422
7,1.87071335316,2.37283611298,2.8604388237,6.29499769211,4.019343853,6.44083356857
4,4.03493452072,4.02318954468,3.915569067,5.33006095886,4.01270914078,4.67412471771
8,4.47949790955,5.32412910461,5.47390079498,7.16418886185,5.26943969727,6.88390922546
8,6.66139888763,6.74243211746,6.63392877579,7.50664710999,6.63231706619,7.24638319016
8,5.5960521698,5.60034370422,5.46005821228,6.97460603714,5.80599069595,6.55515861511
7,4.7730345726,4.82101202011,4.82640743256,5.01257514954,4.7151632309,4.75690031052
3,2.00838136673,1.78163254261,1.53732073307,2.03009462357,1.71504724026,2.39569973946
8,7.88518810272,7.81686258316,7.83691120148,8.02756309509,7.90124464035,8.00459098816
5,5.46516895294,5.4436750412,5.41617631912,6.05098152161,5.31685590744,5.65870857239
7,4.94037818909,5.33880329132,5.40706682205,5.97473907471,5.53174066544,6.00176286697
2,4.52531862259,4.04187202454,3.75545120239,1.92100429535,3.47596359253,1.61994171143
8,7.45225906372,7.2756562233,7.29316568375,7.73305177689,7.16580486298,7.53156471252
8,6.80203104019,7.06189966202,6.95589971542,7.88754081726,7.26079463959,7.76559400558
4,3.28650093079,3.17626905441,3.06110286713,4.25893974304,3.22604084015,3.6715965271
1,3.07665610313,3.43224406242,3.56251978874,3.08902525902,3.35464024544,3.14256668091
8,6.15662622452,6.17365169525,6.24166250229,6.91417694092,6.01201486588,7.12220287323
8,7.53250837326,7.43420171738,7.46194076538,7.92242002487,7.43731975555,7.97729063034
8,7.28705024719,7.22387647629,7.17081880569,7.66190910339,7.27604818344,7.31083869934
8,7.28167247772,7.19091129303,7.22132301331,7.8717622757,7.21029806137,7.47162151337
8,4.87494659424,5.92763233185,6.51701879501,7.95217037201,6.43242454529,7.79200553894
8,7.65937423706,7.52473449707,7.45796108246,8.02927684784,7.44896364212,8.14299869537
8,7.26695489883,7.2393116951,7.25984668732,7.75108242035,7.1329240799,7.38041400909
1,0.534905195236,0.115053683519,0.431903332472,-2.02348470688,0.153583526611,-1.0491733551
6,3.08537316322,2.94409227371,2.92803907394,3.50938463211,2.86127066612,3.16391444206
8,3.79958581924,4.60279035568,4.76091623306,7.87512016296,5.50385141373,7.66331768036
7,6.19033908844,6.13745689392,5.96525001526,6.70922660828,5.84158039093,6.1535410881
8,7.47424840927,7.42599439621,7.3403429985,7.93193769455,7.23432636261,7.74184417725
8,6.59009981155,6.50245904922,6.55171489716,6.9310965538,6.606528759,6.53123760223
8,7.64430046082,7.48099136353,7.4725394249,7.904504776,7.53993415833,7.50472164154
2,2.09889578819,2.28157043457,2.3572845459,2.96623969078,2.61233878136,2.99215269089
8,7.12621927261,6.92202758789,6.88624286652,6.66373252869,6.72092103958,6.615483284
8,7.40696668625,7.4431385994,7.22850799561,7.93314361572,7.07706403732,7.82271957397
8,4.59712505341,5.84135293961,6.24790048599,7.92341470718,6.92741632462,7.73950481415
8,7.63238763809,7.61632204056,7.56541347504,7.96035909653,7.55131149292,7.8097038269
7,5.90841054916,5.79541540146,5.73189496994,6.42091989517,5.51777172089,6.5106549263
7,6.530377388,6.49248409271,6.65366125107,6.79719209671,6.24794149399,5.80416202545
6,5.58468484879,5.65588474274,5.77597570419,5.70016336441,5.8333735466,5.66048574448
2,4.59056615829,4.16804647446,3.95941185951,2.31425333023,3.68872141838,2.15060687065
2,1.83992993832,1.66772544384,2.0737156868,2.70458889008,1.91530275345,1.89475131035
