LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
8,7.13169288635,7.15448474884,7.01341342926
8,7.89690160751,7.92847061157,7.8528585434
6,6.30622673035,6.43464612961,6.44321966171
7,2.25910758972,3.00442814827,3.47454547882
8,7.04811954498,7.03888177872,7.07340335846
5,1.88554871082,3.02278447151,3.30039286613
6,6.54311037064,6.45254421234,6.48972654343
1,3.64625835419,3.98017454147,4.28342819214
2,3.59535765648,3.10697579384,2.93335437775
8,4.66336011887,5.84185504913,6.04309892654
8,7.362200737,7.26769685745,7.12727355957
2,5.03429555893,4.62306880951,4.53491640091
5,4.64839267731,4.60984230042,4.58681201935
8,7.33858966827,7.45745372772,7.54951143265
8,4.89815855026,5.10189676285,5.00194978714
5,4.15005683899,3.75302052498,3.7361035347
1,1.96219921112,2.42977571487,2.55065560341
6,5.59494256973,5.95109272003,5.8737988472
7,2.11652636528,2.8213300705,3.13689255714
7,4.23616838455,5.1294965744,5.27679204941
6,6.22341489792,5.88620615005,5.95416641235
6,5.61973667145,5.66493415833,5.65343236923
8,7.95317745209,7.70247602463,7.64166164398
8,6.13325691223,6.07313680649,6.13006496429
6,6.45909929276,6.48954296112,6.61762094498
8,2.3767156601,3.01206350327,3.45431828499
4,3.99785351753,3.97809720039,3.94531345367
8,7.46333551407,7.31831502914,7.27430152893
8,7.66489219666,7.58445930481,7.57067060471
8,6.51636886597,6.1823348999,6.11482143402
8,7.64954519272,7.52010965347,7.5916185379
7,5.84980535507,5.64873838425,5.39717721939
1,4.91568374634,4.03916215897,4.08196353912
7,5.90178060532,5.46630430222,5.1539478302
8,7.18143081665,7.09606361389,7.05260896683
5,4.30450534821,4.26700019836,4.20273113251
8,7.45324659348,7.30845737457,7.28254747391
8,5.94461250305,6.00169658661,5.90912294388
5,5.33649158478,5.33059740067,5.35478925705
4,5.54642915726,4.88211727142,4.54769086838
8,7.5524430275,7.42723321915,7.39295148849
6,3.63847732544,3.99911189079,4.05219507217
8,3.28918719292,4.47527503967,4.41705942154
8,6.70721197128,6.70081949234,6.72768545151
8,3.15292620659,4.11184930801,4.49174880981
8,7.31178712845,7.19638872147,7.02137041092
8,6.13962554932,6.97271537781,6.98669099808
8,5.94502782822,5.90612411499,5.81994342804
8,6.22321605682,6.16821956635,6.14207983017
8,6.58544063568,6.19650840759,6.19776725769
6,4.6608877182,4.27481365204,3.98418092728
2,2.6587972641,3.02651762962,3.12062621117
6,4.86476898193,4.77581739426,4.74414968491
7,5.28910684586,5.46759080887,5.459856987
8,4.07835102081,4.87991857529,5.54868602753
2,5.61802196503,5.19152975082,5.08144140244
6,6.84032201767,6.70309114456,6.57562398911
2,2.03896355629,2.28896045685,2.26141524315
8,2.53631711006,3.15324282646,3.62796139717
8,6.57896757126,6.76841211319,6.83193969727
6,5.42581701279,5.41253185272,5.31804418564
5,4.14123725891,4.38696527481,4.4532289505
8,6.68522453308,6.73442173004,6.89493703842
4,3.62955093384,3.77363634109,3.77976417542
8,7.3948469162,7.37885808945,7.44433259964
8,7.40896463394,7.01126813889,6.85552453995
8,6.89056348801,6.73612785339,6.71218585968
8,7.56854867935,7.33845615387,7.27017354965
8,6.98590946198,7.1830739975,7.26861572266
8,7.1767039299,7.17019891739,7.08630561829
6,5.65834760666,5.20806407928,5.23281764984
8,7.50395536423,7.56229734421,7.49192523956
8,3.30363488197,3.90528059006,4.61925506592
7,6.3413028717,6.04695034027,6.04401922226
5,4.51078128815,4.85856628418,4.82503986359
8,3.78298091888,4.27546739578,4.35847091675
8,6.69051599503,6.38650512695,6.22258615494
8,7.088722229,7.0417637825,6.97384643555
8,6.87317895889,6.50281858444,6.32235860825
2,4.25016546249,4.18943881989,4.07835674286
8,7.46121549606,7.46517086029,7.49077606201
8,7.40043592453,7.40119886398,7.38007116318
2,2.86945509911,3.07427716255,3.02037191391
8,6.76820468903,6.75534152985,6.78626012802
2,2.60702419281,2.75838494301,2.72261691093
8,7.36298656464,7.30495452881,7.25810670853
1,1.30663561821,1.44107937813,1.4184794426
2,4.16532707214,4.327023983,4.04354095459
8,7.81646251678,7.72494840622,7.75788164139
8,2.74751639366,3.65830612183,3.95139193535
7,3.15152096748,3.93900036812,4.3096036911
6,5.14497423172,5.37332773209,5.28946018219
1,1.58684933186,2.22255945206,2.45022010803
6,7.25268697739,7.11251783371,7.02194356918
1,6.33995580673,5.84961509705,5.78308200836
8,6.2778301239,6.078956604,5.93837547302
8,7.18770551682,7.26535320282,7.30511760712
8,6.14860916138,6.10488319397,6.15755987167
8,6.77579784393,6.76680421829,6.93260955811
1,2.31432771683,2.2470164299,2.13501930237
8,6.95159053802,6.95335054398,6.90979146957
8,6.74249267578,6.68412637711,6.66135120392
8,6.59351444244,6.5909986496,6.53657341003
1,1.88984251022,2.27361106873,2.41635084152
8,5.75974702835,5.76350927353,5.74696588516
5,3.29743242264,3.52624249458,3.72525429726
8,5.85044050217,5.98732089996,6.02637863159
7,2.19836306572,3.26655888557,3.51814818382
8,6.67096090317,6.78165006638,6.82333278656
6,6.24145269394,6.23643398285,6.19732379913
6,5.50648784637,5.27822875977,5.10850000381
8,6.82043457031,6.86815261841,6.95504951477
8,6.3202829361,6.49566078186,6.4253411293
8,7.84977483749,7.67477035522,7.71783065796
6,5.38907909393,4.9032087326,4.56760883331
8,7.26385068893,7.2204041481,7.18855285645
8,7.97114801407,7.97065544128,7.91728496552
8,7.42526340485,7.43877363205,7.44995927811
5,4.40615463257,3.85488319397,3.53903079033
8,7.85499715805,7.70449352264,7.64346313477
6,5.00046157837,4.01481056213,3.64107489586
8,7.89444494247,7.88241529465,7.67293453217
8,7.01049137115,6.98074865341,6.91765880585
2,2.91675400734,3.27213025093,3.45463418961
8,7.81845569611,7.60867500305,7.56511116028
2,2.42928552628,2.47297143936,2.95025444031
8,4.56986236572,5.85893249512,6.13578510284
8,5.83910083771,6.28071832657,6.13703489304
2,2.2372713089,2.24353122711,2.66453480721
8,7.33771085739,7.29484987259,7.30635213852
7,4.01327610016,4.29628658295,4.72374105453
7,6.02818584442,5.99738311768,6.05379676819
8,6.21845340729,5.99813890457,5.75347280502
7,5.2331867218,5.46439123154,5.61546564102
3,3.56493210793,3.64690637589,3.59233427048
8,7.47077178955,7.53271245956,7.54434347153
7,4.61046504974,4.17288017273,4.04766178131
8,7.34921216965,7.27736759186,7.23013687134
8,6.82375574112,6.37401199341,6.20857191086
8,7.11074638367,6.71741676331,6.58500385284
5,4.33774662018,4.80600357056,4.898001194
8,7.10360050201,6.95335578918,6.82650518417
8,7.07622623444,6.993019104,7.09174013138
5,1.93230938911,1.94338917732,2.02855944633
5,4.53668355942,4.5894036293,4.60045814514
8,6.85983467102,6.80942058563,6.84160995483
6,3.11144661903,3.56098294258,4.08053588867
7,6.31446743011,6.19955825806,6.1501531601
8,7.43503665924,7.43308591843,7.41571140289
6,4.69848394394,4.9150094986,5.06714391708
8,7.1430439949,7.09662771225,7.05548524857
8,7.40003299713,7.25569868088,7.20610380173
7,3.215685606,3.86015439034,4.04844999313
2,2.35739278793,2.89999604225,2.86248993874
8,7.79581594467,7.73087835312,7.70601654053
8,6.58143043518,6.44933414459,6.31128358841
8,6.19789028168,5.9796128273,6.08479595184
2,1.66212272644,2.07827544212,2.588763237
8,7.44934511185,7.20809698105,7.03275680542
6,4.96958303452,5.07978010178,5.03814172745
8,7.07811689377,7.05270910263,6.96492767334
6,4.57142686844,4.31740093231,4.20446205139
8,6.79335832596,7.12858009338,6.9248585701
8,3.87587475777,4.84965801239,4.99516248703
2,2.41609597206,2.73239016533,3.12417602539
8,6.28468513489,6.17392730713,6.12085437775
8,7.49617147446,7.36824035645,7.38908100128
8,6.16035175323,6.47184801102,6.97040319443
8,7.26066207886,7.22813034058,7.24372577667
8,7.76298666,7.6982049942,7.6596698761
8,7.238093853,7.18768024445,7.12586021423
8,7.212018013,7.11123847961,7.00228786469
6,5.96481895447,6.02608346939,6.10741710663
8,6.73506879807,6.66511535645,6.78413915634
2,2.65874028206,3.01445627213,3.28834724426
8,7.7398109436,7.45444917679,7.35072183609
8,7.94004058838,7.9112701416,7.91681671143
8,3.01488780975,4.0386929512,4.23595285416
6,4.716152668,4.69148826599,4.67332935333
1,1.41081440449,1.53552472591,1.42452216148
8,6.86496210098,6.79642438889,6.62841939926
6,4.06392240524,4.36117124557,4.5834646225
4,4.29539060593,4.2799577713,4.34400844574
5,1.70035588741,1.84580719471,1.93777799606
8,7.56909751892,7.63752126694,7.51172494888
5,4.40358257294,4.45005893707,4.58301401138
8,4.45940828323,5.2199139595,5.30400180817
8,6.77284240723,6.89577674866,6.73983049393
6,5.54638528824,5.50666809082,5.51559638977
6,5.82589817047,5.78402471542,5.79733848572
6,6.12041854858,5.51924562454,5.36357355118
8,7.5533285141,7.31077957153,7.29651594162
8,6.84646940231,6.94758224487,6.97012042999
1,4.32211589813,3.92294669151,3.54107999802
8,7.08200979233,7.03369283676,6.99465179443
7,5.90775632858,5.67849445343,5.58999109268
2,2.72272181511,2.51964902878,2.74687767029
1,2.47885894775,2.46341657639,2.56396770477
8,7.74813508987,7.57669448853,7.26819467545
7,6.67064714432,6.35688447952,6.31096744537
5,4.87224960327,4.47251796722,4.53320503235
8,6.36026859283,6.31768226624,6.35155200958
6,5.89613628387,5.84385728836,5.76136779785
1,4.42088890076,4.12178516388,3.99554204941
7,4.76743364334,5.22381734848,5.37698936462
4,3.84075117111,3.98832416534,4.1489443779
7,6.69784975052,6.5444984436,6.47011804581
1,3.82295966148,4.01054477692,4.20230865479
8,7.80684518814,7.76843738556,7.77905225754
8,7.80784606934,7.75961637497,7.92015600204
1,2.22138977051,2.02132415771,1.89298152924
7,3.80884027481,4.47714138031,4.57345247269
6,2.94119596481,3.65366339684,3.74027013779
8,7.79524850845,7.80542850494,7.81357002258
1,6.20146131516,5.54920721054,5.40946578979
8,8.08971977234,7.98373746872,7.98069047928
8,7.3540763855,7.30340194702,7.19012212753
7,5.70352506638,5.66588640213,5.71309661865
5,2.39953613281,3.04753732681,3.29058670998
8,6.35203552246,6.11623191833,5.58891296387
8,6.19993114471,5.6741771698,5.81857299805
8,7.78568983078,7.8287768364,7.80209636688
8,6.24931240082,5.9305229187,5.71124315262
6,2.42237043381,3.10328102112,3.34623932838
8,7.61048841476,7.52318477631,7.55334043503
8,5.9038567543,5.97877550125,5.92685556412
8,5.48099517822,6.09917831421,6.1443810463
8,7.69029331207,7.7354683876,7.72221422195
6,2.49484801292,2.65888834,2.63609457016
5,4.16818332672,4.52056598663,4.70808267593
2,2.99670886993,3.3663880825,3.41206479073
5,1.49734139442,1.69427704811,1.86728191376
8,7.05808019638,6.94281148911,6.9360203743
8,7.63830757141,7.56384563446,7.5229177475
1,2.94217085838,3.23034381866,3.32232046127
8,7.46458339691,7.44981002808,7.55569314957
8,7.4553771019,7.05093812943,6.97265529633
8,6.62306213379,6.56824731827,6.54428672791
8,7.28780889511,7.10934638977,7.14685583115
8,7.70638418198,7.62247896194,7.43009710312
8,4.49620819092,5.00230026245,4.94847154617
7,6.28913927078,6.51535987854,6.487180233
7,5.12351846695,5.05753326416,4.79259157181
8,7.86618041992,7.92533111572,7.93477010727
5,5.67172670364,5.50779151917,5.56332492828
8,6.90475606918,6.77989768982,6.80772638321
8,6.8098859787,6.60441923141,6.54205083847
6,5.17633104324,5.12311315536,5.17947864532
8,7.41991662979,7.39332199097,7.33862781525
8,5.08818101883,6.15052318573,6.29121589661
6,5.35420417786,5.26019287109,5.20258903503
5,4.71625375748,4.88127565384,4.83995294571
6,5.38526391983,5.34637641907,5.43940448761
5,4.71535968781,4.67974376678,4.69222688675
5,4.48997879028,4.64046144485,4.74469137192
7,4.30217170715,4.68917226791,4.57304286957
5,3.32665109634,3.13769197464,2.94748425484
6,5.96280479431,5.94127845764,5.85149097443
6,6.37769651413,6.14194154739,6.13100337982
8,6.92840623856,6.6940741539,6.6543006897
8,7.49976205826,7.65043735504,7.55502653122
8,5.79519987106,5.60574960709,5.58026790619
8,6.97869920731,6.65580177307,6.21035432816
8,7.37164974213,7.18274831772,7.15361309052
5,3.41541314125,3.83545207977,3.78685808182
8,6.81775140762,7.05386972427,7.07309436798
1,0.935475826263,0.558713972569,0.461663961411
8,3.35939407349,4.12723398209,4.802298069
8,7.5711183548,6.76870250702,6.42325925827
6,3.88678359985,4.32862091064,4.63257932663
7,6.49729061127,6.49447441101,6.4642572403
2,4.90116071701,4.41468238831,3.97726583481
8,7.65556192398,7.61292886734,7.55521965027
8,7.87287712097,7.85625839233,7.80624866486
7,6.26030540466,6.37992191315,6.19244289398
6,5.64596652985,5.46152019501,5.4149980545
6,3.74283790588,4.21143341064,4.37482738495
1,2.58974123001,3.34591603279,3.28189754486
8,6.70255947113,6.69298791885,6.63820409775
1,1.67620301247,2.1523001194,2.38682436943
6,4.45973300934,4.5083732605,4.40178108215
4,4.56128072739,4.84270429611,5.0246295929
8,6.68286705017,6.69051027298,6.76729869843
8,6.47833633423,6.02437973022,6.08094453812
1,2.24398851395,2.76418185234,3.14354157448
8,2.62215805054,3.12900161743,3.68336343765
7,3.74980998039,4.35200977325,4.38638114929
8,7.32962465286,6.78441619873,6.61439943314
2,3.1351788044,3.41027474403,3.29189515114
6,5.99240493774,6.10173797607,6.15627908707
1,1.83048439026,2.65649104118,2.73232722282
8,6.20711088181,5.91776037216,5.86855840683
7,5.51100492477,5.52843809128,5.64124774933
8,2.50768709183,3.29877305031,3.48500084877
8,6.28642892838,6.71463680267,6.71898555756
4,4.08467340469,4.10346698761,4.13570308685
8,7.15136098862,6.95957279205,6.90892505646
5,6.24812269211,5.88312339783,5.6882019043
8,7.59300327301,7.42713975906,7.42571973801
2,3.60465240479,4.5385389328,4.73494291306
8,6.37830162048,6.97385120392,6.89571332932
7,3.78584051132,4.08311748505,4.08473968506
6,4.78760910034,4.43047046661,4.21467685699
6,5.96613025665,5.91715431213,5.85663032532
8,7.161049366,7.04642486572,7.05186796188
7,5.71535015106,5.65196704865,5.50837469101
8,7.76911830902,7.81734228134,7.80938625336
8,6.74101161957,6.74470233917,6.65107440948
1,2.45709109306,2.79546427727,2.86951756477
2,2.17110824585,2.74860358238,2.55174660683
4,3.61524868011,3.4787530899,3.39006924629
8,7.12269210815,7.4221072197,7.06736278534
2,3.51226377487,4.38132762909,4.63149642944
6,4.93420791626,4.89849472046,4.98549509048
8,4.5813908577,5.03561973572,5.60553455353
8,5.71941804886,5.72079181671,5.66560840607
8,6.44013166428,6.42136096954,6.67124223709
2,5.24197053909,5.36921405792,5.409491539
1,1.17557406425,1.11626029015,1.21375465393
8,8.01678657532,7.95847988129,8.01704597473
8,7.88222789764,7.92052412033,7.89109802246
8,7.41185283661,7.46498203278,7.47542285919
8,8.21276187897,8.1978931427,8.15327835083
8,7.50249910355,7.13797998428,7.18534994125
1,2.55201745033,2.93414402008,3.07336878777
8,7.66897535324,7.66172599792,7.67168998718
1,4.53480052948,4.3582649231,4.25005722046
8,7.38859605789,7.53370428085,7.52953767776
1,4.35031986237,4.45654201508,4.51790857315
8,7.88537120819,7.71090841293,7.59911823273
8,7.58713102341,7.51239299774,7.49495124817
6,2.84588932991,3.33275794983,4.28127193451
6,5.66737985611,5.99333429337,6.1423573494
7,5.40066623688,5.56147670746,5.59350013733
2,2.30605149269,3.26620769501,3.4005587101
1,6.08387899399,5.63568401337,4.9892282486
5,3.17850446701,3.64188671112,3.93508291245
8,5.84809589386,5.50774383545,5.60942649841
8,4.89296579361,5.67703533173,6.03003931046
8,6.73775339127,6.80845022202,6.71767950058
8,7.2963643074,7.13196229935,7.13420820236
8,7.71790790558,7.62959909439,7.64227724075
7,3.53315591812,3.5941631794,4.06339931488
7,6.45505523682,5.83308362961,5.89215612411
8,6.88297271729,6.60100746155,6.64420557022
8,7.08665800095,6.80738162994,6.79856395721
7,5.38996171951,5.28993225098,5.40636205673
1,0.771648645401,0.922689497471,0.940708458424
1,2.23931837082,3.04568386078,3.34729385376
7,6.92691421509,6.65847253799,6.79443883896
5,2.4247636795,2.46556043625,2.68861794472
8,7.55134344101,7.4723777771,7.466132164
8,5.8794965744,5.82263422012,5.84035301208
5,4.60131549835,4.58964729309,4.61354160309
8,5.96929979324,6.02030229568,6.09626722336
8,7.38868665695,7.3093624115,7.26976251602
1,3.2433784008,3.70112037659,3.57380032539
8,7.53601360321,7.42098045349,7.46038246155
6,5.7440867424,5.87431001663,5.81352710724
6,4.78695058823,4.55930519104,4.52845096588
1,2.10196375847,2.40135765076,1.89112603664
6,6.39392709732,6.49637746811,6.47571229935
6,5.68343830109,5.86957359314,5.73252391815
8,7.85683250427,7.72647809982,7.67822647095
7,6.37345695496,6.3385424614,6.19963979721
6,4.80406665802,4.79391002655,4.77893590927
5,3.84089159966,3.90765070915,3.89711332321
2,4.99574136734,5.12423944473,5.03234004974
8,6.62140750885,6.61061620712,6.55631446838
5,2.641705513,2.8731443882,2.95195198059
8,7.09745502472,6.95993804932,6.82532787323
2,2.0615568161,2.3272986412,2.84265422821
8,7.81700515747,7.65722751617,7.70332050323
2,1.97054922581,3.0085682869,3.42570090294
8,7.1366648674,6.97584915161,6.97083282471
8,5.51579856873,5.34988546371,5.29972743988
7,6.44526576996,6.34942007065,6.32541179657
8,7.76369428635,7.80248737335,7.89344978333
8,6.50136995316,6.35750865936,6.19725322723
3,2.4674243927,2.4807510376,2.35077905655
5,2.05773234367,1.69750893116,1.61570739746
8,6.51790189743,6.9362039566,6.97624349594
8,7.8790807724,7.79250335693,7.76965856552
8,7.45123720169,7.2893075943,7.34127378464
8,5.87693929672,5.8859705925,5.7246465683
2,2.79710149765,3.29097962379,3.43838858604
7,5.06901407242,4.84836816788,4.85647201538
7,6.16708612442,6.11143541336,6.14758062363
1,4.91999483109,4.41042661667,4.28790378571
7,6.19233560562,6.03925943375,6.07847166061
8,7.6601061821,7.65170621872,7.77696466446
8,2.64669108391,3.3350019455,3.35283207893
8,6.5635766983,6.58236789703,6.64801502228
8,5.58302354813,5.59261703491,5.49977827072
1,1.29674243927,1.5643389225,1.84721493721
8,7.54589700699,7.45857858658,7.42963171005
8,5.51943922043,6.34527540207,6.63072347641
8,7.49330711365,7.57734251022,7.50459337234
8,7.05025625229,6.97497320175,6.93486595154
1,4.53649377823,4.16719341278,3.91477322578
5,3.53049993515,4.11152935028,4.05078220367
8,7.08191251755,6.94563341141,6.97373485565
8,6.72217178345,7.22089672089,7.61034727097
8,7.96340417862,7.89402484894,7.76271629333
7,5.27961921692,4.9957242012,5.04453372955
2,4.78749990463,4.41619968414,4.44717884064
8,5.89584970474,6.48622989655,6.79272985458
1,2.07660102844,2.52639079094,2.45351362228
6,6.48761940002,6.5053653717,6.61431503296
8,6.80601882935,6.59071111679,6.48319196701
7,2.52305674553,3.20562696457,3.91854715347
8,7.12991428375,7.1769824028,7.16540050507
7,6.33591747284,6.3026227951,6.31599521637
8,6.34186935425,6.58508825302,6.71722269058
2,1.32450580597,1.63598799706,1.63248300552
8,6.82426595688,6.89403009415,6.81844329834
8,7.30216360092,7.17102432251,7.15087413788
2,2.44018411636,2.72622871399,2.68646597862
5,5.43356800079,5.56930875778,5.63488054276
8,6.51073598862,5.34777164459,4.7652053833
2,1.59310984612,1.68498516083,1.94815313816
6,5.71869468689,5.68609762192,5.48642301559
6,6.13456392288,5.88186311722,5.8378443718
7,6.38254404068,6.15133666992,6.07271432877
8,7.69204902649,7.56739091873,7.67029190063
2,1.63841235638,1.63317835331,2.10665369034
8,7.82385635376,7.69479417801,7.63944482803
8,6.24328708649,6.22997951508,6.34344053268
7,5.62955999374,5.6663684845,5.61136436462
2,2.00483751297,1.93183302879,1.72031259537
7,5.07901954651,4.83669757843,4.78702402115
8,6.99801874161,6.53210020065,6.2601313591
8,6.44060993195,6.44057607651,6.47005367279
8,7.04504299164,7.06940412521,7.02280855179
2,5.96129322052,5.60519075394,5.41258573532
5,3.45962429047,3.48597073555,3.15064167976
8,6.62888431549,6.59537887573,6.5458741188
8,8.04787254333,7.98276567459,7.90163707733
6,3.77123165131,3.43158125877,3.39846491814
6,5.66572856903,5.59680223465,5.39869213104
8,7.0891289711,7.04975128174,7.01162099838
7,5.87010097504,5.1600856781,4.53946256638
8,6.70677089691,6.80582141876,6.81395101547
5,3.03469944,3.30440950394,3.38626909256
7,4.48576641083,5.22940158844,5.22760248184
6,4.64968585968,5.04453516006,5.28690195084
8,7.03964614868,6.87058639526,6.63831424713
2,3.15705728531,3.34835958481,3.1678147316
4,5.51993846893,5.72116041183,5.89747428894
7,5.87717962265,5.46258831024,5.44133710861
8,7.78429937363,7.65764665604,7.53796195984
8,6.99804782867,7.07537889481,6.97219181061
2,2.74543571472,3.46683812141,3.48565888405
7,6.35540437698,6.24177885056,6.28722047806
8,7.15328836441,7.14435482025,7.20550870895
6,5.45409917831,5.49343442917,5.49668312073
6,6.02683448792,5.91698408127,5.86038827896
1,4.62161397934,4.29565525055,4.22624063492
6,5.53397321701,5.62961959839,5.62089633942
8,7.30957651138,6.87108898163,6.94441080093
8,6.88436841965,7.40995264053,7.57664966583
5,3.51628923416,3.79994368553,3.94826722145
1,5.85517120361,5.59813261032,5.48184633255
1,3.14566731453,3.55771684647,3.6250166893
7,6.67241764069,5.94997024536,5.99739980698
8,7.68459272385,7.69682359695,7.72967624664
8,7.49155044556,7.40987110138,7.54009056091
7,5.88015794754,5.83443832397,5.58735132217
7,5.0730047226,4.55631160736,4.66878461838
8,7.7939581871,7.7389755249,7.73969936371
2,3.6594080925,4.33833026886,4.47397327423
