LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
6,6.54311037064,6.45254421234,6.48972654343,6.88501548767,6.59334516525
1,3.64625835419,3.98017454147,4.28342819214,4.07410049438,3.96351957321
2,3.59535765648,3.10697579384,2.93335437775,2.74037742615,2.61070036888
8,4.66336011887,5.84185504913,6.04309892654,7.40665769577,5.98788261414
8,7.362200737,7.26769685745,7.12727355957,7.84167814255,7.161028862
2,5.03429555893,4.62306880951,4.53491640091,2.88851881027,4.45723628998
5,4.64839267731,4.60984230042,4.58681201935,3.6413974762,4.57284832001
8,7.33858966827,7.45745372772,7.54951143265,7.90264463425,7.64655160904
8,4.89815855026,5.10189676285,5.00194978714,4.70249986649,4.82024097443
5,4.15005683899,3.75302052498,3.7361035347,3.58648681641,3.5982298851
1,1.96219921112,2.42977571487,2.55065560341,4.90511322021,4.6457529068
6,5.59494256973,5.95109272003,5.8737988472,5.02977991104,5.61343097687
7,2.11652636528,2.8213300705,3.13689255714,2.43043422699,3.1924571991
7,4.23616838455,5.1294965744,5.27679204941,5.55214071274,4.95365858078
6,6.22341489792,5.88620615005,5.95416641235,5.25760507584,5.69001340866
6,5.61973667145,5.66493415833,5.65343236923,5.67028617859,5.3773856163
8,7.95317745209,7.70247602463,7.64166164398,7.79792881012,7.43412590027
8,6.13325691223,6.07313680649,6.13006496429,6.0266084671,6.09336519241
6,6.45909929276,6.48954296112,6.61762094498,5.8510684967,6.70458602905
8,2.3767156601,3.01206350327,3.45431828499,4.97282075882,4.13301849365
4,3.99785351753,3.97809720039,3.94531345367,3.20548391342,3.89596128464
8,7.46333551407,7.31831502914,7.27430152893,7.70411634445,7.17398691177
8,7.66489219666,7.58445930481,7.57067060471,7.92953872681,7.4409236908
8,6.51636886597,6.1823348999,6.11482143402,6.79752254486,6.18745088577
8,7.64954519272,7.52010965347,7.5916185379,7.95137739182,7.68116760254
7,5.84980535507,5.64873838425,5.39717721939,4.20061922073,5.04832458496
1,4.91568374634,4.03916215897,4.08196353912,2.15684366226,3.60260891914
7,5.90178060532,5.46630430222,5.1539478302,6.09897279739,4.72944355011
8,7.18143081665,7.09606361389,7.05260896683,7.66848134995,6.95138311386
5,4.30450534821,4.26700019836,4.20273113251,3.17092180252,4.16245508194
8,7.45324659348,7.30845737457,7.28254747391,7.65114068985,7.1039056778
8,5.94461250305,6.00169658661,5.90912294388,6.18348550797,5.92908811569
5,5.33649158478,5.33059740067,5.35478925705,5.56961250305,5.3811879158
4,5.54642915726,4.88211727142,4.54769086838,4.81729507446,4.2678976059
8,7.5524430275,7.42723321915,7.39295148849,7.63381624222,7.42482233047
6,3.63847732544,3.99911189079,4.05219507217,2.9716835022,4.02188110352
8,3.28918719292,4.47527503967,4.41705942154,4.8045539856,5.14945030212
8,6.70721197128,6.70081949234,6.72768545151,7.76802396774,6.74086475372
8,3.15292620659,4.11184930801,4.49174880981,5.28266239166,4.88939809799
8,7.31178712845,7.19638872147,7.02137041092,7.79693651199,7.06288099289
8,6.13962554932,6.97271537781,6.98669099808,7.57126188278,6.87677240372
8,5.94502782822,5.90612411499,5.81994342804,5.35649204254,5.93330907822
8,6.22321605682,6.16821956635,6.14207983017,6.02452898026,6.21952867508
8,6.58544063568,6.19650840759,6.19776725769,7.15415763855,6.29803705215
6,4.6608877182,4.27481365204,3.98418092728,2.70568704605,4.04731845856
2,2.6587972641,3.02651762962,3.12062621117,1.57335710526,3.02318358421
6,4.86476898193,4.77581739426,4.74414968491,4.59072971344,4.75461864471
7,5.28910684586,5.46759080887,5.459856987,6.06777048111,5.50453233719
8,4.07835102081,4.87991857529,5.54868602753,7.54092693329,6.23019599915
2,5.61802196503,5.19152975082,5.08144140244,2.55950021744,4.83347320557
6,6.84032201767,6.70309114456,6.57562398911,6.1360502243,6.32197332382
2,2.03896355629,2.28896045685,2.26141524315,1.38884067535,2.24597597122
8,2.53631711006,3.15324282646,3.62796139717,1.04816961288,3.93687558174
8,6.57896757126,6.76841211319,6.83193969727,6.59594869614,6.61234474182
6,5.42581701279,5.41253185272,5.31804418564,4.09446430206,5.21761989594
5,4.14123725891,4.38696527481,4.4532289505,3.94211411476,4.52224302292
8,6.68522453308,6.73442173004,6.89493703842,7.51407146454,6.82526874542
4,3.62955093384,3.77363634109,3.77976417542,3.54341506958,3.79409003258
8,7.3948469162,7.37885808945,7.44433259964,7.530626297,7.38598299026
8,7.40896463394,7.01126813889,6.85552453995,7.78730297089,6.71722745895
8,6.89056348801,6.73612785339,6.71218585968,7.64733028412,6.67877674103
8,7.56854867935,7.33845615387,7.27017354965,7.63936042786,7.45166492462
8,6.98590946198,7.1830739975,7.26861572266,7.45798254013,7.29927396774
8,7.1767039299,7.17019891739,7.08630561829,7.86949491501,7.17676258087
6,5.65834760666,5.20806407928,5.23281764984,6.18054676056,4.82399702072
8,7.50395536423,7.56229734421,7.49192523956,7.70254802704,7.44268369675
8,3.30363488197,3.90528059006,4.61925506592,6.69101047516,4.78163671494
7,6.3413028717,6.04695034027,6.04401922226,6.1908364296,6.07676124573
5,4.51078128815,4.85856628418,4.82503986359,5.20555877686,5.01047086716
8,3.78298091888,4.27546739578,4.35847091675,5.38466835022,4.25187301636
8,6.69051599503,6.38650512695,6.22258615494,7.34911489487,6.19415998459
8,7.088722229,7.0417637825,6.97384643555,7.06915426254,6.39897489548
8,6.87317895889,6.50281858444,6.32235860825,6.24374294281,5.93092346191
2,4.25016546249,4.18943881989,4.07835674286,3.24242663383,3.73374223709
8,7.46121549606,7.46517086029,7.49077606201,7.82852888107,7.50033426285
8,7.40043592453,7.40119886398,7.38007116318,7.78027868271,7.42354059219
2,2.86945509911,3.07427716255,3.02037191391,1.91817855835,3.11328411102
8,6.76820468903,6.75534152985,6.78626012802,6.22520494461,6.5258808136
2,2.60702419281,2.75838494301,2.72261691093,1.06959962845,2.75996851921
8,7.36298656464,7.30495452881,7.25810670853,7.81880474091,7.52299690247
1,1.30663561821,1.44107937813,1.4184794426,0.109185695648,2.03313827515
2,4.16532707214,4.327023983,4.04354095459,1.63325166702,3.09559512138
8,7.81646251678,7.72494840622,7.75788164139,7.96418094635,7.74200439453
8,2.74751639366,3.65830612183,3.95139193535,2.77279758453,4.02216434479
7,3.15152096748,3.93900036812,4.3096036911,3.79716396332,4.29848957062
6,5.14497423172,5.37332773209,5.28946018219,4.58299827576,5.26093673706
1,1.58684933186,2.22255945206,2.45022010803,2.18070697784,3.0997440815
6,7.25268697739,7.11251783371,7.02194356918,6.65478754044,7.114757061
1,6.33995580673,5.84961509705,5.78308200836,4.9424290657,5.25918865204
8,6.2778301239,6.078956604,5.93837547302,6.36074829102,6.18897438049
8,7.18770551682,7.26535320282,7.30511760712,7.72360563278,7.29130935669
8,6.14860916138,6.10488319397,6.15755987167,5.85397672653,6.11987113953
8,6.77579784393,6.76680421829,6.93260955811,7.60395479202,6.93373203278
1,2.31432771683,2.2470164299,2.13501930237,1.07363510132,2.38202667236
8,6.95159053802,6.95335054398,6.90979146957,7.73439693451,7.08332967758
8,6.74249267578,6.68412637711,6.66135120392,7.09156227112,6.55884695053
8,6.59351444244,6.5909986496,6.53657341003,7.31455564499,6.4856505394
1,1.88984251022,2.27361106873,2.41635084152,1.52003383636,2.63634943962
8,5.75974702835,5.76350927353,5.74696588516,5.74153470993,5.83762979507
5,3.29743242264,3.52624249458,3.72525429726,3.02300715446,3.76785778999
8,5.85044050217,5.98732089996,6.02637863159,5.5488781929,5.90479946136
7,2.19836306572,3.26655888557,3.51814818382,6.18588876724,4.04236984253
8,6.67096090317,6.78165006638,6.82333278656,6.90603256226,6.9317855835
6,6.24145269394,6.23643398285,6.19732379913,5.62083864212,6.2609333992
6,5.50648784637,5.27822875977,5.10850000381,4.60690116882,5.27785158157
8,6.82043457031,6.86815261841,6.95504951477,7.57037830353,6.79568624496
8,6.3202829361,6.49566078186,6.4253411293,6.49789714813,6.51050567627
8,7.84977483749,7.67477035522,7.71783065796,7.6072716713,7.74735307693
6,5.38907909393,4.9032087326,4.56760883331,2.70625638962,4.4227309227
8,7.26385068893,7.2204041481,7.18855285645,7.78298997879,7.21826601028
8,7.97114801407,7.97065544128,7.91728496552,7.81250858307,7.76317930222
8,7.42526340485,7.43877363205,7.44995927811,7.54512214661,7.48564100266
5,4.40615463257,3.85488319397,3.53903079033,1.7502450943,3.24136018753
8,7.85499715805,7.70449352264,7.64346313477,7.87888383865,7.5168299675
6,5.00046157837,4.01481056213,3.64107489586,1.96287345886,3.4842441082
8,7.89444494247,7.88241529465,7.67293453217,7.77255725861,7.74139595032
8,7.01049137115,6.98074865341,6.91765880585,7.91959953308,7.00709724426
2,2.91675400734,3.27213025093,3.45463418961,3.56599473953,3.40941643715
8,7.81845569611,7.60867500305,7.56511116028,7.62677288055,7.68490457535
2,2.42928552628,2.47297143936,2.95025444031,1.84649181366,2.83745026588
8,4.56986236572,5.85893249512,6.13578510284,7.74328565598,6.42570829391
8,5.83910083771,6.28071832657,6.13703489304,7.05306005478,6.28672504425
2,2.2372713089,2.24353122711,2.66453480721,1.48135232925,2.76750898361
8,7.33771085739,7.29484987259,7.30635213852,7.82305049896,7.43025588989
7,4.01327610016,4.29628658295,4.72374105453,5.05788612366,4.88535547256
7,6.02818584442,5.99738311768,6.05379676819,6.0459113121,6.11734962463
8,6.21845340729,5.99813890457,5.75347280502,7.09235811234,5.86213684082
7,5.2331867218,5.46439123154,5.61546564102,5.96589708328,5.73963832855
3,3.56493210793,3.64690637589,3.59233427048,2.98878479004,3.67839384079
8,7.47077178955,7.53271245956,7.54434347153,7.85952997208,7.66465568542
7,4.61046504974,4.17288017273,4.04766178131,4.36913251877,4.19376087189
8,7.34921216965,7.27736759186,7.23013687134,7.68575572968,7.31703662872
8,6.82375574112,6.37401199341,6.20857191086,7.30920219421,6.39907884598
8,7.11074638367,6.71741676331,6.58500385284,7.78006649017,6.31495809555
5,4.33774662018,4.80600357056,4.898001194,5.17512464523,5.03843212128
8,7.10360050201,6.95335578918,6.82650518417,6.43309688568,6.63453817368
8,7.07622623444,6.993019104,7.09174013138,7.41392612457,7.21394109726
5,1.93230938911,1.94338917732,2.02855944633,1.21106529236,2.00872588158
5,4.53668355942,4.5894036293,4.60045814514,3.78377342224,4.62992143631
8,6.85983467102,6.80942058563,6.84160995483,7.51016235352,6.8066983223
6,3.11144661903,3.56098294258,4.08053588867,2.23449659348,4.49215221405
7,6.31446743011,6.19955825806,6.1501531601,6.51081180573,6.56663942337
8,7.43503665924,7.43308591843,7.41571140289,7.65340042114,7.23304986954
6,4.69848394394,4.9150094986,5.06714391708,5.06682634354,4.48715114594
8,7.1430439949,7.09662771225,7.05548524857,7.64027309418,7.14139604568
8,7.40003299713,7.25569868088,7.20610380173,7.56089067459,7.08229446411
7,3.215685606,3.86015439034,4.04844999313,4.57954454422,3.94488430023
2,2.35739278793,2.89999604225,2.86248993874,1.50029087067,3.00616955757
8,7.79581594467,7.73087835312,7.70601654053,7.79638147354,7.65518379211
8,6.58143043518,6.44933414459,6.31128358841,6.82007455826,6.3601026535
8,6.19789028168,5.9796128273,6.08479595184,6.26577138901,5.69684839249
2,1.66212272644,2.07827544212,2.588763237,1.68539762497,2.74959993362
8,7.44934511185,7.20809698105,7.03275680542,7.9369559288,6.78210353851
6,4.96958303452,5.07978010178,5.03814172745,4.52508068085,4.97669792175
8,7.07811689377,7.05270910263,6.96492767334,7.6447019577,6.9522023201
6,4.57142686844,4.31740093231,4.20446205139,4.59528160095,4.20010757446
8,6.79335832596,7.12858009338,6.9248585701,7.93801689148,6.92550992966
8,3.87587475777,4.84965801239,4.99516248703,7.18953514099,5.18804645538
2,2.41609597206,2.73239016533,3.12417602539,2.10661411285,2.96470975876
8,6.28468513489,6.17392730713,6.12085437775,5.70885848999,6.07947254181
8,7.49617147446,7.36824035645,7.38908100128,7.7871465683,7.49819278717
8,6.16035175323,6.47184801102,6.97040319443,7.13614416122,6.91335344315
8,7.26066207886,7.22813034058,7.24372577667,7.42263746262,7.30146360397
8,7.76298666,7.6982049942,7.6596698761,7.90812015533,7.54496240616
8,7.238093853,7.18768024445,7.12586021423,7.52053594589,6.98880624771
8,7.212018013,7.11123847961,7.00228786469,7.36580467224,7.04787731171
6,5.96481895447,6.02608346939,6.10741710663,5.61884689331,6.09396791458
8,6.73506879807,6.66511535645,6.78413915634,7.08542919159,6.67330884933
2,2.65874028206,3.01445627213,3.28834724426,2.32344961166,3.23811793327
8,7.7398109436,7.45444917679,7.35072183609,7.79182386398,7.44167423248
8,7.94004058838,7.9112701416,7.91681671143,7.83156871796,7.97371959686
8,3.01488780975,4.0386929512,4.23595285416,5.72261381149,4.57499217987
6,4.716152668,4.69148826599,4.67332935333,4.14456939697,4.61927270889
1,1.41081440449,1.53552472591,1.42452216148,0.405610084534,1.57310080528
8,6.86496210098,6.79642438889,6.62841939926,7.45931816101,6.76915788651
6,4.06392240524,4.36117124557,4.5834646225,4.10786151886,4.57394599915
4,4.29539060593,4.2799577713,4.34400844574,3.64997649193,4.27449703217
5,1.70035588741,1.84580719471,1.93777799606,1.31370162964,1.86852276325
8,7.56909751892,7.63752126694,7.51172494888,7.77796030045,7.59799623489
5,4.40358257294,4.45005893707,4.58301401138,4.06620597839,4.39050960541
8,4.45940828323,5.2199139595,5.30400180817,6.21663999557,5.68520784378
8,6.77284240723,6.89577674866,6.73983049393,7.43260765076,6.67083883286
6,5.54638528824,5.50666809082,5.51559638977,5.42281913757,5.53873682022
6,5.82589817047,5.78402471542,5.79733848572,5.65922784805,5.88062381744
6,6.12041854858,5.51924562454,5.36357355118,5.60808753967,5.30446100235
8,7.5533285141,7.31077957153,7.29651594162,7.45080423355,7.19238519669
8,6.84646940231,6.94758224487,6.97012042999,7.66207885742,7.02509832382
1,4.32211589813,3.92294669151,3.54107999802,1.33165645599,2.89995336533
8,7.08200979233,7.03369283676,6.99465179443,7.53169631958,6.93199300766
7,5.90775632858,5.67849445343,5.58999109268,5.41211795807,5.33066558838
2,2.72272181511,2.51964902878,2.74687767029,1.93297386169,3.095236063
1,2.47885894775,2.46341657639,2.56396770477,1.09932804108,2.91251301765
8,7.74813508987,7.57669448853,7.26819467545,7.84433698654,6.98750925064
7,6.67064714432,6.35688447952,6.31096744537,5.86337375641,6.28925943375
5,4.87224960327,4.47251796722,4.53320503235,3.24259281158,4.03527402878
8,6.36026859283,6.31768226624,6.35155200958,6.79708147049,6.16303730011
6,5.89613628387,5.84385728836,5.76136779785,5.04234743118,5.95124197006
1,4.42088890076,4.12178516388,3.99554204941,1.38735485077,3.52861046791
7,4.76743364334,5.22381734848,5.37698936462,4.54106378555,5.20259571075
4,3.84075117111,3.98832416534,4.1489443779,2.94660186768,4.03733348846
7,6.69784975052,6.5444984436,6.47011804581,6.31900072098,6.58062171936
1,3.82295966148,4.01054477692,4.20230865479,1.8245677948,5.14298915863
8,7.80684518814,7.76843738556,7.77905225754,7.89668750763,7.84730291367
8,7.80784606934,7.75961637497,7.92015600204,7.90795087814,7.80932569504
1,2.22138977051,2.02132415771,1.89298152924,2.38477230072,1.61750686169
7,3.80884027481,4.47714138031,4.57345247269,5.20770549774,4.58157157898
6,2.94119596481,3.65366339684,3.74027013779,3.92836904526,3.78362941742
8,7.79524850845,7.80542850494,7.81357002258,7.8168797493,7.77636814117
1,6.20146131516,5.54920721054,5.40946578979,4.98013973236,5.59856414795
8,8.08971977234,7.98373746872,7.98069047928,7.91710853577,7.93840885162
8,7.3540763855,7.30340194702,7.19012212753,7.6160235405,7.16713953018
7,5.70352506638,5.66588640213,5.71309661865,6.0690908432,5.71031761169
5,2.39953613281,3.04753732681,3.29058670998,2.3691778183,3.35753679276
8,6.35203552246,6.11623191833,5.58891296387,5.43085098267,5.60587501526
8,6.19993114471,5.6741771698,5.81857299805,6.41212272644,5.50274419785
8,7.78568983078,7.8287768364,7.80209636688,7.79169940948,7.83362197876
8,6.24931240082,5.9305229187,5.71124315262,6.5695476532,5.52465009689
6,2.42237043381,3.10328102112,3.34623932838,2.29499053955,3.03261470795
8,7.61048841476,7.52318477631,7.55334043503,7.8477897644,7.62516498566
8,5.9038567543,5.97877550125,5.92685556412,5.63360214233,5.8693113327
8,5.48099517822,6.09917831421,6.1443810463,6.93651628494,6.4715795517
8,7.69029331207,7.7354683876,7.72221422195,7.82235622406,7.75190258026
6,2.49484801292,2.65888834,2.63609457016,1.73010253906,2.70180726051
5,4.16818332672,4.52056598663,4.70808267593,4.36377429962,4.52519845963
2,2.99670886993,3.3663880825,3.41206479073,2.62382602692,3.18969392776
5,1.49734139442,1.69427704811,1.86728191376,0.971245765686,2.0528845787
8,7.05808019638,6.94281148911,6.9360203743,7.70873355865,6.991771698
8,7.63830757141,7.56384563446,7.5229177475,7.70654153824,7.460729599
1,2.94217085838,3.23034381866,3.32232046127,1.69656515121,3.03689908981
8,7.46458339691,7.44981002808,7.55569314957,7.38795614243,7.4280166626
8,7.4553771019,7.05093812943,6.97265529633,7.43697595596,6.7197432518
8,6.62306213379,6.56824731827,6.54428672791,7.02519035339,6.54578495026
8,7.28780889511,7.10934638977,7.14685583115,6.97245979309,7.20617485046
8,7.70638418198,7.62247896194,7.43009710312,7.40660619736,7.40003013611
8,4.49620819092,5.00230026245,4.94847154617,4.33686828613,4.36493492126
