LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
8,7.17738389969,6.98113107681,7.01973724365,7.7466173172,7.1693072319,7.84846639633
8,5.52431058884,5.38624763489,5.53897762299,5.68556880951,5.50390052795,6.0868473053
7,6.56754159927,6.39594459534,6.23950958252,6.83644676208,6.31729841232,6.92416667938
8,5.72401666641,5.94982337952,5.88636350632,6.58981704712,5.97974538803,6.75241661072
8,7.10879468918,7.01216840744,7.0305352211,7.78905200958,7.06999158859,7.83723068237
6,6.61903715134,6.45643615723,6.47442102432,6.32541799545,6.47046899796,7.24837875366
6,6.00497198105,6.06528043747,6.22117614746,6.17668104172,6.10535001755,6.25929450989
4,3.82990169525,3.95765423775,3.97806596756,4.53217601776,4.0545296669,4.27026462555
7,5.57553243637,5.22922801971,5.33548259735,5.40956830978,5.24015283585,5.59735441208
7,5.57578754425,5.55387592316,5.63296461105,6.69212627411,5.72398662567,6.30906677246
7,4.3384847641,4.04870414734,4.12077617645,5.22675275803,4.23174762726,5.27941179276
6,3.4288277626,3.78627157211,3.83009314537,4.33470487595,4.31062841415,5.14465808868
7,6.3873925209,6.24591970444,6.30933046341,6.77054262161,5.8707857132,6.9670715332
8,7.82146453857,7.63340044022,7.43134069443,7.78421735764,6.98256444931,7.88953113556
8,6.03434658051,6.10832357407,6.05005693436,6.6123752594,5.98937749863,6.97799730301
1,1.18545770645,1.49900269508,1.25418663025,0.326053142548,1.28757417202,0.396831035614
2,5.18767595291,4.72796058655,4.36658668518,4.427734375,4.27602767944,2.75670051575
8,5.87533807755,5.79499006271,5.72589349747,6.22114849091,5.83595991135,7.11112689972
2,4.35091209412,4.60008478165,4.58620595932,4.88353919983,4.02745342255,4.15541267395
2,4.22015094757,3.48483037949,3.27239584923,2.87864923477,3.05610895157,2.38800859451
8,6.75244283676,6.20396375656,6.0970287323,7.48765707016,6.0729637146,7.10043382645
6,3.0445523262,3.44713044167,3.91201210022,4.56408119202,4.10850715637,4.70040988922
5,6.59949541092,6.10090923309,6.07814407349,5.86483001709,6.1187748909,5.9386305809
6,5.76353359222,5.34614276886,5.48838806152,5.78675317764,5.62976121902,5.85100603104
8,6.44067144394,6.51431894302,6.40567111969,7.43961334229,6.49217939377,7.32184314728
8,5.14732646942,5.20562601089,5.16492891312,5.48384428024,5.24174404144,5.76443815231
8,3.88899445534,4.26059913635,4.56730413437,6.69623470306,5.01780653,6.92654943466
8,6.13774204254,6.27480268478,6.22562456131,6.75710964203,6.16651964188,7.04605293274
5,5.88318347931,5.73545885086,5.65967750549,5.66043663025,5.64300775528,6.0607585907
6,5.24707317352,5.09605455399,5.0430431366,4.56201076508,5.0113067627,4.69292545319
1,2.85540342331,2.33317875862,1.99030292034,1.89536237717,1.87241816521,1.91509008408
7,6.47182893753,6.22132110596,6.20947551727,6.61602640152,5.98633861542,6.68886470795
8,5.19608545303,5.15602254868,5.19160842896,5.53362131119,5.23879146576,5.53810310364
6,4.60849332809,4.69866704941,4.89399671555,5.32895183563,5.31260347366,5.79006910324
6,6.19572019577,5.92364549637,5.92906332016,6.38133049011,5.77217197418,6.14438772202
8,7.06168746948,6.90126180649,6.81461524963,7.75067567825,6.91850471497,7.78937721252
6,5.7001786232,5.38309907913,5.38075065613,5.24035930634,5.39467477798,5.49762392044
7,6.40998888016,5.8566327095,5.68348264694,6.73382472992,5.64521408081,6.88146209717
8,6.9065580368,6.94955015182,7.00895023346,7.08536243439,6.90869140625,7.14879703522
6,3.45907378197,3.59740829468,3.67865920067,3.36990785599,3.96433925629,2.60582685471
8,6.45922851562,6.8093252182,6.79908466339,6.58891868591,6.67690515518,7.05729007721
8,7.87984895706,7.81057977676,7.9010591507,7.83177185059,7.99416208267,7.94823980331
2,6.01034784317,5.70037984848,5.64353847504,5.95520782471,5.5037817955,6.1387462616
8,7.30247306824,7.21969127655,6.90862226486,7.78845119476,6.7004327774,7.87444591522
8,6.68901824951,6.57750463486,6.57345962524,7.00302934647,6.59816598892,7.48713541031
6,5.81399965286,5.67695999146,5.69205331802,6.63448381424,5.67418384552,5.89142227173
6,5.32621955872,5.16586017609,5.27060508728,5.72398900986,5.2954120636,5.67416143417
6,5.29189491272,4.7274646759,4.92357635498,3.99908447266,4.28398990631,2.76177787781
8,8.01248264313,7.8983540535,7.84649133682,7.88370609283,7.98491048813,8.08376693726
7,5.79094839096,5.80064630508,5.96778678894,6.6214017868,5.51164102554,6.53105020523
8,6.934258461,6.8738822937,6.92751455307,7.32868528366,6.98448371887,7.78470993042
6,5.87159633636,5.84097719193,5.83504962921,5.74085998535,5.82885217667,5.89152050018
7,5.93942117691,5.23431253433,5.10526132584,6.5637588501,5.17583656311,6.11851596832
8,6.78371286392,7.17791032791,7.15925312042,7.34346151352,7.17899084091,7.1778254509
8,6.96157026291,6.95357513428,7.10477542877,7.53461503983,7.04222488403,7.65942525864
8,6.33863925934,6.17350578308,6.01466178894,6.71086072922,6.14777708054,6.82012224197
8,7.04355621338,7.13244056702,7.14516448975,6.56043720245,7.14007472992,6.77465105057
6,3.87216305733,3.85024380684,3.51267409325,4.31334495544,2.96224808693,3.89721059799
6,2.42220449448,3.14070749283,3.22043728828,4.37131214142,3.20613837242,4.8192358017
7,4.79642391205,4.52450370789,4.61962461472,5.69815826416,4.78680515289,5.70421743393
6,6.50381231308,6.43725252151,6.30378723145,6.07896327972,6.47851371765,6.14813995361
2,2.32093048096,2.77988791466,3.00903320312,2.62805747986,2.94611740112,2.37042331696
8,7.7277007103,7.50524187088,7.4640545845,7.7534866333,7.24138975143,7.84237003326
8,7.02718353271,6.77386379242,6.77645254135,7.60666751862,6.76678466797,7.69241905212
2,2.41330862045,2.6745762825,2.68509221077,2.27400588989,2.68361401558,2.060090065
6,5.68327760696,5.48310470581,5.64346885681,6.02625179291,5.43096208572,6.14651203156
8,7.59500646591,7.77862024307,7.71879720688,7.80682754517,7.70593929291,7.88169670105
8,7.2472076416,6.89361858368,6.90496063232,7.07852268219,6.60193729401,6.65490293503
5,4.92472219467,4.98657560349,4.96008443832,5.08928632736,4.82664728165,5.27915000916
1,0.867160916328,1.68707978725,1.6730837822,1.92685079575,2.30914926529,1.5978345871
8,7.05376005173,6.93772935867,6.92066287994,7.74598789215,6.90839672089,7.78845024109
8,6.50057601929,6.54521226883,6.57454204559,6.93921327591,6.42252826691,7.24204730988
6,5.38328886032,5.13758325577,5.01585149765,5.08665657043,4.69350814819,5.67818164825
6,5.56527519226,5.37065649033,5.17989730835,5.25372600555,5.25074195862,4.5899810791
5,2.99578404427,3.80627346039,4.4137172699,3.80865430832,4.29515266418,4.38283538818
8,7.58955335617,7.57184934616,7.56645917892,7.77040052414,7.40777826309,7.8264632225
8,7.84793901443,7.83371257782,7.67048406601,7.84594202042,7.772149086,7.89722681046
2,1.40440416336,1.42041182518,1.52570188046,0.994996547699,1.16807126999,1.1615986824
6,5.21553325653,5.09974908829,5.14281892776,6.25037240982,4.91728448868,5.99556732178
8,6.36484050751,6.75608968735,6.81902980804,6.59885025024,6.69713687897,6.86824798584
8,7.36555194855,7.58395671844,7.48732852936,7.76767253876,7.55913114548,7.86448431015
8,7.87520599365,7.83378601074,7.81753826141,7.8216881752,7.83320045471,7.8734369278
1,1.10500717163,1.60404348373,1.78323030472,2.50628805161,1.76471185684,1.88144731522
5,1.66668760777,2.00003433228,2.05151128769,1.90753412247,2.2780995369,2.00467014313
8,7.43429422379,7.10454273224,6.89681625366,7.40417289734,6.9337553978,7.6076965332
2,1.97036683559,2.10867643356,1.89951837063,1.91689538956,2.19063925743,1.60688018799
6,6.54052400589,6.45079565048,6.18018245697,5.27250957489,6.02512741089,5.91910648346
8,7.84902763367,7.6546869278,7.6573548317,7.79854106903,7.59924936295,7.88740253448
1,2.01393175125,2.41811466217,2.87671470642,4.53672599792,3.01211619377,2.67146778107
8,6.69196557999,6.644967556,6.68356084824,7.72923755646,6.73224067688,7.72045707703
8,6.84180593491,6.85832643509,6.83864784241,7.14435386658,6.92063570023,7.39250326157
6,5.60469722748,5.32970237732,5.15516757965,5.38616657257,5.19309711456,3.51301598549
8,5.41358661652,5.13998746872,5.16295003891,5.30780220032,4.96767234802,5.65614843369
8,6.58507537842,6.46780824661,6.38464260101,7.53988170624,6.26644229889,7.60678625107
5,3.76417899132,4.16824150085,4.17436122894,4.2818031311,4.32708835602,3.76995253563
1,2.80275011063,2.89631438255,3.13031554222,3.69830131531,3.55029678345,2.91329956055
6,5.74885320663,5.72039031982,5.74544620514,6.48560714722,5.68963432312,6.66855192184
6,6.04322099686,5.97456216812,5.95693397522,6.76897716522,5.8805103302,6.72382164001
8,7.76387500763,7.75763082504,7.74268054962,7.83330106735,7.64430332184,7.9039273262
8,7.76364803314,7.62260198593,7.58726072311,7.79291963577,7.45068311691,7.82886648178
2,3.94955515862,4.53075265884,4.94618988037,4.85847377777,5.06542682648,3.98644113541
6,5.67194080353,5.52118206024,5.56975984573,5.11329078674,4.92427873611,4.41196250916
8,7.99023199081,7.87462329865,7.82111263275,7.83939981461,7.79625034332,7.87833213806
5,4.11648750305,3.64776778221,3.63180494308,3.32276892662,3.76655197144,4.14472103119
8,7.23280096054,7.2118024826,7.20415782928,7.76734924316,7.23799419403,7.78275823593
8,3.70893025398,3.38599157333,3.27570962906,5.12315797806,3.19436430931,4.64067316055
5,1.71357190609,1.63290047646,1.69521391392,1.90308094025,1.74014437199,1.51625299454
5,4.96653747559,4.99723386765,4.83265399933,4.64412641525,4.83437156677,4.89209794998
8,7.32361078262,7.3729891777,7.34484100342,7.65981864929,7.32640123367,7.6528840065
2,3.05814290047,3.09991979599,3.21998977661,4.67144775391,3.61913609505,4.37992191315
8,7.03358745575,6.59122943878,6.37427568436,7.73500823975,6.36307907104,7.90701389313
8,7.13169288635,7.15448474884,7.01341342926,7.36986541748,6.94524431229,7.48393392563
8,7.89690160751,7.92847061157,7.8528585434,7.77637290955,7.89269781113,7.84560346603
6,6.30622673035,6.43464612961,6.44321966171,6.53928661346,6.76729440689,6.91153907776
7,2.25910758972,3.00442814827,3.47454547882,5.25680446625,3.75768637657,5.15693664551
8,7.04811954498,7.03888177872,7.07340335846,7.45897197723,7.04218864441,7.76712417603
5,1.88554871082,3.02278447151,3.30039286613,4.8087887764,3.19398903847,5.07282400131
6,6.54311037064,6.45254421234,6.48972654343,6.79837465286,6.59334516525,6.85982847214
1,3.64625835419,3.98017454147,4.28342819214,4.99312114716,3.96351957321,5.71047782898
2,3.59535765648,3.10697579384,2.93335437775,2.66979598999,2.61070036888,2.04391717911
8,4.66336011887,5.84185504913,6.04309892654,7.78009557724,5.98788261414,7.53274583817
8,7.362200737,7.26769685745,7.12727355957,7.81840991974,7.161028862,7.818151474
2,5.03429555893,4.62306880951,4.53491640091,3.7908449173,4.45723628998,3.21200227737
5,4.64839267731,4.60984230042,4.58681201935,4.47726726532,4.57284832001,4.72568559647
8,7.33858966827,7.45745372772,7.54951143265,7.83210325241,7.64655160904,7.8674530983
8,4.89815855026,5.10189676285,5.00194978714,4.60655021667,4.82024097443,4.90902519226
5,4.15005683899,3.75302052498,3.7361035347,3.8034658432,3.5982298851,4.91094398499
1,1.96219921112,2.42977571487,2.55065560341,5.79683446884,4.6457529068,5.84959363937
6,5.59494256973,5.95109272003,5.8737988472,5.48010063171,5.61343097687,5.86333274841
7,2.11652636528,2.8213300705,3.13689255714,4.06977844238,3.1924571991,3.74231433868
7,4.23616838455,5.1294965744,5.27679204941,5.53869724274,4.95365858078,6.27006101608
6,6.22341489792,5.88620615005,5.95416641235,5.84044742584,5.69001340866,5.3075633049
6,5.61973667145,5.66493415833,5.65343236923,6.03666496277,5.3773856163,5.86177349091
8,7.95317745209,7.70247602463,7.64166164398,7.72489595413,7.43412590027,7.79556798935
8,6.13325691223,6.07313680649,6.13006496429,6.51271343231,6.09336519241,6.63737106323
6,6.45909929276,6.48954296112,6.61762094498,6.83108377457,6.70458602905,6.55997419357
8,2.3767156601,3.01206350327,3.45431828499,6.92403793335,4.13301849365,7.04954528809
4,3.99785351753,3.97809720039,3.94531345367,4.2032532692,3.89596128464,3.64886569977
8,7.46333551407,7.31831502914,7.27430152893,7.78832149506,7.17398691177,7.84356403351
8,7.66489219666,7.58445930481,7.57067060471,7.83777427673,7.4409236908,7.83164358139
8,6.51636886597,6.1823348999,6.11482143402,7.32839250565,6.18745088577,6.97114610672
8,7.64954519272,7.52010965347,7.5916185379,7.84048509598,7.68116760254,7.87049770355
7,5.84980535507,5.64873838425,5.39717721939,5.41951036453,5.04832458496,5.61995315552
1,4.91568374634,4.03916215897,4.08196353912,2.43032836914,3.60260891914,1.92504882812
7,5.90178060532,5.46630430222,5.1539478302,6.37033367157,4.72944355011,6.55281209946
8,7.18143081665,7.09606361389,7.05260896683,7.79321575165,6.95138311386,7.72478866577
5,4.30450534821,4.26700019836,4.20273113251,4.02464532852,4.16245508194,4.40714025497
8,7.45324659348,7.30845737457,7.28254747391,7.75393629074,7.1039056778,7.65299224854
8,5.94461250305,6.00169658661,5.90912294388,6.84482717514,5.92908811569,7.20124053955
5,5.33649158478,5.33059740067,5.35478925705,6.3596329689,5.3811879158,6.09541797638
4,5.54642915726,4.88211727142,4.54769086838,4.55869865417,4.2678976059,5.16242074966
8,7.5524430275,7.42723321915,7.39295148849,7.80265331268,7.42482233047,7.79659557343
6,3.63847732544,3.99911189079,4.05219507217,4.07440090179,4.02188110352,4.4190196991
8,3.28918719292,4.47527503967,4.41705942154,5.59955215454,5.14945030212,5.44208621979
8,6.70721197128,6.70081949234,6.72768545151,7.74227666855,6.74086475372,7.81024885178
8,3.15292620659,4.11184930801,4.49174880981,5.50174283981,4.88939809799,6.83123064041
8,7.31178712845,7.19638872147,7.02137041092,7.79191875458,7.06288099289,7.93964004517
8,6.13962554932,6.97271537781,6.98669099808,7.7922205925,6.87677240372,7.72797632217
8,5.94502782822,5.90612411499,5.81994342804,5.70006656647,5.93330907822,5.80430173874
8,6.22321605682,6.16821956635,6.14207983017,6.38963460922,6.21952867508,6.58568096161
8,6.58544063568,6.19650840759,6.19776725769,7.58009672165,6.29803705215,7.42015647888
6,4.6608877182,4.27481365204,3.98418092728,3.317943573,4.04731845856,2.52796459198
2,2.6587972641,3.02651762962,3.12062621117,2.87046194077,3.02318358421,2.32830095291
6,4.86476898193,4.77581739426,4.74414968491,4.99384212494,4.75461864471,5.07284641266
7,5.28910684586,5.46759080887,5.459856987,6.50183820724,5.50453233719,6.83504152298
8,4.07835102081,4.87991857529,5.54868602753,7.75689125061,6.23019599915,7.75405550003
2,5.61802196503,5.19152975082,5.08144140244,3.47888183594,4.83347320557,3.1154718399
6,6.84032201767,6.70309114456,6.57562398911,6.73177433014,6.32197332382,6.28013086319
2,2.03896355629,2.28896045685,2.26141524315,2.22257804871,2.24597597122,2.1065993309
8,2.53631711006,3.15324282646,3.62796139717,2.28719615936,3.93687558174,5.44488763809
8,6.57896757126,6.76841211319,6.83193969727,6.6038517952,6.61234474182,7.30698060989
6,5.42581701279,5.41253185272,5.31804418564,4.21754360199,5.21761989594,4.85586977005
5,4.14123725891,4.38696527481,4.4532289505,4.39479780197,4.52224302292,4.73859643936
8,6.68522453308,6.73442173004,6.89493703842,7.63947868347,6.82526874542,7.47143411636
4,3.62955093384,3.77363634109,3.77976417542,4.69702339172,3.79409003258,4.86426067352
8,7.3948469162,7.37885808945,7.44433259964,7.78038358688,7.38598299026,7.78276157379
8,7.40896463394,7.01126813889,6.85552453995,7.79557085037,6.71722745895,7.76418781281
8,6.89056348801,6.73612785339,6.71218585968,7.58888816833,6.67877674103,7.81400680542
8,7.56854867935,7.33845615387,7.27017354965,7.73086977005,7.45166492462,7.7838973999
8,6.98590946198,7.1830739975,7.26861572266,7.6895866394,7.29927396774,7.71658420563
8,7.1767039299,7.17019891739,7.08630561829,7.82130527496,7.17676258087,7.80239009857
6,5.65834760666,5.20806407928,5.23281764984,6.05241966248,4.82399702072,6.16280984879
8,7.50395536423,7.56229734421,7.49192523956,7.74922609329,7.44268369675,7.75210428238
8,3.30363488197,3.90528059006,4.61925506592,6.95953512192,4.78163671494,6.7013835907
7,6.3413028717,6.04695034027,6.04401922226,6.69120979309,6.07676124573,6.94956064224
5,4.51078128815,4.85856628418,4.82503986359,5.21551322937,5.01047086716,5.88298368454
8,3.78298091888,4.27546739578,4.35847091675,4.90313339233,4.25187301636,6.29311132431
8,6.69051599503,6.38650512695,6.22258615494,6.93829441071,6.19415998459,7.18322086334
8,7.088722229,7.0417637825,6.97384643555,6.80744981766,6.39897489548,7.26409673691
8,6.87317895889,6.50281858444,6.32235860825,6.98384857178,5.93092346191,6.89563417435
2,4.25016546249,4.18943881989,4.07835674286,4.00822305679,3.73374223709,3.9406709671
8,7.46121549606,7.46517086029,7.49077606201,7.84761857986,7.50033426285,7.85373210907
8,7.40043592453,7.40119886398,7.38007116318,7.77713251114,7.42354059219,7.7996468544
2,2.86945509911,3.07427716255,3.02037191391,2.87247610092,3.11328411102,2.47379779816
8,6.76820468903,6.75534152985,6.78626012802,6.3024559021,6.5258808136,6.849568367
2,2.60702419281,2.75838494301,2.72261691093,2.23598241806,2.75996851921,1.69784593582
8,7.36298656464,7.30495452881,7.25810670853,7.82625007629,7.52299690247,7.88718605042
1,1.30663561821,1.44107937813,1.4184794426,1.38777637482,2.03313827515,1.12198925018
2,4.16532707214,4.327023983,4.04354095459,2.7458190918,3.09559512138,2.12996387482
8,7.81646251678,7.72494840622,7.75788164139,7.81166219711,7.74200439453,7.87208127975
8,2.74751639366,3.65830612183,3.95139193535,4.17612457275,4.02216434479,3.43061494827
7,3.15152096748,3.93900036812,4.3096036911,5.13191270828,4.29848957062,4.5225610733
6,5.14497423172,5.37332773209,5.28946018219,4.81691837311,5.26093673706,5.38837480545
1,1.58684933186,2.22255945206,2.45022010803,4.62431049347,3.0997440815,2.9982714653
6,7.25268697739,7.11251783371,7.02194356918,6.42974567413,7.114757061,6.74942493439
1,6.33995580673,5.84961509705,5.78308200836,5.41771316528,5.25918865204,4.05046415329
8,6.2778301239,6.078956604,5.93837547302,6.63501119614,6.18897438049,6.91644048691
8,7.18770551682,7.26535320282,7.30511760712,7.77870702744,7.29130935669,7.81053352356
8,6.14860916138,6.10488319397,6.15755987167,6.32849121094,6.11987113953,6.48781442642
8,6.77579784393,6.76680421829,6.93260955811,7.76311683655,6.93373203278,7.78817272186
1,2.31432771683,2.2470164299,2.13501930237,1.14214992523,2.38202667236,1.22944307327
8,6.95159053802,6.95335054398,6.90979146957,7.79307126999,7.08332967758,7.83516979218
8,6.74249267578,6.68412637711,6.66135120392,7.36042404175,6.55884695053,7.55433797836
8,6.59351444244,6.5909986496,6.53657341003,7.37775230408,6.4856505394,7.67418909073
1,1.88984251022,2.27361106873,2.41635084152,2.6941151619,2.63634943962,2.11975622177
8,5.75974702835,5.76350927353,5.74696588516,6.26678943634,5.83762979507,6.18707132339
5,3.29743242264,3.52624249458,3.72525429726,3.11621189117,3.76785778999,3.10253143311
8,5.85044050217,5.98732089996,6.02637863159,5.79496908188,5.90479946136,6.28072738647
7,2.19836306572,3.26655888557,3.51814818382,5.03995943069,4.04236984253,5.3931145668
8,6.67096090317,6.78165006638,6.82333278656,7.68689107895,6.9317855835,7.53010892868
6,6.24145269394,6.23643398285,6.19732379913,6.19861459732,6.2609333992,5.95363473892
6,5.50648784637,5.27822875977,5.10850000381,4.75799417496,5.27785158157,4.98020410538
8,6.82043457031,6.86815261841,6.95504951477,7.59129476547,6.79568624496,7.62482833862
8,6.3202829361,6.49566078186,6.4253411293,7.1644411087,6.51050567627,7.57836341858
8,7.84977483749,7.67477035522,7.71783065796,7.62648868561,7.74735307693,7.62994480133
6,5.38907909393,4.9032087326,4.56760883331,4.25596952438,4.4227309227,3.99935245514
8,7.26385068893,7.2204041481,7.18855285645,7.77783536911,7.21826601028,7.81883001328
8,7.97114801407,7.97065544128,7.91728496552,7.80648803711,7.76317930222,7.88882255554
8,7.42526340485,7.43877363205,7.44995927811,7.76395606995,7.48564100266,7.77780151367
5,4.40615463257,3.85488319397,3.53903079033,2.40325021744,3.24136018753,2.0371723175
8,7.85499715805,7.70449352264,7.64346313477,7.82759284973,7.5168299675,7.87833833694
6,5.00046157837,4.01481056213,3.64107489586,3.03307580948,3.4842441082,2.44049549103
8,7.89444494247,7.88241529465,7.67293453217,7.81892204285,7.74139595032,7.83769083023
8,7.01049137115,6.98074865341,6.91765880585,7.78454399109,7.00709724426,7.85885286331
2,2.91675400734,3.27213025093,3.45463418961,4.86806488037,3.40941643715,4.50264644623
8,7.81845569611,7.60867500305,7.56511116028,7.80278348923,7.68490457535,7.834441185
2,2.42928552628,2.47297143936,2.95025444031,2.66399860382,2.83745026588,1.72686243057
8,4.56986236572,5.85893249512,6.13578510284,7.76670598984,6.42570829391,7.81178855896
8,5.83910083771,6.28071832657,6.13703489304,7.37713384628,6.28672504425,7.7267127037
2,2.2372713089,2.24353122711,2.66453480721,3.04129552841,2.76750898361,2.07827138901
8,7.33771085739,7.29484987259,7.30635213852,7.74828243256,7.43025588989,7.74816703796
7,4.01327610016,4.29628658295,4.72374105453,5.51336050034,4.88535547256,5.53388690948
7,6.02818584442,5.99738311768,6.05379676819,6.7598657608,6.11734962463,6.62155199051
8,6.21845340729,5.99813890457,5.75347280502,6.90936470032,5.86213684082,7.49022293091
7,5.2331867218,5.46439123154,5.61546564102,6.14685058594,5.73963832855,6.02053689957
3,3.56493210793,3.64690637589,3.59233427048,3.9319486618,3.67839384079,4.13397789001
8,7.47077178955,7.53271245956,7.54434347153,7.8746752739,7.66465568542,7.92328739166
7,4.61046504974,4.17288017273,4.04766178131,5.40049171448,4.19376087189,4.674949646
8,7.34921216965,7.27736759186,7.23013687134,7.769135952,7.31703662872,7.76815509796
8,6.82375574112,6.37401199341,6.20857191086,7.66107082367,6.39907884598,7.48249769211
8,7.11074638367,6.71741676331,6.58500385284,7.79263162613,6.31495809555,7.59406042099
5,4.33774662018,4.80600357056,4.898001194,4.90431690216,5.03843212128,5.4029712677
8,7.10360050201,6.95335578918,6.82650518417,7.0594701767,6.63453817368,7.10209035873
8,7.07622623444,6.993019104,7.09174013138,7.15594244003,7.21394109726,7.75676727295
5,1.93230938911,1.94338917732,2.02855944633,2.03343248367,2.00872588158,1.725274086
5,4.53668355942,4.5894036293,4.60045814514,3.8695435524,4.62992143631,4.08460712433
8,6.85983467102,6.80942058563,6.84160995483,7.71642065048,6.8066983223,7.70213413239
6,3.11144661903,3.56098294258,4.08053588867,3.80303406715,4.49215221405,4.13085365295
7,6.31446743011,6.19955825806,6.1501531601,6.06333875656,6.56663942337,6.66439008713
8,7.43503665924,7.43308591843,7.41571140289,6.99204301834,7.23304986954,7.56409883499
6,4.69848394394,4.9150094986,5.06714391708,5.68529605865,4.48715114594,5.82747220993
8,7.1430439949,7.09662771225,7.05548524857,7.55129241943,7.14139604568,7.78294754028
8,7.40003299713,7.25569868088,7.20610380173,7.70359897614,7.08229446411,7.51342964172
7,3.215685606,3.86015439034,4.04844999313,5.25897598267,3.94488430023,4.39961910248
2,2.35739278793,2.89999604225,2.86248993874,2.57929325104,3.00616955757,2.25709247589
8,7.79581594467,7.73087835312,7.70601654053,7.8271484375,7.65518379211,7.85531997681
8,6.58143043518,6.44933414459,6.31128358841,6.81455373764,6.3601026535,6.71445894241
8,6.19789028168,5.9796128273,6.08479595184,6.63159894943,5.69684839249,6.15512752533
2,1.66212272644,2.07827544212,2.588763237,2.68575048447,2.74959993362,2.95882201195
8,7.44934511185,7.20809698105,7.03275680542,7.80784034729,6.78210353851,7.83988142014
6,4.96958303452,5.07978010178,5.03814172745,3.51158857346,4.97669792175,4.51638317108
8,7.07811689377,7.05270910263,6.96492767334,7.251765728,6.9522023201,7.32078552246
6,4.57142686844,4.31740093231,4.20446205139,4.90430784225,4.20010757446,5.02664279938
8,6.79335832596,7.12858009338,6.9248585701,7.79790639877,6.92550992966,7.80167818069
8,3.87587475777,4.84965801239,4.99516248703,7.7978053093,5.18804645538,7.83613395691
2,2.41609597206,2.73239016533,3.12417602539,3.05444383621,2.96470975876,2.37372970581
8,6.28468513489,6.17392730713,6.12085437775,5.85318565369,6.07947254181,6.5851521492
8,7.49617147446,7.36824035645,7.38908100128,7.81757831573,7.49819278717,7.79395580292
8,6.16035175323,6.47184801102,6.97040319443,7.51027822495,6.91335344315,7.66374492645
8,7.26066207886,7.22813034058,7.24372577667,7.69384813309,7.30146360397,7.76194000244
8,7.76298666,7.6982049942,7.6596698761,7.81668567657,7.54496240616,7.85970640182
8,7.238093853,7.18768024445,7.12586021423,7.81596660614,6.98880624771,7.85164165497
8,7.212018013,7.11123847961,7.00228786469,7.71685266495,7.04787731171,7.706615448
6,5.96481895447,6.02608346939,6.10741710663,6.31329536438,6.09396791458,6.63922691345
8,6.73506879807,6.66511535645,6.78413915634,7.39471673965,6.67330884933,7.51126480103
2,2.65874028206,3.01445627213,3.28834724426,3.57691550255,3.23811793327,3.44204258919
8,7.7398109436,7.45444917679,7.35072183609,7.77473831177,7.44167423248,7.80580949783
8,7.94004058838,7.9112701416,7.91681671143,7.82883882523,7.97371959686,7.88093948364
8,3.01488780975,4.0386929512,4.23595285416,4.869389534,4.57499217987,5.66955184937
6,4.716152668,4.69148826599,4.67332935333,4.59810638428,4.61927270889,4.62856531143
1,1.41081440449,1.53552472591,1.42452216148,1.18152427673,1.57310080528,1.10935544968
8,6.86496210098,6.79642438889,6.62841939926,7.06364536285,6.76915788651,7.83131742477
6,4.06392240524,4.36117124557,4.5834646225,4.4244146347,4.57394599915,5.06083965302
