LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
6,5.21553325653,5.09974908829
8,6.36484050751,6.75608968735
8,7.36555194855,7.58395671844
8,7.87520599365,7.83378601074
1,1.10500717163,1.60404348373
5,1.66668760777,2.00003433228
8,7.43429422379,7.10454273224
2,1.97036683559,2.10867643356
6,6.54052400589,6.45079565048
8,7.84902763367,7.6546869278
1,2.01393175125,2.41811466217
8,6.69196557999,6.644967556
8,6.84180593491,6.85832643509
6,5.60469722748,5.32970237732
8,5.41358661652,5.13998746872
8,6.58507537842,6.46780824661
5,3.76417899132,4.16824150085
1,2.80275011063,2.89631438255
6,5.74885320663,5.72039031982
6,6.04322099686,5.97456216812
8,7.76387500763,7.75763082504
8,7.76364803314,7.62260198593
2,3.94955515862,4.53075265884
6,5.67194080353,5.52118206024
8,7.99023199081,7.87462329865
5,4.11648750305,3.64776778221
8,7.23280096054,7.2118024826
8,3.70893025398,3.38599157333
5,1.71357190609,1.63290047646
5,4.96653747559,4.99723386765
8,7.32361078262,7.3729891777
2,3.05814290047,3.09991979599
8,7.03358745575,6.59122943878
8,7.13169288635,7.15448474884
8,7.89690160751,7.92847061157
6,6.30622673035,6.43464612961
7,2.25910758972,3.00442814827
8,7.04811954498,7.03888177872
5,1.88554871082,3.02278447151
6,6.54311037064,6.45254421234
1,3.64625835419,3.98017454147
2,3.59535765648,3.10697579384
8,4.66336011887,5.84185504913
8,7.362200737,7.26769685745
2,5.03429555893,4.62306880951
5,4.64839267731,4.60984230042
8,7.33858966827,7.45745372772
8,4.89815855026,5.10189676285
5,4.15005683899,3.75302052498
1,1.96219921112,2.42977571487
6,5.59494256973,5.95109272003
7,2.11652636528,2.8213300705
7,4.23616838455,5.1294965744
6,6.22341489792,5.88620615005
6,5.61973667145,5.66493415833
8,7.95317745209,7.70247602463
8,6.13325691223,6.07313680649
6,6.45909929276,6.48954296112
8,2.3767156601,3.01206350327
4,3.99785351753,3.97809720039
8,7.46333551407,7.31831502914
8,7.66489219666,7.58445930481
8,6.51636886597,6.1823348999
8,7.64954519272,7.52010965347
7,5.84980535507,5.64873838425
1,4.91568374634,4.03916215897
7,5.90178060532,5.46630430222
8,7.18143081665,7.09606361389
5,4.30450534821,4.26700019836
8,7.45324659348,7.30845737457
8,5.94461250305,6.00169658661
5,5.33649158478,5.33059740067
4,5.54642915726,4.88211727142
8,7.5524430275,7.42723321915
6,3.63847732544,3.99911189079
8,3.28918719292,4.47527503967
8,6.70721197128,6.70081949234
8,3.15292620659,4.11184930801
8,7.31178712845,7.19638872147
8,6.13962554932,6.97271537781
8,5.94502782822,5.90612411499
8,6.22321605682,6.16821956635
8,6.58544063568,6.19650840759
6,4.6608877182,4.27481365204
2,2.6587972641,3.02651762962
6,4.86476898193,4.77581739426
7,5.28910684586,5.46759080887
8,4.07835102081,4.87991857529
2,5.61802196503,5.19152975082
6,6.84032201767,6.70309114456
2,2.03896355629,2.28896045685
8,2.53631711006,3.15324282646
8,6.57896757126,6.76841211319
6,5.42581701279,5.41253185272
5,4.14123725891,4.38696527481
8,6.68522453308,6.73442173004
4,3.62955093384,3.77363634109
8,7.3948469162,7.37885808945
8,7.40896463394,7.01126813889
8,6.89056348801,6.73612785339
8,7.56854867935,7.33845615387
8,6.98590946198,7.1830739975
8,7.1767039299,7.17019891739
6,5.65834760666,5.20806407928
8,7.50395536423,7.56229734421
8,3.30363488197,3.90528059006
7,6.3413028717,6.04695034027
5,4.51078128815,4.85856628418
8,3.78298091888,4.27546739578
8,6.69051599503,6.38650512695
8,7.088722229,7.0417637825
8,6.87317895889,6.50281858444
2,4.25016546249,4.18943881989
8,7.46121549606,7.46517086029
8,7.40043592453,7.40119886398
2,2.86945509911,3.07427716255
8,6.76820468903,6.75534152985
2,2.60702419281,2.75838494301
8,7.36298656464,7.30495452881
1,1.30663561821,1.44107937813
2,4.16532707214,4.327023983
8,7.81646251678,7.72494840622
8,2.74751639366,3.65830612183
7,3.15152096748,3.93900036812
6,5.14497423172,5.37332773209
1,1.58684933186,2.22255945206
6,7.25268697739,7.11251783371
1,6.33995580673,5.84961509705
8,6.2778301239,6.078956604
8,7.18770551682,7.26535320282
8,6.14860916138,6.10488319397
8,6.77579784393,6.76680421829
1,2.31432771683,2.2470164299
8,6.95159053802,6.95335054398
8,6.74249267578,6.68412637711
8,6.59351444244,6.5909986496
1,1.88984251022,2.27361106873
8,5.75974702835,5.76350927353
5,3.29743242264,3.52624249458
8,5.85044050217,5.98732089996
7,2.19836306572,3.26655888557
8,6.67096090317,6.78165006638
6,6.24145269394,6.23643398285
6,5.50648784637,5.27822875977
8,6.82043457031,6.86815261841
8,6.3202829361,6.49566078186
8,7.84977483749,7.67477035522
6,5.38907909393,4.9032087326
8,7.26385068893,7.2204041481
8,7.97114801407,7.97065544128
8,7.42526340485,7.43877363205
5,4.40615463257,3.85488319397
8,7.85499715805,7.70449352264
6,5.00046157837,4.01481056213
8,7.89444494247,7.88241529465
8,7.01049137115,6.98074865341
2,2.91675400734,3.27213025093
8,7.81845569611,7.60867500305
2,2.42928552628,2.47297143936
8,4.56986236572,5.85893249512
8,5.83910083771,6.28071832657
2,2.2372713089,2.24353122711
8,7.33771085739,7.29484987259
7,4.01327610016,4.29628658295
7,6.02818584442,5.99738311768
8,6.21845340729,5.99813890457
7,5.2331867218,5.46439123154
3,3.56493210793,3.64690637589
8,7.47077178955,7.53271245956
7,4.61046504974,4.17288017273
8,7.34921216965,7.27736759186
8,6.82375574112,6.37401199341
8,7.11074638367,6.71741676331
5,4.33774662018,4.80600357056
8,7.10360050201,6.95335578918
8,7.07622623444,6.993019104
5,1.93230938911,1.94338917732
5,4.53668355942,4.5894036293
8,6.85983467102,6.80942058563
6,3.11144661903,3.56098294258
7,6.31446743011,6.19955825806
8,7.43503665924,7.43308591843
6,4.69848394394,4.9150094986
8,7.1430439949,7.09662771225
8,7.40003299713,7.25569868088
7,3.215685606,3.86015439034
2,2.35739278793,2.89999604225
8,7.79581594467,7.73087835312
8,6.58143043518,6.44933414459
8,6.19789028168,5.9796128273
2,1.66212272644,2.07827544212
8,7.44934511185,7.20809698105
6,4.96958303452,5.07978010178
8,7.07811689377,7.05270910263
6,4.57142686844,4.31740093231
8,6.79335832596,7.12858009338
8,3.87587475777,4.84965801239
2,2.41609597206,2.73239016533
8,6.28468513489,6.17392730713
8,7.49617147446,7.36824035645
8,6.16035175323,6.47184801102
8,7.26066207886,7.22813034058
8,7.76298666,7.6982049942
8,7.238093853,7.18768024445
8,7.212018013,7.11123847961
6,5.96481895447,6.02608346939
8,6.73506879807,6.66511535645
2,2.65874028206,3.01445627213
8,7.7398109436,7.45444917679
8,7.94004058838,7.9112701416
8,3.01488780975,4.0386929512
6,4.716152668,4.69148826599
1,1.41081440449,1.53552472591
8,6.86496210098,6.79642438889
6,4.06392240524,4.36117124557
4,4.29539060593,4.2799577713
5,1.70035588741,1.84580719471
8,7.56909751892,7.63752126694
5,4.40358257294,4.45005893707
8,4.45940828323,5.2199139595
8,6.77284240723,6.89577674866
6,5.54638528824,5.50666809082
6,5.82589817047,5.78402471542
6,6.12041854858,5.51924562454
8,7.5533285141,7.31077957153
8,6.84646940231,6.94758224487
1,4.32211589813,3.92294669151
8,7.08200979233,7.03369283676
7,5.90775632858,5.67849445343
2,2.72272181511,2.51964902878
1,2.47885894775,2.46341657639
8,7.74813508987,7.57669448853
7,6.67064714432,6.35688447952
5,4.87224960327,4.47251796722
8,6.36026859283,6.31768226624
6,5.89613628387,5.84385728836
1,4.42088890076,4.12178516388
7,4.76743364334,5.22381734848
4,3.84075117111,3.98832416534
7,6.69784975052,6.5444984436
1,3.82295966148,4.01054477692
8,7.80684518814,7.76843738556
8,7.80784606934,7.75961637497
1,2.22138977051,2.02132415771
7,3.80884027481,4.47714138031
6,2.94119596481,3.65366339684
8,7.79524850845,7.80542850494
1,6.20146131516,5.54920721054
8,8.08971977234,7.98373746872
8,7.3540763855,7.30340194702
7,5.70352506638,5.66588640213
5,2.39953613281,3.04753732681
8,6.35203552246,6.11623191833
8,6.19993114471,5.6741771698
8,7.78568983078,7.8287768364
8,6.24931240082,5.9305229187
6,2.42237043381,3.10328102112
8,7.61048841476,7.52318477631
8,5.9038567543,5.97877550125
8,5.48099517822,6.09917831421
8,7.69029331207,7.7354683876
6,2.49484801292,2.65888834
5,4.16818332672,4.52056598663
2,2.99670886993,3.3663880825
5,1.49734139442,1.69427704811
8,7.05808019638,6.94281148911
8,7.63830757141,7.56384563446
1,2.94217085838,3.23034381866
8,7.46458339691,7.44981002808
8,7.4553771019,7.05093812943
8,6.62306213379,6.56824731827
8,7.28780889511,7.10934638977
8,7.70638418198,7.62247896194
8,4.49620819092,5.00230026245
7,6.28913927078,6.51535987854
7,5.12351846695,5.05753326416
8,7.86618041992,7.92533111572
5,5.67172670364,5.50779151917
8,6.90475606918,6.77989768982
8,6.8098859787,6.60441923141
6,5.17633104324,5.12311315536
8,7.41991662979,7.39332199097
8,5.08818101883,6.15052318573
6,5.35420417786,5.26019287109
5,4.71625375748,4.88127565384
6,5.38526391983,5.34637641907
5,4.71535968781,4.67974376678
5,4.48997879028,4.64046144485
7,4.30217170715,4.68917226791
5,3.32665109634,3.13769197464
6,5.96280479431,5.94127845764
6,6.37769651413,6.14194154739
8,6.92840623856,6.6940741539
8,7.49976205826,7.65043735504
8,5.79519987106,5.60574960709
8,6.97869920731,6.65580177307
8,7.37164974213,7.18274831772
5,3.41541314125,3.83545207977
8,6.81775140762,7.05386972427
1,0.935475826263,0.558713972569
8,3.35939407349,4.12723398209
8,7.5711183548,6.76870250702
6,3.88678359985,4.32862091064
7,6.49729061127,6.49447441101
2,4.90116071701,4.41468238831
8,7.65556192398,7.61292886734
8,7.87287712097,7.85625839233
7,6.26030540466,6.37992191315
6,5.64596652985,5.46152019501
6,3.74283790588,4.21143341064
1,2.58974123001,3.34591603279
8,6.70255947113,6.69298791885
1,1.67620301247,2.1523001194
6,4.45973300934,4.5083732605
4,4.56128072739,4.84270429611
8,6.68286705017,6.69051027298
8,6.47833633423,6.02437973022
1,2.24398851395,2.76418185234
8,2.62215805054,3.12900161743
7,3.74980998039,4.35200977325
8,7.32962465286,6.78441619873
2,3.1351788044,3.41027474403
6,5.99240493774,6.10173797607
1,1.83048439026,2.65649104118
8,6.20711088181,5.91776037216
7,5.51100492477,5.52843809128
8,2.50768709183,3.29877305031
8,6.28642892838,6.71463680267
4,4.08467340469,4.10346698761
8,7.15136098862,6.95957279205
5,6.24812269211,5.88312339783
8,7.59300327301,7.42713975906
2,3.60465240479,4.5385389328
8,6.37830162048,6.97385120392
7,3.78584051132,4.08311748505
6,4.78760910034,4.43047046661
6,5.96613025665,5.91715431213
8,7.161049366,7.04642486572
7,5.71535015106,5.65196704865
8,7.76911830902,7.81734228134
8,6.74101161957,6.74470233917
1,2.45709109306,2.79546427727
2,2.17110824585,2.74860358238
4,3.61524868011,3.4787530899
8,7.12269210815,7.4221072197
2,3.51226377487,4.38132762909
6,4.93420791626,4.89849472046
8,4.5813908577,5.03561973572
8,5.71941804886,5.72079181671
8,6.44013166428,6.42136096954
2,5.24197053909,5.36921405792
1,1.17557406425,1.11626029015
8,8.01678657532,7.95847988129
8,7.88222789764,7.92052412033
8,7.41185283661,7.46498203278
8,8.21276187897,8.1978931427
8,7.50249910355,7.13797998428
1,2.55201745033,2.93414402008
8,7.66897535324,7.66172599792
1,4.53480052948,4.3582649231
8,7.38859605789,7.53370428085
1,4.35031986237,4.45654201508
8,7.88537120819,7.71090841293
8,7.58713102341,7.51239299774
6,2.84588932991,3.33275794983
6,5.66737985611,5.99333429337
7,5.40066623688,5.56147670746
2,2.30605149269,3.26620769501
1,6.08387899399,5.63568401337
5,3.17850446701,3.64188671112
8,5.84809589386,5.50774383545
8,4.89296579361,5.67703533173
8,6.73775339127,6.80845022202
8,7.2963643074,7.13196229935
8,7.71790790558,7.62959909439
7,3.53315591812,3.5941631794
7,6.45505523682,5.83308362961
8,6.88297271729,6.60100746155
8,7.08665800095,6.80738162994
7,5.38996171951,5.28993225098
1,0.771648645401,0.922689497471
1,2.23931837082,3.04568386078
7,6.92691421509,6.65847253799
5,2.4247636795,2.46556043625
8,7.55134344101,7.4723777771
8,5.8794965744,5.82263422012
5,4.60131549835,4.58964729309
8,5.96929979324,6.02030229568
8,7.38868665695,7.3093624115
1,3.2433784008,3.70112037659
8,7.53601360321,7.42098045349
6,5.7440867424,5.87431001663
6,4.78695058823,4.55930519104
1,2.10196375847,2.40135765076
6,6.39392709732,6.49637746811
6,5.68343830109,5.86957359314
8,7.85683250427,7.72647809982
7,6.37345695496,6.3385424614
6,4.80406665802,4.79391002655
5,3.84089159966,3.90765070915
2,4.99574136734,5.12423944473
8,6.62140750885,6.61061620712
5,2.641705513,2.8731443882
8,7.09745502472,6.95993804932
2,2.0615568161,2.3272986412
8,7.81700515747,7.65722751617
2,1.97054922581,3.0085682869
8,7.1366648674,6.97584915161
8,5.51579856873,5.34988546371
7,6.44526576996,6.34942007065
8,7.76369428635,7.80248737335
8,6.50136995316,6.35750865936
3,2.4674243927,2.4807510376
5,2.05773234367,1.69750893116
8,6.51790189743,6.9362039566
8,7.8790807724,7.79250335693
8,7.45123720169,7.2893075943
8,5.87693929672,5.8859705925
2,2.79710149765,3.29097962379
7,5.06901407242,4.84836816788
7,6.16708612442,6.11143541336
1,4.91999483109,4.41042661667
7,6.19233560562,6.03925943375
8,7.6601061821,7.65170621872
8,2.64669108391,3.3350019455
8,6.5635766983,6.58236789703
8,5.58302354813,5.59261703491
1,1.29674243927,1.5643389225
8,7.54589700699,7.45857858658
8,5.51943922043,6.34527540207
8,7.49330711365,7.57734251022
8,7.05025625229,6.97497320175
1,4.53649377823,4.16719341278
5,3.53049993515,4.11152935028
8,7.08191251755,6.94563341141
8,6.72217178345,7.22089672089
8,7.96340417862,7.89402484894
7,5.27961921692,4.9957242012
2,4.78749990463,4.41619968414
8,5.89584970474,6.48622989655
1,2.07660102844,2.52639079094
6,6.48761940002,6.5053653717
8,6.80601882935,6.59071111679
7,2.52305674553,3.20562696457
8,7.12991428375,7.1769824028
7,6.33591747284,6.3026227951
8,6.34186935425,6.58508825302
2,1.32450580597,1.63598799706
8,6.82426595688,6.89403009415
8,7.30216360092,7.17102432251
2,2.44018411636,2.72622871399
5,5.43356800079,5.56930875778
8,6.51073598862,5.34777164459
2,1.59310984612,1.68498516083
6,5.71869468689,5.68609762192
6,6.13456392288,5.88186311722
7,6.38254404068,6.15133666992
8,7.69204902649,7.56739091873
2,1.63841235638,1.63317835331
8,7.82385635376,7.69479417801
8,6.24328708649,6.22997951508
7,5.62955999374,5.6663684845
2,2.00483751297,1.93183302879
7,5.07901954651,4.83669757843
8,6.99801874161,6.53210020065
8,6.44060993195,6.44057607651
8,7.04504299164,7.06940412521
2,5.96129322052,5.60519075394
5,3.45962429047,3.48597073555
8,6.62888431549,6.59537887573
8,8.04787254333,7.98276567459
6,3.77123165131,3.43158125877
6,5.66572856903,5.59680223465
8,7.0891289711,7.04975128174
7,5.87010097504,5.1600856781
8,6.70677089691,6.80582141876
5,3.03469944,3.30440950394
7,4.48576641083,5.22940158844
6,4.64968585968,5.04453516006
8,7.03964614868,6.87058639526
2,3.15705728531,3.34835958481
4,5.51993846893,5.72116041183
7,5.87717962265,5.46258831024
8,7.78429937363,7.65764665604
8,6.99804782867,7.07537889481
2,2.74543571472,3.46683812141
7,6.35540437698,6.24177885056
8,7.15328836441,7.14435482025
6,5.45409917831,5.49343442917
6,6.02683448792,5.91698408127
1,4.62161397934,4.29565525055
6,5.53397321701,5.62961959839
8,7.30957651138,6.87108898163
8,6.88436841965,7.40995264053
5,3.51628923416,3.79994368553
1,5.85517120361,5.59813261032
1,3.14566731453,3.55771684647
7,6.67241764069,5.94997024536
8,7.68459272385,7.69682359695
8,7.49155044556,7.40987110138
7,5.88015794754,5.83443832397
7,5.0730047226,4.55631160736
8,7.7939581871,7.7389755249
2,3.6594080925,4.33833026886
2,2.34118628502,2.70609259605
2,2.71106529236,2.95955610275
8,7.16517400742,7.13012838364
1,2.85155677795,3.15891289711
8,7.15261030197,7.18774414062
8,6.589158535,6.55274438858
6,2.45962381363,2.33696508408
8,6.29700279236,6.40286827087
8,7.31471681595,7.38559961319
8,7.41784381866,7.49370861053
8,6.68911218643,6.26399946213
8,6.95806741714,7.26571893692
5,4.79566669464,4.82831478119
8,6.4090013504,6.25309705734
8,7.13063049316,6.99813890457
4,6.3838133812,6.2612361908
8,6.52657365799,6.25924921036
6,5.75186824799,5.9068069458
8,5.64881038666,6.0864982605
6,4.67689800262,5.1816945076
8,3.8032681942,4.58846521378
5,4.40797805786,4.32039260864
2,2.7919254303,2.73367094994
8,6.72655344009,6.96566009521
2,2.2048406601,2.01370429993
8,6.7793636322,6.71320295334
8,7.13114595413,6.95239925385
7,5.32732915878,5.23086690903
1,5.59240531921,5.2433886528
2,1.63122391701,1.80010712147
8,7.15659809113,6.97910881042
4,3.93720221519,4.0263004303
1,5.00889778137,4.89017534256
7,5.17979717255,5.222178936
8,7.04073953629,6.90166044235
8,6.81548547745,6.79730939865
8,7.00737524033,7.0088429451
8,7.01878643036,6.88048028946
8,6.94158697128,7.0539188385
8,7.64882469177,7.5409040451
8,7.19156503677,7.18321037292
8,7.42039489746,7.40434074402
8,6.87005472183,6.96159553528
2,3.17337679863,3.61784291267
6,3.46989893913,3.27309417725
6,5.91694545746,5.93001937866
7,5.9838643074,5.96001005173
8,5.83893346786,5.44693994522
8,7.27789926529,7.36644124985
7,6.14534950256,5.99733114243
8,7.34932184219,7.17729997635
1,1.5338113308,1.46147179604
8,4.10362243652,4.66079473495
6,5.14746665955,4.98686218262
6,5.03647041321,4.81177711487
8,6.98088121414,7.09506511688
5,4.60612535477,4.66261672974
8,4.78251886368,5.7634472847
5,1.13842821121,1.12015473843
8,4.21337366104,5.36758613586
8,7.68607759476,7.66120958328
2,3.06261658669,3.03592514992
7,4.96928977966,4.55335378647
8,7.03383731842,7.01547241211
8,7.30981969833,7.23732995987
8,7.22944164276,6.97579526901
7,6.43631458282,5.91192340851
8,8.11541938782,8.10646438599
8,4.63533782959,5.33793497086
6,5.73028039932,5.71173524857
6,4.15315914154,3.94171261787
8,5.92841339111,5.70926904678
8,7.20591068268,7.16599369049
8,6.47319936752,6.449634552
8,6.5673289299,6.72482442856
8,6.18774700165,5.90797042847
4,3.81404829025,4.0087556839
7,6.68975400925,6.66869688034
8,5.98442363739,5.92641496658
4,3.55953001976,3.34011745453
6,3.14407086372,3.55464601517
6,6.27550792694,6.3070640564
2,1.51308643818,1.22788870335
8,7.42647838593,7.33422708511
5,5.13532590866,5.07996940613
4,5.75870656967,5.68399763107
8,7.12753629684,6.8551235199
8,5.25564908981,5.25841856003
8,7.54912567139,7.38786745071
6,5.26137638092,5.95650625229
5,5.37928962708,5.39596223831
8,7.49722766876,7.35939311981
8,5.95451974869,6.06918239594
6,7.38675785065,6.95176935196
2,2.89095401764,2.56521105766
8,7.00517177582,6.97143554688
8,7.58639144897,7.43054008484
4,3.1705493927,3.2281730175
2,5.16257572174,5.38115692139
2,5.91583824158,5.22631168365
6,3.32942605019,2.92017769814
8,7.33521938324,7.19824075699
1,1.11969852448,1.42157864571
6,5.70725154877,5.53559541702
8,5.90023708344,5.98223495483
4,3.73408317566,3.45454263687
7,6.35067415237,5.908182621
5,4.88690233231,5.11425971985
8,7.04814100266,7.17875242233
5,4.60792684555,4.56907558441
7,6.88156175613,6.68572664261
1,1.31652832031,1.42783403397
8,6.78644132614,6.95098876953
5,4.87500762939,4.73338794708
8,7.95136213303,7.96258497238
8,7.62326097488,7.72005414963
5,4.85304117203,4.78852462769
8,6.98916864395,6.97921943665
8,5.22325611115,5.32343626022
7,3.9776070118,4.39068078995
1,5.72073078156,5.08809089661
8,7.74200296402,7.58240938187
6,1.92421066761,2.79339790344
8,7.40984869003,7.34430599213
8,6.4633769989,6.54243516922
8,7.75656986237,7.63525819778
8,6.12971544266,6.25586271286
8,7.34364366531,7.03520536423
7,6.16908931732,5.92520570755
8,7.79122829437,7.73506307602
6,6.47741603851,6.59992790222
8,6.58741950989,6.28025913239
8,7.74851751328,7.7271194458
6,6.54193687439,6.44522333145
3,2.02060508728,2.42426967621
8,7.46783065796,7.4384431839
6,3.88704490662,4.35362958908
8,6.56660461426,6.67438983917
6,4.21842384338,5.10565280914
8,6.70200204849,6.73219585419
1,2.81427693367,3.06889915466
2,5.9091963768,5.60438489914
8,7.45971918106,7.38853311539
8,7.12053537369,7.16476249695
7,6.37849235535,6.29211902618
8,6.08978652954,6.06437110901
6,6.28986883163,5.86453151703
8,7.24111461639,6.8205780983
5,4.94132614136,4.81516313553
1,5.76191854477,5.54429578781
5,4.59389543533,4.40855121613
8,6.98570919037,6.7624630928
8,6.03286027908,6.13443851471
8,5.53436756134,5.86706256866
8,6.8874373436,6.86637449265
8,1.12089347839,1.3701467514
8,6.5110373497,6.34654760361
6,4.97209596634,4.92405080795
8,7.2689871788,7.1199388504
8,7.64051675797,7.67122840881
8,6.4833483696,6.642578125
8,7.14660453796,6.90964412689
8,6.61463403702,6.6110625267
8,8.05877113342,7.77054738998
4,3.90496611595,3.7678668499
8,7.4232172966,7.35566616058
8,7.48739004135,7.30009889603
2,4.75022172928,3.88360095024
6,5.25673770905,5.20695829391
6,6.98161506653,6.70374345779
5,3.16807341576,3.38142943382
8,6.29560136795,6.35852813721
8,6.99153852463,6.55609512329
8,4.9950504303,5.74155664444
8,5.17188453674,6.08794164658
8,5.67125558853,5.5611615181
5,5.16116762161,5.15219020844
8,7.35635185242,7.01306343079
6,5.05731582642,4.54712963104
8,6.47078084946,6.468978405
6,4.55795669556,4.58719158173
7,5.82391262054,5.45407152176
8,4.52586555481,5.25433301926
8,7.11756801605,6.79722690582
8,7.88465547562,7.92077827454
8,5.77076816559,5.84343147278
6,4.86599254608,4.57304906845
2,1.96106922626,1.93384861946
7,3.03264856339,2.92426228523
8,7.75471735001,7.71204996109
5,4.52331256866,4.24682664871
8,5.86027383804,5.87815570831
6,5.14156532288,4.99185276031
8,7.7384314537,7.70145511627
8,6.79014778137,6.76045227051
8,7.17561817169,6.84366846085
6,1.61595630646,1.62183380127
1,6.4822010994,5.48976516724
1,2.86998772621,3.44320702553
8,7.80194187164,7.84191703796
8,7.34417247772,7.30230045319
8,7.9184551239,7.84369564056
8,7.33583307266,7.19810390472
8,7.6501250267,7.61432790756
6,6.49637985229,6.48264122009
6,4.55357980728,4.61440038681
2,2.38624715805,2.66150975227
6,6.42782354355,6.25936412811
8,6.3394985199,6.30991315842
8,7.46851062775,7.15599727631
6,6.03901529312,6.0180644989
2,1.89369130135,1.73329150677
8,7.41079759598,7.34735870361
1,1.74169909954,1.98704481125
7,6.55413770676,6.12271118164
6,5.74052810669,5.78869009018
8,6.85708379745,6.65947198868
6,6.53673696518,6.55425453186
6,6.29443025589,6.37333679199
1,2.53251647949,3.0857861042
8,4.97840642929,5.03438949585
8,7.02091121674,6.95022249222
1,6.62828826904,5.86651849747
8,6.94931554794,6.8506436348
8,7.12171363831,7.51052999496
7,6.3830575943,6.45282745361
2,2.96597099304,3.43483233452
6,6.09686422348,5.9372677803
8,7.40823173523,7.40874767303
6,2.4269797802,2.4528529644
8,7.89343500137,7.71478652954
8,6.58357667923,6.67333602905
8,7.41972827911,7.18199491501
4,2.36536049843,2.41031384468
7,6.98719263077,6.60574150085
6,4.56154203415,4.23918247223
8,6.44029378891,6.42993450165
8,6.52881908417,6.49234771729
2,4.3347568512,4.14229631424
8,6.06091356277,5.67401218414
8,7.58275318146,7.51610469818
8,6.22440433502,6.38936901093
8,7.66519498825,7.67737722397
8,7.75211954117,7.61583995819
1,3.16143298149,3.31596326828
8,6.86264848709,6.72513484955
7,5.20511817932,4.98263597488
8,6.8504524231,6.87196683884
5,5.13418626785,5.16091299057
8,7.61569595337,7.30124902725
8,7.74116134644,7.42434883118
8,6.54623603821,6.44992303848
5,3.46315979958,2.98675441742
8,6.07557487488,5.96603298187
5,2.41045427322,2.4603497982
1,2.18492841721,2.99491524696
8,7.08502721786,6.94544935226
8,4.76226997375,5.35527849197
8,7.73025417328,7.69169378281
8,6.93304824829,6.92923259735
8,7.28208208084,7.23489904404
8,7.59679794312,7.60358428955
2,6.23931837082,5.64002466202
8,5.78087615967,6.11568450928
8,7.27470302582,7.02339363098
1,2.65789747238,2.31442165375
8,6.90543079376,6.70108985901
