XgBoostRegLin_Depth7,Keras,XGBoost
5.7333111763,5.10304260254,5.43883943558
7.1356306076,7.62272977829,7.14790344238
6.3665599823,7.44872713089,6.33517694473
2.97317457199,2.47555971146,2.99415946007
5.81440496445,5.44135093689,5.80541563034
5.56163740158,5.0520362854,5.61657571793
4.33784103394,2.8631105423,4.40282344818
6.94384241104,6.78959512711,6.81793212891
2.76470208168,2.24333381653,2.58696889877
4.71941041946,6.19546747208,4.72258472443
5.01409053802,5.58899736404,4.8056974411
6.48836374283,6.70461034775,6.65893173218
7.10258197784,7.68224811554,6.97724056244
7.1881518364,6.00612306595,7.22617578506
7.55985927582,8.05362319946,7.82022953033
7.58574390411,7.8026304245,7.54691362381
6.4379734993,6.3614525795,6.43736457825
3.93482804298,2.79282999039,4.02872467041
3.50498700142,3.76568317413,3.65227174759
4.29294157028,4.44295120239,4.43740320206
5.69774532318,5.92801141739,5.60627889633
4.83454751968,4.29081344604,4.94761133194
4.00401592255,3.86703372002,4.29067897797
7.72053670883,7.99488544464,7.74067401886
6.56093454361,6.6156578064,6.61741018295
5.28862714767,5.42819452286,5.5307393074
6.59365844727,6.36240291595,6.10395097733
5.47438287735,4.73841381073,5.30997514725
7.99669075012,7.87124872208,7.95954084396
5.98129081726,5.97521877289,5.79839801788
7.86489439011,7.82111358643,7.84980297089
5.91321468353,6.1334066391,5.99468278885
5.66072702408,5.7460808754,5.70505237579
6.29965543747,6.08956193924,6.36763334274
5.81955862045,4.89842987061,5.9630241394
4.28137207031,2.87607479095,4.35209751129
5.64812278748,3.72664618492,5.4006023407
5.2681145668,4.19302558899,5.05753326416
3.93657469749,4.01436853409,4.48081684113
7.07128286362,7.1976518631,7.10803079605
6.87174224854,7.4366812706,6.69927120209
5.41826677322,3.9081966877,5.13571929932
5.93171739578,6.55512905121,5.95650911331
3.52712488174,2.07378768921,3.46703505516
6.414539814,6.95777368546,6.60109376907
3.20970797539,2.11747932434,4.45157575607
6.37104558945,4.91941642761,6.28891801834
4.72988986969,4.63697862625,4.39875173569
6.1427321434,6.46016645432,6.02145624161
3.27204418182,2.52157592773,3.38588070869
7.31867265701,7.81236171722,7.28085231781
6.17178106308,6.80694580078,6.05251979828
7.45684051514,7.70464849472,7.50534248352
6.03298187256,7.49322652817,6.02605819702
5.43774938583,6.68929290771,5.77048444748
6.08528137207,5.73437976837,6.15874290466
4.88750123978,2.99757814407,4.75978374481
6.71471881866,7.51671552658,6.82390165329
6.66217184067,5.94433546066,6.50870037079
7.58298921585,7.67097616196,7.57718849182
4.44992733002,5.74317407608,4.59804916382
2.9217209816,1.71309566498,2.39018440247
2.62266230583,2.73307275772,2.30727958679
6.65593481064,6.13145828247,6.6500082016
5.51326465607,5.5669426918,5.49452066422
6.29203653336,6.87242078781,6.39270114899
2.9715192318,1.62740325928,2.93474316597
7.81164932251,7.88953590393,7.92177677155
7.22054958344,7.98352384567,7.34333515167
6.64565038681,7.29616641998,6.8564991951
6.16468858719,6.51828145981,6.24475049973
7.59025859833,7.75259637833,7.51658391953
6.00853586197,5.14377737045,6.00986433029
7.4817070961,7.80837869644,7.50030040741
7.62975311279,7.42350149155,7.58882236481
6.34163236618,5.93521022797,6.17030096054
4.49867725372,5.44913244247,4.6638007164
4.46771812439,3.8008081913,4.30711936951
1.81152689457,1.16440200806,1.28475403786
2.01488375664,1.53371763229,1.62960934639
7.42265176773,7.86296987534,7.40774011612
7.21533918381,7.8038482666,7.13391685486
6.95421361923,5.24067401886,6.77790117264
6.83913421631,7.1126074791,6.62230205536
6.2225522995,5.69891691208,6.28261184692
6.70061779022,6.73333883286,6.67217159271
5.38842821121,6.01097106934,5.48761415482
5.96647167206,6.61325502396,6.48071241379
7.30605268478,7.43291664124,6.70228528976
3.6263422966,3.88340353966,4.3106803894
5.33372497559,6.1813211441,5.04724740982
6.2727894783,7.07831811905,6.41279125214
3.06288862228,1.86521434784,3.05367875099
4.5862622261,6.30622625351,4.45340108871
2.95288991928,2.48434305191,3.1428592205
6.39839172363,6.57696056366,6.36272478104
7.25641202927,7.53098249435,7.27670145035
5.13657426834,3.98081207275,5.03854131699
7.4655418396,7.61156654358,7.38377189636
3.15305519104,2.07135486603,3.31675553322
5.05715703964,3.81673955917,5.00916910172
6.11546993256,6.4108710289,6.18047523499
4.87057590485,5.73154163361,4.78135728836
5.87715101242,5.63185739517,5.95670557022
7.81676483154,7.79127597809,7.86352109909
5.77826595306,5.26093387604,5.76843929291
4.0028719902,2.18531990051,3.99268007278
4.04112434387,2.25103616714,4.20257472992
2.83441543579,1.38206720352,2.32338070869
5.66347455978,6.20406913757,5.72643470764
5.96563005447,6.17642498016,5.99209213257
4.58361768723,5.43807840347,4.3557434082
7.34629964828,7.89022397995,7.30250453949
7.1059756279,5.41544437408,6.84026002884
6.15953063965,7.5092215538,6.19628334045
5.59062385559,6.73254823685,5.65149879456
5.28681850433,5.38789272308,5.23896789551
3.43923830986,1.73471975327,3.27650403976
7.53947067261,7.9617228508,7.32851076126
7.22216367722,7.82069587708,7.24246358871
2.54494667053,1.94392108917,2.55542635918
3.81031894684,4.78401041031,3.64817667007
6.33182287216,5.94307899475,6.20610904694
5.29705476761,4.60564136505,5.21090173721
6.40638399124,6.18509292603,6.47433996201
5.07890462875,5.7416305542,5.17180204391
7.64898777008,7.64515829086,7.59218597412
7.07199430466,7.62214183807,6.80783367157
7.43578577042,7.39576673508,7.38605070114
3.68253850937,2.15948009491,3.94832086563
5.85878515244,5.91967058182,5.82316350937
7.02150344849,7.23478078842,6.75999689102
5.69107866287,5.93893527985,5.79060554504
7.43668174744,7.94184827805,7.56291818619
6.20518112183,5.79281044006,6.27847719193
5.93150615692,6.98375082016,6.62037849426
3.93544054031,3.43140339851,4.11556482315
2.34974241257,3.73350834846,2.95820116997
2.99103832245,0.829940795898,3.07063984871
7.28391551971,7.64127922058,7.24560260773
5.22924232483,5.26321363449,4.91561222076
6.62811660767,6.73879003525,6.44996404648
6.84848642349,6.99212217331,6.69231700897
6.83095121384,7.3032078743,6.93782377243
4.39522457123,5.94813585281,4.50921487808
7.63927221298,7.95534420013,7.61754322052
7.27108573914,7.43702793121,7.23710393906
6.69568109512,7.06252384186,6.77588653564
6.71459150314,7.21050167084,6.96715736389
2.17308998108,1.58528900146,1.6968896389
4.83842420578,4.27281284332,5.37342309952
3.58904194832,3.80480217934,3.45265841484
7.42472457886,7.85352802277,6.75253629684
6.30845928192,7.68167495728,6.54603004456
6.70856571198,7.75411224365,6.74225902557
0.747787952423,0.370303153992,0.667406439781
2.56235957146,2.05892705917,2.70099925995
4.51113462448,3.93763375282,4.46492338181
2.3325381279,1.23108577728,2.41242027283
6.9527797699,7.49378299713,6.8798456192
6.65887451172,7.55305957794,6.61503171921
5.4585814476,4.11430168152,5.3749499321
6.42013788223,6.95718431473,6.12685871124
5.40861654282,5.94112491608,5.68402814865
7.41154050827,7.73714923859,7.5135436058
5.30677747726,5.33689689636,5.46256780624
3.51935172081,1.34867048264,3.45794010162
6.07069587708,6.12882041931,6.1299161911
4.08929824829,3.6417350769,3.93628692627
4.15910768509,4.24264717102,4.12285041809
6.78136205673,7.4775557518,6.64683103561
3.61607122421,3.86980724335,3.72110462189
7.70438718796,7.79417848587,7.63910531998
6.83026790619,6.67905759811,6.92597103119
6.83295917511,7.05159139633,6.7956700325
4.94155931473,3.99581503868,4.88580656052
4.98242139816,5.06481266022,5.2884054184
6.42373752594,7.31162214279,6.45896053314
2.69626688957,2.7324051857,2.74598479271
7.64624547958,7.92240095139,7.78413486481
2.87146997452,1.0464925766,3.0523211956
4.59068584442,5.47316837311,4.45391464233
4.00472450256,3.01275277138,4.02469348907
5.34756183624,5.43677282333,5.05905151367
1.1425255537,-0.260536670685,0.453464508057
6.35789299011,7.53686618805,6.3405175209
4.57568454742,4.45295238495,4.36986064911
7.26519107819,7.66422271729,7.14171648026
7.52914524078,7.79960584641,7.5782623291
7.31627655029,7.86828422546,7.45721244812
5.29465532303,4.95411205292,5.33197546005
6.6658744812,7.30880355835,6.56083106995
6.54077625275,6.56945085526,6.43477582932
6.88270807266,7.70626735687,6.54324102402
4.78989648819,4.71127605438,4.96142911911
7.36506795883,7.84942722321,7.84575271606
6.57922410965,6.92862606049,6.66130924225
3.68778920174,1.1550989151,3.76239228249
5.80258083344,6.51008987427,5.96320533752
6.5343337059,7.23631715775,6.40873622894
7.52652215958,7.67039394379,7.72923278809
2.78193068504,0.83370923996,2.37064909935
7.04326438904,7.58755779266,7.09505033493
6.63571834564,7.41633844376,6.73682785034
7.25382566452,7.71181631088,7.3399181366
5.80510663986,5.41655778885,5.82572698593
7.76992368698,7.85034132004,7.80251502991
5.310505867,4.24178600311,5.19068145752
7.53198671341,7.78884124756,7.5984454155
6.16007900238,5.38914299011,6.15324306488
1.82390916348,2.23493623734,1.78402662277
5.05399703979,4.79857444763,4.69530963898
6.54448604584,6.39246511459,6.52686977386
5.71161699295,4.99343776703,5.50593042374
5.15972852707,4.3090467453,5.26086950302
3.56826448441,1.34168243408,3.17022562027
7.60990381241,7.87087535858,7.66666030884
7.49563026428,7.72263383865,7.5655875206
6.93575572968,7.43616294861,6.72874259949
7.56252479553,7.93114757538,7.16100072861
7.25764513016,7.77114200592,7.21406936646
6.45725917816,6.55406332016,6.38813018799
6.06684303284,6.00613212585,5.3755364418
6.18680047989,6.42364549637,5.74804878235
5.42162084579,6.37860584259,5.62850189209
6.03294801712,6.56394481659,5.86827421188
6.46059274673,7.62582159042,6.52787065506
3.78444266319,4.20150899887,3.17065596581
6.48601055145,6.30291128159,6.52235889435
7.31720304489,7.60855054855,7.28713512421
7.31791543961,7.5816822052,7.25186443329
4.28574419022,4.20014572144,4.42593860626
5.70434379578,5.75157928467,5.80906438828
7.28457975388,7.64162158966,7.1123380661
2.44356060028,0.849596977234,1.98028898239
3.76436519623,1.971616745,4.25081539154
6.51790523529,6.79563951492,6.37642765045
4.39706325531,3.15895175934,4.52691411972
7.87084150314,7.52495098114,7.90071678162
6.57421827316,6.9416809082,6.7880358696
7.24373197556,7.900785923,7.19024610519
6.57282781601,6.71435785294,6.79735565186
7.13335180283,7.46096324921,6.9281373024
5.77500343323,4.6697769165,5.71882009506
7.68291521072,7.86735153198,7.85610675812
7.19771146774,7.95635604858,7.10949850082
7.50868940353,8.00725746155,7.27396059036
5.56168460846,5.69409322739,5.52555465698
5.76303911209,5.79695796967,5.77029132843
6.4739112854,6.68372821808,5.93854999542
4.31944084167,2.88534545898,4.65114164352
7.11000442505,7.28466415405,7.09843254089
5.7922129631,6.20650529861,5.82007837296
6.35696697235,5.67024278641,6.31658744812
2.88147044182,1.29068946838,2.77681303024
4.87870121002,3.4839015007,5.01160430908
7.25128602982,7.76588916779,7.26410531998
6.87343931198,7.14003992081,6.8468670845
3.85702252388,5.39363670349,3.7715485096
7.3049197197,7.80128288269,7.51270008087
2.59372186661,1.56215047836,2.58069300652
7.16247320175,7.56691455841,7.17270278931
6.96543884277,7.56561040878,7.00214529037
7.60257816315,7.76365327835,7.63876104355
7.29145288467,7.97454547882,7.27490520477
6.07216596603,6.32148170471,6.30869340897
5.49053525925,4.20412397385,5.6357960701
6.25256538391,5.73090600967,6.31024503708
4.90888357162,5.51284503937,5.10107088089
7.78979444504,7.9957151413,7.81412506104
4.59892654419,3.54583978653,4.37707710266
4.14931440353,4.25082349777,4.15398311615
4.83199357986,4.48241996765,4.52569437027
5.97487020493,5.85280942917,5.89692544937
5.8475933075,5.74625301361,6.09790611267
5.66823720932,6.48709154129,5.81797409058
7.01550102234,7.89638710022,7.09792804718
2.28453969955,1.43018245697,1.92274403572
3.87261986732,5.12426567078,4.24786806107
6.65205717087,7.16316843033,6.11664485931
6.38313865662,6.45027637482,6.40689325333
7.84111738205,7.89347362518,7.827647686
7.46304893494,7.91502285004,7.34983301163
0.976594984531,1.38156414032,1.64084732533
4.83432722092,4.74853610992,4.62035369873
7.39281654358,7.41695690155,7.38686561584
7.48490619659,7.6820936203,7.57056379318
5.86518764496,5.569480896,5.45521020889
6.02888154984,6.76221466064,6.15553665161
3.13339877129,1.90839576721,3.26310706139
4.46246910095,5.60470724106,4.75192403793
