XgBoostRegLin_Depth7,Keras,XGBoost
6.88427305222,7.58882761002,6.92107057571
7.40907001495,7.96815109253,7.4820432663
6.85339832306,7.53253793716,6.34189414978
7.66951656342,7.97666454315,7.62891340256
5.29263496399,6.05219984055,5.21886062622
4.73164081573,6.06421661377,4.89051628113
6.97413778305,7.70087432861,7.02403783798
6.54044055939,6.57853412628,6.63756418228
5.65392160416,6.59568357468,5.751039505
6.97793388367,7.91951322556,7.06784057617
7.01001501083,7.99011898041,7.22778654099
5.79725694656,5.89678859711,5.23431158066
4.12529659271,5.58438968658,4.37491893768
7.10556793213,6.85345935822,7.19982385635
7.600522995,7.99600696564,7.66872787476
7.104845047,7.99347686768,6.84106492996
7.56160926819,7.97708892822,7.64360332489
7.29049730301,7.93813467026,7.212931633
4.93164539337,6.30645990372,4.85671234131
6.13941669464,6.04634237289,5.97961902618
7.23204374313,7.9724521637,7.33549499512
4.39606332779,5.42720937729,4.09980964661
5.44153547287,6.44588851929,5.28356742859
7.25618505478,7.98692750931,7.24337768555
3.5344350338,3.4926097393,3.85201525688
6.75196695328,7.14746618271,6.80505418777
5.54323196411,6.19831514359,5.67585802078
3.00985121727,3.05284953117,3.14009976387
7.0246515274,7.24294185638,6.97035837173
7.29684638977,7.53751087189,7.22374677658
4.97638177872,6.83083534241,5.36588287354
7.79775190353,7.99793863297,7.70281982422
6.32612037659,7.45323514938,6.4551525116
7.27539682388,7.91948318481,6.99388408661
6.54917144775,7.98083686829,6.67636156082
3.75648093224,6.19518470764,3.8849105835
2.50715255737,2.15399551392,2.24329400063
5.28787755966,5.56010198593,5.22327566147
6.53625822067,6.07592248917,6.53141021729
5.89975738525,6.34954929352,5.96720409393
8.04483795166,7.95923805237,7.99659967422
5.12809419632,4.30545520782,5.38075399399
7.8624382019,7.97714996338,7.86698532104
5.7279958725,6.40980482101,5.68907737732
4.72772836685,3.78985548019,5.00785779953
4.19988393784,5.80303955078,4.30461788177
3.95955514908,5.31944131851,3.71715331078
6.55811882019,7.72067451477,6.66730976105
2.31082582474,2.57485866547,1.93277537823
7.00092744827,7.93523550034,6.97191524506
6.16302728653,6.56855964661,6.15683507919
5.22279167175,6.40678739548,5.13947296143
7.26640605927,7.96074199677,7.41011381149
4.96916151047,7.20396327972,5.23509836197
5.68982839584,7.05318069458,5.68815517426
6.36760616302,7.96536159515,6.73776388168
4.54637670517,5.36631441116,4.77489280701
7.73136472702,7.97898101807,7.78047895432
7.46779966354,7.98432731628,7.38272857666
7.58037900925,7.98371887207,7.46757125854
7.95338249207,7.97949886322,7.93189525604
6.92171573639,7.92621946335,6.78732681274
5.13698625565,5.73924160004,4.9376745224
7.242395401,8.00788974762,7.28928899765
6.51983976364,6.49031209946,6.55116319656
6.73384618759,7.12795448303,6.7491607666
7.80517959595,7.95864772797,7.84683990479
5.59222793579,6.63625335693,5.80576133728
7.52679920197,7.95147323608,7.4000082016
6.32085418701,7.89475393295,6.47117710114
7.59752178192,7.99158239365,7.9093208313
4.6087064743,5.0889673233,4.56311702728
2.86728787422,6.185359478,3.30294346809
6.80800867081,7.73965883255,6.78668117523
3.43154025078,2.97240018845,3.15776705742
6.0515294075,6.48999595642,6.01300954819
5.8955039978,6.82989454269,5.83492517471
5.35074853897,6.59464836121,5.41760396957
6.81070137024,7.97718334198,7.04803419113
1.46186614037,2.32692098618,2.34406423569
6.77708101273,7.37278223038,6.77732896805
5.38636302948,5.92434263229,5.27250528336
4.63821315765,3.97728538513,4.43306922913
7.78845882416,7.98901748657,7.9194893837
6.89366292953,7.98969841003,6.90812015533
4.09007549286,2.9179058075,4.15545463562
6.4381570816,7.96306848526,6.31260442734
6.23867750168,6.1768450737,6.07070541382
7.72635126114,7.96073055267,7.66585445404
6.77609825134,7.14576530457,6.54114151001
5.82592916489,6.4596362114,6.08840179443
7.44668388367,8.00668525696,7.46667861938
6.18011617661,7.5155787468,6.2935552597
4.05654764175,7.06471681595,3.57484269142
6.49475431442,7.01637506485,6.11437082291
4.01994180679,5.62733650208,3.97412705421
7.17783546448,7.84625911713,7.18583917618
5.76510667801,6.72470092773,5.7927312851
4.79413795471,5.25393295288,4.91568136215
5.95949077606,6.1762509346,5.74919176102
6.54171228409,7.58185529709,6.82947731018
6.12496900558,7.65749597549,6.2901892662
5.05812168121,3.49132680893,4.9836935997
7.38763523102,7.24579715729,7.35119915009
7.5248093605,7.55515050888,7.28577470779
6.1388168335,7.62673568726,5.87903738022
7.31734609604,8.01795101166,7.56767320633
6.77647399902,6.82040596008,6.56280088425
7.7264046669,7.98262786865,7.86296796799
5.09951448441,6.00554656982,4.83655309677
3.30605983734,3.16109418869,3.46539068222
6.62755537033,6.76524591446,6.6671962738
4.93762874603,7.87950944901,5.3452091217
4.85842037201,5.63824558258,4.95120477676
2.73159718513,4.7879524231,3.02435016632
6.82765007019,7.1696562767,6.8010468483
6.64937543869,7.81969642639,6.7453494072
4.88995981216,5.60049533844,4.60628604889
6.88152551651,7.56494998932,6.45657634735
6.44596338272,5.21989393234,6.32768011093
7.10658740997,7.98986530304,7.31442594528
5.46140003204,6.131919384,5.50482940674
5.00533771515,6.55143165588,5.28855371475
6.24230289459,7.51342773438,6.07193279266
2.04208707809,1.89723443985,1.98008155823
6.29844665527,7.96491098404,6.49024152756
-0.016241312027,1.77171993256,0.142110198736
6.59629678726,7.9465675354,6.6164150238
2.36406087875,2.55460643768,2.70186328888
5.52621126175,6.77993822098,5.89994192123
3.53873062134,4.19189548492,3.94899559021
5.99549150467,6.74176025391,6.00126361847
6.90884304047,7.61503458023,6.80022525787
5.88628339767,6.43867969513,5.66115903854
5.37145090103,6.5882768631,5.45326280594
6.00410366058,6.12740516663,6.12832355499
6.22539186478,6.53122282028,6.10942792892
7.58484888077,7.79233503342,7.64258527756
6.67639780045,7.60461711884,6.78783130646
8.0099773407,7.97101926804,8.1057434082
6.57602787018,7.65558958054,6.68062877655
6.27636766434,7.99720716476,6.441447258
7.30953598022,7.95304107666,7.29635953903
3.99165344238,5.55686569214,3.91110563278
7.16699647903,7.68554353714,7.32088804245
5.07797670364,7.79532957077,5.00080394745
4.97983694077,5.19318580627,4.90011787415
7.15154600143,7.45876121521,7.1067943573
5.94563245773,6.51082992554,6.00729751587
3.29773688316,3.72385954857,3.35577511787
5.38517141342,6.20961809158,5.33020734787
4.74390172958,3.87629675865,4.78424167633
6.84488916397,7.4338092804,7.01349115372
5.70908069611,7.99458122253,6.10083150864
5.14101552963,6.08809947968,5.2776556015
7.97075796127,7.98185396194,7.88897562027
5.51202249527,6.03188037872,5.49717187881
5.10905218124,5.97985982895,5.16172075272
6.83403635025,7.01306772232,6.69367980957
7.39923524857,7.9401473999,7.43046140671
6.5147395134,7.21763181686,6.53993225098
3.04500985146,3.31127882004,2.90476179123
5.00865507126,6.24670982361,5.04570198059
5.95558166504,6.4952788353,5.99560499191
6.03807592392,6.12617778778,5.86283445358
7.83103990555,7.94757032394,7.80585241318
5.3496761322,6.41796636581,5.47690677643
5.21609067917,6.61602210999,5.18552923203
2.42226839066,2.41085290909,2.83292245865
4.52092599869,4.58725261688,4.4920759201
5.16504573822,5.8382396698,5.24159240723
4.36763763428,4.06717777252,4.0306930542
7.35159778595,7.95888996124,7.49425840378
6.5992102623,7.64923191071,6.41658210754
6.67938899994,6.81999969482,6.35618972778
6.5371594429,6.56686210632,6.42277812958
7.26268148422,7.98919248581,7.26565313339
7.59451341629,7.97407341003,7.66611003876
4.52595329285,4.35560131073,4.92444038391
7.89722776413,7.98070907593,7.85907125473
3.03679513931,2.4853682518,2.8400053978
6.96003198624,7.92606973648,6.82663011551
7.31684350967,7.96827888489,7.28238868713
5.96841287613,6.15452718735,6.14281988144
6.95500802994,7.55702114105,6.94791316986
6.5084810257,7.93815612793,6.62530851364
5.66255569458,5.12168884277,4.78796815872
7.30457878113,7.89351606369,7.42199277878
2.7293817997,3.51166391373,2.70158958435
6.82168912888,7.00158691406,6.89407587051
7.71909761429,7.99133396149,7.74494552612
5.84072828293,7.49644184113,5.96454381943
2.56350183487,2.34168863297,2.75153422356
3.2644534111,2.93781542778,3.17581295967
6.22474002838,6.98969984055,5.93401432037
6.17793083191,7.33656978607,5.71530151367
3.11046934128,2.7715549469,2.84158372879
4.40617752075,2.71450281143,4.40654659271
3.82521295547,4.34564876556,3.78528213501
7.09571743011,7.95455169678,7.0898141861
7.74079084396,7.97415399551,7.73603773117
2.98670244217,2.83219957352,3.83977413177
4.41256475449,2.56196498871,4.21772146225
5.34641218185,5.75549554825,5.24744939804
7.39846372604,7.9855928421,7.14529085159
7.78234958649,7.97272109985,7.80459213257
6.14238977432,6.95596170425,5.65313720703
6.71653556824,7.10648822784,6.20879411697
1.69735324383,2.38819360733,2.58358597755
5.57327985764,6.27090740204,5.66169071198
7.01132059097,7.97196626663,7.09200239182
7.64420747757,7.96508169174,7.62250804901
5.61294603348,6.21515512466,5.92366456985
7.16971826553,7.96728515625,7.34995603561
6.71398544312,7.91233348846,6.78754043579
5.68843507767,6.21259975433,5.49778985977
3.41635870934,6.21594142914,3.43556928635
6.92550706863,7.97166109085,7.05702257156
6.61369848251,6.93242645264,6.40572977066
6.69683694839,7.14497089386,6.65677928925
5.10246229172,6.08716630936,5.08947610855
7.06527805328,7.96947002411,6.93334245682
6.94597768784,7.65870761871,6.99783945084
3.70406198502,3.10136818886,3.84428739548
5.03827428818,5.9267988205,5.00605297089
4.76268625259,5.63240337372,4.61123657227
6.85128927231,7.21663475037,6.88496303558
7.76553535461,7.99701738358,7.75782442093
6.32286167145,6.83490228653,6.20746421814
6.32640552521,6.64014577866,6.25030183792
3.14415097237,3.32009744644,3.11461281776
1.02714204788,1.49677038193,1.42720091343
7.27455091476,8.00781345367,7.43745517731
5.29781627655,6.09977149963,4.94221830368
6.99106264114,6.65971231461,7.07455348969
5.32596111298,6.14206075668,5.0012922287
6.57121419907,7.97241592407,6.60961437225
6.30979394913,6.81081771851,6.2826294899
6.07013463974,7.87454175949,6.10883283615
4.96428155899,5.76612186432,4.69900751114
7.3367562294,7.94639492035,7.3978471756
2.04072904587,1.86163663864,2.13987922668
3.67018818855,5.47179079056,3.79113483429
7.19919586182,7.96947288513,7.37444257736
5.68003129959,7.54717540741,6.0500869751
3.62547659874,4.61036396027,3.52656054497
7.73242998123,7.99605512619,7.58319473267
6.99421787262,6.77220773697,7.030189991
6.67286491394,7.70179796219,6.85707139969
1.22514569759,1.62129688263,1.87151193619
3.47150683403,2.77628469467,3.63719201088
5.52076101303,4.1103181839,5.1633067131
6.15061235428,7.23655939102,6.36148166656
7.35374593735,7.9864192009,7.26520442963
6.44796943665,6.70401859283,6.54925823212
3.95790672302,4.43535041809,3.81777143478
4.42279243469,5.24970817566,4.82498836517
7.1850066185,7.95574569702,7.18623685837
4.67974281311,3.26757454872,4.06397151947
3.84409856796,2.89711332321,3.80603694916
5.11254119873,6.17176437378,4.95610666275
5.7333111763,5.69571065903,5.43883943558
7.1356306076,7.98636627197,7.14790344238
6.3665599823,7.68000221252,6.33517694473
2.97317457199,3.18517494202,2.99415946007
5.81440496445,6.25951862335,5.80541563034
5.56163740158,6.03609418869,5.61657571793
4.33784103394,5.82593202591,4.40282344818
6.94384241104,7.41534614563,6.81793212891
2.76470208168,3.5738132,2.58696889877
4.71941041946,7.02443695068,4.72258472443
5.01409053802,6.46663093567,4.8056974411
6.48836374283,6.75011777878,6.65893173218
7.10258197784,7.92570209503,6.97724056244
7.1881518364,7.3078122139,7.22617578506
7.55985927582,7.97541999817,7.82022953033
7.58574390411,8.01632213593,7.54691362381
6.4379734993,7.18011236191,6.43736457825
3.93482804298,4.60522127151,4.02872467041
3.50498700142,5.78494358063,3.65227174759
4.29294157028,5.67446899414,4.43740320206
5.69774532318,7.13096189499,5.60627889633
4.83454751968,5.64516019821,4.94761133194
4.00401592255,5.19658756256,4.29067897797
7.72053670883,7.99554300308,7.74067401886
6.56093454361,7.74065303802,6.61741018295
5.28862714767,6.13282871246,5.5307393074
6.59365844727,7.27588796616,6.10395097733
5.47438287735,5.7969956398,5.30997514725
7.99669075012,7.98789310455,7.95954084396
5.98129081726,6.72815513611,5.79839801788
7.86489439011,7.98315143585,7.84980297089
5.91321468353,6.81207561493,5.99468278885
5.66072702408,6.69890499115,5.70505237579
6.29965543747,6.7891740799,6.36763334274
5.81955862045,3.68678855896,5.9630241394
4.28137207031,4.48547792435,4.35209751129
5.64812278748,6.01666545868,5.4006023407
5.2681145668,5.9614238739,5.05753326416
3.93657469749,3.65727376938,4.48081684113
7.07128286362,7.61442804337,7.10803079605
6.87174224854,7.98799800873,6.69927120209
5.41826677322,5.81398200989,5.13571929932
5.93171739578,7.5185675621,5.95650911331
3.52712488174,3.03764605522,3.46703505516
6.414539814,7.04713201523,6.60109376907
3.20970797539,3.20375108719,4.45157575607
6.37104558945,5.23110103607,6.28891801834
4.72988986969,5.64228439331,4.39875173569
6.1427321434,6.85739135742,6.02145624161
3.27204418182,3.4408428669,3.38588070869
7.31867265701,7.89647674561,7.28085231781
6.17178106308,7.52637290955,6.05251979828
7.45684051514,8.01267433167,7.50534248352
6.03298187256,7.8992023468,6.02605819702
5.43774938583,6.60996246338,5.77048444748
6.08528137207,6.02594804764,6.15874290466
4.88750123978,5.11183214188,4.75978374481
6.71471881866,7.70634365082,6.82390165329
6.66217184067,6.87179422379,6.50870037079
7.58298921585,7.9656867981,7.57718849182
4.44992733002,6.35293245316,4.59804916382
2.9217209816,2.44350337982,2.39018440247
2.62266230583,3.42262005806,2.30727958679
6.65593481064,6.57493686676,6.6500082016
5.51326465607,6.40359401703,5.49452066422
6.29203653336,7.6895980835,6.39270114899
2.9715192318,2.59158182144,2.93474316597
7.81164932251,8.0198431015,7.92177677155
7.22054958344,8.02023983002,7.34333515167
6.64565038681,7.57779407501,6.8564991951
6.16468858719,7.51161432266,6.24475049973
7.59025859833,7.95663690567,7.51658391953
6.00853586197,5.11743068695,6.00986433029
7.4817070961,7.99655532837,7.50030040741
7.62975311279,7.97455692291,7.58882236481
6.34163236618,7.32320737839,6.17030096054
4.49867725372,6.61901855469,4.6638007164
4.46771812439,4.97245883942,4.30711936951
1.81152689457,1.81908750534,1.28475403786
2.01488375664,2.53206920624,1.62960934639
7.42265176773,7.9945898056,7.40774011612
7.21533918381,7.99832820892,7.13391685486
6.95421361923,5.82159662247,6.77790117264
6.83913421631,7.51323270798,6.62230205536
6.2225522995,6.67002677917,6.28261184692
6.70061779022,7.63419866562,6.67217159271
5.38842821121,6.74762630463,5.48761415482
5.96647167206,7.36097097397,6.48071241379
7.30605268478,7.97651481628,6.70228528976
3.6263422966,5.2134141922,4.3106803894
5.33372497559,6.07061290741,5.04724740982
6.2727894783,7.73383569717,6.41279125214
3.06288862228,2.65697813034,3.05367875099
4.5862622261,6.83406591415,4.45340108871
2.95288991928,3.13847160339,3.1428592205
6.39839172363,7.11392641068,6.36272478104
7.25641202927,7.93197488785,7.27670145035
5.13657426834,5.27882051468,5.03854131699
7.4655418396,7.98253440857,7.38377189636
3.15305519104,3.31182789803,3.31675553322
5.05715703964,5.99885702133,5.00916910172
6.11546993256,7.57221126556,6.18047523499
4.87057590485,5.85525035858,4.78135728836
5.87715101242,6.16723108292,5.95670557022
7.81676483154,7.97866201401,7.86352109909
5.77826595306,6.5388841629,5.76843929291
4.0028719902,3.23268008232,3.99268007278
4.04112434387,2.68890333176,4.20257472992
2.83441543579,2.39471197128,2.32338070869
5.66347455978,6.40247106552,5.72643470764
5.96563005447,6.72492313385,5.99209213257
4.58361768723,6.1900177002,4.3557434082
7.34629964828,7.94870567322,7.30250453949
7.1059756279,6.25416326523,6.84026002884
6.15953063965,7.36459541321,6.19628334045
5.59062385559,7.17973852158,5.65149879456
5.28681850433,6.49288129807,5.23896789551
3.43923830986,2.63510560989,3.27650403976
7.53947067261,8.0135974884,7.32851076126
7.22216367722,7.97791481018,7.24246358871
2.54494667053,2.67968273163,2.55542635918
3.81031894684,6.38973712921,3.64817667007
6.33182287216,6.68247890472,6.20610904694
5.29705476761,5.95498561859,5.21090173721
6.40638399124,7.17209720612,6.47433996201
5.07890462875,6.22415113449,5.17180204391
7.64898777008,7.97261619568,7.59218597412
7.07199430466,8.01225852966,6.80783367157
7.43578577042,7.9688000679,7.38605070114
3.68253850937,4.20426988602,3.94832086563
5.85878515244,6.32282352448,5.82316350937
7.02150344849,7.41429281235,6.75999689102
5.69107866287,6.69435548782,5.79060554504
7.43668174744,8.03523445129,7.56291818619
6.20518112183,6.68912315369,6.27847719193
5.93150615692,7.80649805069,6.62037849426
3.93544054031,4.43565368652,4.11556482315
2.34974241257,4.54183101654,2.95820116997
2.99103832245,2.52530384064,3.07063984871
7.28391551971,7.93655776978,7.24560260773
5.22924232483,6.0884680748,4.91561222076
6.62811660767,6.74343252182,6.44996404648
6.84848642349,7.54288768768,6.69231700897
6.83095121384,7.66512680054,6.93782377243
4.39522457123,5.73135185242,4.50921487808
7.63927221298,7.97589445114,7.61754322052
7.27108573914,7.94678926468,7.23710393906
6.69568109512,7.28093528748,6.77588653564
6.71459150314,7.04500579834,6.96715736389
2.17308998108,2.42621040344,1.6968896389
4.83842420578,5.58367538452,5.37342309952
3.58904194832,3.72340965271,3.45265841484
7.42472457886,7.99799489975,6.75253629684
6.30845928192,7.94302177429,6.54603004456
6.70856571198,8.0064125061,6.74225902557
0.747787952423,1.422062397,0.667406439781
2.56235957146,2.3908996582,2.70099925995
4.51113462448,5.76114416122,4.46492338181
2.3325381279,2.33303976059,2.41242027283
6.9527797699,8.00677871704,6.8798456192
6.65887451172,7.81828832626,6.61503171921
5.4585814476,5.27953386307,5.3749499321
6.42013788223,7.64714431763,6.12685871124
5.40861654282,6.24994564056,5.68402814865
7.41154050827,7.97016572952,7.5135436058
5.30677747726,6.40566062927,5.46256780624
3.51935172081,2.34005260468,3.45794010162
6.07069587708,7.06451749802,6.1299161911
4.08929824829,5.46549510956,3.93628692627
4.15910768509,4.44703769684,4.12285041809
6.78136205673,7.94310474396,6.64683103561
3.61607122421,5.73884057999,3.72110462189
7.70438718796,7.98541355133,7.63910531998
6.83026790619,7.6388092041,6.92597103119
6.83295917511,7.22464466095,6.7956700325
4.94155931473,6.17587661743,4.88580656052
4.98242139816,6.13870286942,5.2884054184
6.42373752594,7.46277093887,6.45896053314
2.69626688957,4.99150705338,2.74598479271
7.64624547958,8.01047134399,7.78413486481
2.87146997452,2.22363901138,3.0523211956
4.59068584442,6.09943914413,4.45391464233
4.00472450256,2.74335861206,4.02469348907
5.34756183624,6.18497562408,5.05905151367
1.1425255537,1.49568414688,0.453464508057
6.35789299011,7.82565307617,6.3405175209
4.57568454742,3.87719225883,4.36986064911
7.26519107819,7.87055683136,7.14171648026
7.52914524078,8.00537395477,7.5782623291
7.31627655029,7.9892539978,7.45721244812
5.29465532303,6.03595399857,5.33197546005
6.6658744812,7.95290756226,6.56083106995
6.54077625275,6.83764314651,6.43477582932
6.88270807266,8.0011472702,6.54324102402
4.78989648819,3.45207881927,4.96142911911
7.36506795883,7.99690723419,7.84575271606
6.57922410965,7.11425924301,6.66130924225
3.68778920174,2.58943319321,3.76239228249
5.80258083344,6.94477510452,5.96320533752
6.5343337059,7.71510314941,6.40873622894
7.52652215958,7.98341608047,7.72923278809
2.78193068504,2.23250198364,2.37064909935
7.04326438904,7.73286581039,7.09505033493
6.63571834564,7.92636680603,6.73682785034
7.25382566452,7.94152498245,7.3399181366
5.80510663986,6.33783054352,5.82572698593
7.76992368698,7.99161148071,7.80251502991
5.310505867,5.90015077591,5.19068145752
7.53198671341,7.97361803055,7.5984454155
6.16007900238,6.30833721161,6.15324306488
1.82390916348,2.46346998215,1.78402662277
5.05399703979,5.878074646,4.69530963898
6.54448604584,6.85307312012,6.52686977386
5.71161699295,6.65125083923,5.50593042374
5.15972852707,5.74572086334,5.26086950302
3.56826448441,2.67999887466,3.17022562027
7.60990381241,7.97436237335,7.66666030884
7.49563026428,7.94895124435,7.5655875206
6.93575572968,7.63381195068,6.72874259949
7.56252479553,7.99770259857,7.16100072861
7.25764513016,7.96521425247,7.21406936646
6.45725917816,7.26128387451,6.38813018799
6.06684303284,6.6907043457,5.3755364418
6.18680047989,7.04177570343,5.74804878235
5.42162084579,6.12994813919,5.62850189209
6.03294801712,6.74259471893,5.86827421188
6.46059274673,7.99450683594,6.52787065506
3.78444266319,5.44568920135,3.17065596581
6.48601055145,6.46063327789,6.52235889435
7.31720304489,7.99109077454,7.28713512421
7.31791543961,7.96610021591,7.25186443329
4.28574419022,5.7213511467,4.42593860626
5.70434379578,6.52260494232,5.80906438828
7.28457975388,7.99492073059,7.1123380661
2.44356060028,1.84799718857,1.98028898239
3.76436519623,2.58493852615,4.25081539154
6.51790523529,7.31233644485,6.37642765045
4.39706325531,3.64886808395,4.52691411972
7.87084150314,7.98857355118,7.90071678162
6.57421827316,7.55261039734,6.7880358696
7.24373197556,7.96828842163,7.19024610519
6.57282781601,7.40424251556,6.79735565186
7.13335180283,7.89041042328,6.9281373024
5.77500343323,5.83145046234,5.71882009506
7.68291521072,7.99927377701,7.85610675812
7.19771146774,7.99601459503,7.10949850082
7.50868940353,7.98400497437,7.27396059036
5.56168460846,6.3690867424,5.52555465698
5.76303911209,6.53683662415,5.77029132843
6.4739112854,7.16438055038,5.93854999542
4.31944084167,5.26316165924,4.65114164352
7.11000442505,7.60367107391,7.09843254089
5.7922129631,7.09908056259,5.82007837296
6.35696697235,6.45895624161,6.31658744812
2.88147044182,2.42392206192,2.77681303024
4.87870121002,3.40272045135,5.01160430908
7.25128602982,7.95801258087,7.26410531998
6.87343931198,7.85053539276,6.8468670845
3.85702252388,6.70813465118,3.7715485096
7.3049197197,7.94729423523,7.51270008087
2.59372186661,2.31825733185,2.58069300652
7.16247320175,7.92787504196,7.17270278931
6.96543884277,7.73627948761,7.00214529037
7.60257816315,7.99845695496,7.63876104355
7.29145288467,8.02651786804,7.27490520477
6.07216596603,6.98532676697,6.30869340897
5.49053525925,3.46598577499,5.6357960701
6.25256538391,6.32590198517,6.31024503708
4.90888357162,6.1006975174,5.10107088089
7.78979444504,7.97906017303,7.81412506104
4.59892654419,5.28351259232,4.37707710266
4.14931440353,3.59816145897,4.15398311615
4.83199357986,5.72904205322,4.52569437027
5.97487020493,6.31757593155,5.89692544937
5.8475933075,6.10724163055,6.09790611267
5.66823720932,6.47676944733,5.81797409058
7.01550102234,7.96047019958,7.09792804718
2.28453969955,2.27978849411,1.92274403572
3.87261986732,5.30103874207,4.24786806107
6.65205717087,7.37883663177,6.11664485931
6.38313865662,6.67151165009,6.40689325333
7.84111738205,7.98718070984,7.827647686
7.46304893494,7.93327236176,7.34983301163
0.976594984531,2.3020825386,1.64084732533
4.83432722092,4.99307537079,4.62035369873
7.39281654358,7.77920770645,7.38686561584
7.48490619659,7.96077728271,7.57056379318
5.86518764496,6.86605644226,5.45521020889
6.02888154984,7.62083292007,6.15553665161
3.13339877129,2.79461669922,3.26310706139
4.46246910095,6.12970972061,4.75192403793
