BaggingDescisionTrees_n_estimators=20,BaggingLinearRegression_n_estimators=10,LogisticRegression,XGBoost,XGBoostLinear,Keras100/50Layers6Epochs
8,6.64826319927,8,7,6.6183924675,7.93342590332
7,6.54978701444,8,8,6.43992090225,7.60907745361
8,7.15239339127,8,8,7.10278558731,7.9489364624
6,4.85808296014,6,6,5.3956861496,5.86309766769
7,5.54914180624,6,6,5.75370740891,5.46153831482
8,6.82982920791,8,8,7.31234264374,7.94514942169
8,6.46749879759,8,8,7.8722782135,7.9417386055
8,7.2430430578,8,8,6.67455625534,7.94793272018
6,4.99425762505,7,5,4.72271823883,6.19964647293
8,6.77045203208,8,8,7.07878017426,7.94358062744
6,6.3104237657,8,7,5.62531518936,7.80269908905
6,6.21893478663,8,6,6.43179988861,7.39750242233
6,5.89882243302,8,5,5.09672117233,5.93528604507
7,5.25684802911,1,6,5.68888998032,6.27337932587
2,3.66343363032,2,2,3.12838125229,2.05123138428
8,6.92035701154,8,8,7.44940710068,7.94617080688
4,3.73446519766,1,3,2.98498153687,3.00568985939
5,5.16731564729,6,3,3.27011227608,5.71917772293
7,5.27212895697,8,6,4.66011571884,5.77754878998
5,6.23827201795,6,6,4.05966997147,6.10721492767
2,3.2036824039,1,2,2.87663531303,2.31179571152
8,6.62785943466,8,7,6.40889072418,7.94822025299
6,5.40395001623,7,6,4.96086025238,6.25658893585
5,5.1846772972,6,4,4.55757141113,5.965321064
8,7.59014524494,8,8,7.67019510269,7.94979047775
8,7.10240566867,8,8,6.70998907089,7.9446554184
8,6.39520014959,8,8,7.10229206085,7.80020236969
4,3.92949131274,6,3,4.31708431244,5.3566198349
6,6.56279477615,8,7,6.54072713852,7.47395706177
8,7.07253459052,8,8,7.84552907944,7.93865823746
2,5.28501382761,4,3,3.15054702759,5.06985330582
8,6.62982439194,8,7,6.87116765976,7.94896125793
5,6.49617778866,6,7,5.52210474014,6.22204208374
8,6.59516771665,8,8,7.16377782822,7.87262487411
4,4.36552573317,5,3,2.96512722969,4.8538517952
6,6.15807824876,8,8,6.45230817795,6.2209239006
5,4.71775743764,5,3,4.55428504944,4.92925643921
6,6.49568984371,8,7,4.78274250031,7.89502859116
5,5.43466405467,7,6,4.95139074326,6.02044963837
3,3.74224389834,2,2,2.75970745087,1.58690404892
8,8.0,8,8,7.45839977264,7.95001840591
6,4.45260861573,1,4,4.54679107666,3.90902137756
8,6.99384022039,8,8,7.33778524399,7.949426651
5,6.26023182136,6,6,4.85568475723,6.75233221054
8,6.60673670555,8,8,7.26799345016,7.93408203125
2,2.76706002713,5,2,2.09183120728,1.91100645065
5,6.36083297665,5,6,5.40583324432,6.12064170837
3,3.9139909499,2,4,3.09311079979,1.99716472626
1,3.45977040904,2,2,1.0,1.43045377731
4,5.28823492936,4,3,3.67490124702,4.86808300018
7,6.81402474356,8,8,7.61810588837,7.95004653931
6,4.78814596069,6,6,5.09027814865,5.32456111908
7,6.5919140808,8,8,6.84684467316,7.93423080444
5,4.63538556827,7,6,5.40578508377,4.86024236679
7,6.06298282836,8,7,7.64158201218,7.79131126404
8,7.37648456131,8,8,7.76719236374,7.94987487793
5,5.65912489463,8,4,4.22133636475,6.76373338699
7,6.74983216852,8,8,7.30536031723,7.92989730835
6,6.23213308027,8,7,6.00826883316,7.51956272125
8,8.0,8,8,6.58751296997,7.95010852814
7,5.87401099515,6,7,6.19997310638,6.01999044418
5,4.55156018339,1,4,3.70508003235,4.26173019409
5,5.66586362369,8,6,5.92344808578,6.57881832123
7,6.9159541846,8,8,7.22935724258,7.94117450714
6,5.43430001039,2,6,7.76605367661,6.13866949081
8,8.0,8,8,7.9498667717,7.94970750809
8,6.04433906169,8,7,5.931640625,7.85288715363
6,8.0,8,8,7.91102981567,7.95002269745
2,6.76482583452,7,4,3.71230435371,6.95557641983
6,6.07403900579,8,7,6.22642087936,7.89258766174
7,6.87935820605,8,8,6.7914390564,7.57197713852
5,5.01580817655,6,5,4.86402654648,5.67553091049
6,3.75797169008,1,3,4.69040250778,4.98123311996
8,6.80881223772,8,8,6.91358041763,7.91988325119
6,3.3186773431,1,2,2.59774947166,1.42351770401
2,3.63259257821,4,2,2.63850808144,3.3885884285
6,6.10764601188,5,6,5.93033981323,6.12710142136
5,5.6909794584,6,6,5.99498796463,6.17965698242
8,7.2943220771,8,8,8.0,7.93857336044
5,5.5595401142,8,4,4.13969326019,5.41417694092
5,6.39832156948,7,5,4.96857023239,6.23973751068
3,4.1873215287,5,4,3.68120265007,4.94532060623
6,5.66310380327,5,6,6.12653398514,6.20218658447
6,5.7549516046,8,6,5.38992643356,7.20763015747
2,3.44181331933,4,2,2.89713525772,2.87423753738
7,6.35443905677,8,7,6.51171016693,7.44383859634
7,6.98703031198,8,8,8.0,7.77620792389
4,5.85712369926,4,3,4.43908214569,5.83530473709
5,4.14196722732,6,3,4.26012659073,5.02893829346
2,4.51080632706,6,3,4.61719322205,5.09393644333
6,5.91477747022,6,7,6.16799259186,6.07450819016
4,5.62727287891,5,4,4.55130624771,5.40432405472
2,4.26873474028,5,4,4.27832078934,4.97235584259
7,6.41967405587,8,8,6.68165206909,7.9384932518
5,5.67801191897,7,5,5.22073793411,7.123442173
8,7.22279667097,8,8,7.9748544693,7.94319581985
8,7.33604105753,8,8,7.35921573639,7.94974517822
5,3.64008184212,1,2,3.02392888069,2.32241106033
6,7.60074640515,8,8,7.16707515717,7.94959449768
4,6.23960460378,8,3,3.81260800362,6.10376024246
8,7.25901800491,8,8,7.16558027267,6.18860769272
6,5.68391903437,7,7,6.57822751999,6.36555433273
6,6.28865850527,7,5,5.42223882675,6.24878692627
7,5.41142660305,6,6,6.89770030975,6.1514081955
7,6.99910630703,8,8,6.81431627274,7.93464565277
5,5.03376053084,7,4,4.52675247192,6.33537626266
7,6.6786487693,8,8,7.19619417191,7.9488067627
8,7.4512532003,8,8,7.38621044159,7.94928359985
7,6.64344938267,8,8,6.80158233643,7.92687892914
2,3.73322646391,5,2,2.70270133018,2.68731737137
6,5.97292489193,8,6,5.57016277313,7.7416806221
5,5.36483068477,5,6,5.25777053833,5.15086555481
8,6.71653049176,8,8,7.21196317673,7.94893360138
5,5.64387188655,8,4,4.57071638107,7.36659431458
3,5.67198927374,7,4,3.58451652527,6.30803775787
3,5.27089348571,6,4,4.46568393707,5.89957809448
7,7.27690793799,8,8,7.4296412468,7.92529535294
6,6.38803282889,8,6,6.4776930809,7.89441156387
5,3.34754127056,6,2,3.76230859756,1.48708200455
3,5.18864611577,6,4,3.99983000755,5.09846973419
8,6.8846853246,8,8,5.90959262848,7.93591022491
5,5.27697545327,6,4,4.70647954941,5.55997371674
8,6.34890572362,8,7,6.21957206726,7.89882516861
6,7.37735485483,8,6,7.40585708618,7.94977521896
8,7.75929139175,8,8,7.3856048584,7.94939661026
2,4.56793348594,6,4,4.77372074127,5.63324546814
3,3.84345197862,1,4,4.32911109924,4.37577056885
2,3.95959262601,2,2,1.97008752823,1.96099328995
8,7.8343725072,8,8,7.86788511276,7.94445896149
5,5.36390397472,6,6,5.47509527206,5.80610179901
6,6.62693692198,7,7,6.20313739777,6.93069934845
5,6.04211145816,8,6,5.45430850983,6.59710645676
7,6.81204850361,8,7,6.50498104095,7.83093166351
8,6.64539345576,8,8,6.95937776566,7.94684648514
5,3.69333529331,1,2,2.94579482079,1.56254339218
5,5.5130884204,6,6,5.76627254486,5.97393274307
2,2.43053874751,2,2,3.56746459007,1.77730321884
8,7.57579361208,8,8,7.18234300613,7.93978500366
1,3.71122490449,5,1,2.04506993294,2.33721971512
4,3.30059969601,1,2,1.17984735966,1.48634052277
6,5.11709540048,7,4,4.99351644516,6.15080165863
7,6.19047719302,8,8,6.27344417572,7.78654813766
5,4.63856836808,6,4,4.59040546417,5.57044887543
2,4.9828983602,4,2,3.96233558655,5.07510328293
6,6.13447276022,8,7,6.98096323013,7.63136386871
2,2.56842322513,1,2,2.21663379669,1.40865325928
8,6.38012372693,8,7,6.40485143661,7.53818798065
2,3.69262380431,3,2,2.28863096237,4.49727487564
6,6.71647686036,8,8,6.50921487808,6.1108546257
7,6.27085323471,8,8,6.27103328705,7.56382036209
8,7.16431010533,8,8,7.16291379929,7.94741392136
2,2.155213313,2,2,3.26546573639,1.42327260971
7,6.59870841887,8,8,7.1189827919,7.78631687164
4,4.46871935555,6,4,3.90700793266,3.83046579361
7,6.37142667275,8,8,6.90407562256,7.92694187164
7,6.83957172648,8,7,6.92315101624,7.89941596985
6,6.28043108009,8,8,6.82064056396,7.63750076294
8,6.62950146431,8,8,7.21069335938,7.94716691971
6,5.31806215655,7,6,6.03548526764,6.45789241791
8,7.35867698469,8,8,6.98325967789,7.92674541473
8,6.25082423705,8,8,7.06326627731,7.92144346237
8,6.22697111362,8,7,6.70618724823,7.83339214325
4,4.58740270347,5,3,3.05530309677,4.61114931107
8,6.63330592965,8,8,6.86211109161,7.4387845993
6,6.42675315437,8,6,5.61828756332,6.49872684479
5,3.72365830018,5,3,3.89694523811,4.4511346817
5,5.47690345032,2,4,4.6027431488,5.8539352417
2,2.96423604451,2,2,1.98121356964,1.4241566658
2,1.72196324695,3,1,1.46945273876,1.75931358337
2,2.21925012586,1,2,2.29583930969,1.45521593094
6,7.02032701326,8,8,7.52877473831,7.92601633072
5,4.54163958989,1,5,5.55064105988,5.94610834122
2,4.97755231327,4,2,2.79859852791,5.50659656525
7,7.07706340624,8,8,7.46831655502,7.93352651596
7,6.05274541433,8,7,7.12532424927,7.37949371338
2,1.0751774988,2,2,1.99714362621,1.41050481796
3,3.86862715524,2,2,1.77532589436,1.5800538063
3,4.28285997796,2,3,4.50717735291,2.0030798912
6,6.69503717354,8,8,7.21776103973,7.63131046295
2,3.48505078069,3,2,3.20295143127,3.78378248215
6,6.76501232686,8,6,6.34932374954,7.53038787842
8,7.59595991154,8,8,7.79693174362,7.94961977005
8,7.18386356094,8,8,7.3392033577,7.94156837463
2,5.72817414309,8,4,5.28014469147,7.51066160202
2,4.62282713507,6,4,5.21024560928,4.476811409
8,6.87834183177,8,8,7.15166521072,7.93211555481
2,4.43433276645,5,5,4.95870256424,4.07749652863
7,5.98931624687,8,7,6.06590080261,7.08717298508
6,6.13674720583,6,7,5.93701839447,6.41532945633
8,7.41556756356,8,8,7.61266040802,7.9497127533
6,6.82866769143,8,8,7.33538866043,7.93779850006
8,6.10778837453,8,7,6.59214782715,6.58649158478
5,4.39441882556,6,6,4.58125782013,5.41171169281
7,5.96547924413,8,6,5.78197956085,7.7038807869
7,5.88763867495,8,6,5.11199092865,6.98646020889
3,4.45939560409,4,2,3.37899398804,4.95688915253
7,5.90523079379,7,7,6.50895690918,6.4946603775
6,5.80746175094,8,7,6.85214519501,6.86971902847
6,5.09007828841,4,5,5.69889116287,4.4376039505
6,1.0,1,1,1.0,1.39883565903
6,6.12069233703,8,6,5.96668148041,7.35495567322
8,6.43812574436,8,7,6.03911828995,6.18480396271
3,4.03990679768,6,3,2.48676085472,4.48021221161
6,5.82206721789,8,6,5.92171430588,7.80471134186
5,6.60895332432,7,6,5.87166023254,6.75820541382
5,5.78675048312,5,4,5.48117828369,5.25779819489
8,7.36258136701,8,8,7.27933597565,7.94581699371
8,6.75825701648,8,8,7.13686513901,7.94836330414
7,5.54453248136,4,6,5.68783044815,4.8324213028
3,4.32279248087,5,3,4.61605548859,4.75529575348
3,3.6686378736,1,3,3.85438752174,3.57208037376
6,6.35645864379,8,8,6.83488130569,7.76468610764
6,5.94649858571,7,6,5.88467311859,6.86015272141
8,6.80537114292,8,8,7.94520807266,7.94192171097
8,7.09882399816,8,8,8.0,7.91747713089
8,5.94541509552,8,7,6.26738882065,7.89939785004
2,5.15900213387,6,4,4.31444215775,6.42491674423
7,6.59097830562,6,7,6.35474872589,6.70359134674
6,4.96397837994,7,6,5.34920930862,6.06189489365
2,4.04704867106,5,2,2.53232216835,2.68619990349
8,6.25122864235,8,8,7.41569852829,7.87877941132
8,6.61785250428,8,8,6.89399909973,7.7885222435
5,4.67858921919,7,4,4.88488149643,5.15842723846
7,5.87804028065,7,7,6.83812236786,6.68280076981
1,1.0,1,1,1.0,1.41454410553
6,5.74340545122,8,6,6.09588527679,6.45058441162
6,4.42687212721,6,5,4.88297080994,5.32077407837
7,7.29038949644,8,8,6.77980566025,7.9473490715
1,2.66620869018,1,2,2.39240479469,2.10370779037
8,5.9336822941,8,7,6.83043289185,7.86719989777
6,6.44569548338,8,7,6.04232740402,7.15529537201
5,6.09756328006,7,6,5.61885309219,6.72885465622
2,5.35116178935,7,5,5.11870336533,5.49257516861
7,7.79774964101,8,8,6.86308526993,7.94548749924
8,7.02008424347,8,8,7.42958974838,7.94812440872
6,5.6065694941,8,6,5.97515392303,6.97391414642
5,4.10007325363,4,5,5.47032928467,3.43469929695
5,6.55495883196,5,5,5.18485593796,5.61331653595
8,6.31258145957,8,7,7.08243322372,7.92012548447
8,7.05250080693,8,8,7.58652877808,7.94044494629
6,5.31418375448,6,7,5.78364992142,5.80785703659
8,7.23992281815,8,8,7.50666284561,7.94854688644
7,7.10348761034,8,8,7.53718614578,7.94252681732
4,4.70441566093,2,4,4.9032125473,4.99465274811
2,1.0,5,2,2.07158470154,1.47414970398
7,6.75698686641,8,8,7.26193761826,7.91697597504
3,4.08325848412,2,4,4.21164131165,3.44823598862
5,3.13232227359,1,2,3.31429600716,1.83534860611
8,6.89989775078,8,8,7.21651029587,7.91887998581
8,6.9340590929,8,8,7.53790569305,7.93258619308
7,6.35907588941,8,7,6.62641811371,6.4310259819
7,6.57281981978,8,8,7.39490270615,7.91702032089
8,7.49233017036,8,8,7.35248994827,7.94828987122
8,7.49981044746,8,8,8.0,7.94983959198
6,5.17018136115,6,6,5.20284700394,5.69925022125
6,6.46760340128,6,6,5.97775173187,6.28504896164
3,3.24493625131,1,2,1.70305371284,1.48051118851
6,5.16987877758,6,6,5.85076904297,6.94745969772
2,2.44750769807,1,1,1.61135947704,1.47603321075
2,1.95355312124,2,2,2.31734871864,1.4347653389
7,6.12037727588,8,7,6.50239229202,7.71095705032
6,5.07763755374,6,4,4.24237442017,5.56451559067
6,5.14185942646,7,6,6.26273202896,6.57897090912
8,6.07956933852,8,8,6.74054288864,7.78015756607
2,2.44034209747,1,2,2.02131819725,1.48488998413
6,4.24869125959,1,4,5.94960641861,5.49001550674
7,6.31187353848,8,8,7.25772428513,7.91995334625
6,6.79078379441,8,7,8.0,7.93747091293
7,6.67969095606,8,7,6.71430110931,7.94671869278
7,6.32252682149,7,6,5.71481370926,6.93054819107
8,6.89055973636,8,8,7.7172498703,7.82696056366
5,3.75078001272,2,4,4.60611343384,4.32661485672
4,2.05607419627,2,3,3.9191505909,1.75648355484
6,5.29763591903,6,5,4.75723934174,6.0896897316
6,6.98761914627,8,8,7.11623716354,7.22087335587
8,6.6176173452,8,8,6.74120235443,7.93607234955
4,5.63838290576,8,6,5.41873121262,6.46049165726
7,8.0,8,8,6.68674278259,7.94964933395
4,4.80757284422,7,5,4.98580646515,5.95552062988
8,6.68963777106,8,8,7.26292991638,7.94242191315
7,5.27741757683,6,6,5.17915296555,5.8783493042
5,4.91031501231,6,6,5.42079925537,5.71298980713
6,5.89686126727,8,7,6.64767503738,6.37639951706
2,4.38859052752,7,2,3.51249313354,5.39558696747
6,6.56746523822,8,6,5.14310979843,6.39960098267
8,6.92506390831,8,8,7.50203609467,7.9467549324
7,5.46751689106,7,6,6.72769403458,6.76368665695
6,4.9103490603,7,6,5.42805337906,5.99191331863
8,7.51387759333,8,8,7.93097829819,7.9474697113
6,5.49612943885,6,6,4.88774585724,5.78639411926
5,5.33930944057,7,6,4.89112901688,5.84865427017
7,6.19962939247,8,8,7.07254695892,6.05445671082
3,1.0,2,2,2.03163862228,1.44846391678
2,2.53260633957,1,1,1.0,1.54747438431
3,4.83804023185,3,3,4.18942546844,4.44759368896
8,7.68640106827,8,8,7.43286085129,7.92107486725
6,5.62553953287,6,6,5.43286132812,6.11886405945
6,6.14608555632,6,7,6.44486045837,6.1455950737
6,5.50245593875,6,6,6.60369920731,6.04867553711
6,5.76750810956,8,6,5.67154598236,7.35035276413
4,6.0999832798,8,6,5.38341617584,7.90549325943
8,7.06250153354,8,8,7.39356899261,7.94685697556
2,4.43912564784,1,2,2.87450432777,5.26172637939
5,4.77862214836,6,4,3.59159111977,5.68835258484
6,5.97735440519,5,6,5.85513877869,5.95029687881
8,7.0592490959,8,8,7.19961452484,7.94882822037
6,3.13639272294,1,3,4.03073596954,2.12961912155
6,5.37235756677,8,6,5.64132452011,5.79907798767
2,5.47484864591,5,2,2.59398126602,5.28821659088
6,5.12966899263,4,6,5.16125774384,5.30791902542
6,6.28508511066,7,7,6.37136173248,6.66757535934
